Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
SOCIAL DEVELOPMENT INTEGRATED ASSOCIATIO (SDIA) CIC,16469394,2025-05-22,active,,2025-05-26,01:39:24,Other,88990,,
QENC UK LTD,16469506,2025-05-22,active,,2025-05-26,01:39:24,Other,71122,,
LEANNA HOSPITALITY LTD,NI729708,2025-05-22,active,,2025-05-26,01:39:24,Other,56101,,
ELEMENTAL SYSTEMS LTD,SC849549,2025-05-22,active,,2025-05-26,01:39:24,Other,"41202,62012",,
BILLS CHEM-MECH LTD,16469479,2025-05-22,active,,2025-05-26,01:39:24,Other,71129,,
SLEEK EVENTS HUB LTD,16469391,2025-05-22,active,,2025-05-26,01:39:24,Other,"82301,90020,93290",,
MASSDAWN LIMITED,16469374,2025-05-22,active,,2025-05-26,01:39:24,Other,"68100,68209",,
THE LAUNDRY OF HARROGATE LIMITED,16469372,2025-05-22,active,,2025-05-26,01:39:24,Other,96010,,
NIDO UK IBERIA HOLDCO LIMITED,16469376,2025-05-22,active,,2025-05-26,01:39:24,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TOP CLEAR LANGUAGE SOLUTIONS LIMITED,16469362,2025-05-22,active,,2025-05-26,01:39:24,Other,"74300,85590",,
CLIFFSEA LTD,16467277,2025-05-22,active,,2025-05-26,01:39:25,Other,68209,,
THE ALLIGATOR PI AGENCY LIMITED,16469521,2025-05-22,active,,2025-05-26,01:39:24,Other,73110,,
MALLISON BERRY ESTATES LTD,16469922,2025-05-22,active,,2025-05-26,01:39:24,Other,68209,,
YUBROTHER LONDON LIMITED,16469912,2025-05-22,active,,2025-05-26,01:39:24,Other,"56102,56103",,
ARIXA MANAGEMENT LIMITED,16469247,2025-05-22,active,,2025-05-26,01:39:24,Other,68320,,
JAYTO LTD,16467265,2025-05-22,active,,2025-05-26,01:39:25,Other,"64305,98000",Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
BY EMMALEAH LIMITED,16467271,2025-05-22,active,,2025-05-26,01:39:25,Other,93290,,
YANGSHENG TRADING LTD,16467275,2025-05-22,active,,2025-05-26,01:39:25,Other,"46160,46190,47750,47910",,
UNDERFOUND LIMITED,16469375,2025-05-22,active,,2025-05-26,01:39:24,Other,96020,,
NEW HERITAGE INVESTMENTS LTD,16469520,2025-05-22,active,,2025-05-26,01:39:24,Investments,68209,,
GROOMIES LTD,16469378,2025-05-22,active,,2025-05-26,01:39:24,Other,96090,,
FORSTER MEDWRITING LTD,16469514,2025-05-22,active,,2025-05-26,01:39:24,Other,73110,,
LIVIU BUCEL CIC,16469269,2025-05-22,active,,2025-05-26,01:39:24,Other,"62020,62090,80200,85590",,
EJM466 LIMITED,16469232,2025-05-22,active,,2025-05-26,01:39:24,Other,56103,,
CHEAKAMUS ASSET MANAGEMENT LTD,16469274,2025-05-22,active,,2025-05-26,01:39:24,Other,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
CHAMARINDU JANITH LTD,16469272,2025-05-22,active,,2025-05-26,01:39:24,Other,71121,,
"PHILLIRO TRADING IMPORT AND EXPORT CO., LIMITED",16469271,2025-05-22,active,,2025-05-26,01:39:24,Other,"32409,32990,46190,47190",,
CJH SAUNDERS PROPERTY LIMITED,16469242,2025-05-22,active,,2025-05-26,01:39:24,Other,99999,,
ELEANOR FOSTER-MIDDLETON LIMITED,16469243,2025-05-22,active,,2025-05-26,01:39:24,Other,90030,,
ALUMICORE LTD,16469237,2025-05-22,active,,2025-05-26,01:39:24,Other,46720,,
ALIGNED LIVING LIMITED,16469238,2025-05-22,active,,2025-05-26,01:39:24,Other,96090,,
PPS BUSINESS TRANSFER AGENTS LTD,16469268,2025-05-22,active,,2025-05-26,01:39:24,Other,68310,,
ASLFBA LTD,16469515,2025-05-22,active,,2025-05-26,01:39:24,Other,47910,,
MILLERS CONSTRUCTION CONSULTANCY LIMITED,16469512,2025-05-22,active,,2025-05-26,01:39:24,Other,70229,,
MERCHANT CONNECTIONS LIMITED,16469262,2025-05-22,active,,2025-05-26,01:39:24,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
PUREAXIS LTD,16469256,2025-05-22,active,,2025-05-26,01:39:24,Other,47910,,
OAT PROJECTS LIMITED,16469266,2025-05-22,active,,2025-05-26,01:39:24,Other,43999,,
WCU GLOBAL EDUCATION LTD,16469381,2025-05-22,active,,2025-05-26,01:39:24,Other,"85422,85590,85600",,
CAMBIAR LEADERSHIP LTD,16469386,2025-05-22,active,,2025-05-26,01:39:24,Other,70229,,
IQ MUSIC GROUP LTD,16469505,2025-05-22,active,,2025-05-26,01:39:24,Other,"59200,70229",,
HURSLEY SO53 RTM COMPANY LIMITED,16469389,2025-05-22,active,,2025-05-26,01:39:24,Other,98000,,
THE LUXE LOOP LTD,16470003,2025-05-22,active,,2025-05-26,01:39:08,Other,47710,,
DALFORD TRADERS LIMITED,16467681,2025-05-22,active,,2025-05-26,01:39:26,Other,"47910,47990",,
TINYHOPPER INNOVATECH LTD,16468323,2025-05-22,active,,2025-05-26,01:39:20,Other,47910,,
INNOVATIVE FOOD SUPPLEMENTS SOLUTIONS LTD,16468780,2025-05-22,active,,2025-05-26,01:39:16,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BEECHWOOD BUILDING LTD,16468617,2025-05-22,active,,2025-05-26,01:39:20,Other,43999,,
SNNCOURIER LTD,16469646,2025-05-22,active,,2025-05-26,01:39:22,Other,49410,,
ASHAQ PROPERTIES LTD,SC849495,2025-05-22,active,,2025-05-26,01:39:20,Other,68209,,
AAYN PROPERTY MAINTENANCE LIMITED,16468803,2025-05-22,active,,2025-05-26,01:39:20,Other,43390,,
RK ESTATES (PRESTON) LTD,16468619,2025-05-22,active,,2025-05-26,01:39:20,Other,68209,,
F167 SPHERE LTD,16467528,2025-05-22,active,,2025-05-26,01:39:20,Other,"68100,68209",,
MILOCO MANAGEMENT LIMITED,16468804,2025-05-22,active,,2025-05-26,01:39:20,Other,59200,,
DOWN TO EARTH LANDSCAPES SERVICES LIMITED,SC849505,2025-05-22,active,,2025-05-26,01:39:20,Other,81300,,
MICHAEL CONSTRUCTION LONDON LTD,16468800,2025-05-22,active,,2025-05-26,01:39:20,Other,"41201,41202",,
PARTS HAVEN LTD,16468801,2025-05-22,active,,2025-05-26,01:39:20,Other,45310,,
EVERY DOG CLUB IFIELD LTD,16468779,2025-05-22,active,,2025-05-26,01:39:20,Other,96090,,
CULLIONDOO FARMS LTD,NI729696,2025-05-22,active,,2025-05-26,01:39:20,Other,"01470,01500,46330",,
URBAN HOUSING (UH) LTD,16468614,2025-05-22,active,,2025-05-26,01:39:20,Other,68209,,
FLEEKY FURNITURE LTD,16469645,2025-05-22,active,,2025-05-26,01:39:22,Other,31090,,
BVP INVESTMENTS LTD,16468613,2025-05-22,active,,2025-05-26,01:39:20,Investments,"68100,68209,68320",,
HAPPY WHALE TECHNOLOGIES LIMITED,16468612,2025-05-22,active,,2025-05-26,01:39:20,Other,82990,,
LONG EATON PROPERTY DEVELOPMENTS LTD,16469115,2025-05-22,active,,2025-05-26,01:39:21,Other,41100,,
RED ROOSTER NEWCASTLE LIMITED,16469652,2025-05-22,active,,2025-05-26,01:39:22,Other,56103,,
CLOO 9 HEALTH LTD,16469160,2025-05-22,active,,2025-05-26,01:39:21,Other,"46900,47910",,
HAMPSHIRE BUILDING AND REFURBISHMENT LTD,16467487,2025-05-22,active,,2025-05-26,01:39:19,Other,43290,,
WSS PROPERTIES LIMITED,16469655,2025-05-22,active,,2025-05-26,01:39:22,Other,"68100,68209",,
K&K CARIBBEAN CATERING LTD,16469664,2025-05-22,active,,2025-05-26,01:39:22,Other,56210,,
SANDY'S BEACH BAR LIMITED,16468807,2025-05-22,active,,2025-05-26,01:39:20,Other,56302,,
BOOSTRA LTD,16468776,2025-05-22,active,,2025-05-26,01:39:21,Other,"70229,73110",,
JOHN POWELL INVESTMENTS LIMITED,16468785,2025-05-22,active,,2025-05-26,01:39:21,Investments,74990,,
SAFFRON COMMERCIAL SERVICES LTD,16468560,2025-05-22,active,,2025-05-26,01:39:20,Other,74902,,
SMART GARAGE SERVICES LIMITED,16469802,2025-05-22,active,,2025-05-26,01:39:22,Other,63120,,
STUDIO KWE LTD,16468774,2025-05-22,active,,2025-05-26,01:39:21,Other,"59112,62090,73110,74202",,
SHOPPIXO LTD,16468580,2025-05-22,active,,2025-05-26,01:39:20,Other,47910,,
GOLESTAN GRILL LTD,16468626,2025-05-22,active,,2025-05-26,01:39:20,Other,"56102,56103,56210",,
BRIGHTWELL 25 LIMITED,16468565,2025-05-22,active,,2025-05-26,01:39:20,Other,56302,,
OPULENT NETWORK LIMITED,16468490,2025-05-22,active,,2025-05-26,01:39:20,Other,56210,,
NASH HOT CHICKEN LTD,SC849490,2025-05-22,active,,2025-05-26,01:39:20,Other,56103,,
REMEDI EXTRACTS LTD,16468558,2025-05-22,active,,2025-05-26,01:39:20,Other,46460,,
HARTLEY WAY HOMES LTD,16468561,2025-05-22,active,,2025-05-26,01:39:20,Other,68209,,
NEW ENERGIES LTD,SC849489,2025-05-22,active,,2025-05-26,01:39:20,Other,20590,,
GLOEX LTD,16468615,2025-05-22,active,,2025-05-26,01:39:20,Other,"49390,49410,49420,50200",,
UNIT MEAT LTD,16468573,2025-05-22,active,,2025-05-26,01:39:20,Other,99999,,
CERBERUS SECURITY LTD,16468569,2025-05-22,active,,2025-05-26,01:39:20,Other,62012,,
COOLROOTS LIMITED,16468781,2025-05-22,active,,2025-05-26,01:39:21,Other,58290,,
UK OMNIBUS GROUP LIMITED,16468484,2025-05-22,active,,2025-05-26,01:39:20,Other,96090,,
LEAPDAY LTD,16468487,2025-05-22,active,,2025-05-26,01:39:20,Other,85590,,
SMEJ PROPERTIES LTD,16468805,2025-05-22,active,,2025-05-26,01:39:21,Other,68100,,
NO 19 SJS HOLDING LTD,16468471,2025-05-22,active,,2025-05-26,01:39:20,Other,68100,,
BDT CONSULTANCY LTD,16468476,2025-05-22,active,,2025-05-26,01:39:20,Other,62020,,
BB GALIO LTD,16468628,2025-05-22,active,,2025-05-26,01:39:20,Other,46470,,
VULPEINC LTD,16469666,2025-05-22,active,,2025-05-26,01:39:22,Other,"69203,70229",,
NXT LEVEL LIVE LTD,16469648,2025-05-22,active,,2025-05-26,01:39:22,Other,78109,,
ROOMACRES 124 LTD,16469596,2025-05-22,active,,2025-05-26,01:39:22,Other,78109,,
BLM PROPERTY MANAGEMENT LTD,16469649,2025-05-22,active,,2025-05-26,01:39:22,Other,"68201,68320,98000",,
CARIS COVE JAMAICA PRODUCE LTD,16469537,2025-05-22,active,,2025-05-26,01:39:21,Other,46310,,
TSC SALES LIMITED,16469158,2025-05-22,active,,2025-05-26,01:39:21,Other,47910,,
THE LUMINOUS ROOM LIMITED,16469590,2025-05-22,active,,2025-05-26,01:39:22,Other,90040,,
KYKEE INNOVATIONS GROUP LTD,SC849519,2025-05-22,active,,2025-05-26,01:39:21,Other,"10840,47910,49320,58110",,
KYMOX LTD,16469729,2025-05-22,active,,2025-05-26,01:39:22,Other,"62090,70229,86900",,
SCO ELITE LTD,16469737,2025-05-22,active,,2025-05-26,01:39:22,Other,"80100,82990,85590",,
ELEVATE CLINIC OPERATIONS LTD,16469739,2025-05-22,active,,2025-05-26,01:39:22,Other,82990,,
KNITFAM LTD,16469738,2025-05-22,active,,2025-05-26,01:39:22,Other,"62012,62020,63110",,
TRENDA LTD,16469597,2025-05-22,active,,2025-05-26,01:39:21,Other,47910,,
MARESFIELD PARK DEVELOPMENTS LIMITED,16469540,2025-05-22,active,,2025-05-26,01:39:21,Other,41100,,
TM PROPERTIES GLOBAL UK LTD,16469309,2025-05-22,active,,2025-05-26,01:39:21,Other,68100,,
SQUARE DINING LIMITED,16469171,2025-05-22,active,,2025-05-26,01:39:21,Other,56290,,
AQUADAN LTD,16469293,2025-05-22,active,,2025-05-26,01:39:21,Other,43220,,
GKC STORE LTD,16469132,2025-05-22,active,,2025-05-26,01:39:21,Other,47910,,
MAX PROTEIN LTD,16469170,2025-05-22,active,,2025-05-26,01:39:21,Other,"46900,47910",,
DTN PROPERTIES LTD,16469135,2025-05-22,active,,2025-05-26,01:39:21,Other,68209,,
CTRL EVENTS LTD,16469165,2025-05-22,active,,2025-05-26,01:39:21,Other,82990,,
WIX DESIGNER LTD,16469162,2025-05-22,active,,2025-05-26,01:39:21,Other,47910,,
DIAMOND LAUNDRY NW SERVICES LIMITED,16469146,2025-05-22,active,,2025-05-26,01:39:21,Other,96010,,
HARLEEN DESIGN AND BUILD LTD,16469145,2025-05-22,active,,2025-05-26,01:39:21,Other,41202,,
HOLISTIC LIVING HOME CARE LTD,16469144,2025-05-22,active,,2025-05-26,01:39:21,Other,"86900,87200,87900",,
GLC FACILITIES LIMITED,16469161,2025-05-22,active,,2025-05-26,01:39:21,Other,68209,,
HGNL (PULBOROUGH) LIMITED,16469180,2025-05-22,active,,2025-05-26,01:39:21,Other,41201,,
BFJ LTD,16469726,2025-05-22,active,,2025-05-26,01:39:22,Other,59113,,
OPLUENT INTERIORS (NORTH WEST) LTD,16469578,2025-05-22,active,,2025-05-26,01:39:21,Other,43310,,
ELEVATE WELLNESS HOLDINGS LTD,16469598,2025-05-22,active,,2025-05-26,01:39:21,Other,96040,,
MP2 DEVELOPMENTS LIMITED,16469794,2025-05-22,active,,2025-05-26,01:39:22,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EVIÈVE GROUP LIMITED,16469720,2025-05-22,active,,2025-05-26,01:39:22,Other,"86900,96020",,
ZFS CONSULTANCY LTD,16469140,2025-05-22,active,,2025-05-26,01:39:21,Other,"45200,45320",,
THECOMFYCORNER LTD,16469746,2025-05-22,active,,2025-05-26,01:39:22,Other,46150,,
FLAMESFIGHTGEAR LTD,16469587,2025-05-22,active,,2025-05-26,01:39:21,Other,47640,,
NEDV LTD,16469576,2025-05-22,active,,2025-05-26,01:39:21,Other,68209,,
SAHIN27 LTD,16469581,2025-05-22,active,,2025-05-26,01:39:21,Other,56103,,
DR SABBIA CLINICS LTD,16469579,2025-05-22,active,,2025-05-26,01:39:21,Other,"86900,96020",,
PINV LIMITED,16469592,2025-05-22,active,,2025-05-26,01:39:21,Other,46410,,
MOW MEDICAL LTD,16469812,2025-05-22,active,,2025-05-26,01:39:22,Other,86210,,
EALDERCRAFT LTD,16469728,2025-05-22,active,,2025-05-26,01:39:22,Other,10890,,
NBER 5 LIMITED,16469718,2025-05-22,active,,2025-05-26,01:39:22,Other,47190,,
YFBA PROPERTY LTD,16469804,2025-05-22,active,,2025-05-26,01:39:22,Other,68100,,
ROCKMOUNT INVESTMENTS LIMITED,16469795,2025-05-22,active,,2025-05-26,01:39:22,Investments,"68100,68209",,
THE NUTRITION BOSSES LTD,16469727,2025-05-22,active,,2025-05-26,01:39:22,Other,"47190,47290,47910,47990",,
MU TECH TRADERS LIMITED,16469811,2025-05-22,active,,2025-05-26,01:39:22,Other,46900,,
SWIFT SERVE FM LTD,16469810,2025-05-22,active,,2025-05-26,01:39:22,Other,"80100,81100,81299",,
ENCOUNTERING STORM BAY LIMITED,16469798,2025-05-22,active,,2025-05-26,01:39:22,Other,"46190,46900,47910,82990",,
HYDROS TECHNOLOGIES LIMITED,16469800,2025-05-22,active,,2025-05-26,01:39:22,Other,71129,,
BEECHWOOD PLANT LTD,16468621,2025-05-22,active,,2025-05-26,01:39:20,Other,74909,,
TALENTTRENDS LIMITED,16468625,2025-05-22,active,,2025-05-26,01:39:20,Other,"69202,78200,98000",,
THERMO INSULATION LTD,16468633,2025-05-22,active,,2025-05-26,01:39:20,Other,"73110,82990",,
Y J PAUL LIMITED,16468789,2025-05-22,active,,2025-05-26,01:39:21,Other,47110,,
JADEWOOD LIMITED,16467705,2025-05-22,active,,2025-05-26,01:39:17,Other,96090,,
OVENDEN MEDICAL LTD,16468797,2025-05-22,active,,2025-05-26,01:39:21,Other,86220,,
WARDOG PRODUCTIONS LTD,16469692,2025-05-22,active,,2025-05-26,01:39:17,Other,90030,,
OZDILLER RETAIL LTD,16467716,2025-05-22,active,,2025-05-26,01:39:17,Other,"47110,47810",,
CODEXLAB STUDIO LTD,16469687,2025-05-22,active,,2025-05-26,01:39:17,Other,"47910,62020,73110,74100",,
THE ENGAGEMENT ENGINE LTD,16469965,2025-05-22,active,,2025-05-26,01:39:17,Other,70229,,
ROSE PROPERTY TRADING LTD,16469964,2025-05-22,active,,2025-05-26,01:39:17,Other,68100,,
JVP VENTURES LTD,16467701,2025-05-22,active,,2025-05-26,01:39:17,Ventures,46190,,
NABEELS SERVICES LTD,16469969,2025-05-22,active,,2025-05-26,01:39:17,Other,82990,,
PPL SUPPORT LIMITED,16467684,2025-05-22,active,,2025-05-26,01:39:17,Other,78300,,
NURZHAMALKG LTD,16467682,2025-05-22,active,,2025-05-26,01:39:17,Other,"47190,47910,47990",,
SM CLADDERS LTD,16470038,2025-05-22,active,,2025-05-26,01:39:17,Other,43999,,
GREEN’S GROUNDWORK'S LTD,16467697,2025-05-22,active,,2025-05-26,01:39:17,Other,43999,,
JINGSHAN LTD,16467706,2025-05-22,active,,2025-05-26,01:39:17,Other,"46370,47910,56210,70210",,
NICKS EAST COAST CLEANING SERVICES LTD,16470010,2025-05-22,active,,2025-05-26,01:39:17,Other,81210,,
JOYRACE LTD,16467696,2025-05-22,active,,2025-05-26,01:39:17,Other,93199,,
MJ TRANSPORT LTD,16467690,2025-05-22,active,,2025-05-26,01:39:17,Other,49410,,
MORRANTI LIMITED,16467174,2025-05-22,active,,2025-05-26,01:39:17,Other,61200,,
PDM84 LTD,16467325,2025-05-22,active,,2025-05-26,01:39:17,Other,70229,,
THE BUSHCRAFT SCHOOL LIMITED,16470031,2025-05-22,active,,2025-05-26,01:39:17,Other,85600,,
EMYSELLS LTD,16470037,2025-05-22,active,,2025-05-26,01:39:17,Other,47910,,
UCT VENTURES LTD,16470007,2025-05-22,active,,2025-05-26,01:39:17,Ventures,82301,,
SABIL ACCOUNTING LIMITED,16469756,2025-05-22,active,,2025-05-26,01:39:17,Other,"69202,70221,96090",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MS PROPERTY 786 LTD,16469763,2025-05-22,active,,2025-05-26,01:39:17,Other,"68100,68209",,
CLUK BLACKBURN I (LUX) S.À R.L.,OE033946,2025-05-22,registered,,2025-05-26,01:39:17,Other,,,
CINEGATE MOTION PICTURES LTD,16469760,2025-05-22,active,,2025-05-26,01:39:17,Other,"59111,59131",,
OVEN & BEYOND LTD,16469966,2025-05-22,active,,2025-05-26,01:39:17,Other,81222,,
LY'S GROUP LTD,16467474,2025-05-22,active,,2025-05-26,01:39:19,Other,"46370,56102,77400,98000",,
AJK IT LTD,16469888,2025-05-22,active,,2025-05-26,01:39:17,Other,"62020,62090",,
LITE VENTURES LTD,16467972,2025-05-22,active,,2025-05-26,01:39:18,Ventures,70229,,
CLARITY INVESTMENT AND FINANCE NO.1 LIMITED,16467971,2025-05-22,active,,2025-05-26,01:39:18,Investments,"64929,66190,68100,68209",Other credit granting n.e.c.,Mezzanine/sub-ordinated debt or hybrid capital vehicles.
HGNL (REIGATE) LIMITED,16468007,2025-05-22,active,,2025-05-26,01:39:18,Other,41201,,
SERENIQUE PROPERTIES LTD,16468004,2025-05-22,active,,2025-05-26,01:39:18,Other,55100,,
NEW SYNERGY CONSULTING LIMITED,16467709,2025-05-22,active,,2025-05-26,01:39:17,Other,70229,,
S&V ESTATE LTD,16467685,2025-05-22,active,,2025-05-26,01:39:17,Other,55900,,
THE PENGUIN CAFE (WEDNESFIELD) LIMITED,16469754,2025-05-22,active,,2025-05-26,01:39:17,Other,"56102,56210",,
GSC FOODS LTD,16469896,2025-05-22,active,,2025-05-26,01:39:17,Other,47110,,
FABRIXA LTD,16469770,2025-05-22,active,,2025-05-26,01:39:17,Other,46900,,
AL CONSTRUCTION 1 LIMITED,16469886,2025-05-22,active,,2025-05-26,01:39:17,Other,"41201,41202",,
FC FAMILY LIMITED,16469764,2025-05-22,active,,2025-05-26,01:39:17,Other,86900,,
SJL SOLUTIONS LTD,16469887,2025-05-22,active,,2025-05-26,01:39:17,Other,71200,,
VERITAS IMPACT CONSULTING LIMITED,16469894,2025-05-22,active,,2025-05-26,01:39:17,Other,62020,,
BBY BEAUTY STUDIO LTD,16469813,2025-05-22,active,,2025-05-26,01:39:17,Other,96020,,
Q EXECUTIVE LTD,16469822,2025-05-22,active,,2025-05-26,01:39:17,Other,49390,,
TREXON LTD,16469768,2025-05-22,active,,2025-05-26,01:39:17,Other,"62012,62090,63110,74909",,
BLOODSIGHT HEALTH LTD,16469753,2025-05-22,active,,2025-05-26,01:39:17,Other,"62090,86900",,
KILOMO LTD,16470001,2025-05-22,active,,2025-05-26,01:39:17,Other,"62012,63990",,
MAMORY LTD,16467981,2025-05-22,active,,2025-05-26,01:39:18,Other,47910,,
STERLING HOUSE HOLDINGS LTD,16469124,2025-05-22,active,,2025-05-26,01:39:21,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ARTS NORTH STUDIOS LTD,16469061,2025-05-22,active,,2025-05-26,01:39:21,Other,90010,,
COZY CLEAN SOLUTION LTD,16469035,2025-05-22,active,,2025-05-26,01:39:21,Other,81210,,
JP ARTISTIC PRINTS LTD,16469047,2025-05-22,active,,2025-05-26,01:39:21,Other,18129,,
DUIBHAI LTD,16469017,2025-05-22,active,,2025-05-26,01:39:21,Other,56101,,
DENTANCA LTD,16469117,2025-05-22,active,,2025-05-26,01:39:21,Other,"85590,86101,86230,86900",,
HOUSE OF HAMIS LIMITED,16469119,2025-05-22,active,,2025-05-26,01:39:21,Other,47599,,
SOXNA MOMY LTD,16469154,2025-05-22,active,,2025-05-26,01:39:21,Other,49320,,
SS METALWORK & FABRICATIONS LTD,16469150,2025-05-22,active,,2025-05-26,01:39:21,Other,71129,,
GRACE DIVINE CARE LTD,16469126,2025-05-22,active,,2025-05-26,01:39:21,Other,"87100,87200",,
CEDAR PARK ROMFORD LTD,16469057,2025-05-22,active,,2025-05-26,01:39:21,Other,41100,,
WINTERFOLD DEVELOPMENTS LTD,16469141,2025-05-22,active,,2025-05-26,01:39:21,Other,41100,,
NAILS BY T LTD,16468791,2025-05-22,active,,2025-05-26,01:39:21,Other,96020,,
ZEBULIN LTD,16468859,2025-05-22,active,,2025-05-26,01:39:21,Other,"64999,70229,77110,82990",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
PARAGON STRATEGY LTD,16469039,2025-05-22,active,,2025-05-26,01:39:21,Other,70210,,
RALLY PADEL CLUB LTD,16469122,2025-05-22,active,,2025-05-26,01:39:21,Other,93110,,
JOHNSTONE EVENT CATERING LTD,SC849516,2025-05-22,active,,2025-05-26,01:39:21,Other,56210,,
BEACHWISE CIC,16469015,2025-05-22,active,,2025-05-26,01:39:21,Other,85590,,
ELADDIS & CO CONSULTING LTD,16469032,2025-05-22,active,,2025-05-26,01:39:21,Other,70229,,
TM PROPERTIES MCR LIMITED,16468895,2025-05-22,active,,2025-05-26,01:39:21,Other,68100,,
SAFEHAVEN SUPPORT LTD,16469033,2025-05-22,active,,2025-05-26,01:39:21,Other,87200,,
ASLE IMPERATIVE SOLUTIONS LIMITED,16467463,2025-05-22,active,,2025-05-26,01:39:19,Other,43290,,
INSTANTFLY LTD,16467973,2025-05-22,active,,2025-05-26,01:39:18,Other,"79110,79120,79901",,
XCEL SAFETY GROUP LTD,16467464,2025-05-22,active,,2025-05-26,01:39:19,Other,84240,,
M & O BUSINESS SOLUTIONS LTD,16468842,2025-05-22,active,,2025-05-26,01:39:21,Other,70229,,
CHIRIGOVERO LTD,16468857,2025-05-22,active,,2025-05-26,01:39:21,Other,87300,,
KINGDOM HEARTS LIMITED,16469019,2025-05-22,active,,2025-05-26,01:39:21,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SURETY 147 LIMITED,16468858,2025-05-22,active,,2025-05-26,01:39:21,Other,96090,,
THE WHITEHALL SALON LTD,16468844,2025-05-22,active,,2025-05-26,01:39:21,Other,96020,,
G AND B REMOVAL SERVICES LIMITED,16468865,2025-05-22,active,,2025-05-26,01:39:21,Other,"49420,53201",,
ELECTROMAX INTERNATIONAL LTD,16468864,2025-05-22,active,,2025-05-26,01:39:21,Other,"46520,47540",,
COUNT BEYOND LTD,16468860,2025-05-22,active,,2025-05-26,01:39:21,Other,69201,,
MATERNA TEA LTD,16468849,2025-05-22,active,,2025-05-26,01:39:21,Other,"47910,86900",,
CHELLA DIGITAL ASSETS LTD,16468843,2025-05-22,active,,2025-05-26,01:39:21,Other,"64205,66300",Activities of financial services holding companies; Fund management activities,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; AIFM or portfolio-management company itself."
PERSIANA MEDIA GROUP LTD,16469121,2025-05-22,active,,2025-05-26,01:39:21,Other,"59113,59120,59133,60200",,
CAE SMITH PROPERTY LTD,16468851,2025-05-22,active,,2025-05-26,01:39:21,Other,68209,,
ALPHAFLY LTD,16469053,2025-05-22,active,,2025-05-26,01:39:21,Other,73110,,
MIMIANALYTICS LTD,16469052,2025-05-22,active,,2025-05-26,01:39:21,Other,"47910,63110",,
ARUNDEL LODGE RTM COMPANY LIMITED,16468856,2025-05-22,active,,2025-05-26,01:39:21,Other,99999,,
ACTION POTENTIAL PERFORMANCE GROUP LIMITED,16468866,2025-05-22,active,,2025-05-26,01:39:21,Other,70229,,
SHERWOOD RESEARCH UK LTD,16468867,2025-05-22,active,,2025-05-26,01:39:21,Other,82990,,
ALR ENGINEERING CONSULTANCY LIMITED,SC849508,2025-05-22,active,,2025-05-26,01:39:21,Other,71129,,
KELA GROUP LIMITED,NI729698,2025-05-22,active,,2025-05-26,01:39:21,Other,68209,,
STRIKE LAW LTD,16468854,2025-05-22,active,,2025-05-26,01:39:21,Other,69102,,
VOLCANO TRANSPORT LIMITED,16468850,2025-05-22,active,,2025-05-26,01:39:21,Other,49410,,
LFM FINANCIAL LTD,16469175,2025-05-22,active,,2025-05-26,01:39:21,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
MORNING HUG LTD,16469801,2025-05-22,active,,2025-05-26,01:39:22,Other,56102,,
SZ MAX LTD,16467687,2025-05-22,active,,2025-05-26,01:39:26,Other,"47910,47990",,
LOSADA SERVICES LTD,16469315,2025-05-22,active,,2025-05-26,01:39:21,Other,47910,,
GLC SCAFFOLDING LTD,16468098,2025-05-22,active,,2025-05-26,01:39:20,Other,43991,,
INFORMED PATIENT ONLINE LIMITED,16468428,2025-05-22,active,,2025-05-26,01:39:20,Other,85590,,
LEEMOORE PROPERTIES LIMITED,16468095,2025-05-22,active,,2025-05-26,01:39:20,Other,68209,,
ALUMAE LTD,16467904,2025-05-22,active,,2025-05-26,01:39:20,Other,47910,,
BOUYEN & WILLIAMS LTD,16468135,2025-05-22,active,,2025-05-26,01:39:20,Other,"41100,68320",,
SIDBURY LIMITED,16468141,2025-05-22,active,,2025-05-26,01:39:20,Other,"56103,56302",,
MEDV05 LTD,16468143,2025-05-22,active,,2025-05-26,01:39:20,Other,47910,,
BETELGEUSE PROPERTY LIMITED,16468144,2025-05-22,active,,2025-05-26,01:39:20,Other,"68100,68209",,
GAZELLER LTD,16468147,2025-05-22,active,,2025-05-26,01:39:20,Other,"46370,47190,56102,56290",,
