CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16498050,AZUREON LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16498064,SYNDICATE COLLECTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"18201, 47630, 59200, 73120",Other,,
16498062,SPS11 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16498042,KNA CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"70229, 82990",Other,,
SC851192,MMES TECH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"33140, 35140, 43210",Other,,
16498041,BURGERVAN78 LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56210,Other,,
16498061,PZ NEWCO HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,93110,Other,,
16498060,KOSS MOTORCYCLES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,45400,Other,,
16498059,MILVAND HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16498057,MZ ROOFING SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43910,Other,,
16498046,OSKO BROS PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
SC851193,GEZ SECURE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,80100,Other,,
16498043,FRATELLI VALENTINI LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"56103, 56210",Other,,
SC851195,MVR RIVERMOUNT CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"41201, 41202, 42990, 43999",Other,,
16498038,AEONVITA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96040,Other,,
16498040,IDEAL CARE & SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"87300, 87900",Other,,
16498066,JADE'S CLEANING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81210,Other,,
16498035,ADAPEX LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,63120,Other,,
16498033,NEALE INVESTMENT PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Investments,,
16498101,PROFI STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"74201, 74202",Other,,
16498097,SYBAKE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56102,Other,,
16498098,BLOOMING LETS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497569,LMKCLARKESOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"49410, 80100",Other,,
16497477,QUANTUMQUEST INNOVATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16497473,TORR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56302,Other,,
16497481,CEESEE PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497482,HRX ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16497479,AVALON UK SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"65120, 65202, 66290, 82110",Other,,
16497478,ORME ELECTRICAL NW LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"35110, 35120",Other,,
16497497,JEHOVAH'S PROVIDENCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16497503,INTEGRAL CORPORATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497504,GS CONSULT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16497556,TASÉ-COSMETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47750,Other,,
16497558,BROWN & JONES (NORFOLK) LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46170,Other,,
16497559,SANXI NEWHEY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16497545,YOU PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16498079,BRICKWELLPROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,82990,Other,,
16497544,L & B FLOORING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43330,Other,,
16497555,SOLDIEGO ENERGY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46690,Other,,
16497567,SAM PROPERTIES NW LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"41202, 68100, 68209",Other,,
16497578,WEGENEY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"56101, 96020",Other,,
16497576,ACF RESIDENTIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497549,ST PHILIPS HOMES (WEBHEATH CENTRAL PHASE 1A) LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41202,Other,,
16497678,LILLYUN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497680,GREALFORM LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,42990,Other,,
16497688,GREEN CITY DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497687,JL777 LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16497692,CLADDING CONSULTANTCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16497689,MARTON BARBERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497476,FARMER SAUCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,10840,Other,,
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Investments,,
16497468,SPACE BUY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47599,Other,,
16497459,HK SUPERSTORE LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47110, 47210, 47220, 47240",Other,,
16497936,BSP BUILD LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41100,Other,,
16497946,HOUSE OF RALPH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
SC851188,GG41 LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,33160,Other,,
16497949,LEARNING BRIGHT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,85600,Other,,
16497947,BONAWEALTH LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56101,Other,,
16497943,BR OPHTHALMICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86220,Other,,
16497996,MELIO HEALTH SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86900,Other,,
16497987,THE PARENT SHIFT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86900,Other,,
16498004,VELTIKA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498001,COFFEE LAB FRANCHISE UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,82990,Other,,
16498000,SALPIZZA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56210,Other,,
16498148,NUMBER TWENTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,95240,Other,,
16498149,WHITECORE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"43130, 70229",Other,,
16498151,SUDBOROUGH COTTAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16498146,KINGSGATE GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81299,Other,,
16498128,TRACK SIX LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"59200, 90020",Other,,
16498137,PURE FABRICATION SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,25110,Other,,
16498132,HAIMA SYSTEM HUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"70229, 71200",Other,,
16498134,RANDORA DAUGHTERS AND CO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16498160,COREPLAYSOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43290,Other,,
16498140,SENECA GROUP INTERNATIONAL UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41100,Other,,
16497438,YORKSHIRE PROPERTY MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"41201, 41202, 43290",Other,,
16497435,GILETI LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,10520,Other,,
16497433,BARNETT BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43999,Other,,
16497439,CARTRUSH LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497655,HUMBER SHORE DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16497658,CASTLE & CASTLE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16497640,KERRISON CARE CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,78300,Other,,
16497979,FRANKLIN ROSS PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,98000,Other,,
16497971,SECURE&SENDLOGISTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,82920,Other,,
16498024,FREEMANPHARMA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86900,Other,,
16498031,EALING OBD DIAGNOSTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,45200,Other,,
16498032,HYDE INC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62012, 62090",Other,,
16498021,ARTI SECURE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,66120,Other,,
16498013,LEAPING LEOPARD STUDIOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16498034,VINJER PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16498037,TOKYO HARROW LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16498012,GARETH SMITH CONTRACTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,71200,Other,,
16498009,FINGERS CROSSED LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,93199,Other,,
16498175,VENTORA INTERNATIONAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"26200, 26400, 28230",Other,,
16498173,WOODLANDS & WILDTHINGS CIC,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,88990,Other,,
16498164,PPC UK (MIDLANDS) CIC,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,94120,Other,,
16498165,MOLOSSUS BTL 2025-1 PARENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498167,JIANGYANG TAIAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46460, 47910",Other,,
16498199,VALLI & V LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68310,Other,,
16498197,THE DARLING DAISY CO. WEDDINGS & EVENTS HIRE. LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56210,Other,,
16498182,MM SOFTWARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16498184,THE NOEL REDDING PROJECT CIC,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,90030,Other,,
16498171,JD AI SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16498187,CONGLETON COMPETITIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,82990,Other,,
16498284,XAMPION UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"64991, 68100, 68209",SIC,Security dealing on own account,CLO collateral-management SPVs.
16498291,LOGISTIC PORT SERVICE BEHEER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96090,Other,,
16498289,SERENITY CYBER ALLIANCE CIC,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16498293,LM UTILITIES N LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43999,Other,,
SC851191,PRIOR CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74909,Other,,
16497978,HRS HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497639,AVEC4 UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"33200, 71129",Other,,
16497980,COGNAT-IVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,72190,Other,,
16497693,NOOVA CART LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497665,FULLERTON & SON LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41202,Other,,
16497660,DE HAAN DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16497676,BISHOPS COMMERCIAL HEATING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43220,Other,,
16497669,SOUTH COAST HEATING SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43220,Other,,
16497641,STUDIO STELLEN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74100,Other,,
16497642,NOVAWALK LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46420, 47910",Other,,
16497654,FENYX GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"64209, 66190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497892,PLATINUM HAND LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"86101, 86900",Other,,
16497893,INTERNATIONAL ASSET RECLAIM LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497889,WOODLANDS RESIDENTIAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68100,Other,,
16497884,SILVER HERON SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74909,Other,,
16497880,AJIRAWORKS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,78300,Other,,
16497879,PRANA INTERNATIONAL ACADEMY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,85422,Other,,
16497877,JWRIGHT GARDEN MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81300,Other,,
16497875,VALDIS DESIGN & CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43390,Other,,
16497883,SACCS EVENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56210,Other,,
16497869,BOM CARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86900,Other,,
SC851184,THEROLLING CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497865,DESH LAXUE(D&L) GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497974,CRADDOCK & RUSSELL DIRECT CREMATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96030,Other,,
16497977,HORSES SMITH LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,93191,Other,,
16497975,AURELIAN OPERATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16497982,AMINO COMMERCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497981,AUTOLINE FREIGHT LCP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,45320,Other,,
16497816,REDGORA HEALTHCARE LIMITED LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,84120,Other,,
16497813,KBMR PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497810,GENESIS WISE CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41202,Other,,
16497537,KMANUKYAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16497591,HNJ HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497597,MINI & ME - THE ROLE PLAY VILLAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,93290,Other,,
16497593,BLUE MARBLE EVENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,93290,Other,,
16497579,MAISON CORDELL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47710,Other,,
16497580,JAMES AND STODDART PROPERTY SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16497617,KUMAIL MART LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,45310,Other,,
16497605,ALL HOURS RECRUITMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,78200,Other,,
16497601,HEYDAY COLLECTIVE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"70229, 85590",Other,,
16497600,SMART TECH BUY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47410, 47421, 47429, 47430",Other,,
16497612,43 ESTATES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68320",Other,,
16497611,DECODED MED LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"85421, 85590",Other,,
16497714,E3 CLEANING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81222,Other,,
16497711,END TIME HARVESTERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,94910,Other,,
16497717,REMI JACQUES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47710,Other,,
16497713,MKS TECHNOLOGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
16497724,MOMENOO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16497723,THE VINTAGE ALLURE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47599,Other,,
16497729,WISHNEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47990,Other,,
16497728,NUVANO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497731,DR. JANE COUNSELLING AND WELLNESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86220,Other,,
16497736,TPL APPAREL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497738,RHINO FMG LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68320, 70229, 81210",Other,,
16497702,AI PRACTICE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62020, 62090, 63990, 70229",Other,,
16497706,CROSS END LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,82990,Other,,
16497703,KRD GOLDEN SCISSORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96020,Other,,
16497523,SNAG TROVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47990,Other,,
16497543,WACKYKINGDOM SOUTHAMPTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"64304, 68100, 68209",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16497732,PROTOSPACE MFG UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,63110,Other,,
16497529,PRANEETHSPHERE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,73110,Other,,
16498078,JET VOLANT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46140, 70229",Other,,
16498082,UNCLE STORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498075,SCHOOL RUN PLUS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,52290,Other,,
16498127,FINSAGE CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"69201, 69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498115,GOODEST GIRL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
SC851199,BLS FAC LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,52103,Other,,
16498274,17-19 BERKLEY PLACE MANAGEMENT COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,98000,Other,,
16498276,MZ1 HOUSING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16498275,GETZUS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,59112,Other,,
16498248,NOVA WHOLESALE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46360, 46380",Other,,
16498252,TRADE MOTORHOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,45320,Other,,
16498249,SIMPLE IT SYSTEMS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62020,Other,,
SC851203,THE WEE RHUBARB GIFT CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46499, 47890, 47910, 47990",Other,,
16498254,A-B SWEDEN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,99999,Other,,
16498270,CHELMSFORD GREEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81300,Other,,
16498261,J&J SURFACING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,42110,Other,,
16498258,AUTOFLY CAR SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"45200, 45400",Other,,
16498273,APEX AUTOS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,49410,Other,,
16498272,NSL AUTOMOTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,45320,Other,,
16498244,ALDABAIBA EAST NILE COMMUNITY CIC,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"88100, 88990",Other,,
16497490,EKSTEIN ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16497484,ARTHUR FRANK ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16497487,ASAKHIWE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"84120, 86900",Other,,
16497530,HAIRLO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"20420, 96020",Other,,
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497743,AYOBAMI YUSUFF LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86900,Other,,
16497904,CARBONIX PERFORMANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,45320,Other,,
16497803,NEXORS CRAFT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498221,GANGA 107 LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16498236,HEXA PLUMBING & GAS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43220,Other,,
16498237,J.SOMERS REAL ESTATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68320,Other,,
OC456999,JULIE AND RUDY LLP,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,,LLP,,
16498211,ASC PROJECT SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,61900,Other,,
16498214,DAVEK KITCHEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"56101, 56103, 56302",Other,,
16498215,COLLECTIVEABM LTD.,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62012, 62090, 70229, 73110",Other,,
16497449,KENT & SOUTH EAST BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"41202, 43290, 43390",Other,,
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68310,Investments,,
16497450,RYO EVENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56210,Other,,
16497422,MILLIYEARN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47710,Other,,
16497421,ZAGROS TRAVEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,79110,Other,,
16497417,FJ HAVEN PROPERTY MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68320,Other,,
16497416,IVISON LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74990,Other,,
16497424,CAROL JARVIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,90010,Other,,
16497467,GEOGRIA CHAPMAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16497464,NEEDLECARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"86101, 86210, 86900, 87900",Other,,
16497461,QUALITY CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56210,Other,,
