CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
NI730050,G N CONTRACTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,41202,Other,,
16492232,SHARED SPACES COLLECTIVE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,98000,Other,,
16492231,COREVIA TECH LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"62090, 71129",Other,,
16492106,GREENS ON THE HILL LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47290,Other,,
16491891,MANI FITTINGS WARDROBE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,43320,Other,,
16491906,SAMO PICTURES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,59111,Other,,
16491910,FORTITUDE ELECTRICAL LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,43210,Other,,
16491911,USEIAO LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"58290, 62011, 62090, 63110",Other,,
16491912,FRESHVIEW SERVICES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,81210,Other,,
16491695,ALKEMI CONSULT LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Other,,
16491659,EPC NORTHUMBRIA LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,71200,Other,,
16491667,PEERLESS PROPERTY LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Other,,
16491668,ST TRANSFORM LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Other,,
16491669,EARTHWISE TALENT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,78109,Other,,
16491670,NEW INN (FOLKINGHAM) LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56302,Other,,
16491676,THE CLEANING THEORY LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,96090,Other,,
16491678,KLM PROPERTIES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Other,,
16491679,LITTLE TESTWOOD PROPERTY MANAGEMENT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Other,,
16491680,STEALTHY TRANSPORT & LOGISTICS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,49410,Other,,
16491655,NINGRAT INDONESIA HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"47810, 56102, 56103, 71122",Other,,
16491653,GALAXYPENGUIN LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Other,,
16491651,SPICE2NIGHT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56103,Other,,
16491661,DUMMY LONDON LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,96090,Other,,
16491664,MINISTRY OF OAK&HARDWOOD LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,41202,Other,,
16491391,MEALSTATION LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"43210, 46170, 56290",Other,,
16491390,ALFREAD LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"62012, 63110",Other,,
16491408,GREAVES ROOFING CONSULTANTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,71122,Other,,
16491388,THE CITY GOLF CLUB LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,93110,Other,,
16491410,TORRENT KNOT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Other,,
16491889,BODY DOCTORS NE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,93130,Other,,
16491888,ABD & ASSOCIATES UK LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"69101, 69109, 84240",Other,,
16491880,IRON GATE ENTERPRISES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,62020,Other,,
16492032,LETS GET WEIRD LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,59113,Other,,
16492104,ACORN RYLEY LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,46900,Other,,
16492124,RACEWAY BOX LONDON LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,82990,Other,,
16492112,VITAL INGREDIENT LONDON LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56290,Other,,
16492108,CODE START LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,74909,Other,,
16492120,APEX REALTY GROUP LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209, 68320",Other,,
16492118,THE HELLO EFFECT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"46190, 46310, 46370, 47910",Other,,
16492119,J.GEORGE LOCUMS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,86900,Other,,
16492121,RED GARFISH LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56103,Other,,
16492045,FINERY BLVD LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47710,Other,,
16492029,RALESI TRANS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,53202,Other,,
16492024,JFC GROUP LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Other,,
SC850790,CKAT PRO LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Other,,
16491883,EDWELL PROPERTIES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Other,,
16492034,D BOLLY DANCE COMPANY LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,85510,Other,,
16492009,MARRA LAKE DISTRICT LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,77210,Other,,
16492010,ELBICO CONSULT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Other,,
16492018,REVIVE RESIDENTIAL LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Other,,
16491896,ZENTRY SOLUTIONS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"81210, 86900",Other,,
16491915,D-FIT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47640,Other,,
16491913,ENA FAHAD LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Other,,
16491904,ITSY BITSY LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,74100,Other,,
16491918,EVERYTHING ABOUT PROPERTY LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,98000,Other,,
SC850786,KINFERN HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491921,BRITWHEELSUK LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"45112, 77110",Other,,
16493801,MODERN STAFFING LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,78200,Other,,
16492538,FANCY DOUBLE GLAZING LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"23120, 43342, 43999",Other,,
16493769,AZURE CORPORATE FINANCE LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16492805,THE CAR KEY DEPOT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"45310, 47910",Other,,
16492818,HMO MO LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Other,,
16492809,BRAXTHERM LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,46740,Other,,
16492787,LWSG LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47770,Other,,
16492788,FOUNDRY BUSINESS PARK (PINXTON) MANAGEMENT COMPANY LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,98000,Other,,
16492815,DELUXE GRASS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47990,Other,,
16492796,KLEENE SOLUTIONS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"81210, 81222, 81299",Other,,
16492793,COOMERA LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"86210, 86230",Other,,
16492794,5ZAMS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,52103,Other,,
16492792,SPECIALIST FOR LIFE CARE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"64209, 96090",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492784,STOCKS ORMSKIRK LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,87100,Other,,
16492783,TJ FISH LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,25620,Other,,
SC850814,TOP CONSTRUCTION SERVICES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,43999,Other,,
16492576,GALLEY BAY PROPERTY LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209, 68320",Other,,
16492547,J.D.D ELECTRICAL LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,43210,Other,,
SC850810,WETROOMS INTERNATIONAL EOT TRUSTEES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492546,AKGUMUS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,96090,Other,,
LP024189,MARLOW LP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LP,,
16492562,CHAI AND CHOPSTICKS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"56102, 56103",Other,,
16492565,MINDLY APP LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,62011,Other,,
16492560,"LAOSILAISIZF CO., LTD",2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"45320, 46150, 46160, 46180",Other,,
16492558,RUBAEE TRADING LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,71122,Other,,
16492529,SYSTRONIQUE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"71122, 71129, 72190",Other,,
16492526,PRO-ACTIVE PHYSIOCARE LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,84120,Other,,
16492581,MISS ADVENTUROUS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,82190,Other,,
16492578,BÉLU LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Other,,
16492820,CIBAVINA LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56101,Other,,
16492848,S & K PAINT AND DEC LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,43341,Other,,
16492954,GREEN AND CLEAN ECO LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,96010,Other,,
16492850,IH POWER FOR ELECTRIC GENERATORS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,33140,Other,,
16492966,NICSCOTT PROPERTIES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Other,,
NI730056,MEDFINANCIAL ACCOUNTANTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"69201, 69202, 69203",Other,,
16492958,POSITIVE ALTITUDE DRONES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Other,,
16492962,ZEWA LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,96020,Other,,
16492961,FLY STRAIGHT LOGISTICS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,53202,Other,,
16492972,NUDE & NOISE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47990,Other,,
16492969,EVO CLADDING LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,43910,Other,,
16492970,JANJUA COURIERS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,49410,Other,,
16492833,KI NANI LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"90030, 91011, 91020, 91030",Other,,
16492827,CHECKMATE NDT LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,71200,Other,,
16492824,AW1-LONDON-25 LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Other,,
16492821,SCIENT JOURNALS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,58142,Other,,
16492822,INOUT CLEANING SERVICES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"81210, 81221, 81223, 96010",Other,,
16492823,SJC MARKETING GROUP LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,73110,Other,,
16492828,LIVANTE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,63120,Other,,
16492830,PALE BLACK DOT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,74100,Other,,
16492831,PICOTAOUTLET LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47721,Other,,
16492852,FAITH’SENTERPRISES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Other,,
16492858,DWELL 79 LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Other,,
16492853,RIXAI LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,82190,Other,,
16492843,BRISTOL RD 762 LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56102,Other,,
16492846,P&V GROUP LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Other,,
16492844,M.P.R (PROPERTY AND FREELANCE HGV SERVICES) LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"78200, 81300",Other,,
16492847,REA RACKS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"73110, 82990",Other,,
16492849,HALGRAVE HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492582,FAHADSHAH LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,49410,Other,,
16492580,DRAGONPASS CAPITAL LTD.,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16492575,TATVAN LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47110,Other,,
16492583,CASA LUCE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Other,,
16492316,"THOUSAND BITES TRADING, LTD",2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Other,,
16492315,AK HALAL FOODS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"47110, 47210, 47220",Other,,
16492279,JMD BRANDS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Other,,
16492282,THINKFUSION LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"46900, 47910",Other,,
16492308,THE HAPPY HOG ROAST LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56210,Other,,
16492306,SEAMLESS STUDIOS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"62012, 63120, 74100",Other,,
16492304,SHEAR HAIR AND BEAUTY LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,96020,Other,,
16492276,CLEARDBX LTD.,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"62012, 62020",Other,,
16492277,SAHIL FAST FOOD LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56103,Other,,
16492289,CINEMATIC EVENINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"56210, 59140, 82301, 93290",Other,,
16492292,WENDOVER LANDSCAPES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,81300,Other,,
16492284,IVKACLEAN LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,81299,Other,,
16492295,CACTUSHAWK LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Other,,
16492296,CULINARY CONCEPTS MEDIA LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"59113, 59120, 60200, 70229",Other,,
16492337,KANEDI ULTIMATE LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,46190,Other,,
16492339,HANDS ON MARKET LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Other,,
16492344,RT INSTALLATION SYSTEMS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,43290,Other,,
16492342,VEHICLE FINANCE SPECIALISTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492340,THURSDAYS BEVERAGES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,46342,Other,,
16492345,THE LABEL AFFAIR LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,46900,Other,,
16492332,"GLYNT.AI, LTD",2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"62012, 62090",Other,,
16492331,SSF SUPPLIES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47990,Other,,
16492333,PROUDLY BRITISH BATHROOMS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,43290,Other,,
16492334,BACKLINK BURST LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Other,,
16492100,W.J.S.T LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"45112, 45200",Other,,
16492325,AEWRIGHT LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,73110,Other,,
16492300,GALAXYCORETECH LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,62020,Other,,
16492477,UTHFUL LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Other,,
16492467,BASIL & CINNAMON LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"47910, 47990",Other,,
16492552,DESIGNPOLICY LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"73110, 74100",Other,,
16492555,ALPHABET WILLS & ESTATE PLANNING LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,69109,Other,,
16492535,FRIARSIDE CONSULTANCY LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Other,,
16493125,CIRCUITIXFORGE SOLUTIONS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,62012,Other,,
16492537,ANTAO & ASSOCIATES COMMUNICATIONS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70210,Other,,
16492540,AGA OUTLET LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47990,Other,,
16492536,VELLICHOR GLOBAL LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"31020, 46160, 46499",Other,,
16492481,BELLEFIELD HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Other,,
SC850799,OLDMILL REAL ESTATE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Other,,
16492496,QUDSIA TAHIR LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47591,Other,,
SC850800,ROC PLANT HIRE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"43120, 82990",Other,,
16492469,MAHINDRA JEEPS UK LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,77110,Other,,
16492476,EGOLI CONSULTANCY LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,41201,Other,,
16492465,SBG HILLS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,71122,Other,,
SC850798,MORESPACE PROPERTY STORAGE LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,52103,Other,,
16492494,TIVE HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492493,HANCOCK HOLDINGS (SOUTHWEST) LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Other,,
16492491,BETHLEHEM ESTATES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Other,,
16492483,AI DISCOUNT STORE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Other,,
16492485,GR8 CUT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,96020,Other,,
16492487,ZENSTONE PROPERTY LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Other,,
16492482,CROYDON HEART CIC,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56290,Other,,
16492474,ELITE UNIT CARS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,49390,Other,,
16492471,"KATE MARTIN, LTD",2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Other,,
16492964,HERISE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"93130, 93199",Other,,
SC850848,OCHO BOCATAS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56290,Other,,
16493761,ZENTROMART LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Other,,
16493641,SNF RECORDS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,59200,Other,,
SC850910,HENLI HOMES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Other,,
16493653,MODE ET BEAUTE LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"47650, 47710, 47721, 47750",Other,,
16493657,QANDEL KABAB LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56103,Other,,
16493658,BRILLIANT ESTATES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Other,,
16493659,SAFE CLAIM LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,82990,Other,,
16493662,PWEI INDUSTRIES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,90010,Other,,
16493660,STACKED ON SEVEN LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"70229, 85590",Other,,
16493664,KRI PROPERTIES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209, 68320",Other,,
16493671,OS LAW LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Other,,
16493672,MUXTON PROPERTIES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Other,,
16493669,110 ST JAMES ROAD LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,98000,Other,,
16493554,H&J PROPERTY COLLECTIVE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Other,,
16493544,MORGAN A.I. DEVELOPMENT SOLUTIONS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,62012,Other,,
16493531,AVANTIS STAFFING GROUP LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"78200, 86102, 87100, 87900",Other,,
16493563,YEROHEEN PRODUCTION LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,59112,Other,,
16493547,D & N PROPERTY DEVELOPERS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Other,,
SC850894,DEVERON SHORES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,03110,Other,,
NI730069,KELTOI LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,86900,Other,,
16493538,AUNTEA JENNY (UK) LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"47110, 47250, 47290, 47910",Other,,
SL037488,GS GEPE II SIDECAR IV CARRY LP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LP,,
16493540,AEMILIUS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Other,,
16493532,STOKE CITY CATERING LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56210,Other,,
16493440,ANGEL AESTHETICS LIVERPOOL LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,96020,Other,,
16493419,PR & AW HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730066,CECIL HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,35110,Other,,
16493639,DSBW SERVICES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,41202,Other,,
SC850911,BLOOM FITNESS STUDIO LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,93130,Other,,
16492955,HAGLEY 189 LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56102,Other,,
LP024186,SYNOVA JOVE LP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LP,,
SC850932,FISHIE COMMUNITY PUB LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,56302,Other,,
16493768,RJS UK INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493755,JUDAH RECRUITMENT & HR SOLUTIONS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,78300,Other,,
16493760,LUXELEATHERUK LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Other,,
16493759,AML HOLIDAY PROPERTY LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,55209,Other,,
16493756,MK TUNING LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,45200,Other,,
16493777,INSIDE CREATIVES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,82990,Other,,
16493775,REVSOP FIRE CONSULTANTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,84250,Other,,
16493778,HAYDN MALTON LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,46900,Other,,
