CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16496164,NEPTUNE FISHERIES 2025 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496153,TOZER HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85510,Other,,
16496150,PDC ENGINEERING CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,71122,Other,,
16496457,DUNROMIN VISITING THERAPY DOGS CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"85590, 86900, 96040, 96090",Other,,
16496455,PARC TRAVEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49390,Other,,
16496934,DAVID GLENDINNING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41201, 43290",Other,,
16496792,HIGH FRY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496759,BRIDGES COMMS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70210,Other,,
16496780,TRUSSTAGE SPIRITS & BITES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16496781,PERROJ DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16496783,LONGVIEW LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16496778,DAEDAL VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74909,Ventures,,
16496800,COTSWOLD KITCHEN SUPPLIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46190, 47190, 47890, 47910",Other,,
16496803,THE FOOTY INSTRUCTOR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96040,Other,,
16496799,GG-782-319 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496790,RBN SYSTEMS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"73110, 85590",Other,,
16494501,WFC MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45112,Other,,
OC456995,STRONG VOICES MT ACADEMY LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16494504,SHOP SHELVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46690, 47990",Other,,
16494497,LBJK ENTERPRISES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85590,Other,,
16494499,HEADSHIELD LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"32300, 47710",Other,,
16494493,LE SCALING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16494495,SHINEHOMECLEANINGLTD LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81210,Other,,
16494502,CONTINENTAL REALTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209, 82990",Other,,
16494503,KYOVINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 63120, 79120, 79909",Other,,
16494488,EBENEZER LOGISTICS AND SERVICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,52290,Other,,
16494486,CORE COLLECTABLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47650, 47789, 47910, 47990",Other,,
16496766,ARY ECOM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496752,ALLYRHINO CLOTHING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16494511,PARSONAGE ROOFWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43910,Other,,
16496723,XENTORRA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496709,WINSOR UK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16496711,NO MORE SUPERHEROES. LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85520,Other,,
16496708,GLASNANT CONTRACTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"49410, 85510, 85590",Other,,
16496706,BDN ELITE PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64306, 68100, 68310, 68320",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16496737,ARNAU YANEZ CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"70229, 71122",Other,,
16496735,MERSEY MARINE FENDERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,20170,Other,,
16496736,SG62HOL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68320",Other,,
16496719,ANUA GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
16496720,WALL DESIGN MC LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74100,Other,,
16496725,HOONDAHL STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"59200, 62011, 90030",Other,,
16496755,SYNAPTIQ LABS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16496715,LM MARKETING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74100,Other,,
16496733,CHALK FARM KITCHEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496731,CMWP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16496741,MIDDELL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496742,ORANGE SHOP 33 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16496739,STERLING STREET CAPITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64922, 66220","Capital, SIC",Activities of mortgage finance companies,Mortgage-backed SPVs.
16496738,THE ASSOCIATION OF CAMERA OPERATORS,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,59112,Other,,
16496743,KAZEL EMPIRE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496747,CHARVIL ESTATES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16494485,M&R STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16494514,FOUNDERS HUB CO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
SC851112,GH OFFSHORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,42910,Other,,
16496905,OUTFIS MASTERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74100,Other,,
16496872,SONPSYCH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86220,Other,,
16496871,CHOCOLATE KISSES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47810,Other,,
SL037491,VERY GOOD TRIP LP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LP,,
16496878,MANHATTAN GROVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82110,Other,,
16496879,SURREY CLOSE FREEHOLD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16496898,ARCTIC RESEARCH & DEVELOPMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,72190,Other,,
16496912,MY SHOECASE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47722, 47910, 47990",Other,,
16496909,THIRTEEN HAUS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68201,Other,,
16496906,YEGI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
SC851125,BORDERS SPORT AND EDUCATION CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93120,Other,,
16496892,RESOLUTION DRONES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74202,Other,,
OC456997,MONETOCHKA LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16496923,NOVAEAGLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"49410, 50200, 52290, 53202",Other,,
16496924,CLARITY HEALTH GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"70210, 70229, 73200, 86900",Other,,
16496948,KIIR MEDIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"58190, 73110, 74100",Other,,
16496946,DALIDA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16496941,QUANTUMQUAKE IT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16496938,51 HARVIST ROAD LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16496935,AALAM & CO. LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496936,PRIME LEGAL UK CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,69109,Other,,
16496873,STOCS HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496889,FOGON LATINO CYF,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16494515,VIVID AZUL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16496836,GREEN SHOP BURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16496806,YOUR BUSINESS BUDDIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82110,Other,,
16496813,THE CLEAN LEAF COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81222,Other,,
16496816,TIME LIFE SOFAS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46470,Other,,
16496820,ESPRESSO LIVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496809,NAG UTILITY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"42210, 42220, 42910, 42990",Other,,
16496812,PURDE CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Capital,,
16496828,QUALIT SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16496826,PELTON ROAD OPERATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56302,Other,,
16496825,PAMIR BOLTON LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56102, 56103",Other,,
16496830,MANAGEMENT SITES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62020, 63110",Other,,
16496885,SEVEN CLOUDS HK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46900, 47190, 47910, 47990",Other,,
16496831,19NINETYTWO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70210,Other,,
16496832,HENLEY RETAIL BB LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47190,Other,,
16496838,TOP BATHROOMS & BUILDINGS MATERIALS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46730, 47190",Other,,
16496841,3CCP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,77390,Other,,
16496845,RAHMAN'S CATERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56210,Other,,
16496847,THAI TOWN (BARRY) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16496894,ONE STOP CANDY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46360, 47240, 47810",Other,,
16496888,GEOLUCA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62020",Other,,
16496890,ABODE CONSTRUCTION (RUGBY) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43290,Other,,
SC851114,DELSTUM PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16496698,ISH FOOD AND WINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16496458,LEGACY LIVING GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68320, 74909",Other,,
16496550,FREEPLAY RETRO ARCADES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93290,Other,,
NI730118,BANKMORE RENTALS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43999,Other,,
16496505,SIMON WAREHAM CONSULTANCY SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16496491,PEACH PROPERTY PARTNERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,55209,Partners,,
16496524,ADPILOTPRO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16496540,CAFE CUBA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16496548,7 CITY PROPERTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16496547,NOVACLUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16496549,EARLYBIRD MANUFACTURING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,12000,Other,,
16496546,MEDCOM SUPPORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,63120,Other,,
16496528,ENGINEERING TECHSOLUTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"33120, 33200, 47910",Other,,
SC851093,J S HARDGATE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
SC851095,SUEDE PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
NI730120,SEAG HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496532,ARK ELECTRICALS TRADE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
16496534,HIDAYET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16496581,IRON IVAN HANDCRAFTED LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41202, 43220, 43999",Other,,
16496577,SPIRIT LIGHT SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,99999,Other,,
16496578,DR SULTAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86210,Other,,
16496579,ALBBARROS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64204,Other,,
NI730121,THE CULTURE CLUB BELFAST LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56302,Other,,
16496495,RECAP MEDIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,59112,Other,,
16496513,GOODTINGS DIGITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16496607,GM UK TECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,61900,Other,,
16496453,PRO BODY BEAUTY CLINIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16496476,MIRAVALIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496470,DATALOOM ANALYTICS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16496471,WESTERN TIMBERNEST LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47599,Other,,
16496472,TRADESALES GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16496473,BROTHERS AUTO REPAIR LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
16496474,HOMEMADE DESI KHANA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
16496468,AHMEDNCO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"45112, 46420",Other,,
16496467,ASSISI PROPERTY MAINTENANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41202, 43210, 43310, 43341",Other,,
16496444,JWT CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16496451,ISLINGTON FITNESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"82990, 85510, 86900, 93199",Other,,
16496512,JORDAN'S RENTALS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16496461,CASTELLO CATERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56101, 56103",Other,,
SC851088,OFFENSIVE CYBERSEC (CEH) SAS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,80200,Other,,
16496485,SNE STUDIOS GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,59112,Other,,
SC851089,OFFENSIVE CYBERSEC (CEH SAS) INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,80200,Other,,
16496484,DINMORE EXPRESS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
16496487,LUMINOUS SKIN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
SC851090,CLEANSBYAZ LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81222,Other,,
16496501,NABIRA SALOON LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16496499,OMNI MEP PROJECT MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 70229",Other,,
SC851102,DMT MARKETING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 73110, 74100",Other,,
SC851101,KEYNEST DIGITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 58190, 62012, 62090",Other,,
16496697,HEDGERS CIDER LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56302,Other,,
16496665,GRIM & GLEEFUL CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"85520, 90010, 90020, 90030",Other,,
16496675,MCAFEE AUTOCARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46750,Other,,
16496673,TRISEC PAY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,69201,Other,,
16496648,VICTORIA ROAD SPV LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496646,KEENEY GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16496645,MLAS CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"58120, 73110, 82301, 82990",Other,,
16496640,AOSV GUARD SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,80100,Other,,
16496639,ALT MOBILE TYRE COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
16496641,CH PUB LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16496642,HERONASH NS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41201,Other,,
16496667,P-BROWN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,87900,Other,,
16496655,NEW ERA PIERCING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16496668,ZPN FOUNDATION,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
NI730125,GOLDEN GATE ARMAGH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496686,INTERNALI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 71111, 74202",Other,,
16496684,JOFEL HYGIENE UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46499, 46690",Other,,
16496687,BLACKWOOD EXOTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
16496681,WE INNOVATE ECOM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496678,STUDIO PARTNR LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62020, 63120, 74100",Other,,
16496676,MAGELLAN INVESTMENT PARTNERS (UK) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496677,AVENDISS CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74902,Other,,
16496672,PJH MUSIC HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,90020,Other,,
16496649,SURBITON AUTO SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
16496608,METROFLEET LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"45112, 49320",Other,,
SC851098,ENERGY SAVING SOLUTIONS UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41202, 43910",Other,,
16496601,DSL ROOFLINE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43910,Other,,
16496584,QASSURA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 70229",Other,,
16496586,TRELSTAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496588,ADVANCED PLUMBING & HEATING SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43220,Other,,
16496609,THE FLYING BUILDER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 41201, 41202",Other,,
SC851103,VISTEM SAFETY SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16496572,18 CASTLEBAR ROAD W5 2DP- RTM COMPANY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16496573,MIRCLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86210,Other,,
16496598,T&G HO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,69201,Other,,
16496600,COPPICE ROW CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
SC851104,YK SECURITY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,80100,Other,,
16496620,S.A.S PROPERTIES (NOTTINGHAM) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16496621,OGX HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496622,OLI & JOES NEWCASTLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16496623,DN NOTARO INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16496624,CIVIC BALANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,69201,Other,,
16496635,MUSK TECH GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46760, 62020, 64209, 71129",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496628,PRINTWORKS SIGN STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,18129,Other,,
SC851106,T C HAIR LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16496615,ALACRITY SEARCH & CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,78200,Other,,
16496544,EIGHT PEAKS INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"59111, 59113",Other,,
16496516,MWWY SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45190,Other,,
16494520,COMPRALO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46499, 47910",Other,,
16496169,IMPEX CONSULTING AND TRADING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46160, 47910, 70229",Other,,
16495902,FUTURE HEATING SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43220,Other,,
16496170,MULSERVEGROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81210,Other,,
16496171,CALRED LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496155,HRCSS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,32990,Other,,
16496157,ENDEAVOURS BSD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496154,KHALIL'S KITCHEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46320,Other,,
16496159,D&L GROUP PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
SC851065,SPLASH SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62090,Other,,
SC851066,SES TRANSPORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,77110,Other,,
16496168,PINNER BELLA ROMA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56102, 56103",Other,,
16495918,ALGOBEAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16496165,LORIEN 44 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16496163,DOXPILOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 63120",Other,,
16496237,ALIMITA 4 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16496235,TRIANGLE ENTERTAINMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56101, 56103",Other,,
