CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16486112,SID SERVICES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,81299,Other,,
16486119,EMANUSPACK UK LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,82920,Other,,
16484935,STUDIOAADAI LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,96090,Other,,
16484956,AUTO ATELIER LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"52290, 96090",Other,,
16486163,RIAAN TRAVEL LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,79110,Other,,
16485098,AVON BUILDING SOLUTIONS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"41201, 41202, 43330, 43341",Other,,
16485896,MFD INVESTMENTS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485737,CHAMPIONX NEW UK HOLDING LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486323,FELL VIEW CONSULTANCY LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Other,,
16484949,SILVER STELLA LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,69203,Other,,
16485733,WOMEN OF ESTEEM UK CIC,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"85590, 88990, 90030, 96090",Other,,
16485758,LOCK & KEY SHEFFIELD LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,82990,Other,,
16485730,NADEEM HASSAN FOODS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56103,Other,,
16484988,DONNEWELL FARM LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,01500,Other,,
16486099,EGDEHTRON MANAGEMENT LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,99999,Other,,
16484918,"CHANGLIN TRADING CO., LTD",2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46410, 46420, 46499, 46650",Other,,
16486155,ALPHASONN LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"47190, 47250, 47290",Other,,
16484322,ARCHER BUILDING SERVICES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,42990,Other,,
16484492,LETWORTH PROPERTIES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68100,Other,,
16485748,TREES IN EDEN PARTNERS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"85590, 88990",Partners,,
16484903,SAM CATERING HORNCHURCH LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56101,Other,,
16485242,K SINGH HARYANA GROUP LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,41202,Other,,
16485326,WILLIAM RILEY &SONS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,46360,Other,,
16485826,FFB - FIRST FOR BEST LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46190, 46900, 47910",Other,,
16484102,BOX & REACH LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"47910, 47990",Other,,
SC850553,THE LITTLEUNIVERSE LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,55900,Other,,
16484520,A2B RECYCLING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,38110,Other,,
16484954,HALCYON ESTATES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Other,,
16485994,DONGXIN TRADING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46160, 46190, 47750, 47910",Other,,
OC456935,BEST MILLER LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
16485431,THE UNCORPORATE BOSS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,73110,Other,,
16485469,VOLKOVA GROUP LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16484160,M2S CANOPY SUPPLY LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"25110, 28250",Other,,
16485050,THAT IS CLASS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"85520, 90020",Other,,
16486603,THE ZAR ZAR COLLECTION LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Other,,
16486154,ROSIE CHEEKS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,96020,Other,,
16485844,JANE GAMIAO SOLE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,86210,Other,,
16484710,ROBYN PUB CO LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56302,Other,,
16485926,INTEGRATED FULL ELECTRIC PROPULSION COLLABORATION LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"27110, 71121, 71122, 71129",Other,,
16486331,HOME ENERGY ADVICE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,99999,Other,,
16485381,TALISMAN AI LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Other,,
16485776,IBO HAIRCARE LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,96020,Other,,
16485771,JULESINSPIRES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,86102,Other,,
NI729948,CPC-NI LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,85530,Other,,
16484704,TREASURE FASHION WEAR TRADING LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46160, 46190, 47750, 47910",Other,,
16484957,FCSA20952673 LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"62020, 62090",Other,,
16486608,DRISSU STUDIO LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,59111,Other,,
16486423,FLAMES & CRISPY LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56103,Other,,
16486166,AC QUALITY PAINTERS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"41202, 43310, 43341, 43390",Other,,
SC850455,CHINA CHEF CARMYLE LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56103,Other,,
NI729941,STUDIO LOW TIDE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16485760,RKD TUNE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,45200,Other,,
SC850521,G & G ENGINEERING SERVICES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,71129,Other,,
16485330,BCIWELDINGSERVICES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,71121,Other,,
16486430,LPG SWITCH LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,35220,Other,,
16484712,BUILDTRACTOR LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,42990,Other,,
16485676,BEYOND THE PAGE CONSULTANCY LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,85200,Other,,
16485295,NOMNOMNEST LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,99999,Other,,
16486604,JB STRATEGIC LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70210,Other,,
16485746,LEGENT HAIR DRESSERS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,96020,Other,,
16484434,MYRTLEDASH GUNDOGS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,01490,Other,,
16484694,JOGGLE LEARNING LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,62012,Other,,
16485113,SECURE COURIERS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,49200,Other,,
16486451,MOORE & FETTIN SERVICES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,81222,Other,,
16485673,SANSEB SURVEYS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,71200,Other,,
16484899,HOVA MUSIC LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,59200,Other,,
16484753,JBC WINDOWS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,43342,Other,,
16484122,CLUB CUP LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64204,Other,,
16485157,BSMARTCAREINNOVATIONS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,61100,Other,,
16484930,PEACH BLOSSOM ISLAND LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,46380,Other,,
16484943,VISIT WARRINGTON LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"58190, 62090, 63120, 73110",Other,,
16484707,THE TICH GRILL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56101,Other,,
16484787,MAUJ LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16484751,CMF CONSULTING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Other,,
16484082,KRASOOL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16485443,EXCEDIR CAPITAL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68209, 68320",Capital,,
16485541,EXSAMIND LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46150, 46470, 46650, 46660",Other,,
16485658,TJX CONSTRUCTION LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,41202,Other,,
16484916,SHYFT CLEAN LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"63120, 81299, 96090",Other,,
16486459,TVW LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,46410,Other,,
16485531,PROBATE CONSULTANCY LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,69109,Other,,
16486100,KLOCKIT LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"85200, 85310",Other,,
16485759,RISENORTHDIGITAL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,73110,Other,,
16484432,MELSHAM MILDEN LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,46900,Other,,
16486061,DEDUCTO LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,62012,Other,,
NI729970,THE PASS SUPPER CLUB LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56210,Other,,
16484921,LEMOZAAR LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"47190, 47910, 47990",Other,,
SC850465,SK SOFT SOLUTIONS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,62012,Other,,
16485092,NORTHEIM INNOVATIONS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,96090,Other,,
16484220,HEIM UKRF H4-P1 LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,41100,Other,,
16484895,LILYAN LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,13300,Other,,
16486010,LYDON VENTURES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"58110, 93130",Ventures,,
16484174,BARKER&TAIT LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68209",Other,,
NI729973,BRONAGH ANGELINA LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,74100,Other,,
16484861,LE PURPLE MANAGEMENT LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56101,Other,,
SC850501,RIVERMOUTH BOTTLERS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46342, 96090",Other,,
16484848,MIZANS-UK LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"47890, 47910",Other,,
16486107,CONTENT WITH ACCESSIBILITY LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,63990,Other,,
16484217,VENDERE LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47190,Other,,
16485892,SDM BATHROOMS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,43220,Other,,
16485957,BABILON STORE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16485408,AT STRATEGIC CONSULTING LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Other,,
16486218,AMZ SPROUTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
SC850440,SWIMSATION SWIMMING LESSONS GLASGOW SOUTHSIDE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,85590,Other,,
16486276,DENTON GODDARD LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68209",Other,,
SC850500,MURUGAN RETAIL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47110,Other,,
16486158,JS CIVIL ENGINEERING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,71129,Other,,
16486105,AEY MATERIALS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46720, 96090",Other,,
16486033,EXIDE TECHNOLOGIES ENERGY SOLUTIONS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,27200,Other,,
16485967,ENZO CATERING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56101,Other,,
16484498,PALM LILY CARE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,86900,Other,,
16484350,RBSB PROPERTY LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Other,,
16485093,ASTRAL PROJECTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"58210, 62020",Other,,
NI729955,2BSUR LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,71122,Other,,
16486148,NOVA PHARMACY LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47730,Other,,
16485528,MAGILIUM LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"62020, 85590",Other,,
16486575,RR CONTRACTORS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,41202,Other,,
SC850534,FAHADFILMS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"59112, 59132",Other,,
16484155,LIA HOLDINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68209, 82990",Other,,
16484897,FEEL GOOD ACTIVE PROGRAMME CIC,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,85510,Other,,
16486014,MAD REMOVALS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,49420,Other,,
16486595,YAMAI LOGISTICS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,46900,Other,,
SC850477,SPORT CHAMPION C.I.C.,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,85510,Other,,
16484496,PIRINIX LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16486063,TJD CARPENTRY LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,16230,Other,,
16486698,PM MAINTENANCE LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"16230, 43220",Other,,
SC850485,ATMOS BARBERING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,96020,Other,,
16485153,ZERO2CLOUD LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"62020, 85590",Other,,
16485399,KOBI DISPLAYS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,20160,Other,,
16486591,BERZAN LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Other,,
16486200,ARCTURUS CONSULTING PARTNERS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,82990,Partners,,
16485101,BRITSHIP LOGISTICS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"49410, 49420",Other,,
16486689,LIMITLESS EVENTS GLOBAL LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56210,Other,,
16484663,FOX ICE CREAM TUGBOAT LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56290,Other,,
16486352,PERFECT SURFACING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"41201, 41202, 42110, 43120",Other,,
16486123,REALTY INVESTMENT GROUP LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68310,Investments,,
16486683,K MEGAMART LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16485827,URBAN OUTDOORS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46180, 47990",Other,,
16485539,ECO ROOFING AND BUILDING (BEVERLEY) LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,43910,Other,,
16484905,CHOPRA’S SUPERMARKET RAVENFIELD LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47110,Other,,
16485913,SPECIALIST FACADE SOLUTIONS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,74902,Other,,
SC850443,BOSTON HOSPITALITY LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56210,Other,,
16485205,MJW IT SOLUTIONS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,62020,Other,,
16484929,SNAPFLOW DATA LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"62020, 63110, 73110, 73120",Other,,
16485822,BARWELL ASKEBY LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,46900,Other,,
16485264,THE KIDS BRAND BLUEPRINT LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,85590,Other,,
16486227,SIGMA1247 LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68209, 68320",Other,,
16484140,RAM SUPPLIERS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16484095,ROSEWILMA LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,86220,Other,,
16485891,M & L SOLUTIONS (STAFFORDSHIRE) LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,49390,Other,,
16484503,SHILLA LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"47910, 86900",Other,,
16484900,RECORD JUNKEE ARTS COMMUNITY INTEREST COMPANY,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"90020, 90030, 90040",Other,,
16485266,SAES BRANDS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16486059,BICEPT BIOLOGICS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,72110,Other,,
SC850472,WINGS CONSULTANT LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486646,HOLLAND HAZELDORE PROPERTIES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,41100,Other,,
16484513,KARSAT LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"41202, 43290, 68209",Other,,
16484141,KSB HOUSING DEVELOPMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"41100, 41201, 41202, 68100",Other,,
16486544,BLINC & CORPORATION LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,78109,Other,,
16485924,HOLIDAY CAMP EDGWARE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"85510, 85520, 85590, 85600",Other,,
16485428,ETHERBLOOMJEWELS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16485793,WHPROPERTYCARE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,98000,Other,,
16484656,CVR HOSPITALITY LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,81299,Other,,
16486521,ETERNAL BRICKWORK AND POINTING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,41202,Other,,
16486486,DATILOG SOLUTIONS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"62012, 62020",Other,,
16485849,IJM STRATEGIC CONSULTING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Other,,
16485710,ZM & MS HOLDINGS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486366,ETWALL PROPERTIES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68209, 68320",Other,,
16486529,ALLESLEY AUTO CENTRE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"45112, 45200",Other,,
16485991,HAMPSHIRE POWER SERVICES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,82990,Other,,
16485800,TREAT YOUR GEEK LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"58110, 58190, 59112",Other,,
16484622,NAIK THERAPY LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,86230,Other,,
16485332,VEYAA CORE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"47190, 47240",Other,,
16485558,ETERNITY PRIMARY CARE LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,86210,Other,,
16485796,ROYAII GROUP LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"31090, 45200",Other,,
16484115,J THAYA ACCOUNTANTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"69201, 69202, 69203",Other,,
16485694,OPTIMA RETAIL HOLDINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46190, 47910",Other,,
16484598,GOLDEN TOUCH FINISHES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"43341, 81100",Other,,
16484880,CASTLE TOWER MORTGAGES LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16486454,POLAR FILM LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,59113,Other,,
16485141,SUPANEURO LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,62012,Other,,
16485693,SOUTH LAKES SEAFOOD LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,03110,Other,,
16485929,S2J CONSULTANTS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Other,,
16485723,JMM PHARMA (ALLOSTOCK) LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,74909,Other,,
16484809,BRYJ UK ACCOUNTANTS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"69201, 69203, 70229, 96090",Other,,
16484121,MENSANO GLOBAL LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"85590, 86900, 96040",Other,,
16485121,HITHERTU LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,62012,Other,,
16485409,TROT TO MARKET AI LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"62012, 63110, 72190, 75000",Other,,
16484882,DELTACAM LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,96090,Other,,
16486581,ATHENA AND SOTERIA LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"66210, 80300",Other,,
16486490,J WILLS SERVICES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,74100,Other,,
16485992,VIKING THERAPIES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"32300, 47890, 47910",Other,,
16484584,AMBER DESAI LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,63120,Other,,
16484611,KTI INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Investments,,
16486588,HBH COMMERCE LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Other,,
16484601,MOUNT FS HOLDINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485811,BOOSTNITY LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,63910,Other,,
16484823,GOSSAGE FAMILY INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Investments,,
16484890,ELYSAE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16484885,MIDOCEAN TECHNOLOGIES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"62012, 62020, 62090, 63110",Other,,
16484827,CHAOLLL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Other,,
16485145,"WAYBER CO., LIMITED",2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"22230, 23140, 46190, 46730",Other,,
16485132,DITTONS FARM AMENITIES LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Other,,
16485784,JK RISK MANAGEMENT LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,66210,Other,,
16486583,NAZIR EMART LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47990,Other,,
16484178,SELLVIAX LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"82110, 82190, 82990",Other,,
SC850435,CHOHAN CONSULTANTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,85600,Other,,
16486650,BLUEPRINT FACILITIES MANAGEMENT LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,81100,Other,,
16486578,ECOHEAT RENEWABLE ENERGIES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,43220,Other,,
16486461,BMH SPECIALIST CONSTRUCTION LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,43320,Other,,
16484883,EUROLATIN SOCIAL IMPACT CIC,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"88990, 94990, 99000",Other,,
16484596,TECHSHAH LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46510, 47410, 95110",Other,,
16484257,AVANSKA LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47190,Other,,
