CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495377,LUXELASH&SMILESTUDIO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16495380,LETMAN ASSOCIATES PROPERTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
NI730090,THE SHAWARMA SOUTH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495407,SUNCLEAN BEAUTY TREATMENT COSMETIC LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46150, 47750, 47910",Other,,
16495405,GETTUTORED NETWORK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"78109, 85410, 85590, 85600",Other,,
16495403,JRMM3 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16495401,VUHAH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46460, 47750, 47910",Other,,
16495411,PRANPA PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209, 68320",Other,,
16495408,TREATMENT FIRST LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86900,Other,,
16495328,PLAY CITY YORKSHIRE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495355,FLOORFLOW GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43999,Other,,
16495357,PROOF OF STAKE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495359,MB LETTINGS & STAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495349,NOSIRIUS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16495353,LASH SHACK ACADEMY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16495347,DORADO HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495318,DEGANI PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495321,BP HOLDING SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495370,THE WHITE FEATHER FUND LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85310,Fund,,
16495287,SADI BUSINESS SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"43390, 47990, 70229",Other,,
16495285,KHOLTPROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495289,UTOPIA STAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495191,ONE WORLD HEALTHCARE COMMUNICATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74909,Other,,
16495196,AOLA ALLMATGET LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46150, 46160, 46420, 47910",Other,,
16495195,IA COSMO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46450,Other,,
16495187,GATEWYN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,66190,Capital,,
16495188,SELLSEA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47640, 47910",Other,,
16495169,PAUL POINTON CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
SC850997,BSG TECHNICAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74909,Other,,
16495174,CIZI LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495162,FINPREP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85590,Other,,
16495161,TOO ARCHITECTS LONDON LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"71111, 71112, 74100, 74909",Other,,
SC850996,NEW APEX STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495175,WATERLOO M20 RTM COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16495176,MENU SHOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,32990,Other,,
16495157,OOMEDICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47749, 81210, 81222, 87900",Other,,
16495154,ABEDHYA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"86210, 86220",Other,,
16495159,S D OIL AND GAS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71129,Other,,
16495147,SWIFT PVT SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 82990",Other,,
16495144,COACHES VAULT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85510,Other,,
16495152,AXON PERFORM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16495148,SWIFT PROPERTY REPAIRS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43390,Other,,
16495194,JAAZE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46110,Other,,
16495244,COMFY COVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495284,S.H.E. SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81299,Other,,
16495242,G B HOUSING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68201,Other,,
16495245,HATTON MAYFIELD PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16495250,ALEXANDER DATA SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"71121, 71129, 71200",Other,,
16495281,FOREVER YOUNG EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82302,Other,,
16495277,GROWTHSKALE EDUCATION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 63110, 85590, 85600",Other,,
16495255,PREMIUM ROCK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68320,Other,,
16495254,DP7 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16495253,ONE STOP MAINTAIN AND CLEAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81210,Other,,
16495252,DUNCAN VANTAGE,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495235,MELOGALAXY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46160, 46420, 46499, 47721",Other,,
16495224,MASALA TANDOORI LOUNGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56101,Other,,
16495225,LUSH LIVING CLEANING CO. LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81299,Other,,
16495230,"CHANGXING FRIEND TEXTILE CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16495213,MATEI ENTERPRISE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495207,SAPIENCE WOOD LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46150, 46160, 46420, 46499",Other,,
16495214,STAY COMPLY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"55209, 63990, 82990",Other,,
16495209,MOOCHIE POOCHIE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47750,Other,,
16495208,SMART INVESTMENT PRO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Investments,,
16495241,RALLY RANCH HANGOUT CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"45200, 85600",Other,,
16495238,DUBIN ROAD STORAGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"52101, 52102, 52103, 52290",Other,,
NI730089,CIASOPERT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495384,JRMM2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16495420,THISTLEDOWN SERVICES (UK) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"43210, 43220",Other,,
16495606,THE DIAL BAR & RESTAURANT HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495593,NORDMACH GLOBAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46690,Other,,
16495575,ORISAMI LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"10890, 56210",Other,,
16495574,MM786 UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495585,CINDERSTORM LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"64209, 70229, 74909, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495583,FEB 28 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209, 68320",Other,,
SC851021,GGS TAKEAWAY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495589,BLUERIDGE SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71122,Other,,
16495549,COLEHILL PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
SC851010,RL ROOFING SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43910,Other,,
16495555,TYA MIXSALES SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495560,SKYBLUE HEALTHCARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495563,ID COMMERCIAL REPAIRS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45200,Other,,
16495562,FROSTED LUXE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56102, 56103",Other,,
16495559,ORACLE ARCHITECTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71111,Other,,
16495566,LONKAR GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"64209, 64303, 64999",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; Catch-all credit-oriented SPVs."
16495545,ANYTHING TABLETOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47650,Other,,
SC851008,RDO JOINERY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43320,Other,,
SC851018,DRONE FLYING AUTHORITY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93199,Other,,
16495565,THE BARGE-BRIGHOUSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56302,Other,,
16495598,MIND AND MOON LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495594,KSS COMPLIANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495564,LUMORA WELLNESS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16495611,CARTESIAN DIGITAL (UK) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,69202,Other,,
16495655,SPEED FINANCE CONSULTING LTD.,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46190, 66300, 70221, 70229",SIC,Fund management activities; Financial management (of companies and enterprises),AIFMs and portfolio-management firms.; Treasury and internal finance arm.
SC851033,CLEGHORN CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41202,Other,,
16495662,THE FITNESS MAISON LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93130,Other,,
16495665,CC COUNSELLING AND ART THERAPY CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,88990,Other,,
16495648,C ASCIONE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41201,Other,,
16495653,RIVERMEWS-BROXBOURNE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41100,Other,,
16495639,G PUNCH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56302,Other,,
16495637,RUSKIN CLOTHING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47710,Other,,
16495646,THE NATURAL NAIL BAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16495641,SZYMON J. LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81229,Other,,
16495642,CLOUDCURE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 62020",Other,,
16495645,DARSAIT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62090,Other,,
16495644,GREENFIELDS GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495630,DJANGO SECURITY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,80100,Other,,
16495635,SANDSTONE VET GROUP,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,75000,Other,,
NI730096,PRECISION MEDICAL TRAINING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85590,Other,,
16495629,"BEIAIERLAN BANN SEAWEED CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16495612,DAKSHIN VASTRAM UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47710, 47910",Other,,
SC851030,LITTLEGILL EV LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,35130,Other,,
SC851017,LEWIS MACLEOD QUALITY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"09100, 09900",Other,,
16495521,HONG KONG RESTAURANT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56101,Other,,
16495395,MAGNUM WHITE LINE SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"45112, 45200",Other,,
16495477,CLIMB TECHNOLOGY 360 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 62090",Other,,
16495478,KEITH CASTONIE NUNES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16495473,DK EMPIRE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68320,Other,,
16495441,BUTLER PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16495460,KOTITOO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495431,SENIORS PROPERTY AND LETTINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16495430,PLAYBASE DOVER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93290,Other,,
16495433,SQUARE BURGERS NORTH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
OC456981,ST JAMES ST LLP,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,,LLP,,
16495456,CDN INTERNATIONAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495458,OCD PAINTWORK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45200,Other,,
16495454,KMUN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81300,Other,,
16495457,NEXCORE GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"43210, 43220",Other,,
16495446,BY STUDIOS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,90030,Other,,
16495445,OFFICINE SMAC SPA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495448,FLORENCE & VERA EVENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495447,21 BIT BAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56302,Other,,
16495423,CITY HAMLETS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68209, 68320, 82990",Other,,
16495398,MUYANG ALUMINUM INDUSTRY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"24420, 24450, 45310, 46720",Other,,
16495391,7KC TECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495475,BEST NEW LIFE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86900,Other,,
16495495,DIMETRICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495541,COPTHORNE PROPERTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16495496,FIRE DRAGON PARTNERS II LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Partners,,
16495506,SEABY LABS TECHNOLOGIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 70229, 73110",Other,,
16495505,QUICK2KIT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495516,MINI MARKET SOUTH SHIELDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47110,Other,,
16495511,NTARI BESPOKE CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16495525,ZEN KHALLOULI LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46420, 46450, 46460, 46470",Other,,
16495531,FORT AREA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"56101, 56102, 56302",Other,,
16495529,SOVEREIGN CREST PROPERTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41100,Other,,
16495502,PHILLIP BALL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16495497,ROZY & VALE GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"49410, 81299, 96020",Other,,
16495532,WELLNESS WORLDWIDE CLUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47710, 85510, 93130, 93199",Other,,
16495534,CREATIVE OVERSIGHT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74100,Other,,
16495537,THE PODIUM RTM COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16495535,FIRST FOOT FORWARD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99000,Other,,
SO308196,CLEGHORN FARM LLP,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,,LLP,,
OC456982,TAKIRI LLP,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,,LLP,,
SC851003,WASHBROOK PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16495468,UK WEATHER SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16495481,ASMAI UK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"10831, 28150, 46190, 74909",Other,,
16495480,TOP TASTE FOOD LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
16494699,SOVAH INTERIORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16494696,LANDLORDS RESOLUTION COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82110,Other,,
16494687,S.A CONSULTANTS & MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68320, 70229",Other,,
16494976,UMP TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495050,DNA PERFUME CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"20420, 47910",Other,,
16495069,VOLLA GAMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47650,Other,,
16495074,MEDLEY ROAD ASSETS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16494955,LPC HOUSING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16494948,UK FALCON LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16494946,EYRA STUDIOS W LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,93130,Other,,
16494947,CFS (AVELEY) LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,66190,Other,,
16494728,BIRYANI LONGUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
16494977,ELITE GROUNDWORKS AND LANDSCAPING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,41100,Other,,
16494986,RP BUSINESS OPERATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16494686,ADELAIDE FRANCES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46342, 46900, 47190",Other,,
16494949,JP & JJ CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41201, 41202, 42210, 43290",Other,,
16494953,PARODOM VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 63120",Ventures,,
16494989,EMELUX ENTERTAINMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"90010, 90020, 90030",Other,,
16494990,AHBINORA HUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"47910, 98000",Other,,
16494988,NUCLEUS CONNECTION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16494965,DREAMERS CAMP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85510,Other,,
16494971,ASP ELECTRICAL SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43210,Other,,
16494970,O & MR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,69201,Other,,
16494956,NS ALIGN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71122,Other,,
16495059,PARKSHIELD AI LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
16495057,BD TRADE GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495053,ARES HOUSE OF BEAUTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16495055,MY FLOAT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,71129,Other,,
16495204,ACTION PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16495193,MONDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73110,Other,,
16495212,ON A KALMER LINE CIC,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,85600,Other,,
16495210,FTSOC LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 82990",Other,,
16495211,MUSLIM ASSOCIATION FOR SPIRITUALITY AND ENGAGEMENT,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"85600, 88990, 96040",Other,,
16495190,SKY MACKEREL LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62020, 70229, 73110, 82990",Other,,
16495177,ERNEST HEALTHCARE RECRUITMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,86900,Other,,
16495178,FORMOSA WORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,73110,Other,,
16495179,"YIWU AZ GROUP TRADING CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46190, 46900, 47190",Other,,
16495217,KHAPEPE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,87100,Other,,
16495086,EVERGREEN E-COMMERCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495098,THE HONOR LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68320,Other,,
16495097,THE XTRA STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"59112, 74201, 74202, 85590",Other,,
16495075,INT PROFILE AND FOLD LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,25110,Other,,
16495078,MILLER AND HOWELL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46150,Other,,
16495093,A&A BAKERY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
16495083,STRATEGIC SCRIPT SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"73110, 74909",Other,,
16495082,PRO DRIVER LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,49410,Other,,
16495080,TROK HOMONG LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46150, 46160, 46420, 47910",Other,,
16494954,PENDER BROWN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"43290, 71122, 84110, 85600",Other,,
16494959,WRIGHTS LETTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68209,Other,,
16494960,BITES AND PIECES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56290,Other,,
16494741,FENWAYXN LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,70229,Other,,
16494762,IN LUCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96090,Other,,
