CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16498206,KAKATHIYA SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16498210,EWEMANDE GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47990, 96090",Other,,
SC851201,OSS WOODBURN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47110,Other,,
16498225,WASTE INDUSTRIAL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,38110,Other,,
16498231,FC MESSYS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,93199,Other,,
16498226,IMZ’S KITCHEN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498247,STAYNOVA SERVICED LIVING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"55100, 55209, 55900",Other,,
16498243,OZOZIR LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498188,AGRAMEX LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46170, 46190, 70229",Other,,
16498306,VN INTERNATIONAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 66120, 66190",Other,,
16498324,ELITE HEALTHCARE PVT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47749, 86900, 88100",Other,,
16498329,I BUILD CONSTRUCTION SUSSEX LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41100, 41201, 41202, 43120",Other,,
16498301,TKWAVE MEDIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498302,TIME AND TIDE CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498292,DH MORTGAGES AND PROTECTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498299,RL DYNAMICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,71129,Other,,
16498298,NEW WAVE DOORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,99999,Other,,
16498308,DISCOUNTED DESIGNER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47710,Other,,
16498307,STRYDE TALENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,78109,Other,,
16498303,LUIGI MIDDLETON HOUSE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498245,TECHAGILENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47410,Other,,
16498287,NIVA ESSENTIALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498278,SHARMAN SCIENTIFIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74909,Other,,
16498281,ONSITE MACHINING REPAIRS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,71129,Other,,
16498279,SMS ELECTRICALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"43210, 43999",Other,,
16498282,CTRNCOMMS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"42120, 61100, 61200, 61900",Other,,
16498283,ALVA & ME LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16498290,LABORARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498286,JD ACCOUNTS AND FINANCE COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498260,MHMH PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498227,FAFAFEL TRAVEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"79110, 82110, 82990",Other,,
16498172,SJ HOLIDAY LET MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,55209,Other,,
16498330,DASILVA PROPERTY TRADING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16498129,ECKINGTON CARWASH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16498141,S&J GLOBAL PROPERTY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498111,FLORIX AI LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16498113,ARTMUS GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68320,Other,,
16498112,VEYLABEAUTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46450, 47750, 47910",Other,,
16498110,KYUUBE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498092,WILLOW SYSTEMS CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498093,RAISE CARE AND SUPPORT SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,87900,Other,,
16498069,BENIAMIN TRANSPORT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16498130,TOOL TIME CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81100,Other,,
16498125,JOHN MEGÁLOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47910, 59112, 90030, 94910",Other,,
16498143,CH FOOD AND BEVERAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47290,Other,,
16498122,14AF LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16498120,"QIHANG CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,99999,Other,,
16498119,F SPORTS & PLAY CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"85510, 88910",Other,,
16498117,WEIRSIDE MILL DEVELOPMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
16498116,WORK MATES PRO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47990,Other,,
16498114,CALPE DEVELOPMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16498103,OVERDRIVE AUTOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45200,Other,,
16498094,RIGHTVIEW HOME RENOVATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43390,Other,,
16498096,VANTAGE PSYCHOTHERAPY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16498142,RECREATEUK CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"74901, 91020",Other,,
16498144,YOOLPOINT CONSULTING CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
SC851200,TRUE NORTH THERMAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43320,Other,,
16498177,SYNESTRA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47190,Other,,
16498200,JK PROLOGIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"33120, 33140, 33200, 71129",Other,,
16498194,COMPLETE INFRASTRUCTURE SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,42990,Other,,
16498189,NYXTERRA HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"31020, 46160, 46499",Other,,
16498190,LIFE PLAN PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,66220,Partners,,
16498204,HUACGAO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498202,HELLAS COFFEE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56102,Other,,
16498174,TLH PROPERTY SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
16498179,CITY HOMES & LODGES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498178,NEAL HOME IMPROVEMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43320,Other,,
16498176,STYQOR WEAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46420, 47710, 47910, 74100",Other,,
16498145,HOTSHOT COFFEE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47250,Other,,
16498155,AURELIAN FAST CLEANING DELIVERED LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,81210,Other,,
16498135,V STRATEGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498163,BLOCKSTONE PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
16498168,PROSPECTORO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62090,Other,,
16498169,SHARP BITS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 63120",Other,,
SL037494,BRITISH CO-INVESTMENT FUND LP,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,,LP,,
16498147,MM INTERNATIONAL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
16498152,THE CULTIVARIAN SOCIETY CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,94990,Other,,
16498150,CASALO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62090,Other,,
16498346,CULINARY EXPERIENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56101,Other,,
16498332,ZOE ESS UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,27200,Other,,
16498643,APPLECORE PROPERTY GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498530,BUILDING &RENOVATION PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43390,Other,,
16498553,231 INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Investments,,
16498552,BLUEBRIDGE GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16498568,FULLFIBER LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46510, 61900, 63110, 78200",Other,,
16498542,CASP PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41100, 68209",Other,,
16498543,ARROW STORAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,91012,Other,,
16498544,FORTIMEDICA HEALTH GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,84120,Other,,
16498516,OPAZZ CORPORATION LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498492,BRICK AND BEAM (DERBY) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43999,Other,,
16498519,NFC AUTOMOTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45112,Other,,
SC851211,FOUNDRY 45 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,71111,Other,,
16498560,TALENT HIRE VENTURES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,78200,Ventures,,
16498520,ONIT AV LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16498487,SELIM PASHA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16498490,KINGSBERE LAND COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16498486,MY SISU LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47910, 68100",Other,,
16498497,SPACIO SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498496,SUITCASE KID LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,59200,Other,,
16498498,BILLS WHEELS DRIVING SCHOOL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,85530,Other,,
16498476,TERLECKI HOMES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16498449,SB CUSTOMS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45200,Other,,
16498561,TEMPLARS HAVERSHAM LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16498563,AGB CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498452,ROOTED CONNECTIONS CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"63990, 85590, 88100, 91030",Other,,
16498588,SYMULATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62012,Other,,
16498639,ATANTOOIL WASTE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,38120,Other,,
16498642,SCOTT MAC LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46360,Other,,
16498607,BLUE TIDE STUDIOS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"58290, 62012, 71122, 82990",Other,,
16498595,PEGAZE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62012, 62030, 63120, 63990",Other,,
16498631,VALUECENT UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,69201,Other,,
16498632,MMO SOFTWARE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"62090, 63990",Other,,
16498567,MANN PORTFOLIO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68201, 68209, 68320",Other,,
16498616,SKYLINE7 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46190, 46480, 90030",Other,,
16498612,PIPENEST PLUMBING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43220,Other,,
16498589,MOVE SUN TRADE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"46170, 46190, 46460, 47910",Other,,
16498577,JNR D&B HOLDCO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498593,BUILDING SOLUTIONS NORFOLK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16498623,LEILA XIAO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47750,Other,,
16498624,OAK HR SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,78300,Other,,
16498602,22 CORNWALL ROAD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209, 98000",Other,,
16498601,AURAE HEALTH LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86220,Other,,
16498535,BRITSDESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498538,ZK PROPERTY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16498586,WELLNESS  GLOBAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47910, 82990",Other,,
16498585,QIANG SHENG INVESTMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70100,"Investments, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16498481,JALOMA DEVELOPMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41100, 41201, 41202",Other,,
16498464,MERTORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"47910, 62012, 62020, 62090",Other,,
16498336,"FLS BIOTECHNOLOGY CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"21100, 46900, 47190",Other,,
16498384,GOODNESS AND MERCY PRAYER MINISTRY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,94910,Other,,
16498353,PART PILOT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498355,IC1S LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"90010, 90030",Other,,
16498386,DC PROPERTIES GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16498388,ROKSTONE COMMERCIAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,66220,Other,,
16498379,ACRES INVESTMENT PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Investments,,
16498359,FORTIS CENTRA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498357,NAVYA KITCHEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"56102, 56210",Other,,
16498360,BROOK HOUSE ENTERPRISES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498385,FMYTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,42990,Other,,
16498383,PIZZA FAM LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56103,Other,,
16498373,MARS CARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,87100,Other,,
16498389,KNITT TECHNOLOGIES UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16498394,MEDCLOUDIFY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,58290,Other,,
16498392,BLANK CANVAS CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498321,BUILD CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498318,HEXCRAFT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74100,Other,,
16498345,GOOGLEBY STONE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47190,Other,,
16498344,HAMPTON CLEANING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"81222, 81299",Other,,
16498317,TRUPATH COMPLIANCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498333,RVS PROPERTIES AND SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498370,TEESSIDE PROPERTY DEVELOPMENTS CO1 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41100,Other,,
16498371,CANDY & CRAVES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,46360,Other,,
16498460,EVERYTHING PLANTBASE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,10890,Other,,
16498471,BABIAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498465,REVITA GLOBAL CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498458,THE PROPERTY GROUP INTERNATIONAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68310,Other,,
16498485,MADDISON CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16498443,BRIGHT PROPERTY MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68320,Other,,
16498445,AQEEL OPTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,86900,Other,,
16498444,UK LIGHT CRAFT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498441,BOROGODÓ LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498473,WOODROW ADVISORY SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16498475,INTEGRAL PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"41100, 68100, 68209, 98000",Other,,
16498466,CLUB 223 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"82301, 90020",Other,,
16498420,PROPADS MÀRKETING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,73110,Other,,
16498468,INGHAM VEHICLES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,45310,Other,,
16498410,AGB AGGREGATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43290,Other,,
16498408,EXTNT CIC,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"14190, 38110, 85590, 90040",Other,,
16498405,LOUANDMARIACOFFEEQUATERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56101,Other,,
16498403,CYBER SOUL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,74909,Other,,
16498402,SAFEPOINT CLAIMS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16498436,STAR MAZEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,99999,Other,,
16498415,LIFE TRANSFORMING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"84120, 87200, 96040",Other,,
16498418,BOXING MARKETING SERVICES (MANAGEMENT) LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,73120,Other,,
16497523,SNAG TROVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47990,Other,,
16497591,HNJ HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497597,MINI & ME - THE ROLE PLAY VILLAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,93290,Other,,
16498708,HV DEVELOPMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,98000,Other,,
16497478,ORME ELECTRICAL NW LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"35110, 35120",Other,,
16497479,AVALON UK SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"65120, 65202, 66290, 82110",Other,,
16497482,HRX ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16497481,CEESEE PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497473,TORR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56302,Other,,
16497477,QUANTUMQUEST INNOVATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16497476,FARMER SAUCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,10840,Other,,
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Investments,,
16498706,UNIVERSAL CONVENIENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47810,Other,,
16498714,DYFFRYN PHARMA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47730,Other,,
16497503,INTEGRAL CORPORATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498712,RANCH HAND LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,61900,Other,,
16498750,COGNITIO CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
SC851222,STELLZ & CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56101,Other,,
16498743,PLANT REPAIR DIRECT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498749,EVOLVE FITNESS (LEIGH) LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,93130,Other,,
16498746,ANIMA MEDICA LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"86220, 96020",Other,,
16498738,COMEDGE PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Partners,,
SC851220,UNIFY ATHLETES LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96090,Other,,
16498727,HJB BOTTERMAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209, 68320",Other,,
16497497,JEHOVAH'S PROVIDENCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16497504,GS CONSULT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498737,CHARD FILMS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"59111, 59113",Other,,
16497678,LILLYUN LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16497639,AVEC4 UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"33200, 71129",Other,,
16497640,KERRISON CARE CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,78300,Other,,
16497658,CASTLE & CASTLE LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16497655,HUMBER SHORE DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68100,Other,,
16497689,MARTON BARBERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,96020,Other,,
16497692,CLADDING CONSULTANTCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16497687,JL777 LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"68100, 68209",Other,,
16497688,GREEN CITY DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16497680,GREALFORM LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,42990,Other,,
16497549,ST PHILIPS HOMES (WEBHEATH CENTRAL PHASE 1A) LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,41202,Other,,
