Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
SANDERSONS PROPERTIES LTD,16472796,2025-05-24,active,,2025-05-26,23:04:26,Other,68201,,
INNOVATIVEE DESIGN SOLUTIONS LTD,16473002,2025-05-24,active,,2025-05-26,23:04:26,Other,"47910,73110",,
MIRACLE HEALING THAI THERAPY LTD,16473007,2025-05-24,active,,2025-05-26,23:04:26,Other,"96020,96040",,
LAST LIGHT FILMS LIMITED,16473005,2025-05-24,active,,2025-05-26,23:04:26,Other,73120,,
PUREFORM NUTRITION CO LTD,16473004,2025-05-24,active,,2025-05-26,23:04:26,Other,47190,,
MIKE DENMAN FITNESS LTD,16472696,2025-05-24,active,,2025-05-26,23:04:26,Other,93130,,
JSWR LIMITED,16472851,2025-05-24,active,,2025-05-26,23:04:26,Other,43290,,
MICHEAL AND DEBBY CARE LIMITED,16472856,2025-05-24,active,,2025-05-26,23:04:26,Other,88990,,
DESTNY LIMITED,16472805,2025-05-24,active,,2025-05-26,23:04:26,Other,78109,,
AJ WIND CONSULTANCY LTD,16472873,2025-05-24,active,,2025-05-26,23:04:26,Other,70229,,
IQ CLEAN TOUCH SERVICES LIMITED,16472936,2025-05-24,active,,2025-05-26,23:04:26,Other,81210,,
MOCH CONSULTING LTD,16472704,2025-05-24,active,,2025-05-26,23:04:26,Other,"70229,82990",,
AAB ACCOUNTING LTD,16473010,2025-05-24,active,,2025-05-26,23:04:26,Other,"69201,69202,69203",,
PE RESOURCES LTD,16472694,2025-05-24,active,,2025-05-26,23:04:26,Other,"64209,68100,68209",,
APEXDATA GROUP LTD,16472976,2025-05-24,active,,2025-05-26,23:04:26,Other,62030,,
HOLLINGSWORTHPROPERTIES LTD,16472994,2025-05-24,active,,2025-05-26,23:04:26,Other,68209,,
PAUL ROBERT HART LIMITED,16472827,2025-05-24,active,,2025-05-26,23:04:26,Other,65110,,
JOSEPH ELECTRICAL SERVICES LTD,16473018,2025-05-24,active,,2025-05-26,23:04:26,Other,43210,,
FACILITIX LTD,16473012,2025-05-24,active,,2025-05-26,23:04:26,Other,41100,,
CLEAR COMPASS ACCOUNTING LIMITED,16472983,2025-05-24,active,,2025-05-26,23:04:26,Other,69201,,
RGBY LTD,16472689,2025-05-24,active,,2025-05-26,23:04:26,Other,62012,,
RAPIDWHEELS TRANSPORT LTD,16472705,2025-05-24,active,,2025-05-26,23:04:26,Other,45112,,
BENNETT BROTHERS PROPERTY LTD,16472782,2025-05-24,active,,2025-05-26,23:04:26,Other,68209,,
CHERRY ANGEL LIMITED,16472886,2025-05-24,active,,2025-05-26,23:04:26,Other,96020,,
RODMENA LIMITED,16472788,2025-05-24,active,,2025-05-26,23:04:26,Other,"58290,62012",,
SMOOTH PATH ENGINEERING LTD,16472990,2025-05-24,active,,2025-05-26,23:04:26,Other,"70229,71121,71129,74909",,
SNOWHITE LAUNDRY LTD,16473011,2025-05-24,active,,2025-05-26,23:04:26,Other,96010,,
SOUTHERN CHOICE LTD,16472720,2025-05-24,active,,2025-05-26,23:04:26,Other,"47210,47290",,
THE SHINY BLADE LTD,16472691,2025-05-24,active,,2025-05-26,23:04:26,Other,47910,,
SAMCOLLECTIONZ LTD,16472981,2025-05-24,active,,2025-05-26,23:04:26,Other,47910,,
DEGREES OF WINE LTD,16472695,2025-05-24,active,,2025-05-26,23:04:26,Other,46342,,
ISLAMURPHY LTD,16472905,2025-05-24,active,,2025-05-26,23:04:26,Other,47910,,
OMY IMAGING AND CLINICAL SERVICES LTD,16472977,2025-05-24,active,,2025-05-26,23:04:26,Other,"46900,86220,86900",,
ACG LIFTS LIMITED,16472902,2025-05-24,active,,2025-05-26,23:04:26,Other,43290,,
GLOW-COM UK LTD,16472979,2025-05-24,active,,2025-05-26,23:04:26,Other,47990,,
CND CLEANING LTD,16473037,2025-05-24,active,,2025-05-26,23:04:26,Other,81210,,
ELEGANT BRACELETS LIMITED,16472787,2025-05-24,active,,2025-05-26,23:04:26,Other,47770,,
PARAM FREIGHT LTD,16472777,2025-05-24,active,,2025-05-26,23:04:26,Other,49410,,
MUIRHEAD HOLDINGS LTD,SC849706,2025-05-24,active,,2025-05-26,23:04:26,Other,70229,,
WYNORAH PROPERTIES LTD,16472792,2025-05-24,active,,2025-05-26,23:04:26,Other,"68100,68209",,
MAESA AESTHETICS CLINIC LTD,16472932,2025-05-24,active,,2025-05-26,23:04:26,Other,86220,,
DESI BEATZ UK LTD,16472669,2025-05-24,active,,2025-05-26,23:04:26,Other,93290,,
LUKE DELIVERS LTD,SC849700,2025-05-24,active,,2025-05-26,23:04:26,Other,53202,,
VALANTIX LTD,16472671,2025-05-24,active,,2025-05-26,23:04:26,Other,"62012,70100,77400",,
LIVANEST HOMES LTD,16472675,2025-05-24,active,,2025-05-26,23:04:26,Other,68209,,
VEGGIE FRUITY LTD,16472673,2025-05-24,active,,2025-05-26,23:04:26,Other,47210,,
WZRD CAPITAL MANAGEMENT LTD,16472721,2025-05-24,active,,2025-05-26,23:04:26,Capital,82990,,
COTTRELL ROOFING LTD,16472722,2025-05-24,active,,2025-05-26,23:04:26,Other,43910,,
CATERING BBQ SCOTS LIMITED,SC849710,2025-05-24,active,,2025-05-26,23:04:26,Other,56210,,
BUGGLYBOOS LTD,16472887,2025-05-24,active,,2025-05-26,23:04:26,Other,47799,,
NEXUS LINK DISTRIBUTORS LTD,16472790,2025-05-24,active,,2025-05-26,23:04:26,Other,47990,,
AHK CLOTHING LTD,16472885,2025-05-24,active,,2025-05-26,23:04:26,Other,"46420,47820",,
EGC CONCEPT LTD,16472784,2025-05-24,active,,2025-05-26,23:04:26,Other,"69202,96090",,
N&S DYNAMICS LTD,16472842,2025-05-24,active,,2025-05-26,23:04:26,Other,"81299,87300,87900",,
COLTON PROPERTY SOLUTIONS LTD,NI729762,2025-05-24,active,,2025-05-26,23:04:26,Other,68209,,
FLOURISH 360 LTD,16472709,2025-05-24,active,,2025-05-26,23:04:26,Other,"85100,85200,86220,96040",,
WEHOUSE LIMITED,16472933,2025-05-24,active,,2025-05-26,23:04:26,Other,"55900,68100,68209,68320",,
AESTHETICS LONDON LTD,16472781,2025-05-24,active,,2025-05-26,23:04:26,Other,86220,,
FLOW FIGURES LIMITED,16472924,2025-05-24,active,,2025-05-26,23:04:26,Other,32409,,
HPT CONSTRUCTION LTD,16472922,2025-05-24,active,,2025-05-26,23:04:26,Other,"16230,41202,43110,43341",,
HOLSTEIN ARBORICULTURE LIMITED,16472920,2025-05-24,active,,2025-05-26,23:04:26,Other,02400,,
OAK & AURA LTD,16471129,2025-05-23,active,,2025-05-26,23:04:26,Other,47599,,
JACAMO 22 LIMITED,16471146,2025-05-23,active,,2025-05-26,23:04:26,Other,47820,,
P.R.A GALLERY LTD,16471115,2025-05-23,active,,2025-05-26,23:04:26,Other,"47910,90030",,
FCS HIRE LTD,16470863,2025-05-23,active,,2025-05-26,23:04:26,Other,77390,,
JERMY PROPERTIES LIMITED,16471126,2025-05-23,active,,2025-05-26,23:04:26,Other,68209,,
FINOSTONE LUXURY LTD,16470884,2025-05-23,active,,2025-05-26,23:04:26,Other,"46470,47290",,
MURKY JOBS LTD,16470865,2025-05-23,active,,2025-05-26,23:04:26,Other,78109,,
PHARMACOEVIDENCE (LDN) LTD,16470895,2025-05-23,active,,2025-05-26,23:04:26,Other,70229,,
AVMIN LIMITED,16470864,2025-05-23,active,,2025-05-26,23:04:26,Other,98000,,
ASTRO KITCHEN LTD,16471128,2025-05-23,active,,2025-05-26,23:04:26,Other,56103,,
OSTROLUXX LTD,16470857,2025-05-23,active,,2025-05-26,23:04:26,Other,"27400,27900,46470",,
OR INTEGRATION LTD,16471117,2025-05-23,active,,2025-05-26,23:04:26,Other,62020,,
CARPE DIEM CARPENTRY LTD,16470871,2025-05-23,active,,2025-05-26,23:04:26,Other,16230,,
THE FURTHER ALONG COLLECTIVE LTD,16471124,2025-05-23,active,,2025-05-26,23:04:26,Other,"86900,88100,90030,96040",,
OMG ITS GREEK LTD,16471133,2025-05-23,active,,2025-05-26,23:04:26,Other,56102,,
HORTON BANK TOP COMMUNITY FOODBANK CIC,16471131,2025-05-23,active,,2025-05-26,23:04:26,Other,"56290,85590",,
KAAY GROUP LIMITED,16471125,2025-05-23,active,,2025-05-26,23:04:26,Other,68320,,
OBT BRICKS LIMITED,16471127,2025-05-23,active,,2025-05-26,23:04:26,Other,47910,,
FULLYINNOTTS LTD,16471145,2025-05-23,active,,2025-05-26,23:04:26,Other,46160,,
ROSEMOOR COMMERCIALS LIMITED,16471147,2025-05-23,active,,2025-05-26,23:04:26,Other,45190,,
VISION BOOSTER LTD.,16471149,2025-05-23,active,,2025-05-26,23:04:26,Other,62090,,
EVERSON STEEL ERECTORS LTD,16471148,2025-05-23,active,,2025-05-26,23:04:26,Other,43999,,
CONFIDANCEUK LTD,16470894,2025-05-23,active,,2025-05-26,23:04:26,Other,93130,,
LPH DOOR SYSTEMS LTD,16471130,2025-05-23,active,,2025-05-26,23:04:26,Other,71129,,
KAYA HOOKAH LOUNGE LIMITED,16470869,2025-05-23,active,,2025-05-26,23:04:26,Other,56103,,
SAB CARPENTRY AND LANDSCAPING LTD,16470170,2025-05-23,active,,2025-05-26,23:04:26,Other,"16230,81300",,
PISHON INC LIMITED,16470861,2025-05-23,active,,2025-05-26,23:04:26,Other,46170,,
TREES AND LANDSCAPING LTD,16470183,2025-05-23,active,,2025-05-26,23:04:26,Other,96090,,
PRIMITIVE ZERO LTD,16470180,2025-05-23,active,,2025-05-26,23:04:26,Other,47990,,
AGENTIFYED LTD,16470169,2025-05-23,active,,2025-05-26,23:04:26,Other,"70210,73110,74100",,
SWR PRESTIGE AUTOS LTD,SC849584,2025-05-23,active,,2025-05-26,23:04:26,Other,"45112,45200",,
TRIM STUDIOS LTD,16470177,2025-05-23,active,,2025-05-26,23:04:26,Other,96020,,
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-26,23:04:26,Capital,62020,,
HORIZON LEGACY INVESTMENTS LIMITED,16470870,2025-05-23,active,,2025-05-26,23:04:26,Investments,68100,,
PAVIL ELIE LTD,SC849585,2025-05-23,active,,2025-05-26,23:04:26,Other,56210,,
BIRCHGALA LTD,16470172,2025-05-23,active,,2025-05-26,23:04:26,Other,47910,,
SAFELIFT ACCESS SOLUTIONS LIMITED,16470860,2025-05-23,active,,2025-05-26,23:04:26,Other,77320,,
BOLD PRECISION LTD,16470568,2025-05-23,active,,2025-05-26,23:04:26,Other,70210,,
ZOEDRAMMS LTD,16470567,2025-05-23,active,,2025-05-26,23:04:26,Other,47250,,
EESHANI IT CONSULTING LTD LIMITED,16470559,2025-05-23,active,,2025-05-26,23:04:26,Other,62020,,
BANGLA CAB LIMITED,16470558,2025-05-23,active,,2025-05-26,23:04:26,Other,49320,,
YOUNG ANGELS CARE LTD,16470557,2025-05-23,active,,2025-05-26,23:04:26,Other,87900,,
MISHKA LIFESTYLE LTD,16470555,2025-05-23,active,,2025-05-26,23:04:26,Other,47820,,
BRAILSFORD LIMITED,16470556,2025-05-23,active,,2025-05-26,23:04:26,Other,98000,,
JONES HOME SOLUTIONS LTD,16470563,2025-05-23,active,,2025-05-26,23:04:26,Other,"43220,43290,95220,96090",,
BLUEMONT ASSETS LIMITED,16470561,2025-05-23,active,,2025-05-26,23:04:26,Other,"68100,68209,68320",,
ALPHA BETA ADVISORY LIMITED,16470551,2025-05-23,active,,2025-05-26,23:04:26,Other,82990,,
BK & GROUP BUILDERS LTD,16470181,2025-05-23,active,,2025-05-26,23:04:26,Other,41202,,
YOUR ELEGANCE LIMITED,16470867,2025-05-23,active,,2025-05-26,23:04:26,Other,"46420,46450,46480",,
RAVEN CONSTRUCTION SOUTH WEST LTD,16471114,2025-05-23,active,,2025-05-26,23:04:26,Other,"41201,41202",,
GINGE INVESTMENTS LIMITED,16471134,2025-05-23,active,,2025-05-26,23:04:26,Investments,64209,,
SELF DEVELOP TRAINING LIMITED,16470475,2025-05-23,active,,2025-05-26,23:04:26,Other,70229,,
MCQUINEE HOMES LTD,16470386,2025-05-23,active,,2025-05-26,23:04:26,Other,68209,,
M T  TRADERS LIMITED,16470384,2025-05-23,active,,2025-05-26,23:04:26,Other,96090,,
VISION MOTOR GROUP LTD,16470413,2025-05-23,active,,2025-05-26,23:04:26,Other,45112,,
2 BECKFORD ROAD BATH LTD,16470415,2025-05-23,active,,2025-05-26,23:04:26,Other,98000,,
ELITECUSTOMSPCS LTD,16470390,2025-05-23,active,,2025-05-26,23:04:26,Other,46510,,
THATCOOLGRID LIMITED,16470391,2025-05-23,active,,2025-05-26,23:04:26,Other,"73110,74100",,
KERNEL ACUMEN LTD,16471111,2025-05-23,active,,2025-05-26,23:04:26,Other,"70229,85510",,
COCOCHARMS THAI THERAPY LIMITED,16470399,2025-05-23,active,,2025-05-26,23:04:26,Other,96040,,
SULIS CLEAN LIMITED,16470404,2025-05-23,active,,2025-05-26,23:04:26,Other,81222,,
A&S HEALTH SOLUTIONS LTD,16470411,2025-05-23,active,,2025-05-26,23:04:26,Other,72200,,
NEW HESTON ROAD HOLD CO LTD,16471108,2025-05-23,active,,2025-05-26,23:04:26,Other,68100,,
ORVANTA LIMITED,16470395,2025-05-23,active,,2025-05-26,23:04:26,Other,"46499,46719,47910,63120",,
DOLLY'S WINDOWS LTD,16470474,2025-05-23,active,,2025-05-26,23:04:26,Other,25120,,
M AL-AKAIDI LTD,16470487,2025-05-23,active,,2025-05-26,23:04:26,Other,86230,,
ARMA PROPERTY DEVELOPMENTS LTD,16470467,2025-05-23,active,,2025-05-26,23:04:26,Other,"68100,68201,68209,68320",,
FENGHUA TRADE LTD,16470465,2025-05-23,active,,2025-05-26,23:04:26,Other,"31020,46160,46499",,
SEANCE PR LIMITED,16470478,2025-05-23,active,,2025-05-26,23:04:26,Other,70210,,
LEARN WITH CONFIDENCE EXAMS LTD,16470818,2025-05-23,active,,2025-05-26,23:04:26,Other,85600,,
NEWMARKET SUFFOLK CABS LTD,16470488,2025-05-23,active,,2025-05-26,23:04:26,Other,"49320,52290",,
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-26,23:04:26,Capital,"68100,68209",,
JOLLY COLLIER LTD,16470823,2025-05-23,active,,2025-05-26,23:04:26,Other,68100,,
INRANGE ENERGY ASSETS SPV 1 LTD,16470471,2025-05-23,active,,2025-05-26,23:04:26,Other,"35110,35130",,
FIDELY CONSULT LTD,16470486,2025-05-23,active,,2025-05-26,23:04:26,Other,"62020,62090,66110,96090",,
ALP RENTAL PROPERTIES LTD,16470826,2025-05-23,active,,2025-05-26,23:04:26,Other,68209,,
WPJL INNOVATIONS LTD,16470105,2025-05-23,active,,2025-05-26,23:04:26,Other,"70229,72190,74909",,
RANGEPRO RESTORATIONS LTD,16470385,2025-05-23,active,,2025-05-26,23:04:26,Other,95220,,
MB TRADING SOLUTIONS LTD,16470095,2025-05-23,active,,2025-05-26,23:04:26,Other,"45200,77390",,
APP PARKING (GILLINGHAM) LTD,16471141,2025-05-23,active,,2025-05-26,23:04:26,Other,68209,,
AS DIGITAL PVT LTD,16471094,2025-05-23,active,,2025-05-26,23:04:26,Other,73110,,
IBDDIGITAL MARKETING HUB LTD,16471093,2025-05-23,active,,2025-05-26,23:04:26,Other,"47910,47990,62090,73110",,
ALI GAS SERVICE LIMITED,16471101,2025-05-23,active,,2025-05-26,23:04:26,Other,43220,,
LF CLINICS LIMITED,16471098,2025-05-23,active,,2025-05-26,23:04:26,Other,86900,,
CONNECT 4 MOTORS LTD,16471104,2025-05-23,active,,2025-05-26,23:04:26,Other,"45112,45200",,
ZEE HOMES W6 LTD,16471105,2025-05-23,active,,2025-05-26,23:04:26,Other,"55209,98000",,
ARMAS CLOTHING LIMITED,16471099,2025-05-23,active,,2025-05-26,23:04:26,Other,47721,,
TRYSULL EXPRESS LIMITED,16471096,2025-05-23,active,,2025-05-26,23:04:26,Other,56103,,
DA VINCI NELSON LTD,16471138,2025-05-23,active,,2025-05-26,23:04:26,Other,56103,,
TRIGGER AI LTD,16470102,2025-05-23,active,,2025-05-26,23:04:26,Other,96090,,
SUGARHOUSE CONSTRUCTION LTD,16471136,2025-05-23,active,,2025-05-26,23:04:26,Other,43999,,
GROWIN' AND MOWIN' LTD,16471110,2025-05-23,active,,2025-05-26,23:04:26,Other,81300,,
JEMTEC AV/IT SERVICES LTD,16470103,2025-05-23,active,,2025-05-26,23:04:26,Other,"95110,95120,95210",,
APATURA DC PROJECT 11 LTD,16470100,2025-05-23,active,,2025-05-26,23:04:26,Other,63110,,
CIMONDO LIMITED,16470107,2025-05-23,active,,2025-05-26,23:04:26,Other,68100,,
POL ACCOMMODATION LTD,16470382,2025-05-23,active,,2025-05-26,23:04:26,Other,68320,,
OPUS GROUP (SW) LIMITED,16470092,2025-05-23,active,,2025-05-26,23:04:26,Other,41202,,
HAZGUARD SERVICES LTD,SC849580,2025-05-23,active,,2025-05-26,23:04:26,Other,81222,,
CAROUSEL RECORDINGS LTD,16471137,2025-05-23,active,,2025-05-26,23:04:26,Other,59200,,
WORTH-WILSON GEV LIMITED,16470409,2025-05-23,active,,2025-05-26,23:04:26,Other,71129,,
TIJJARA LTD,16467961,2025-05-22,active,,2025-05-26,23:04:25,Other,"47190,47910",,
AKSUT & INCE LTD,16467774,2025-05-22,active,,2025-05-26,23:04:25,Other,"68100,68209",,
HINE & DIVINE LIMITED,16467717,2025-05-22,active,,2025-05-26,23:04:25,Other,96020,,
SIGNAL CONSULTING UKI LTD,16467719,2025-05-22,active,,2025-05-26,23:04:25,Other,61900,,
LINKLIGHT NETWORK SOLUTIONS LIMITED,16467752,2025-05-22,active,,2025-05-26,23:04:25,Other,62020,,
M&M KEY HOMES LTD,16467721,2025-05-22,active,,2025-05-26,23:04:25,Other,"68100,68209",,
DAMOST RETAIL LTD,16467756,2025-05-22,active,,2025-05-26,23:04:25,Other,"47710,47750,47789,47910",,
BKPK GROUP LTD,16467745,2025-05-22,active,,2025-05-26,23:04:25,Other,47910,,
RESEARCH AND DEVELOPMENT ENTERPRISE LIMITED,16467725,2025-05-22,active,,2025-05-26,23:04:25,Other,"47230,58190,72190,74100",,
PETRE STREET AUTO GARAGE LIMITED,16467772,2025-05-22,active,,2025-05-26,23:04:25,Other,45200,,
MIAOZIQ LTD,16467757,2025-05-22,active,,2025-05-26,23:04:25,Other,47910,,
SOFA EASY LTD,16467731,2025-05-22,active,,2025-05-26,23:04:25,Other,47599,,
NEWDAI PROPERTIES LTD,16467963,2025-05-22,active,,2025-05-26,23:04:25,Other,77400,,
ICON ACADEMY MARTIAL ARTS & FITNESS LTD,16467769,2025-05-22,active,,2025-05-26,23:04:25,Other,93199,,
CORGI COURIERS LTD,16467761,2025-05-22,active,,2025-05-26,23:04:25,Other,99999,,
AA AND R LTD,16467740,2025-05-22,active,,2025-05-26,23:04:25,Other,98000,,
PAWLOUR SPA LTD,16467959,2025-05-22,active,,2025-05-26,23:04:25,Other,96020,,
PHYSIOTHERAPY LONDON CLINIC LTD,16467946,2025-05-22,active,,2025-05-26,23:04:25,Other,86900,,
DASERVICESLINCSPROP LIMITED,16467948,2025-05-22,active,,2025-05-26,23:04:25,Other,98000,,
SIDDA CONSULTING GROUP LTD,16467947,2025-05-22,active,,2025-05-26,23:04:25,Other,68320,,
I.L. SUPPORT C.I.C.,16467967,2025-05-22,active,,2025-05-26,23:04:25,Other,98000,,
CARE NOW EAST LTD,16467970,2025-05-22,active,,2025-05-26,23:04:25,Other,"87100,87200",,
CURRICULO PARTNERS LIMITED,16467759,2025-05-22,active,,2025-05-26,23:04:25,Partners,58110,,
REEDFORD LTD,16467776,2025-05-22,active,,2025-05-26,23:04:25,Other,"41100,68100,68209",,
EDEN IBU GROUP LIMITED,16467468,2025-05-22,active,,2025-05-26,23:04:25,Other,46390,,
SUDO CREATIVE LIMITED,16467951,2025-05-22,active,,2025-05-26,23:04:25,Other,62012,,
CUMBRIA ELECTROPLATING LTD,16467743,2025-05-22,active,,2025-05-26,23:04:25,Other,25610,,
A&L DOYLE LTD,16467957,2025-05-22,active,,2025-05-26,23:04:25,Other,"68100,68209,68320",,
FRIAR'S OAK PROPERTIES LIMITED,16467211,2025-05-22,active,,2025-05-26,23:04:25,Other,68209,,
ANDERSON TECHNICAL LIMITED,SC849443,2025-05-22,active,,2025-05-26,23:04:25,Other,71122,,
HLL HOLDINGS LTD,16467459,2025-05-22,active,,2025-05-26,23:04:25,Other,70229,,
NIGERBIRD ENGINEERING LIMITED,16467458,2025-05-22,active,,2025-05-26,23:04:25,Other,"71122,71129,74909",,
NAM TRANSPORT LTD,16467738,2025-05-22,active,,2025-05-26,23:04:25,Other,96090,,
OBBO S&C LTD,16467469,2025-05-22,active,,2025-05-26,23:04:25,Other,47910,,
BEES PIZZERIA 2025 LTD,16467462,2025-05-22,active,,2025-05-26,23:04:25,Other,56103,,
ENSO LIVING DESIGN LTD,16467489,2025-05-22,active,,2025-05-26,23:04:25,Other,"43330,43341,74100",,
FLAWLESS JEWELLERY LIMITED,16467742,2025-05-22,active,,2025-05-26,23:04:25,Other,47770,,
GUIDING MOON LIMITED,16467214,2025-05-22,active,,2025-05-26,23:04:25,Other,"58110,59200",,
HAWFINCH HOUSING LIMITED,16467490,2025-05-22,active,,2025-05-26,23:04:25,Other,68100,,
HEMERSON PROPERTY LIMITED,16467465,2025-05-22,active,,2025-05-26,23:04:25,Other,"68100,68209",,
COASTAL MANAGEMENT SERVICES LLP,OC456833,2025-05-22,active,,2025-05-26,23:04:25,LLP,,,
GO BULLET LOGISTICS ONE LIMITED,16467744,2025-05-22,active,,2025-05-26,23:04:25,Other,49410,,
VEZRA UK LTD,16467747,2025-05-22,active,,2025-05-26,23:04:25,Other,63110,,
JOANNA LUCY WOOD LIMITED,16467484,2025-05-22,active,,2025-05-26,23:04:25,Other,99999,,
AMS AUTO DOOR SOLUTIONS LTD,16467746,2025-05-22,active,,2025-05-26,23:04:25,Other,43290,,
HALIMA GLOBAL SOLUTIONS LIMITED,16467762,2025-05-22,active,,2025-05-26,23:04:25,Other,"47750,47910,47990",,
OUT ON THE FLOOR RECORDS LTD,16467940,2025-05-22,active,,2025-05-26,23:04:25,Other,"47591,47630",,
E COLLIER PROPERTIES LIMITED,16467764,2025-05-22,active,,2025-05-26,23:04:25,Other,68209,,
HANIF INTERNATIONAL LIMITED,16467467,2025-05-22,active,,2025-05-26,23:04:25,Other,46900,,
AF COLLECTIVE LTD,16467969,2025-05-22,active,,2025-05-26,23:04:25,Other,82990,,
SB CONSULTING INVEST LIMITED,16468274,2025-05-22,active,,2025-05-26,23:04:25,Other,99999,,
ZOO ON WHEELS LTD,16467216,2025-05-22,active,,2025-05-26,23:04:25,Other,"01490,22290,23120,47760",,
SEEDING TRANSFORMATION LTD,16468846,2025-05-22,active,,2025-05-26,23:04:25,Other,"74901,85600",,
HIGHLAND PROPERTIES KEIGHLEY LIMITED,16468726,2025-05-22,active,,2025-05-26,23:04:25,Other,"68100,68209",,
IRON BRIDGE GEAR LTD,16468724,2025-05-22,active,,2025-05-26,23:04:25,Other,"47910,47990",,
UKBATTLECOSTUME LTD,16468747,2025-05-22,active,,2025-05-26,23:04:25,Other,90030,,
SHREE MATANGI ENTERPRISE LTD,16468748,2025-05-22,active,,2025-05-26,23:04:25,Other,47910,,
BLUESTONE CONSULT LTD,16468742,2025-05-22,active,,2025-05-26,23:04:25,Other,70229,,
SAHANA GROUP LTD,16468839,2025-05-22,active,,2025-05-26,23:04:25,Other,74909,,
SSZ COMMERCIAL LTD,SC849468,2025-05-22,active,,2025-05-26,23:04:25,Other,"46310,46320",,
LORVEN HOLDINGS LTD,16468271,2025-05-22,active,,2025-05-26,23:04:25,Other,"68100,68209,68320",,
RESPECT COLLABORATION TRUST,16467932,2025-05-22,active,,2025-05-26,23:04:25,Other,"85200,85310",,
ANTHONY JAMES SERVICES LTD,16468862,2025-05-22,active,,2025-05-26,23:04:25,Other,"73110,96090",,
BRYSTLE LTD,16468848,2025-05-22,active,,2025-05-26,23:04:25,Other,81210,,
MIKAEEL HOLDING LTD,16469166,2025-05-22,active,,2025-05-26,23:04:25,Other,"68100,68209",,
BENJAMIN WOOTTON LTD,16469205,2025-05-22,active,,2025-05-26,23:04:25,Other,62020,,
GREEN CHIEF LTD,16469209,2025-05-22,active,,2025-05-26,23:04:25,Other,"01190,01300,01500",,
EMCOREPARTS LTD,16469187,2025-05-22,active,,2025-05-26,23:04:25,Other,47910,,
ONLYMOT(SWL) LIMITED,16469188,2025-05-22,active,,2025-05-26,23:04:25,Other,71200,,
BENNING ENGINEERING CONSULTANTS LTD,SC849525,2025-05-22,active,,2025-05-26,23:04:25,Other,71121,,
SLIMS BARBERSHOP LTD,16469190,2025-05-22,active,,2025-05-26,23:04:25,Other,96020,,
BRIT POP EVENTS LTD.,16469203,2025-05-22,active,,2025-05-26,23:04:25,Other,96090,,
LYSTER & PLAKA LIMITED,16469168,2025-05-22,active,,2025-05-26,23:04:25,Other,"47640,56102",,
ALBI STUDIOS LTD,16469169,2025-05-22,active,,2025-05-26,23:04:25,Other,62020,,
M & A NETHERGATE LTD,SC849507,2025-05-22,active,,2025-05-26,23:04:25,Other,56103,,
SUPERSHINE AUTO LTD,16468727,2025-05-22,active,,2025-05-26,23:04:25,Other,46460,,
ATL ESTATES LTD,16468554,2025-05-22,active,,2025-05-26,23:04:25,Other,98000,,
OMNI CENTRE CAFE BARBERA LTD,SC849486,2025-05-22,active,,2025-05-26,23:04:25,Other,56101,,
TEKHIVE ACCESSORIES LTD,16468268,2025-05-22,active,,2025-05-26,23:04:25,Other,47190,,
LUMINOS FUND (UK),16468863,2025-05-22,active,,2025-05-26,23:04:25,Fund,85590,,
DIGITAL SERVE LTD,16468267,2025-05-22,active,,2025-05-26,23:04:25,Other,63990,,
CONFERENCE AND EVENTS CATERING LIMITED,SC849504,2025-05-22,active,,2025-05-26,23:04:25,Other,56210,,
WHITE WINTER CONSULTING LTD,16468257,2025-05-22,active,,2025-05-26,23:04:25,Other,82990,,
SONATA LETTINGS LIMITED,16468853,2025-05-22,active,,2025-05-26,23:04:25,Other,68209,,
CONSULTANCY AI LIMITED,16468520,2025-05-22,active,,2025-05-26,23:04:25,Other,62020,,
NATIONAL SAWMILLS LTD,16468273,2025-05-22,active,,2025-05-26,23:04:25,Other,46130,,
GREENLIGHT SECURITY LIMITED,16468249,2025-05-22,active,,2025-05-26,23:04:25,Other,80100,,
TEQNION UK LTD,16468538,2025-05-22,active,,2025-05-26,23:04:25,Other,"64209,70229",,
VITAFOREST UK LIMITED,16468255,2025-05-22,active,,2025-05-26,23:04:25,Other,47910,,
MEAT & FLAME LTD,16468260,2025-05-22,active,,2025-05-26,23:04:25,Other,56101,,
ARKLE GROUP LIMITED,16468549,2025-05-22,active,,2025-05-26,23:04:25,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
YUNMU CULTURE MEDIA LTD,16468262,2025-05-22,active,,2025-05-26,23:04:25,Other,"47910,47990,73120,96090",,
INTERNATIONAL FRESHLEAD GROUP LIMITED,16468246,2025-05-22,active,,2025-05-26,23:04:25,Other,64209,,
GLOW MARKET LABS LTD,16468743,2025-05-22,active,,2025-05-26,23:04:25,Other,"62090,82990",,
YELLOW ELEPHANT PROPERTIES LTD,16468547,2025-05-22,active,,2025-05-26,23:04:25,Other,68209,,
J J ROOF INSTALLATION LTD,SC849467,2025-05-22,active,,2025-05-26,23:04:25,Other,43290,,
TRAVEL/ON LIMITED,16468539,2025-05-22,active,,2025-05-26,23:04:25,Other,"47990,79110",,
