CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487423,KUFIDA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,87200,Other,,
16487304,LIMINAL ENTERTAINMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"59111, 59113, 90010",Other,,
16487376,SUNFLOWERZERO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,78109,Other,,
16487368,EVOLINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47990,Other,,
16487374,PITCH TALENT GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,73110,Other,,
16487370,LEIGH DAVIES 0804 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487358,STEALTHGIVEAWAYS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,93290,Other,,
16487350,POCKET COMPLIANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,63110,Other,,
16487351,JWEB STUDIOS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"59112, 62012, 74100",Other,,
16487307,OCEAN HORIZON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487309,HAMBLES CARPET AND UPHOLSTERY CARE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,81210,Other,,
16487410,COUCOUMELLA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,74100,Other,,
16487267,ASTRAL9 LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,77299,Other,,
16487272,CASTLE SPEAKERS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47190,Other,,
16487270,OUTSOURCED CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487262,NATHE PLUMBING & PROPERTY SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43220,Other,,
16487254,SJADE ENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,90040,Other,,
16487259,MB TRANSPORT NORTH WEST LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487261,JBH HOUSING SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68310",Other,,
16487201,KHAN’S GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487134,AÏELEAD LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"85590, 85600",Other,,
16487213,PETRONAISSANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487206,LIBMIL SAINT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487236,SOLARPULSEETECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487401,D2D DEVOTION LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"49410, 53202",Other,,
16487407,IGNITE ADS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"62090, 73110",Other,,
16487406,PREMIUM EDITION PAINT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"20301, 32990, 96090",Other,,
16487342,GILL BROTHERS BUILDING CONSTRUCTION LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41202,Other,,
16487335,LUKA ELECTRICAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43210,Other,,
16487325,TORU E-COMMERCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487328,ACCASA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487332,WINGFIELD4 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487333,JPLE HEALTH VOYAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"86220, 90030",Other,,
16487334,DREAM BRICKS ENTERPRISE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
SC850588,KEYTROVE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85530,Other,,
16487321,LV TRADING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56102,Other,,
16487312,GREEN MINE TECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"70229, 71122, 72190, 74909",Other,,
16487318,RIABRIDGE GLOBAL GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46190, 47910, 81299",Other,,
16487324,NORFOLK ROOFING & SCAFFOLDING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43910,Other,,
16487320,FRIENDLY LIVING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487237,INNOVAULTTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
NI729983,TRA GETAWAYS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,55100,Other,,
16487433,VERON TTI LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,90030,Other,,
16487282,TAN LINCOLN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96020,Other,,
16487192,UNI ELECTRICAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46439,Other,,
16487209,MADHOUSE PARTIES AND EVENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,90020,Other,,
16487200,NACI SALT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,10840,Other,,
16487203,K-RIMÉ LUXE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487202,MAGHAZA ACTON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56103,Other,,
16487205,PENDLEBEE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46450,Other,,
16487196,J'NARIAH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487191,M S I LAWCRAFT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,69102,Other,,
16487190,RISING CRESCENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487193,MMY MAX RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"49410, 78109",Other,,
16487208,CLIP MEDIA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,90030,Other,,
16487135,INTEGRIVIA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47749, 47910, 70229",Other,,
16487137,ARVENNA CARE SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"82990, 84130",Other,,
16487187,COMFORT FOOD KITCHEN LTD.,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"10320, 10511, 56103, 56210",Other,,
16487153,LINE UPON LINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,58190,Other,,
16487156,NUVO TECHNOLOGIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"62012, 62020, 63110, 72190",Other,,
16487141,V.1MP SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487152,HOLDERNESSCHINESE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56103,Other,,
16487155,BN CIVIL AND TARMAC SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"42110, 71112",Other,,
16487211,ARK RENOVATION & BUILDING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43390,Other,,
16487215,PENINSULA BATHROOMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41100,Other,,
16487437,OG LEGACY PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
SC850582,BEWLEY QUALITY SERVICES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487283,PAWS ON PATROL LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96090,Other,,
16487269,KW SALES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43390,Other,,
16487251,ENVYZ LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,32300,Other,,
16487250,HUMMINGBIRD PAPER CO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47620,Other,,
16487256,ARSLAN TOP SHOP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47990,Other,,
16487248,JRB PROPERTY GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487241,HAIR DESIGN BY ALEX LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96020,Other,,
16487234,NANOHUBTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487232,LEGALKEEPERS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,69202,Other,,
16487216,SWPG RESIDENTIAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487238,JP BERRIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47110, 47210, 56210, 56290",Other,,
SC850583,DROVANDI DOORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43320,Other,,
SC850581,SK ARMOUR LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,99999,Other,,
16487218,AMM CLEANING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,81299,Other,,
16487229,PORTHOS&PALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96090,Other,,
16487225,HAMILTON BARBER RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,78109,Other,,
16487214,LIRO MEDIA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,63910,Other,,
16487212,DABBLE ART LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85520,Other,,
16487150,WSY TECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45200,Other,,
16487147,BERFLUX HEIGHTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,86900,Other,,
16487139,AURORA INFUSIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,86900,Other,,
16487246,SEEF1 LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,79909,Other,,
16487361,JWM PERFORMANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45112,Other,,
16487347,SANOMED SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"70229, 86900",Other,,
16487349,GOLD GRACE SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68310,Other,,
16487348,HEALTH BALANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47750,Other,,
16487286,TEKO HOLDINGS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487280,COTTAGE & CABIN HOLIDAYS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,55209,Other,,
16487281,R&ZEE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47990,Other,,
16487242,BAKE D.R LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56102,Other,,
16487244,PANOVUS GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487169,COUTUREHARMONI LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96020,Other,,
NI729980,CROSS-CHANNEL BULK LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487217,MD PAYROLL SPECIALIST LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"69202, 82990",Other,,
16487189,GECO CART LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487195,BWSHRA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46900, 47810, 47990, 56103",Other,,
16487198,G & M WHOLESALE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46470,Other,,
16487425,FDZ PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68201, 68209",Other,,
16487428,FARAH COUTURE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47190,Other,,
16487436,CALLIGRAM LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70210,Other,,
16487360,DANIAL ELECTRICAL SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43210,Other,,
16487445,M.D.G MOULD & DAMP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43290,Other,,
16487446,MAGGIES SNACKS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56102,Other,,
NI729984,DWNI DRAINAGE SOLUTIONS & PROPERTY MAINTENANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"37000, 81300",Other,,
16487181,VM CAPITAL LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Capital,,
16487170,XERXES AIR VEHICLES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46140,Other,,
16487183,AR MODERN LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,71129,Other,,
16487177,CLAREFLOW MANAGEMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68320,Other,,
16487171,BRILLIANCE READS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"58190, 58290",Other,,
16487161,TW MOBILE MECHANICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,71129,Other,,
16487165,SILVER DOLLAR TRAINING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,93199,Other,,
16487176,MAMBO PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41100, 68100",Other,,
16487167,DARK MIC LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,59200,Other,,
16487133,TINGS PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209, 68310, 68320",Other,,
16487131,AUTOHUB & RECOVERY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"45112, 52290",Other,,
SC850591,ANDRZEJ SWIDERSKI LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,99999,Other,,
16487453,AZTECA PRIME CO LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487448,D COLEMAN HOLDINGS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16487447,LITTLE HORTON AUTOS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45200,Other,,
16487442,TEACH TRADE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47990, 85590",Other,,
16487441,SHE SO FIT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487292,NEEDLE & TIDE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46420,Other,,
