CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497984,STREET BYTEZ LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16498927,DEYFER RENOVATIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43290,Other,,
16499943,GDMGA MANAGEMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"41201, 41202",Other,,
16499418,MAH HEALTH INDUSTRIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,85510,Other,,
16500242,MORE CULTURE COLLECTIVE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"59200, 85520, 90010",Other,,
16499317,SCIENTIFIC GIRLIE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,86900,Other,,
16500057,SIKANDER HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46190,Other,,
16499646,THE SWOON SOCIETY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47710,Other,,
16497413,TNBG LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"53202, 56103",Other,,
16498861,PROCAUTION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47990,Other,,
16499172,BEAMBRIDGE INN WELLINGTON LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56302,Other,,
16498870,FAIRVIEW GENERAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47110, 47190",Other,,
16497786,VUUM LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46190,Other,,
16498842,GRJ SECURITY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,80100,Other,,
16499262,DARLINGTON HOUSE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68320,Other,,
16498756,MTM2 LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
16499517,AOB CONSULTING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16497880,AJIRAWORKS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,78300,Other,,
16500035,CANARY WHARF SUSHI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47290,Other,,
16499774,PINE BRIDGE CONSULTING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
NI730156,SOLUS INSIGHT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16497703,KRD GOLDEN SCISSORS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,96020,Other,,
16497543,WACKYKINGDOM SOUTHAMPTON LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64304, 68100, 68209",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16499787,COASTAL CONSTRUCTION NORTHWEST LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,41202,Other,,
16498948,JACKPOL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47190,Other,,
16499766,MACC INTERNATIONAL HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82990,Other,,
16499169,BLAINE ROBIN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16499945,MUMEX LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"78101, 90010, 90020, 93290",Other,,
16499866,TRANSPORTY HIREUK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,52290,Other,,
16499545,DM HOME PROPERTIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,98000,Other,,
16498380,REAL WEALTH PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499739,SEEDAT DISTRIBUTION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43330,Other,,
16497879,PRANA INTERNATIONAL ACADEMY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,85422,Other,,
16499323,ALOBI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
SC851206,AW786 LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47190,Other,,
16499060,MISBOURNE CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499722,KINWIRTONE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47910, 63120, 63990",Other,,
16499782,SPUD STOP LINCOLN LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56290,Other,,
16499095,SEED’S PROPERTY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16499054,YOUSAF VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Ventures,,
16499565,TOGETHER PROPERTY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16500078,SEIRU LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"56101, 56103",Other,,
16499907,WATCHDEALERSDIRECT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47770,Other,,
16497654,FENYX GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64209, 66190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730178,HT MORTGAGES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64999, 66220",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498625,TICQ LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16498912,EVERFOLD LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62090,Other,,
16498564,PROCTOR PROPERTY SERVICES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68320,Other,,
16499932,SPENDSNAPPER LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62012,Other,,
16497978,HRS HOMES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
SC851294,ROSEVANTHOMAS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16497980,COGNAT-IVE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,72190,Other,,
16499261,TTL LIMMO PROPERTIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16499790,BLACKPOOLHOLIDAYFLATS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,55900,Other,,
16497977,HORSES SMITH LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,93191,Other,,
16498749,EVOLVE FITNESS (LEIGH) LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,93130,Other,,
16499361,AI ENTERPRISE SUMMITS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,63120,Other,,
16499935,MEDIAWISE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"62020, 73110",Other,,
SC851213,PEARL C PROPERTIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16499263,THE PLOUGH INN PONTESBURY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56302,Other,,
16499724,BLITZ ENVIRO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,02100,Other,,
16499341,SL ROOFING SPECIALISTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43910,Other,,
16499550,LIBRAMED CARE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46900,Other,,
16499741,RED LION HOLT HEATH LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"56101, 56302",Other,,
16499313,AVARAH LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46342,Other,,
16499585,NOOK AND NESTINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16497688,GREEN CITY DEVELOPMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16499721,NOT YOUR GRANDMA'S LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47990,Other,,
16499852,IVY'S HOMECARE SERVICES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,88100,Other,,
16497922,MOOKY PTY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64204,Other,,
16498895,RUN AI DM CONSULTING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"62020, 70229",Other,,
16497545,YOU PROPERTIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16499224,LEFTLEY AND MANN CONSTRUCTION LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"43290, 43390",Other,,
16499912,THE GOLDEN BRUSH LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43341,Other,,
SC851222,STELLZ & CO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56101,Other,,
16497655,HUMBER SHORE DEVELOPMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
SC851221,BHUMI ENERGY ATELIER LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46180,Other,,
16498908,BAL TECHNOLOGIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62012,Other,,
16499180,ETHAN WELSH PROPERTY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16499117,SARAIAN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
16499441,DG INNOVATION GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,13990,Other,,
16500206,CONCOST ESTATE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Other,,
16497901,A1XKS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"29201, 29320",Other,,
16499512,ANDI HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46900, 70100, 70229, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16498701,THEVIBETRIBE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82301,Other,,
16497912,PITAFI LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47190,Other,,
16499515,TUAL EDITORIAL SERVICES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"63910, 74300, 74909, 85590",Other,,
16498618,PROJECT COOK LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"56210, 56290",Other,,
16499690,JB ELECTRICAL SW LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43210,Other,,
16499743,CLEAN MANAGEMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,81299,Other,,
16500061,PREMALLZ LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16499814,JTW BRICKWORK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,41202,Other,,
16499514,NBT TRUCKING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"49410, 52219",Other,,
SC851281,EDEBOB GLOBAL SERVICES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47290,Other,,
16497578,WEGENEY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"56101, 96020",Other,,
16499718,MIMO BRIGHTON LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47781,Other,,
16499159,AGENTIC AI HUB LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62012,Other,,
16497479,AVALON UK SERVICES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"65120, 65202, 66290, 82110",Other,,
16499753,NDOONA HEALTH STAFFING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,84120,Other,,
16499319,BIG REACH MEDIA UK LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,73110,Other,,
16497576,ACF RESIDENTIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16497435,GILETI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,10520,Other,,
16499701,CURIOUSLY YOU LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"85590, 86900",Other,,
16499032,AJ DELIVERY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,52290,Other,,
16497640,KERRISON CARE CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,78300,Other,,
16499723,ESTATESFIRST LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68310,Other,,
16499045,TLC HOMECARE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,84120,Other,,
16499344,VOICECENTREAI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Other,,
16498511,TOGETHER FOREVER DOG TRAINING CIC,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,96090,Other,,
16499777,COLBOURNE & BARKER LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
16499300,ATHLETES ROOTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"85510, 85600",Other,,
16499857,CITY HARVEST PARADISE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"56102, 56103",Other,,
16497680,GREALFORM LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,42990,Other,,
SC851274,ALIGN AESTHETICS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,86230,Other,,
16500123,PRECISION NUMBERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,69201,Other,,
16499202,SCALEFORCE AI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"62012, 70229",Other,,
16499340,FLYNNCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Other,,
16499059,PAIR & SIMPLE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46160,Other,,
16499632,RR GLOBAL METAL SUPPLIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46720, 46770, 46900, 52290",Other,,
SC851252,MUHAMMAD BURHAN RASHID LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16499521,SOIBEV LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82990,Other,,
16498431,DMC DIGITAL SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16499173,WONDER HOPE STAFF LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,96090,Other,,
16499909,ACTIV FITNESS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,93130,Other,,
16499915,LUXE HOMES HOLDINGS (UK) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497605,ALL HOURS RECRUITMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,78200,Other,,
16499382,HYPE SALONS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,96020,Other,,
16497926,LOGINAMICS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Other,,
16499518,POLISHED BY KAYLA LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,96020,Other,,
16499731,LECKY HOUSE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
16500195,PRO BREEZE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,71122,Other,,
SC851220,UNIFY ATHLETES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,96090,Other,,
16499929,HTF PHARMA LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46460,Other,,
16499509,LIMITLESS DIGITAL BY BECKY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74100,Other,,
16497580,JAMES AND STODDART PROPERTY SERVICES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Other,,
16497497,JEHOVAH'S PROVIDENCE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Other,,
16497676,BISHOPS COMMERCIAL HEATING SERVICES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43220,Other,,
16499354,CHASE FINANCE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499496,DUONG DENNY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47710,Other,,
SC851246,INDEPENDENT ADVOCACY SCOTLAND LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,94120,Other,,
16499132,GREATON GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Other,,
16498055,RNDUK SAMEDAY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,52290,Other,,
16499959,LM REAL ESTATE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68201, 68209, 68320",Investments,,
16499490,BRIDGEHART LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,82990,Other,,
16498833,MILANBRILLIANCE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"45310, 49390",Other,,
16497857,ANAOPTI LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,72190,Other,,
16499423,ECOSTRUCTS PROJECTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"70229, 71122, 71129, 74902",Other,,
16498032,HYDE INC LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"62012, 62090",Other,,
16498594,QUALITY CARER SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,87900,Other,,
16499255,BR TECH SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"62012, 62020, 62030, 63110",Other,,
16499946,EXPRESS RELAY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,53202,Other,,
16499358,THE CAR GIRL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,45112,Other,,
16499353,JOEL FIRTH LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,71111,Other,,
16499226,FAIEZIBRAHIM LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47990,Other,,
16499479,TRUE ASCENSION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,85600,Other,,
16499897,MANOALI LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16500020,STAR'S STUDIO UK LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62090,Other,,
16499812,BOTENTIA LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"62012, 71122, 72190",Other,,
16499258,ESH7 LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,53202,Other,,
16498999,FOODS & DRINKS SUPPLIER LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47250,Other,,
16497889,WOODLANDS RESIDENTIAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
16498501,BOSSY BODIES HQ LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"93130, 96020",Other,,
16499975,GEORGES COMPASSION LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"86900, 87900, 88990",Other,,
16498963,OTTERMIRE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46160,Other,,
NI730165,AUFIRU LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56102,Other,,
16497731,DR. JANE COUNSELLING AND WELLNESS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,86220,Other,,
16498240,SIS.SIP COFFEE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56102,Other,,
16499791,MR WELLS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"58190, 73110, 90030",Other,,
16498171,JD AI SERVICES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62012,Other,,
16498966,MYD CONSULTING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Other,,
16499563,CIRCE CONSULTING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16497713,MKS TECHNOLOGIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,62020,Other,,
16497482,HRX ADVISORY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16499322,AK SIGNATURE HOMES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209, 68320",Other,,
SC851261,UNIPROP HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209, 68320",Other,,
16499017,AF LANDSCAPE AND DESIGN LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43390,Other,,
16498886,INSTALLD LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43220,Other,,
16500021,ASTRO MASONS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"62012, 70229, 71129, 82990",Other,,
16499200,LIVORNO DIGITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,73120,Other,,
16497960,ASBURY ARCHITECTURE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,71111,Other,,
16499598,BUK CLEANING SERVICES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,81299,Other,,
16499127,THE SCARLETT BOX LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,32990,Other,,
16499181,PERPETUAL INVESTORS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68201, 68209, 68320",Other,,
16497875,VALDIS DESIGN & CONSTRUCTION LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43390,Other,,
SC851238,COSY CORNER GLAMPING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,79901,Other,,
16499476,SKYRAI CONSULTING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16499349,GREENFIELDS UK HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498175,VENTORA INTERNATIONAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"26200, 26400, 28230",Other,,
16498681,JQ INSPECTION AND ROPE ACCESS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43999,Other,,
16500211,TA ENTERPRISES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47190, 47910",Other,,
16498165,MOLOSSUS BTL 2025-1 PARENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499579,BASCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47910, 81210",Other,,
16498430,MJ'S CHIPPY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,56103,Other,,
16500223,ONLIX GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47910, 62012, 63120, 70229",Other,,
16497687,JL777 LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Other,,
16499631,SAFIA TRADING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"47910, 62090, 64999, 73110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498644,EHS ELECTRICAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43210,Other,,
16498764,MICHELLE HAIR SALON LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,96020,Other,,
16500169,JOHNS PROPERTY GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Other,,
16498850,NORTH UNITED PROPERTIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Other,,
16498841,ORCHARD HOUSE PLANNING - FARNDON 02C LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,41100,Other,,
16498835,ELITE PLAY STUDIO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,73110,Other,,
16499885,SZG HOMES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Other,,
SC851304,RAE ROOFING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43910,Other,,
16498899,STONE2SERVE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"23700, 31020",Other,,
16497611,DECODED MED LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"85421, 85590",Other,,
16497982,AMINO COMMERCE LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47910,Other,,
16498482,XORTA CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Other,,
16499584,OCHE ADDICTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,47640,Other,,
16499352,NATIONWIDE CONTAINER CONVERSIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,43390,Other,,
SC851305,STELLAR JOINERY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,16230,Other,,
SC851191,PRIOR CONSULTING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,74909,Other,,
16499475,MUSTANG RANCH LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Other,,
