CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487376,SUNFLOWERZERO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,78109,Other,,
16487312,GREEN MINE TECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"70229, 71122, 72190, 74909",Other,,
16487328,ACCASA LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68100,Other,,
16487332,WINGFIELD4 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68100,Other,,
16487334,DREAM BRICKS ENTERPRISE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47910,Other,,
SC850588,KEYTROVE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,85530,Other,,
16487321,LV TRADING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,56102,Other,,
16487236,SOLARPULSEETECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62020,Other,,
16487350,POCKET COMPLIANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,63110,Other,,
16487307,OCEAN HORIZON LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68209,Other,,
16487318,RIABRIDGE GLOBAL GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"46190, 47910, 81299",Other,,
16487134,AÏELEAD LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"85590, 85600",Other,,
16487324,NORFOLK ROOFING & SCAFFOLDING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43910,Other,,
16487320,FRIENDLY LIVING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"68100, 68209",Other,,
16487237,INNOVAULTTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62020,Other,,
16487206,LIBMIL SAINT LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,49410,Other,,
16487196,J'NARIAH LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47910,Other,,
16487213,PETRONAISSANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62020,Other,,
16487303,IMWEIRD LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47710,Other,,
16487380,CODEX TECHNOLOGIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,26702,Other,,
16487248,JRB PROPERTY GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68209,Other,,
16487200,NACI SALT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,10840,Other,,
16487202,MAGHAZA ACTON LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,56103,Other,,
16487205,PENDLEBEE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,46450,Other,,
16487177,CLAREFLOW MANAGEMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68320,Other,,
16487170,XERXES AIR VEHICLES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,46140,Other,,
16487278,LRC LETTINGS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"68201, 68209, 68310",Other,,
16487381,LIMELOUNGE COFFEE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,56102,Other,,
16487169,COUTUREHARMONI LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,96020,Other,,
16487281,R&ZEE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47990,Other,,
16487242,BAKE D.R LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,56102,Other,,
16487246,SEEF1 LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,79909,Other,,
SC850581,SK ARMOUR LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,99999,Other,,
16487244,PANOVUS GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,64209,Other,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850583,DROVANDI DOORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43320,Other,,
16487232,LEGALKEEPERS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,69202,Other,,
16487135,INTEGRIVIA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"47749, 47910, 70229",Other,,
16487137,ARVENNA CARE SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"82990, 84130",Other,,
16487187,COMFORT FOOD KITCHEN LTD.,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"10320, 10511, 56103, 56210",Other,,
16487153,LINE UPON LINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,58190,Other,,
16487156,NUVO TECHNOLOGIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"62012, 62020, 63110, 72190",Other,,
16487141,V.1MP SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47910,Other,,
16487152,HOLDERNESSCHINESE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,56103,Other,,
16487155,BN CIVIL AND TARMAC SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"42110, 71112",Other,,
16487203,K-RIMÉ LUXE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47910,Other,,
16487139,AURORA INFUSIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,86900,Other,,
16487147,BERFLUX HEIGHTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,86900,Other,,
16487150,WSY TECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,45200,Other,,
16487149,IKE SHIELDGUARD LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,80100,Other,,
16487277,CATALEYA COUTURE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"46160, 46420, 47710, 47820",Other,,
16487282,TAN LINCOLN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,96020,Other,,
16487283,PAWS ON PATROL LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,96090,Other,,
16487269,KW SALES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43390,Other,,
16487313,KER CONSULTANTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,70229,Other,,
16487287,GREAVES IT CONTRACTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62020,Other,,
16487151,RSM JOINERY SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43320,Other,,
16487163,THE WORK MAT CO. LONDON LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,13990,Other,,
16487208,CLIP MEDIA LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,90030,Other,,
16487218,AMM CLEANING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,81299,Other,,
16487229,PORTHOS&PALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,96090,Other,,
16487225,HAMILTON BARBER RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,78109,Other,,
16487214,LIRO MEDIA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,63910,Other,,
16487212,DABBLE ART LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,85520,Other,,
16487216,SWPG RESIDENTIAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"68100, 68209",Other,,
16487215,PENINSULA BATHROOMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,41100,Other,,
16487209,MADHOUSE PARTIES AND EVENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,90020,Other,,
16487211,ARK RENOVATION & BUILDING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43390,Other,,
16487181,VM CAPITAL LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68209,Capital,,
16487241,HAIR DESIGN BY ALEX LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,96020,Other,,
16487417,MATTHEW'S CONTRACTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:19:19.895113,"41202, 43290, 43390, 43999",Other,,
16487349,GOLD GRACE SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68310,Other,,
16487176,MAMBO PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"41100, 68100",Other,,
16487161,TW MOBILE MECHANICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,71129,Other,,
16487171,BRILLIANCE READS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"58190, 58290",Other,,
16487195,BWSHRA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"46900, 47810, 47990, 56103",Other,,
16487198,G & M WHOLESALE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,46470,Other,,
16487378,HITCHAM WOODCHESTER FREEHOLD COMPANY LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,98000,Other,,
16487394,JDMD CONSULTING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"69102, 69109",Other,,
16487395,SWAN PROPERTY ESTATE’S MIDLANDS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68209,Other,,
16487383,GET SHIELDS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"32990, 47190, 47749",Other,,
16487385,AYDIN AESTHETICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,82990,Other,,
16487193,MMY MAX RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"49410, 78109",Other,,
16487382,OMB CONTRACTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"43999, 81300",Other,,
16487286,TEKO HOLDINGS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68209,Other,,
16487348,HEALTH BALANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47750,Other,,
16487165,SILVER DOLLAR TRAINING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,93199,Other,,
16487421,APEX ONE TRUCKING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:19:19.895113,49410,Other,,
16487419,JON ROBERT OPS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:19:19.895113,47910,Other,,
16487418,OPUS3 AROMAS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:19:19.895113,"46499, 47910",Other,,
16487133,TINGS PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"68100, 68209, 68310, 68320",Other,,
16487234,NANOHUBTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62020,Other,,
SC850582,BEWLEY QUALITY SERVICES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,70229,Other,,
16487238,JP BERRIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"47110, 47210, 56210, 56290",Other,,
NI729980,CROSS-CHANNEL BULK LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,49410,Other,,
16487217,MD PAYROLL SPECIALIST LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"69202, 82990",Other,,
16487189,GECO CART LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47910,Other,,
16487167,DARK MIC LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,59200,Other,,
16487131,AUTOHUB & RECOVERY LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"45112, 52290",Other,,
16487416,REESHA ECOM LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:19:19.895113,"47890, 47910",Other,,
16487360,DANIAL ELECTRICAL SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43210,Other,,
16487361,JWM PERFORMANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,45112,Other,,
16487347,SANOMED SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"70229, 86900",Other,,
16487292,NEEDLE & TIDE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,46420,Other,,
16487423,KUFIDA LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:19:19.895113,87200,Other,,
16487422,KIRSTY HYNES OPS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:19:19.895113,47910,Other,,
16487415,CODEVIA LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:19:19.895113,47910,Other,,
16487439,MJVS CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:49:07.953042,70229,Other,,
