CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16498862,HARVEY GALLAGHER RESIDENTIAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498879,BP & CO. LEGAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"69102, 69109",Other,,
16498882,QOSMO CLEAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81210,Other,,
16498880,BRIDGEPOINT PRESERVATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498881,BEST FOOD AND DESSERTS IN TOWN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47240, 56103",Other,,
SC851231,MONDO NORTH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498842,GRJ SECURITY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,80100,Other,,
16498850,NORTH UNITED PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498861,PROCAUTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47990,Other,,
16498858,QUANTUMCRAFT SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,71112,Other,,
16498854,MAHAARTHA LTD.,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498848,WEALTH DECISIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498847,EXPERTRAIT SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"43210, 43220, 78200, 81210",Other,,
16498846,CAKES AND BAKES LUTON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47240,Other,,
16497729,WISHNEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47990,Other,,
16497731,DR. JANE COUNSELLING AND WELLNESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86220,Other,,
16497427,GD DESIGN AND BUILD LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41202, 43999",Other,,
NI730159,TABU TECHNOLOGIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62090,Other,,
16497478,ORME ELECTRICAL NW LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"35110, 35120",Other,,
16497479,AVALON UK SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"65120, 65202, 66290, 82110",Other,,
16497482,HRX ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16497481,CEESEE PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497473,TORR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56302,Other,,
16497477,QUANTUMQUEST INNOVATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16497476,FARMER SAUCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,10840,Other,,
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Investments,,
16499271,SENSORY STARS NETWORK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"63120, 73110",Other,,
SC851249,IVY M PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16499313,AVARAH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46342,Other,,
16499311,HYFITCLUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93130,Other,,
16499302,SAMUEL CHASE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"78109, 78200",Other,,
16499299,RAPIDBOXSOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,52290,Other,,
16499287,GRABWELL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47990,Other,,
16499277,HAYATI DRINKS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,11070,Other,,
16499286,ORIGINWORKZ LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16499278,URBANHAVEN PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16499280,D2.DUA&PVT. LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47910, 96090",Other,,
16499256,FLOCK AND FILLINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"13990, 96090",Other,,
16499253,SOUTH WALES PROPERTY PROS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81100,Other,,
16499261,TTL LIMMO PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
SC851248,CLARK PREMISES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499270,SVEINNS HAMLET LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"11020, 46342",Other,,
16499268,SUMMERS MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
16499259,RJ AKENHEAD LOGISTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,52290,Other,,
16499315,TOM HARVEY CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
16499317,SCIENTIFIC GIRLIE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16499291,FROST CLEANING SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81229,Other,,
16497497,JEHOVAH'S PROVIDENCE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16497503,INTEGRAL CORPORATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497504,GS CONSULT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16497692,CLADDING CONSULTANTCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16497654,FENYX GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"64209, 66190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497642,NOVAWALK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46420, 47910",Other,,
16497641,STUDIO STELLEN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74100,Other,,
16497669,SOUTH COAST HEATING SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43220,Other,,
16497676,BISHOPS COMMERCIAL HEATING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43220,Other,,
16497660,DE HAAN DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16497665,FULLERTON & SON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
16497693,NOOVA CART LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497639,AVEC4 UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"33200, 71129",Other,,
16497640,KERRISON CARE CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,78300,Other,,
16497658,CASTLE & CASTLE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16497655,HUMBER SHORE DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16497689,MARTON BARBERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16497687,JL777 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16497556,TASÉ-COSMETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47750,Other,,
16497688,GREEN CITY DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497680,GREALFORM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,42990,Other,,
16497678,LILLYUN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16497549,ST PHILIPS HOMES (WEBHEATH CENTRAL PHASE 1A) LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
16497576,ACF RESIDENTIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497578,WEGENEY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56101, 96020",Other,,
16497567,SAM PROPERTIES NW LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41202, 68100, 68209",Other,,
16497555,SOLDIEGO ENERGY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46690,Other,,
16497544,L & B FLOORING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43330,Other,,
16497545,YOU PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497569,LMKCLARKESOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"49410, 80100",Other,,
16497559,SANXI NEWHEY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16497558,BROWN & JONES (NORFOLK) LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46170,Other,,
16499290,AMMA INVEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70221, 70229, 74909, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499293,MANDRINA RESEARCH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Other,,
16499294,GOLD CHESTNUT PRODUCTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,59111,Other,,
16497459,HK SUPERSTORE LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47110, 47210, 47220, 47240",Other,,
16498727,HJB BOTTERMAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 68320",Other,,
SC851221,BHUMI ENERGY ATELIER LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46180,Other,,
16498737,CHARD FILMS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"59111, 59113",Other,,
16498717,OSTALO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,31030,Other,,
16498718,SMO SURGERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86210,Other,,
16498618,PROJECT COOK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56210, 56290",Other,,
16498644,EHS ELECTRICAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43210,Other,,
SC851213,PEARL C PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498625,TICQ LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498630,TAHK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498641,THE JOGIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498650,ANSTEY HOMECARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"88100, 88990",Other,,
16497468,SPACE BUY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47599,Other,,
16497439,CARTRUSH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498738,COMEDGE PARTNERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Partners,,
16497433,BARNETT BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
16497435,GILETI LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,10520,Other,,
16497438,YORKSHIRE PROPERTY MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41201, 41202, 43290",Other,,
16499214,PAKTO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47990,Other,,
16499211,PAULA GRANG LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47421,Other,,
16499247,CONTAINER FORT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,52103,Other,,
16499252,MRG CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
16499222,PRIMEHEART LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86220,Other,,
16499224,LEFTLEY AND MANN CONSTRUCTION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"43290, 43390",Other,,
16499204,BUSOM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16499202,SCALEFORCE AI LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 70229",Other,,
16499203,ETALKING CLUBS (CANNOCK) LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62020, 70210, 85600",Other,,
16499206,UNITED DEVELOPMENT - UDFZE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"52290, 70229",Other,,
SC851220,UNIFY ATHLETES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16498746,ANIMA MEDICA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"86220, 96020",Other,,
NI730163,HH CHERRY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16499028,CARDIFF K NAILS AND BEAUTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16499310,EXPATTAXES.CO.UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"69203, 82990",Other,,
16499305,MIDLANDS DERM DEFINED LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86220,Other,,
16499046,WOODLANDS LANE PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16499035,S I YORKS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56302,Other,,
16499048,ELLIS EDUCATION UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85600,Other,,
16499045,TLC HOMECARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,84120,Other,,
16499044,P JONES OPEX & MANAGEMENT CONSULTANCY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16499040,PK MEA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16499041,ONLY TANS BLACKPOOL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
NI730151,SADIA HEALTH CARE SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86210,Other,,
16499029,YOUTH DREAMS PIZZA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16499031,GREEN HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16499030,FESTIVE FLAVOURS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56210,Other,,
16498908,BAL TECHNOLOGIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16498749,EVOLVE FITNESS (LEIGH) LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93130,Other,,
16498912,EVERFOLD LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62090,Other,,
OC457005,DB MASONRY LLP,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,,LLP,,
16498919,"TALENT-X""CHANGE"" LTD",2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70229, 78109, 78300",Other,,
SC851238,COSY CORNER GLAMPING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,79901,Other,,
SC851237,ACL HAYS CONTRACTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498917,SFH PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498706,UNIVERSAL CONVENIENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47810,Other,,
16498708,HV DEVELOPMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16498714,DYFFRYN PHARMA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47730,Other,,
16498712,RANCH HAND LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,61900,Other,,
16498750,COGNITIO CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
SC851222,STELLZ & CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56101,Other,,
16498743,PLANT REPAIR DIRECT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497892,PLATINUM HAND LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"86101, 86900",Other,,
16497893,INTERNATIONAL ASSET RECLAIM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497889,WOODLANDS RESIDENTIAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16498852,DATAXELEVATE CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16498926,MAVERICK HC LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
SC851241,C.P PLUMBING HEATING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"43220, 43290, 43390, 43999",Other,,
SC851239,FREEDOM PSYCHOTHERAPIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16498933,THE SISTERS LEGACY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45200,Other,,
16498945,BOLHOFF LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,52219,Other,,
16498941,STYLESPOTBYS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498943,SEVERLERRRR PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 68320",Other,,
SC851240,MULTY-VISION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"52219, 85530, 98000",Other,,
16498942,FAVERSHAM STONE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41201, 41202, 43120",Other,,
16498833,MILANBRILLIANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"45310, 49390",Other,,
16498849,SILVIU-STEFAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
OC457004,NOODLE SPARK GROUP LLP,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,,LLP,,
16498853,AZIZA LAZARIDES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498841,ORCHARD HOUSE PLANNING - FARNDON 02C LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41100,Other,,
16498948,JACKPOL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47190,Other,,
16498843,DPC MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
SC851230,SUPER CHIPPY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16498837,VIOLAB COSMETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498863,WHESSOE ROAD AGGREGATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
16498700,NATHAN HODGSON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62020, 73110",Other,,
16498689,ABI ELECTRICAL SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43210,Other,,
16498696,MTRA XPRESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49410,Other,,
16498692,PINK FLAMINGO ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498694,INTELLIWAVE ANALYTICS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498704,NEFACEAESTHETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498703,THE RESONANCE VAULT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,90010,Other,,
16498701,THEVIBETRIBE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82301,Other,,
16498679,COOKS LIVING SPACES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16498928,CON DOES CAR STUFF LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,59112,Other,,
16498951,LIAM’S DELIVERY SERVICE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,52219,Other,,
16498477,PAJEO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16499115,DANRUP PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16499342,ASGARI TRADING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85590,Other,,
16499335,OXFORD GLOBAL ENGLISH LANGUAGE SCHOOL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"85520, 85590, 85600",Other,,
NI730166,MIGHTY OAKS KIDS CLUB COMMUNITY INTEREST COMPANY,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"85510, 85520, 96040",Other,,
16499330,T E FLOORING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43330,Other,,
NI730165,AUFIRU LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56102,Other,,
16499331,KEEPS MEDICAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"86210, 86220",Other,,
SC851251,SMS2025 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46770,Other,,
16499322,AK SIGNATURE HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 68320",Other,,
16499326,247 ASSURED CARE HOUSING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"87200, 87300",Other,,
16499324,SNJ ESTATES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
NI730155,BRONTE PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
SC851247,MOBITECH DOCTOR LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47421,Other,,
16499113,MAISON DE JARDIN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
16499112,WYE CANOE HIRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,77210,Other,,
16498949,INTERNATIONAL RESTO GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499116,JUGUERTA AIT KHALED LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73110,Other,,
16499117,SARAIAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16499114,BURTON COURT RENTAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16499132,GREATON GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16499130,FRUITFUL ESTATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68201,Other,,
16499127,THE SCARLETT BOX LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,32990,Other,,
16499120,BUZZY BEE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16499141,TRI CYMRU DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 68100, 68209",Other,,
16499135,TRADEO CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16499136,SPM RENOVATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16499110,BADDA MUSIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47630, 59200",Other,,
16499109,LOVEGROVE ENGINEERING CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,71129,Other,,
16498936,EMPIRE BARBERS HORNCHURCH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498681,JQ INSPECTION AND ROPE ACCESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
16498482,XORTA CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16497884,SILVER HERON SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Other,,
16497978,HRS HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498175,VENTORA INTERNATIONAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"26200, 26400, 28230",Other,,
16498009,FINGERS CROSSED LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93199,Other,,
16498012,GARETH SMITH CONTRACTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,71200,Other,,
