Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
PW FINANCE SOLUTIONS LTD,16472714,2025-05-24,active,,2025-05-26,01:39:55,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MY ECO MOVE GROUP LIMITED,16472711,2025-05-24,active,,2025-05-26,01:39:55,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ALDOHA LTD.,16472713,2025-05-24,active,,2025-05-26,01:39:55,Other,68310,,
REDORR HEATING AND COOLING SERVICES LTD,16472747,2025-05-24,active,,2025-05-26,01:39:55,Other,43220,,
REFLECTIVE PAINTWORK LTD,16472751,2025-05-24,active,,2025-05-26,01:39:55,Other,45200,,
PURDY AND FLYNN LTD,16472748,2025-05-24,active,,2025-05-26,01:39:55,Other,47710,,
GOLD CLASS LIMITED,16472752,2025-05-24,active,,2025-05-26,01:39:55,Other,74300,,
ZIEX LTD,16472765,2025-05-24,active,,2025-05-26,01:39:55,Other,82990,,
THE ARK MANOR LTD,16472785,2025-05-24,active,,2025-05-26,01:39:55,Other,70229,,
SANDY BEAUTY AND ACADEMY LTD,16472776,2025-05-24,active,,2025-05-26,01:39:55,Other,96020,,
STYLISH JEWELLERY LIMITED,16472780,2025-05-24,active,,2025-05-26,01:39:55,Other,47770,,
RELIABLE HANDS UK LTD,16472798,2025-05-24,active,,2025-05-26,01:39:55,Other,78109,,
AGNES BEAUTY GARDEN LTD,16472795,2025-05-24,active,,2025-05-26,01:39:55,Other,96020,,
SLIMMER BY SCIENCE LTD,NI729763,2025-05-24,active,,2025-05-26,01:39:55,Other,86900,,
PRIVLYTICS LTD,16472799,2025-05-24,active,,2025-05-26,01:39:55,Other,62020,,
DTF PROPERTIES LTD,16472800,2025-05-24,active,,2025-05-26,01:39:55,Other,68209,,
BIBBY PROPERTY PARTNERS LTD,16472991,2025-05-24,active,,2025-05-26,01:39:55,Partners,68310,,
INFINITE CONSTRUCTION LTD,16472985,2025-05-24,active,,2025-05-26,01:39:55,Other,"41201,41202,43390,43999",,
ADROIT CLEANING SERVICES LIMITED,SC849718,2025-05-24,active,,2025-05-26,01:39:55,Other,81210,,
GREEKSTERNORWICH LIMITED,16473026,2025-05-24,active,,2025-05-26,01:39:55,Other,56103,,
WHITE ELITE BUILDS LIMITED,16473035,2025-05-24,active,,2025-05-26,01:39:55,Other,43290,,
FRM AVIATION CAMO SERVICES LIMITED,16472807,2025-05-24,active,,2025-05-26,01:39:55,Other,33160,,
FOOTNOTE ENGINE LTD,16472969,2025-05-24,active,,2025-05-26,01:39:55,Other,"58190,62012,70210",,
AFTERLIGHT STUDIOS LIMITED,16472998,2025-05-24,active,,2025-05-26,01:39:55,Other,59112,,
SHAMLA LTD,16472978,2025-05-24,active,,2025-05-26,01:39:55,Other,41201,,
ATTIRE LTD,16472988,2025-05-24,active,,2025-05-26,01:39:55,Other,47990,,
VELVT DESSERTS LTD,16472982,2025-05-24,active,,2025-05-26,01:39:55,Other,56103,,
ELSERION LEGACY LTD,16472992,2025-05-24,active,,2025-05-26,01:39:55,Other,82990,,
VAULT STOCK LTD,16473029,2025-05-24,active,,2025-05-26,01:39:55,Other,"62090,74100",,
PATRIA PROPERTY LIMITED,16472984,2025-05-24,active,,2025-05-26,01:39:55,Other,68209,,
JOSEPH ARTHUR CONSULTING LIMITED,16472993,2025-05-24,active,,2025-05-26,01:39:55,Other,82990,,
NESTCORE ASSET MANAGEMENT LIMITED,16472974,2025-05-24,active,,2025-05-26,01:39:55,Other,98000,,
BUSHMARTIN LTD,16472996,2025-05-24,active,,2025-05-26,01:39:55,Other,"01450,55209,77310",,
BERKSHIRE PLUMBING CO. LTD,16472995,2025-05-24,active,,2025-05-26,01:39:55,Other,43220,,
CAFE KARACHI LTD,16473001,2025-05-24,active,,2025-05-26,01:39:55,Other,"56102,56103,56290",,
OTHER SOLUTIONS LTD,16473031,2025-05-24,active,,2025-05-26,01:39:55,Other,"80100,82990",,
SINGH AUTO CARE LTD,16472961,2025-05-24,active,,2025-05-26,01:39:55,Other,45200,,
GSPNR LIMITED,16472892,2025-05-24,active,,2025-05-26,01:39:54,Other,"56102,56103",,
FLOURISH 360 LTD,16472709,2025-05-24,active,,2025-05-26,01:39:54,Other,"85100,85200,86220,96040",,
ASCENDLY LIMITED,16473034,2025-05-24,active,,2025-05-26,01:39:56,Other,73110,,
STEP INTO FOOTBALL LTD,16473009,2025-05-24,active,,2025-05-26,01:39:55,Other,93120,,
EZ MADE LIMITED,16473008,2025-05-24,active,,2025-05-26,01:39:55,Other,"58290,62012",,
THE GOLF LAB LTD,16473013,2025-05-24,active,,2025-05-26,01:39:55,Other,93110,,
JSWGW LIMITED,16472870,2025-05-24,active,,2025-05-26,01:39:55,Other,43290,,
S&S RANI’S KITCHEN LTD,16472139,2025-05-23,active,,2025-05-26,01:39:34,Other,"10710,47290,47910,56210",,
JIATHNYANG LTD,16471864,2025-05-23,active,,2025-05-26,01:39:37,Other,47750,,
CALIBRECLUB LTD,16471216,2025-05-23,active,,2025-05-26,01:39:30,Other,46480,,
EXTRACTION CLINIC LTD,16471669,2025-05-23,active,,2025-05-26,01:39:37,Other,86230,,
ZOOT LTD,16471874,2025-05-23,active,,2025-05-26,01:39:37,Other,"12000,46350,47260,47810",,
NEW CLAIMS LTD,16471875,2025-05-23,active,,2025-05-26,01:39:37,Other,96090,,
FIN OPS & STRATEGY LIMITED,16471879,2025-05-23,active,,2025-05-26,01:39:37,Other,70229,,
SOLENTURA ENERGY LIMITED,16471667,2025-05-23,active,,2025-05-26,01:39:37,Other,46719,,
BPS LONDON SERVICED APARTMENTS LTD,16471873,2025-05-23,active,,2025-05-26,01:39:37,Other,68209,,
SALEEM JEWELLERS LTD,16471871,2025-05-23,active,,2025-05-26,01:39:37,Other,"32120,47770",,
HOME HUNTERS SUTTON LTD,16471674,2025-05-23,active,,2025-05-26,01:39:37,Other,68310,,
RAMSGATE FC 2025 LTD,16471541,2025-05-23,active,,2025-05-26,01:39:37,Other,93110,,
M GREEN ELECTRICAL LTD,16471675,2025-05-23,active,,2025-05-26,01:39:37,Other,"43210,43290,71129,82990",,
YOLO HODL LTD,16471673,2025-05-23,active,,2025-05-26,01:39:37,Other,62012,,
BERKSHIRE HATHAWAY AS LIMITED,SC849643,2025-05-23,active,,2025-05-26,01:39:37,Other,71121,,
ARTISAN CHEESE LTD,16470808,2025-05-23,active,,2025-05-26,01:39:37,Other,47290,,
JIMBO'S LIGHTSHOW LTD,16471689,2025-05-23,active,,2025-05-26,01:39:37,Other,"90010,90020,90030,93290",,
BARBER 48 LIMITED,16472166,2025-05-23,active,,2025-05-26,01:39:37,Other,96020,,
DAVID STONE PROPERTIES LTD,16472253,2025-05-23,active,,2025-05-26,01:39:38,Other,68100,,
LAURA O'CONNOR CONSULTING LIMITED,16471548,2025-05-23,active,,2025-05-26,01:39:37,Other,70229,,
F&B SUPPLY CHAIN LIMITED,16471508,2025-05-23,active,,2025-05-26,01:39:37,Other,"46320,46900",,
THE BAKEHOUSE YORKSHIRE GIFT SHOP LIMITED,16472269,2025-05-23,active,,2025-05-26,01:39:38,Other,47190,,
JL PADAN LIMITED,16471504,2025-05-23,active,,2025-05-26,01:39:37,Other,56103,,
HABIBUK LTD,16471540,2025-05-23,active,,2025-05-26,01:39:37,Other,56103,,
NOVAWISPRESIN LTD,16471534,2025-05-23,active,,2025-05-26,01:39:37,Other,47910,,
ALFA PROPVEST LTD,16471533,2025-05-23,active,,2025-05-26,01:39:37,Other,"68100,68209",,
OBSIDIAN RECORDS LIMITED,16471862,2025-05-23,active,,2025-05-26,01:39:37,Other,59200,,
PEACE N TRAVEL LTD,16471883,2025-05-23,active,,2025-05-26,01:39:37,Other,79909,,
ECI 12 SPECIAL PURPOSE GP LLP,OC456856,2025-05-23,active,,2025-05-26,01:39:37,LLP,,,
TOBY OLIVER DEVELOPMENTS LTD,16471859,2025-05-23,active,,2025-05-26,01:39:37,Other,68209,,
HARVEST FUNDING PLC,16472271,2025-05-23,active,,2025-05-26,01:39:38,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
SALEM T&A CLEANING SERVICES LTD,16472267,2025-05-23,active,,2025-05-26,01:39:38,Other,81222,,
ROCKY POINT FLAVA'S LTD,16471506,2025-05-23,active,,2025-05-26,01:39:37,Other,56101,,
ASK PROPERTIES NW LTD,16472252,2025-05-23,active,,2025-05-26,01:39:37,Other,68100,,
ISLA MUSE LTD,16472280,2025-05-23,active,,2025-05-26,01:39:37,Other,47190,,
LANGLEY TIFFINS LIMITED,16472282,2025-05-23,active,,2025-05-26,01:39:37,Other,56101,,
BERGHOLT HOUSE LIMITED,16472154,2025-05-23,active,,2025-05-26,01:39:37,Other,68100,,
THE EGGBOX CIC,16472147,2025-05-23,active,,2025-05-26,01:39:37,Other,90030,,
PD JACKSON CONSULTING LTD LTD,16472162,2025-05-23,active,,2025-05-26,01:39:37,Other,70229,,
VILLAMERA LTD,16472150,2025-05-23,active,,2025-05-26,01:39:37,Other,47910,,
A & L LOGISTICS LTD,16471678,2025-05-23,active,,2025-05-26,01:39:37,Other,"49410,50200,52101,56290",,
INAYA EAST PRESTON LTD,16471392,2025-05-23,active,,2025-05-26,01:39:37,Other,56101,,
OUTLOOK MEDICAL INTERNATIONAL LIMITED,SC849676,2025-05-23,active,,2025-05-26,01:39:37,Other,"70229,86220",,
SELA GROUP LTD,16472011,2025-05-23,active,,2025-05-26,01:39:37,Other,"01629,46230,93290,99000",,
TITAN EXTERIOR CLEANING LTD,16471522,2025-05-23,active,,2025-05-26,01:39:37,Other,"81210,81221,81229,81299",,
BARNETT STAYS LTD,16472010,2025-05-23,active,,2025-05-26,01:39:37,Other,68320,,
DM BROWN LTD,16472008,2025-05-23,active,,2025-05-26,01:39:37,Other,68209,,
NPT ECOMMERCE LTD,16472013,2025-05-23,active,,2025-05-26,01:39:37,Other,47910,,
FEEDBACK SMD CONSULTANCY LIMITED,16472018,2025-05-23,active,,2025-05-26,01:39:37,Other,70229,,
CALDYNE HUB LIMITED,16472021,2025-05-23,active,,2025-05-26,01:39:37,Other,82110,,
JACEMISON COMPANY LTD,16472023,2025-05-23,active,,2025-05-26,01:39:37,Other,86900,,
CASK & BARREL LTD,16471527,2025-05-23,active,,2025-05-26,01:39:37,Other,56302,,
GARY PERKINS TRANSPORT LTD,16471530,2025-05-23,active,,2025-05-26,01:39:37,Other,49410,,
REPUBLICA HUB,16471225,2025-05-23,active,,2025-05-26,01:39:37,Other,94990,,
THE QUEER POST LTD,16470966,2025-05-23,active,,2025-05-26,01:39:37,Other,"68202,96090",,
MIAA LTD,16471241,2025-05-23,active,,2025-05-26,01:39:37,Other,56102,,
N&P CO. LIMITED,16471237,2025-05-23,active,,2025-05-26,01:39:37,Other,73110,,
KIMBOLTON DENTAL SURGERY LIMITED,16471242,2025-05-23,active,,2025-05-26,01:39:37,Other,86230,,
ADVANCED BUILDING SERVICES (NORTHERN) LTD,16471247,2025-05-23,active,,2025-05-26,01:39:37,Other,98000,,
GG-038-221 LIMITED,16471246,2025-05-23,active,,2025-05-26,01:39:37,Other,68209,,
TALECRAFT PUBLISHING LTD,16471235,2025-05-23,active,,2025-05-26,01:39:37,Other,58110,,
AFENDI PARTNERSHIP LTD,16471398,2025-05-23,active,,2025-05-26,01:39:37,Other,66220,,
ADNET LIMITED,16471243,2025-05-23,active,,2025-05-26,01:39:37,Other,68209,,
RDL LTD,16472030,2025-05-23,active,,2025-05-26,01:39:37,Other,68209,,
CLINICAL CARE CONNECT LTD,16470960,2025-05-23,active,,2025-05-26,01:39:37,Other,86900,,
CLAYANTEL LTD,16470955,2025-05-23,active,,2025-05-26,01:39:37,Other,90030,,
BALTAMORE CONSTRUCTION LTD,16470786,2025-05-23,active,,2025-05-26,01:39:37,Other,"41202,43110,43910",,
JUST LAUGHS TV LIMITED,16471393,2025-05-23,active,,2025-05-26,01:39:37,Other,"59112,59113,59120,90030",,
M AND N BREAKTHROUGH LIMITED,16470793,2025-05-23,active,,2025-05-26,01:39:37,Other,"45112,47290,52242,82990",,
EDUCONVOY INTERNATIONAL LIMITED,16470979,2025-05-23,active,,2025-05-26,01:39:37,Other,"70229,85600",,
SPICK&SPAN GROUP LTD,16470976,2025-05-23,active,,2025-05-26,01:39:37,Other,"41100,52103,81222,81229",,
AMPLIFY MEDIA PROMOTIONS LTD,16470962,2025-05-23,active,,2025-05-26,01:39:37,Other,73110,,
REINES SWEDEN LIMITED,16470949,2025-05-23,active,,2025-05-26,01:39:37,Other,99999,,
LUMM LIMITED,16470969,2025-05-23,active,,2025-05-26,01:39:37,Other,90010,,
AESTHETEK LTD,16470782,2025-05-23,active,,2025-05-26,01:39:37,Other,74100,,
INCOGNEWCO LIMITED,16470791,2025-05-23,active,,2025-05-26,01:39:37,Other,62090,,
AJP HOMES AND DEVELOPMENTS LIMITED,16471386,2025-05-23,active,,2025-05-26,01:39:37,Other,68201,,
PZTCOMPOSITES LTD,16471215,2025-05-23,active,,2025-05-26,01:39:37,Other,45320,,
DASSETT BUILD CO LTD,16470956,2025-05-23,active,,2025-05-26,01:39:37,Other,41202,,
AXIS EXCHANGER LTD,16471232,2025-05-23,active,,2025-05-26,01:39:37,Other,"64991,64999,66190",Security dealing on own account; Financial intermediation not elsewhere classified,Structured-credit/CLO collateral-management SPVs.; Catch-all credit-oriented SPVs for novel lending structures.
KEYE TALENT MANAGEMENT LTD,16471546,2025-05-23,active,,2025-05-26,01:39:37,Other,82990,,
ZELOS ECOM LTD,16471229,2025-05-23,active,,2025-05-26,01:39:37,Other,47910,,
PRODCHEM LIMITED,SC849630,2025-05-23,active,,2025-05-26,01:39:37,Other,71122,,
JBR PROPERTY GROUP LIMITED,16471545,2025-05-23,active,,2025-05-26,01:39:37,Other,"68100,68209",,
ZEVATO LTD,16471404,2025-05-23,active,,2025-05-26,01:39:37,Other,"47910,62012,63120,82990",,
WHYTE ROCK CONSULTING LTD,16471388,2025-05-23,active,,2025-05-26,01:39:37,Other,"42130,71121",,
CONFORMIFLUX LTD,16470840,2025-05-23,active,,2025-05-26,01:39:38,Other,"69201,69202,69203,74990",,
BIZZARRINI LIMITED,16471394,2025-05-23,active,,2025-05-26,01:39:37,Other,29100,,
ROWLANDS PROPERTY SERVICES LTD,16471212,2025-05-23,active,,2025-05-26,01:39:37,Other,98000,,
MALVERN WH LIMITED,16470836,2025-05-23,active,,2025-05-26,01:39:38,Other,99999,,
COMPLIANT DOORS UK LTD,16471220,2025-05-23,active,,2025-05-26,01:39:37,Other,74909,,
JCM NORTH EAST GROUP LTD,16471406,2025-05-23,active,,2025-05-26,01:39:37,Other,68100,,
RENHAM LTD,16471408,2025-05-23,active,,2025-05-26,01:39:37,Other,43120,,
LJ CHANA LTD,16471412,2025-05-23,active,,2025-05-26,01:39:37,Other,68209,,
THE COFFEE STOP AT BRIDGEWATER LTD,16471381,2025-05-23,active,,2025-05-26,01:39:37,Other,56102,,
ELLA NAILS LTD,NI729731,2025-05-23,active,,2025-05-26,01:39:37,Other,96020,,
LCA HOMES LIMITED,16471214,2025-05-23,active,,2025-05-26,01:39:37,Other,68209,,
PERKSWORKS JOINERY LTD,16471221,2025-05-23,active,,2025-05-26,01:39:37,Other,43999,,
PEOPLEBRIDGE LTD,SC849595,2025-05-23,active,,2025-05-26,01:39:38,Other,74909,,
S&D PROPERTY GROUP LTD,16471223,2025-05-23,active,,2025-05-26,01:39:37,Other,68209,,
STARS FC,16470839,2025-05-23,active,,2025-05-26,01:39:38,Other,85510,,
MY FM SOURCING LTD,16471222,2025-05-23,active,,2025-05-26,01:39:37,Other,81100,,
METACRAFTTECH LTD,16471227,2025-05-23,active,,2025-05-26,01:39:37,Other,62012,,
GABRIELS GROUP LTD,16472273,2025-05-23,active,,2025-05-26,01:39:38,Other,82990,,
ARTLIFESS LTD,16472277,2025-05-23,active,,2025-05-26,01:39:38,Other,"46420,46480,47910,81229",,
SUTTONS WOOD REFURBISHMENT LTD,16472276,2025-05-23,active,,2025-05-26,01:39:38,Other,95240,,
ISLAMABAD TAKEAWAY LTD,16470853,2025-05-23,active,,2025-05-26,01:39:38,Other,56103,,
DW INFRA SOLUTIONS LIMITED,16470822,2025-05-23,active,,2025-05-26,01:39:38,Other,74909,,
PLEXUS WORLD LTD,16470842,2025-05-23,active,,2025-05-26,01:39:38,Other,47910,,
LOCALTURE LLP,OC456846,2025-05-23,active,,2025-05-26,01:39:39,LLP,,,
SENTASTIC CIC,16470582,2025-05-23,active,,2025-05-26,01:39:38,Other,"85600,88910",,
AIDAN GROCERY LTD,16470560,2025-05-23,active,,2025-05-26,01:39:38,Other,96090,,
CATALINA&DA PROPERTY LTD,16472381,2025-05-23,active,,2025-05-26,01:39:38,Other,68209,,
AMU TRADERS LTD,16470580,2025-05-23,active,,2025-05-26,01:39:38,Other,47990,,
JAYBLUE COMPANY LTD,16470579,2025-05-23,active,,2025-05-26,01:39:38,Other,86210,,
PACONLINE LTD,16470576,2025-05-23,active,,2025-05-26,01:39:38,Other,82990,,
SCAFFSHEET LTD,16470574,2025-05-23,active,,2025-05-26,01:39:38,Other,43290,,
SWIM2SCHOOLS LIMITED,16470575,2025-05-23,active,,2025-05-26,01:39:38,Other,85510,,
HAFEJI PROPERTIES LTD,16470583,2025-05-23,active,,2025-05-26,01:39:38,Other,68209,,
PRUDENTIAL PROPERTY AUTHORITY LIMITED,16470566,2025-05-23,active,,2025-05-26,01:39:38,Other,94990,,
A&S INVESTMENT SOLUTIONS LTD,16470396,2025-05-23,active,,2025-05-26,01:39:38,Investments,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
HIBAERO LIMITED,16470562,2025-05-23,active,,2025-05-26,01:39:38,Other,96090,,
SAFE RESIDENCY LTD,16470589,2025-05-23,active,,2025-05-26,01:39:38,Other,68100,,
BENYBEN LTD,16470442,2025-05-23,active,,2025-05-26,01:39:38,Other,96020,,
TBROS LTD,16470443,2025-05-23,active,,2025-05-26,01:39:38,Other,68209,,
FAKE CALL LTD,16470439,2025-05-23,active,,2025-05-26,01:39:38,Other,"58290,62012",,
OROTEL LTD,16470389,2025-05-23,active,,2025-05-26,01:39:38,Other,47910,,
FREEZBONE. LTD,16470855,2025-05-23,active,,2025-05-26,01:39:38,Other,47910,,
STYLESPECTRUM STUDIO LTD,16470852,2025-05-23,active,,2025-05-26,01:39:38,Other,47910,,
LIGHT CHASING ADVENTURES LTD,SC849596,2025-05-23,active,,2025-05-26,01:39:38,Other,"59113,79901",,
THE DECCAN FOOD VENTURES LTD,16471113,2025-05-23,active,,2025-05-26,01:39:39,Ventures,56103,,
KESHAV'S KITCHEN LTD,16470356,2025-05-23,active,,2025-05-26,01:39:38,Other,56103,,
HH.UNICORN STORE LTD,16471024,2025-05-23,active,,2025-05-26,01:39:38,Other,47990,,
EIGHTEEN YARD LTD,16471021,2025-05-23,active,,2025-05-26,01:39:38,Other,"68100,68209",,
PRESTIGE PRINTWORX LLP,SO308192,2025-05-23,active,,2025-05-26,01:39:38,LLP,,,
BLOSSOMING PSYCHOLOGY LTD,16471026,2025-05-23,active,,2025-05-26,01:39:38,Other,86900,,
HARPERLEY CONSULTING LTD,16471015,2025-05-23,active,,2025-05-26,01:39:38,Other,70229,,
KNIT & NEST LIMITED,16471009,2025-05-23,active,,2025-05-26,01:39:38,Other,47510,,
RAIK INVESTMENTS LIMITED,16471014,2025-05-23,active,,2025-05-26,01:39:38,Investments,64306,Activities of real estate investment trusts,UK-regulated REIT companies.
TOSSIN LIMITED,16471011,2025-05-23,active,,2025-05-26,01:39:38,Other,56103,,
BRIGHT HEAD MARKETING LTD,16471025,2025-05-23,active,,2025-05-26,01:39:38,Other,73110,,
DEEJAYS ICE CREAM LTD,16470819,2025-05-23,active,,2025-05-26,01:39:38,Other,56103,,
SCOTT GROUP CAPITAL LIMITED,16472284,2025-05-23,active,,2025-05-26,01:39:38,Capital,68320,,
KONA MEDICAL LIMITED,16470397,2025-05-23,active,,2025-05-26,01:39:38,Other,86210,,
PAUSA LTD,16470848,2025-05-23,active,,2025-05-26,01:39:38,Other,"47910,47990",,
BLUELEAD TECHNOLOGIES LTD,16470831,2025-05-23,active,,2025-05-26,01:39:38,Other,"62012,62090,63110,70229",,
NEWBY MANOR HOLDINGS LIMITED,16470830,2025-05-23,active,,2025-05-26,01:39:38,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AMBERSHAW LIMITED,16470829,2025-05-23,active,,2025-05-26,01:39:38,Other,96090,,
GRABBER JETWASH SERVICES LTD,16470824,2025-05-23,active,,2025-05-26,01:39:38,Other,52103,,
SMARTSEMICONTECH LTD,16470845,2025-05-23,active,,2025-05-26,01:39:38,Other,82990,,
MANZEAL LIMITED,16470841,2025-05-23,active,,2025-05-26,01:39:38,Other,"68100,68209",,
SUFFOLK LAWN & LANDSCAPING LTD,16471160,2025-05-23,active,,2025-05-26,01:39:39,Other,81300,,
EL&TAY PROPERTIES LTD,16472573,2025-05-23,active,,2025-05-26,01:39:38,Other,"68100,68209",,
DASSLE FOOD LIMITED,16471107,2025-05-23,active,,2025-05-26,01:39:39,Other,"47290,56290",,
DHEALTH LIMITED,SC849694,2025-05-23,active,,2025-05-26,01:39:38,Other,62012,,
RED ROSE EXTERIOR CLEANING LTD,16472499,2025-05-23,active,,2025-05-26,01:39:38,Other,81210,,
SYED TUITIONS LIMITED,16472567,2025-05-23,active,,2025-05-26,01:39:38,Other,85600,,
M&D TRADING LTD,16472566,2025-05-23,active,,2025-05-26,01:39:38,Other,47910,,
ELTHORNE PLACE FREEHOLD LTD,16472512,2025-05-23,active,,2025-05-26,01:39:38,Other,"68100,68209,68320",,
DRFOODD LTD,16472508,2025-05-23,active,,2025-05-26,01:39:38,Other,56103,,
WM GOLD AND SILVER LTD,16472506,2025-05-23,active,,2025-05-26,01:39:38,Other,47990,,
ALPHA HOCKEY ACADEMY LTD,16472504,2025-05-23,active,,2025-05-26,01:39:38,Other,93199,,
VRG CAPITAL LIMITED,16472513,2025-05-23,active,,2025-05-26,01:39:38,Capital,77400,,
PLAN HOLIDAY LTD,16472501,2025-05-23,active,,2025-05-26,01:39:38,Other,"55100,55209,55900",,
SLT LOGISTIC LIMITED,16472380,2025-05-23,active,,2025-05-26,01:39:38,Other,81210,,
BEC CONSULTING LTD,SC849697,2025-05-23,active,,2025-05-26,01:39:38,Other,09100,,
LAUNDRETTE 168 LTD,16472496,2025-05-23,active,,2025-05-26,01:39:38,Other,81299,,
KRU LONDON LTD,16472369,2025-05-23,active,,2025-05-26,01:39:38,Other,56101,,
BEAUTIFUL RESPITE CIC,16472366,2025-05-23,active,,2025-05-26,01:39:38,Other,88990,,
HOMELY HOUSING INVESTMENTS LTD,16472376,2025-05-23,active,,2025-05-26,01:39:38,Investments,68209,,
MAKE MOVING EASY DC LTD,16472373,2025-05-23,active,,2025-05-26,01:39:38,Other,"49410,49420,52103",,
RJ PROJECTS (MIDS) LTD,16472372,2025-05-23,active,,2025-05-26,01:39:38,Other,"41100,41202,43390",,
BEYOND LABELS LTD,16472383,2025-05-23,active,,2025-05-26,01:39:38,Other,"62090,85520,86900,96040",,
BERKELEY PROPERTIES HOLDING LIMITED,16470953,2025-05-23,active,,2025-05-26,01:39:37,Other,"68100,68209",,
BARN STOVES & FIREPLACES LIMITED,16471784,2025-05-23,active,,2025-05-26,01:39:35,Other,47789,,
MAGDALENA SHOPPERS LTD,16472285,2025-05-23,active,,2025-05-26,01:39:38,Other,"46190,46900,47910,82990",,
BATCH & RISE LTD,16472571,2025-05-23,active,,2025-05-26,01:39:38,Other,56102,,
KOM HUB LTD,16470381,2025-05-23,active,,2025-05-26,01:39:38,Other,62020,,
HOMEPAL SUPPORTED ACCOMMODATION LTD,16470370,2025-05-23,active,,2025-05-26,01:39:38,Other,55900,,
SPEARPOINT ESTATES LIMITED,16472622,2025-05-23,active,,2025-05-26,01:39:38,Other,68209,,
FANIG PROPERTIES LTD,16470366,2025-05-23,active,,2025-05-26,01:39:38,Other,"68100,68201,68209,68320",,
NORDHAUS INTERIORS LTD,16470363,2025-05-23,active,,2025-05-26,01:39:38,Other,46470,,
STAYVIA LTD,16470374,2025-05-23,active,,2025-05-26,01:39:38,Other,68201,,
PRIMEPATH MATHS LTD,16470372,2025-05-23,active,,2025-05-26,01:39:38,Other,85590,,
EXPRESSEBIKES LTD,16470375,2025-05-23,active,,2025-05-26,01:39:38,Other,47910,,
RIVERSIDE 2.0 AUTOMOTIVE LTD,16470377,2025-05-23,active,,2025-05-26,01:39:38,Other,45200,,
SULHILL LIMITED,16470094,2025-05-23,active,,2025-05-26,01:39:38,Other,41100,,
MODISH FOOTSTEPS LTD,16470089,2025-05-23,active,,2025-05-26,01:39:38,Other,"46420,47910",,
SHIELDS PROPERTY SERVICES NE LTD,16470119,2025-05-23,active,,2025-05-26,01:39:38,Other,43390,,
ASANKABITES LIMITED,16470096,2025-05-23,active,,2025-05-26,01:39:38,Other,56102,,
16 CROXTETH ROAD MANAGEMENT LIMITED,16470101,2025-05-23,active,,2025-05-26,01:39:38,Other,68209,,
PRESTED ROBIN LIMITED,16470099,2025-05-23,active,,2025-05-26,01:39:38,Other,68209,,
TRUE ART JEWELLERY LIMITED,16470108,2025-05-23,active,,2025-05-26,01:39:38,Other,47770,,
TAN SUPPLY CO LTD,16470098,2025-05-23,active,,2025-05-26,01:39:38,Other,"46900,47750",,
ASC WELLINGBOROUGH LIMITED,16470097,2025-05-23,active,,2025-05-26,01:39:38,Other,47290,,
THE ORCHID (BUBWITH) MANAGEMENT COMPANY LIMITED,16470113,2025-05-23,active,,2025-05-26,01:39:38,Other,98000,,
S.Y TRANSPORT LTD,16472434,2025-05-23,active,,2025-05-26,01:39:35,Other,"49320,49390",,
MOTOR ZONG LIMITED,NI729714,2025-05-23,active,,2025-05-26,01:39:38,Other,"46120,46210,47910",,
GROVES HARLING PROPERTIES LTD,16470090,2025-05-23,active,,2025-05-26,01:39:38,Other,98000,,
AAA CONSOLIDATED LTD,16471798,2025-05-23,active,,2025-05-26,01:39:35,Other,"70100,70229,72190,74909",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
BOLTON CAR REPAIRS LTD,16471800,2025-05-23,active,,2025-05-26,01:39:35,Other,45200,,
GALAXY CLOTHING LTD,16472617,2025-05-23,active,,2025-05-26,01:39:38,Other,47710,,
BYTETRUST LTD,16470789,2025-05-23,active,,2025-05-26,01:39:37,Other,"62012,62020,62090",,
HEAVENLY PROPERTY REVISITED LIMITED,16470809,2025-05-23,active,,2025-05-26,01:39:37,Other,"68100,68209,68320",,
GMP CARPETS & FLOORING LTD,16471502,2025-05-23,active,,2025-05-26,01:39:35,Other,"43330,47530",,
CLEANLINES PAVING LTD,16472497,2025-05-23,active,,2025-05-26,01:39:35,Other,81300,,
BRIGHT SKY PROPERTY LIMITED,16471817,2025-05-23,active,,2025-05-26,01:39:35,Other,68209,,
BODYWORKS LONDON LIMITED,16472426,2025-05-23,active,,2025-05-26,01:39:40,Other,86220,,
NOBLE IDEAS LTD,16471779,2025-05-23,active,,2025-05-26,01:39:35,Other,73110,,
NOWER V LLP,OC456859,2025-05-23,active,,2025-05-26,01:39:35,LLP,,,
APATURA DC PROJECT 12 LTD,16470093,2025-05-23,active,,2025-05-26,01:39:38,Other,63110,,
NWR NORTHWEST ROOFING LTD,16471781,2025-05-23,active,,2025-05-26,01:39:35,Other,43910,,
HERVANTA LTD,16472618,2025-05-23,active,,2025-05-26,01:39:35,Other,99999,,
