Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ARMAS CLOTHING LIMITED,16471099,2025-05-23,active,,2025-05-26,04:57:13,Other,47721,,
TRYSULL EXPRESS LIMITED,16471096,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
KERNEL ACUMEN LTD,16471111,2025-05-23,active,,2025-05-26,04:57:13,Other,"70229,85510",,
APP PARKING (GILLINGHAM) LTD,16471141,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
CAROUSEL RECORDINGS LTD,16471137,2025-05-23,active,,2025-05-26,04:57:13,Other,59200,,
TRIGGER AI LTD,16470102,2025-05-23,active,,2025-05-26,04:57:13,Other,96090,,
JEMTEC AV/IT SERVICES LTD,16470103,2025-05-23,active,,2025-05-26,04:57:13,Other,"95110,95120,95210",,
APATURA DC PROJECT 11 LTD,16470100,2025-05-23,active,,2025-05-26,04:57:13,Other,63110,,
MB TRADING SOLUTIONS LTD,16470095,2025-05-23,active,,2025-05-26,04:57:13,Other,"45200,77390",,
WPJL INNOVATIONS LTD,16470105,2025-05-23,active,,2025-05-26,04:57:13,Other,"70229,72190,74909",,
OPUS GROUP (SW) LIMITED,16470092,2025-05-23,active,,2025-05-26,04:57:13,Other,41202,,
HAZGUARD SERVICES LTD,SC849580,2025-05-23,active,,2025-05-26,04:57:13,Other,81222,,
SELF DEVELOP TRAINING LIMITED,16470475,2025-05-23,active,,2025-05-26,04:57:13,Other,70229,,
DOLLY'S WINDOWS LTD,16470474,2025-05-23,active,,2025-05-26,04:57:13,Other,25120,,
ARMA PROPERTY DEVELOPMENTS LTD,16470467,2025-05-23,active,,2025-05-26,04:57:13,Other,"68100,68201,68209,68320",,
INRANGE ENERGY ASSETS SPV 1 LTD,16470471,2025-05-23,active,,2025-05-26,04:57:13,Other,"35110,35130",,
SAFELIFT ACCESS SOLUTIONS LIMITED,16470860,2025-05-23,active,,2025-05-26,04:57:13,Other,77320,,
KAAY GROUP LIMITED,16471125,2025-05-23,active,,2025-05-26,04:57:13,Other,68320,,
FULLYINNOTTS LTD,16471145,2025-05-23,active,,2025-05-26,04:57:13,Other,46160,,
ROSEMOOR COMMERCIALS LIMITED,16471147,2025-05-23,active,,2025-05-26,04:57:13,Other,45190,,
VISION BOOSTER LTD.,16471149,2025-05-23,active,,2025-05-26,04:57:13,Other,62090,,
EVERSON STEEL ERECTORS LTD,16471148,2025-05-23,active,,2025-05-26,04:57:13,Other,43999,,
JACAMO 22 LIMITED,16471146,2025-05-23,active,,2025-05-26,04:57:13,Other,47820,,
PISHON INC LIMITED,16470861,2025-05-23,active,,2025-05-26,04:57:13,Other,46170,,
TREES AND LANDSCAPING LTD,16470183,2025-05-23,active,,2025-05-26,04:57:13,Other,96090,,
KAYA HOOKAH LOUNGE LIMITED,16470869,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
HORIZON LEGACY INVESTMENTS LIMITED,16470870,2025-05-23,active,,2025-05-26,04:57:13,Investments,68100,,
JOLLY COLLIER LTD,16470823,2025-05-23,active,,2025-05-26,04:57:13,Other,68100,,
TRIM STUDIOS LTD,16470177,2025-05-23,active,,2025-05-26,04:57:13,Other,96020,,
SAB CARPENTRY AND LANDSCAPING LTD,16470170,2025-05-23,active,,2025-05-26,04:57:13,Other,"16230,81300",,
AGENTIFYED LTD,16470169,2025-05-23,active,,2025-05-26,04:57:13,Other,"70210,73110,74100",,
OMG ITS GREEK LTD,16471133,2025-05-23,active,,2025-05-26,04:57:13,Other,56102,,
GINGE INVESTMENTS LIMITED,16471134,2025-05-23,active,,2025-05-26,04:57:13,Investments,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE FURTHER ALONG COLLECTIVE LTD,16471124,2025-05-23,active,,2025-05-26,04:57:13,Other,"86900,88100,90030,96040",,
RAVEN CONSTRUCTION SOUTH WEST LTD,16471114,2025-05-23,active,,2025-05-26,04:57:13,Other,"41201,41202",,
OAK & AURA LTD,16471129,2025-05-23,active,,2025-05-26,04:57:13,Other,47599,,
HORTON BANK TOP COMMUNITY FOODBANK CIC,16471131,2025-05-23,active,,2025-05-26,04:57:13,Other,"56290,85590",,
ASTRO KITCHEN LTD,16471128,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
LPH DOOR SYSTEMS LTD,16471130,2025-05-23,active,,2025-05-26,04:57:13,Other,71129,,
PHARMACOEVIDENCE (LDN) LTD,16470895,2025-05-23,active,,2025-05-26,04:57:13,Other,70229,,
CONFIDANCEUK LTD,16470894,2025-05-23,active,,2025-05-26,04:57:13,Other,93130,,
YOUR ELEGANCE LIMITED,16470867,2025-05-23,active,,2025-05-26,04:57:13,Other,"46420,46450,46480",,
OSTROLUXX LTD,16470857,2025-05-23,active,,2025-05-26,04:57:13,Other,"27400,27900,46470",,
AVMIN LIMITED,16470864,2025-05-23,active,,2025-05-26,04:57:13,Other,98000,,
MURKY JOBS LTD,16470865,2025-05-23,active,,2025-05-26,04:57:13,Other,78109,,
FINOSTONE LUXURY LTD,16470884,2025-05-23,active,,2025-05-26,04:57:13,Other,"46470,47290",,
JERMY PROPERTIES LIMITED,16471126,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-26,04:57:13,Capital,62020,,
PRIMITIVE ZERO LTD,16470180,2025-05-23,active,,2025-05-26,04:57:13,Other,47990,,
OBT BRICKS LIMITED,16471127,2025-05-23,active,,2025-05-26,04:57:13,Other,47910,,
BK & GROUP BUILDERS LTD,16470181,2025-05-23,active,,2025-05-26,04:57:13,Other,41202,,
COCOCHARMS THAI THERAPY LIMITED,16470399,2025-05-23,active,,2025-05-26,04:57:13,Other,96040,,
NEWMARKET SUFFOLK CABS LTD,16470488,2025-05-23,active,,2025-05-26,04:57:13,Other,"49320,52290",,
M T  TRADERS LIMITED,16470384,2025-05-23,active,,2025-05-26,04:57:13,Other,96090,,
VISION MOTOR GROUP LTD,16470413,2025-05-23,active,,2025-05-26,04:57:13,Other,45112,,
2 BECKFORD ROAD BATH LTD,16470415,2025-05-23,active,,2025-05-26,04:57:13,Other,98000,,
ELITECUSTOMSPCS LTD,16470390,2025-05-23,active,,2025-05-26,04:57:13,Other,46510,,
THATCOOLGRID LIMITED,16470391,2025-05-23,active,,2025-05-26,04:57:13,Other,"73110,74100",,
SULIS CLEAN LIMITED,16470404,2025-05-23,active,,2025-05-26,04:57:13,Other,81222,,
FCS HIRE LTD,16470863,2025-05-23,active,,2025-05-26,04:57:13,Other,77390,,
A&S HEALTH SOLUTIONS LTD,16470411,2025-05-23,active,,2025-05-26,04:57:13,Other,72200,,
WORTH-WILSON GEV LIMITED,16470409,2025-05-23,active,,2025-05-26,04:57:13,Other,71129,,
ORVANTA LIMITED,16470395,2025-05-23,active,,2025-05-26,04:57:13,Other,"46499,46719,47910,63120",,
M AL-AKAIDI LTD,16470487,2025-05-23,active,,2025-05-26,04:57:13,Other,86230,,
MCQUINEE HOMES LTD,16470386,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
BIRCHGALA LTD,16470172,2025-05-23,active,,2025-05-26,04:57:13,Other,47910,,
OR INTEGRATION LTD,16471117,2025-05-23,active,,2025-05-26,04:57:13,Other,62020,,
FIDELY CONSULT LTD,16470486,2025-05-23,active,,2025-05-26,04:57:13,Other,"62020,62090,66110,96090",,
P.R.A GALLERY LTD,16471115,2025-05-23,active,,2025-05-26,04:57:13,Other,"47910,90030",,
MISHKA LIFESTYLE LTD,16470555,2025-05-23,active,,2025-05-26,04:57:13,Other,47820,,
CARPE DIEM CARPENTRY LTD,16470871,2025-05-23,active,,2025-05-26,04:57:13,Other,16230,,
BOLD PRECISION LTD,16470568,2025-05-23,active,,2025-05-26,04:57:13,Other,70210,,
ZOEDRAMMS LTD,16470567,2025-05-23,active,,2025-05-26,04:57:13,Other,47250,,
EESHANI IT CONSULTING LTD LIMITED,16470559,2025-05-23,active,,2025-05-26,04:57:13,Other,62020,,
BANGLA CAB LIMITED,16470558,2025-05-23,active,,2025-05-26,04:57:13,Other,49320,,
YOUNG ANGELS CARE LTD,16470557,2025-05-23,active,,2025-05-26,04:57:13,Other,87900,,
PAVIL ELIE LTD,SC849585,2025-05-23,active,,2025-05-26,04:57:13,Other,56210,,
BRAILSFORD LIMITED,16470556,2025-05-23,active,,2025-05-26,04:57:13,Other,98000,,
BLUEMONT ASSETS LIMITED,16470561,2025-05-23,active,,2025-05-26,04:57:13,Other,"68100,68209,68320",,
ALPHA BETA ADVISORY LIMITED,16470551,2025-05-23,active,,2025-05-26,04:57:13,Other,82990,,
SWR PRESTIGE AUTOS LTD,SC849584,2025-05-23,active,,2025-05-26,04:57:13,Other,"45112,45200",,
JONES HOME SOLUTIONS LTD,16470563,2025-05-23,active,,2025-05-26,04:57:13,Other,"43220,43290,95220,96090",,
CONSULTANCY AI LIMITED,16468520,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
SSZ COMMERCIAL LTD,SC849468,2025-05-22,active,,2025-05-26,04:57:13,Other,"46310,46320",,
TEKHIVE ACCESSORIES LTD,16468268,2025-05-22,active,,2025-05-26,04:57:13,Other,47190,,
SB CONSULTING INVEST LIMITED,16468274,2025-05-22,active,,2025-05-26,04:57:13,Other,99999,,
MEAT & FLAME LTD,16468260,2025-05-22,active,,2025-05-26,04:57:13,Other,56101,,
ALBI STUDIOS LTD,16469169,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
YUNMU CULTURE MEDIA LTD,16468262,2025-05-22,active,,2025-05-26,04:57:13,Other,"47910,47990,73120,96090",,
CONFERENCE AND EVENTS CATERING LIMITED,SC849504,2025-05-22,active,,2025-05-26,04:57:13,Other,56210,,
GLOW MARKET LABS LTD,16468743,2025-05-22,active,,2025-05-26,04:57:13,Other,"62090,82990",,
SUPERSHINE AUTO LTD,16468727,2025-05-22,active,,2025-05-26,04:57:13,Other,46460,,
GREEN CHIEF LTD,16469209,2025-05-22,active,,2025-05-26,04:57:13,Other,"01190,01300,01500",,
BENJAMIN WOOTTON LTD,16469205,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
MIKAEEL HOLDING LTD,16469166,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
LORVEN HOLDINGS LTD,16468271,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209,68320",,
DIGITAL SERVE LTD,16468267,2025-05-22,active,,2025-05-26,04:57:13,Other,63990,,
SWIFTSTAFFING SERVICES LTD,16468279,2025-05-22,active,,2025-05-26,04:57:13,Other,78200,,
NATIONAL SAWMILLS LTD,16468273,2025-05-22,active,,2025-05-26,04:57:13,Other,46130,,
GREENLIGHT SECURITY LIMITED,16468249,2025-05-22,active,,2025-05-26,04:57:13,Other,80100,,
INTERNATIONAL FRESHLEAD GROUP LIMITED,16468246,2025-05-22,active,,2025-05-26,04:57:13,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
VITAFOREST UK LIMITED,16468255,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
WHITE WINTER CONSULTING LTD,16468257,2025-05-22,active,,2025-05-26,04:57:13,Other,82990,,
DELUXE ESCAPES LTD,16468277,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
TEQNION UK LTD,16468538,2025-05-22,active,,2025-05-26,04:57:13,Other,"64209,70229",Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
TRAVEL/ON LIMITED,16468539,2025-05-22,active,,2025-05-26,04:57:13,Other,"47990,79110",,
ARKLE GROUP LIMITED,16468549,2025-05-22,active,,2025-05-26,04:57:13,Other,70221,Financial management (of companies and enterprises),"Treasury, capital‐raising and internal financial services arm."
YELLOW ELEPHANT PROPERTIES LTD,16468547,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
UK CAR SOURCING LTD,16468544,2025-05-22,active,,2025-05-26,04:57:13,Other,82990,,
OMNI CENTRE CAFE BARBERA LTD,SC849486,2025-05-22,active,,2025-05-26,04:57:13,Other,56101,,
ATL ESTATES LTD,16468554,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
GUIDING MOON LIMITED,16467214,2025-05-22,active,,2025-05-26,04:57:13,Other,"58110,59200",,
BRIT POP EVENTS LTD.,16469203,2025-05-22,active,,2025-05-26,04:57:13,Other,96090,,
LYSTER & PLAKA LIMITED,16469168,2025-05-22,active,,2025-05-26,04:57:13,Other,"47640,56102",,
FRIAR'S OAK PROPERTIES LIMITED,16467211,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
SLIMS BARBERSHOP LTD,16469190,2025-05-22,active,,2025-05-26,04:57:13,Other,96020,,
BKPK GROUP LTD,16467745,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
SUDO CREATIVE LIMITED,16467951,2025-05-22,active,,2025-05-26,04:57:13,Other,62012,,
PHYSIOTHERAPY LONDON CLINIC LTD,16467946,2025-05-22,active,,2025-05-26,04:57:13,Other,86900,,
DASERVICESLINCSPROP LIMITED,16467948,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
SIDDA CONSULTING GROUP LTD,16467947,2025-05-22,active,,2025-05-26,04:57:13,Other,68320,,
I.L. SUPPORT C.I.C.,16467967,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
AMS AUTO DOOR SOLUTIONS LTD,16467746,2025-05-22,active,,2025-05-26,04:57:13,Other,43290,,
COASTAL MANAGEMENT SERVICES LLP,OC456833,2025-05-22,active,,2025-05-26,04:57:13,LLP,,,
HANIF INTERNATIONAL LIMITED,16467467,2025-05-22,active,,2025-05-26,04:57:13,Other,46900,,
VEZRA UK LTD,16467747,2025-05-22,active,,2025-05-26,04:57:13,Other,63110,,
NAM TRANSPORT LTD,16467738,2025-05-22,active,,2025-05-26,04:57:13,Other,96090,,
A&L DOYLE LTD,16467957,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209,68320",,
ANDERSON TECHNICAL LIMITED,SC849443,2025-05-22,active,,2025-05-26,04:57:13,Other,71122,,
HLL HOLDINGS LTD,16467459,2025-05-22,active,,2025-05-26,04:57:13,Other,70229,,
NIGERBIRD ENGINEERING LIMITED,16467458,2025-05-22,active,,2025-05-26,04:57:13,Other,"71122,71129,74909",,
OUT ON THE FLOOR RECORDS LTD,16467940,2025-05-22,active,,2025-05-26,04:57:13,Other,"47591,47630",,
TIJJARA LTD,16467961,2025-05-22,active,,2025-05-26,04:57:13,Other,"47190,47910",,
PAWLOUR SPA LTD,16467959,2025-05-22,active,,2025-05-26,04:57:13,Other,96020,,
SOFA EASY LTD,16467731,2025-05-22,active,,2025-05-26,04:57:13,Other,47599,,
CURRICULO PARTNERS LIMITED,16467759,2025-05-22,active,,2025-05-26,04:57:13,Partners,58110,,
NEWDAI PROPERTIES LTD,16467963,2025-05-22,active,,2025-05-26,04:57:13,Other,77400,,
BENNING ENGINEERING CONSULTANTS LTD,SC849525,2025-05-22,active,,2025-05-26,04:57:13,Other,71121,,
MIAOZIQ LTD,16467757,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
RESEARCH AND DEVELOPMENT ENTERPRISE LIMITED,16467725,2025-05-22,active,,2025-05-26,04:57:13,Other,"47230,58190,72190,74100",,
PETRE STREET AUTO GARAGE LIMITED,16467772,2025-05-22,active,,2025-05-26,04:57:13,Other,45200,,
REEDFORD LTD,16467776,2025-05-22,active,,2025-05-26,04:57:13,Other,"41100,68100,68209",,
AKSUT & INCE LTD,16467774,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
LINKLIGHT NETWORK SOLUTIONS LIMITED,16467752,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
SIGNAL CONSULTING UKI LTD,16467719,2025-05-22,active,,2025-05-26,04:57:13,Other,61900,,
M&M KEY HOMES LTD,16467721,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
DAMOST RETAIL LTD,16467756,2025-05-22,active,,2025-05-26,04:57:13,Other,"47710,47750,47789,47910",,
HINE & DIVINE LIMITED,16467717,2025-05-22,active,,2025-05-26,04:57:13,Other,96020,,
EDEN IBU GROUP LIMITED,16467468,2025-05-22,active,,2025-05-26,04:57:13,Other,46390,,
CARE NOW EAST LTD,16467970,2025-05-22,active,,2025-05-26,04:57:13,Other,"87100,87200",,
SAHANA GROUP LTD,16468839,2025-05-22,active,,2025-05-26,04:57:13,Other,74909,,
ANTHONY JAMES SERVICES LTD,16468862,2025-05-22,active,,2025-05-26,04:57:13,Other,"73110,96090",,
SEEDING TRANSFORMATION LTD,16468846,2025-05-22,active,,2025-05-26,04:57:13,Other,"74901,85600",,
HIGHLAND PROPERTIES KEIGHLEY LIMITED,16468726,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
UKBATTLECOSTUME LTD,16468747,2025-05-22,active,,2025-05-26,04:57:13,Other,90030,,
SHREE MATANGI ENTERPRISE LTD,16468748,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
BLUESTONE CONSULT LTD,16468742,2025-05-22,active,,2025-05-26,04:57:13,Other,70229,,
LUMINOS FUND (UK),16468863,2025-05-22,active,,2025-05-26,04:57:13,Fund,85590,,
M & A NETHERGATE LTD,SC849507,2025-05-22,active,,2025-05-26,04:57:13,Other,56103,,
ZOO ON WHEELS LTD,16467216,2025-05-22,active,,2025-05-26,04:57:13,Other,"01490,22290,23120,47760",,
SONATA LETTINGS LIMITED,16468853,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
BRYSTLE LTD,16468848,2025-05-22,active,,2025-05-26,04:57:13,Other,81210,,
J J ROOF INSTALLATION LTD,SC849467,2025-05-22,active,,2025-05-26,04:57:13,Other,43290,,
ONLYMOT(SWL) LIMITED,16469188,2025-05-22,active,,2025-05-26,04:57:13,Other,71200,,
EMCOREPARTS LTD,16469187,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
HAWFINCH HOUSING LIMITED,16467490,2025-05-22,active,,2025-05-26,04:57:13,Other,68100,,
RESPECT COLLABORATION TRUST,16467932,2025-05-22,active,,2025-05-26,04:57:13,Other,"85200,85310",,
IRON BRIDGE GEAR LTD,16468724,2025-05-22,active,,2025-05-26,04:57:13,Other,"47910,47990",,
AF COLLECTIVE LTD,16467969,2025-05-22,active,,2025-05-26,04:57:13,Other,82990,,
HALIMA GLOBAL SOLUTIONS LIMITED,16467762,2025-05-22,active,,2025-05-26,04:57:13,Other,"47750,47910,47990",,
ENSO LIVING DESIGN LTD,16467489,2025-05-22,active,,2025-05-26,04:57:13,Other,"43330,43341,74100",,
JOANNA LUCY WOOD LIMITED,16467484,2025-05-22,active,,2025-05-26,04:57:13,Other,99999,,
BEES PIZZERIA 2025 LTD,16467462,2025-05-22,active,,2025-05-26,04:57:13,Other,56103,,
CUMBRIA ELECTROPLATING LTD,16467743,2025-05-22,active,,2025-05-26,04:57:13,Other,25610,,
HEMERSON PROPERTY LIMITED,16467465,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
ICON ACADEMY MARTIAL ARTS & FITNESS LTD,16467769,2025-05-22,active,,2025-05-26,04:57:13,Other,93199,,
OBBO S&C LTD,16467469,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
CORGI COURIERS LTD,16467761,2025-05-22,active,,2025-05-26,04:57:13,Other,99999,,
E COLLIER PROPERTIES LIMITED,16467764,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
AA AND R LTD,16467740,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
FLAWLESS JEWELLERY LIMITED,16467742,2025-05-22,active,,2025-05-26,04:57:13,Other,47770,,
GO BULLET LOGISTICS ONE LIMITED,16467744,2025-05-22,active,,2025-05-26,04:57:13,Other,49410,,
RIATROP LTD,16464794,2025-05-21,active,,2025-05-26,05:00:00,Other,49390,,
SILVECKO LTD,16464800,2025-05-21,active,,2025-05-26,05:00:00,Other,"62020,63990",,
KALURE LTD,16464797,2025-05-21,active,,2025-05-26,05:00:00,Other,59112,,
N H PROPERTIES YORKSHIRE LTD,16464816,2025-05-21,active,,2025-05-26,05:00:00,Other,"68100,68209",,
GREEN AND GLEAMING CLEANING LIMITED,16464966,2025-05-21,active,,2025-05-26,05:00:00,Other,"81210,81229,81299",,
OFFBRIDGE CAPITAL LTD,16464818,2025-05-21,active,,2025-05-26,05:00:00,Capital,"47910,73110",,
CLARVERDO LTD,16464782,2025-05-21,active,,2025-05-26,05:00:00,Other,70229,,
NBB RENTAL BIKES LTD,16464787,2025-05-21,active,,2025-05-26,05:00:00,Other,45400,,
ELEMENT 8 LIMITED,16464785,2025-05-21,active,,2025-05-26,05:00:00,Other,"73110,73120,82990",,
MIMO GROUP LIMITED,16464965,2025-05-21,active,,2025-05-26,05:00:00,Other,70229,,
SPICY AND SWEET TIME LIMITED,16464941,2025-05-21,active,,2025-05-26,05:00:00,Other,56290,,
DOME DEVELOPMENT (HOLMESWOOD) LIMITED,16464956,2025-05-21,active,,2025-05-26,05:00:00,Other,41100,,
A CHOKRA FILMS LTD,16464960,2025-05-21,active,,2025-05-26,05:00:00,Other,59111,,
RAWK SUPPLEMENTS LTD,16464968,2025-05-21,active,,2025-05-26,05:00:00,Other,10890,,
BOXING FOR PEACE LTD,16464975,2025-05-21,active,,2025-05-26,05:00:00,Other,85510,,
R S & G CONSULTANCY LTD,16464974,2025-05-21,active,,2025-05-26,05:00:00,Other,41202,,
LAMADOS BUILDERS LIMITED,16465103,2025-05-21,active,,2025-05-26,05:00:00,Other,"41100,41202",,
ROBSON PACKAGING CONSULTANTS LTD,16465106,2025-05-21,active,,2025-05-26,05:00:00,Other,71122,,
CITIUS CONSULTING LLP,OC456812,2025-05-21,active,,2025-05-26,05:00:00,LLP,,,
PARADISE FILM COLLECTIVE LTD,16465088,2025-05-21,active,,2025-05-26,05:00:00,Other,78101,,
SHABS DESIGN LTD,16465089,2025-05-21,active,,2025-05-26,05:00:00,Other,"73110,74100",,
NASCO DEVELOPMENTS LTD,16464764,2025-05-21,active,,2025-05-26,05:00:00,Other,"68100,68209",,
COTSWOLD PUB AND BAR CO LTD,16465094,2025-05-21,active,,2025-05-26,05:00:00,Other,"56101,56302",,
WILMSLOW NAILS LTD,16464795,2025-05-21,active,,2025-05-26,05:00:00,Other,96020,,
BOGEZ 2 LIMITED,16464984,2025-05-21,active,,2025-05-26,05:00:00,Other,82990,,
ANNA FRANCIS CONSULTING LTD,16464765,2025-05-21,active,,2025-05-26,05:00:00,Other,70229,,
DECOLLABORATORS CIC,SC849325,2025-05-21,active,,2025-05-26,05:00:00,Other,"58120,60100,60200,94910",,
ZEHRA ESSENCE LTD,16465091,2025-05-21,active,,2025-05-26,05:00:00,Other,47750,,
WAH IMPORT GROUP LTD,16464938,2025-05-21,active,,2025-05-26,05:00:00,Other,"46310,46341",,
VYKRA 5FH LTD.,16464943,2025-05-21,active,,2025-05-26,05:00:00,Other,82990,,
MEDWAY AIRSPORTS LIMITED,16464939,2025-05-21,active,,2025-05-26,05:00:00,Other,52102,,
DESIGN GROUP 66 LTD,16464980,2025-05-21,active,,2025-05-26,05:00:00,Other,82990,,
BELLE TECHNOLOGIES LTD,16464979,2025-05-21,active,,2025-05-26,05:00:00,Other,"62012,63120",,
ARTISTS IN FRAME LTD,16464989,2025-05-21,active,,2025-05-26,05:00:00,Other,73120,,
WILD TOUR ALBANIA LTD,16464985,2025-05-21,active,,2025-05-26,05:00:00,Other,"79110,79120,79901,79909",,
LUXE AMIRA LIMITED,16464986,2025-05-21,active,,2025-05-26,05:00:00,Other,46410,,
IREVOLUTION GROUP (TOPCO) LIMITED,16464981,2025-05-21,active,,2025-05-26,05:00:00,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
VOYANT APPAREL CO. UK LTD,16464983,2025-05-21,active,,2025-05-26,05:00:00,Other,47910,,
SARKHEL LIMITED,16464755,2025-05-21,active,,2025-05-26,05:00:00,Other,70229,,
ABOUGHAZY ANAESTHETICS LTD,16464752,2025-05-21,active,,2025-05-26,05:00:00,Other,86210,,
KELP TRAINING LTD,16464762,2025-05-21,active,,2025-05-26,05:00:00,Other,"85422,85590,85600",,
BY THE SEA PUB COMPANY LIMITED,16464774,2025-05-21,active,,2025-05-26,05:00:00,Other,56302,,
CEBOTARI MECH LTD,16464778,2025-05-21,active,,2025-05-26,05:00:00,Other,46740,,
CJ BRANDS LTD,16464802,2025-05-21,active,,2025-05-26,05:00:00,Other,47910,,
RYEHILL PROPERTY LTD,SC849326,2025-05-21,active,,2025-05-26,05:00:00,Other,68100,,
SOUNDONSHAPE.COM LTD,16464812,2025-05-21,active,,2025-05-26,05:00:00,Other,59200,,
SILENTPEN LTD,16464788,2025-05-21,active,,2025-05-26,05:00:00,Other,"58190,58290",,
GLAMOURONN LTD,16464789,2025-05-21,active,,2025-05-26,05:00:00,Other,"46160,46190",,
UPZORA LTD,16465090,2025-05-21,active,,2025-05-26,05:00:00,Other,62012,,
QUAD SHIPMENT LTD,16465254,2025-05-21,active,,2025-05-26,05:00:00,Other,47910,,
B.J ROOFING AND CONSTRUCTION LTD,16465073,2025-05-21,active,,2025-05-26,05:00:00,Other,"41202,43910",,
SOCIAL POTTERY CAMDEN TOWN LTD,16465062,2025-05-21,active,,2025-05-26,05:00:00,Other,"47190,82990,85590",,
VEER STORES LTD,16465256,2025-05-21,active,,2025-05-26,05:00:00,Other,47110,,
BEYOND THE HOARD CIC,16465268,2025-05-21,active,,2025-05-26,05:00:00,Other,"63990,81299,85590,96090",,
MELF LTD,16465267,2025-05-21,active,,2025-05-26,05:00:00,Other,"47430,47599,47650,47990",,
SPS RETAIL LTD,16465269,2025-05-21,active,,2025-05-26,05:00:00,Other,47260,,
LITTLE OAK SPACES LTD,16465261,2025-05-21,active,,2025-05-26,05:00:00,Other,68209,,
GERHOSTO BARI LIMITED,16465265,2025-05-21,active,,2025-05-26,05:00:00,Other,56102,,
AI ENTERTAINMENT LTD,16465241,2025-05-21,active,,2025-05-26,05:00:00,Other,"59111,59112,59113,73110",,
EDENBRIDGE CATERING LIMITED,16465245,2025-05-21,active,,2025-05-26,05:00:00,Other,56102,,
AHAI PLACE LIMITED,16465239,2025-05-21,active,,2025-05-26,05:00:00,Other,"47910,63120",,
SELL ZENITH LIMITED,16465244,2025-05-21,active,,2025-05-26,05:00:00,Other,"47910,62020",,
TT SOLAR INSTALLATIONS LIMITED,16465243,2025-05-21,active,,2025-05-26,05:00:00,Other,43210,,
RD & CO. CONSTRUCTION LTD,16465233,2025-05-21,active,,2025-05-26,05:00:00,Other,"41100,41202,43110,43320",,
BLACK BUSINESS LINCOLNSHIRE CIC,16465221,2025-05-21,active,,2025-05-26,05:00:00,Other,94110,,
FINQUARK FINANCIAL TECHNOLOGIES LIMITED,16465227,2025-05-21,active,,2025-05-26,05:00:00,Other,"46450,62020,64303",Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
THE CLIFTON CHIROPRACTOR LIMITED,16465232,2025-05-21,active,,2025-05-26,05:00:00,Other,86900,,
ESC ESTATES LIMITED,16465253,2025-05-21,active,,2025-05-26,05:00:00,Other,68100,,
PAVILION POINT PATHFINDERS LTD,16465258,2025-05-21,active,,2025-05-26,05:00:00,Other,"78200,87200,87900",,
ASTORIA VERVE LTD,16465272,2025-05-21,active,,2025-05-26,05:00:00,Other,"68201,68209,68310,68320",,
CAMEL PARTNERS LTD,16465520,2025-05-21,active,,2025-05-26,05:00:00,Partners,68209,,
