CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488586,CSW RETROFIT CYF.,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,71129,Other,,
16488589,VOICE LAB CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"70229, 74901, 78300",Other,,
16488218,EVEREST LIFESTYLE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46190, 46900, 47910, 82990",Other,,
16488595,SAN PELLEGRINO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,81299,Other,,
16488025,MANOR HOUSE FUNERAL DIRECTORS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96030,Other,,
16488583,GENERATION ELEVATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,86900,Other,,
16488183,NA CARPETS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46470, 47530",Other,,
16487692,FL IT CLOUD SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"58290, 61200, 62012, 62020",Other,,
16489366,CULLINGFORD MAINTENANCE SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,"43390, 81300",Other,,
16488142,QBAY CAREER LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,85600,Other,,
16488141,ISSP CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"41201, 41202, 68100",Other,,
16488107,BIRYANI POP SOUTHALL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"56102, 56103",Other,,
16489933,MOULD INSPECTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,81229,Other,,
16489006,YEAR OF THE DEAD LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,90020,Other,,
16488998,MEAT & HEAT LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"56102, 56103",Other,,
16487685,MIYAGI DOUGH LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"56103, 56290",Other,,
16488994,LOXLEIGHS INVESTMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,98000,Investments,,
16487947,PATRITALIA PLC,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"64209, 64304, 66300, 70229",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Fund management activities,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; AIFMs and portfolio-management firms."
16488960,SEAL NE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"70229, 85200",Other,,
16488965,ARMITAGE AIRSOFT LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,47910,Other,,
OE033985,CYAN GROUP PROPERTY HOLDING COMPANY LIMITED,2025-06-02,registered,,2025-06-02,2025-06-02T13:43:20.376702,,Other,,
16489936,BOND'S PRODUCTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,96020,Other,,
16489935,LE ROI GLOBAL SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"70229, 85590",Other,,
16488120,C & B CONSTRUCTION AND MAINTENANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,43999,Other,,
16487980,LONDON ROAD 101 LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56102,Other,,
16489343,YORKSHIRE SECURITY SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,"80100, 80200",Other,,
16488977,HALA AL-ANAAM LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487949,CLEAN AND TIDY DOMESTIC AND PROFESSIONAL CLEANING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,81210,Other,,
16488070,DR JUNK LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,39000,Other,,
16487917,STONES PRODUCTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,59112,Other,,
16488145,ARC ENFORCEMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,84230,Other,,
16488947,CATHEDRAL PEAK LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,47910,Other,,
16488157,HOUSE OF ARIWODOLA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"68209, 74100, 81210, 81299",Other,,
16488497,SHAHEEN110 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47990,Other,,
16488252,DENALI TRANSPORT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,49410,Other,,
16488894,NUGET AUR / GOLDEN NUGGET CYF,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56210,Other,,
16488020,GREAT VITAL CORE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47990,Other,,
16489388,HQA PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,68320,Other,,
16488925,SWEET CHEEKS PRODUCTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,17120,Other,,
16487761,MUZEID CLOTHING LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,46420,Other,,
16487751,BROADSHEET MEDIA UK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"58120, 58190",Other,,
16488953,LOOK AGAIN TEXTILES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,46160,Other,,
NI729993,SOCIETY OF ST. VINCENT DE PAUL (N.I.) LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,96090,Other,,
16488033,HORAVELLE & CO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"32120, 46480, 47910, 74100",Other,,
16488942,DIAMOND CARS PENDLE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,45112,Other,,
16488933,DRINKSMOOTHD LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"56102, 56103, 56290",Other,,
16488923,P S WILSON PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,68100,Other,,
16488996,HUDDERSFIELD MECHANICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,45200,Other,,
16488956,DERWENT TECHNOLOGY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,62020,Other,,
16488954,PM 64 LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,70229,Other,,
16488222,KEREM ARAS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,53202,Other,,
16487934,STEPWISE RECOVERY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"58110, 62090, 85590",Other,,
16488943,CANCER DELTA LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"62012, 63120, 72110",Other,,
16489557,YAMAMOMO LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,56101,Other,,
16489572,AA MORGAN ACCOUNTING AND BOOKKEEPING LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"69201, 69202",Other,,
16488206,RIVERA NEST LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Other,,
16488473,A&S PROPERTY LETTINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68209,Other,,
16488226,GD259 LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"56101, 56302",Other,,
16487886,PREDIABETES COACHING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"86900, 96040",Other,,
16489350,PK ITALIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,49410,Other,,
16488228,CEDAR CAPITAL HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850659,DAVID CRAIG LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,49410,Other,,
16487697,STEPBRICK LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,62012,Other,,
16488969,SMCO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,70229,Other,,
16490086,LONDONX GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16487930,INCHALA COMMUNICATION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"70210, 70229, 73110, 96090",Other,,
16488119,EL-ROI SAFE HOMES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,98000,Other,,
16488175,AURYLIUS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,61900,Other,,
16487918,K ART STUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"47781, 82990, 90030, 93290",Other,,
16488221,GREENFIX SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"33140, 33190, 81229, 96090",Other,,
16488189,GRANGEVALE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96090,Other,,
16488015,VINTAGE BUNCH HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487997,CDJ -CARE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"84120, 90020",Other,,
16488528,BIOLOGIX UK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,46690,Other,,
16488055,D'AMOUR MUSLIM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,62012,Other,,
16487928,8POD MM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,82990,Other,,
16489374,OGEFINE LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,47910,Other,,
16489653,TRENDS BY HAYYAH LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,47910,Other,,
16487777,REDWOOD ROSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"68202, 68209",Other,,
16489381,CREST AND CORNERSTONE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,"68100, 68209, 68310",Other,,
16489340,MON AMI CRAWLEY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,56101,Other,,
16489336,KURDD BARBERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,96020,Other,,
16489341,KAMMY MEDICAL SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,86900,Other,,
16489344,GLASS SLIPPER PARTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,90010,Other,,
16488049,MEMORIA CARE SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"62012, 88100",Other,,
16487877,PJTC GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,82110,Other,,
16489338,SMART MOVE LOGISTICS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,49410,Other,,
16489387,ALLROCK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,99999,Other,,
16488958,SUPERSPEED DEALS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"46190, 46900, 47910",Other,,
16488900,MINDWORK STRATEGIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70210,Other,,
16488989,WATT TOPCO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489389,MULBERRY ROCKS PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,"68100, 68209, 68310, 68320",Other,,
16488946,ASSEMBLE MY FLAT PACKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,96090,Other,,
16487911,DRAYSEY TECHNICAL SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,82990,Other,,
16487919,EXPLOREHERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,79110,Other,,
16487691,1WOOD LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,84130,Other,,
16488369,TEACHLOOP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62012, 62090",Other,,
16487796,BLUE KEY CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Capital,,
16488046,SHIRAZ A LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,56103,Other,,
16488034,MASSIF PROPERTIES LTD.,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,68209,Other,,
16488527,DB TEAM POD LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"14190, 47910",Other,,
16487812,VERITAS ANALYTICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"62020, 63110, 63990",Other,,
16487736,RELIABLE GLOBAL MANUFACTURING SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487903,ADVANCE YOUR ORGANISATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,70229,Other,,
16487960,LEXHANTI LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"82990, 84130",Other,,
SC850628,UMER AAYAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47990,Other,,
16489569,SPCC GLOBAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,82990,Other,,
16488439,THE WILLOW TREE GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70229,Other,,
16488059,K. S. D TRANSPORT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,49410,Other,,
16489573,MUSTAFA OZTURK LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,47910,Other,,
16488962,PUNCHER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,47640,Other,,
16489934,CONTRIBUTE 100 LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"70229, 82990",Other,,
16488999,HILDYARD ARMS PUBLIC HOUSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,56302,Other,,
16489567,FULLERS FIELD COMMUNITY INTEREST COMPANY,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"88990, 94910, 96090",Other,,
16489580,GJ DEVELOPMENTS (LONDON) LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,41100,Other,,
16489583,NORTH ENGLAND PROPERTY DEVELOPMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,41100,Other,,
16489593,MSK MART LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,46450,Other,,
16489592,CHICK AND BEAN CLEANING TEAM LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,81210,Other,,
16489571,"WOMEN IN BUSINESS, EMPOWERED CIC",2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"70229, 82990, 84130",Other,,
16489565,NORTH EAST ASSISTANCE AND THERAPY DOGS CIC,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,94990,Other,,
16489563,ON THE MOVE NORTH EAST PROPERTY MAINTENANCE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,81222,Other,,
16489542,OXFORD ACADEMIC NEXUS CIC,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"72200, 85590, 85600, 94990",Other,,
SC850673,THE SPECIALIST CAR BUYER EMEA LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,62090,Other,,
16489382,MENTORA ACADEMY LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,85590,Other,,
16487908,SORA LUXE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"81210, 81222, 84120",Other,,
16487874,SQUARE METRE PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Other,,
16488665,BUMBBLE VIDEO GAMES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"58210, 62012, 62030, 63110",Other,,
16488981,SEDONA SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"69201, 70229",Other,,
16489365,WASH N ROLL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,"45200, 81222",Other,,
16489363,ONTO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,"47910, 62020, 68209, 82990",Other,,
16489384,QUBITERA LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,62012,Other,,
16488494,GAMBAO SHIPPING SERVICES UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,50200,Other,,
16488864,FUTURION LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"58290, 62020, 62030, 63110",Other,,
16489358,SEVEN SISTERS CAPTIAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
SC850657,VERIBRAND LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,73110,Other,,
16489390,MAGNUM MOTORSPORT COMPOSITES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,29320,Other,,
16489396,MR & MR LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,95220,Other,,
16489370,CROTON CO LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,47910,Other,,
16489352,V7 ESTATES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,68209,Other,,
16488378,CALICO-UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62012, 62020, 62030, 62090",Other,,
16488224,SYFSERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,59200,Other,,
16489377,PNTSYNC LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,71122,Other,,
16488749,VAULT CLOUD UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62020, 62090, 63990",Other,,
16489356,EJF LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,52243,Other,,
16488264,TEMPLEMAN MASONRY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"23700, 41201, 41202",Other,,
16488438,VELFOX GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16487749,MARVESCA LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"46160, 46420, 47710, 47820",Other,,
16488191,CASTLE HOUSE COLLECTION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,99999,Other,,
16487757,FITGREEN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"68100, 68209, 68320",Other,,
16487746,LOCAL STORE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47110,Other,,
16487817,MEGA BARGAIN WHOLESALE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"46499, 47890, 47910",Other,,
16488106,PTPA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,46310,Other,,
16487693,GX URBAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,68209,Other,,
16488117,BOMBAY CHATKAZ LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,56103,Other,,
16487907,CRL SELECT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"94110, 94990, 96090",Other,,
16489355,PAWZNWALKZ LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,96090,Other,,
16488162,ROMCO SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"47910, 70229",Other,,
16488152,RS13 INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,68100,Investments,,
SC850658,HUTCHISON HOLDINGS (SCONE) LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489354,ALIGNED TECHNOLOGY LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,62020,Other,,
16489392,AMBITION SMART LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,"47710, 47890",Other,,
16489357,CAPITALINTERESTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487683,TWILIGHT CORPORATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,82990,Other,,
16488123,GOLDBYAJOKEBLINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,47770,Other,,
16488002,BIRYANISM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"56102, 56103, 56210, 56290",Other,,
16487996,MIINHA KITCHEN LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56101,Other,,
16487972,KELIN ELECTRONICS UK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"46499, 47520, 47540, 47910",Other,,
16487921,KPEJ PROPERTY MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487973,KR 2025 COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487695,PARMEX GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,46900,Other,,
16488004,CRVS - BLACK BIRD LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"71122, 80100, 96090",Other,,
16488436,BESTRESUME LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47429,Other,,
16488143,RECRUTATIO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"78200, 82990",Other,,
16488155,T&T GAS AND PROPERTY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,43220,Other,,
16488852,FWANG LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68209,Other,,
16487778,RENU STUDIOS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,93130,Other,,
16488158,K2K PIZZA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,56103,Other,,
16488116,EFG CONSULTANT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"62020, 78300, 85600",Other,,
16487888,AIB OPTICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"46690, 47782",Other,,
16487841,DP HOLDINGS (KENT) LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487858,ULTRA NUTRI LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"46460, 46900",Other,,
16487913,AH CONSUMER HEALTHCARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,32500,Other,,
16487769,LAUGHING SHARK LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,90010,Other,,
16488129,209 SHERI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,56103,Other,,
16488101,NOVEXA TECHNOLOGIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,62020,Other,,
16487929,CRESCENT INTELLIGENCE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,71122,Other,,
16488192,WHITEMOUNT ADVISORY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,70229,Other,,
16487703,SHOPORA LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47910,Other,,
16487690,TOMANI LABS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,62020,Other,,
16488964,SIZZLER HOT FOODS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,56103,Other,,
16488966,SOLVENA LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,47910,Other,,
16489353,MAJOR SCALE MUSIC EDUCATION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,85590,Other,,
16488991,NECTARTECHNOLOGY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,62020,Other,,
16487850,TOLCARE SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,86210,Other,,
16487843,BLUE FOX ENGINEERING SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,71122,Other,,
16487853,CAVLARK PROPERTY SOURCING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68310,Other,,
16488006,BLUE VAPE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47110,Other,,
16487975,DIGICULTURE GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"60200, 62020",Other,,
16488005,BIRYANI POP HAYES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"56102, 56103",Other,,
16488899,UK WEED CONTROL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,81291,Other,,
16488199,REFINE COLLECTIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,86900,Other,,
16488149,TDYS STUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"73110, 73120",Other,,
16487871,CLOSER WORKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96090,Other,,
16488008,AL-MAM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16489369,PATRICK DOOLEY CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,70229,Other,,
OE033984,NATIONAL REAL ESTATE DEVELOPMENT & INVESTMENT SAOC,2025-06-02,registered,,2025-06-02,2025-06-02T09:51:11.629825,,Investments,,
16489395,GM COURIERS MIDLANDS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,49410,Other,,
16488074,SWELLTOK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47910,Other,,
16488146,OB PAINTING & DECORATING1 LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,43341,Other,,
16487680,KAPLAN EDUCATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,85600,Other,,
