CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488735,PAA CONSULTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"68320, 70229, 82990, 96090",Other,,
16488723,LIGHTCASTLE DIGITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488717,LUCET PROPERTY HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488743,SEAZONED LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56103,Other,,
16488744,THE LITTLE POTTERY COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,23410,Other,,
16488842,SPICY BRAIN PRODUCTION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,73120,Other,,
16488836,GAME & TECH EXCHANGE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47990,Other,,
16488841,RAVE FAN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488838,PASSIVE MECHANICAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,71122,Other,,
16488740,BLOSSOM PATH CARE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,84120,Other,,
16488732,PRECISION CUT DESIGNS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47990,Other,,
16488731,PERTINENT DIGITAL SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62020,Other,,
16488703,ZIP ZIP GIFTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488739,KICKSTART SCOOTER COMPETITIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,45112,Other,,
16488736,INICIO EDUCATION GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,85590,Other,,
16488707,MANNSTONE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488712,BNL PROPERTY SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68310,Other,,
16488711,GRABA A DEAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47410,Other,,
16488747,BILLIONAIRE BRO’S CLUB LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,74909,Other,,
16488750,AI EXAM FOUNDRY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16488716,SWIFT SOLUTION 01 LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,45320,Other,,
16488722,KERNGEO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,71122,Other,,
SC850622,MUSIC VENUE DUNDEE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,90020,Other,,
16488733,LEIGH HEALTHCARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47730,Other,,
16488726,PRAXIUM CYBER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62020,Other,,
16488653,FLOURPOT COFFEE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56103,Other,,
16488787,STRATAAD LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62012,Other,,
16488786,LYRE BOTANICA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47750,Other,,
16488775,OHF CARPENTRY&JOINERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,16230,Other,,
16488749,VAULT CLOUD UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62020, 62090, 63990",Other,,
16488812,ALKASIR ALALAMIYAH LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,96010,Other,,
SC850625,PICT LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68310,Other,,
SC850626,SCOPE PORTFOLIO BUILDERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68209,Other,,
16488797,ADRAX LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"78200, 82990",Other,,
16488800,MIRAKG LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488766,XYVON LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488769,P L R RETAILS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47110,Other,,
16488759,PRJKT LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62020,Other,,
16488781,SPIRIT GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488760,SELL AND SPARKLE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,96090,Other,,
16488751,PICKERING ARMS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56302,Other,,
16488745,GREEN BUFF CLEANING SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"45200, 96090",Other,,
NI729997,A.M. REMOVALS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,49420,Other,,
16488788,BLOCKSTAR MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16488795,JOSSIE INTEGRATED SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"45111, 45112, 77110",Other,,
16488777,MAYFAIR PRESITIGE AUTO HIRE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,77110,Other,,
16488699,THEMANISH PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68209,Other,,
16488696,NOVUS ENVIRO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,74909,Other,,
16488697,BILLIE WATERS CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16488869,RHZ COMMERCIAL & RESIDENTIAL PROPERTIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,41100,Other,,
16488628,PRYZR COMPETITIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,82990,Other,,
16488623,JPM REMARKETING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16488651,LS HR CONSULTANCY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,78300,Other,,
16488649,ACCESS ASSIST LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,80200,Other,,
16488890,CUSE SUPPLIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,46180,Other,,
16488891,NJORDAI LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62020,Other,,
16488867,AISPRK LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,82990,Other,,
16488873,VELVET DRINKS CO. LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,46390,Other,,
16488664,HEALTH FREAK LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56103,Other,,
16488871,SMART DEVOPS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62020, 62090",Other,,
16488830,DICKY'S MAINTENANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,43390,Other,,
16488860,WARM HOMES GRANT LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"43290, 74909",Other,,
16488854,AMALA LIVING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,46900,Other,,
16488856,M A KISS CARPENTRY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,43999,Other,,
16488880,DRIP COLD LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488882,NE MARKETING COMMUNICATIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,73110,Other,,
16488629,MATTHEWS & CO PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"68100, 82990",Other,,
16488660,KOMEHSWISH CLOTHING BRAND LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,14132,Other,,
16488671,UNICORN TECHNOLOGY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"47429, 62012, 62020, 62090",Other,,
NI729995,PACKSY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488674,TAM KADRO LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56101,Other,,
16488693,LOCKFIT BLACKBURN CHORLEY PRESTON LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,80200,Other,,
16488692,BOMBAY HIGH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62012, 62020, 63120",Other,,
16488667,TEAM DARTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47640,Other,,
16488668,MULTICOUPLER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,61200,Other,,
16488702,AUTOFIX CAR & COMMERCIAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,45200,Other,,
16488700,ALWAYSBESTCAREZ LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,87200,Other,,
16488686,KAAZZ LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47190,Other,,
16488644,APPFINITY GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62012,Other,,
16488683,NUVIOO LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488682,APEX FINANCIAL HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"64209, 64999, 70229, 96090",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs."
16488678,BOTANICAL BEVERAGES 2.0 LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,46342,Other,,
16488680,SHINING STAR SECURITY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"63990, 80100",Other,,
16488611,3MT PROPERTY SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68209,Other,,
16488614,LOVELY SHOP PRESTON LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47110,Other,,
16488612,MODERN LIGHTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47190,Other,,
16488810,RUISHENG ESTATES DEVELOPMENT CO. LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68209,Other,,
16488808,HITCH DIGITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,73110,Other,,
16488817,HEALVIA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,46460,Other,,
16488684,RASTRA ACCOUNTANTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,69201,Other,,
16488676,NURONA SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,82990,Other,,
16488681,DIZPUTED LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62012,Other,,
16488677,RENOWN.LONDON LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47710,Other,,
16488661,SEC & SOFT SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62012, 80100",Other,,
16488663,MODAYAH LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,14132,Other,,
16488685,BODHOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488689,THE TEMPLE OF REBIRTH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,96090,Other,,
16488690,KSB TRADERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47990,Other,,
16488656,AFRIBRITS PROPERTIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68209,Other,,
16488669,ZALMI FOOD LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56103,Other,,
16488670,BODY BY BRIDIE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,85510,Other,,
16488652,COMPUTER THINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62012,Other,,
16488647,BONADI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"16230, 43290, 43330, 43341",Other,,
16488645,VYTACARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"47730, 86220",Other,,
16488650,DESTINY EXECUTIVE TRAVEL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,49390,Other,,
16488646,HUR TRADERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"47910, 47990",Other,,
16488672,RED PARROT STAFF LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,78300,Other,,
16488864,FUTURION LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"58290, 62020, 62030, 63110",Other,,
16488638,TM&SM BUILDERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"41100, 41202, 43220, 43390",Other,,
16488809,TEND AND FLOW LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62020, 70229",Other,,
16488863,SIP AND STYLE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"47910, 56103",Other,,
16488857,SCENTUALITY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488858,LRA DEVELOPMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,41100,Other,,
16488862,LUSTFUL LARDER LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"47810, 47910",Other,,
16488859,COINVERSE KIDS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"85590, 85600",Other,,
16488819,DEEN CLOTHING COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47710,Other,,
16488820,MKS PROSERVE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16488813,CHARLIE'S VAPE SUPPLIERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488868,MI DIGITAL BUSINESS SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62020,Other,,
16488801,PRESTIGE MOVING SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,49420,Other,,
16488802,MAXIMUM TALENT MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,73120,Other,,
16488875,NORRA LONDON LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488870,LEMON SPORTS AND LEISURE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,82990,Other,,
16488866,LG05 CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16488865,LUCAS LETTINGS & PROPERTY MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,98000,Other,,
16488872,DEXTER CYBERLAB LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,62020,Other,,
16488640,INFINITY LEARN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"85320, 85422",Other,,
16488636,SHROPVEND LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,46190,Other,,
16488816,FIRE DETECT OPERATIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,84250,Other,,
16488915,YPC NORFOLK LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,88100,Other,,
16488724,FLORA LINCOLN LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,85590,Other,,
16488720,DESIGN & BUILD PRO LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"41100, 41202",Other,,
16488719,TASSINE CREPERIE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56210,Other,,
16488721,PA-ABZ LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47110,Other,,
16488921,POP IN SHOP 1 LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47110,Other,,
16488912,CAST-OFF LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"47820, 47910, 47990, 90030",Other,,
16488914,MR JEWELERY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,46480,Other,,
16488917,ANLABY EXPRESS 1 LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47110,Other,,
16488725,RENAISSANCE AGE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,87200,Other,,
16488904,STACKED UK COLLECTIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16488903,USMANALITTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47250,Other,,
16488897,THE SOUL SURGERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"47910, 85590, 86900, 96040",Other,,
16488896,BANCROFT CONSULT LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62020, 70229",Other,,
16488803,NAIJA GRILL & SPICE KITCHEN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56101,Other,,
16488806,INNERWORK AGENCY LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,74909,Other,,
SC850627,ROSTELA LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"47510, 47910",Other,,
16488718,FYSEPROPS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"68100, 68201, 68209, 68320",Other,,
16488694,JST CLEANER LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,81299,Other,,
16488627,SPLATLENS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,74909,Other,,
16488626,GONDAL GROUP KOTMOMIN LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47789,Other,,
16488606,M95 POOLE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56103,Other,,
16488605,OB MENSAH CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
NI729994,42 NORTHLAND ROW LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,69201,Other,,
16488631,PRO CLEAN SERVICES 25 LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,81210,Other,,
16488633,SLAVAELENA LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,50100,Other,,
16488635,DWELVIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,41100,Other,,
16488630,JJC TECH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488618,MEDICALSTUDYZONE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"47910, 47990, 85600",Other,,
16488691,PLANET PIZZA EXPRESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,56103,Other,,
16488621,DIGITAX CONSULTANTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,69202,Other,,
16488728,CLASSIC SHIPWRIGHT SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,33150,Other,,
16488727,ORGALPHA LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,70229,Other,,
16488704,COLLSCAFF PROPERTIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,68209,Other,,
16488715,LAB HEALTH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,86220,Other,,
16488713,SW LEGAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,69109,Other,,
16488695,PJS INVASIVE SPECIES CONTROL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,74901,Other,,
16487936,AC EVENTS STUDIOS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,82990,Other,,
16487926,DOWN TO EARTH GLOBAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"59132, 59200, 85520, 94110",Other,,
16487867,MAINTAIN AND FORM SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,41202,Other,,
16488302,JF TYRES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,45200,Other,,
16488273,EVENTGATE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56210,Other,,
16488446,GREEN HORIZON GROUNDWORKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,71112,Other,,
16488282,FLEX SPACE HIRE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,68202,Other,,
16488283,NARWHALSEA LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62020,Other,,
16488265,SPLASH BATHROOMS AND PANELS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"46150, 46900",Other,,
16488253,EC SOLUTION GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488258,THE FOOTWEAR HOUSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488259,SECURESCAPE TECHNOLOGIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,99999,Other,,
16488306,H2G LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96040,Other,,
16488304,MC OTM MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209, 98000",Other,,
16488310,REFORMS & DESIGN LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,43390,Other,,
16488341,GRIFFIN NEXUS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"59112, 74201, 74202",Other,,
16488324,ADAM&ANAS MEDICAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,86900,Other,,
16488323,SQUAD ESTATES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209, 68320",Other,,
16488326,KARAMTAXIS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,49320,Other,,
16488287,KIIDOTECH LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,62020,Other,,
16488334,QUICK SHIFT NORTH WEST LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,49420,Other,,
OC456946,NEXGEN CONNECT LLP,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,,LLP,,
16488249,HAYYAT SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56210,Other,,
16488429,DR1 PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68201, 68209, 68320",Other,,
16488250,FABRICEO LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488279,MJ GROUP 1 LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"41202, 43210",Other,,
16488277,BREWT COFFEE LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47250,Other,,
16488274,JOE HOPKINS CARPENTRY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,16230,Other,,
16488272,CLR AUTOS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,45112,Other,,
OE033982,TKO ACCRUE CARDIFF LIMITED,2025-06-02,registered,,2025-06-02,2025-06-02T08:53:10.705233,,Other,,
16488442,LCG SALES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,45112,Other,,
16488263,GILLESPIE ENGINEERING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,71129,Other,,
16488173,HENKAR PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Other,,
16488174,MITECHNOLOGYY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"95210, 96090",Other,,
16488176,ENABLE GREAT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62020, 70229",Other,,
16488448,FACILITY FIRST LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,81100,Other,,
16488441,THERAPY FRIEND LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,96090,Other,,
16488444,MIRICH CRUNCH LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,56290,Other,,
16488307,MEGAHOUSEDEALS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47890,Other,,
16488300,MINIKINS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,47910,Other,,
16488299,PRAYERFULL LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"47890, 47910",Other,,
16488293,LUVISTA LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,98000,Other,,
16488443,GENUINE EXPORT AND IMPORT LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"45112, 45310",Other,,
16488188,SYNTELLIC SYSTEMS LTD LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"62090, 72190",Other,,
16487760,EASY SHOP PLUS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47110,Other,,
16488427,PRIME TWENTY9 INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16488431,JC ACTIVITY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"85590, 96040",Other,,
16488433,KEYHAWK PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"41100, 68209",Other,,
16488434,CRYSTAL PRO SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"81210, 81229",Other,,
