CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16499382,HYPE SALONS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,96020,Other,,
NI730167,AIRMEXT LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,45320,Other,,
16499363,RIIINTZ LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,63990,Other,,
16499366,ESSENCE PERSONAL CHAUFFEUR LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,49320,Other,,
16499395,ALL TYPE FLOORING (SOUTH EAST) LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,43330,Other,,
16499386,WAMANDCO LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Other,,
16499391,70 PROPERTIES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68100,Other,,
16499390,FENWICK UNIVERSAL LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"46900, 47190, 47910",Other,,
NI730155,BRONTE PROPERTY LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68100,Other,,
16497641,STUDIO STELLEN LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,74100,Other,,
16497676,BISHOPS COMMERCIAL HEATING SERVICES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,43220,Other,,
16500026,FLEXEEWAY PROPERTIES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209, 68320",Other,,
NI730163,HH CHERRY LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47910,Other,,
16499270,SVEINNS HAMLET LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"11020, 46342",Other,,
16499268,SUMMERS MAINTENANCE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,43999,Other,,
16499259,RJ AKENHEAD LOGISTICS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,52290,Other,,
16499315,TOM HARVEY CONTRACTORS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,43999,Other,,
16499317,SCIENTIFIC GIRLIE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,86900,Other,,
16499291,FROST CLEANING SERVICES LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,81229,Other,,
16499290,AMMA INVEST LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"70221, 70229, 74909, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499293,MANDRINA RESEARCH LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,74909,Other,,
16499294,GOLD CHESTNUT PRODUCTIONS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,59111,Other,,
16499310,EXPATTAXES.CO.UK LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"69203, 82990",Other,,
16499261,TTL LIMMO PROPERTIES LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Other,,
16499305,MIDLANDS DERM DEFINED LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,86220,Other,,
16499046,WOODLANDS LANE PROPERTIES LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,41100,Other,,
16499035,S I YORKS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,56302,Other,,
16499048,ELLIS EDUCATION UK LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,85600,Other,,
16499045,TLC HOMECARE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,84120,Other,,
16499044,P JONES OPEX & MANAGEMENT CONSULTANCY LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,82990,Other,,
16499040,PK MEA LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,82990,Other,,
16499041,ONLY TANS BLACKPOOL LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,96020,Other,,
NI730151,SADIA HEALTH CARE SERVICES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,86210,Other,,
SC851248,CLARK PREMISES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499253,SOUTH WALES PROPERTY PROS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,81100,Other,,
16499517,AOB CONSULTING LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Other,,
16499271,SENSORY STARS NETWORK LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"63120, 73110",Other,,
16499496,DUONG DENNY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47710,Other,,
16499498,THE COTA REALTY GROUP LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68310,Other,,
16499499,NEXT STONE DEVELOPMENT LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,46900,Other,,
16499505,TKC CONSULTANTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Other,,
16499508,ZYNEXA LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,96090,Other,,
16499503,NORTH EAST AUTO TECH LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,45200,Other,,
16499506,ISTREFI CONSTRUCTION LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"41201, 41202",Other,,
16499507,RAUL CLEANING LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,81222,Other,,
16499504,FIT4LIFE MINDSET ACADEMY LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"86900, 93130",Other,,
SC851249,IVY M PROPERTIES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209",Other,,
16499256,FLOCK AND FILLINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"13990, 96090",Other,,
16499313,AVARAH LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,46342,Other,,
16499311,HYFITCLUB LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,93130,Other,,
16499302,SAMUEL CHASE LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"78109, 78200",Other,,
16499299,RAPIDBOXSOLUTIONS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,52290,Other,,
16499287,GRABWELL LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47990,Other,,
16499277,HAYATI DRINKS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,11070,Other,,
16499286,ORIGINWORKZ LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47910,Other,,
16499278,URBANHAVEN PROPERTIES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Other,,
16499280,D2.DUA&PVT. LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"47910, 96090",Other,,
16499029,YOUTH DREAMS PIZZA LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,56103,Other,,
16499031,GREEN HOLDINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Other,,
16499030,FESTIVE FLAVOURS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,56210,Other,,
16497433,BARNETT BUILDERS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,43999,Other,,
16498618,PROJECT COOK LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"56210, 56290",Other,,
16498644,EHS ELECTRICAL LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,43210,Other,,
SC851213,PEARL C PROPERTIES LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Other,,
16498625,TICQ LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Other,,
16498641,THE JOGIA LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Other,,
16498650,ANSTEY HOMECARE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"88100, 88990",Other,,
16497468,SPACE BUY LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47599,Other,,
16497459,HK SUPERSTORE LONDON LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"47110, 47210, 47220, 47240",Other,,
16497439,CARTRUSH LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47910,Other,,
16497435,GILETI LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,10520,Other,,
16499028,CARDIFF K NAILS AND BEAUTY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,96020,Other,,
16497438,YORKSHIRE PROPERTY MAINTENANCE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"41201, 41202, 43290",Other,,
NI730178,HT MORTGAGES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64999, 66220",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC851308,CARBONFLOWGLOBAL LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64910,Other,,
16500183,NEIL KELSO PRODUCTIONS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,90020,Other,,
16500192,AQUA LUXE PLUMBING LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,41202,Other,,
16500195,PRO BREEZE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,71122,Other,,
16500108,TYAGINEST LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"47910, 47990",Other,,
16500106,ROCOURIERS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,49410,Other,,
16500016,OWN THAT BUILD LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,26200,Other,,
16498718,SMO SURGERY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,86210,Other,,
16498717,OSTALO LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,31030,Other,,
16498737,CHARD FILMS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"59111, 59113",Other,,
SC851221,BHUMI ENERGY ATELIER LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,46180,Other,,
16498908,BAL TECHNOLOGIES LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,62012,Other,,
16498912,EVERFOLD LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,62090,Other,,
OC457005,DB MASONRY LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16498919,"TALENT-X""CHANGE"" LTD",2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"70229, 78109, 78300",Other,,
SC851238,COSY CORNER GLAMPING LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,79901,Other,,
SC851237,ACL HAYS CONTRACTS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,41100,Other,,
16498917,SFH PROPERTY LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,41100,Other,,
16498706,UNIVERSAL CONVENIENCE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47810,Other,,
16498708,HV DEVELOPMENT LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,98000,Other,,
16498714,DYFFRYN PHARMA LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47730,Other,,
16498712,RANCH HAND LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,61900,Other,,
16498750,COGNITIO CONSULTING LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Other,,
SC851222,STELLZ & CO LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,56101,Other,,
16498743,PLANT REPAIR DIRECT LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498749,EVOLVE FITNESS (LEIGH) LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,93130,Other,,
16498746,ANIMA MEDICA LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"86220, 96020",Other,,
16498738,COMEDGE PARTNERS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Partners,,
SC851220,UNIFY ATHLETES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,96090,Other,,
16498727,HJB BOTTERMAN LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209, 68320",Other,,
16499513,A STAR ECO LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,82990,Other,,
16499515,TUAL EDITORIAL SERVICES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"63910, 74300, 74909, 85590",Other,,
16497660,DE HAAN DEVELOPMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68100,Other,,
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Investments,,
16497503,INTEGRAL CORPORATION LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497497,JEHOVAH'S PROVIDENCE LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209",Other,,
16497478,ORME ELECTRICAL NW LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"35110, 35120",Other,,
16497479,AVALON UK SERVICES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"65120, 65202, 66290, 82110",Other,,
16497482,HRX ADVISORY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Other,,
16497481,CEESEE PROPERTIES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Other,,
16497473,TORR GROUP LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,56302,Other,,
16497477,QUANTUMQUEST INNOVATIONS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,62020,Other,,
16497476,FARMER SAUCY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,10840,Other,,
16500206,CONCOST ESTATE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209",Other,,
16497556,TASÉ-COSMETICS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47750,Other,,
16500210,AI PROPERTY GROUP LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68320",Other,,
16500204,VALENTINA INTERIORS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,16230,Other,,
16500205,BEJING CHINESE LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,56103,Other,,
16500202,DIRECT AUTOWORX LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,45200,Other,,
16500122,ELSLIT CO LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"47990, 82990",Other,,
16500123,PRECISION NUMBERS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,69201,Other,,
SC851299,LONGMUIR PROPERTY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,98000,Other,,
16500121,QUICK CARGO 24/7 LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,52103,Other,,
16500111,REAL MOMENTS CONTENT LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,74209,Other,,
16497504,GS CONSULT LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Other,,
16497558,BROWN & JONES (NORFOLK) LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,46170,Other,,
16499514,NBT TRUCKING LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"49410, 52219",Other,,
16497688,GREEN CITY DEVELOPMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Other,,
16497665,FULLERTON & SON LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,41202,Other,,
16497693,NOOVA CART LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47910,Other,,
16497639,AVEC4 UK LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"33200, 71129",Other,,
16497640,KERRISON CARE CONSULTANCY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,78300,Other,,
16497658,CASTLE & CASTLE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68100,Other,,
16497655,HUMBER SHORE DEVELOPMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68100,Other,,
16497689,MARTON BARBERS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,96020,Other,,
16497692,CLADDING CONSULTANTCY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Other,,
16497687,JL777 LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209",Other,,
16497680,GREALFORM LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,42990,Other,,
16497559,SANXI NEWHEY LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,56103,Other,,
16497678,LILLYUN LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,96020,Other,,
16497549,ST PHILIPS HOMES (WEBHEATH CENTRAL PHASE 1A) LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,41202,Other,,
16497576,ACF RESIDENTIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Other,,
16497578,WEGENEY LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"56101, 96020",Other,,
16497567,SAM PROPERTIES NW LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"41202, 68100, 68209",Other,,
16497555,SOLDIEGO ENERGY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,46690,Other,,
16497544,L & B FLOORING LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,43330,Other,,
16497545,YOU PROPERTIES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Other,,
16497569,LMKCLARKESOLUTIONS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"49410, 80100",Other,,
16500110,LIJORI LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"46900, 64301, 70229",SIC,Activities of investment trusts,Closed-ended listed trusts.
16500112,007 TRANSPORT LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,49320,Other,,
16500045,LOOK UP TO PROPERTY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,98000,Other,,
16499528,BOSTON MARKET LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68100,Other,,
16499718,MIMO BRIGHTON LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47781,Other,,
16499721,NOT YOUR GRANDMA'S LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47990,Other,,
16499706,CLT JOINERY SERVICES LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,43320,Other,,
16499703,SNAG PILOT LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"71129, 74909",Other,,
16499701,CURIOUSLY YOU LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"85590, 86900",Other,,
16499700,LOGISTA LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68100,Other,,
SC851263,VERTICAL ROPES LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,43999,Other,,
16499512,ANDI HOLDINGS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"46900, 70100, 70229, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16499529,VITA DELTA LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47910,Other,,
16499532,A R JEFFERY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,62012,Other,,
16500048,STALLION HEIGHTS LIFECARE GROUP LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"86900, 87200, 87300",Other,,
16499531,OH DAISY LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47789,Other,,
16499524,RENEW AESTHETIC CLINIC MANSFIELD LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,96020,Other,,
16499525,DARK LANE HOLDINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Other,,
16499522,RIDDHVEL LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"46420, 47710, 47820, 47910",Other,,
16499523,HOVE MEDISPA & WELLNESS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,86220,Other,,
16499518,POLISHED BY KAYLA LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,96020,Other,,
16499520,SLINDON CINEMA LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,59140,Other,,
16499521,SOIBEV LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,82990,Other,,
16499516,NIGHT AND DAY NOTTINGHAM LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,86230,Other,,
16499720,AURORA THERAPY CENTRE LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,86900,Other,,
SC851274,ALIGN AESTHETICS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,86230,Other,,
16499713,JOHN DODD THE TATTON LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,56302,Other,,
16499709,MARBLE AND SAND CARE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,87300,Other,,
SC851293,EUROCLASS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209, 68320",Other,,
SC851294,ROSEVANTHOMAS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Other,,
16500008,ETHER CONSULTING GROUP LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Other,,
16499929,HTF PHARMA LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,46460,Other,,
16499932,SPENDSNAPPER LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,62012,Other,,
16499902,LAL RETAILERS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"47110, 47620",Other,,
16499903,SAFESTEPS SERVICES LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"81210, 81299, 96090",Other,,
16499914,DYNAMIC TOUCH LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"47820, 47910",Other,,
16499922,MJWEATHERHEAD LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47910,Other,,
16499927,EVENOOR LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,47770,Other,,
16499915,LUXE HOMES HOLDINGS (UK) LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499930,FRY'S NE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,56103,Other,,
16499936,FLAWLESS FINISH FACILITIES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,81210,Other,,
16499935,MEDIAWISE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"62020, 73110",Other,,
16499731,LECKY HOUSE LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68100,Other,,
16499723,ESTATESFIRST LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68310,Other,,
SC851275,CAMPBELLS OF PORT GLASGOW LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,96020,Other,,
16499722,KINWIRTONE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"47910, 63120, 63990",Other,,
16499724,BLITZ ENVIRO LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,02100,Other,,
16498073,EALING DIAGNOSTICS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,45200,Other,,
16498630,TAHK LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,96020,Other,,
16498058,COO FARM LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,86900,Other,,
16499592,CAREER ARENA LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,78109,Other,,
16499649,THE COLLECTIVE EXPOSED LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,59120,Other,,
SC851271,YK SCOTLAND LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,56101,Other,,
16499618,ROOFLINE EXTERIORS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,43910,Other,,
16499621,NC COMMERCIAL SERVICES LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,74902,Other,,
16499599,S K & B ANGEL LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"56102, 56103",Other,,
16499575,VANTAGE PERFORMANCE PARTNERS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Partners,,
16499574,DECOR VISION LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,58190,Other,,
16499571,STAR LAB SYSTEMS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,58290,Other,,
16499606,WE ARE YOMPI LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,10920,Other,,
16499589,AKS&D HOLDINGS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Other,,
16499636,'LOCKODE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"39000, 41100, 41202, 43130",Other,,
16499585,NOOK AND NESTINGS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Other,,
16499615,RODGERS FENESTRATION LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,74902,Other,,
16499611,ELEVATE ACTIVITIES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,86900,Other,,
