CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16501503,MATZUNA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501502,GRUFF REES ELECTRICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43210,Other,,
16501500,KARTAVYA VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 62020",Ventures,,
16501506,ROBERT YOUNG CARS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47799,Other,,
16501519,BARNT GREEN FISH BAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56290,Other,,
16501748,JAWJAX CO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501763,15 HEATH HURST RD CO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
NI730215,EA-RS SOLUTIONS IRELAND LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74909,Other,,
16501992,BONEHAM PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16502006,EMPOWERBE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16502004,TSW PROPERTY SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43999,Other,,
16502034,INIYA & INIYAN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209, 68320",Other,,
16502035,SKIN VITAL FOOD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46450,Other,,
16502032,ZIZUS @ THE HUB LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,88910,Other,,
16501996,COUNTY HALL KINGSTON MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,98000,Other,,
16501994,NAVANA PROPERTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209, 68320, 74909",Other,,
16502013,UK ALPHA SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16502058,THE KENSHO WELLBEING COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"85590, 86900, 96040",Other,,
OC457026,SOLAYA LLP,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,,LLP,,
16502017,LANDOR PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16502081,JAUNTY ROSE DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41100,Other,,
16502062,PERSONAL ABUNDANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85590,Other,,
16502063,CHURCH STREET BUILDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16502061,S OKEEFFE TM LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,42110,Other,,
16502074,MKNG YBBU TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46190, 46900, 47910, 82990",Other,,
16501986,MILLINGTONS BUILDERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41100, 41201, 41202, 43390",Other,,
16501988,LYMA BEYOND LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47710, 47770, 47910",Other,,
16502002,KATAFLOW LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 62020, 62090, 73110",Other,,
16502020,LET'S TALK WATER LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71200,Other,,
16501978,FACILITIES MANAGEMENT SOLUTIONS TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81100,Other,,
16501960,SQUARE R LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16501959,LIONG LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81300,Other,,
16501963,AUTO REDA HABKI LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68209, 68320",Other,,
16501952,VAPES2GO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47260,Other,,
16501953,HERNE BAY PROPERTY THREE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16501966,M&G CARTER HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16502027,SG47 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16502028,SELECT 365 CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16502030,INSIDEMYSTORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47910, 62020",Other,,
16502018,SGT ADVISORY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16502023,PRACTICAL PROPERTIES NE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,98000,Other,,
16502026,MD MARKETING DIRECT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74901,Other,,
16502021,NIRAN BIO UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16502025,EXIT CLUB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16502076,NORTHERN PIVOT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16502055,APPTUNIX TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 62020, 62090, 63110",Other,,
16501777,WISHMIQ LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"58290, 62012, 62020, 62090",Other,,
16502157,RAW CON COMMERCIAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41201,Other,,
16502115,H246 LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49320,Other,,
16502114,106 FAWCETT ROAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16502091,RUM & LUCK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56302,Other,,
16502098,THJ (CANNING TOWN) LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16502153,JHJ LANDSCAPING DEVON LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71112,Other,,
NI730214,GALAXY NAILS & SPA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
16502155,THE MODIFIED SIDE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47710,Other,,
16502150,THEEMPIREGROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16502045,OPEN APERTURE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,90030,Other,,
16502147,DKEP SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62012,Other,,
16502142,MENG PROPERTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16502170,JMS HELPING HAND LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,99999,Other,,
16502160,HORSEFERRY ESTATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16502164,TFCLEAN.COM LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81299,Other,,
16502165,EXITS4ALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,33170,Other,,
16502167,UMERA AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62012,Other,,
16502083,PRESSMATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70210,Other,,
16502086,GAS MECHANICALS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16502110,MEBEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,31090,Other,,
SC851393,FEATURE FIREWALLS 4 U SCOTLAND LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43320,Other,,
16502043,REGENERADE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16502046,AMOR CLADDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46730,Other,,
16502071,RITEPRICEUK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16502069,OOMERY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47910, 47990",Other,,
16502065,DOING NOTHING GOING NOWHERE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,90030,Other,,
16502066,TIMUR HISTORICAL CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16502039,ULTIMATE SPORTS GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46420, 85510, 93110, 93199",Other,,
16502054,DAWSON LUSITANO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502106,MARVELFAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16502107,C&A PROPERTIES (NW) LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16502104,SOAR UK BIDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502127,HEALWAY SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"81210, 81222, 81299, 86900",Other,,
16502130,STRATWELL ANISON PARTNERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Partners,,
16502128,CKD HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502125,JOE ASHTON HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501980,ARMIS SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,69109,Other,,
16501982,QOENIQ LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,61900,Other,,
16501979,TLG GROUP HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16501809,VRUTANT BUSINESS SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"69202, 69203, 70229, 82990",Other,,
16501819,GIBBONS GRAB HIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49410,Other,,
16501816,FOODFROMJSBROTHERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"56103, 56290",Other,,
16501835,4 LADBROKE GARDENS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
SO308199,STAFFORD INTERNATIONAL TIMBERLAND (INTERMEDIATE) CONTINUATION GP LLP,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,,LLP,,
16501825,7 BLACK WATER ENGINEERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71129,Other,,
SC851375,BALNAGOWN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
SC851376,ZAIDAAN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501827,AS TASTY BUNS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56101,Other,,
16501983,SIRI PHONES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47429,Other,,
16501830,STEP-2-DEGREE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85600,Other,,
16501839,IMPLORE CREATIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"73110, 74100",Other,,
SC851378,C&M ELECTRICAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43210,Other,,
16501866,BLUE ANCHOR SW LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41202, 68209",Other,,
16501859,GWERN Y BWLCH LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,55300,Other,,
16501868,DOCKS PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501869,FASTFLOWNETWORK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,73110,Other,,
16501823,TIDE PATH LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501821,HSHTCLINICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"86220, 86900",Other,,
16501778,VENUS GOLD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46630, 56101, 94200",Other,,
16501790,BRIDGING MADE EASY 4 LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501780,KRIPLYTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 62020, 62090, 63110",Other,,
16501782,CHELLA FORTIS HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501785,LUNCH HOUR INITIATIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,10850,Other,,
16501781,AXONEA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47410,Other,,
16501803,FUSION NEXUS TECHNOLOGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62020,Other,,
16501807,BRICKS N PIECES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47650, 56102, 77299",Other,,
16501801,BEACON ENGINEERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,25990,Other,,
16501802,THE MM PROPERTY COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,98000,Other,,
16501786,P & H PROPERTY HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41100, 68100",Other,,
16501788,STERLING HOME STAGING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16501796,SKYLINE INVESTMENTS YORKSHIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209, 70229",Investments,,
16501794,A2A PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501800,WHARFEDALE GREEN DESIGN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,74100,Other,,
16501799,HALESOWEN SKIP HIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,38110,Other,,
16501792,BCC PROPERTY LETTINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,98000,Other,,
16501870,ORBIS 1 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86210,Other,,
16501854,WINWIN INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Investments,,
16501857,LONDON WINGZ LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
16501918,HDM SALES & MARKETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16501913,RUM PUM PUNCH LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"46170, 46342, 47250",Other,,
16500839,HYGGE SKINCARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47750,Other,,
16501907,EVERY1KNOWSDAVE ENTERTAINMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"59112, 77291",Other,,
16501915,DIGITALPARTNERSAI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62090,Other,,
16501939,STEEL CITY ELECTRICS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43210,Other,,
16501938,FIVE STAR TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47710,Other,,
SC851384,LEA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501928,SAKER BIDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501934,VIRALIZE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,73110,Other,,
16501936,GP CLIENT MILLSTONES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41202,GP,,
16501937,WELLNESS-ESSARY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"63120, 85590, 86900",Other,,
16501943,TRANSFORMATECH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62012,Other,,
16501951,THE MOVEMENT FOR PROGRESSIVE JUDAISM,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,94910,Other,,
SC851389,MUKUL FAST FOOD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
SC851386,STARR PHOTOGRAPHY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"59112, 74201, 74202",Other,,
16501908,J&S UPHOLSTERY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,13921,Other,,
SC851380,ANNXD LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"58110, 58210, 59200, 90030",Other,,
16501867,O & E LEGAL EASE HUB LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62020, 62090, 69102",Other,,
16501922,MIDDLE CREEK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"85590, 90010",Other,,
16501865,NOORNAIM LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501879,GOLD COAST INVEST LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16501880,GIVE BACK BOXING CIC,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93290,Other,,
16501892,DIGITAL FMI CONSORTIUM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501891,SAAHORIZON ANALYTICS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501893,UNDERLAND.GLASS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501900,GROPILOTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62020, 70229, 73110",Other,,
16501896,2WD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501889,FINFLY MARKETS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"64910, 64999, 66190, 66300",SIC,Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16501888,KRY CONSULTANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501882,EPICUROS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47290,Other,,
16501886,ISAAC SIGNATURE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46390,Other,,
16501871,ZENA HEIGHTS PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
SC851382,NOZELLA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47910, 73110, 74100, 90030",Other,,
16501919,NIXRO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16500702,ENERGON GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"27120, 46439, 62012, 73110",Other,,
16500710,USTAADZ PIZZA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,56103,Other,,
16501355,PARALL-AXE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47781, 47789",Other,,
16501724,R1 KART RACING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"93110, 93120, 93199",Other,,
16501714,REVITALASH UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501716,NAMES DESIGNER ARCHIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47710,Other,,
16501715,UNIRAVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85590,Other,,
16501718,ELIANI STUDIOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"73110, 90030",Other,,
16501710,BRIDGING MADE EASY 3 LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501709,ECILA.GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501705,GOHLER FAMILY INVESTMENT COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501721,PAYWITH.GLASS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501860,59-63 BASSETT ROAD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,98000,Other,,
16501711,ANJORA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68209, 96090",Other,,
16501702,S.K PLANNING CONSULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,71122,Other,,
16501864,CLEMENT’S PROPERTY MAINTENANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41202,Other,,
16501876,"NORWEGIAN WOSCHWO CHEMICAL CO., LTD",2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"20140, 20150, 20200, 20590",Other,,
16501875,SILVERSTONE RACE TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,77210,Other,,
16501852,ST EDWARDS CAPITAL (FREEHOLD) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,98000,Capital,,
16501856,OVERWATCH CONSULTANCY UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16501586,YOUR POWER LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 62090, 74100",Other,,
16501585,NEURODIVERSIFY CIC,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16501583,GOPSALL TRUSTEES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96090,Other,,
16501541,ALPHA MILTON RENTALS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68320,Other,,
16501409,ABC DENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86230,Other,,
16501408,ASUR AJANS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16501424,COLEVA MANCHESTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68209,Other,,
16501427,COVERT CONVERSIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,29201,Other,,
16501419,ADMA LIVING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16501417,MANNSUPPLY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,78200,Other,,
16501402,A & J QUANT CAPITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
OE034000,INSPIRA WAFI AGRO FZ LLC,2025-06-06,registered,,2025-06-06,2025-06-06T23:55:33.443067,,Other,,
16501589,HORAMA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68209, 70229",Other,,
16501582,HORIZON REGULATORY PARTNERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Partners,,
SC851358,LANARKSHIRE LAWN CARE SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,98000,Other,,
16501575,K&C1 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,68100,Other,,
16501570,LLLHOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209, 68310, 68320",Other,,
16501571,MEDISHARE DSP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47730,Other,,
16501592,AMY K CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
SC851379,NTAKWA LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"62012, 63120, 73110, 90030",Other,,
16501861,BOURNE4X4 LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"45200, 45320",Other,,
16502421,CRAYDOR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16502356,VOLT POINT ELECTRICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43210,Other,,
16502231,HERITAGE ROAST COFFEE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"10832, 46370",Other,,
16502238,TF ATELIER GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,82990,Other,,
16502242,JUST PIOTR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,45200,Other,,
16502240,PRIMEFINISHPLASTERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"41201, 41202, 43310, 43390",Other,,
16502359,S.M. CASTLESTEADS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,93199,Other,,
