CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495253,ONE STOP MAINTAIN AND CLEAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,81210,Other,,
SC850996,NEW APEX STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495176,MENU SHOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,32990,Other,,
16495100,REGEN CANDLE COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,32990,Other,,
16495132,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Capital,,
SO308195,CULLROSS GP LLP,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,,LLP,,
16495085,JOSHUA SAMUELS CONSTRUCTION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41202,Other,,
16495087,WANGYQ LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46190, 46900, 47910, 82990",Other,,
16495084,MAKH HOUSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Other,,
16495090,GLOBAL VIEW MEDIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,73110,Other,,
16495107,NAWA CASH AND CARRY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56290,Other,,
16495114,DOORFORCE NORTH EAST LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43342,Other,,
SC850995,MCCALLUM & SONS T/A  ALBA ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43910,Other,,
16495111,COLOURFLOW STROKEZ FACE AND BODY PAINTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,90030,Other,,
16495108,MAKEMYTRIP CONSULTANT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,79110,Other,,
16495081,KALABRIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"56101, 56102",Other,,
16495134,ARINRIMA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96020,Other,,
16495137,LAI STUDY GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"85520, 85590, 85600",Other,,
16495157,OOMEDICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47749, 81210, 81222, 87900",Other,,
16495136,APEX ACADEMY CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85600,Other,,
16495149,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Capital,,
16495151,TET BUREAU LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"71111, 74100",Other,,
16495145,GRL PRIVATE SECURITY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,80100,Other,,
16495142,FLIX STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,73110,Other,,
16495150,C FIRST LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46160, 47910",Other,,
16495148,SWIFT PROPERTY REPAIRS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43390,Other,,
16495152,AXON PERFORM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16495144,COACHES VAULT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85510,Other,,
16495147,SWIFT PVT SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62020, 82990",Other,,
16495159,S D OIL AND GAS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,71129,Other,,
16495154,ABEDHYA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"86210, 86220",Other,,
16494837,DHL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Other,,
16494935,LOAD REFORMER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,93130,Other,,
16494498,SMART SELL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 47990",Other,,
16494644,SHOBU RAMEN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56101,Other,,
16494746,SMUGGLERS ROW LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16494765,MINI MORGANS NURSERY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,88910,Other,,
16494776,FOREVER MEDIA GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"58190, 59111, 59112, 62090",Other,,
16494888,YAMAL AL-SHAM FOR SUPPLIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46190, 46900, 47190, 47990",Other,,
16494884,YOUMANS DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41100,Other,,
16494890,DOLCEMASSAGEONE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74909,Other,,
16494878,GWOOD ACCESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43999,Other,,
16494870,CHARMING STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494892,LMC STAIRLIFT SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,42990,Other,,
16494864,EMERGE ENERGY SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82990,Other,,
16494847,SHIVAM GLOBAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46900,Other,,
16494957,LEEDS ANGELS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,94110,Other,,
16494960,BITES AND PIECES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56290,Other,,
16494959,WRIGHTS LETTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16494954,PENDER BROWN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"43290, 71122, 84110, 85600",Other,,
16494956,NS ALIGN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,71122,Other,,
16494970,O & MR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,69201,Other,,
16494971,ASP ELECTRICAL SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43210,Other,,
16494965,DREAMERS CAMP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85510,Other,,
16494988,NUCLEUS CONNECTION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96090,Other,,
16494990,AHBINORA HUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 98000",Other,,
16494989,EMELUX ENTERTAINMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"90010, 90020, 90030",Other,,
16494953,PARODOM VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62012, 63120",Ventures,,
16494949,JP & JJ CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"41201, 41202, 42210, 43290",Other,,
16494986,RP BUSINESS OPERATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16494976,UMP TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494977,ELITE GROUNDWORKS AND LANDSCAPING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41100,Other,,
16494743,RLP PROPERTY DEVELOPMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41100,Other,,
16494744,MOONLIGHT NAIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96020,Other,,
16494755,SOMERSET CUSTOMS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"30910, 45400",Other,,
16494731,DAY GETAWAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,79120,Other,,
16494722,SPICY DINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56101,Other,,
16494723,STRATA BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41202,Other,,
16494721,STYLESHIFT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494719,MAKEUP BY IZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96020,Other,,
16494720,ZION LINK SUMMIT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"55100, 55209, 68209",Other,,
16494702,JDFL PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68310,Other,,
16494705,OXLOW LANE SPICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"56102, 56103",Other,,
16494714,HN AESTHETICS & CLINICAL PRACTICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,86900,Other,,
16494713,PJM BUILDING SERVICES (NW) LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41202,Other,,
16494727,FEASTFOLK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16494732,THE HIDEAWAY BEESTON LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56102,Other,,
16494729,YEEF LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"43390, 47910, 49320",Other,,
16494706,GEEKEN TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46900,Other,,
16494753,PRIME PIPE EMERGENCY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"43220, 43320",Other,,
16494710,CHETRAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47190, 47910",Other,,
16494781,MANGAJ GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494762,IN LUCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96090,Other,,
16494738,CRESTORIX LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46900,Other,,
16494741,FENWAYXN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16494737,ERGINSPIRE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494733,OREGANO FARNBOROUGH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47210,Other,,
16494734,GS CAROUSEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,82990,Other,,
16494769,DUGDALE PRESTIGE MECHANICAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,45200,Other,,
16494768,FREDOM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494757,TANGO DELTA LOGISTICS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,49410,Other,,
16494728,BIRYANI LONGUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56102,Other,,
16494947,CFS (AVELEY) LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,66190,Other,,
16494946,EYRA STUDIOS W LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,93130,Other,,
16495326,JHA PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Investments,,
16495197,CLEAR PLUS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,81210,Other,,
16495292,DOBROTECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
16495291,CHANG’S CONSULTANCY FIRM LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16495283,HARGRITHS COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Other,,
16495290,AUCTOPUS TECHNOLOGIES PVT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
SC851000,DILIGENT PLUMBING AND HEATING SCOTLAND LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43220,Other,,
16495306,MISSJ LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,90030,Other,,
16495319,SHIELD FACILITIES GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16495276,THE MANSE COUNSELLING COLLECTIVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,99999,Other,,
16495278,CHICKEN FRESH LEEDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16495279,ZAGHAWA COMMUNITY MERSEYSIDE CIC,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,88990,Other,,
16495324,CHERRYWOOD VENTURES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209, 68320",Ventures,,
SC850999,HOLLZERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62090,Other,,
16495201,YANGFB LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46190, 46900, 47910, 82990",Other,,
16495300,SP BROTHERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495298,SUPER SHARP AUTOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"45112, 45200, 45320, 45400",Other,,
16495304,PILLAR AND POST HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"10710, 10720, 47240",Other,,
16495299,SVAP SHIPPING UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"50200, 52241, 52243, 52290",Other,,
16495268,RUIAN TRADING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495272,EVENT CRAFT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495312,WANSTEAD SKYLIGHT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209, 68320",Other,,
16495400,ZANVIONICS TECHNOLOGIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
16495409,DAILYBREAD STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,90030,Other,,
16495412,UR WELLBEING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"84120, 86900, 96040",Other,,
16495413,GLAMOUR AND MODA BY AE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495417,SOHO SQUARE ADVISORY SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,70229,Other,,
16495186,TEKFORIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47421, 47429",Other,,
16495206,UP11 LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62020, 63110, 73110",Other,,
16494948,UK FALCON LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16495078,MILLER AND HOWELL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46150,Other,,
16494955,LPC HOUSING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Other,,
16495074,MEDLEY ROAD ASSETS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Other,,
16495069,VOLLA GAMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47650,Other,,
16495050,DNA PERFUME CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"20420, 47910",Other,,
16495059,PARKSHIELD AI LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96090,Other,,
16495057,BD TRADE GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495053,ARES HOUSE OF BEAUTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96020,Other,,
16495055,MY FLOAT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,71129,Other,,
16495080,TROK HOMONG LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46150, 46160, 46420, 47910",Other,,
16495082,PRO DRIVER LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,49410,Other,,
16495083,STRATEGIC SCRIPT SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"73110, 74909",Other,,
16495093,A&A BAKERY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56102,Other,,
16495075,INT PROFILE AND FOLD LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,25110,Other,,
16495204,ACTION PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Other,,
16495097,THE XTRA STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"59112, 74201, 74202, 85590",Other,,
16495098,THE HONOR LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68320,Other,,
16495086,EVERGREEN E-COMMERCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495217,KHAPEPE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,87100,Other,,
16495179,"YIWU AZ GROUP TRADING CO., LTD",2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46190, 46900, 47190",Other,,
16495178,FORMOSA WORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,73110,Other,,
16495177,ERNEST HEALTHCARE RECRUITMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,86900,Other,,
16495190,SKY MACKEREL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62020, 70229, 73110, 82990",Other,,
16495211,MUSLIM ASSOCIATION FOR SPIRITUALITY AND ENGAGEMENT,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"85600, 88990, 96040",Other,,
16495210,FTSOC LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62020, 82990",Other,,
16495212,ON A KALMER LINE CIC,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85600,Other,,
16495193,MONDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,73110,Other,,
16494724,AUDACIOUS MEDIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,90010,Other,,
16494650,ECCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,42220,Other,,
16494923,WINGS SUSTAINABLE POWER SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,71122,Other,,
16494649,GULAN KEBAB LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16495172,CMY BUILDING SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46130,Other,,
16495173,GET ON TRACK MARKETING LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,73110,Other,,
16495163,SPECKS WORLD DIGITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"58290, 62012, 62090, 63120",Other,,
16495165,THE PHAT COW LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47810, 56103",Other,,
16495143,COSMIC FOOTBALL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"93120, 93199",Other,,
16495146,REEZER LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495109,HSI INNOVATIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62020, 62090",Other,,
16495120,SHOP123 LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47910, 62011, 62012, 62020",Other,,
16495123,BIGAL T/A THE SAINTS PUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56302,Other,,
16495122,TAILORED MEMORIALS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,23700,Other,,
16495128,BUNENSTAR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,86210,Other,,
16495156,SECMIR PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Other,,
16495160,FYLDE AUTOWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,45200,Other,,
16495153,SCADS BREWING CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,46900,Other,,
16495155,NEW STAR GLITTER LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,93290,Other,,
16495131,RECYCLE YOUR CYCLE CIC,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"95220, 95290, 96040",Other,,
16495138,ING.0FFICIAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47710, 47820",Other,,
16495133,P BHANGU PROPERTY SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Other,,
16495115,EL TIBURÓN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"63990, 85590, 93199",Other,,
16495116,ALICE CREATIVE STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,90030,Other,,
16495102,PVR MART LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47110,Other,,
16495240,CHEDAR GAMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,58210,Other,,
16495256,JAIYE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"56210, 56290, 93290, 96090",Other,,
16495257,CHALLFULL TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46160, 46190, 47750, 47910",Other,,
16495258,CLOVER UNITED LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495220,DENNEHY AUTOS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,45200,Other,,
16495221,LINGYUAN TRADE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46150, 46160, 46420, 47910",Other,,
16495164,ANGEL CAPITAL ESTATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"55100, 68100, 68209",Capital,,
16495167,SYNOVIA SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62012, 72110, 72200",Other,,
16495171,GOOD TRAVEL NORWAY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,99999,Other,,
16495017,PRIME CARD COLLECTIBLES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47650,Other,,
16494919,BRIDGESIDE MOTORS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,45200,Other,,
16494920,PASE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62090, 80100",Other,,
16494912,BOMO HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68201, 68209, 68320",Other,,
16494913,MIRBEEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16494914,CRHARDING AUTOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,45310,Other,,
16494911,THREE SUPPLEMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47190,Other,,
NI730086,LA MON INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Investments,,
16494902,LSLN PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,98000,Other,,
16494899,BARRY DUFFY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"42220, 45112",Other,,
16494909,LANDSDOWN OBEL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,98000,Other,,
SC850993,ENDIAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16494922,OLIVIALILY DOMESTIC CLEANING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,81222,Other,,
16495031,STICKY FINGERS HULL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56102,Other,,
16495096,BALHAM’S BODEGA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47110,Other,,
16495043,ENSONIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,32990,Other,,
16495042,SYSTEMIC SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62012, 62020, 63110",Other,,
16495025,MAKRAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,41201,Other,,
16495011,LEAFED. LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46370, 47250, 47910",Other,,
16495003,PANDA PORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16494997,ZUMAS BON BON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96090,Other,,
16495037,LUXESTONE TILES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47530,Other,,
16495034,XPRESS GRILL (UXBRIDGE) LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16495039,SCENT OF JANNAH SMELL OF PARADISE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"47190, 47750",Other,,
16495038,REAL FACILITIES MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"81100, 96090",Other,,
16495013,INSPECTYO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62012, 63120, 70229, 82990",Other,,
16495027,SALAM LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,52290,Other,,
16495218,OBLIVION NEXUS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"31020, 46160, 46499",Other,,
