CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16492919,MASSTEX BUILD LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41202,Other,,
SC850845,SHED METERING CONSULTANCY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74909,Other,,
16492936,PROJECT HOMES GROUP LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850844,NILARUCO CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62090,Other,,
16492929,2 AND 2A CLAREMONT ROAD RTM COMPANY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16492932,JAKE CLAYTON CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16492924,SEC HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"63110, 63120, 74901, 74902",Other,,
16492923,YOTEL NETWORK LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"59132, 73120",Other,,
SC850843,RANDOLPH25 LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16492925,BARAN DRINKS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46900, 47190",Other,,
16492905,YETI TRAILER CO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,29202,Other,,
16492916,M. QASIM TRADES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16493027,MY COMARKET LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16493045,AXVERRA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
SC850867,THE SPECIALIST CAR BUYER APAC LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62090,Other,,
16493030,BLUSHY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 62020, 63120",Other,,
16493028,AYSHA PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Investments,,
16493025,TATYOU LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 62090, 63120",Other,,
16493042,K3 (YKA) INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209, 68310",Investments,,
16493041,SLICE AND BUN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16493040,LDN CITY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,93120,Other,,
16493036,NOVARA HOMES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16493039,INDIAN SPICED LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"56102, 56103",Other,,
16493049,"SHEEPDROVE EDUCATION, RESEARCH AND OUTREACH LTD",2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85590,Other,,
16493047,NG GROUP GROS BUSINESS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47890, 47910, 79909, 81299",Other,,
16492175,LW MEDICAL SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86210,Other,,
16492186,HARTSHEAD HOLDINGS TRUSTEE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492183,AI AGENCY GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62090,Other,,
16491509,CHANGYI BOLE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46460, 47910",Other,,
16491372,K BROTHERS MCR LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47190,Other,,
16491369,RISQWORX LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16491374,GLIDE HOMES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41100, 68209",Other,,
16491350,CEILP WELLNESS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16491352,UBAKEMEHAPPY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,10720,Other,,
16491337,PRIMROSE MEDIATION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16491377,HENLEY EXPRESS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47110,Other,,
16491522,MATERIALS HIVE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46720,Other,,
16491519,ARMAAN KIDDERMINSTER LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16491518,VEYA TECH LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62020, 62090",Other,,
16491512,INSIGHTLINGO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16491510,EQUITY ASSETS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 98000",Equity,,
16491344,GRANGE EDUCATION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85100,Other,,
16491503,DNA STUDIO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,71111,Other,,
16491504,PIXIE CAKES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"56103, 56290",Other,,
16491499,MONARCH ROOFING & BUILDING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43910,Other,,
16491494,SHAWWALGOODS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16491507,MOTORDEX LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45112,Other,,
16491505,JABIR’S SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,71121,Other,,
16491496,NAME CHANGE SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,63990,Other,,
16491495,HOLLOWGRAF LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,72190,Other,,
16491722,JMD PROPERTY CONSULTANCY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"70229, 85600",Other,,
16491720,"HOSENR CO., LTD",2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"31020, 46160, 46499",Other,,
16491724,AD HEATH CONSULTANCY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,88100,Other,,
16491357,MAXWELL PROPERTIES INVESTMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Investments,,
16491341,TELFORD ROAD PROPERTIES (UK) LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492172,CARTER CATCH LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47910, 47990",Other,,
16491195,SMBUDD LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"82990, 86900",Other,,
16491140,TSDT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"56101, 56102, 56103",Other,,
16491139,HINDI LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"56101, 56103, 56210",Other,,
SC850774,DINOZ LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16491214,EASY LIVING SPACES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68310, 68320",Other,,
16491215,BAILDON ADVISORY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16491219,DATA COOL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43220,Other,,
16491217,OF PRODUCTIONS (FORCE & MAJEURE) LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,59113,Other,,
16491187,HAZ BARBER HAYDOCK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96020,Other,,
16491186,ZVILO GROUP LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491185,CORETHIUM LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16491197,TRIAGE HELP (NORTH WEST) LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,73120,Other,,
16491189,IRONLAND PROPERTIES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491346,CLEANER ENERGY CONVERSION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16491210,QUALITY ACADEMY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"70229, 85590",Other,,
16491200,KEYFORD HEDGEHOG RESCUE & REHABILITATION CIC,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16491204,LIMITLESS MUSIC LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,90030,Other,,
16491212,HEIS DUO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86900,Other,,
16491202,GIVE AND GROW CIC,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,85600,Other,,
16491365,VINCENT JACOBS CONSTRUCTION LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43390,Other,,
16491364,BAXTER PROP CO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16491361,QUICK ENERGY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"35130, 35140",Other,,
16491336,MEGY RETAIL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47110,Other,,
16491333,S98 CONSULTING SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16491332,CHANNEL CORE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,69201,Other,,
16491723,SAFELANE CALIBRATIONS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45200,Other,,
16491688,PROPEC HOTELS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,55100,Other,,
16491693,RJK PROJECT MANAGEMENT CONSULTANCY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
SC850791,AMSHI CATERING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56210,Other,,
16491819,HOUSE OF RAUF LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16491825,GESS BUILDERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"43390, 43999",Other,,
16492082,VOB 25 CLEANING SPECIALISTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81210,Other,,
16492080,RECYCLR SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
16492083,24IV LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,42990,Other,,
16492059,SECTOR7 CONSULTANCY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16492058,J750 LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45112,Other,,
16492056,PELONG LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16492077,HALKA ENTERTAINMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82301,Other,,
16492084,LEANFLOWTECH LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16492070,CADOR INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Investments,,
16492072,KURRY 251 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16491697,BLACK HAWK SECURITY SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,80100,Other,,
16492064,SMALL BITES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492179,SKBW LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41202, 43220",Other,,
16492188,LZT HOMES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16492189,HOMEFISH 101 U.K. LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46380,Other,,
16492196,RUGBY VETS PROPERTY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68209,Other,,
16492156,BRAIN CAKE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47910, 86900",Other,,
16492159,MAMOS FOOD LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16492165,LUSTRE AND LUXE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47770,Other,,
16492160,L&K LETTINGS SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16492168,HOUSTRUCTION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16492171,VIVIDREAM MEDIA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62090, 73120",Other,,
16491831,SKILLSUPPORT IT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62020, 62090, 85590",Other,,
16491877,HEXIVOX LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62090,Other,,
16491874,NSB PROMOTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,93199,Other,,
16491876,SUITS FASHION LIMITED LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47710,Other,,
16491698,JMP INTERNATIONAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16491704,BLUE DOOR FUNDING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491700,GK ADVISORY & CONSULTANTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"70229, 82990",Other,,
16491718,EDGE ASSETS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16491716,EVERGREEN RELIANCE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,73110,Other,,
16491709,PIPERS COURT WORLINGWORTH MANAGEMENT COMPANY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68320,Other,,
16491702,HYPERSANNI CREATIVE STUDIOS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74202,Other,,
16491706,UAMA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16491707,LP AUTO REPAIRS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45200,LP,,
16491726,ANATOLIAN FOOD AND DRINK SUPPLY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46341,Other,,
16491847,SERENITY CARE AND SUPPORT SERVICES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"78200, 87100, 87200, 87900",Other,,
16491856,LOCKEND JEWELRY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"32120, 46190, 46480, 47770",Other,,
16491868,BASIC SCRIPT LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 62090, 63110",Other,,
16491860,DAVIDCOOPER1989 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41100,Other,,
16491854,BAMYAN DELIGHT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56102,Other,,
16491865,TRIPLE A PATHWAY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,55900,Other,,
16491843,DARLINGO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62090,Other,,
16491869,REFRESHING CONSULTANCY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16491861,DEVON COASTAL HOLIDAYS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"55209, 56101, 56102",Other,,
16491845,SPLOTT ANIMATION LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"59111, 59113, 90030",Other,,
16491859,FUELFRESH KITCHEN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56290,Other,,
16491846,348 WCR LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16491873,GURU MANAGEMENT FINANCE GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"69203, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16493328,HOBORGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"62012, 62020, 66120, 88990",Other,,
NI730062,MUL DISTRIBUTION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47110,Other,,
16492682,NIPPER CREATIVE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"58290, 62012, 62020, 63120",Other,,
16491760,SUPPORTMANAGER LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
16491553,AJ CORPORATE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16491528,LEMON HOUSE CUISINE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16491733,G & N SUPERSTORE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47110,Other,,
16491735,LAURISTON WADES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46900,Other,,
16491731,WATKINS DRIVER HIRE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,49410,Other,,
16491754,CUTEGIRLSHOP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16491740,CLAYTON SERVICES AND PROPERTY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,81300,Other,,
16491741,NCL PREP SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82920,Other,,
16491742,NATP. PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16491727,FIRE LOUNGE AND RESTAURANT LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56101,Other,,
16491728,THE GOLDEN WATER MARGIN LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16491759,S & W LUXURY TRAVEL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"79110, 96090",Other,,
16491542,OLIVER'S CRAFT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46499, 46690, 47910",Other,,
16491761,LUMINA IMAGERY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"59111, 59120, 74201, 74209",Other,,
16491818,EIM INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Investments,,
16491814,FOX IVY CONSTRUCTION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41100,Other,,
16491812,SECURENET OPS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,80200,Other,,
16491809,MOONLIGHT SONG LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74990,Other,,
16491802,ATJ SANDBLASTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43999,Other,,
16491801,DRAGTEN CAPITAL SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,66190,Capital,,
16491803,SPOTLIGHT 2025 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"69201, 69202, 69203",Other,,
16491804,ISLAMIC-EXPLORERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"85100, 85200, 85510, 85600",Other,,
NI730045,DIGI BARN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,33200,Other,,
16491988,PATSCHULI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47910, 62020, 62090, 73110",Other,,
16491555,CRACKING RACKING ENTERPRISES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491539,GÖZEN LAW LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62020,Other,,
16491966,ELHARTY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,63120,Other,,
16491444,SZ PROPERTIES MCR LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16491421,THE NURSE-LED CLINIC LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"86900, 96020",Other,,
SC850778,JBM SOLUTIONS AYRSHIRE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16491420,FORJ CO-WORKING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82110,Other,,
16491437,THE KEEPING WELL CENTRE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47290, 96040",Other,,
16491436,NEW LONDON ARCHITECTURE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82990,Other,,
16491430,KITEHOUSE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
16491441,GLOBO CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209, 70229",Other,,
16491440,SKETCHRIPPLE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47190,Other,,
16491414,SHINY SILVER PROPERTY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68209",Other,,
16491429,PORTRA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46420, 46900, 47910",Other,,
16491427,SAOL GROUP LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
16491413,THE CARE SHARE SOLUTION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,79909,Other,,
16491551,TAPAS TO GO LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16491558,HIGHPEAK SOCIAL HOUSING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68201",Other,,
16491561,MEGA INTELLIGENCE MIND LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46439, 46520, 47190, 47910",Other,,
16491556,DIGITAL MOTORS ACCIDENT MANAGEMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"45200, 45400, 77110",Other,,
16491534,91930831029 LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16491535,PLANNING-PRO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,71112,Other,,
16491565,SHAHA RESTAURANT (CARLISLE) LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56101,Other,,
16491564,IMPACT WHOLESALE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"46390, 46450, 46760",Other,,
16491570,THOMPSON NEURO ASSESSMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86900,Other,,
16491568,OBD1357 MECHANIC LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45200,Other,,
16491572,LUX DECOR COLLECTION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16491571,SHUBHAM INTERNATIONAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"68100, 68201, 68209, 68320",Other,,
16491986,LETTYSTAYS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16491975,LAH ELECTRICAL CONTRACTORS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43210,Other,,
16493327,LECAREPROPERTYS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16492468,TEM CONSULATANT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74909,Other,,
16492443,HOUSEHOLD CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16492453,TAYNORA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"47910, 62090",Other,,
16492461,CBLV COMMUNITY CIC,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"85590, 88990, 90030",Other,,
16492460,ENABLIX LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16492438,WIDE STAFF HR LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,78200,Other,,
16492434,AGAE TECHNOLOGIES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62012,Other,,
16492451,MS DENTI CORP LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,86230,Other,,
16492448,GASTROHEAVEN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492450,LUCY'S TINKER SHED LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45200,Other,,
16492478,FILATO DELI LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,49410,Other,,
16492473,RGP MARKETING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"59112, 66300, 78300, 84130",SIC,Fund management activities,AIFMs and portfolio-management firms.
SC850797,BRAEMAR PROJECTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,82110,Other,,
16492338,PACE LIVE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"90010, 90020, 90030",Other,,
16492466,SAM OUTLET LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47990,Other,,
