CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494607,GRAINAUER MARRGOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"46190, 46900, 47910, 82990",Other,,
16494591,GUIDE SQUARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"79110, 85600",Other,,
16494589,ZFAA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47910,Other,,
16494588,48 WOODSTOCK (FREEHOLD) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,98000,Other,,
16494586,CALON PROPERTY GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"68100, 68201, 68209, 68320",Other,,
16494595,SKYE KLOUD COMMUNICATIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,61900,Other,,
16494617,NORTHSIDE HOME SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"68100, 68209, 68320",Other,,
16494620,ARIQ CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"64301, 64302, 64303, 64304","Capital, SIC",Activities of investment trusts; Activities of unit trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,Closed-ended listed trusts.; On-shore feeder trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16494618,AHSAN SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,82990,Other,,
16494641,ZARZE SUPERMARKET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47810,Other,,
16494631,PLANT TRAINING HUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,82990,Other,,
16494550,BNON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,33190,Other,,
16494551,KANGOTE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"49410, 52103, 96090",Other,,
16494530,GUMMY PAINT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,43341,Other,,
16494536,KOHAI PRODUCTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"59111, 59112, 59113, 59120",Other,,
16494668,BLOW ME SUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,93199,Other,,
16494694,TWINPOSSIBLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,68209,Other,,
16494698,BAGESHWARI FANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47510,Other,,
16494715,OASIS KINGDOM LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"58290, 62090, 63120",Other,,
16494718,SILVER SCRIPT STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"59112, 74203, 77291",Other,,
16494716,GALLICA COMMODITIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,70229,Other,,
16494690,HAPPY FEET CLUB LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47721,Other,,
16494707,TRADES INTERNATIONAL HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494700,VASTXL LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,85410,Other,,
16494703,DARWAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,46900,Other,,
16494709,IKIGAI PROPERTY SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,68209,Other,,
16494501,WFC MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,45112,Other,,
16494504,SHOP SHELVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"46690, 47990",Other,,
16494497,LBJK ENTERPRISES LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,85590,Other,,
16494499,HEADSHIELD LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"32300, 47710",Other,,
16494493,LE SCALING LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,73110,Other,,
16494495,SHINEHOMECLEANINGLTD LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,81210,Other,,
16494502,CONTINENTAL REALTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"68100, 68209, 82990",Other,,
16494503,KYOVINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"62012, 63120, 79120, 79909",Other,,
16494488,EBENEZER LOGISTICS AND SERVICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,52290,Other,,
16494486,CORE COLLECTABLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"47650, 47789, 47910, 47990",Other,,
16494485,M&R STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47110,Other,,
16494511,PARSONAGE ROOFWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,43910,Other,,
16494514,FOUNDERS HUB CO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47990,Other,,
16494515,VIVID AZUL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,62012,Other,,
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494537,STANHOMEFIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"43210, 43220, 43390, 43999",Other,,
16494727,FEASTFOLK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,56103,Other,,
