CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
OC457015,VOLAR MARKETING LLP,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,,LLP,,
16500390,HERSHAW HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500377,NEEYOM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,62020,Other,,
16500506,TRAVELCUBE GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,55100,Other,,
16500281,PREMIUM CONCIERGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,79110,Other,,
16500310,BB WORKWEAR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,13300,Other,,
16500313,BOLD STREET ST LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56101,Other,,
16500302,FENXY F1 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,66190,Other,,
16500308,SAVANNAH COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,70229,Other,,
16500306,ASHBY 6 ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68100, 68209",Other,,
16500316,SOVEREIGN LIFE GROUP SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500315,POP RICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"46410, 46420, 46480",Other,,
16500285,EPONA DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,41100,Other,,
16500289,FPF ACADEMY GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,85510,Other,,
16500373,FLOWER IN THE CRANNIED WALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47760,Other,,
16500287,HAWKER WEALTH MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500278,VAUGHAN FLOORWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,43330,Other,,
16500267,SUPPLEMI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500270,YUSOF TAKEAWAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56103,Other,,
16500248,EKINOMO LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"47190, 98000",Other,,
16500260,GRIGOTS AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"46190, 47910, 62012, 62020",Other,,
16500258,RQA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"41100, 68100, 68209",Other,,
16500253,TECHSPIRE INNOVATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,62020,Other,,
16500320,SHANTI CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,87200,Other,,
16500329,AJFENGINEERING1984 LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,71129,Other,,
16500327,PELTYR TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,71121,Other,,
16500324,KHAIRA HOUSING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68100, 68209",Other,,
16500370,CR5 PIZZA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56103,Other,,
16500369,E TECHNOLOGIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500374,HARPERB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,73120,Other,,
16500379,BLOOMVIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47190,Other,,
16500368,NIYARA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68209,Other,,
16500364,KENTON PARK PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68100, 68209, 68320",Other,,
16500366,MEADOW DUNES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,53202,Other,,
16500359,CHRYSTAL NAILS 886 LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,96020,Other,,
16500335,EXECUTIVE HEALTH CONSULTANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,93130,Other,,
16500332,AGRIDL UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"10890, 21100, 62012, 72110",Other,,
16500352,THE WEDNESDAY COLLECTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68209,Other,,
16500351,XPEDITE LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"49410, 52103",Other,,
16500350,SMIDD LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,33170,Other,,
16500355,THE SOLAR MAN IOW LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,81222,Other,,
16500343,AROBSON CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,70229,Other,,
16500345,ZAF & SONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56102,Other,,
16500321,BUDGET TRIPS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"46510, 62020",Other,,
16500508,BYOVA REND LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"41201, 41202, 43290",Other,,
16500505,ATHIYEN LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"56101, 56103",Other,,
16500417,KOOPFY PAYMENTS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"47910, 62020, 63110, 63120",Other,,
16500326,THE SIGNATURE VAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500331,CORPORATE PRWIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,73120,Other,,
16500348,HELLO AI COLLECTIVE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,62020,Other,,
16500349,D VII AIV HOLDINGS EUR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500347,TERA LIFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"46900, 47910",Other,,
16500334,PANEL PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,41100,Other,,
16500339,RMA LUNA TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,49410,Other,,
16500338,ECOMOVE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,49420,Other,,
16500318,MINSARA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500323,FAST AF FRUIT & VEGETABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,46310,Other,,
16500284,ASTRAL RADIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,60100,Other,,
16500314,MIJA CLOTHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47710,Other,,
16500322,BFS TILES & BATHROOMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47520,Other,,
16500294,THE COMPASS CENTRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,85600,Other,,
16500301,PERICO PERI DELIGHT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56103,Other,,
16500296,DEALSTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500311,CLASSICKNIGHTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,70229,Other,,
16500307,LANCASHIRE FOODS WHOLESALE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,46360,Other,,
16500298,BACK-A-YARD CUISINE & REENIE’S DUMPLINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"56101, 56210",Other,,
16500330,CANDY SPA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,82302,Other,,
16500328,SHARKEY HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68209,Other,,
16500365,COPPER BEECHES PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,77390,Other,,
16500363,ALEXANDER MEDICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,86220,Other,,
16500414,BRADLEY WHITE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,43120,Other,,
16500415,FOCUS TM LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,43120,Other,,
16500411,RAVOLUT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,18202,Other,,
16500413,EQUINOXIS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,62020,Other,,
16500381,MDT HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"86230, 86900",Other,,
OC457014,5 DRIVE LLP,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,,LLP,,
16500380,LUMALIGHT FILMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,59111,Other,,
16500388,ADEDOYIN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500385,BREAK BOX VENDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47990,Other,,
16500387,LONDON ASPIRE REAL ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68100, 68310",Other,,
16500384,CAELI PLATFORM FOR RENEWABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68310, 96090",Other,,
16500367,RK ENGINEERING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,71122,Other,,
16500371,DANRIT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"81210, 81299, 96010",Other,,
16500376,R&R HARRIS PROPERTY HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68209,Other,,
16500378,DOUBLE WHAMMY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"62012, 96090",Other,,
16500375,FENYX F3 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,66190,Other,,
16500362,FATHERG3G3 CLEANING CO. LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,81299,Other,,
16500297,SERVICED OFFICES WIRRAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68209,Other,,
16500292,HELIO ASH ROAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,96020,Other,,
16500536,EXCEL BUILDERS MERCHANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,46130,Other,,
16500522,SATAI INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68209,Investments,,
16500564,FINDWORLD TRAVELS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,79110,Other,,
16500566,GARY STUART LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,99999,Other,,
16500565,PETER ANTHONY NEWBY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,99999,Other,,
16500557,A & M RECOVERY AND MAINTENANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"45112, 45190, 45200",Other,,
16500559,MOAT FARM HOLIDAY COTTAGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,55209,Other,,
16500551,CORPORATE PASSENGER LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,49390,Other,,
16500554,MEDIEVAL SUITS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500553,TIQUO LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"58290, 62012",Other,,
16500512,POST HOUSE PRODUCTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,60200,Other,,
16500290,MIDD PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68100, 68209",Other,,
16500523,JANINE MCSHANE COACHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"70229, 82990",Other,,
16500530,THE ROOM MEDIATOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,62090,Other,,
16500525,JPT REED & SON LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"01410, 01420",Other,,
16500527,RACE REWARDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,73110,Other,,
16500541,CHATTERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47410,Other,,
16500538,FLOETTE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68100,Other,,
16500533,LUMEA SKN LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"46450, 47750",Other,,
16500534,METAEDX LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,63120,Other,,
16500572,SPRINTR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,62012,Other,,
16500570,SALEKH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,62012,Ventures,,
16500550,CJM COURIERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,53202,Other,,
16500549,F4TF CARE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,87100,Other,,
16500282,JINOPALAKALAM LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,86101,Other,,
16500277,URBAN PHOENIX APPAREL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
SC851313,CW ACCESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,43290,Other,,
16500275,INGRID MILES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,46180,Other,,
16500274,SMILES PLANET LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500273,TECHFINDS 404 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500272,KINDI SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,62012,Other,,
16500268,CITOSOFT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,62012,Other,,
16500269,PERKS RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,78109,Other,,
16500261,P&J AUTO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"45200, 45320",Other,,
16500264,RFQ PROPERTY VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68100, 68209, 68320",Ventures,,
16500265,BRAVE HEARTS CONSULTANTS (UK) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,70229,Other,,
16500250,NDP UKS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,41201,Other,,
16500577,VSM LOUGHBOROUGH LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68209,Other,,
16500578,TIMELESS GLOW LIGHT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500568,LUMARIQ LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47421,Other,,
16500573,K&S ENGINEERING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"25620, 71129",Other,,
