CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494892,LMC STAIRLIFT SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,42990,Other,,
16494864,EMERGE ENERGY SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,82990,Other,,
16494847,SHIVAM GLOBAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,46900,Other,,
16494957,LEEDS ANGELS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,94110,Other,,
16494960,BITES AND PIECES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56290,Other,,
16494575,KLOPP HOLDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494567,LIFTRIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,73110,Other,,
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494837,DHL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68100,Other,,
16494821,THE K2S GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494848,BARFORD HAZEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,46900,Other,,
16494849,DELICIOUS DISHES EVENT CATERING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56210,Other,,
16494827,LAVIN SOFTWARE CREATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62012,Other,,
16494826,PLANBNEXT SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"62020, 62090, 63110",Other,,
16494843,JOYDENS WOOD FOOTBALL CLUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,93199,Other,,
16494938,ACCESS ADVISE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70229,Other,,
16494834,LONDON WHEELS LEEDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494935,LOAD REFORMER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,93130,Other,,
16494923,WINGS SUSTAINABLE POWER SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,71122,Other,,
16494919,BRIDGESIDE MOTORS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,45200,Other,,
16494920,PASE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"62090, 80100",Other,,
16494912,BOMO HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68201, 68209, 68320",Other,,
16494913,MIRBEEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62012,Other,,
16494844,NEETHU'S HEALTHCARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"86101, 86900",Other,,
16494830,ZI GROUP GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494911,THREE SUPPLEMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47190,Other,,
16494794,ASCENDRIX SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"82990, 96090",Other,,
16494689,ANGLESEY ELECTRICIAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,43210,Other,,
16494669,PIXIE WOOD MANAGEMENT COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,98000,Other,,
16494670,R.G.A CARS AND EVENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"45112, 56210, 79909",Other,,
16494679,PHIMONELLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
SC850991,LOSSIEEA PERFORMING ARTS COLLEGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,85590,Other,,
16494691,NUTRIADVANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494789,IMPACT VOICE COACHING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96090,Other,,
16494816,VERITAS CONSULTING GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,71129,Other,,
16494786,THE GUN DOG CLINIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,75000,Other,,
16494788,SHIV REFRESHMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47810,Other,,
16494819,THE BAKEHOUSE @ CHESTERFIELD LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47240, 56103",Other,,
16494814,ALLADIN BRIGGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",Other,,
16494807,PANDA CHINA MABLETHORPE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494782,CHALGROVE GREEN ENERGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"35110, 35210, 35220",Other,,
16494914,CRHARDING AUTOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,45310,Other,,
NI730086,LA MON INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Investments,,
16494555,K&G LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47110,Other,,
16494508,MOTORO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"45111, 45112, 45190, 45320",Other,,
16494494,GET HITCHED LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"17230, 18129",Other,,
16494487,BRANS RETAIL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47110,Other,,
16494482,CLASS DIRECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,78200,Other,,
SC850988,EMINS FOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"56103, 56210",Other,,
16494500,BITE'N BUZZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47990,Other,,
16494505,BR PLASTERING & BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"43290, 43310",Other,,
16494512,PURPLE GOAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,43290,Other,,
16495013,INSPECTYO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"62012, 63120, 70229, 82990",Other,,
16494522,MEREZ PROPERTY CARE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,98000,Other,,
16494523,QAMARIYAH LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56102,Other,,
OE033991,DFS LIMITED,2025-06-04,registered,,2025-06-04,2025-06-04T07:56:56.230972,,Other,,
16494576,FLSY SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494579,MASTERS PUBS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56302,Other,,
16494578,WHITELAKEHOMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41202,Other,,
16495027,SALAM LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,52290,Other,,
16495038,REAL FACILITIES MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"81100, 96090",Other,,
16494902,LSLN PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,98000,Other,,
16495043,ENSONIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,32990,Other,,
16494899,BARRY DUFFY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"42220, 45112",Other,,
16494909,LANDSDOWN OBEL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,98000,Other,,
SC850993,ENDIAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494922,OLIVIALILY DOMESTIC CLEANING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,81222,Other,,
16495017,PRIME CARD COLLECTIBLES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47650,Other,,
16495031,STICKY FINGERS HULL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56102,Other,,
16495042,SYSTEMIC SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"62012, 62020, 63110",Other,,
16495039,SCENT OF JANNAH SMELL OF PARADISE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47190, 47750",Other,,
16495025,MAKRAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41201,Other,,
16495011,LEAFED. LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46370, 47250, 47910",Other,,
16495003,PANDA PORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494997,ZUMAS BON BON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96090,Other,,
16495037,LUXESTONE TILES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47530,Other,,
16495034,XPRESS GRILL (UXBRIDGE) LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494793,GLOBAL DENTAL EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"56210, 85590",Other,,
16494772,ID-ENTITY VISUAL DESIGN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,74100,Other,,
16494770,HAWTHORN AND HINDLEY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56210,Other,,
16494904,NEWARK GREEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,46900,Other,,
16494771,PAC CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"70229, 82990",Other,,
16494783,XPRESS LOGISTICS SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,49410,Other,,
SC850992,TOTS TOWN (RUTHERGLEN) LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"56210, 88910, 93210, 93290",Other,,
16494787,PATCH EVENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"56210, 56302",Other,,
16494774,EVERCART GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494790,JAENGSOMBOON FOOD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56101,Other,,
16494764,SHENMEI DIGITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"70229, 73110",Other,,
16494791,CROWN FINANCIAL GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"63110, 64922",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16494804,VLAD'S PIZZAS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494802,RETROFIT TECHNICAL SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,74901,Other,,
16494811,LUCAS BAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47640,Other,,
16494808,LORD DAVID JOHN HOPGOOD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,95240,Other,,
16494810,ROCK2 CAPITAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16494795,DABHI GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62020,Other,,
16494800,SALA BOUTIQUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47710,Other,,
16494767,FUJIWAWA PET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494777,AFRODISIAC LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494779,EXCELLENS CONTACT LENSES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47782,Other,,
16494761,TUMERIC N GLOW CIC,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,94990,Other,,
16494700,VASTXL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,85410,Other,,
16494703,DARWAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,46900,Other,,
16494709,IKIGAI PROPERTY SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16494730,AMC DATA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62020,Other,,
16494740,COVIVUS HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",Other,,
16494739,BIMEX ENGINEERS UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,71122,Other,,
16494760,1UP ENTERTAINMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"56210, 77291",Other,,
16494778,UNO TECHNOLOGIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62020,Other,,
16494759,MISHI25 LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47190,Other,,
16494758,DEVON PUB GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56302,Other,,
16494754,REAL IMPACT ADVISORY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16494751,THE PA LOUNGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"82110, 82190, 82990",Other,,
16494749,SIMBA 53 LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56101,Other,,
16494748,ESCAPE 9-5 DIGITALS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494796,DIORR DOOR TO DOOR LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,87900,Other,,
16494798,DJ GOLF & ENTERTAINMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,93110,Other,,
16494792,ASPINALL AND CO BESPOKE CABINETRY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,31090,Other,,
16494928,DRAMA DEPT TALENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,78101,Other,,
16494883,TRIPPLEZCARS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,77110,Other,,
16494874,PIXEL PRINT LABS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47789,Other,,
16494877,BURGAZ VENTURES UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"64303, 82990, 96090","Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16494875,DAYDOT ENTERTAINMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,59112,Other,,
16494880,GRACE CHILDCARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,88910,Other,,
16494925,LOLLI AND POP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47710,Other,,
16494930,MANORSTONE CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"41202, 43220",Other,,
16494879,NECTAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62012,Other,,
16494927,TARAMARASH LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494932,KAIVONH LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47421,Other,,
16494936,TAPTAP  MOBILES & VAPES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46520, 47421",Other,,
16494941,AGENOVA BIOTECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,72110,Other,,
16494942,BAKEZDRIZZLEZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
SC850994,PROFIT AVENUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,82990,Other,,
16494876,SHIPOLOGYUK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,46180,Other,,
16494857,FALK PROD LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47190, 47910, 47990, 73110",Other,,
16494815,TOMOS WILLIAMS CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,86900,Other,,
16494869,NASSSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,84120,Other,,
16494833,ETC CHAUFFEUR SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,49320,Other,,
16494832,JFW CONSEIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70229,Other,,
16494831,FORGHAM PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16494836,STONERISE PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68201, 68209, 68320",Other,,
16494845,D&D REMOVALS & LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"38110, 49420",Other,,
16494841,LAVENDERHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68100,Other,,
16494853,EXHT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,46900,Other,,
16494860,BEAUTY NE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96020,Other,,
16494854,BANDIE SAFE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494858,AJS DELIVERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,49410,Other,,
16494871,LNA CARS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,49410,Other,,
16494868,TAGGAR & SHERGILL ESTATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16494866,BRIGHTSIDE CHICHESTER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16494867,MDZ SECURITY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,80100,Other,,
16494707,TRADES INTERNATIONAL HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494690,HAPPY FEET CLUB LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47721,Other,,
16494716,GALLICA COMMODITIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70229,Other,,
16494558,CLUTCH ZOOMEI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"58290, 71200, 90030",Other,,
16494552,NEWBUILDERA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41202,Other,,
16494529,JENA TAXCONSULT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,69203,Other,,
16494546,TULIP ROSE GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494548,OPAL MIST STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47990,Other,,
16494544,CALTRAX GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46690, 46750, 46900",Other,,
16494533,KISEKI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47710,Other,,
16494559,LIORAA LONDON LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47910, 47990",Other,,
16494542,NEHORIYA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16494557,TEJAL SALES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494572,GREATER MANCHESTER LOCAL ENERGY MARKET LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,99999,Other,,
16494571,GLAVENTA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47510,Other,,
16494580,MHCHEM LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46750, 46900",Other,,
SC850989,BROSMART LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,99999,Other,,
16494563,CHECKMATE BLOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,86900,Other,,
16494540,L H CREATIVE MUSIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,90010,Other,,
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494560,VAULT 1502 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,52290,Other,,
16494489,CASA RUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46190, 52290",Other,,
16494507,FULL-E-LOADED LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494510,AB3 PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,98000,Other,,
16494509,SAM GUY CREATIVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,73110,Other,,
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494491,LAUNCHPAD PROMOTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47990, 70229, 73120, 96090",Other,,
16494490,COUNTRYWIDE ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,43910,Other,,
NI730085,THESE DAYS FILMS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,59111,Other,,
16494520,COMPRALO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46499, 47910",Other,,
16494483,GLOBAY GOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494484,SM SOFA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,31090,Other,,
16494492,DELLA PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16494496,UPVECTOR LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"62020, 70229",Other,,
16494517,HO & BO GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"43341, 90030",Other,,
16494521,DOTON TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494562,HJM CARPENTRY & CONSTRUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"41202, 43320",Other,,
16494564,QUANTERRA AI SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"62012, 62020, 63110",Other,,
16494718,SILVER SCRIPT STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"59112, 74203, 77291",Other,,
16494682,ZJQ SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494651,HOLROYD HOMES (HINCHLIFFE MILL) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41100,Other,,
16494643,BORROWED LIGHT FLORAL RETAIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47760,Other,,
16494655,LEC CONSTRUCTION SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41202,Other,,
16494640,EA ESTATES HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"41100, 68100, 68209, 68320",Other,,
16494639,LINCOLNSHIRE CARPET CARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,81222,Other,,
16494665,GLOBAL BTC TREASURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494659,LAYNAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,41202,Other,,
16494621,TORSBOTECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"43290, 43999, 71122, 71129",Other,,
16494660,MELBA AND OLIVE COSMETICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47750,Other,,
16494662,S.R. DRILLING SERVICES (HDD) LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,42220,Other,,
16494668,BLOW ME SUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,93199,Other,,
16494694,TWINPOSSIBLE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16494698,BAGESHWARI FANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47510,Other,,
16494715,OASIS KINGDOM LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"58290, 62090, 63120",Other,,
16494634,LATHAM CRAFTED LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,16230,Other,,
16494625,IRISHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68100,Other,,
16494568,SPATC LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,85590,Other,,
16494597,BLUE SKYE PROPERTY MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,55209,Other,,
16494592,NOVASOFT GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"46510, 62012, 73110, 96090",Other,,
16494594,KZ K9 REHABILITATION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,75000,Other,,
16494601,DUNE AND UNION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,99999,Other,,
16494610,THE FEMININE EDGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,94990,Other,,
16494604,ASAS PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",Other,,
