CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16507013,THINK BELIEVE CREATE LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,74901,Other,,
16507119,HUMANITY YORK LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,47710,Other,,
16507269,INDIAN CHUTNEY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"56101, 56103",Other,,
16507154,UMAIR COFFEE LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,56102,Other,,
16508137,BOBO ORIENTAL 9688 LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,56103,Other,,
16507333,VEXONA FASHION LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"46160, 47710, 47721, 47910",Other,,
16507056,UK MINI STORE LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,47110,Other,,
SC851698,EAST COAST FOODS AYR LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,56103,Other,,
16507006,BAHEERATHAN LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,86210,Other,,
SC851697,ABT CATERING LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,56290,Other,,
16507313,WELLINGTON EXPRESS HALAL BUTCHERS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,47220,Other,,
16507346,GEOMAG LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"41100, 43999",Other,,
OC457047,THE WAGGON PUB LLP,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,,LLP,,
16506968,ZVNRJ CONSULTING LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,96090,Other,,
16507080,INFINITE PAYMENT GROUP LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"46190, 46900, 47910, 82990",Other,,
16506988,MITKOVSKI INNOVATION GROUP LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"62012, 62020, 62090, 63120",Other,,
16507910,OPAL PROPERTIES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"68100, 68209",Other,,
SC851694,NEIL AITKEN CONSULTING LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,70229,Other,,
16506971,VICTORIA HOUSE PROPERTY MANAGEMENT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,68320,Other,,
16507151,SAAYE ART GALLERY LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,47781,Other,,
16507947,SOPHYLINE LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,47190,Other,,
16507153,SEN VIET QUAN GUILDFORD LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,56101,Other,,
16507019,DASH THE HENGE EVENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"47610, 47630, 56210, 56302",Other,,
16507327,FRONTROW WORLDWIDE LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,82990,Other,,
16507053,I RENT IT LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"68209, 68320",Other,,
16507285,TRUCK RENTAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"45200, 77120",Other,,
16507358,BODYBYLU LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,86900,Other,,
16507368,CDM ELECTRICAL LONDON LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,43210,Other,,
16507011,LEASINGHAM RETAIL LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,47110,Other,,
16507840,DAVIES MEDIA CONSULTING LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,62020,Other,,
16507886,JCA FOUNDATION LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"85590, 85600",Other,,
16507920,J LEDWOOD LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,46180,Other,,
16508286,THE HARINGEY REBELS UNDER ONE SUN INCLUSIVE SPORTS C.I.C.,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"47110, 47640, 85510, 93199",Other,,
16508290,STUDIO THREE19 REFORMER PILATES LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,93130,Other,,
16508287,EAT5UK LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,47910,Other,,
NI730304,CAMPSIE PAYMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,62012,Other,,
NI730303,CADVISORY LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,70210,Other,,
16508299,INDUSTRIALISED CONSTRUCTION MEDIA LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,99999,Other,,
16508102,I AM AN OVERCOMER LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"20420, 20530, 21100",Other,,
16508112,69FASHION HOUSE LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,47820,Other,,
16508093,J. MORN LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,69203,Other,,
16508095,TRIPLE 3 CONSTRUCTION LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,41202,Other,,
16508289,STAR VENTURE HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507849,TCG-AI LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,62012,Other,,
16507917,DBRENNAN INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507913,SAFESIGHT SECURITY LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,80200,Other,,
16506980,STAR CABIN SERVICES LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,79110,Other,,
16507927,KELCO COUNTRY LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"46420, 46900, 47640, 47710",Other,,
16507964,EMPOWER AND PROTECT CIC,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,88990,Other,,
16507926,MEDMERRY PROPERTY MANAGEMENT LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,98000,Other,,
16507895,GLOSS CARTEL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,47910,Other,,
16507245,EON HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"68100, 68209",Other,,
16507244,DANIAL MARKET LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,47910,Other,,
16507291,BLUE HART LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,68209,Other,,
16507341,BRISTOLMGMT LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,98000,Other,,
16507881,SOLVANA MIND LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"85590, 86900, 96040, 96090",Other,,
16507254,LXP ACCOUNTING LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,69201,Other,,
16507304,12 GLOUCESTER TERRACE LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,68209,Other,,
16506975,HARTSHEAD LANDSCAPE SUPPLIES LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,46130,Other,,
16507955,MARZ MEDICAL LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,86900,Other,,
16507301,CHEER AT WORK LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"70229, 78109, 78300, 85590",Other,,
16507319,CROWNSTONE CAPITAL AND PROPERTY LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"68100, 68209",Capital,,
16507303,WAKEYKOI LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"47760, 47910",Other,,
16507370,INITIATIVES FOR NURSING RESEARCH LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,72200,Other,,
16507290,INDYSTUDIOS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,60200,Other,,
SC851678,LHJ GROUNDWORKS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,43390,Other,,
16507433,OCD CONSTRUCTION LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,"41201, 41202, 43210, 43220",Other,,
16507052,OILY RAG MOTORCYCLES LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,45400,Other,,
16507123,PEREGRINE KNIGHT BESPOKE JOINERY LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,16230,Other,,
16507121,ADVANCED ELECTRICAL SYSTEMS LONDON LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"62020, 63990, 71129",Other,,
16507106,MARLOW GRILL LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,56102,Other,,
16507139,VOLT ZERO LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,11070,Other,,
SC851688,SHANAZSMANZIL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,56103,Other,,
16507173,KIRKBY CROSS HAND CAR WASH LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,81299,Other,,
16507012,LYE TYRES LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,45200,Other,,
16507172,YUMMY LITTLE BELLY (GROWWW) LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"62012, 63120",Other,,
16507238,CLAPHAM KEBAB LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,56103,Other,,
16507248,YUMMY LITTLE BELLY (FOOD) LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"10890, 46390, 47110",Other,,
16507229,J J VAMATHEVAN LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,70229,Other,,
16507854,YMODE LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,47910,Other,,
16507364,THE PRADANA LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"70229, 74100",Other,,
16507262,ISIS AUTOMOTIVE CONSULTANCY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,70229,Other,,
16507342,MY LITTLE CREATION LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"46190, 47910",Other,,
16507058,ANTHONY PAUL DE FREITAS SMALL LLC LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,41100,Other,,
16507252,BNASUERTE LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,47990,Other,,
16507308,CHELLA CAPITAL KENSINGTON LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"68100, 68209",Capital,,
16507316,K.K FISH BAR LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,56103,Other,,
16507393,HORDE CAPITAL PARTNERS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,64306,"Capital, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16507343,ONE PERFECT STAY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"52219, 68320, 82990, 96090",Other,,
16507956,J AND A HOME INTERIORS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,46150,Other,,
16507446,NAMING TRADING LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,"46160, 46190, 47750, 47910",Other,,
16507929,ROCKSTAR CORP LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506867,SUTRA BY DOSTI LTD,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,47910,Other,,
16507155,PRESTON MANAGEMENT HUB LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"56290, 82990",Other,,
16506977,ROMSEY ICE CREAM LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,47110,Other,,
16506987,KINGSMEN GRAB SERVICES LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"39000, 43120, 81300",Other,,
16506984,WESTLEY BUCKLAND SERVICES LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,43341,Other,,
16507138,KARIM MED LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,86900,Other,,
16507909,SKILLSYNC AI LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,62090,Other,,
SC851675,US MEDICAL SERVICES LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,86230,Other,,
16507265,NS DENTAL SEDATE LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,86230,Other,,
16507852,REBECCA PEIRCE GARMENT TECHNOLOGY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,13300,Other,,
16507128,TUA LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"68100, 68209",Other,,
16507335,TRY HARD COLLECTIVE LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"59112, 74202",Other,,
16507129,LOCKFIT (SC) LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,96090,Other,,
16507249,BROLAB LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,47750,Other,,
16507232,ECHOTONEAI LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,73110,Other,,
16507321,RAVEN PORTFOLIO SERVICES LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,82110,Other,,
16507300,MOBILE MEDIA LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"58110, 90010",Other,,
16507950,THE HEMP HOMIES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,47260,Other,,
16507887,LP ELECTRICAL INSTALLATIONS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,43210,LP,,
16507042,LOVE YOU EVERYDAISY LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,46220,Other,,
16507237,HPS FINANCIAL ASSETS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16507137,SILVER STAR SHOPPE LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"32990, 47910, 96040",Other,,
16506855,NADVANCE LTD,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,86900,Other,,
16506960,APPLIANCE CARE GROUP LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"43220, 95220",Other,,
16507867,SHANKED INDOOR GOLF LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,47640,Other,,
16507416,ORRERY DYNAMICS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,"31020, 46160, 46499",Other,,
16506967,PURE SKIN PST LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,96020,Other,,
16507040,ELTAMIMY HOMES LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"68100, 68201, 68209, 68320",Other,,
16507072,RCIH 30 LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,68209,Other,,
16507037,LABUBU LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,82990,Other,,
16506969,BRIDLE & BOX LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,77110,Other,,
16507394,MUXIN TRADE LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,"46160, 46450, 46480, 47429",Other,,
16507388,SOTAG DIGITAL SOLUTIONS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,62012,Other,,
16506972,BROCKWELL PROPERTY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,68100,Other,,
16507389,MAES PSYCHOLOGY LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,86220,Other,,
16507606,METROSECURELINK CONSULTING LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,74100,Other,,
16507318,SKY COURIERS SW LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,53202,Other,,
16506874,ANCHOR TECH AND EVENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,"77291, 77390, 82302, 96090",Other,,
16507349,ZG CLEANING LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,81221,Other,,
16507003,NAB STORE LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"47910, 47990",Other,,
16507919,HTR SUPPLIERS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,47910,Other,,
16507392,RICHIESS & CO LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,62090,Other,,
16507395,FZTB TRADE LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,"46160, 46450, 46480, 47429",Other,,
16507434,ROHATETI LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,62012,Other,,
16506869,EDGE & PANE LTD,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,43342,Other,,
16507429,INDY TRADE LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,"46160, 46450, 46480, 47429",Other,,
16507432,R.P. LOGISTICS SOLUTIONS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,49410,Other,,
16507428,VIVVAH DECORATON LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,74100,Other,,
16506918,EXMOUTH HEALING CENTRE LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T05:42:46.633757,86900,Other,,
16507928,HRSECURITY&FM LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"41202, 80100",Other,,
16507415,THE COLLECTOR OF STORIES LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,"58190, 59112",Other,,
16507417,COMPETENCE SOLUTIONS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,70229,Other,,
16507958,ALLEGRO CAPTURES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,74201,Other,,
OE034008,OCCHIO GMBH,2025-06-10,registered,,2025-06-10,2025-06-10T09:39:51.670860,,Other,,
16507988,ONE SUMMER DAY LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,47910,Other,,
16507991,NORTH OAK CARPENTRY LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,16230,Other,,
16507872,ABI DRIVING LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,85530,Other,,
16507423,A&WSUITES LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,98000,Other,,
16507422,BRITTALENT SOLUTIONS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,78109,Other,,
16506899,DAKH DEVELOPMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T05:42:46.633757,41100,Other,,
16506878,LEOHP LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,47910,Other,,
16506983,VICTORIA ROBERT PROPERTIES LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,68100,Other,,
16507404,LUXEBRAND GLOBAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,"46190, 46450, 47910, 70229",Other,,
16506859,TREAITRUTH & SONS LTD,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,70229,Other,,
SC851685,GROWHOW LEARNING LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,70229,Other,,
16506875,SELEN DECORATION LTD,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,"43310, 43330, 43341, 43390",Other,,
16508005,AEROTYNE MORTGAGES LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,66190,Other,,
16507306,SANCUS SECURITY DESIGN LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"70229, 74100",Other,,
SC851690,TROY CAFETERIA LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,56102,Other,,
16507965,CHCHENG LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"47599, 47910",Other,,
16507051,WILD ROCK HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16507870,GREAT MOOR HOME IMPROVEMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,95220,Other,,
16507503,THIRAPNS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,"47710, 47721, 47750, 47770",Other,,
SO308200,REYA TANDOORI FIFE LLP,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,,LLP,,
16507857,VERITAS SOCIAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,70229,Other,,
16507247,RAZIA 786 LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,47910,Other,,
16507273,WP THE PARTY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,59113,Other,,
16507350,OSG HOMES LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,68209,Other,,
16507196,CASA RU COLLECTIVE LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,47710,Other,,
16507974,BIOVIA LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"47190, 56290",Other,,
16508221,SM4 CAPITAL & SECURITY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16507970,ADAPTED VEHICLE SOURCING LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,29320,Other,,
SC851684,LLSPOD LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,59112,Other,,
SC851689,THE SAUNA HOOSE LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,93130,Other,,
16507979,SEMANTIC AI LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,71129,Other,,
16507858,GRANDIS PICTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,90030,Other,,
16507932,MSC DEVELOPMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,41202,Other,,
16507866,DRAWEVER LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,62012,Other,,
16508001,GB LOGISTICS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,49410,Other,,
16507944,NESTIVE LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,16230,Other,,
16508002,SMASH TECH LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,47421,Other,,
16507936,SVALD LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,46650,Other,,
16507935,ADVANTAGE HOMES PETERBOROUGH LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,68209,Other,,
16507855,LJM RENTAL PROPERTIES LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,68209,Other,,
16507884,DIRECT CHOICE MORTGAGES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16507868,G-HIVE LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"72200, 79110, 82990, 85590",Other,,
16507869,GODZILLA LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,77220,Other,,
16507865,FALAFEL REPUBLIC LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,56101,Other,,
16507939,JMP BUSINESS CONSULTANTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,69203,Other,,
16507945,HERTS FIRE AND ELECTRICAL LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"80200, 84250",Other,,
16507942,CARE FOR WOMEN AND GIRLS (CAWAG) CIC,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,74990,Other,,
16507219,HANDS AND BEAUTY LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,47910,Other,,
16507174,ABEPET INVESTMENT AND MANAGEMENT LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"68209, 68320, 88990",Investments,,
16507410,TL LANDSCAPES (GB) LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,81300,Other,,
16507408,YARTASI GLOBAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,47910,Other,,
16507411,CLOUDIE PROPERTY LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,98000,Other,,
16507595,OAKS TEACHING PARADISE CO. LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"85200, 85320, 85421, 85422",Other,,
16507900,LYRA TRANSFERS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,49320,Other,,
16506860,R&E LOGISTICS LTD,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,49410,Other,,
16507837,PB STRATEGIES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,70229,Other,,
16507874,LABEL ENGINEERING AND SURVEYING LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,71129,Other,,
16507957,CP SPECIALIST CONTRACTORS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"42110, 42220, 42990, 43999",Other,,
16507871,VANTAGE INTEGRITY INSPECTIONS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,71200,Other,,
16507055,4GAI LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,59112,Other,,
16507838,SAWADEE THAI MASSAGE LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"93290, 96040",Other,,
SC851687,VELOSEND LOGISTICS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,53202,Other,,
16507975,THE SHEYMOSS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,47910,Other,,
16506887,JDL AUTOMATION LTD,2025-06-10,active,,2025-06-10,2025-06-10T05:42:46.633757,43390,Other,,
16507967,CATHEDRAL PROPERTY & ASSET MANAGEMENT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,"68209, 68320",Other,,
16507046,H GLAZING LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,43342,Other,,
