CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497570,LAWTON DEVELOPMENT CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"71112, 74909",Other,,
16497575,ONSLOW OFF LICENSE SOUTHAMPTON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47110,Other,,
16497561,THE SECRET GARDEN OFFICIAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,46420,Other,,
16497554,OXLEY MORTGAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16497586,STRATEGIC HEALTHCARE PLANNING (2025) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,74909,Other,,
16497585,POFTA BUNA LA MARIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"56101, 56102, 56103",Other,,
16497581,BENWICK KENNELS & CATTERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96090,Other,,
16497596,ZENSHOE STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"46420, 47910",Other,,
16497592,CRCCARTER SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,82990,Other,,
NI730138,TJIMRADE HEQ LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"46160, 46342, 47910",Other,,
16497636,KINGDOM NATION LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,94910,Other,,
16497568,GTMS INC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62020,Other,,
16497635,THE CONSCIOUS PSYCHIATRY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"86220, 86900",Other,,
16497666,LATENT WAVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62012,Other,,
16497670,SENTINEL COMPLIANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96090,Other,,
16497674,NO58 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47710,Other,,
16497663,WORLD OF YOUTH AESTHETICS SUPPLIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96020,Other,,
16497662,ROYL SOLAR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"35110, 43390, 43999, 46900",Other,,
16497659,RRS KENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43999,Other,,
16497661,TYNE DEVELOPERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43290,Other,,
16497664,ENERGY PRO HUNGARY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,27200,Other,,
16497690,SEARCHTAB LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,73110,Other,,
16497686,AMORK LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497691,CHELSEA NAILS AND SPA  UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96020,Other,,
16497710,EIGHT CAPITAL WEALTH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16497708,"TOWUU COMMERCIAL CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"46190, 46900, 47910, 82990",Other,,
16497657,BUILDALIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"70229, 71129, 82990",Other,,
16497622,M&F GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497626,DARBY CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96090,Other,,
16497651,WMS PROJECTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43290,Other,,
16497649,THE MASTERS OF FOOD UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"56102, 56103, 56210, 56290",Other,,
16497646,M&L RETAIL DIRECT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497645,TETHYAN GLOBAL RESOURCES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497643,NEWIAMS BUILDING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,41202,Other,,
16497598,OLEXIFY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"46190, 47910, 62090, 73110",Other,,
16497531,ANANDA CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"43210, 43999",Other,,
16497551,SANDRA'S FLAVOURS & FUSION LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"56103, 56210, 56290",Other,,
16497553,STAND 2 PROTECTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"80100, 96090",Other,,
16497457,ABDULS BAKES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56102,Other,,
16497466,LAB SAPORITO LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56103,Other,,
16497456,THE FIRE FIELD COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,55201,Other,,
16497465,CHORLEY ELECTRICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,46900,Other,,
16497440,THE PECKHAM FOOD POINT LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47110,Other,,
16497444,UNIVERSAL UK PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497445,YY HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497446,GRAIN & GROOVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,16230,Other,,
16497437,GLOBAL CROSS-BORDER LOGISTICS SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"39000, 49420",Other,,
16497431,BRILIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62020,Other,,
16497430,TURBO ENERGY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,74909,Other,,
16497413,TNBG LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"53202, 56103",Other,,
16497470,TREADMUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"46420, 47910",Other,,
16497454,VAUGHAN ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43910,Other,,
16497452,FIELDING ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43910,Other,,
16497418,NEEDED THAT LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
SC851175,FORRES KEBAB SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56103,Other,,
16497429,AC JOINERZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"43330, 43390, 43999",Other,,
16497426,JR BUILDING & CARPENTRY SW LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,16230,Other,,
16497420,JARVIS PRODUCTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96090,Other,,
16497419,PLAN BRAVO LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497460,QCI LEIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,13990,Other,,
16497486,CALUNGA LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16497488,MARVELLOUS TAXI SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,49320,Other,,
16497507,RAMONA KINNSIDE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"46190, 46900, 47910, 82990",Other,,
16497532,HECK OF A WASH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96010,Other,,
16497528,ANDREW LAWRENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,41202,Other,,
16497527,MUSTAFA HALAL STORE DONCASTER LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"47220, 47810",Other,,
16497546,AMAD EXPRESS1 LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47110,Other,,
16497547,MCR GRAND DESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,41100,Other,,
16497541,QUANTUMDETAILING LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"45190, 45200, 46190, 96090",Other,,
16497542,ALAFIA LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47710,Other,,
16497506,CAZENOVE GRAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62020,Other,,
16497521,LVR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43290,Other,,
16497525,LANGRICK PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"68100, 68209",Investments,,
16497483,PLACEWELL ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,70229,Other,,
16497524,VANGUARD CONSULTANTS AND SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,80200,Other,,
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,46900,Investments,,
16497501,SIGMALET LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"68100, 68209, 68320",Other,,
16497499,RESILIENT SOULS GLOBAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"86900, 88990",Other,,
16497500,CYBERTRAIL TECHNOLOGIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,63120,Other,,
16497494,HIGH STREET NEWS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47110,Other,,
16497495,R&R THE PRAIRIE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"55100, 56101, 56210, 56302",Other,,
16497493,BNF IBERIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68100,Other,,
16497489,WEVYR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62012,Other,,
16497677,PETROLHEADS UNLEASHED 110 LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,71122,Other,,
16497667,SYNTRADE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497681,SOFT TOUCH REFINISHING SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,33190,Other,,
16497463,READY MOVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,49420,Other,,
16497538,TOY CREATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47990,Other,,
16497539,HUG THE WALL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"72200, 86900",Other,,
16497513,AIRCRAFT LEASING UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,46140,Other,,
16497516,CROWELL SEARCH GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,78109,Other,,
16497519,ELLORA CARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"86900, 87900, 88100",Other,,
16497520,LINDHOLME CONVENIENCE & CAFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47110,Other,,
16497509,AF BUILDING & DECORATING LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43390,Other,,
16497518,VISIT NEPAL SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96010,Other,,
16497514,MCCARTHY & CO CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43320,Other,,
16497510,ROBINOWL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,70229,Other,,
16497512,BUTYROS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62012,Other,,
16497498,MORGAN INDUSTRIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497505,THE WORK PLACE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497496,ALIKAMA FISH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96090,Other,,
16497491,TTL COCKFOSTERS PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497492,TIMAZ CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,69201,Other,,
16497480,STARLIGHT HOME IMPROVEMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"41202, 43390",Other,,
16497485,TRINITY HOUSING & MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497471,HAQUE & CO FX LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16497472,BETBIBAWIT LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497474,ANY ELECTRICAL CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43210,Other,,
16497526,VINE VIEW CAMPING LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,55300,Other,,
16497522,BYTEWELL LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497552,MA-ZEZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,99999,Other,,
16497589,MK PROPCO2 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497577,AM GREY HOLDCO LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497572,MACHINALYTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"62012, 63120",Other,,
16497574,GNH PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68100,Other,,
16497573,SUNNY GLOW LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96020,Other,,
16497583,RADIONOVS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47990,Other,,
16497584,MAVERICK CO MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43999,Other,,
16497582,CLIMANOVA LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"71122, 72190, 74909, 85100",Other,,
16497588,PROTOCASE MFG UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,63110,Other,,
16497590,ANDREW CHARLES LAWRENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43390,Other,,
16497587,VISION BY H LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96020,Other,,
16497550,CHEYOAGLES CRESTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"46190, 46900, 47910, 82990",Other,,
16497562,JETHAVEN TRAVEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,79110,Other,,
16497560,FRICKS AND MORTAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497565,45DRIVES UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,63110,Other,,
16497566,TBC HAIRSTOREE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96020,Other,,
16497548,ONE LEGACY PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497536,RENGAMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497535,MR A LANDSCAPES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,81300,Other,,
16497533,GLOW SUPPLIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47750,Other,,
16497534,HARTLEY THOMAS & WRIGHT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,69102,Other,,
16497469,DANIELLE SALTER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497462,DISDANCE TECH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497682,ON FLOW CONSTRUCTIONS PRIVATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,41202,Other,,
16497458,OPULUX LIFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,46190,Other,,
16497764,BROADANGLE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62012,Other,,
16497763,A-TECH ROOFING & GUTTERING LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43910,Other,,
16497760,FATGBEMS PROPERTIES UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"68100, 68209",Other,,
16497734,360AIR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43220,Other,,
16497739,LONDON ACADEMY OF VOCATIONAL STUDIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"85320, 85590",Other,,
16497753,KS DANCE WAREHOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,85510,Other,,
16497726,PRECISION FINANCE PB LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,70229,Other,,
16497730,DUMBOTECH LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"47910, 62012, 62090, 63120",Other,,
16497747,MEGA'S REAL ESTATE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68100,Other,,
16497737,RMAK TECHNICAL SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"43210, 71129, 71200",Other,,
16497745,RAE AUSTIN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68310,Other,,
16497752,"SKY BNRO INTERNATIONAL IMPORT AND EXPORT CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,99999,Other,,
16497751,AKB OPTICAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,74909,Other,,
16497720,MAY I HAVE YOUR ATTENTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,74100,Other,,
16497698,FOREVER FIT PRO LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,93130,Other,,
16497694,T1 BAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56101,Other,,
16497695,LOLA'S LOUNGE DOG GROOMING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96090,Other,,
16497699,PRESENCE AI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62012,Other,,
16497701,SYNTHETA LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"62012, 62020, 63110, 72190",Other,,
16497712,R&R RECOVERY & AUTOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,52290,Other,,
16497716,HOUSE OF ENVY LONGFORD LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96020,Other,,
16497759,FNAPRODUCTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497755,FOOD BY EMPIRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56290,Other,,
16497777,TRIPLE JS MOBILE TYRES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"45200, 45400",Other,,
16497425,HAPPILY INSURED LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,66220,Other,,
16497455,VK SONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"49410, 52103, 52290",Other,,
16497453,RZ SUPPORT LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,98000,Other,,
16497441,SSS MART LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497442,MOTORVU LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"62012, 62090",Other,,
16497447,WISESTAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,98000,Other,,
16497448,CORAL PACIFIC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,79110,Other,,
16497443,S & S KITCHENS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,56103,Other,,
SC851176,VSAVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"47240, 47260, 62090",Other,,
16497432,LENDBROKE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"62020, 73110",Other,,
16497436,KINTARA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"62020, 70229, 74901",Other,,
16497771,LA VIE ORGANIQUE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"46310, 46370, 46610, 82990",Other,,
16497423,OFFSHORE PROJECT SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,71200,Other,,
16497434,AMEREUX GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"49420, 81222",Other,,
16497414,ICETREJEWELLERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"32120, 46480, 95250",Other,,
16497415,KEYLINE LIVING LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,68209,Other,,
16497800,TABORA PROSPERITY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,98000,Investments,,
16497801,AMOREAT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47110,Other,,
16497795,SAND PVT LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,62020,Other,,
16497783,KOETJE TRANSPORT LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,49410,Other,,
16497787,C10 DISTRIBUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497794,OAKWOOD WINDOWS LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"43290, 43390",Other,,
