CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500831,VEGASITGLOBAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62020, 62030, 63110, 63120",Other,,
16500833,GENDER BASED INITIATIVES (GBI) CIC,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"85590, 85600",Other,,
SC851324,NEXT CLICK MARKETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,73110,Other,,
16500837,JAYDOT VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Ventures,,
SC851325,AFFLUENCE ASSETS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"45112, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
NI730187,HASLEM GROUP NO 1 LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Other,,
16500797,WANZORA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500795,FUGE UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500793,MOORE BAKERY BRADFORD LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,10710,Other,,
16500555,GROWFOLK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,78109,Other,,
16500531,GJGG PROPERTY DEVELOPMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68100,Other,,
16500529,VJT GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56302,Other,,
16500520,GALLOPING GIVEAWAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47990, 93290",Other,,
16500519,EVERYTHING SERVICES COMMERCIAL CLEANING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81299,Other,,
16500539,RKJ UK PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68201, 68209, 68320",Other,,
16500540,GV RESIDENTIAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Other,,
16500547,TRELA TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,49410,Other,,
16500548,2 ACES INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"64304, 68100, 68209","Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16500545,BINKY BUN DESIGNS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,46420,Other,,
16500544,RHYTHM GUPTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,98000,Other,,
16500532,BRUTAL BY BRUTAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,46160,Other,,
16500509,HAPPY BROTH CO. LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"10850, 47910, 56102, 56103",Other,,
16500510,H&B PROPERTY PARTNERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68209",Partners,,
NI730186,SHAMROCK ANTIBODY SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"72110, 74909",Other,,
16500464,TBS HOME IMPROVEMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,41202,Other,,
16500462,SHERWOOD LOCAL STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47110,Other,,
16500452,RICH UMBRELLA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,74909,Other,,
16500704,YOUNG HOUSING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68100,Other,,
16500717,BRICKZ & BUILDZ CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"41100, 41202, 43390",Other,,
16500735,EC1 WORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,58190,Other,,
16500738,HEAVENS & EARTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47710,Other,,
16500725,LAYXHSDRESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46160, 47710, 47910",Other,,
16500721,STUADVICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62090, 70229, 78109, 85600",Other,,
16500700,A TO Z IT SOLUTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62020, 62090",Other,,
16500702,ENERGON GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"27120, 46439, 62012, 73110",Other,,
16500710,USTAADZ PIZZA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56103,Other,,
SC851316,HENDERSON RETROFIT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,74901,Other,,
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Ventures,,
16500251,KODY CATERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56210,Other,,
16500249,BLUE BRIDGE CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86900,Other,,
16500254,AVRIL ANTOINETTE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,74202,Other,,
16500342,STODIR UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500340,SAISHAIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68201, 68209",Other,,
16500341,ARTVISION HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500716,ETHERIA FOOD UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,10890,Other,,
16500715,EXPERTWINDOWSCLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81221,Other,,
16500728,MUMBAI'S STREET FOOD LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"56102, 56290",Other,,
16500732,AETHERBYTE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46160, 47640, 47910",Other,,
16500594,CEDAR TECHNICAL SERVICES (C.T.S) LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"41201, 41202, 43320, 81100",Other,,
16500627,C&J BUILDING SERVICES & REMOVALS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"39000, 81210, 81229",Other,,
16500626,WIRE HAWK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"61100, 62020, 62090, 71129",Other,,
16500610,43CARPENTRY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43320,Other,,
16500612,MARVIA CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,87200,Other,,
16500609,FUEL BITES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47290,Other,,
16500590,BARMEDSAFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86900,Other,,
16500616,ESSENTIAL TEMPLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500620,ACEHCOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500600,AGF RETAIL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500622,SUNDARA FARM LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"01300, 01500",Other,,
16500623,PENIEL LIVING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,55209,Other,,
16500606,STRIDE HR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,78300,Other,,
16500607,YORKSHIRE COAST CLEANING COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"81210, 81299",Other,,
16500730,HEER BRICK & BLOCK WORK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,41201,Other,,
16500344,MILL VIEW WIRKSWORTH MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,98000,Other,,
16500333,3RDSTAGE VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500450,SILK & SOUL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56301,Other,,
16500475,THISTLEDOWN COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,46160,Other,,
16500679,FUEL SMART SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46711, 46719",Other,,
16500678,RAY AFRICAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47110, 47220",Other,,
16500271,BP LINCOLN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56102,Other,,
16500288,ADCOM SUPPORTED LIVING SERVICES CIC,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68209, 87200",Other,,
SC851315,SICO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500286,MAE PUB GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56302,Other,,
16500283,STOLEN BODY RECORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,59200,Other,,
16500473,MAKAROVS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,63990,Other,,
16500337,SCALINGLY LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47910, 73110",Other,,
16500474,OPP STUDIOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"58210, 62011, 62012, 62020",Other,,
16500461,TRIOHAUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"56101, 56103, 56210, 56290",Other,,
16500460,BUKY LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500459,BRISTOL BUBBLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96010,Other,,
16500448,PIPEDREAM REFURBISHMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43290,Other,,
16500443,ECO-RIDE LONDON LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,49320,Other,,
16500445,AGUILA RISK GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500675,LOXLEY JEWELLERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,32120,Other,,
16500674,DIAMOND EVOLUTIONS MARKETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,82990,Other,,
16500693,MEDICOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"78200, 86900, 87200, 88100",Other,,
16500500,SANCTUARY ESCAPES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68209",Other,,
16500336,ANDS PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68209",Other,,
16500325,BRISTALL PHONE TECH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47421, 95120",Other,,
16500346,WOLF PACK ENERGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,82990,Other,,
16500392,RAPTOR TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,49410,Other,,
16500395,PIXARC LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96090,Other,,
16500495,ROURKES TRANSPORT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500497,COMCENTRIC LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500499,DOCTOR SPOTLESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81210,Other,,
16500487,ADAMS LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,52290,Other,,
16500492,CROCH BAE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500484,JEMT MEDIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"73120, 90030",Other,,
16500485,JG FLOW AND RETURN LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43220,Other,,
16500481,VANTAGE FACADE SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500478,ELEVATE WITHIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"82990, 85590",Other,,
16500507,REEL CONSTRUCT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"41201, 41202, 43390, 43910",Other,,
16500567,DEUXSENTIQUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"20420, 47910",Other,,
16500556,ZAKENS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47990,Other,,
16500252,MDS GROUP AUTOS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,45112,Other,,
16500550,CJM COURIERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,53202,Other,,
16500559,MOAT FARM HOLIDAY COTTAGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,55209,Other,,
16500557,A & M RECOVERY AND MAINTENANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"45112, 45190, 45200",Other,,
16500565,PETER ANTHONY NEWBY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,99999,Other,,
16500566,GARY STUART LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,99999,Other,,
16500564,FINDWORLD TRAVELS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,79110,Other,,
16500572,SPRINTR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62012,Other,,
16500570,SALEKH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62012,Ventures,,
16500549,F4TF CARE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,87100,Other,,
16500554,MEDIEVAL SUITS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500568,LUMARIQ LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47421,Other,,
16500587,MTCHAMADE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"10832, 47240",Other,,
16500589,ROOT FILAMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,22290,Other,,
16500608,GREEN & GABLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47599,Other,,
16500613,DREAMVADE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"59200, 90020, 90030, 93290",Other,,
16500582,CAROLYN SUSAN CYGAN-DAWSON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,99999,Other,,
16500580,CLANCYINKK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"73110, 74100, 90030",Other,,
16500551,CORPORATE PASSENGER LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,49390,Other,,
16500553,TIQUO LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"58290, 62012",Other,,
16500471,TRIPLE S SCAFFOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43991,Other,,
16500534,METAEDX LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,63120,Other,,
16500502,SHAMRUCK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86210,Other,,
16500504,AABHASMILE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86230,Other,,
16500511,SKIN FORMA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96020,Other,,
16500508,BYOVA REND LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"41201, 41202, 43290",Other,,
16500506,TRAVELCUBE GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,55100,Other,,
16500505,ATHIYEN LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"56101, 56103",Other,,
16500536,EXCEL BUILDERS MERCHANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,46130,Other,,
16500533,LUMEA SKN LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46450, 47750",Other,,
16500522,SATAI INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Investments,,
16500538,FLOETTE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68100,Other,,
16500541,CHATTERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47410,Other,,
16500527,RACE REWARDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,73110,Other,,
16500525,JPT REED & SON LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"01410, 01420",Other,,
16500530,THE ROOM MEDIATOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62090,Other,,
16500523,JANINE MCSHANE COACHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"70229, 82990",Other,,
16500512,POST HOUSE PRODUCTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,60200,Other,,
16500603,MH JOINERY (NW) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43320,Other,,
16500605,VINEYARD-TOURS.CO.UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"01210, 79901",Other,,
16500617,UNITY HOUSING NETWORK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68201,Other,,
16500690,RYNTR LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68209, 68320, 77110",Other,,
16500660,KYNDO CREATIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"70210, 73110, 82301",Other,,
16500647,XOTICA PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43290,Other,,
16500644,GREEN TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500668,T&W ECO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500694,FLUS INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500699,MRS BONNET LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56290,Other,,
16500695,SERENE FUSION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86900,Other,,
16500689,HOLLYFIELD CAPITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68320,Capital,,
16500615,ECO FRESH CLEAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81210,Other,,
16500676,EARLY TALKERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86900,Other,,
16500677,D2K TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62020,Other,,
16500684,EDEN CAR FINANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,45112,Other,,
16500685,FORMA EXPO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"82301, 82990",Other,,
16500687,GROUPS AG LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47710,Other,,
16500680,HOME CIRCUMCISIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86900,Other,,
16500718,FIRST EUR COM LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47910, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500665,HE CAR MOBILE SERVICE (GARAGE) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"45200, 45320",Other,,
16500631,XOTICA MARKETING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"73110, 82990",Other,,
16500625,OPEN LANGUAGE IMPACT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,74300,Other,,
16500638,DATRYX LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,63110,Other,,
16500614,LUKAS TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"17240, 46450",Other,,
16500591,OC1.4 LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500592,CONTINUUM ARC LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500578,TIMELESS GLOW LIGHT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500577,VSM LOUGHBOROUGH LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Other,,
16500601,SQ CAR CENTRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,45112,Other,,
16500599,ESR LAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68209, 68320",Other,,
16500597,KNOCK KNOCK PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Other,,
16500654,TRELLIS EDUCATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62012,Other,,
16500653,THE BOUND COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96090,Other,,
16500655,FIRST & BEST TRAVEL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,79110,Other,,
16500656,VENDREADY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46170, 47110",Other,,
16500632,CIRRUS SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62020,Other,,
16500636,GLOBAL EDUCATIONAL AND CULTURE CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,85600,Other,,
16500635,LONDON RIVERSIDE DREAM BLUE CUISINE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500472,HERBOLINE.NET LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,20411,Other,,
16500496,WHITE CLEANING SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81299,Other,,
NI730180,BEEFPARK NI LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,45190,Other,,
16500351,XPEDITE LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"49410, 52103",Other,,
16500327,PELTYR TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,71121,Other,,
16500324,KHAIRA HOUSING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68209",Other,,
16500321,BUDGET TRIPS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46510, 62020",Other,,
16500345,ZAF & SONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56102,Other,,
16500343,AROBSON CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Other,,
16500355,THE SOLAR MAN IOW LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81222,Other,,
16500350,SMIDD LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,33170,Other,,
16500352,THE WEDNESDAY COLLECTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Other,,
16500320,SHANTI CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,87200,Other,,
16500332,AGRIDL UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"10890, 21100, 62012, 72110",Other,,
16500335,EXECUTIVE HEALTH CONSULTANTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,93130,Other,,
16500359,CHRYSTAL NAILS 886 LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96020,Other,,
16500366,MEADOW DUNES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,53202,Other,,
16500364,KENTON PARK PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68209, 68320",Other,,
16500368,NIYARA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Other,,
16500379,BLOOMVIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47190,Other,,
16500329,AJFENGINEERING1984 LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,71129,Other,,
16500310,BB WORKWEAR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,13300,Other,,
16500498,POLYMEX LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,46760,Other,,
16500287,HAWKER WEALTH MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500253,TECHSPIRE INNOVATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62020,Other,,
16500258,RQA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"41100, 68100, 68209",Other,,
16500260,GRIGOTS AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46190, 47910, 62012, 62020",Other,,
16500248,EKINOMO LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47190, 98000",Other,,
16500270,YUSOF TAKEAWAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56103,Other,,
16500267,SUPPLEMI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500278,VAUGHAN FLOORWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43330,Other,,
16500289,FPF ACADEMY GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,85510,Other,,
16500313,BOLD STREET ST LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56101,Other,,
