CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16501615,KRUK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
16501626,CRATON EVENT MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47710,Other,,
16501625,MY SCRIBE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501603,RS 1-2-1-2 PRODUCTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,90020,Other,,
16501591,MUVA AND MOMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,58190,Other,,
16501607,APACHE PODS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45112,Other,,
OE034001,PITMAN FINANCE CORPORATION,2025-06-06,registered,,2025-06-06,2025-06-06T14:39:34.954648,,Other,,
16501601,SANAD & SONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46160, 46180, 46190",Other,,
SC851361,DUDDINGSTON VILLAGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41100, 68209",Other,,
16501599,OASIS CHILDRENS HOME LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,87200,Other,,
16501600,HONESTLY I AM COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46360, 47290, 47910",Other,,
16501590,JACANA GOODS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501584,SPACELAB ARC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"43999, 68320, 71111",Other,,
16501563,SINDOORI MANAGEMENT SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"55100, 56101, 56210, 70100",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16501564,LIMITLESS PICTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59111,Other,,
16501569,S B ASSOCIATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 70229, 79110",Other,,
16501579,SHUT UP AND HEAL THE WORLD PRODUCTIONS LTD.,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59200,Other,,
16501577,JB PROPERTIES NW LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501572,HIGHWOOD VENTURES 22 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Ventures,,
16501574,GOLDSTEIN GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501536,COMBINED SPORTS COACHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85510,Other,,
16501537,ALFSTRAT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 66110, 70229",Other,,
16501623,CRYSTALBAT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16501639,CONCEPT50-DETAILING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81222,Other,,
16501644,P&J HAULAGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
SC851368,KODI G.R.M LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47110, 47300",Other,,
16501707,REARDON GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501706,EAGLE ACADEMY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"85590, 85600",Other,,
16501700,FARE TAXIS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49320,Other,,
16501701,THE JL COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501696,BEREC ROBIN FINCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501699,PROPERTY SERVICES KENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16501697,"FUTURE GATE IMPORT AND EXPORT CO., LTD",2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46900,Other,,
16501695,MUD MINDS UNDER DEVELOPMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85510,Other,,
16501680,GLITCH ENERGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"10890, 11070, 46341, 47250",Other,,
16501682,GREENFAB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,28302,Other,,
SC851371,GQS NORTH AMERICA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501660,TOTAL PROPERTY SERVICES LONDON LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43390,Other,,
16501658,CMCRAFTSUK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,18129,Other,,
16501669,TRU CRUST LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56102,Other,,
16501643,GO SPOTLESS CLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81221,Other,,
16501668,JARMY RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,78109,Other,,
16501667,IRIS IS DIGITAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16501648,DIAMOND LONDON ESTATE GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16501636,TAPE & CHEADLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501634,KUMUSHA INVESTORS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"64303, 64304, 68100",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies,Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16501645,DANNY STEPHENS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16501646,GOLDRTOR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,77299,Other,,
16501637,HEBA GLOBAL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501638,NBB ENTERPRISES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,55209,Other,,
16501652,JONNICK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68310,Other,,
16501654,PRIMEDGE PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501630,TOP CAR GIVEAWAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"45112, 93290",Other,,
16501640,MIDDLESBROUGH STORAGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,52103,Other,,
16500702,ENERGON GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"27120, 46439, 62012, 73110",Other,,
16500704,YOUNG HOUSING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16500710,USTAADZ PIZZA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16501297,DOMINIUM INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Investments,,
16501583,GOPSALL TRUSTEES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16501541,ALPHA MILTON RENTALS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68320,Other,,
16501592,AMY K CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501571,MEDISHARE DSP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47730,Other,,
16501570,LLLHOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209, 68310, 68320",Other,,
16501575,K&C1 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
SC851358,LANARKSHIRE LAWN CARE SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16501582,HORIZON REGULATORY PARTNERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Partners,,
16501589,HORAMA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68209, 70229",Other,,
OE034000,INSPIRA WAFI AGRO FZ LLC,2025-06-06,registered,,2025-06-06,2025-06-06T14:39:34.954648,,Other,,
16501402,A & J QUANT CAPITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16501417,MANNSUPPLY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,78200,Other,,
16501419,ADMA LIVING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16501427,COVERT CONVERSIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,29201,Other,,
16501424,COLEVA MANCHESTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501408,ASUR AJANS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501409,ABC DENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86230,Other,,
16501400,FAB FUEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,11070,Other,,
16501410,NJK CAPITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41100, 68100, 68209, 68320",Capital,,
16501405,XELINIA PROPERTIES UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501404,AMYGDALA COACHING ASSOCIATES C.I.C.,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85600,Other,,
16501335,LEVANTA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209, 68310",Other,,
SC851351,MINDROOM TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85600,Other,,
16501313,SAMANTHA EAVES CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"70210, 70229",Other,,
16501326,AMU MEDWRITE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74909,Other,,
16501328,BIG CIRCLE AUCTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47799,Other,,
16501318,MAVI KITCHEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16501314,SME BUSINESS FUNDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47890,Other,,
16501300,PEMBERLEY 3D HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41100, 41202, 43290",Other,,
16501585,NEURODIVERSIFY CIC,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16501586,YOUR POWER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62090, 74100",Other,,
16501714,REVITALASH UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
SC851379,NTAKWA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 63120, 73110, 90030",Other,,
16502103,T10 CODING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 68209, 70229",Other,,
SC851392,SHAH'S LOCAL STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47190,Other,,
16502131,CYBERCLIMB TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,63110,Other,,
SC851388,EMERALD FLAME LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56302,Other,,
SC851387,LFM TRAVEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49390,Other,,
16501946,FOCUS WEALTH FINANCIAL PLANNING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501948,OLISON GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45190,Other,,
16501949,SAM WALTERS PROPERTY & CO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16501935,EKENE INCORPORATION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46420,Other,,
16501944,ANGEL TRIBE FASHION HOUSE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,14190,Other,,
16501942,PRENGA SUPPLY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46190, 70229",Other,,
16501861,BOURNE4X4 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"45200, 45320",Other,,
16501860,59-63 BASSETT ROAD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16501856,OVERWATCH CONSULTANCY UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501716,NAMES DESIGNER ARCHIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47710,Other,,
16501852,ST EDWARDS CAPITAL (FREEHOLD) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Capital,,
16501875,SILVERSTONE RACE TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,77210,Other,,
16501876,"NORWEGIAN WOSCHWO CHEMICAL CO., LTD",2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"20140, 20150, 20200, 20590",Other,,
16501864,CLEMENT’S PROPERTY MAINTENANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41202,Other,,
16501702,S.K PLANNING CONSULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71122,Other,,
16501711,ANJORA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68209, 96090",Other,,
16501721,PAYWITH.GLASS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501724,R1 KART RACING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"93110, 93120, 93199",Other,,
16501705,GOHLER FAMILY INVESTMENT COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501709,ECILA.GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501710,BRIDGING MADE EASY 3 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501718,ELIANI STUDIOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"73110, 90030",Other,,
16501715,UNIRAVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85590,Other,,
16501294,JLN PROPERTY INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Investments,,
16501307,SPACE&COHAIR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96020,Other,,
16502117,THALORA HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209, 68320",Other,,
16501339,EURODIRECT HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47910, 63990",Other,,
16500666,NEWKBYTE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71129,Other,,
16500670,LAKES QUALITY LAUNDRY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81299,Other,,
16500672,HERSYNC LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16500671,EDIMMA THERAPY SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"86900, 96040",Other,,
16500669,DA COOPERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45200,Other,,
16500649,SDC17 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16500639,VLC GROUNDWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41202, 43120, 43290",Other,,
16500648,DEXYET GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46900, 47910, 68320, 70229",Other,,
16500659,LIAM BARTON ROOFING & EXTERIORS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"43910, 81300",Other,,
16500629,MISSION: EXPLORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93290,Other,,
16500630,ZYVIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47640,Other,,
16500628,WESTWOOD AVENUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43210,Other,,
16500454,YORKSHIRE WRAPS N TATS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56210,Other,,
16500453,FESNAK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56302,Other,,
16500456,AXIM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,80100,Other,,
16500468,HOSTPRO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16500470,WONDER CREATION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,18121,Other,,
16500464,TBS HOME IMPROVEMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41202,Other,,
16500462,SHERWOOD LOCAL STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47110,Other,,
16500452,RICH UMBRELLA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74909,Other,,
16500450,SILK & SOUL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56301,Other,,
16500445,AGUILA RISK GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16500443,ECO-RIDE LONDON LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49320,Other,,
16500448,PIPEDREAM REFURBISHMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43290,Other,,
16500459,BRISTOL BUBBLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96010,Other,,
16500460,BUKY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16500461,TRIOHAUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"56101, 56103, 56210, 56290",Other,,
16500474,OPP STUDIOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"58210, 62011, 62012, 62020",Other,,
16500473,MAKAROVS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,63990,Other,,
16500646,XOTICA PROFESSIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16500645,A&N COMPASSIONATE TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49390,Other,,
16500929,HARRY GRANTA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,90010,Other,,
SO308198,DUNBAR'S AUCHINLECK LLP,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,,LLP,,
16501340,COBO COLLECTIVE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 81300",Other,,
16501342,24/7 FLEET CLEANING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45200,Other,,
16501325,IP CORP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,99999,Other,,
16501324,GREG REJMER PROPERTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68310,Other,,
16501320,ESIAYI LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62090,Other,,
16501033,E SWAP CLUB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501066,AZONECARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,78200,Other,,
16501038,WOODPECKER DOME LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47990,Other,,
16501037,DANIEL TICU LOGISTICS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,52290,Other,,
16501036,KAVITA PERRY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71111,Other,,
16501061,CHLOE SANDRA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46180,Other,,
16501058,TORTTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16501057,DELVORO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501039,Q&A DISTRIBUTION UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47749,Other,,
16500926,9JACARGO SHIPPING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,51210,Other,,
16500907,VOXA HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 86900",Other,,
16500909,2 AGRICULTURE BREEDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,01470,Other,,
16500910,EPAT SEVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16500901,BUNS OF ANARCHY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56101,Other,,
NI730195,W.C FIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,84240,Other,,
16500896,WOLVERHAMPTON PROP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16500898,SWIFT PATH DATA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16500893,THAMES UK DIGITAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47990,Other,,
16500912,PS PROPERTIES (SUSSEX) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
SC851329,SCOOP & TREAT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47240,Other,,
16500913,TEE'S AFRICAN CUISINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56210,Other,,
16500925,SLIP GURU LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16500924,ACE PROMOTIONS & COMPETITIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16502118,AP REAL ESTATE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16502122,HOBBS & NOBLE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,84220,Other,,
NI730199,MENTORI SPORTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93199,Other,,
16500946,BEAUTIFYCOMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501432,2 BROS MCR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47421, 47540",Other,,
16501430,STERLING TUITION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85600,Other,,
16501440,PATRIK PAINTER & DECORATOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"43341, 43390",Other,,
16501448,KLIDI LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16501252,MRITYUNJAYA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74100,Other,,
16501222,EARS AND TOES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86210,Other,,
16501224,"LITEX TRADING CO., LIMITED",2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"45310, 46150, 46410, 46499",Other,,
16501244,HEIGHTSOLE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501250,AS SOUND AS A BELL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501255,ONLINEPACK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,17120,Other,,
OC457020,KEEDWELL PROPERTIES LLP,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,,LLP,,
16501253,SUPRAPRIZE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"93290, 96090",Other,,
16501229,BOUNCE EMPIRE MANCHESTER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56210,Other,,
16501232,TORBAY HARBOUR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47250,Other,,
16501230,FAARIA KENNY STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74100,Other,,
16501234,MOROCCAN TAN UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46450, 47750",Other,,
16501210,GRACE HOLIDAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,79110,Other,,
16501209,HANNAH NAILS BAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96020,Other,,
16501206,LIFT AOG AEROPARTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,52230,Other,,
16501215,MOVING THE RIVER MUSIC LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59200,Other,,
16501216,MEDICAL TECHNOLOGY TALENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,78109,Other,,
16500939,BLISSAPPAREL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47710,Other,,
16500970,GOLDK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 62090",Other,,
OC457017,VULCANO CATANIA LLP,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,,LLP,,
16500969,WJL DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
