CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487705,ICE MIXERS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,10710,Other,,
16487691,1WOOD LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,84130,Other,,
16487699,JOHN PRICE TM LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,43120,Other,,
16487695,PARMEX GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,46900,Other,,
16487686,LITTLELFS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"47510, 47721",Other,,
16487682,MARYLAND CARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,87900,Other,,
16487690,TOMANI LABS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,62020,Other,,
16487703,SHOPORA LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47910,Other,,
16487693,GX URBAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,68209,Other,,
16487722,GENER8 RENEWABLES LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,43210,Other,,
16487720,DIRECT GATES DONCASTER LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,43320,Other,,
16487721,SENEX MEDICAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,32500,Other,,
16487687,KADZ FLORALS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47760,Other,,
16487710,KHANS JUTT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,56103,Other,,
16487677,VYOMA GLOBALTECH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"46310, 62090",Other,,
16487714,AXALOT LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,99999,Other,,
16487680,KAPLAN EDUCATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,85600,Other,,
16487698,REENIE REEVES LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"68100, 68201, 68209, 68320",Other,,
16487675,LEANDROS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"46450, 47750, 47910",Other,,
16487755,ARVHEE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,56102,Other,,
16487787,HAVEN EDGE SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"43390, 43999, 81299, 82990",Other,,
16487788,DELLYS ISLAND LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,56103,Other,,
16487783,JOBSOLVE GLOBAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,96090,Other,,
16487768,DANSH HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"68100, 68209",Other,,
16487784,STONE & OAK PROPERTIES LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Other,,
16487758,KETCOM LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"56290, 81210",Other,,
16487750,FINANCIAL COMMUNITY LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"64992, 66210",Other,,
16487753,SSS TRANSPORT WM LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,49410,Other,,
16487674,CAPELLA CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"64209, 64303","Capital, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16487744,KY SOFTWARE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,62012,Other,,
16487754,SOUTHEND BARBER SHOP LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,96020,Other,,
16487831,WJLDACPROPERTY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Other,,
16487723,MARSHALL HUMAN CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,78300,Capital,,
16487688,BEAUTUS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,96020,Other,,
16487702,DAYS AUTOSPA LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,96090,Other,,
16487711,VOIP2 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"61100, 61900, 62020",Other,,
16487704,DECORNEST LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47599,Other,,
16487725,PANASEYA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,"85510, 85590, 86900, 96040",Other,,
16487717,JP SPECIALISED LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,29320,Other,,
16487728,ITALIAN SOURDOUGH PIZZERIA LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,"10710, 47240, 56103",Other,,
16487706,BLOOMBERRY VENTURES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,68100,Ventures,,
16487692,FL IT CLOUD SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"58290, 61200, 62012, 62020",Other,,
16487684,JA BARGAIN LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47910,Other,,
16487737,GYMBEE ENTERPRISES LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,96090,Other,,
16487738,THE COFFEE BOX LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,56103,Other,,
16487734,373 MANCHESTER ROAD LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,68100,Other,,
16487730,SCOT LANE PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,68100,Other,,
16487678,AUTO FUSION TRADER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,45112,Other,,
16487707,STOYCHEV GROUP OIL AND GAS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"46120, 46711, 46719, 52290",Other,,
16487736,RELIABLE GLOBAL MANUFACTURING SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487735,STARLINGS HOUSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,68209,Other,,
16487739,NEHA ENTERPRISES LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,"10710, 47240, 56102, 56290",Other,,
16487732,HAKEEM'S HAVEN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,68209,Other,,
16487731,SAIBIKE RUSH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,"47190, 47910, 53202",Other,,
16487733,RAHMAN SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,62020,Other,,
16487740,NEXUS RETROFIT LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,74909,Other,,
16487696,PSYCHOLOGICAL THERAPIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,86900,Other,,
16487729,BENKAY VISUALS LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,"59112, 74202, 90030",Other,,
16487724,VITA GULF LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,"47290, 47750, 47910, 73110",Other,,
16487676,THESFOOD MARKET LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"46320, 46330, 46341, 46342",Other,,
16487719,SAFWA TECHNOLOGY LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,62020,Other,,
16487718,KAMEEZ CLOTHING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,47910,Other,,
SC850604,SIMCHONIEL LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"46450, 58142, 86900",Other,,
16487726,SG ALPHA HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI729986,ROE VALLEY COFFEE LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,46370,Other,,
16487727,RAPID-ROUTE EXPRESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T05:55:16.529656,"49410, 52290, 53202, 82990",Other,,
16487701,F&M PROPERTY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,68209,Other,,
16487712,CLARIVISION AI LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,62090,Other,,
16487715,SAFEROUTE TRANSPORT LTD,2025-06-02,active,,2025-06-02,2025-06-02T04:53:38.441663,49390,Other,,
16487689,POLELE LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"70210, 70229",Other,,
16487679,GLOBALFORMS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"70229, 82990",Other,,
16487709,FRAMESMEDIA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"62090, 70210, 70229, 73110",Other,,
16487685,MIYAGI DOUGH LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"56103, 56290",Other,,
16487683,TWILIGHT CORPORATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,82990,Other,,
16487694,OLEDO CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,"46180, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487716,AAN ADVISORY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T04:53:38.441663,"62020, 70229, 82990",Other,,
16487775,GREEN INSTALLATION SERVICE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,43210,Other,,
16487697,STEPBRICK LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,62012,Other,,
16487764,EPIC EBOOK LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"47610, 47910, 62020",Other,,
16487769,LAUGHING SHARK LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,90010,Other,,
16487826,BORDERBRIDGE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,70229,Other,,
16487825,KOVEXA SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,77110,Other,,
16487820,BOUNTY ANIMAL HEALTH LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"10910, 21100, 21200",Other,,
16487817,MEGA BARGAIN WHOLESALE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"46499, 47890, 47910",Other,,
16487746,LOCAL STORE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47110,Other,,
16487757,FITGREEN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"68100, 68209, 68320",Other,,
16487749,MARVESCA LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"46160, 46420, 47710, 47820",Other,,
16487741,SUNNY CABS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,49320,Other,,
16487780,THE SALT COLLECTIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"74100, 90030",Other,,
16487793,ADVANCED RESEARCH WORKS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"62012, 62090",Other,,
16487795,OVI CONSULTING LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"62020, 62090",Other,,
16487776,J.PRICE PLUMBING & HEATING LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,43220,Other,,
16487777,REDWOOD ROSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"68202, 68209",Other,,
16487782,PLEASEHOLDYOURPETS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,85600,Other,,
16487785,LX TEQUILA LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,46342,Other,,
16487791,FESEL COMPANY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,84120,Other,,
16487774,THE MARINE LIFESTYLE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,96090,Other,,
16487813,DELLING SL LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,78109,Other,,
16487812,VERITAS ANALYTICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"62020, 63110, 63990",Other,,
16487816,THREEFORM CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,43390,Other,,
16487790,IX LABS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"62012, 62020, 62030, 62090",Other,,
16487805,SOLEI AND TERRA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47910,Other,,
16487804,KARBY CLEANING LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"81210, 81299",Other,,
16487806,REC-AFRICA LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"46180, 74901",Other,,
16487801,SUNBRIDGE CHILDCARE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,87900,Other,,
16487822,AGENTICISE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,73110,Other,,
16487827,FRIENDS CONSTRUCTION LONDON LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"41201, 41202, 43210, 43220",Other,,
16487789,DEL BOY’S SHOP LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47110,Other,,
16487798,YOU BEAUTY PHOTO BOOTHS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,74209,Other,,
16487823,SOLE REVIVAL CONSULTANCY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,86220,Other,,
16487800,TYSON PROPERTIES ENTERPRISES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,55209,Other,,
SC850605,E-COMMERCE ESSENTIALS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47910,Other,,
16487799,PARTNER PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,98000,Partners,,
16487802,MATLOCK LAUNDRY SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,96010,Other,,
16487745,DANAWESOME VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47650,Ventures,,
16487743,PRYD O DAFOD (POD) CYF,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,74300,Other,,
16487748,HSS TRANSPORT LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,49410,Other,,
16487772,J.A REYNOLDS CONSULTANCY LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,70229,Other,,
16487824,BAYUT MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"55100, 68100, 68320, 98000",Other,,
16487807,THRYVA LABS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,72190,Other,,
16487765,DMI VENTURES (UK) LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,64999,"Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487809,KENZIE LOWE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,82990,Other,,
16487796,BLUE KEY CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Capital,,
16487797,FAWAAN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"46420, 47710",Other,,
16487794,LUNA MOON STORE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47910,Other,,
16487814,NOMADNOSH LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,99999,Other,,
16487819,BUSINESS CONSULTING GURUS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"69201, 69203, 70229",Other,,
16487830,DESTROYER SURFBOARDS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,90030,Other,,
16487832,GLOXHOME LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"68100, 68209",Other,,
16487751,BROADSHEET MEDIA UK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"58120, 58190",Other,,
16487759,IVT LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,85590,Other,,
16487742,HONEYCOMB & CO COLLECTIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,96040,Other,,
16487756,YARDLEY 18 LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,56102,Other,,
16487766,HEROESHOST LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,63110,Other,,
16487761,MUZEID CLOTHING LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,46420,Other,,
16487763,AMI'S ENTERTAINMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,96090,Other,,
16487767,SOFTNWORDS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"62012, 62090",Other,,
16487811,EMG GROUNDWORKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,42990,Other,,
16487810,QUANTUMDEFENDER SYSTEMS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,99999,Other,,
16487760,EASY SHOP PLUS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,47110,Other,,
16487771,JRS HORIZON VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Ventures,,
16487747,AT LAND PROJECTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,98000,Other,,
16487808,BLUE MOUNTAIN VIEW MEDICAL SERVICES NORTH EAST LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"33130, 33140, 33190",Other,,
16487773,ST DUNSTANS REALTY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"68100, 68209",Other,,
16487818,FAST FIT MOT CENTRE LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,45200,Other,,
16487815,MOUNTJOY GARAGES LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Other,,
16487821,OMNISCANPRO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,62020,Other,,
16487792,LASTMINUTEAGENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,45112,Other,,
16487752,R M FOLEY AVIATION LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,46140,Other,,
16487700,OUTIS INSURE LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,66220,Other,,
16487778,RENU STUDIOS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,93130,Other,,
16487779,MARTIN MEADOWS PROPERTIES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Other,,
16487762,HBZ PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,98000,Other,,
16487770,IRISH HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,56302,Other,,
OC456943,EURO CONSULTING AND COACHING LLP,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,,LLP,,
16487786,FORESTCARE HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,68209,Other,,
16487479,CHIPPYOSAURUS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41201,Other,,
16487510,THE CARD DEN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47650,Other,,
16487262,NATHE PLUMBING & PROPERTY SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43220,Other,,
16487515,I365 GLOBAL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487368,EVOLINE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47990,Other,,
16487433,VERON TTI LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,90030,Other,,
16487301,TAILORMINT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,32990,Other,,
16487461,LUMI LOUNGE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487211,ARK RENOVATION & BUILDING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43390,Other,,
16487378,HITCHAM WOODCHESTER FREEHOLD COMPANY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,98000,Other,,
16487550,ALONE WOLF LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487252,RAMPARTS & LIGHT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487382,OMB CONTRACTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"43999, 81300",Other,,
16487472,FABYO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49410,Other,,
16487190,RISING CRESCENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487189,GECO CART LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487274,STEND AUTOS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,77110,Other,,
16487394,JDMD CONSULTING LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"69102, 69109",Other,,
16487532,ELKASAIN LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49311,Other,,
16487216,SWPG RESIDENTIAL LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487300,F1 TECHNICAL SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487381,LIMELOUNGE COFFEE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56102,Other,,
16487348,HEALTH BALANCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47750,Other,,
16487522,JAISH LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
16487525,CHOCOBO EXPRESS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62090,Other,,
16487145,MIDLAND BOILER SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43290,Other,,
16487349,GOLD GRACE SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68310,Other,,
16487581,WELL SYSTEMS CO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
SC850603,IZARRAYNE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487246,SEEF1 LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,79909,Other,,
16487354,AZEMSYS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,71122,Other,,
16487228,MARSH SMART HOMES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41202, 43210",Other,,
16487207,HILO AIRSPORTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96090,Other,,
16487268,LAVISH RESPITE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,55100,Other,,
16487343,MO'S CARIBBEAN COOKHOUSE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56290,Other,,
16487158,CE JUBB INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487631,BB9 LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47710,Other,,
16487149,IKE SHIELDGUARD LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,80100,Other,,
16487271,YAPO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,18129,Other,,
16487665,SONIA LAMPITT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,99999,Other,,
16487353,MATENJA SPARKLE SOLUTIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"81210, 81222",Other,,
16487146,HIGHLEY PROPERTY GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487536,SOLAR RESTORE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43910,Other,,
16487222,MELLOWWATECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487327,JW PLASTERING SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43310,Other,,
16487188,HEALTH HOME LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86220,Other,,
16487593,AXS DESIGNS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,32130,Other,,
16487464,COREFRONT SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,80100,Other,,
16487223,WELINKAPP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,63120,Other,,
16487662,CANDY HEAD UK LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47110,Other,,
NI729983,TRA GETAWAYS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,55100,Other,,
16487429,BRITANNIASITESOLUTIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487612,TAL&SAF LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,84120,Other,,
16487405,LHB UK GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43220,Other,,
SC850584,THE NETWORTH APP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"32409, 74100",Other,,
16487565,THE REAL GEM GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47770,Other,,
16487247,KSD MULTICORP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46900,Other,,
16487462,J.BLOOD PROPERTY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
SC850596,DEJA K LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43999,Other,,
16487276,EVEXIA OCCUPATIONAL HEALTH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
16487365,ADVAITHA LABS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62012, 62020, 62090, 63120",Other,,
