Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
VISION MOTOR GROUP LTD,16470413,2025-05-23,active,,2025-05-26,04:57:13,Other,45112,,
2 BECKFORD ROAD BATH LTD,16470415,2025-05-23,active,,2025-05-26,04:57:13,Other,98000,,
ELITECUSTOMSPCS LTD,16470390,2025-05-23,active,,2025-05-26,04:57:13,Other,46510,,
THATCOOLGRID LIMITED,16470391,2025-05-23,active,,2025-05-26,04:57:13,Other,"73110,74100",,
COCOCHARMS THAI THERAPY LIMITED,16470399,2025-05-23,active,,2025-05-26,04:57:13,Other,96040,,
SULIS CLEAN LIMITED,16470404,2025-05-23,active,,2025-05-26,04:57:13,Other,81222,,
A&S HEALTH SOLUTIONS LTD,16470411,2025-05-23,active,,2025-05-26,04:57:13,Other,72200,,
WORTH-WILSON GEV LIMITED,16470409,2025-05-23,active,,2025-05-26,04:57:13,Other,71129,,
ORVANTA LIMITED,16470395,2025-05-23,active,,2025-05-26,04:57:13,Other,"46499,46719,47910,63120",,
M AL-AKAIDI LTD,16470487,2025-05-23,active,,2025-05-26,04:57:13,Other,86230,,
MCQUINEE HOMES LTD,16470386,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
FIDELY CONSULT LTD,16470486,2025-05-23,active,,2025-05-26,04:57:13,Other,"62020,62090,66110,96090",,
INRANGE ENERGY ASSETS SPV 1 LTD,16470471,2025-05-23,active,,2025-05-26,04:57:13,Other,"35110,35130",,
SELF DEVELOP TRAINING LIMITED,16470475,2025-05-23,active,,2025-05-26,04:57:13,Other,70229,,
DOLLY'S WINDOWS LTD,16470474,2025-05-23,active,,2025-05-26,04:57:13,Other,25120,,
ARMA PROPERTY DEVELOPMENTS LTD,16470467,2025-05-23,active,,2025-05-26,04:57:13,Other,"68100,68201,68209,68320",,
FENGHUA TRADE LTD,16470465,2025-05-23,active,,2025-05-26,04:57:13,Other,"31020,46160,46499",,
SEANCE PR LIMITED,16470478,2025-05-23,active,,2025-05-26,04:57:13,Other,70210,,
LEARN WITH CONFIDENCE EXAMS LTD,16470818,2025-05-23,active,,2025-05-26,04:57:13,Other,85600,,
ALP RENTAL PROPERTIES LTD,16470826,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
NEW HESTON ROAD HOLD CO LTD,16471108,2025-05-23,active,,2025-05-26,04:57:13,Other,68100,,
RANGEPRO RESTORATIONS LTD,16470385,2025-05-23,active,,2025-05-26,04:57:13,Other,95220,,
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-26,04:57:13,Capital,"68100,68209",,
POL ACCOMMODATION LTD,16470382,2025-05-23,active,,2025-05-26,04:57:13,Other,68320,,
DA VINCI NELSON LTD,16471138,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
CIMONDO LIMITED,16470107,2025-05-23,active,,2025-05-26,04:57:13,Other,68100,,
GROWIN' AND MOWIN' LTD,16471110,2025-05-23,active,,2025-05-26,04:57:13,Other,81300,,
AS DIGITAL PVT LTD,16471094,2025-05-23,active,,2025-05-26,04:57:13,Other,73110,,
IBDDIGITAL MARKETING HUB LTD,16471093,2025-05-23,active,,2025-05-26,04:57:13,Other,"47910,47990,62090,73110",,
ALI GAS SERVICE LIMITED,16471101,2025-05-23,active,,2025-05-26,04:57:13,Other,43220,,
LF CLINICS LIMITED,16471098,2025-05-23,active,,2025-05-26,04:57:13,Other,86900,,
CONNECT 4 MOTORS LTD,16471104,2025-05-23,active,,2025-05-26,04:57:13,Other,"45112,45200",,
ZEE HOMES W6 LTD,16471105,2025-05-23,active,,2025-05-26,04:57:13,Other,"55209,98000",,
ARMAS CLOTHING LIMITED,16471099,2025-05-23,active,,2025-05-26,04:57:13,Other,47721,,
TRYSULL EXPRESS LIMITED,16471096,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
KERNEL ACUMEN LTD,16471111,2025-05-23,active,,2025-05-26,04:57:13,Other,"70229,85510",,
APP PARKING (GILLINGHAM) LTD,16471141,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
CAROUSEL RECORDINGS LTD,16471137,2025-05-23,active,,2025-05-26,04:57:13,Other,59200,,
TRIGGER AI LTD,16470102,2025-05-23,active,,2025-05-26,04:57:13,Other,96090,,
JEMTEC AV/IT SERVICES LTD,16470103,2025-05-23,active,,2025-05-26,04:57:13,Other,"95110,95120,95210",,
APATURA DC PROJECT 11 LTD,16470100,2025-05-23,active,,2025-05-26,04:57:13,Other,63110,,
MB TRADING SOLUTIONS LTD,16470095,2025-05-23,active,,2025-05-26,04:57:13,Other,"45200,77390",,
WPJL INNOVATIONS LTD,16470105,2025-05-23,active,,2025-05-26,04:57:13,Other,"70229,72190,74909",,
OPUS GROUP (SW) LIMITED,16470092,2025-05-23,active,,2025-05-26,04:57:13,Other,41202,,
HAZGUARD SERVICES LTD,SC849580,2025-05-23,active,,2025-05-26,04:57:13,Other,81222,,
SUGARHOUSE CONSTRUCTION LTD,16471136,2025-05-23,active,,2025-05-26,04:57:13,Other,43999,,
HINE & DIVINE LIMITED,16467717,2025-05-22,active,,2025-05-26,04:57:13,Other,96020,,
DAMOST RETAIL LTD,16467756,2025-05-22,active,,2025-05-26,04:57:13,Other,"47710,47750,47789,47910",,
M&M KEY HOMES LTD,16467721,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
SIGNAL CONSULTING UKI LTD,16467719,2025-05-22,active,,2025-05-26,04:57:13,Other,61900,,
LINKLIGHT NETWORK SOLUTIONS LIMITED,16467752,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
AKSUT & INCE LTD,16467774,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
REEDFORD LTD,16467776,2025-05-22,active,,2025-05-26,04:57:13,Other,"41100,68100,68209",,
PETRE STREET AUTO GARAGE LIMITED,16467772,2025-05-22,active,,2025-05-26,04:57:13,Other,45200,,
RESEARCH AND DEVELOPMENT ENTERPRISE LIMITED,16467725,2025-05-22,active,,2025-05-26,04:57:13,Other,"47230,58190,72190,74100",,
MIAOZIQ LTD,16467757,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
CARE NOW EAST LTD,16467970,2025-05-22,active,,2025-05-26,04:57:13,Other,"87100,87200",,
NEWDAI PROPERTIES LTD,16467963,2025-05-22,active,,2025-05-26,04:57:13,Other,77400,,
CURRICULO PARTNERS LIMITED,16467759,2025-05-22,active,,2025-05-26,04:57:13,Partners,58110,,
SOFA EASY LTD,16467731,2025-05-22,active,,2025-05-26,04:57:13,Other,47599,,
PAWLOUR SPA LTD,16467959,2025-05-22,active,,2025-05-26,04:57:13,Other,96020,,
TIJJARA LTD,16467961,2025-05-22,active,,2025-05-26,04:57:13,Other,"47190,47910",,
OUT ON THE FLOOR RECORDS LTD,16467940,2025-05-22,active,,2025-05-26,04:57:13,Other,"47591,47630",,
SUDO CREATIVE LIMITED,16467951,2025-05-22,active,,2025-05-26,04:57:13,Other,62012,,
PHYSIOTHERAPY LONDON CLINIC LTD,16467946,2025-05-22,active,,2025-05-26,04:57:13,Other,86900,,
DASERVICESLINCSPROP LIMITED,16467948,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
SIDDA CONSULTING GROUP LTD,16467947,2025-05-22,active,,2025-05-26,04:57:13,Other,68320,,
I.L. SUPPORT C.I.C.,16467967,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
AMS AUTO DOOR SOLUTIONS LTD,16467746,2025-05-22,active,,2025-05-26,04:57:13,Other,43290,,
BKPK GROUP LTD,16467745,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
COASTAL MANAGEMENT SERVICES LLP,OC456833,2025-05-22,active,,2025-05-26,04:57:13,LLP,,,
VEZRA UK LTD,16467747,2025-05-22,active,,2025-05-26,04:57:13,Other,63110,,
NAM TRANSPORT LTD,16467738,2025-05-22,active,,2025-05-26,04:57:13,Other,96090,,
A&L DOYLE LTD,16467957,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209,68320",,
FRIAR'S OAK PROPERTIES LIMITED,16467211,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
ANDERSON TECHNICAL LIMITED,SC849443,2025-05-22,active,,2025-05-26,04:57:13,Other,71122,,
HLL HOLDINGS LTD,16467459,2025-05-22,active,,2025-05-26,04:57:13,Other,70229,,
NIGERBIRD ENGINEERING LIMITED,16467458,2025-05-22,active,,2025-05-26,04:57:13,Other,"71122,71129,74909",,
EDEN IBU GROUP LIMITED,16467468,2025-05-22,active,,2025-05-26,04:57:13,Other,46390,,
HANIF INTERNATIONAL LIMITED,16467467,2025-05-22,active,,2025-05-26,04:57:13,Other,46900,,
HAWFINCH HOUSING LIMITED,16467490,2025-05-22,active,,2025-05-26,04:57:13,Other,68100,,
ENSO LIVING DESIGN LTD,16467489,2025-05-22,active,,2025-05-26,04:57:13,Other,"43330,43341,74100",,
JOANNA LUCY WOOD LIMITED,16467484,2025-05-22,active,,2025-05-26,04:57:13,Other,99999,,
BEES PIZZERIA 2025 LTD,16467462,2025-05-22,active,,2025-05-26,04:57:13,Other,56103,,
OBBO S&C LTD,16467469,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
HEMERSON PROPERTY LIMITED,16467465,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
ICON ACADEMY MARTIAL ARTS & FITNESS LTD,16467769,2025-05-22,active,,2025-05-26,04:57:13,Other,93199,,
HALIMA GLOBAL SOLUTIONS LIMITED,16467762,2025-05-22,active,,2025-05-26,04:57:13,Other,"47750,47910,47990",,
CORGI COURIERS LTD,16467761,2025-05-22,active,,2025-05-26,04:57:13,Other,99999,,
E COLLIER PROPERTIES LIMITED,16467764,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
AA AND R LTD,16467740,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
FLAWLESS JEWELLERY LIMITED,16467742,2025-05-22,active,,2025-05-26,04:57:13,Other,47770,,
GO BULLET LOGISTICS ONE LIMITED,16467744,2025-05-22,active,,2025-05-26,04:57:13,Other,49410,,
CUMBRIA ELECTROPLATING LTD,16467743,2025-05-22,active,,2025-05-26,04:57:13,Other,25610,,
AF COLLECTIVE LTD,16467969,2025-05-22,active,,2025-05-26,04:57:13,Other,82990,,
ZOO ON WHEELS LTD,16467216,2025-05-22,active,,2025-05-26,04:57:13,Other,"01490,22290,23120,47760",,
RESPECT COLLABORATION TRUST,16467932,2025-05-22,active,,2025-05-26,04:57:13,Other,"85200,85310",,
SEEDING TRANSFORMATION LTD,16468846,2025-05-22,active,,2025-05-26,04:57:13,Other,"74901,85600",,
HIGHLAND PROPERTIES KEIGHLEY LIMITED,16468726,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
IRON BRIDGE GEAR LTD,16468724,2025-05-22,active,,2025-05-26,04:57:13,Other,"47910,47990",,
UKBATTLECOSTUME LTD,16468747,2025-05-22,active,,2025-05-26,04:57:13,Other,90030,,
SHREE MATANGI ENTERPRISE LTD,16468748,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
BLUESTONE CONSULT LTD,16468742,2025-05-22,active,,2025-05-26,04:57:13,Other,70229,,
LUMINOS FUND (UK),16468863,2025-05-22,active,,2025-05-26,04:57:13,Fund,85590,,
ANTHONY JAMES SERVICES LTD,16468862,2025-05-22,active,,2025-05-26,04:57:13,Other,"73110,96090",,
M & A NETHERGATE LTD,SC849507,2025-05-22,active,,2025-05-26,04:57:13,Other,56103,,
SAHANA GROUP LTD,16468839,2025-05-22,active,,2025-05-26,04:57:13,Other,74909,,
SONATA LETTINGS LIMITED,16468853,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
BRYSTLE LTD,16468848,2025-05-22,active,,2025-05-26,04:57:13,Other,81210,,
J J ROOF INSTALLATION LTD,SC849467,2025-05-22,active,,2025-05-26,04:57:13,Other,43290,,
EMCOREPARTS LTD,16469187,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
ONLYMOT(SWL) LIMITED,16469188,2025-05-22,active,,2025-05-26,04:57:13,Other,71200,,
BENNING ENGINEERING CONSULTANTS LTD,SC849525,2025-05-22,active,,2025-05-26,04:57:13,Other,71121,,
SLIMS BARBERSHOP LTD,16469190,2025-05-22,active,,2025-05-26,04:57:13,Other,96020,,
BRIT POP EVENTS LTD.,16469203,2025-05-22,active,,2025-05-26,04:57:13,Other,96090,,
LYSTER & PLAKA LIMITED,16469168,2025-05-22,active,,2025-05-26,04:57:13,Other,"47640,56102",,
ALBI STUDIOS LTD,16469169,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
MIKAEEL HOLDING LTD,16469166,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
BENJAMIN WOOTTON LTD,16469205,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
GREEN CHIEF LTD,16469209,2025-05-22,active,,2025-05-26,04:57:13,Other,"01190,01300,01500",,
SUPERSHINE AUTO LTD,16468727,2025-05-22,active,,2025-05-26,04:57:13,Other,46460,,
CONFERENCE AND EVENTS CATERING LIMITED,SC849504,2025-05-22,active,,2025-05-26,04:57:13,Other,56210,,
GLOW MARKET LABS LTD,16468743,2025-05-22,active,,2025-05-26,04:57:13,Other,"62090,82990",,
CONSULTANCY AI LIMITED,16468520,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
YUNMU CULTURE MEDIA LTD,16468262,2025-05-22,active,,2025-05-26,04:57:13,Other,"47910,47990,73120,96090",,
MEAT & FLAME LTD,16468260,2025-05-22,active,,2025-05-26,04:57:13,Other,56101,,
SB CONSULTING INVEST LIMITED,16468274,2025-05-22,active,,2025-05-26,04:57:13,Other,99999,,
TEKHIVE ACCESSORIES LTD,16468268,2025-05-22,active,,2025-05-26,04:57:13,Other,47190,,
SSZ COMMERCIAL LTD,SC849468,2025-05-22,active,,2025-05-26,04:57:13,Other,"46310,46320",,
DIGITAL SERVE LTD,16468267,2025-05-22,active,,2025-05-26,04:57:13,Other,63990,,
LORVEN HOLDINGS LTD,16468271,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209,68320",,
NATIONAL SAWMILLS LTD,16468273,2025-05-22,active,,2025-05-26,04:57:13,Other,46130,,
GREENLIGHT SECURITY LIMITED,16468249,2025-05-22,active,,2025-05-26,04:57:13,Other,80100,,
INTERNATIONAL FRESHLEAD GROUP LIMITED,16468246,2025-05-22,active,,2025-05-26,04:57:13,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
VITAFOREST UK LIMITED,16468255,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
WHITE WINTER CONSULTING LTD,16468257,2025-05-22,active,,2025-05-26,04:57:13,Other,82990,,
DELUXE ESCAPES LTD,16468277,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
SWIFTSTAFFING SERVICES LTD,16468279,2025-05-22,active,,2025-05-26,04:57:13,Other,78200,,
TEQNION UK LTD,16468538,2025-05-22,active,,2025-05-26,04:57:13,Other,"64209,70229",Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
TRAVEL/ON LIMITED,16468539,2025-05-22,active,,2025-05-26,04:57:13,Other,"47990,79110",,
ARKLE GROUP LIMITED,16468549,2025-05-22,active,,2025-05-26,04:57:13,Other,70221,Financial management (of companies and enterprises),"Treasury, capital‐raising and internal financial services arm."
YELLOW ELEPHANT PROPERTIES LTD,16468547,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
UK CAR SOURCING LTD,16468544,2025-05-22,active,,2025-05-26,04:57:13,Other,82990,,
OMNI CENTRE CAFE BARBERA LTD,SC849486,2025-05-22,active,,2025-05-26,04:57:13,Other,56101,,
ATL ESTATES LTD,16468554,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
GUIDING MOON LIMITED,16467214,2025-05-22,active,,2025-05-26,04:57:13,Other,"58110,59200",,
