CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500838,JLR ENGINE SPECIALISTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,45200,Other,,
NI730188,PROGAMECITY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47910, 63120, 63990, 82302",Other,,
16500839,HYGGE BEAUTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47750,Other,,
16500890,A-ONE PARKING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,52103,Other,,
16500882,SMOOTH FINE EXOTIC SPIRITS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,11040,Other,,
16500879,TRAFIX GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,73110,Other,,
16500878,FRODO MOTORSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,29320,Other,,
16500921,CHAUHAN PROPERTY INVESTMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68310,Investments,,
16500923,COMMUNITY PIT STOP CIC,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
SC851334,CODERIFT LTD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47990,Other,,
16500930,ECHELON DIGITAL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,73110,Other,,
16500931,"ORDINO TECH, TRADE & CONSULTING LTD",2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 73110",Other,,
16500932,VISION HEALTH AND SOCIAL CARE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16500861,SPRINGFORCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
16500876,DONOGHUE DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41100,Other,,
16500875,MAG'S COSY CAFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56102,Other,,
16500877,CRAFT PRIVATE HIRE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16500894,EDITED BY FROST LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16500897,FIELDFORCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,01610,Other,,
16500899,M&B GLOBAL INVEST LTD.,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"70229, 82990",Other,,
16500903,"NORWAY CERAN FERTILIZER CO., LIMITED",2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46190, 64201",Other,,
16500902,JA TRAFFICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43120,Other,,
16500985,MANDIP KAUR CRM CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,73110,Other,,
16500987,HATITUDE UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47710,Other,,
16501034,RCL BUILDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43999,Other,,
16501127,REGWISE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16501223,CARPE DM PROJECT MANAGEMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501177,ELOCLOUDS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,63110,Other,,
16501181,NEW LIFE REAL ESTATE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16501180,ZOE QUENTEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,90030,Other,,
16501168,XI CAPITAL INVESTCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16501164,CONSULTING MASTERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74901,Other,,
16501162,JOLLY MAIDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81299,Other,,
16501156,JUSTCLEANERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81210,Other,,
16501029,BAGA TRADERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47110,Other,,
16501150,GG-966-152 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16501139,JJM STRATEGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501138,GOLDEN TRADE WEB INT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46390, 46450",Other,,
16501140,UNITED GOSPEL AGAPE PEOPLE INTERNATIONAL OUTREACH MINISTRIES BEDROCK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"85590, 90020, 94910",Other,,
16501159,NIMZU TECH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47990,Other,,
16501160,AUGMENT COMPUTING UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
16501135,ABBEY AUTO SERVICES 1 LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,45200,Other,,
16501226,AGDIECTDEPOT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501221,INVESTMENT LAND MARSH FARM LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41100, 68209",Investments,,
16501195,WAKEFIELD COURT (BLOCK B) RTM COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,98000,Other,,
SC851345,REALTA ARCHITECTURE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71111,Other,,
SC851348,BURLINGTON ASSOCIATED TELEVISION LTD.,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"59111, 59113",Other,,
16501279,LINGUISTIC LINK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74300,Other,,
16501277,S & E MUSIC STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"59112, 59120, 59200, 90020",Other,,
16501245,TRUE NORTHERN DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43390,Other,,
16501249,SCUTTLE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,58290,Other,,
16501248,TRADE BASE TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46190, 58290, 62012, 62090",Other,,
SC851346,OPEN FRINGE C.I.C.,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"90010, 90020",Other,,
16501247,FARN FORESTRY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,02100,Other,,
16501246,OLADIPUPO CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501171,FIRST CLASS BARBER (NE) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
16501188,INFERENCE BY DESIGN LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 62020, 74909",Other,,
16501184,BIRD VOYAGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,79110,Other,,
16501185,FREE CANNON TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56302,Other,,
16501201,SMITHPROPCO5 LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41100, 55100, 68100, 68209",Other,,
16501198,AEH ALFRETON LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501137,BLY ENTERTAINMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501095,MAINTCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41202,Other,,
SC851343,WALTERS NEUK SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,55900,Other,,
16501117,DB BUILDERS MEDIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,59112,Other,,
SC851340,PASHTOON FOOD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16501060,PETSPASSPORT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16501059,MALVERN CHAINS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46140,Other,,
16501069,SUPPLY YOUR VEHICLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,73110,Other,,
16501064,KROEDIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501048,27BIRCHFIELD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68100,Other,,
16501045,ASHFEE CO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,45320,Other,,
16501044,AZZURRI MANAGEMENT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457018,OUT OF MATRIX LLP,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,,LLP,,
16501063,ITERXUS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"70229, 72110",Other,,
16501041,LDF INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68100,Investments,,
SC851339,APPLE ARTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71121,Other,,
16501042,WILLOW'S WINE BAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56101,Other,,
16501074,SALEH SIVIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47990,Other,,
16501027,HERMLUX LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47750,Other,,
16501054,ORBENTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"63990, 70221, 73110, 73200",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501115,LYNNE'S LINEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81210,Other,,
16501092,MK DAY CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501119,CAKO GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501091,ARGANYAH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16501112,SAMY LEAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"61900, 62090, 82200, 82990",Other,,
16501113,OPT2TRADES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,66120,Other,,
16501109,HAIL ASPEN SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501111,DIGIMENU LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16501084,TILT COLLECTIVE,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16501078,ALTUROS GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501103,HART OUTSOURCING & STAFFING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"78200, 82990",Other,,
16501102,EK GLOBAL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47910, 62090, 73110, 90030",Other,,
16501098,JVF MOISE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"66210, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
16501100,DOG AND DRAGON LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,11050,Other,,
16501101,RETAIL TOUCH UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47410,Other,,
16501089,EAST MEETS WEST RX LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501106,CWL LIVING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68310,Other,,
16501107,SOULSTONE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"32300, 46420, 47640, 47910",Other,,
16500728,MUMBAI'S STREET FOOD LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"56102, 56290",Other,,
16500715,EXPERTWINDOWSCLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81221,Other,,
16500716,ETHERIA FOOD UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,10890,Other,,
16501325,IP CORP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,99999,Other,,
16501300,PEMBERLEY 3D HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41100, 41202, 43290",Other,,
16501294,JLN PROPERTY INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Investments,,
16501297,DOMINIUM INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Investments,,
16501307,SPACE&COHAIR LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
16501339,EURODIRECT HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47910, 63990",Other,,
16501340,COBO COLLECTIVE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 81300",Other,,
16501342,24/7 FLEET CLEANING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,45200,Other,,
16501324,GREG REJMER PROPERTY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68310,Other,,
16501057,DELVORO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501320,ESIAYI LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62090,Other,,
16501033,E SWAP CLUB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501066,AZONECARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,78200,Other,,
16501038,WOODPECKER DOME LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47990,Other,,
16501037,DANIEL TICU LOGISTICS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,52290,Other,,
16501036,KAVITA PERRY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71111,Other,,
16501061,CHLOE SANDRA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
16501314,SME BUSINESS FUNDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47890,Other,,
16501318,MAVI KITCHEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56103,Other,,
16501328,BIG CIRCLE AUCTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47799,Other,,
16501326,AMU MEDWRITE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74909,Other,,
16500361,FIRZM LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500360,TOTAL WASTE MANAGEMENT NE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,39000,Other,,
16500353,CORE CONNECTIONS REFORMER LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"86900, 96040",Other,,
16500354,COPLIANT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62090,Other,,
16500356,ECOMFORLIFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16500357,DILUXE DETAILING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16500358,GVE AUDIO VISUAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47430, 62090, 74909, 82990",Other,,
16500293,EVERY LAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68100,Other,,
16500300,AUTO SURVEYS TRAFFIC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500299,2 AGRICULTURE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"64201, 64202",Other,,
16500295,AIMOVING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500291,NBS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,73110,Other,,
16501335,LEVANTA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209, 68310",Other,,
SC851351,MINDROOM TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,85600,Other,,
16501313,SAMANTHA EAVES CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"70210, 70229",Other,,
16501058,TORTTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
SO308198,DUNBAR'S AUCHINLECK LLP,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,,LLP,,
16500717,BRICKZ & BUILDZ CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41100, 41202, 43390",Other,,
16500629,MISSION: EXPLORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,93290,Other,,
16500672,HERSYNC LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16500671,EDIMMA THERAPY SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"86900, 96040",Other,,
16500669,DA COOPERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,45200,Other,,
16500649,SDC17 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86900,Other,,
16500639,VLC GROUNDWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"41202, 43120, 43290",Other,,
16500648,DEXYET GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46900, 47910, 68320, 70229",Other,,
16500659,LIAM BARTON ROOFING & EXTERIORS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"43910, 81300",Other,,
16500630,ZYVIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47640,Other,,
16501039,Q&A DISTRIBUTION UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47749,Other,,
16500628,WESTWOOD AVENUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43210,Other,,
16500454,YORKSHIRE WRAPS N TATS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56210,Other,,
16500453,FESNAK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56302,Other,,
16500456,AXIM LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,80100,Other,,
16500468,HOSTPRO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,98000,Other,,
16500470,WONDER CREATION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,18121,Other,,
16500464,TBS HOME IMPROVEMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41202,Other,,
16500670,LAKES QUALITY LAUNDRY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,81299,Other,,
16500666,NEWKBYTE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,71129,Other,,
16500646,XOTICA PROFESSIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
16500645,A&N COMPASSIONATE TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,49390,Other,,
16500907,VOXA HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62012, 86900",Other,,
16500909,2 AGRICULTURE BREEDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,01470,Other,,
16500910,EPAT SEVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96090,Other,,
16500901,BUNS OF ANARCHY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56101,Other,,
NI730195,W.C FIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,84240,Other,,
16500896,WOLVERHAMPTON PROP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16500898,SWIFT PATH DATA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500893,THAMES UK DIGITAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47990,Other,,
16500912,PS PROPERTIES (SUSSEX) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
SC851329,SCOOP & TREAT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47240,Other,,
16500913,TEE'S AFRICAN CUISINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56210,Other,,
16500925,SLIP GURU LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62012,Other,,
16500924,ACE PROMOTIONS & COMPETITIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,73110,Other,,
16500926,9JACARGO SHIPPING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,51210,Other,,
16500929,HARRY GRANTA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,90010,Other,,
16500431,CHAPTER COLLECTIVE STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47750, 47910, 56102, 96020",Other,,
16500438,BLUEPEAK ENTERTAINMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500433,VAREI SPORTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"32300, 47640",Other,,
16500946,BEAUTIFYCOMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
OC457017,VULCANO CATANIA LLP,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,,LLP,,
16500969,WJL DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209",Other,,
16500960,KARBAK TRANSPORT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,52290,Other,,
16500958,FLAVOURY F&B LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56101,Other,,
16500959,ESSEBORNE DEVELOPMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,41100,Other,,
16500933,OLD OAK SOCIAL ENTERPRISE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"96040, 96090",Other,,
16500944,NEWBURY CARE HOME LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,87300,Other,,
16500941,COURTLANDS CONCIERGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"52290, 68209, 78300, 82990",Other,,
16500434,THE FIT VAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47990,Other,,
16500954,IA ART LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,90030,Other,,
16500955,ANDREW COLSON TRAINING & SAFEGUARDING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,84120,Other,,
16500949,DA ACCOUNTANCY SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,69201,Other,,
16500948,AI FOR H LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62020,Other,,
16500812,HINT BGNN TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46190, 46900, 47910, 82990",Other,,
16500814,ROSE HOMETOWN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46170, 46740, 47789, 47990",Other,,
16500816,SPG COMMERCIALS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16500970,GOLDK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"62020, 62090",Other,,
16500939,BLISSAPPAREL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47710,Other,,
16501216,MEDICAL TECHNOLOGY TALENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,78109,Other,,
16501215,MOVING THE RIVER MUSIC LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,59200,Other,,
16501252,MRITYUNJAYA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74100,Other,,
16501222,EARS AND TOES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86210,Other,,
16501224,"LITEX TRADING CO., LIMITED",2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"45310, 46150, 46410, 46499",Other,,
16501244,HEIGHTSOLE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501250,AS SOUND AS A BELL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16501255,ONLINEPACK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,17120,Other,,
OC457020,KEEDWELL PROPERTIES LLP,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,,LLP,,
16501253,SUPRAPRIZE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"93290, 96090",Other,,
16501229,BOUNCE EMPIRE MANCHESTER LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56210,Other,,
16501232,TORBAY HARBOUR LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47250,Other,,
16501230,FAARIA KENNY STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,74100,Other,,
16501234,MOROCCAN TAN UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46450, 47750",Other,,
16501210,GRACE HOLIDAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,79110,Other,,
16501209,HANNAH NAILS BAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,96020,Other,,
