CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
NI730190,SM94 LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56101,Other,,
SC851327,BROADFIELDANALYTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 62090",Other,,
16500842,DEVON VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Ventures,,
16500841,NEURODIVERSITY HR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,82990,Other,,
16500846,RUTTER'S BOXING & FITNESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,93130,Other,,
16500843,CUGICO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
16500866,MANYMBYAN LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"66190, 82990",Other,,
16500871,RUIAN MEDIA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"70229, 73110",Other,,
16500872,JEAN WALKER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46180,Other,,
16500867,THE PLANT HUT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47250, 47760, 47890, 47910",Other,,
16500890,A-ONE PARKING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,52103,Other,,
16500882,SMOOTH FINE EXOTIC SPIRITS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,11040,Other,,
16500879,TRAFIX GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,73110,Other,,
16500878,FRODO MOTORSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,29320,Other,,
16500730,HEER BRICK & BLOCK WORK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,41201,Other,,
16500728,MUMBAI'S STREET FOOD LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"56102, 56290",Other,,
16500681,INSPORT GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86900,Other,,
16500354,COPLIANT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62090,Other,,
16501038,WOODPECKER DOME LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47990,Other,,
16501066,AZONECARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,78200,Other,,
16501033,E SWAP CLUB LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500291,NBS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,73110,Other,,
16500295,AIMOVING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500299,2 AGRICULTURE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"64201, 64202",Other,,
16500300,AUTO SURVEYS TRAFFIC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500293,EVERY LAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68100,Other,,
16500358,GVE AUDIO VISUAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47430, 62090, 74909, 82990",Other,,
16500357,DILUXE DETAILING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16500356,ECOMFORLIFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16500353,CORE CONNECTIONS REFORMER LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"86900, 96040",Other,,
16501036,KAVITA PERRY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,71111,Other,,
16500360,TOTAL WASTE MANAGEMENT NE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,39000,Other,,
16500361,FIRZM LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500431,CHAPTER COLLECTIVE STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47750, 47910, 56102, 96020",Other,,
16500438,BLUEPEAK ENTERTAINMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500433,VAREI SPORTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"32300, 47640",Other,,
16500434,THE FIT VAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47990,Other,,
16500436,ADAM KITCHEN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56290,Other,,
16500437,VISION AESTHETICS AND SKIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96020,Other,,
16500430,GSWIFT HAULAGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49410,Other,,
16500429,QNOVATE SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500439,SMOKE AND SMASH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
16501037,DANIEL TICU LOGISTICS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,52290,Other,,
16501061,CHLOE SANDRA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46180,Other,,
16500531,GJGG PROPERTY DEVELOPMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68100,Other,,
SC851329,SCOOP & TREAT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47240,Other,,
16500671,EDIMMA THERAPY SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"86900, 96040",Other,,
16500672,HERSYNC LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62012,Other,,
16500670,LAKES QUALITY LAUNDRY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81299,Other,,
16500666,NEWKBYTE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,71129,Other,,
16500646,XOTICA PROFESSIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,82990,Other,,
16500645,A&N COMPASSIONATE TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49390,Other,,
16500929,HARRY GRANTA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,90010,Other,,
16500926,9JACARGO SHIPPING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,51210,Other,,
16500924,ACE PROMOTIONS & COMPETITIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,73110,Other,,
16500925,SLIP GURU LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62012,Other,,
16500913,TEE'S AFRICAN CUISINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56210,Other,,
16500912,PS PROPERTIES (SUSSEX) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16501058,TORTTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,82990,Other,,
16500893,THAMES UK DIGITAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47990,Other,,
16500898,SWIFT PATH DATA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500896,WOLVERHAMPTON PROP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
NI730195,W.C FIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,84240,Other,,
16500901,BUNS OF ANARCHY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56101,Other,,
16500910,EPAT SEVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16500909,2 AGRICULTURE BREEDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,01470,Other,,
16500907,VOXA HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62012, 86900",Other,,
16501039,Q&A DISTRIBUTION UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47749,Other,,
SO308198,DUNBAR'S AUCHINLECK LLP,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,,LLP,,
16501057,DELVORO LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500555,GROWFOLK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,78109,Other,,
16500529,VJT GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56302,Other,,
16500715,EXPERTWINDOWSCLEANING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81221,Other,,
16500933,OLD OAK SOCIAL ENTERPRISE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"96040, 96090",Other,,
NI730187,HASLEM GROUP NO 1 LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500816,SPG COMMERCIALS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500814,ROSE HOMETOWN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46170, 46740, 47789, 47990",Other,,
16500812,HINT BGNN TRADING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46190, 46900, 47910, 82990",Other,,
16500948,AI FOR H LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62020,Other,,
16500949,DA ACCOUNTANCY SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,69201,Other,,
16500955,ANDREW COLSON TRAINING & SAFEGUARDING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,84120,Other,,
16500954,IA ART LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,90030,Other,,
16500941,COURTLANDS CONCIERGE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"52290, 68209, 78300, 82990",Other,,
16500946,BEAUTIFYCOMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500944,NEWBURY CARE HOME LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,87300,Other,,
16500959,ESSEBORNE DEVELOPMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,41100,Other,,
16500795,FUGE UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500958,FLAVOURY F&B LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56101,Other,,
16500960,KARBAK TRANSPORT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,52290,Other,,
16500969,WJL DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209",Other,,
OC457017,VULCANO CATANIA LLP,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,,LLP,,
16500970,GOLDK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62020, 62090",Other,,
16500939,BLISSAPPAREL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47710,Other,,
16501072,MAMA EVENT FOODS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56210,Other,,
16501070,DOLIN DIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16501071,ZENTRAAI LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62012,Other,,
NI730200,THE BARBER CO (NI) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68320,Other,,
16501075,ICRACK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47421, 61900",Other,,
16500797,WANZORA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500845,HALO RISK MANAGEMENT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500520,GALLOPING GIVEAWAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47990, 93290",Other,,
16500793,MOORE BAKERY BRADFORD LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,10710,Other,,
16500519,EVERYTHING SERVICES COMMERCIAL CLEANING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81299,Other,,
16500539,RKJ UK PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68201, 68209, 68320",Other,,
16500540,GV RESIDENTIAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Other,,
16500547,TRELA TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49410,Other,,
16500548,2 ACES INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"64304, 68100, 68209","Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16500545,BINKY BUN DESIGNS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46420,Other,,
16500544,RHYTHM GUPTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,98000,Other,,
16500532,BRUTAL BY BRUTAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46160,Other,,
16500509,HAPPY BROTH CO. LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"10850, 47910, 56102, 56103",Other,,
16500510,H&B PROPERTY PARTNERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209",Partners,,
NI730186,SHAMROCK ANTIBODY SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"72110, 74909",Other,,
16500806,MECAVO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,82990,Other,,
SC851325,AFFLUENCE ASSETS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"45112, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500804,HUGTUN LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,42130,Other,,
16500805,SILVER SERVICE CAFE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"56102, 56103",Other,,
SC851324,NEXT CLICK MARKETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,73110,Other,,
16500837,JAYDOT VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Ventures,,
16500822,POSH PAWS EAST LEAKE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16500824,FIN CRAFT TECH LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62020, 62090, 63110",Other,,
16500818,VINYL VISION FLOORING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43330,Other,,
16500830,TILLIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43910,Other,,
16500829,ARTHOS U.K. LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,62012,Other,,
16500831,VEGASITGLOBAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62020, 62030, 63110, 63120",Other,,
16500833,GENDER BASED INITIATIVES (GBI) CIC,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"85590, 85600",Other,,
16500669,DA COOPERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,45200,Other,,
16500649,SDC17 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86900,Other,,
16500639,VLC GROUNDWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"41202, 43120, 43290",Other,,
SC851316,HENDERSON RETROFIT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,74901,Other,,
16500999,WORLD OF HOOD LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,59111,Other,,
16500978,ANTHRO INTELLIGENCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62020, 70229, 72200",Other,,
16500976,KARMA NASA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209",Other,,
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68209,Ventures,,
16500251,KODY CATERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56210,Other,,
16500249,BLUE BRIDGE CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,86900,Other,,
16500254,AVRIL ANTOINETTE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,74202,Other,,
16500342,STODIR UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500340,SAISHAIN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68201, 68209",Other,,
16500341,ARTVISION HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500344,MILL VIEW WIRKSWORTH MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,98000,Other,,
16500333,3RDSTAGE VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501000,DAISY & SPA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96040,Other,,
16500337,SCALINGLY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47910, 73110",Other,,
16500336,ANDS PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68100, 68209",Other,,
16500325,BRISTALL PHONE TECH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47421, 95120",Other,,
16500346,WOLF PACK ENERGY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,82990,Other,,
16500392,RAPTOR TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49410,Other,,
16500395,PIXARC LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16500495,ROURKES TRANSPORT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500497,COMCENTRIC LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500499,DOCTOR SPOTLESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,81210,Other,,
16500487,ADAMS LOGISTICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,52290,Other,,
16500492,CROCH BAE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
SC851336,SPOTLESS SOLUTIONS STORNOWAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"81210, 81222",Other,,
16501002,BISMARKS LEGAL & IMMIGRATION SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,69109,Other,,
16500648,DEXYET GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46900, 47910, 68320, 70229",Other,,
16501021,HT UTILITIES SW LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,42220,Other,,
16500716,ETHERIA FOOD UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,10890,Other,,
16500717,BRICKZ & BUILDZ CONSTRUCTION LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"41100, 41202, 43390",Other,,
16500735,EC1 WORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,58190,Other,,
16500738,HEAVENS & EARTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47710,Other,,
16500725,LAYXHSDRESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"46160, 47710, 47910",Other,,
16500721,STUADVICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62090, 70229, 78109, 85600",Other,,
16500700,A TO Z IT SOLUTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"62020, 62090",Other,,
16500702,ENERGON GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"27120, 46439, 62012, 73110",Other,,
16500704,YOUNG HOUSING LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68100,Other,,
16500710,USTAADZ PIZZA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
NI730199,MENTORI SPORTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,93199,Other,,
OE033999,20 UPPER GROSVENOR STREET LIMITED,2025-06-06,registered,,2025-06-06,2025-06-06T09:39:00.285290,,Other,,
OE033998,WEIL GROSVENOR LIMITED,2025-06-06,registered,,2025-06-06,2025-06-06T09:39:00.285290,,Other,,
16501023,SLC ADMINISTRATIVE SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,82110,Other,,
NI730198,PRIME COMPLIANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16501006,ALCHEMY COMMERCIAL CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,74902,Other,,
16501013,PUFF PETS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"47190, 47890",Other,,
16501012,JH DATA PROTECTION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"63110, 70229, 85590",Other,,
16501009,OXFORDSHIRE FLEET SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,71129,Other,,
16501031,MANKIND REUSE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"38110, 49420, 81210, 96010",Other,,
16501030,LASTLEAFCARPENTRY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,16230,Other,,
16501028,MNK DIGITAL LONDON LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500993,GLIL CORPORATE HOLDINGS 7 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500994,ONDALAB LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"26400, 71122",Other,,
16500484,JEMT MEDIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"73120, 90030",Other,,
16500485,JG FLOW AND RETURN LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43220,Other,,
16500481,VANTAGE FACADE SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500450,SILK & SOUL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56301,Other,,
16500286,MAE PUB GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56302,Other,,
16500283,STOLEN BODY RECORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,59200,Other,,
16500475,THISTLEDOWN COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46160,Other,,
16500473,MAKAROVS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,63990,Other,,
16500474,OPP STUDIOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"58210, 62011, 62012, 62020",Other,,
16500461,TRIOHAUS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"56101, 56103, 56210, 56290",Other,,
16500460,BUKY LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16500459,BRISTOL BUBBLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96010,Other,,
16500448,PIPEDREAM REFURBISHMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43290,Other,,
16500443,ECO-RIDE LONDON LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,49320,Other,,
16500445,AGUILA RISK GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,70229,Other,,
16500452,RICH UMBRELLA LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,74909,Other,,
16500478,ELEVATE WITHIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"82990, 85590",Other,,
16500462,SHERWOOD LOCAL STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47110,Other,,
16500464,TBS HOME IMPROVEMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,41202,Other,,
16500470,WONDER CREATION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,18121,Other,,
16500468,HOSTPRO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,98000,Other,,
16500456,AXIM LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,80100,Other,,
16500453,FESNAK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56302,Other,,
16500454,YORKSHIRE WRAPS N TATS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56210,Other,,
16500628,WESTWOOD AVENUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,43210,Other,,
16500630,ZYVIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47640,Other,,
16500629,MISSION: EXPLORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,93290,Other,,
16500659,LIAM BARTON ROOFING & EXTERIORS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"43910, 81300",Other,,
SC851315,SICO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500288,ADCOM SUPPORTED LIVING SERVICES CIC,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"68209, 87200",Other,,
16500271,BP LINCOLN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56102,Other,,
16500874,COCREATD X MAD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"63110, 63990, 70210, 74909",Other,,
