CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497974,CRADDOCK & RUSSELL DIRECT CREMATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96030,Other,,
16498009,FINGERS CROSSED LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,93199,Other,,
16498021,ARTI SECURE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,66120,Other,,
16498013,LEAPING LEOPARD STUDIOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16498024,FREEMANPHARMA LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86900,Other,,
16498031,EALING OBD DIAGNOSTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,45200,Other,,
16498032,HYDE INC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"62012, 62090",Other,,
16498034,VINJER PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209",Other,,
16497977,HORSES SMITH LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,93191,Other,,
16497865,DESH LAXUE(D&L) GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497665,FULLERTON & SON LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41202,Other,,
16497893,INTERNATIONAL ASSET RECLAIM LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497660,DE HAAN DEVELOPMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68100,Other,,
16497676,BISHOPS COMMERCIAL HEATING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43220,Other,,
16497669,SOUTH COAST HEATING SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43220,Other,,
16497641,STUDIO STELLEN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,74100,Other,,
16497642,NOVAWALK LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46420, 47910",Other,,
16497654,FENYX GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"64209, 66190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497892,PLATINUM HAND LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"86101, 86900",Other,,
16497889,WOODLANDS RESIDENTIAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68100,Other,,
SC851184,THEROLLING CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497884,SILVER HERON SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,74909,Other,,
16497880,AJIRAWORKS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,78300,Other,,
16497879,PRANA INTERNATIONAL ACADEMY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,85422,Other,,
16497877,JWRIGHT GARDEN MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,81300,Other,,
16497875,VALDIS DESIGN & CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43390,Other,,
16497883,SACCS EVENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56210,Other,,
16497869,BOM CARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86900,Other,,
16498001,COFFEE LAB FRANCHISE UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,82990,Other,,
16498004,VELTIKA LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497987,THE PARENT SHIFT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86900,Other,,
16497736,TPL APPAREL LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497717,REMI JACQUES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47710,Other,,
16497713,MKS TECHNOLOGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62020,Other,,
16497724,MOMENOO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62012,Other,,
16497723,THE VINTAGE ALLURE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47599,Other,,
16497729,WISHNEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47990,Other,,
16497728,NUVANO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497731,DR. JANE COUNSELLING AND WELLNESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86220,Other,,
16497738,RHINO FMG LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68320, 70229, 81210",Other,,
16497714,E3 CLEANING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,81222,Other,,
16497702,AI PRACTICE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"62020, 62090, 63990, 70229",Other,,
16497706,CROSS END LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,82990,Other,,
16497703,KRD GOLDEN SCISSORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497743,AYOBAMI YUSUFF LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86900,Other,,
16497732,PROTOSPACE MFG UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,63110,Other,,
16497904,CARBONIX PERFORMANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,45320,Other,,
16497899,SANITIGLOW LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,81210,Other,,
16497711,END TIME HARVESTERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,94910,Other,,
16497611,DECODED MED LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"85421, 85590",Other,,
16497901,A1XKS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"29201, 29320",Other,,
16497591,HNJ HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497487,ASAKHIWE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"84120, 86900",Other,,
16497530,HAIRLO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"20420, 96020",Other,,
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497529,PRANEETHSPHERE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,73110,Other,,
16497543,WACKYKINGDOM SOUTHAMPTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"64304, 68100, 68209",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16497537,KMANUKYAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
16497523,SNAG TROVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47990,Other,,
16497597,MINI & ME - THE ROLE PLAY VILLAGE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,93290,Other,,
16497612,43 ESTATES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68320",Other,,
16497593,BLUE MARBLE EVENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,93290,Other,,
16497579,MAISON CORDELL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47710,Other,,
16497580,JAMES AND STODDART PROPERTY SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209",Other,,
16497617,KUMAIL MART LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,45310,Other,,
16497605,ALL HOURS RECRUITMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,78200,Other,,
16497601,HEYDAY COLLECTIVE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"70229, 85590",Other,,
16497600,SMART TECH BUY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"47410, 47421, 47429, 47430",Other,,
16497898,HARLUCA GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497897,RAMBA & GOVARDHAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209",Other,,
16497996,MELIO HEALTH SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86900,Other,,
16497810,GENESIS WISE CONSTRUCTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41202,Other,,
16497780,JICONNECT EDUCATION AGENCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,85422,Other,,
16497792,INTERNATIONAL POLITIA ARMY IPA LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"84240, 85520, 94990, 99000",Other,,
16497789,FKSTORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497791,RC RATBY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56103,Other,,
16497786,VUUM LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46190,Other,,
16497804,RANEX CORPORATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"27110, 28922, 46140, 46190",Other,,
16497803,NEXORS CRAFT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497813,KBMR PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497794,OAKWOOD WINDOWS LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"43290, 43390",Other,,
16497816,REDGORA HEALTHCARE LIMITED LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,84120,Other,,
16497936,BSP BUILD LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41100,Other,,
16497946,HOUSE OF RALPH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
SC851188,GG41 LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,33160,Other,,
16497949,LEARNING BRIGHT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,85600,Other,,
16497947,BONAWEALTH LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56101,Other,,
16497943,BR OPHTHALMICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86220,Other,,
16497799,SOLISTIC TECHNOLOGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62012,Other,,
16497461,QUALITY CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56210,Other,,
16497896,FIDES NAISON LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86210,Other,,
16497449,KENT & SOUTH EAST BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"41202, 43290, 43390",Other,,
16497912,PITAFI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47190,Other,,
16497905,ADORNA LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41100,Other,,
16497907,IKJ CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62020,Other,,
16497910,CIDER MILL MARKETING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,82990,Other,,
16497922,MOOKY PTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64204,Other,,
16497920,BCS (QS) LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,71129,Other,,
16497926,LOGINAMICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62020,Other,,
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68310,Investments,,
16497464,NEEDLECARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"86101, 86210, 86900, 87900",Other,,
16497450,RYO EVENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56210,Other,,
16497422,MILLIYEARN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47710,Other,,
16497421,ZAGROS TRAVEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,79110,Other,,
16497417,FJ HAVEN PROPERTY MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68320,Other,,
16497416,IVISON LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,74990,Other,,
16497424,CAROL JARVIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,90010,Other,,
16497467,GEOGRIA CHAPMAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497733,PIVOT AND THRIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,73110,Other,,
16497727,CADE & CO COLLECTIVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497427,GD DESIGN AND BUILD LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"41202, 43999",Other,,
16497586,STRATEGIC HEALTHCARE PLANNING (2025) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,74909,Other,,
16497645,TETHYAN GLOBAL RESOURCES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497646,M&L RETAIL DIRECT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497649,THE MASTERS OF FOOD UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"56102, 56103, 56210, 56290",Other,,
16497651,WMS PROJECTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43290,Other,,
16497626,DARBY CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96090,Other,,
16497622,M&F GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497657,BUILDALIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"70229, 71129, 82990",Other,,
16497708,"TOWUU COMMERCIAL CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46190, 46900, 47910, 82990",Other,,
16497710,EIGHT CAPITAL WEALTH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16497691,CHELSEA NAILS AND SPA  UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497686,AMORK LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497690,SEARCHTAB LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,73110,Other,,
16497664,ENERGY PRO HUNGARY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,27200,Other,,
16497661,TYNE DEVELOPERS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43290,Other,,
16497659,RRS KENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43999,Other,,
16497662,ROYL SOLAR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"35110, 43390, 43999, 46900",Other,,
16497663,WORLD OF YOUTH AESTHETICS SUPPLIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497643,NEWIAMS BUILDING SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41202,Other,,
16497635,THE CONSCIOUS PSYCHIATRY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"86220, 86900",Other,,
16497636,KINGDOM NATION LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,94910,Other,,
16497616,KAAJ INTERIORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"16230, 68100, 68209",Other,,
16497561,THE SECRET GARDEN OFFICIAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46420,Other,,
16497575,ONSLOW OFF LICENSE SOUTHAMPTON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47110,Other,,
16497570,LAWTON DEVELOPMENT CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"71112, 74909",Other,,
16497571,WASH & BLYTH LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,81299,Other,,
16497564,CTR STUDIO & ACADEMY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,85590,Other,,
16497563,DARWIN CX UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"58190, 62090",Other,,
16497557,TUFFYAHMEDYN LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47820,Other,,
16497615,LEWIS-CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"49410, 49420, 81210, 97000",Other,,
16497602,CHARLOTTE MCCOURT CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"56290, 62020, 74100",Other,,
16497613,NUTTALL & WRIGHT INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497614,SUPPLIED BY GREEN-WOOD LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"16230, 43320",Other,,
16497606,GLACKIN SWIFT ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
16497607,HPC AXIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46510,Other,,
16497604,IBANEZ SL LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56210,Other,,
16497619,SRG PROJECTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
NI730138,TJIMRADE HEQ LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46160, 46342, 47910",Other,,
16497674,NO58 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47710,Other,,
16497670,SENTINEL COMPLIANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96090,Other,,
16497666,LATENT WAVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62012,Other,,
16497771,LA VIE ORGANIQUE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"46310, 46370, 46610, 82990",Other,,
16497734,360AIR LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43220,Other,,
16497760,FATGBEMS PROPERTIES UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209",Other,,
16497763,A-TECH ROOFING & GUTTERING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43910,Other,,
16497764,BROADANGLE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62012,Other,,
16497759,FNAPRODUCTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497755,FOOD BY EMPIRE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56290,Other,,
16497777,TRIPLE JS MOBILE TYRES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"45200, 45400",Other,,
16497787,C10 DISTRIBUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497753,KS DANCE WAREHOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,85510,Other,,
16497783,KOETJE TRANSPORT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,49410,Other,,
16497809,MOREFLOORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,43330,Other,,
16497795,SAND PVT LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62020,Other,,
16497801,AMOREAT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47110,Other,,
16497800,TABORA PROSPERITY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,98000,Investments,,
16497829,OKRC BUSINESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497832,THE NATIONAL LONG COVID CLINIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,86900,Other,,
16497739,LONDON ACADEMY OF VOCATIONAL STUDIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"85320, 85590",Other,,
16497726,PRECISION FINANCE PB LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
16497677,PETROLHEADS UNLEASHED 110 LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,71122,Other,,
16497695,LOLA'S LOUNGE DOG GROOMING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96090,Other,,
16497667,SYNTRADE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,47910,Other,,
16497681,SOFT TOUCH REFINISHING SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,33190,Other,,
16497682,ON FLOW CONSTRUCTIONS PRIVATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,41202,Other,,
16497716,HOUSE OF ENVY LONGFORD LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497712,R&R RECOVERY & AUTOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,52290,Other,,
16497701,SYNTHETA LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"62012, 62020, 63110, 72190",Other,,
16497699,PRESENCE AI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62012,Other,,
16497694,T1 BAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56101,Other,,
16497730,DUMBOTECH LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"47910, 62012, 62090, 63120",Other,,
16497698,FOREVER FIT PRO LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,93130,Other,,
16497720,MAY I HAVE YOUR ATTENTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,74100,Other,,
16497751,AKB OPTICAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,74909,Other,,
16497752,"SKY BNRO INTERNATIONAL IMPORT AND EXPORT CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,99999,Other,,
16497745,RAE AUSTIN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68310,Other,,
16497737,RMAK TECHNICAL SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"43210, 71129, 71200",Other,,
16497747,MEGA'S REAL ESTATE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68100,Other,,
16497554,OXLEY MORTGAGE SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"64922, 64999",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16497585,POFTA BUNA LA MARIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"56101, 56102, 56103",Other,,
16497725,MILAN TRADE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46900,Other,,
16497581,BENWICK KENNELS & CATTERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96090,Other,,
16497888,BLUEEYESLNG UN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
16497887,DUNTON GREEN LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209",Other,,
16497882,DAXP CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,62020,Other,,
SC851185,BIZNIZ COMM LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,71122,Other,,
16497969,WELLNESS MEDICAL AESTHETICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497952,CRB MEDICOLEGAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96090,Other,,
SC851189,FUDI LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"10710, 47240",Other,,
16497951,CHW INTERNATIONAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,46140,Other,,
16497963,FUTUREIST CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,70229,Other,,
16497961,ARVINDER HULAIT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"68100, 68209",Other,,
16497958,SLIDEFICIENT UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,74100,Other,,
16497956,JWI PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,68209,Other,,
16497967,OAKWOOD AVIATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,74909,Other,,
16497966,HAPPY DAYZ SUNBEDS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,96020,Other,,
16497964,BNA TYRES LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,45320,Other,,
16497413,TNBG LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,"53202, 56103",Other,,
16497430,TURBO ENERGY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,74909,Other,,
16497886,EPLM LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,69201,Other,,
16497917,MIDDLETON PIZZA HOUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T08:51:04.693549,56103,Other,,
