CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16502657,AG PROPERTY MANAGEMENT LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,98000,Other,,
16502693,B&D BUSINESS SOLUTIONS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,82990,Other,,
16502663,BORIS HAULAGE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,49410,Other,,
16502671,EXO VENTURES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,79909,Ventures,,
16502678,EAC DISTRIBUTIONS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47910,Other,,
16502677,TANSTERNE BIOMASS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,35110,Other,,
16502676,TECH POINT 22 LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47789,Other,,
16502681,HKR ELECTRICAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,43210,Other,,
16502685,TRIPLE CARBON LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"47910, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851426,SKYEFORGE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"56101, 56102",Other,,
16502682,GURBAAZ TRASPORT LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,49410,Other,,
16502684,KIDSEEKS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"46499, 47650",Other,,
16502691,VITALEDGE CARE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"84120, 86900",Other,,
16502688,OWCA LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"59200, 90010",Other,,
16502690,BOB FOR THE JOB LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,81100,Other,,
16502696,NOVA BRICKS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"41201, 41202, 43999",Other,,
16502613,PRECISION BMS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,43210,Other,,
16502612,GRAND VANS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,49420,Other,,
16502610,MOREXON LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"74300, 96090",Other,,
16502608,CAMBERLEY TRAVEL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,49320,Other,,
16502701,MD PROPERTY & MANAGEMENT LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"68100, 68209, 68320",Other,,
16502698,CADAIR CONSULTING LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,72190,Other,,
SC851428,FUELWITHF=MA LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,10850,Other,,
16502728,JENMI TECH CONSULTANCY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,62020,Other,,
16502715,A L R TRANSPORT LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,49410,Other,,
16502727,AQUILA HOUSE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"52290, 62090, 68100, 81210",Other,,
16502721,DARRA ENTERPRISE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,46190,Other,,
16502730,HALIFAX HEALTH LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"47730, 86900",Other,,
16502718,GENI MARKETING LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47910,Other,,
16502723,AND&DAV LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,49410,Other,,
16502748,DENTS TO DETAIL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"45200, 96090",Other,,
16502755,TELECA LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"87200, 87300, 87900",Other,,
16502768,JIMS TABLE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,59112,Other,,
16502803,ZALINT LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,74909,Other,,
SC851416,CHEEKY SEAGULL ENTERTAINMENT LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"56210, 59200, 82301, 90020",Other,,
SC851415,RAINBOW ROLL SUSHI LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56103,Other,,
16502561,ZIGZAG FLIGHTS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"47910, 49410, 79120",Other,,
16502573,VIAGI PARAGON RETAIL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"47710, 47750",Other,,
16502571,DIASPORANOMICS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,72200,Other,,
SC851417,AS CARTIFY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47990,Other,,
16502567,CCM PLUMBING LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,41202,Other,,
16502577,SOUTHERN FACADES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,41201,Other,,
16502575,CATWALK TREND LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47510,Other,,
16502584,GNARLYSKIMASK LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,59112,Other,,
16502582,NEWMARKET STREET PUB COMPANY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56302,Other,,
16502586,SERENITY SURGICAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,86220,Other,,
16502590,NEXT LEVEL H2O LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"46690, 47749",Other,,
16502585,BAIN QP LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,71122,Other,,
16502618,PANJAB STUDIOS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"59120, 74203, 90020",Other,,
16502802,NORTHWOOD NUTRITION & WELLNESS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,82990,Other,,
