CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500330,CANDY SPA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,82302,Other,,
16500328,SHARKEY HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,68209,Other,,
16500365,COPPER BEECHES PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,77390,Other,,
16500363,ALEXANDER MEDICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,86220,Other,,
16500362,FATHERG3G3 CLEANING CO. LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,81299,Other,,
16500375,FENYX F3 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,66190,Other,,
16500378,DOUBLE WHAMMY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"62012, 96090",Other,,
16500376,R&R HARRIS PROPERTY HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,68209,Other,,
16500371,DANRIT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"81210, 81299, 96010",Other,,
16500367,RK ENGINEERING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,71122,Other,,
16500384,CAELI PLATFORM FOR RENEWABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"68310, 96090",Other,,
16500387,LONDON ASPIRE REAL ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"68100, 68310",Other,,
16500385,BREAK BOX VENDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47990,Other,,
16500311,CLASSICKNIGHTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,70229,Other,,
16500298,BACK-A-YARD CUISINE & REENIE’S DUMPLINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"56101, 56210",Other,,
16500455,SO SERVICED STAYS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,68320,Other,,
16500264,RFQ PROPERTY VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"68100, 68209, 68320",Ventures,,
OC457015,VOLAR MARKETING LLP,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,,LLP,,
16500446,UNIQUE KASA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,68209,Other,,
16500447,MK INTEGRITY NDT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,71129,Other,,
16500469,RADIANCE CLEANING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"38110, 38120, 81210",Other,,
16500471,TRIPLE S SCAFFOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,43991,Other,,
16500472,HERBOLINE.NET LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,20411,Other,,
16500479,DAGREEN SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,82990,Other,,
SC851317,STANNAGE DELIVERIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,52290,Other,,
16500489,BEYOND THE GAME FOOTBALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,85510,Other,,
16500490,DELIGHTFUL ADVENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47650,Other,,
16500493,RAPID HARDWARE & GENERAL STORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47190,Other,,
16500250,NDP UKS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,41201,Other,,
16500265,BRAVE HEARTS CONSULTANTS (UK) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,70229,Other,,
16500261,P&J AUTO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"45200, 45320",Other,,
16500297,SERVICED OFFICES WIRRAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,68209,Other,,
16500269,PERKS RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,78109,Other,,
16500268,CITOSOFT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,62012,Other,,
16500272,KINDI SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,62012,Other,,
16500273,TECHFINDS 404 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47910,Other,,
16500274,SMILES PLANET LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47910,Other,,
16500275,INGRID MILES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,46180,Other,,
SC851313,CW ACCESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,43290,Other,,
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16500277,URBAN PHOENIX APPAREL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47910,Other,,
16500282,JINOPALAKALAM LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,86101,Other,,
16500290,MIDD PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"68100, 68209",Other,,
16500292,HELIO ASH ROAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,96020,Other,,
16500284,ASTRAL RADIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,60100,Other,,
16500485,JG FLOW AND RETURN LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,43220,Other,,
