CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495376,KMJR HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495383,86 HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495313,DECK INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496103,LINCOLN GLOBAL MULTI SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"49410, 62020, 64999, 68209",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456979,GALE GARDNER PARTNERS LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495370,THE WHITE FEATHER FUND LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85310,Fund,,
16495321,BP HOLDING SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495347,DORADO HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495213,MATEI ENTERPRISE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495252,DUNCAN VANTAGE,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495254,DP7 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
OC456981,ST JAMES ST LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495496,FIRE DRAGON PARTNERS II LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Partners,,
16495208,SMART INVESTMENT PRO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Investments,,
SO308196,CLEGHORN FARM LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495067,DEYNES GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495036,LP REACH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,LP,,
16495024,EXCHANGO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494975,OSS INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
16494984,JDJA HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495010,OBR INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
16495187,GATEWYN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,66190,Capital,,
SO308195,CULLROSS GP LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495132,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Capital,,
16495149,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Capital,,
OC456982,TAKIRI LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
OC456984,C&C ECOMM BUSINESS LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495825,ALIMITA 3 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
SC851046,SYNERGY RESOURCING & CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851045,JERH CIAO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495801,CAPITAL ARC LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46900,Capital,,
OC456987,POSTORIA LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495932,REGENTS3 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16495930,ROBERT GEORGE GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495899,IRWIN FUTURES,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456986,LDM VC 1 GP LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16495893,1 STOP PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68201, 68209, 68320",Investments,,
16495585,CINDERSTORM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64209, 70229, 74909, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495606,THE DIAL BAR & RESTAURANT HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495566,LONKAR GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64209, 64303, 64999",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; Catch-all credit-oriented SPVs."
16495644,GREENFIELDS GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495703,RUFF HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495655,SPEED FINANCE CONSULTING LTD.,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46190, 66300, 70221, 70229",SIC,Fund management activities; Financial management (of companies and enterprises),AIFMs and portfolio-management firms.; Treasury and internal finance arm.
16496851,ESTATE EQUITY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209, 68310, 68320",Equity,,
16497099,LATERALUS AI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 64209, 70229, 74909",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497092,DDR CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62020, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851141,RENDIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16497076,HAEL GLOBAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456990,NOVAECOWEAR LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
OC456989,LEVONTA LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
SL037489,OSM HOMES LP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LP,,
16496363,JB VENTURES GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"59111, 78101",Ventures,,
16496099,FS VALLI INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16496488,SQUINCH INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Investments,,
SC851096,JACK INVESTMENT PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16496401,NSF UK HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456994,BOMBINI TRIBE PARTNERSHIP LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16496418,JM GLOBALMARKETS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64209, 64999, 66300, 70229",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified; Fund management activities,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms."
16497186,INVESTMENT HABITAT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64991, 68100, 68209","Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494756,TC01 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456978,SQE STATION LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16494937,ELVANTA HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494967,BELLS POWER ACQUISITION CO. LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494885,LLP LETTINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",LLP,,
16494535,INKOME LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
16497190,S&A SANDHU INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68201, 68209, 68320",Investments,,
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494692,PIGEON NOMINEES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494620,ARIQ CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64301, 64302, 64303, 64304","Capital, SIC",Activities of investment trusts; Activities of unit trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,Closed-ended listed trusts.; On-shore feeder trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16494632,EVO AI VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Ventures,,
