CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16484132,POWERLEAGUE FOOTBALL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,93199,Other,,
16484188,CITY ASTON LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"68100, 68201, 68209, 68320",Other,,
16484384,HIALEAY SLRISNTARI LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"46190, 46900, 47910, 82990",Other,,
16484203,BIGHARAR RADIO LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"90010, 90020, 90040, 91012",Other,,
16484353,STAY SPOT UK LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,55100,Other,,
16484356,MIDBROOK LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Other,,
16484337,CASEY COURIERS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,46900,Other,,
16484336,VENTRYX PROPERTY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68310,Other,,
16484321,BLACK RIVER COFFEE GROUP LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"01270, 10832, 46370, 56102",Other,,
16484314,NEURALCORE ANALYTICS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,71112,Other,,
16484286,HUIYU LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"47820, 47910",Other,,
16484218,LOCKED OUT LOCKSMITH LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,74909,Other,,
16484372,LEHATSENAWA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47210,Other,,
16484363,AUTHENTIC GREEK CATERING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"56103, 56290",Other,,
16484311,JR CLEAN LONDON LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,81222,Other,,
16484297,ASHTHISTLE HOUSE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"68209, 94990",Other,,
16484288,DBEATZ EVOLUTION LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"32200, 46491, 46499, 47591",Other,,
16484284,ASHA ALICE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,90010,Other,,
16484332,UFS PROPERTIES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
16484325,GABOS CAPITAL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484323,CTRLALTBLACKGIRL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"63990, 90030",Other,,
16484324,BALDAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Other,,
16484352,GLAN LLYN (ASHVALE) MANAGEMENT COMPANY LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,98000,Other,,
16484370,FLICK6 LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,59132,Other,,
16484276,NOVA J TRADE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16484315,KO TACTICAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"70229, 93199",Other,,
16484440,KURLANKOVS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47990,Other,,
16484676,ISYX PROPERTY GROUP LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
16484495,ABERDALE SUPERMARKET LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47110,Other,,
16484494,THE JOCKEY MCR LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"56101, 56302",Other,,
16484523,MONTAIR LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,41100,Other,,
16484522,CRUSHLAB UK LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484579,BERKSHIRE HOUSEHOLD CLEARANCE & RECYCLING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"38320, 49420, 81299",Other,,
16484562,CYCLONE AIR MANAGEMENT LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,41201,Other,,
16484597,UNIFORMS BY URBAN TEXTILES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,14120,Other,,
16484234,DATALABS CORPORATION UK LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62020,Other,,
16484256,ASTRIDMOONTECH LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62020,Other,,
16484378,COLIBRI WORLD LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,79110,Other,,
16484388,RELIANCE HOLDINGS GROUP LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OE033978,CLAYBURY LIMITED,2025-05-30,registered,,2025-06-01,2025-06-01T16:32:43.623776,,Other,,
16484362,GLYX STORE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"47190, 47710",Other,,
16484364,XO BARBERING LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,96020,Other,,
16484361,AWWAM CARE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,87900,Other,,
16484278,VYLENT LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"16290, 47789, 90030",Other,,
16484307,HAND PROPERTY INVESTMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Investments,,
16484202,OVOAI LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62012, 62020, 62090, 73110",Other,,
16484232,PRIMESPHERE TRADE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16484222,BARGAIN 4 U LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47190,Other,,
16484223,PLEXTEQ SOLUTIONS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"58290, 62012, 63120, 71122",Other,,
16484236,PARIS DALEY LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,74100,Other,,
16486095,PRO MGU UK LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,66220,Other,,
16484225,JG LIVING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68310,Other,,
16484226,PROJECT PARNELL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,46160,Other,,
16484367,THE SOCIAL BILLBOARD LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62012,Other,,
16484529,TAUROSYNC LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16484392,BRISBANE FLAX LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,46900,Other,,
16484558,YAMA (BATLEY) LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56103,Other,,
16484272,HARBOUR VIEW (HYTHE) MGMT CO LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,98000,Other,,
16484273,MTVE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62020, 80200",Other,,
16484261,SPOTLIGHT IQ LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Other,,
16484187,ARA PATRON LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"47190, 47910",Other,,
16484212,HOOKED.BYEMS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,14390,Other,,
NI729949,TITANIC VAPOUR LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,46170,Other,,
16484209,HOLD N RIDE SYSTEMS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16484230,LEGAL TAX SOLUTIONS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,69202,Other,,
16484242,ALOEHAWK LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
16484360,TNNTECH LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Other,,
16484244,PROPOINT SOLUTIONS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,46719,Other,,
16484306,MONTANIA YACHTING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,99999,Other,,
16484303,LINERYU TRADING LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"46160, 46190, 47750, 47910",Other,,
16484292,BESA BES YACHTING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,99999,Other,,
16484294,ALBION ATELIER LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"47710, 47791, 47910, 47990",Other,,
16484296,BRICKVESTND LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"41100, 49200, 68320",Other,,
16484319,TIME FADES AWAY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,82990,Other,,
16484295,RENAISSANCE DEFENCE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62090,Other,,
SC850438,MC2 PROPERTIES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
16484265,ABS TAXI SERVICES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,49320,Other,,
16484215,LEAF IT TO US LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,96090,Other,,
16484605,PAXLURI LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,98000,Other,,
16484211,THE GOAT AMONG SHARKS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,73110,Other,,
16484264,ENDPAY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,82990,Other,,
16484259,OQAB TRAVEL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,79110,Other,,
SC850436,SIARENERGY LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Other,,
16484251,SERENITY INVEST LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
16484254,BRIDGE EAST MARKETING LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,73110,Other,,
16485269,AWAAM PROPERTIES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
16485685,BEAN CRAFT ROASTERS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,10832,Other,,
16485502,TELU CLINICAL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,86220,Other,,
16485559,MARISCHAL DEVELOPMENT COMPANY LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62020, 70229, 82990, 98000",Other,,
SC850498,TONYS GYROS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56103,Other,,
16485552,LEARNSCAPE SOLUTIONS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,85600,Other,,
16485549,SF SIGNATURE TOUCH LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"47910, 96090",Other,,
16485551,NEOTREX LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16485110,DORTES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,41202,Other,,
16484572,DARTASYLUM COMPETITIONS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,93290,Other,,
16485105,ZALEZ LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62090,Other,,
16484576,DATTA GENERAL TRADING UK LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"47190, 47749, 47789",Other,,
16484447,MOUNT INVESTMENT HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484577,AUTONOME LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Other,,
16484592,OUR ERA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"47910, 58190, 63120, 90030",Other,,
16484441,CROSSLIGHT MEDICAL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,86220,Other,,
16484593,HYBRD8 LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62090,Other,,
16484985,UPLIFT PROPERTIES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68100,Other,,
16484953,B H BEVAN LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Other,,
16484951,BRIGHTWAY RIDES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,49390,Other,,
16484836,SOLVING COMMUNICATIONS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"37000, 99999",Other,,
16485561,BIG C LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,11070,Other,,
16485543,COAL SHED LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56210,Other,,
SC850457,EVEREST BUILDERS GLASGOW LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,41100,Other,,
16485706,HADES EQUITY LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64991,"Equity, SIC",Security dealing on own account,CLO collateral-management SPVs.
16486697,BLENHEIM HEADSPA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,96020,Other,,
16486687,DIP PIZZA FOOD GROUP LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56101,Other,,
16486696,G&K PROPERTY GROUP LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"41100, 68100, 68209, 68320",Other,,
16485523,PREMTONY811 LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56103,Other,,
16485540,SHUTTER AFFAIRS PRODUCTION LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"59120, 73120, 74100, 74201",Other,,
16485537,EVARA E BIKES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,96090,Other,,
16485434,BLACKPOOLCARS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"45112, 45320, 49320, 77110",Other,,
16485277,BEAUMAR LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,82990,Other,,
NI729960,PERIDOT INVESTMENT SERVICES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64205,"Investments, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16485283,ZACCHEUS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62020,Other,,
16485265,NUOYUN TRADING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"46160, 46190, 47750, 47910",Other,,
16484677,RICEGARDEN LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,96040,Other,,
16485405,REKYLE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62020, 85510, 90010",Other,,
16485411,SHEPPARD & BEAR LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68310,Other,,
16485705,HADFIELD AND CO ESTATES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
16485708,SA AUTO SALES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"45112, 45190",Other,,
16485548,STEPNEY GREEN SPICE HUT LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"56102, 56103",Other,,
16484846,XTRADE SERVICES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,46900,Other,,
16484843,LNS MEDICAL STAFFING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,86210,Other,,
16484089,SHREEVIK INVESTMENTS LTD.,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Investments,,
16484557,DONA FRESH CLEANING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,81222,Other,,
16484551,CONTOURED CURVES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,96020,Other,,
16484588,BLOKPAY UK LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484587,EXELTESTICA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"47910, 70229, 73110",Other,,
16484589,CLEAN BY DCE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"81210, 81221, 81299",Other,,
16484586,MYTEE PROPERTY LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"68100, 68209",Other,,
16484571,MV GLOBAL GROUP LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484568,MLC LIVING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
16484852,ELEVATE EQUITY CONSULTING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Equity,,
16484855,L&L LLOYD-OWEN LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62012, 62020, 81222",Other,,
16484595,BIRD ACCOUNTING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,69201,Other,,
16484424,BROKER-INTEL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62012, 63110",Other,,
16484446,MRELINO LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,79110,Other,,
16484255,HAPPILY EVER LATTE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56103,Other,,
16484442,ADOR MII BEAUTY AND AESTHETICS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,96020,Other,,
16484407,4XMD LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16484402,OMBWHOLISTICS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,78300,Other,,
16484460,PLANET LEARNING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,85310,Other,,
16484566,G4 PAINTING & DECORATING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,43341,Other,,
16484559,HERLUXE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,14190,Other,,
OC456927,SURF TAKEAWAY LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16484583,DR FREYA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,86900,Other,,
16484829,JOCKEY39 LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56103,Other,,
16484828,T M SPARKLE CLEAN LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"81221, 81222, 81229, 81299",Other,,
16484831,MILK INVESTMENTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,99999,Investments,,
16484851,TOM DELANEY CAPITAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484857,ELDORIN LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16484858,CLEANING RALUCA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,81229,Other,,
16484574,SHARIKAT ALMARASI LILBINA WALTAEMIR LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"41201, 41202, 42990, 46900",Other,,
16484567,THEPINKJAIPUR LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47820,Other,,
16484387,JONESANDROAMCO LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,45190,Other,,
16484570,COTTON ST LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47820,Other,,
16484366,SOLUM HOUSING LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,87900,Other,,
16484394,CEYLON DELICACY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"56103, 56290",Other,,
16484391,NW SERVICE AND REPAIR CENTRE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,45200,Other,,
16485653,FUTUREBOOK CONSULTANCY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"70229, 74909, 78109, 85600",Other,,
16485688,H.SS CONTRACTING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Other,,
16484582,RESET BRISTOL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,86900,Other,,
16484581,FOOD PLACE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56103,Other,,
16486695,LUXE INTIMATES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,14142,Other,,
16484084,PAKHOLIUKSDESING LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,43341,Other,,
16484650,ELEVATE LOFTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,43999,Other,,
16486633,JENIFEROMA LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,14190,Other,,
16486645,MULLINER LOGISTICS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,53202,Other,,
SC850486,L&J ELITE BUILDERS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,41202,Other,,
16485914,MATCHICO LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62012,Other,,
16485921,IKIGAI MEDIA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"59112, 74201, 74202",Other,,
16485922,GREENMEDIADIGITAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47190,Other,,
16485911,SMART BALLER LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62012, 70229, 85510, 93199",Other,,
16485908,CFSPORTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47640,Other,,
16485907,SAGITTARIUS ASSETS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,98000,Other,,
16485909,M & C CUISINE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"56103, 56290",Other,,
SC850510,SA PERFORMANCE TRAINING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,96090,Other,,
SC850509,CAGA HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485721,ORENDA WORLD LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16485404,ARLINGHAM CAPITAL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Capital,,
NI729963,CHI AZUIKE LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,87300,Other,,
16485413,GOKS GROUP LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"47910, 56290, 68100, 70229",Other,,
16485422,5 J STAFFORD STREET LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
16485421,LIONS MAINTENANCE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"41201, 41202, 95290",Other,,
16486640,ENHANCED PLATES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"45310, 45320",Other,,
16486346,BLEAT FILM LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,59112,Other,,
16485284,SUBSHREEJI LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68100,Other,,
16486357,AUTO NIGHT LIGHTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,27400,Other,,
16486457,TIGUAR LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47990,Other,,
16486551,NO FAST NO FURIOUZ LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"59112, 85530",Other,,
16486348,GREEN GLAZING CONSTRUCTION LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,41202,Other,,
SC850540,M.B LOGISTICS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,53202,Other,,
16486536,PEBBLE INNOVATION LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62090,Other,,
16486532,JUNOFLOW AI LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,62012,Other,,
16486531,A-WIN PROPERTY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Other,,
16486465,HY-PRESS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,16210,Other,,
16486444,SV BUILDING AND ROOFING LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"41202, 43910",Other,,
16486458,MMA LOGISTICS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,49410,Other,,
16486347,STARLING ENGINEERING SERVICES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,71129,Other,,
16486447,THE LAWYER LOOK LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"47710, 47910",Other,,
16486449,AA SHOPSPRINT LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47910,Other,,
16486453,THE PET SISTERS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"01621, 68209, 70229, 88910",Other,,
16486441,PENRHYN PIZZA LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56103,Other,,
16486400,COSTA CARS MOTOR LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"45200, 45320, 49410, 81210",Other,,
16486407,NARAYAN OFF LICENCE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47110,Other,,
SC850492,JAQS BODYSHOP SCOTLAND LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,45200,Other,,
16485298,SUNBEAM LONDON LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,69101,Other,,
16484086,JUICE BAE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,10320,Other,,
