CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16511823,ITV M&E HOLDINGS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:58:27.762667,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511231,TRANSGLOBEPAY LTD,2025-06-11,active,,2025-06-11,2025-06-11T11:43:56.115052,"64205, 64999",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16512220,NG INVESTMENTS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T14:56:05.252151,"64209, 68100, 68209, 68320","Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511095,SALUS EQUITY LTD.,2025-06-11,active,,2025-06-11,2025-06-11T10:55:40.035616,64301,"Equity, SIC",Activities of investment trusts,Closed-ended listed trusts.
16511593,CULVER INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,68100,Investments,,
16511061,ZENITH PROPERTY VENTURES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,68100,Ventures,,
16510358,LYNRAD CAPITAL LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,68100,Capital,,
OC457062,VIVANCE LLP,2025-06-11,active,,2025-06-11,2025-06-11T07:56:51.791424,,LLP,,
16511977,LONDON1 FACILITIES MANAGEMENT LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
SO308201,LDM VC 1 CARRY GP LLP,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,,LLP,,
16510589,STAR BRIDGE CAPITAL LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16510061,ASAK INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T03:37:57.269096,"68100, 68209",Investments,,
16511183,NOMCOM LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511031,ZAGARA LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511526,TRECACHE LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16511174,RIO GROUP BIDCO LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512000,PARAFIX WORLD TRADE LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16511871,GIFFON SYNDICATE LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:58:27.762667,"64305, 64306",SIC,Activities of property unit trusts; Activities of real estate investment trusts,Property-unit-trust vehicles.; UK-regulated REITs.
16511104,SNOWRIDGE ENERGY ADVISORS LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:55:40.035616,70229,Advisors,,
16512420,EVERCARA LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511633,ZMC INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,99999,Investments,,
16510788,R.L.N.J.LOGISTICS LTD,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,"52290, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511065,ROLL & RISE VENTURES LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511109,GREENROCK CRONUS (UK) HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:55:40.035616,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16511587,HEO INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,68209,Investments,,
16510232,WAITINGS HOLDINGS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T06:54:00.104051,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512426,NEMESIS OIL LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,"38110, 70100, 99000",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16511349,MODURBAN DEVELOPMENTS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,"64304, 64305, 68100, 68209",SIC,Activities of open-ended investment companies; Activities of property unit trusts,OEIC umbrella layers.; Property-unit-trust vehicles.
16510988,20 STONE VENTURES LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510664,THE BITCOIN RESERVE COMPANY LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16511909,ALIGNED HOME VENTURES LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511213,EQUITY CIRCLE GROUP LTD,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,58290,Equity,,
OC457069,BRIGHTVIEW ACCOUNTANCY LLP,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,,LLP,,
16510786,APL SYNDICATE GROUP LTD,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512246,ARTEMISIA INVESTMENTS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,68209,Investments,,
16512491,SADIQ HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T16:53:09.435873,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510502,WQ ADVISORY SERVICES LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:47:15.446336,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16512458,HGA BROTHERS GROUP LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:52:47.376880,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510559,VELARIA PARTNERS LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:56:51.791424,73110,Partners,,
16511692,OUTSOURCED ADMINISTRATION LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16512257,L.M. SCAFFOLDING HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511764,8083 INVESTMENT LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,68209,Investments,,
NC001818,NDK AESTHETICS LLP,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,,LLP,,
OC457063,407 GREEN STREET LLP,2025-06-11,active,,2025-06-11,2025-06-11T07:56:51.791424,,LLP,,
16511858,CLOUD ESTATE HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:58:27.762667,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511380,TUI SHIP FINANCING LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,"64205, 64999",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16511966,KAZIBONI FINANCIAL SERVICES LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16511245,JDML BRAMHALL LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T11:43:56.115052,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457072,ENZO BUSINESS GROUP LLP,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,,LLP,,
16512627,AYESHA VENTURES LTD,2025-06-11,active,,2025-06-11,2025-06-11T18:54:08.212016,47910,Ventures,,
16512753,ASH MALIK LTD,2025-06-11,active,,2025-06-11,2025-06-11T21:33:15.243035,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16511789,CONSIDER64 HOLDINGS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510697,DPS CONSULTANCY LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16512057,KHADIJA SAMUELS INVESTMENT HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,"68100, 68209",Investments,,
16511851,HORIZON GLOBAL BUSINESS VENTURES LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:58:27.762667,46900,Ventures,,
16510599,F AND M INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,68100,Investments,,
16512210,BABAHOUSE LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:56:05.252151,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511013,IHM GROUP LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511000,NOVA LEGACY LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,"66300, 85590, 86900, 88990",SIC,Fund management activities,AIFMs and portfolio-management firms.
16510426,HOWARD-HOWELLS HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16512323,INA22 HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510388,RAZORLIGHT HOLDINGS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511243,RIVER PROPERTY INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T11:43:56.115052,"68100, 68209, 68320, 98000",Investments,,
16512060,S&BFAR PROPERTY LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16512137,AM PREMIER INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T14:44:02.638048,68100,Investments,,
16510924,3 C SERVICES GROUP LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T09:51:42.794973,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510204,EBSMIAMI LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T05:55:25.265990,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16511415,BZT PROPERTIES LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511164,RLKD DIGITAL INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511075,FAHMM INVESTMENTS LTD,2025-06-11,active,,2025-06-11,2025-06-11T10:46:12.696213,"68100, 68209",Investments,,
16512282,TCKITEUK LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511151,REDMILO LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457064,SKYLIGHT INNOVATION II LLP,2025-06-11,active,,2025-06-11,2025-06-11T08:53:47.913822,,LLP,,
16511185,APOLLO FINANCIAL ADVISORS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,99999,Advisors,,
16512406,KHAN CAPITAL HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T15:40:41.695001,68209,Capital,,
16510444,X2U LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510785,S DAVIES CONSULTANCY LTD,2025-06-11,active,,2025-06-11,2025-06-11T09:40:00.274838,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16510362,SHARP & TURNER INVESTMENTS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T07:33:32.936500,68209,Investments,,
16511218,CHANTRY WOOD PARTNERS LIMITED,2025-06-11,active,,2025-06-11,2025-06-11T11:30:15.549455,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16511473,RIVER REACH VENTURES LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,68209,Ventures,,
16511528,JG CROCKER HOLDINGS LTD,2025-06-11,active,,2025-06-11,2025-06-11T13:45:11.526611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16510567,STONEBROOK PARTNERS LTD,2025-06-11,active,,2025-06-11,2025-06-11T07:56:51.791424,"68100, 68201, 68209, 68320",Partners,,
16508406,DRAYTON HOUSE ASSOCIATES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:56:35.153326,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851805,ACESTAKES INVESTMENT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T15:39:23.300669,96090,Investments,,
16509129,FORTYTOO LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:58:26.660333,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16507070,RISK WITH PURPOSE LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
SC851793,MULLET VENTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T15:39:23.300669,62020,Ventures,,
16507845,ROSS JAMES HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507322,PROPCIRCLE CAPITAL LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16509680,PARAGON AI PARTNERS LTD,2025-06-10,active,,2025-06-10,2025-06-10T16:53:00.416112,73110,Partners,,
16507545,DR CHET CHANDE PRIVATE GP LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,86210,GP,,
16508249,SM5 CAPITAL & SECURITY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16506892,BLASEON HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T05:42:46.633757,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507274,THOMAS SYKES HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509152,RIVER CAM FINCO LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:58:26.660333,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16509014,CVP ALPHA LTD,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507581,HEX HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509101,QUELCH MEDIA PARTNERS LTD,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,"60200, 62020",Partners,,
16508663,GROUP 101 LTD,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457052,FASTWARP LLP,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,,LLP,,
16507319,CROWNSTONE CAPITAL AND PROPERTY LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"68100, 68209",Capital,,
16508115,GO&PARTNERS UK LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"61900, 70229, 82990",Partners,,
16508020,SAROXY INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:51:33.434452,"68100, 68209",Investments,,
16507038,DAM HOLDINGS AND INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"64209, 68209","Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509684,OLAVES CAPITAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T16:53:00.416112,"68100, 68209, 96090",Capital,,
16509585,WELLS (ELM CLOSE) INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T15:39:23.300669,99999,Investments,,
16509613,WSPV LTD,2025-06-10,active,,2025-06-10,2025-06-10T15:52:48.226981,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851709,(RMT) RADIX META TRADE LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,"13960, 64205, 70221, 85320",SIC,Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Treasury and internal finance arm."
16507199,WHITEHEAD INVESTMENT COMPANY LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"68100, 68209",Investments,,
16508929,AC HOMES AND CONSULTANCY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16507022,ASHARA CAPITAL LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"64999, 66120","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16508338,SM6 CAPITAL & SECURITY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16509843,ARGENIX LTD,2025-06-10,active,,2025-06-10,2025-06-10T18:54:02.143819,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16509819,MAPLES GRACE VENTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T18:54:02.143819,68209,Ventures,,
OC457058,KALAYA CAPITAL PARTNERS LLP,2025-06-10,active,,2025-06-10,2025-06-10T16:53:00.416112,,LLP,,
16507079,EMERALD HOUSE HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457053,HAR-MONIC ISLINGTON LLP,2025-06-10,active,,2025-06-10,2025-06-10T13:58:26.660333,,LLP,,
16507884,DIRECT CHOICE MORTGAGES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16508271,MAGO HILL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457051,JIGSAW ARTS BERKHAMSTED LLP,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,,LLP,,
16508221,SM4 CAPITAL & SECURITY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16506970,BLACK BEATLES LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507466,PARA BELLUM INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509533,EPRCO CAPITAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T15:39:23.300669,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509284,LRJ PROPERTY VENTURES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T14:45:26.366020,"68209, 68310, 68320",Ventures,,
16509925,FRANK ADVISORY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T20:39:42.996379,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509086,DEASY PROPERTY INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,68209,Investments,,
16507224,MULTIASSET MANAGEMENT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507227,GREYHOUND BUSINESS ENTERPRISES LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851811,HABEEBEE HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T15:52:48.226981,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509622,TAYLOR ROOFING HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T15:52:48.226981,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457048,MIOL LLP,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,,LLP,,
16509270,BARTON GRANGE HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T14:45:26.366020,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507784,KAV ASSETS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16510021,NETWORX CAPITAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T22:41:20.352627,"64209, 64303, 70229, 82990","Capital, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16509571,VENTURELLY LTD,2025-06-10,active,,2025-06-10,2025-06-10T15:39:23.300669,"69201, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16508837,MOVING RELOADED LTD,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,"41201, 41202, 64203, 64306",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16508959,RUSTY CACTUS HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024197,SYNOVA JOVE AGGREGATOR LP,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,,LP,,
16509982,PANCAR HOLDING LTD,2025-06-10,active,,2025-06-10,2025-06-10T21:35:41.097386,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507878,OWRIDGE INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,68209,Investments,,
16508561,DRC BICESTER LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T11:44:16.623938,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509573,DEER CAPITAL ESTATES LTD,2025-06-10,active,,2025-06-10,2025-06-10T15:39:23.300669,"68100, 68209",Capital,,
16508969,GBBF INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,68209,Investments,,
16508832,MERRILEES HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507284,19 WISLEY ROAD LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508218,SM3 CAPITAL & SECURITY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:47:04.346098,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16509249,B.GRANGE HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T14:45:26.366020,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507020,BRUTON VENTURES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,99999,Ventures,,
16507485,MDD UK GROUP LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506901,PEARL REALTY INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T05:42:46.633757,"68100, 68209, 68320",Investments,,
LP024195,HEALTH POST GLOBAL LP,2025-06-10,active,,2025-06-10,2025-06-10T09:39:51.670860,,LP,,
16509794,ELSHI LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T18:00:12.937366,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16509097,ICE STATION ZEBRA HOLDINGS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16508387,GG-HOLDCO-109-968 LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T10:56:35.153326,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507726,OTWAY VENTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"66190, 70229, 74909",Ventures,,
16509260,AISHED PROPERTY INVESTMENTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T14:45:26.366020,"68100, 68209",Investments,,
OC457054,HART GROVE HOME LLP,2025-06-10,active,,2025-06-10,2025-06-10T13:58:26.660333,,LLP,,
16509437,D&A FUTURE INVESTMENT LTD,2025-06-10,active,,2025-06-10,2025-06-10T14:55:43.746559,"68209, 68320",Investments,,
16508972,C B INVESTMENTS (NW) LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T13:45:20.134171,68100,Investments,,
