CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16493522,OJD INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209, 68320",Investments,,
16491375,MALTHOUSE CAPITAL 1 LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Capital,,
LP024184,PAIN 2 GREATNESS LP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LP,,
16491749,LEGATA HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456956,FABLESTONE LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16492826,ALTAY VENTURES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,93290,Ventures,,
16492812,IRENE INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Investments,,
16492810,MEIF 7 HOMECOMING REGIONAL TOPCO LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493835,URW UK HOLDCO LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493467,J CAMPBELL VENTURES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Ventures,,
16493086,SOLVENT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492746,ONEIM EU MM II LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16493090,THOMPSON EDUCATION SOLUTIONS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493767,FLINTFIELD LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493325,THREE CHICKENS INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Investments,,
16493313,CORVUS CONSULTING PARTNERS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,62020,Partners,,
OC456965,DON'T WORRY BE HAPPY LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16492164,FLXEV UK LTD.,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493794,THE PAYTON PROJECT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492015,ISKAY PARTNERS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,72190,Partners,,
SC850832,LEITMOTIF PARTNERS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Partners,,
16492776,DJW PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Investments,,
16492472,HAPPY LIVING MORTGAGES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16494174,VINCENNIUM INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,82990,Investments,,
16491633,PHL GROUP G1 LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456958,GIORDANO SOLAR CONCEPTS FR LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16491348,THE FUNDING GROUP TRADING LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456971,DMUR PROPERTY GROUP LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16493104,VEDANTA CAPITAL LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Capital,,
16494384,KJS VENTURES LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Ventures,,
16494316,EA CAPITAL (70 YORK) LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Capital,,
16494046,CHY KERNOW HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493959,A & HA HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491543,RIDGEMOUNT INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491199,M.C. DEAN SYSTEMS UK HOLDING CO. LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491194,ROSEJUNE CAPITAL LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16491573,ALLENCOMPASSING LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"49410, 62090, 64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492498,HYDROUK GROUP LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024188,ROTHWELL ARTS ENTERTAINMENT LP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LP,,
16491746,RENOVA VENTURES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"41100, 41201, 41202, 43390",Ventures,,
16492093,TRISTONE PROPERTY PARTNERS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,98000,Partners,,
NC001817,DRMR PROPERTY LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
NI730057,BRZ CRZ LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494132,CANTERBURY CORPORATION CO LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493997,J&P PROPERTY INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Investments,,
16491884,HABITAT PARTNERS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456957,LET LOVE BE LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16492148,POLARIS 2025-2 PLC,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492142,MV CARE HOME LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491223,HALLAND PARTNERS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,82990,Partners,,
16494432,MARINA PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68320",Investments,,
NI730082,SS CAPITAL HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493689,MELVIN ROWLANDS HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492990,V88 HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492992,FRUNZE INDUSTRIAL HOLDING LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"64209, 70229, 77400",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493715,RT75 HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493425,AMBER FINANCIAL SOLUTIONS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16493870,AZ GLOBAL INVESTMENT SOLUTIONS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64303,"Investments, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16493362,RRK & SK PARTNERS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Partners,,
16493861,BEAUMONT CHILDS HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456964,UNTAPPED GROWTH LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16492311,SEDGEMERE CAPITAL LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16494125,JHIC INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Investments,,
OC456955,DINTON SALVAGE PARTNERSHIP LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16494121,NK INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Investments,,
OC456973,NOUTAZ STUD LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16493691,BKS CONSULTING LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"69201, 69202, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16493500,TCJ HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16494047,PRESTWICK ADVISORS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Advisors,,
16493839,AL INVESTMENT HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492138,ENDELLION VENTURES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"62020, 70229",Ventures,,
16492440,ATOMIC MIDCO 2 LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492666,ALTRIO HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492656,JYA INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68201, 68209, 68320",Investments,,
16492473,RGP MARKETING LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"59112, 66300, 78300, 84130",SIC,Fund management activities,AIFMs and portfolio-management firms.
16492448,GASTROHEAVEN LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491534,91930831029 LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16491801,DRAGTEN CAPITAL SOLUTIONS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,66190,Capital,,
16491818,EIM INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Investments,,
16491555,CRACKING RACKING ENTERPRISES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491952,DRH HOLDINGS DEVELOPMENT AND INVESTMENT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"41100, 55209, 68100, 68209",Investments,,
OC456963,H E LETTINGS LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16491783,BLOOM&BRICK LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"47910, 64304, 96020, 98000",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
LP024183,SIMON EDUCATION LP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LP,,
16492090,4D SPRING LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491317,CALATRAVA PARTNER LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Partners,,
16491311,SJ GREENWICH HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491452,TRUSTEE HOLDING LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16493007,F C BRIGHTON LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16492965,VANTAGE ROW GROUP LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493158,MCDERMOTTINVESTMENTS1 LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16492941,ELIZABETH LANGDON LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"46370, 64991, 70229, 74909",SIC,Security dealing on own account,CLO collateral-management SPVs.
OC456966,CORNERSTONE CRUST LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
SC850815,HUNTER CAPITAL LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"55209, 68100",Capital,,
16492592,ATOMIC BIDCO 1 LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492597,C-PRO DIRECT HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850820,GSP SOLUTIONS HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492637,CATALYZE DEVELOPMENT PARTNERS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,70229,Partners,,
16494280,MASARU VENTURES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"47910, 62012, 73110",Ventures,,
16493975,HAYLE BAY HOLDINGS,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493968,DYER PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68209,Investments,,
16491277,CYMRO ANIALWCH INVESTMENT ORGANISATION LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Investments,,
16494449,ELLAND AUDIT PARTNERS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,69201,Partners,,
16492238,SIDHI INVESTMENTS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Investments,,
16492205,DALE & PARTNERS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,68100,Partners,,
OC456972,KIER COUNTRYSIDE LAINDON ROAD LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16493398,MB COMMONWEALTH LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16493394,PARKER HOUSE MANAGEMENT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493551,LYRATECH INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456975,GEOGRAPHY LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16493930,DIAMOND HANDS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"59112, 64301, 64991, 64999",SIC,Activities of investment trusts; Security dealing on own account; Financial intermediation not elsewhere classified,Closed-ended listed trusts.; CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16491969,4D CANOVA LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491959,FIRSTLINK WORLD LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037486,CONSTRUCTION PLANNING OFFICE LP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LP,,
16493205,GLOYNE VENTURES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"78109, 93110",Ventures,,
16492957,CITY GRADUATES LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"46190, 64205, 77110, 78300",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16492947,WEATHERMORE COTTAGE HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493454,JERPOINT CAPITAL (UK) MANAGEMENT HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493450,GGAL GROUP LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456969,OCTOPATH LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16493243,SPK GROUP HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"64209, 70100, 74990, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16493474,MEIF 7 HOMECOMING LONDON BIDCO LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493238,JERPOINT CAPITAL (UK) HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16492813,MEIF 7 HOMECOMING LONDON TOPCO LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492690,MBK GROUP HOLDINGS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037487,GS GEPE II SIDECAR IV LP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LP,,
OC456968,DUNMAIL SYSTEMS ENGINEERING LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16493076,FINTECH GLOBAL SOFTWARE LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"62012, 62020, 62090, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492870,NORTHVALE CAPITAL LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,47910,Capital,,
16493612,AGV INVESTMENTS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491468,R&R EQUITY LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,"68100, 68209",Equity,,
OC456954,OLIVER MASON PERFORMING ARTS LLP,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,,LLP,,
16491451,UNITED KINGDOM PLAY HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493932,JERPOINT CAPITAL (UK) MANAGEMENT LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493908,RHEMA HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493754,PJL HOLDINGS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494167,YOUSIF MORTGAGE DECISIONS LIMITED,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16494082,S R WHITTICK,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494074,THUNDER ROAD PARTNERS LTD,2025-06-03,active,,2025-06-04,2025-06-04T07:19:47.856064,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489158,ZAMAN AL KHAIR TRADING LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16489170,88HOLDINGS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488687,PANTERLO LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64209, 66190, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730028,MULLYNAVARNOGE TRADING & INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,96090,Investments,,
16487796,BLUE KEY CAPITAL LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Capital,,
16490465,MANELAND HOLDINGS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490874,U&F OAKBRIDGE CONSULTING LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456952,REGENTS PARK SEED INVESTMENTS LLP,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,,LLP,,
NI730016,GC LATE NIGHT VENTURES LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Ventures,,
16490502,WINDEX ACADEMY LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490504,SERVE HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490419,HARTFORD CARE (13) LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488152,RS13 INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68100,Investments,,
16488148,TINY HANDS BIG FUTURES HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488353,BUENA MANO INVESTMENTS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Investments,,
16491027,LIGHT BLUE PROPERTY INVESTMENTS LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Investments,,
16487906,SPORTS CAPITAL TRADER LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,62090,Capital,,
16487887,DACUS CAPITAL LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,68209,Capital,,
16487898,P85 INVESTMENTCO LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16488682,APEX FINANCIAL HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64209, 64999, 70229, 96090",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs."
16488707,MANNSTONE HOLDINGS LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489758,OMNIA FINANCE LTD,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,"64999, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16489938,HORIZON PARTNERS CAPITAL LIMITED,2025-06-02,active,,2025-06-04,2025-06-04T07:19:25.691260,74909,Capital,,
