CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
OC457852,REAR WAVE PRODUCTIONS LLP,2025-08-21,active,,2025-08-21,2025-08-21T11:34:48.368451,,LLP,,
16665125,WEST POINT FOOTBALL UK LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T11:20:26.272894,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664075,POA SOLUTIONS LTD,2025-08-21,active,,2025-08-21,2025-08-21T06:53:39.137242,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457854,EMSD & CO NAIL ACADEMY LLP,2025-08-21,active,,2025-08-21,2025-08-21T11:47:26.293843,,LLP,,
16665259,ONYX INVESTMENT GROUP LTD,2025-08-21,active,,2025-08-21,2025-08-21T12:00:17.027146,68209,Investments,,
16664928,AEVUM HOLDINGS LTD,2025-08-21,active,,2025-08-21,2025-08-21T10:25:10.658409,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664064,NEXT KEY STEP LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T06:53:39.137242,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665108,SKF CREDIT OPPORTUNITIES LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T11:20:26.272894,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16666179,BROAD MOUNT HOLDINGS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T15:23:51.926677,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664573,4119 HOLDINGS LTD,2025-08-21,active,,2025-08-21,2025-08-21T08:51:33.208754,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664078,RIZQ CAPITAL 1 LTD,2025-08-21,active,,2025-08-21,2025-08-21T06:53:39.137242,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC859823,MCCALLUM VENTURES LTD,2025-08-21,active,,2025-08-21,2025-08-21T10:45:40.741024,47910,Ventures,,
16664551,SPRATT GROUP LTD,2025-08-21,active,,2025-08-21,2025-08-21T08:51:33.208754,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665925,STRINGER HOLDINGS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T14:23:03.758816,"64209, 74990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664010,WORKWELL GLOBAL LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T06:03:33.253712,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665045,GOLDEN NECTAR GROUP LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T10:59:52.990171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664178,SEAFORTH HOLDINGS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T07:38:41.100448,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665395,INVESTMENT 246 LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T12:41:15.301590,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664396,AMWAJ INTERNATIONAL FOR REAL-ESTATE INVESTMENTS CO. LTD,2025-08-21,active,,2025-08-21,2025-08-21T08:28:06.252241,68100,Investments,,
16665960,CLEAR PATH HOLDINGS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T14:45:15.402566,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665872,ARCHIMED ADVISORS LTD,2025-08-21,active,,2025-08-21,2025-08-21T14:00:11.015563,"64999, 66120","Advisors, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16665399,VAZM LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T12:41:15.301590,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664456,PATTAS GROUP LTD,2025-08-21,active,,2025-08-21,2025-08-21T08:28:06.252241,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665999,FIGZ HOLDINGS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T14:45:15.402566,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665190,HURDEN HOLDINGS LTD,2025-08-21,active,,2025-08-21,2025-08-21T11:34:48.368451,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664208,MIDAS HOLDINGS UK LTD,2025-08-21,active,,2025-08-21,2025-08-21T07:38:41.100448,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664122,WREXOWL CAPITAL LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T07:16:25.110270,68209,Capital,,
16665879,THE SCHOOL FEES COMPANY LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T14:23:03.758816,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16664204,UEL VENTURES LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T07:38:41.100448,99999,Ventures,,
16665031,HUZAISH CO LTD,2025-08-21,active,,2025-08-21,2025-08-21T10:59:52.990171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664177,WISETRADIO VENTURES LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T07:38:41.100448,63990,Ventures,,
16665057,TAW CAPITAL HOLDINGS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T10:59:52.990171,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665046,AFAQ ALDAWLIYAH FOR COMMERCIAL AND INVESTMENT SERVICES LTD,2025-08-21,active,,2025-08-21,2025-08-21T10:59:52.990171,55100,Investments,,
16666548,HARBOUR AND STONE LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T21:36:19.326184,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC859867,SA&MH INVESTMENTS LTD,2025-08-21,active,,2025-08-21,2025-08-21T13:48:15.296320,41201,Investments,,
16665682,LENVIA CAPITAL LTD,2025-08-21,active,,2025-08-21,2025-08-21T13:21:26.401042,"68100, 68209",Capital,,
16664770,DIL 786 INVESTMENTS LTD,2025-08-21,active,,2025-08-21,2025-08-21T09:47:18.430461,68209,Investments,,
16664242,BIRA CARE GROUP LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T07:38:41.100448,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457849,REALI INTEGRATED LLP,2025-08-21,active,,2025-08-21,2025-08-21T10:59:52.990171,,LLP,,
SC859876,COBRY GROUP LTD,2025-08-21,active,,2025-08-21,2025-08-21T14:23:03.758816,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665678,CONTRACT WISE HOLDINGS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T13:21:26.401042,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16666292,XZY888 INVESTMENTS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T15:54:10.833954,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664853,T BETTS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T09:59:43.558164,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457851,3SMARTSOLUTIONS LLP,2025-08-21,active,,2025-08-21,2025-08-21T11:20:26.272894,,LLP,,
16664113,EMERALD DS UK MIDCO 2 LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T07:16:25.110270,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665089,WAKAI CAPITAL LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T11:20:26.272894,"68100, 68209",Capital,,
16664809,VENTURE LEISURE LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T09:47:18.430461,99999,Ventures,,
16665303,NUVO PRIME HOLDINGS LTD,2025-08-21,active,,2025-08-21,2025-08-21T12:00:17.027146,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16666004,CEDARBRIDGE HOLDINGS LTD,2025-08-21,active,,2025-08-21,2025-08-21T14:45:15.402566,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665663,MC CONSTRUCTION HOLDINGS LTD,2025-08-21,active,,2025-08-21,2025-08-21T13:21:26.401042,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664489,BILAT BANGLA LTD,2025-08-21,active,,2025-08-21,2025-08-21T08:51:33.208754,"47110, 64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16665414,DUX MEDIA HOLDINGS LTD,2025-08-21,active,,2025-08-21,2025-08-21T12:41:15.301590,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16666210,AFSHA INVESTMENTS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T15:43:05.675876,"68100, 68320",Investments,,
16666233,EAST ONE 2025-1 HOLDINGS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T15:43:05.675876,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16665952,ROBERT WRIGHT & SONS HOLDINGS LTD,2025-08-21,active,,2025-08-21,2025-08-21T14:45:15.402566,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC859892,VALHALLA INVESTMENTS LTD,2025-08-21,active,,2025-08-21,2025-08-21T14:45:15.402566,"68100, 68209, 68320",Investments,,
16665580,WILDING GROUP LTD,2025-08-21,active,,2025-08-21,2025-08-21T13:21:26.401042,"63120, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664466,PBR322 LTD,2025-08-21,active,,2025-08-21,2025-08-21T08:28:06.252241,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
OC457848,EVERGREEN ESCAPES (EQUITYCO) LLP,2025-08-21,active,,2025-08-21,2025-08-21T10:45:40.741024,,LLP,,
16665345,CHORD FINANCE LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T12:41:15.301590,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16665486,M&G MFH RE LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T13:21:26.401042,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16665454,GEERAFFE LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T12:41:15.301590,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457856,THE ROCK CORPORATION LLP,2025-08-21,active,,2025-08-21,2025-08-21T13:21:26.401042,,LLP,,
16666478,STRANGE BLOOMT LTD,2025-08-21,active,,2025-08-21,2025-08-21T19:45:39.651065,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664828,TZP INVESTMENTS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T09:47:18.430461,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665059,UEL LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T10:59:52.990171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664521,TT FINANCIALS LTD,2025-08-21,active,,2025-08-21,2025-08-21T08:51:33.208754,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16665105,JSAS VENTURES LTD,2025-08-21,active,,2025-08-21,2025-08-21T11:20:26.272894,"46180, 47910",Ventures,,
16665969,JINGDONG RETAIL ARC UK LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T14:45:15.402566,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664775,BRINK KAPITAL LTD,2025-08-21,active,,2025-08-21,2025-08-21T09:47:18.430461,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16665434,ELAINE  INVESTMENTS LTD,2025-08-21,active,,2025-08-21,2025-08-21T12:41:15.301590,68209,Investments,,
16664152,THOMAS FINLAY CAPITAL LTD,2025-08-21,active,,2025-08-21,2025-08-21T07:16:25.110270,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16664564,LUXURY BY LUSCIOUS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T08:51:33.208754,"47770, 64306, 86900, 96020",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16664175,EMS INVESTMENT PROPERTIES LTD,2025-08-21,active,,2025-08-21,2025-08-21T07:38:41.100448,"68100, 68209",Investments,,
16666511,CUNNING CORP LTD,2025-08-21,active,,2025-08-21,2025-08-21T20:32:53.517647,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC859792,CHANDAN SAINI LTD,2025-08-21,active,,2025-08-21,2025-08-21T01:27:09.124257,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16665510,NISAA INVESTMENTS LTD,2025-08-21,active,,2025-08-21,2025-08-21T13:21:26.401042,68209,Investments,,
16665103,CHITA ENTERPRISES LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T11:20:26.272894,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664676,ROYAARDS HOLDING LTD,2025-08-21,active,,2025-08-21,2025-08-21T09:02:43.453283,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC859833,APSM ADVISORY LTD,2025-08-21,active,,2025-08-21,2025-08-21T10:59:52.990171,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16665268,11 PROJECTS CONSULTING LTD,2025-08-21,active,,2025-08-21,2025-08-21T12:00:17.027146,"70221, 70229, 73200",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16665995,N&J CAPITAL LTD,2025-08-21,active,,2025-08-21,2025-08-21T14:45:15.402566,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665355,C&M PROPERTY VENTURES LTD.,2025-08-21,active,,2025-08-21,2025-08-21T12:41:15.301590,68209,Ventures,,
16664017,HONEST GROUP HOLDINGS LTD,2025-08-21,active,,2025-08-21,2025-08-21T06:03:33.253712,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16666038,DANIEL JAMES CAPITAL LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T14:45:15.402566,"68100, 68209",Capital,,
16664212,OAKBURY WATCH CO (HOLDINGS) LTD,2025-08-21,active,,2025-08-21,2025-08-21T07:38:41.100448,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664016,BLACKSHEEP DESIGN COLLECTIVES HOLDINGS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T06:03:33.253712,"64209, 74990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664621,VESTRA GLOBAL LTD,2025-08-21,active,,2025-08-21,2025-08-21T08:51:33.208754,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665252,MITTSU VENTURES HOLDINGS LTD,2025-08-21,active,,2025-08-21,2025-08-21T12:00:17.027146,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664977,22 CAPITAL GROUP LTD,2025-08-21,active,,2025-08-21,2025-08-21T10:45:40.741024,98000,Capital,,
16665389,CAVORA CAPITAL LTD,2025-08-21,active,,2025-08-21,2025-08-21T12:41:15.301590,"64201, 64301, 64304, 66300","Capital, SIC",Activities of investment trusts; Activities of open-ended investment companies; Fund management activities,Closed-ended listed trusts.; OEIC umbrella layers.; AIFMs and portfolio-management firms.
16665476,PRIME GROUP FOR TRADE AND IMPORT LTD,2025-08-21,active,,2025-08-21,2025-08-21T13:21:26.401042,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16665984,MFAL LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T14:45:15.402566,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665109,AUXILLIUM PROPERTY HOLDINGS LTD,2025-08-21,active,,2025-08-21,2025-08-21T11:20:26.272894,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457850,PROGRAM TECHNOLOGIES LLP,2025-08-21,active,,2025-08-21,2025-08-21T11:20:26.272894,,LLP,,
16664557,MONTPELLIER HOUSE CAPITAL LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T08:51:33.208754,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665499,EVERDALE CAPITAL LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T13:21:26.401042,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16664947,MKP INVESTMENTS (LONDON) LTD,2025-08-21,active,,2025-08-21,2025-08-21T10:45:40.741024,68100,Investments,,
OC457853,HECTRA LLP,2025-08-21,active,,2025-08-21,2025-08-21T11:47:26.293843,,LLP,,
16666090,STRATEGEM PARTNERS LTD,2025-08-21,active,,2025-08-21,2025-08-21T14:57:09.922104,82990,Partners,,
16665147,SID & CO INVESTMENTS LTD,2025-08-21,active,,2025-08-21,2025-08-21T11:20:26.272894,"68100, 68209, 68320",Investments,,
NI732549,MONADPAY LTD,2025-08-21,active,,2025-08-21,2025-08-21T05:23:30.015673,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16665831,HH INVESTMENT PROPERTIES LTD,2025-08-21,active,,2025-08-21,2025-08-21T14:00:11.015563,68209,Investments,,
OC457845,BAT WEBSON LLP,2025-08-21,active,,2025-08-21,2025-08-21T06:53:39.137242,,LLP,,
16664919,DIGINIAGLOBAL LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T10:25:10.658409,"58290, 62020, 64922, 66300",SIC,Activities of mortgage finance companies; Fund management activities,Mortgage-backed SPVs.; AIFMs and portfolio-management firms.
16665195,A&M ELECTRICALS HOLDINGS LTD,2025-08-21,active,,2025-08-21,2025-08-21T11:34:48.368451,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16666035,WALULSIM LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T14:45:15.402566,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI732573,A & A CONSULTANTS LTD,2025-08-21,active,,2025-08-21,2025-08-21T13:21:26.401042,"64999, 71112, 80100",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16664717,DUVAL CAPITAL LTD,2025-08-21,active,,2025-08-21,2025-08-21T09:31:24.564513,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665633,SYNERGY FA HOLDINGS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T13:21:26.401042,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664648,HLD CPRUS LTD,2025-08-21,active,,2025-08-21,2025-08-21T09:02:43.453283,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664002,OXYGEN YOGA AND FITNESS LONDON LTD,2025-08-21,active,,2025-08-21,2025-08-21T05:43:58.488545,"64209, 93130",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16665320,TAW INVESTMENTS LIMITED,2025-08-21,active,,2025-08-21,2025-08-21T12:41:15.301590,70229,Investments,,
16665987,WOOLFORD PROPERTIES HOLDINGS LTD,2025-08-21,active,,2025-08-21,2025-08-21T14:45:15.402566,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16664342,INNOVETA CAPITAL LTD,2025-08-21,active,,2025-08-21,2025-08-21T07:59:38.621878,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16661978,SINZA INVESTMENTS LTD,2025-08-20,active,,2025-08-20,2025-08-20T09:01:41.931014,68100,Investments,,
16662802,GLOBAL CURRENCY HUB LTD,2025-08-20,active,,2025-08-20,2025-08-20T12:41:34.000701,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16663429,EQUITY SHERPA LTD,2025-08-20,active,,2025-08-20,2025-08-20T14:59:41.923364,70229,Equity,,
16662040,POPLAR TREE ENTERPRISES,2025-08-20,active,,2025-08-20,2025-08-20T09:29:18.817935,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663515,MUAZZJDK PROPERTY INVESTMENTS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T15:23:42.893729,"68100, 68201, 68209, 68320",Investments,,
16662823,HJ INVESTMENT LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T12:41:34.000701,68209,Investments,,
16661471,WINNEX PRO LTD,2025-08-20,active,,2025-08-20,2025-08-20T07:23:47.233683,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16663693,ALEXANDER INVESTMENTS (NW) LTD,2025-08-20,active,,2025-08-20,2025-08-20T16:35:58.300100,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662911,COUSHONN LTD,2025-08-20,active,,2025-08-20,2025-08-20T12:41:34.000701,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662660,GLENTHORNE PARTNERS LTD,2025-08-20,active,,2025-08-20,2025-08-20T11:26:25.703693,82990,Partners,,
SL037616,PARTNERS GROUP ACCESS PF 902 L.P.,2025-08-20,active,,2025-08-20,2025-08-20T09:46:04.318676,,LP,,
SL037620,PARTNERS GROUP ACCESS PF 924 L.P.,2025-08-20,active,,2025-08-20,2025-08-20T10:23:51.427327,,LP,,
16663780,BSJK INVESTMENTS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T18:56:06.732318,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662070,CAPITAL AND TRUST LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T09:29:18.817935,"64209, 70229, 74909","Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457826,TYDDYN Y COED FARM LLP,2025-08-20,active,,2025-08-20,2025-08-20T05:53:40.893270,,LLP,,
16662383,C2M2 INVESTMENTS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T10:23:51.427327,96090,Investments,,
16662400,CARRINGTONS UPPER LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T10:23:51.427327,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663566,ROLETO LTD,2025-08-20,active,,2025-08-20,2025-08-20T15:23:42.893729,"25120, 46190, 64303",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
SL037627,PARTNERS GROUP ACCESS PF 919 L.P.,2025-08-20,active,,2025-08-20,2025-08-20T11:26:25.703693,,LP,,
16661908,JDAJ GLOBAL RESOURCES LTD,2025-08-20,active,,2025-08-20,2025-08-20T08:50:56.314287,"64306, 68100, 68310",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16662863,TTOFALLA HOLDINGS LTD,2025-08-20,active,,2025-08-20,2025-08-20T12:41:34.000701,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457831,PRO CARPENTRY SPECIALISTS LLP,2025-08-20,active,,2025-08-20,2025-08-20T09:29:18.817935,,LLP,,
16663683,MUDPLAY CAPITAL LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T16:35:58.300100,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SL037614,PARTNERS GROUP ACCESS PF 903 L.P.,2025-08-20,active,,2025-08-20,2025-08-20T09:01:41.931014,,LP,,
16661478,GROWTH ACCOUNTING LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T07:39:22.345646,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16661283,EZZY VENTURES LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T06:42:21.037524,47910,Ventures,,
16663471,APC HOLDINGS & ASSETS LTD,2025-08-20,active,,2025-08-20,2025-08-20T15:23:42.893729,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457840,HORIZON SOLUTIONS HOLDINGS LLP,2025-08-20,active,,2025-08-20,2025-08-20T14:00:51.045453,,LLP,,
16662597,TAYLOR GROUP ESTATES LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T10:59:45.925520,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16662953,RISE FINANCIAL SOLUTIONS LTD,2025-08-20,active,,2025-08-20,2025-08-20T13:22:43.073138,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457837,SUVE JAMS & PRESERVES LLP,2025-08-20,active,,2025-08-20,2025-08-20T12:41:34.000701,,LLP,,
16662509,NOVACHAIN FINANCE LTD,2025-08-20,active,,2025-08-20,2025-08-20T10:45:48.264464,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SL037622,PARTNERS GROUP ACCESS PF 930 L.P.,2025-08-20,active,,2025-08-20,2025-08-20T10:45:48.264464,,LP,,
16663694,HM PROPERTY VENTURES LTD,2025-08-20,active,,2025-08-20,2025-08-20T16:35:58.300100,"68100, 68209",Ventures,,
16661294,U&I VENTURES LTD,2025-08-20,active,,2025-08-20,2025-08-20T06:42:21.037524,47910,Ventures,,
16661538,SP STRATEGIC ADVISORY LTD,2025-08-20,active,,2025-08-20,2025-08-20T07:39:22.345646,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16662537,BELSIZE CAPITAL 1 HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T10:45:48.264464,87900,Capital,,
SC859749,VLC HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T15:23:42.893729,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16661626,MARK WATTS HOLDINGS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T08:00:54.500319,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16663357,BEYOND VENTURE LAB LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T14:46:47.908147,74100,Ventures,,
16662545,NEXGEN DEALER SOLUTIONS LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T10:59:45.925520,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16661517,LDC INVESTMENT PROPERTIES LTD,2025-08-20,active,,2025-08-20,2025-08-20T07:39:22.345646,"68100, 68209",Investments,,
16661730,NEBYLIME LIMITED,2025-08-20,active,,2025-08-20,2025-08-20T08:30:48.514278,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
