CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16484611,KTI INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Investments,,
16485224,SPRINGS MCR FINCO LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485435,STAY CAPITAL RENTAL LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"55209, 79909",Capital,,
16484823,GOSSAGE FAMILY INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Investments,,
16486615,DEAMER VENTURES LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"41100, 49410, 68209, 68320",Ventures,,
SC850493,PACIFIC PINES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16484573,ABINGER WATCHES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485681,MANN PROPERTY PARTNERS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68209",Partners,,
16486669,GREEN ENERGY LOANS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16486653,SPARKROCK STRATEGIES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16486303,TEMPLAR PLACE HOLDINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486404,AUTO ELECTRIX GROUP LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485779,GRIFFIN PROPERTY INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Investments,,
16485135,N.J.N GROUP HOLDINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485474,NPT VENTURES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,56302,Ventures,,
OC456939,FULSHAW PARTNERS XI LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
16486165,DYNIME COMMERCIAL FINANCE LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
NI729969,CASTLEROCK HOLIDAY PARKS HOLDINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456938,WGPE SERVICES LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
16485815,ASTWOOD FINANCE LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64921, 64999",SIC,Credit granting by non-deposit-taking finance houses; Financial intermediation not elsewhere classified,Direct-lending SPVs.; Catch-all credit-oriented SPVs.
16486101,AVIGNON HOLDINGS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485565,SWIFT & CO INVESTMENTS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16485282,2 SISTERS HOLDINGS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485966,SIF MIDCO LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485415,ALETHIC CAPITAL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16486093,VENTURECAP INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16485591,GW UK HOLDINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485116,STERLING RIDGE INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64303, 66120","Investments, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16485732,PRIMERA PARTNERS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,97000,Partners,,
NI729959,FAIRWAYS CARE HOLDINGS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484509,ATA INVESTMENTS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,82990,Investments,,
16485182,SPRINGS MCR MIDCO 2 LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484741,JWP FINANCIAL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16485308,STOCKCAPE INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Investments,,
OC456937,DAEDAL RESEARCH LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
OC456930,SYNOVA BLOCKER GP V LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
16485497,MERA IM 12 LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64921,SIC,Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16485517,HHF & SONS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64209, 68100, 68209, 74909",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485014,VULCAN1 BIDCO LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484388,RELIANCE HOLDINGS GROUP LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484880,CASTLE TOWER MORTGAGES LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
NL000924,HELIOS STRATEGIES LP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LP,,
16485180,SPRINGS MCR MIDCO 1 LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485209,THANU PROPERTIES LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850441,CCR VENTURES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68209",Ventures,,
OC456929,SYNOVA INVESTMENT GP V LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
16485214,SPRINGS MCR MIDCO 3 LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456928,THE GREEN MAN OF MURSLEY LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
16484742,LI & SCULLY INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,55100,Investments,,
16484896,TREC CAPITAL FAIRACRE LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485287,AF ADVISORY LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"62020, 69201, 69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16484307,HAND PROPERTY INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Investments,,
16484127,FIC 1564,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64303, 64991, 64999, 70221",SIC,Activities of venture and development capital companies; Security dealing on own account; Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Venture Capital Trusts (VCTs).; CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16486117,YOUR VIRTUAL PARTNER LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"70229, 82110",Partners,,
OC456941,COCONUT AI LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
16486023,S M STYLE HOLDING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484912,THE MADOVU GROUP LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485968,BIDCO 9982 LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486027,ROAD GREEN LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64209, 64303, 66300, 70221",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Fund management activities; Financial management (of companies and enterprises),"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; AIFMs and portfolio-management firms.; Treasury and internal finance arm."
16486379,HORIZON EDGE CONSULTING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16484208,MILESTONE CAPITAL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Capital,,
16486069,PLAYNEST GROUP LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484613,QUANTIVUS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16484145,GMF CLEVELAND ENTERPRISE HOLDINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484151,LE FOU RETAIL INVESTMENTS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47599,Investments,,
16484325,GABOS CAPITAL LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16485447,TIENBE UK LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485013,JJN INVESTMENT MANAGEMENT LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68100,Investments,,
16484799,DAWONGZ LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456927,SURF TAKEAWAY LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
NI729968,PERIDOT INVESTMENT MANAGEMENT LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16486394,PACIFIC KEYS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16486249,JMCD CONSULTANCY LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16484089,SHREEVIK INVESTMENTS LTD.,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Investments,,
16485977,DIGITAL MONEY KIT LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16485699,MELLIFLUUS UN LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485255,STANFORD INVESTMENT HOLDINGS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64205,"Investments, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16484571,MV GLOBAL GROUP LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485382,GLOBELEQ SERVICES LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484831,MILK INVESTMENTS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,99999,Investments,,
16484851,TOM DELANEY CAPITAL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484990,EDENVALE FINANCE HOLDINGS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484987,FENRIR & VALE HOLDINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456934,SYNOVA JOVE AGGREGATOR GP LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
16484399,SONTARI CAPITAL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64999, 70229","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484224,ABILITY CAPITAL LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,82990,Capital,,
OC456933,NJL WEALTH LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
16484447,MOUNT INVESTMENT HOLDINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456932,XYLEM PROPERTY LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
16484852,ELEVATE EQUITY CONSULTING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Equity,,
16485115,SLIPR LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484588,BLOKPAY UK LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"62090, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484407,4XMD LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16485734,WELBY LANE HOLDINGS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485234,EDENVALE FINANCE PLC,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16485961,T MCCALL HOLDINGS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486066,SIF BIDCO LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI729944,TURKINGTON DAVIS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16485404,ARLINGHAM CAPITAL LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70229,Capital,,
SC850509,CAGA HOLDINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484210,GILMOUR PROPERTY INVESTMENTS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16486667,TAUHEED INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,47910,Investments,,
SC850542,CAPITAL LETTINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68320,Capital,,
16486087,ADMAIUS UK ADVISORS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,82990,Advisors,,
16485928,ÒMÌNIRA HOLDINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16486080,METICA FUEL LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16485706,HADES EQUITY LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64991,"Equity, SIC",Security dealing on own account,CLO collateral-management SPVs.
16486170,CHARGE GROUP HOLDINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485794,DIVA CAPITAL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456942,STAYBROOK PROPERTIES LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
SC850494,LP VALETING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,96090,LP,,
16485605,FAULKNER INVESTMENT GROUP LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Investments,,
16484480,BALKANA LUX CAR LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"45111, 45112, 58290, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456922,PRI PROPERTY GROUP LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
16485769,HL JONES INVESTMENTS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486144,TOKT VENTURES LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,62020,Ventures,,
16486102,CAPITAL & CENTRIC (DEVELOPMENT MANAGEMENT) LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,41100,Capital,,
16486416,VENTURE SOCIAL HOUSING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68100,Ventures,,
OC456940,STANLEY VILLA FARM FISHING AND CAMPING LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
16484754,DIDA NURAIDA LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16485176,QD OXFORD UK LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484678,"GOLD ASSET TRADING CO., LTD.",2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64205, 64301, 64303",SIC,Activities of financial services holding companies; Activities of investment trusts; Activities of venture and development capital companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Closed-ended listed trusts.; Venture Capital Trusts (VCTs)."
OC456924,THE OFFICE OF THE FAMILY HOUSE MUNRO LLP,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,,LLP,,
16485203,JONES GARBETT ADVISERS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,66220,Advisors,,
16486150,SIGNAL LOAN MANAGEMENT LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16484335,HRPR FIC (2) LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484313,P.O.S PROPERTY INVESTMENT LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Investments,,
16484277,KARLSSON HOLDING LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484298,BENBRO INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484881,HARVEY CAPITAL MANAGEMENT LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68100,Capital,,
16484522,CRUSHLAB UK LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485070,PHOENICIA CAPITAL HOLDINGS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485835,WHATCHAT3 AI SYSTEMS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"62012, 63110, 64303, 64304",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies,Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16484716,MORTIMER ASSET MANAGEMENT LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16484131,SIRHO FINANCIAL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46110, 46900, 64999, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484869,RH REALTY PARTNERS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68209, 68310, 68320",Partners,,
16485767,DMITRIEVNA HOLDINGS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484792,STRAIGHT TALK MORTGAGES LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16485906,HM JONES INVESTMENTS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484782,ATNAMI LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64303, 64304, 70229",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies,Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16485301,BONDAVAL HOLDINGS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484942,PETRKL VENTURES LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"46160, 47760, 47910",Ventures,,
16485303,OUT OF TOWN ODYSSEY LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64306, 79110",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16485456,SWAINBANK CAPITAL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,68209,Capital,,
16485021,DAMAYA INVESTMENTS LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"64209, 68100, 68209, 68320","Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484756,WARNER MUSIC GROUP SOUTH AFRICA LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"63990, 64205, 94990",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16485175,EGG POWER ASSETCO LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16486279,DEFENSELABS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484789,HAY CAPITAL LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,"68100, 68209, 68320",Capital,,
16484932,RED SEA HORIZONS PARTNERS C.I.C.,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,94990,Partners,,
16486635,YUSUF GROUP LTD,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485596,A & H PRIVATE CAPITAL LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI729960,PERIDOT INVESTMENT SERVICES LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64205,"Investments, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16485816,LOVE FINANCE SPV1 LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16485919,SY GORILLA HOLDINGS LIMITED,2025-05-30,active,,2025-06-02,2025-06-02T17:31:21.780596,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
