CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16501709,ECILA.GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501710,BRIDGING MADE EASY 3 LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501889,FINFLY MARKETS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,"64910, 64999, 66190, 66300",SIC,Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms.
16501893,UNDERLAND.GLASS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501892,DIGITAL FMI CONSORTIUM LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501936,GP CLIENT MILLSTONES LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,41202,GP,,
16501928,SAKER BIDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501790,BRIDGING MADE EASY 4 LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501796,SKYLINE INVESTMENTS YORKSHIRE LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,"68100, 68209, 70229",Investments,,
16501854,WINWIN INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,"68100, 68209",Investments,,
16501782,CHELLA FORTIS HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308199,STAFFORD INTERNATIONAL TIMBERLAND (INTERMEDIATE) CONTINUATION GP LLP,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,,LLP,,
16502104,SOAR UK BIDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502125,JOE ASHTON HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502128,CKD HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502130,STRATWELL ANISON PARTNERS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,62020,Partners,,
16502054,DAWSON LUSITANO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457026,SOLAYA LLP,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,,LLP,,
16501500,KARTAVYA VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,"62012, 62020",Ventures,,
16501474,ALTITUDE BIDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501572,HIGHWOOD VENTURES 22 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,68100,Ventures,,
16501392,JASPIT2025 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16501452,FLOURISHING FUTURES HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501443,SHIFT & SCALE LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501426,MISCHIEF PROPERTIES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501423,BOLTON NEWCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501707,REARDON GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501696,BEREC ROBIN FINCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC851371,GQS NORTH AMERICA LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501728,SAKER MIDCO 2 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501742,THE GLOBAL COMMON DIGITAL COMMERCE NETWORK CONSORTIUM LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501737,COBANE SR LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501736,KCTCSR LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501563,SINDOORI MANAGEMENT SOLUTIONS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,"55100, 56101, 56210, 70100",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16501634,KUMUSHA INVESTORS LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,"64303, 64304, 68100",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies,Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16501534,BMH CORPORATE FINANCE LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501505,ROCK RAIL ENORM PARENT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501521,YALGARDUP INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,70229,Investments,,
16501454,EAST HARPTREE INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,70229,Investments,,
16501453,5S HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501767,CW ASPEN DEVELOPMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501276,GAFF AND GOVERNOR LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501274,FORTYS CAPITAL 5 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501287,MOMENTUS CAPITAL LENDING LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,66190,Capital,,
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,68100,Investments,,
OC457028,PULSE PAYMENT LLP,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,,LLP,,
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502329,HOUSE MARTIN MORTGAGES LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
SC851408,POLLO HUB ST LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502324,FINT CONSULTING LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502407,AL-YASIRI CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,"68100, 68209, 68320",Capital,,
16502397,ROEIN LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502394,MAULIN GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502383,STELLAR NOTTINGHAM LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16502370,M&H INVESTMENT PROPERTIES LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,98000,Investments,,
16502228,AETNA INVESTMENTS MANAGEMENT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,"66300, 78300, 82990","Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
16502215,COPCAN HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502532,JERRYNICE VENTURES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,"46160, 46190",Ventures,,
16501461,GARA HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502429,B BRONZE VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T13:41:54.241985,81210,Ventures,,
16499716,OAKBURY CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499736,ASPIRING INDUSTRIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499735,GOODFIELD SOLUTIONS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16499732,COHNFAM HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499973,PROPERTY PARTNER PLUS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,68100,Partners,,
16499967,FENXY CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"66190, 70229",Capital,,
16499726,SANGHU PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,68209,Investments,,
OC457009,BABY SWIMMING LONDON & SURREY LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
16499432,HOUSE OF F&A HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499461,TABRA HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499456,HARMAD INVESTMENT GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16499681,AC EQUITY PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,70229,Equity,,
16499687,GREENWAVE VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499575,VANTAGE PERFORMANCE PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,70229,Partners,,
16500005,HANNAH TURNER CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498127,FINSAGE CONSULTING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"69201, 69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16497854,BRAMLING WORKSHOPS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498664,B & C 2231 HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498867,HROI PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,49320,Partners,,
16499015,UK INVESTMENTS AND PROPERTIES LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,68100,Investments,,
16499171,OXFORD PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"41100, 68100",Partners,,
16498397,NEW AGE GLOBAL GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16498407,CONNISTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498380,REAL WEALTH PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497620,T1 HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500086,INTEGRITY AI VENTURES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,62020,Ventures,,
16499999,SHAH INVESTMENT HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,68100,Investments,,
16500030,WALDRON HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500019,FLORERE INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"41100, 68100, 68209",Investments,,
16500033,BEREC WILDCAT FINCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500220,CALENDULA VENTURES NOMINEE LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,74990,Ventures,,
16497515,SA CAPITAL MANAGEMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64991, 64999","Capital, SIC",Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16497508,FUSION 2025 MIDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497627,BASHUR TRAVEL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500134,BROTHERHOOD INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"68100, 68209",Investments,,
16500187,ENDCLIFFE INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"68100, 68209",Investments,,
16498553,231 INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"68100, 68209",Investments,,
16498577,JNR D&B HOLDCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498585,QIANG SHENG INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,70100,"Investments, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16498485,MADDISON CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16498720,ASIREM HOLDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498643,APPLECORE PROPERTY GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498648,BALLYMORE LIMMO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498660,ROASTER HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64306, 68100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16498190,LIFE PLAN PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,66220,Partners,,
16498238,DEXM CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,70229,Capital,,
SL037494,BRITISH CO-INVESTMENT FUND LP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LP,,
16498359,FORTIS CENTRA LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498379,ACRES INVESTMENT PROPERTY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,68209,Investments,,
16498286,JD ACCOUNTS AND FINANCE COMPANY LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498292,DH MORTGAGES AND PROTECTION LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16499246,RISE UP FOR COMMERCIAL INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"46900, 47190",Investments,,
16499155,FIXROY PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,78109,Partners,,
16499178,INCIDENTAL GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457008,EXCELLENT HOMES UK LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
16499292,BILLING FINANCE FUNDING LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499065,GP BRIDGWATER LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,56103,GP,,
16499060,MISBOURNE CONSULTANCY LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16498880,BRIDGEPOINT PRESERVATION LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498877,WESTHORPE CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64999, 68100, 68209","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498887,VENETIAN INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"68100, 68209",Investments,,
16498819,PRELUDE ADVISERS UK LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"66300, 70229","Advisors, SIC",Fund management activities,AIFMs and portfolio-management firms.
16498848,WEALTH DECISIONS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16499049,FSG PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,68209,Partners,,
16499084,WREXHAM MANAGEMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499094,A S P FABRICATIONS AND HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498560,TALENT HIRE VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,78200,Ventures,,
16498956,THIS DAY SPORTS AND MEDIA LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
SC851248,CLARK PREMISES LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499290,AMMA INVEST LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"70221, 70229, 74909, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500110,LIJORI LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"46900, 64301, 70229",SIC,Activities of investment trusts,Closed-ended listed trusts.
16499915,LUXE HOMES HOLDINGS (UK) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499512,ANDI HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"46900, 70100, 70229, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
OC457005,DB MASONRY LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
OC457011,MSV PROPERTIES PARTNERSHIP LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
16499798,KZR GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16499446,CROPT LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499982,MYTHILY PROPERTY INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"68100, 68209, 68320",Investments,,
16498738,COMEDGE PARTNERS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,70229,Partners,,
16498743,PLANT REPAIR DIRECT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499989,ALCHEMA LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"46499, 70100, 74990, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
NI730178,HT MORTGAGES LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64999, 66220",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,68209,Investments,,
OC457004,NOODLE SPARK GROUP LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
16498949,INTERNATIONAL RESTO GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499376,NPRD INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,68209,Investments,,
16500170,CARTER JAMES PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"78109, 78300",Partners,,
16499587,G&J HOMES & INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"68100, 68209",Investments,,
16497654,FENYX GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64209, 66190",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497503,INTEGRAL CORPORATION LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498514,VIVAFORT INVESTMENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,68209,Investments,,
16498284,XAMPION UK LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"64991, 68100, 68209",SIC,Security dealing on own account,CLO collateral-management SPVs.
16498489,VAUGHAN INVESTMENTS (PORTHCAWL) LTD,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,"65110, 65120, 65201, 65202",Investments,,
16498165,MOLOSSUS BTL 2025-1 PARENT LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499163,SQUARE C LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456999,JULIE AND RUDY LLP,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,,LLP,,
16498457,DINNINGTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T13:41:40.949227,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
