CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16492427,DIGITAL ENERGY VENTURES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,66300,"Ventures, SIC",Fund management activities,AIFMs and portfolio-management firms.
16492431,365 CAPITAL HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024187,SONATA COMMERCE LP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LP,,
16493593,BEAUTIFUL PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"41100, 68100, 68209, 68320",Investments,,
16491762,EMMC CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491729,NW PROPERTY AND INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68320,Investments,,
16491744,FINANCE 4 EVERYTHING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491302,BEACONVIEW HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492068,PIKE VENTURES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68201,Ventures,,
16491870,MCN PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456961,FRESHLUXE LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
OC456962,LIBERTAS PROFESSIONAL SERVICES LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16494056,GLOBAL MIND STRATEGIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"69203, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494032,CHAMBERLAIN VENTURES (CHURCH STREET) LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68100,Ventures,,
16493711,CAVE VENTURES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,47910,Ventures,,
SC850921,THUNDERBIRD CAPITAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491155,ALDERWOOD PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68209",Investments,,
16491154,TPG GLOBAL HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492629,LANA VENTURES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492603,GIANT STEPS HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492607,PODGET VENTURES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,47910,Ventures,,
16492225,CELOC INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16492240,TRENDTEC HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492918,UBS RETAIL SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"41100, 41201, 64303",SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16492920,B & B 5 DESIGN LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"46130, 56103, 64306, 74100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16493023,TBWS INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,93199,Investments,,
16493019,DETAILED DIGITS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16492620,ARRON & PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,86900,Partners,,
LP024190,SCHRODERS GREENCOAT BEAUFORT LP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LP,,
16492731,TWH INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68209,Investments,,
16492914,BETTER CAPITAL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"56101, 56103, 56210",Capital,,
16492133,ATOMIC TOPCO 1 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491531,JP&LP PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,98000,LP,,
16491529,1ST CAPITAL PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"69201, 70210, 70229",Capital,,
OC456959,MATHS RULES LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16491263,REDCATCH GROUP LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494247,JONES VENTURE GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,56302,Ventures,,
16494336,CAPITAL REFRESH HOMES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"41100, 68100",Capital,,
16491662,FAIRHAVEN PEAK INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68209, 68310",Investments,,
16491666,WELLINGTON WBL LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491769,EGO ONE CONSULTING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456976,LCP ATLANTIC GP LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16493456,WINGATE MEDIA VENTURES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,59111,Ventures,,
16493481,SS INVESTMENTS & PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68100,Investments,,
16493475,MEIF 7 HOMECOMING REGIONAL BIDCO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493484,TRUST FUND LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"58142, 62090",Fund,,
16493449,SKYY VENTURE (INTERNATIONAL) LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,93290,Ventures,,
16493628,SHAYAAN INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68100,Investments,,
SC850941,PARTNER SPEC LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,96090,Partners,,
16493929,ACTIVE VALUE INVESTMENTS - AV INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16493733,DEWCO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493734,GAMBARRA CAPITAL SHAREHOLDING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,70229,Capital,,
SC850939,POSH HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491317,CALATRAVA PARTNER LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,70229,Partners,,
16491452,TRUSTEE HOLDING LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16491311,SJ GREENWICH HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456963,H E LETTINGS LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16491952,DRH HOLDINGS DEVELOPMENT AND INVESTMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"41100, 55209, 68100, 68209",Investments,,
LP024183,SIMON EDUCATION LP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LP,,
16492090,4D SPRING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491783,BLOOM&BRICK LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"47910, 64304, 96020, 98000",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
OC456970,PARNASSE STORE LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16493296,KPSA INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730076,EXITEX HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493883,WESTBRIDGE HOLDINGS (N'PTON) LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493869,KSIGA LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"64303, 64304, 66300",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies; Fund management activities,Venture Capital Trusts (VCTs).; OEIC umbrella layers.; AIFMs and portfolio-management firms.
16493691,BKS CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"69201, 69202, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456973,NOUTAZ STUD LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16493839,AL INVESTMENT HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493500,TCJ HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16494047,PRESTWICK ADVISORS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,70229,Advisors,,
16494121,NK INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68209,Investments,,
16494125,JHIC INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68209",Investments,,
16492597,C-PRO DIRECT HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492592,ATOMIC BIDCO 1 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850815,HUNTER CAPITAL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"55209, 68100",Capital,,
OC456966,CORNERSTONE CRUST LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
SC850820,GSP SOLUTIONS HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493158,MCDERMOTTINVESTMENTS1 LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16493007,F C BRIGHTON LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16492941,ELIZABETH LANGDON LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"46370, 64991, 70229, 74909",SIC,Security dealing on own account,CLO collateral-management SPVs.
16492965,VANTAGE ROW GROUP LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493100,AWHN INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68209,Investments,,
NI730061,BRZ BS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850876,AD ASTRA NURSERIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493335,ALIMITA 2 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
SO308194,HARBOURCREST PARTNERS LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16493419,PR & AW HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493784,RJS UK HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493768,RJS UK INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024186,SYNOVA JOVE LP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LP,,
SL037488,GS GEPE II SIDECAR IV CARRY LP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LP,,
16492494,TIVE HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492342,VEHICLE FINANCE SPECIALISTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492580,DRAGONPASS CAPITAL LTD.,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16492849,HALGRAVE HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024189,MARLOW LP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LP,,
SC850810,WETROOMS INTERNATIONAL EOT TRUSTEES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492792,SPECIALIST FOR LIFE CARE LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"64209, 96090",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493769,AZURE CORPORATE FINANCE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
SC850786,KINFERN HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492725,ONEIM EU MM III LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC456967,RESELL VAULT LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16492539,NISKA HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492239,AMBER GGWF GP LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,"GP, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492519,EASY VALUE GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"62090, 64910, 64991, 70229",SIC,Security dealing on own account,CLO collateral-management SPVs.
16494084,INFRARED INFRASTRUCTURE VI CBBDC LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16494083,AGC BUSINESS (UK) LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494144,KMIAH INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68201, 68209, 68320",Investments,,
16494153,PARTNER FACILITY LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"41201, 41202, 43999, 84110",Partners,,
