CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487457,DE-STRESSED LEATHER LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46160,Other,,
16487419,JON ROBERT OPS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487421,APEX ONE TRUCKING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487429,BRITANNIASITESOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62012,Other,,
16487424,HEMPSTASH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47799,Other,,
16487412,ELYTTE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,86220,Other,,
16487413,GRIFFIN CONSULTANCY & RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487297,JSDK LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487418,OPUS3 AROMAS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46499, 47910",Other,,
16487305,SUSEGAD GOENKAR LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"82301, 93290",Other,,
16487414,SHROPSHIRE FARM SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,01500,Other,,
16487411,DERMAN INVEST LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487197,SIMPLEMOBILITY SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"33120, 33190, 71200",Other,,
16487235,CYBERNEXUSSTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487239,BPT ACADEMY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"85510, 93120",Other,,
16487240,JMC COMMERCIALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45200,Other,,
16487194,ROSA'S ELECTRICAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43210,Other,,
16487199,JOBJOB LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"62012, 63120, 78109",Other,,
16487455,BODHI NIRVANA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"82990, 86900",Other,,
16487302,HAVEN FOSTERING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,88990,Other,,
16487456,LAKE SH LONDON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487173,TOUCAN GREEN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487359,BRANCH BRUSH LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47190,Other,,
16487290,CPF PET FOODS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47760,Other,,
16487362,NINEVEH CLEANING SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,81210,Other,,
16487363,CASKADE PUBS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"56290, 56302",Other,,
16487365,ADVAITHA LABS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"62012, 62020, 62090, 63120",Other,,
16487443,CK RESTAURANTS ENTERPRISE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56101,Other,,
16487439,MJVS CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
SC850590,THE HUNGRY HOWFF LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56103,Other,,
16487168,SWERVE ENTERPRISES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47710,Other,,
NI729979,BLUEFIN IT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487184,SGC AUTOMATION LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,74909,Other,,
16487174,REGAL MOBILITY SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49390,Other,,
16487182,COTU BREWING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,11010,Other,,
16487178,MAKK SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49420,Other,,
16487180,COMFORT OULOOK LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487172,EAGLE VEG LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487138,ISLINGTON CAR HIRE & RECOVERY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,52290,Other,,
16487166,REESEASHLEY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43999,Other,,
16487140,AB BUILDING & LANDSCAPES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43999,Other,,
NI729982,LOWER GORTGONIS HOUSE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46330,Other,,
16487260,KITCHEN LOGIQ LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487396,H THOMPSON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"85510, 86900, 90030, 96040",Other,,
16487340,ROXANA HOUSING SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"43220, 43341, 81210",Other,,
16487142,THE INCREDIBLE STORE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487143,AV PIPEWORK LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,71129,Other,,
16487157,OWR SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487136,NHBUILD7 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41202, 43220",Other,,
16487284,UNSEEN FUTURES OFFICE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,73110,Other,,
16487285,RESOLUTE ELEVATORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"33120, 43290",Other,,
16487289,KATTAH INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Investments,,
16487355,FEED RAW LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"10920, 46320",Other,,
16487336,CAUSEWAY MOTORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45112,Other,,
16487397,EVERYTHING HEATING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43220,Other,,
16487389,LUTON MOTOR HUB LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45112,Other,,
16487391,AV8 VINTAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,74909,Other,,
16487388,GHILT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487210,PRESTON’S PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,98000,Other,,
16487207,HILO AIRSPORTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96090,Other,,
16487271,YAPO LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,18129,Other,,
16487268,LAVISH RESPITE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,55100,Other,,
16487337,CENTRUS360 TECHNOLOGIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62012,Other,,
16487343,MO'S CARIBBEAN COOKHOUSE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56290,Other,,
16487399,THE PERFECT ARC LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"16230, 43341",Other,,
16487326,ELEANOR MCKINNON CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487435,MOSTLY SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"45200, 45320",Other,,
16487277,CATALEYA COUTURE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46160, 46420, 47710, 47820",Other,,
16487294,RAY PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68201, 68209, 98000",Other,,
16487339,ICMR PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487331,CROWN SCHOOL OF MOTORING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85530,Other,,
16487243,BURLINGTON A LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487245,YIU KAY PROPERTIES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487327,JW PLASTERING SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43310,Other,,
16487322,TF PROPERTY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487353,MATENJA SPARKLE SOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"81210, 81222",Other,,
16487319,GILL TRANSIT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487317,ISSA MAINTENANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43390,Other,,
16487330,PAGC LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487417,MATTHEW'S CONTRACTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41202, 43290, 43390, 43999",Other,,
16487420,L & L LIVING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"55900, 68209",Other,,
16487231,VIVID DREAMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68201, 74202, 81210, 87200",Other,,
16487233,PLANT & MACHINE TRAINING CENTER LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"78300, 85590, 85600",Other,,
16487354,AZEMSYS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,71122,Other,,
SC850586,FMAC PLUMBING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43220,Other,,
16487228,MARSH SMART HOMES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41202, 43210",Other,,
16487346,MMI TRAINER LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"58190, 63120, 85590",Other,,
16487458,SPIDERFOOT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,78300,Other,,
16487434,REZO LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,58290,Other,,
16487426,FRIDAY & CO ESTATE AGENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68310,Other,,
16487404,ACCESSMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85600,Other,,
16487403,RISKIFY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487409,CHEERS & BEERS PUBS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56302,Other,,
16487132,VAAAFRICA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46160, 46190, 47190, 47910",Other,,
16487265,ANDERSON RENOVATIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41100, 68100, 68209",Other,,
16487266,SV PERRIA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47599,Other,,
16487264,JUST REPAIRS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"33140, 41202, 43390, 95290",Other,,
16487427,L & L BUILD LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487257,JUST LOFT CONVERSIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41202, 43290, 43390, 43910",Other,,
16487258,CW MOTOR GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45112,Other,,
16487379,MOLIV CLUB LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46330,Other,,
16487375,SWINDON BUILDING PROJECTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"41100, 41202, 70229",Other,,
16487386,NASHVILLE EXPERIENCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,93290,Other,,
16487373,REMUS EMPIRE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41202,Other,,
16487432,ELLENBROOK TRADING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487344,PLAYFUL JOURNEYS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487431,CHKE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487144,CM ENERGY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,71122,Other,,
16487263,MADE IN THE UK ENERGY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"05101, 06100, 06200, 09100",Other,,
16487224,SANDERSONS SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41100,Other,,
16487450,DEFIB EMPORIUM LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47749,Other,,
16487219,ADRIAN J. LETTINGS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487226,BRACKEN PROPERTY LEICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41202,Other,,
16487220,SUNNYWATECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487275,CLICK & SHINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47910, 47990, 81210, 82990",Other,,
SC850587,SU EDUCATION LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85600,Other,,
16487273,RETRO REVIVED LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487408,KOBBA COMPANY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"43999, 53201, 68100, 68310",Other,,
16487444,PLUM & ASHBY HOME ESSENTIALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46499,Other,,
16487279,WANNOUS MEDIA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,59111,Other,,
16487222,MELLOWWATECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487452,MIM PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487454,G&LM DEVELOPMENTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41100,Other,,
16487255,OTOO’S BUSINESS BROKERAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487249,AG BAKERY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,10710,Other,,
16487314,RMP MARBLE AND GRANITE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"23430, 32990, 43390, 47789",Other,,
16487311,ROADBOURNE FUEL TRADING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47110,Other,,
16487221,GREENPODTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16486980,A&S VENTURE HOLDINGS LTD,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486847,MMM GROUP HOLDINGS LTD,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850560,THOMSON'S GROUP LTD,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16486824,MEADOWS & PARTNERS LTD,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,"70229, 74100",Partners,,
16486934,LIONCAP GLOBAL LTD,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,"64205, 64303, 64999",SIC,Activities of financial services holding companies; Activities of venture and development capital companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Venture Capital Trusts (VCTs).; Catch-all credit-oriented SPVs."
SC850567,VGS GLOBAL GROUP LTD,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,"47110, 64209, 79110, 81299",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850576,BY FORTHBRIDGE CAPITAL LTD,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,"64301, 64991, 64999, 68100","Capital, SIC",Activities of investment trusts; Security dealing on own account; Financial intermediation not elsewhere classified,Closed-ended listed trusts.; CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16486717,INFORM FINANCE LIMITED,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16487100,KNIGHT & CO CAPITAL LIMITED,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,68100,Capital,,
16486730,ONEARC LTD,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486792,DFEM VENTURES LTD,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,47190,Ventures,,
16486848,PHONEHOMEFX LTD,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,"64999, 66120",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487047,ROOKRIDGE VENTURES LTD,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,70229,Ventures,,
16487005,MAPLEWOOD PARTNERS LTD,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,56103,Partners,,
16487041,ALITORIA HOLDINGS LIMITED,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16486926,LION FINANCE LTD,2025-05-31,active,,2025-06-01,2025-06-01T16:32:46.618167,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16484325,GABOS CAPITAL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484307,HAND PROPERTY INVESTMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Investments,,
16484388,RELIANCE HOLDINGS GROUP LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484224,ABILITY CAPITAL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,82990,Capital,,
16484613,QUANTIVUS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16484480,BALKANA LUX CAR LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"45111, 45112, 58290, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484522,CRUSHLAB UK LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484509,ATA INVESTMENTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,82990,Investments,,
SC850441,CCR VENTURES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"68100, 68209",Ventures,,
16485928,ÒMÌNIRA HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16485906,HM JONES INVESTMENTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485734,WELBY LANE HOLDINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485919,SY GORILLA HOLDINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486069,PLAYNEST GROUP LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486066,SIF BIDCO LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850509,CAGA HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485404,ARLINGHAM CAPITAL LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,70229,Capital,,
NI729960,PERIDOT INVESTMENT SERVICES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64205,"Investments, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16485706,HADES EQUITY LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64991,"Equity, SIC",Security dealing on own account,CLO collateral-management SPVs.
16486170,CHARGE GROUP HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484089,SHREEVIK INVESTMENTS LTD.,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Investments,,
16484151,LE FOU RETAIL INVESTMENTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,47599,Investments,,
16484145,GMF CLEVELAND ENTERPRISE HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486635,YUSUF GROUP LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16486279,DEFENSELABS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456941,COCONUT AI LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16486150,SIGNAL LOAN MANAGEMENT LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
NI729959,FAIRWAYS CARE HOLDINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485282,2 SISTERS HOLDINGS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485308,STOCKCAPE INVESTMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,68209,Investments,,
16485287,AF ADVISORY LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"62020, 69201, 69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16485214,SPRINGS MCR MIDCO 3 LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485209,THANU PROPERTIES LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485180,SPRINGS MCR MIDCO 1 LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485182,SPRINGS MCR MIDCO 2 LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456937,DAEDAL RESEARCH LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16485517,HHF & SONS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,"64209, 68100, 68209, 74909",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485497,MERA IM 12 LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64921,SIC,Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16485591,GW UK HOLDINGS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16485565,SWIFT & CO INVESTMENTS LIMITED,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16485415,ALETHIC CAPITAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16485474,NPT VENTURES LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,56302,Ventures,,
OC456928,THE GREEN MAN OF MURSLEY LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
16484799,DAWONGZ LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484896,TREC CAPITAL FAIRACRE LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16484741,JWP FINANCIAL LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16484742,LI & SCULLY INVESTMENTS LTD,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,55100,Investments,,
OC456930,SYNOVA BLOCKER GP V LLP,2025-05-30,active,,2025-06-01,2025-06-01T16:32:43.623776,,LLP,,
