CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC851248,CLARK PREMISES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730178,HT MORTGAGES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64999, 66220",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457005,DB MASONRY LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16498743,PLANT REPAIR DIRECT LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498738,COMEDGE PARTNERS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Partners,,
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Investments,,
16497503,INTEGRAL CORPORATION LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500110,LIJORI LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"46900, 64301, 70229",SIC,Activities of investment trusts,Closed-ended listed trusts.
16499512,ANDI HOLDINGS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"46900, 70100, 70229, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16499915,LUXE HOMES HOLDINGS (UK) LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499575,VANTAGE PERFORMANCE PARTNERS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Partners,,
16499687,GREENWAVE VENTURES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499681,AC EQUITY PARTNERS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70229,Equity,,
16499456,HARMAD INVESTMENT GROUP LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
OC457009,BABY SWIMMING LONDON & SURREY LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16499726,SANGHU PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Investments,,
16499732,COHNFAM HOLDINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499735,GOODFIELD SOLUTIONS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16499736,ASPIRING INDUSTRIES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499716,OAKBURY CAPITAL LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499461,TABRA HOLDINGS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499060,MISBOURNE CONSULTANCY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499065,GP BRIDGWATER LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,56103,GP,,
16499094,A S P FABRICATIONS AND HOLDINGS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499084,WREXHAM MANAGEMENT LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499178,INCIDENTAL GROUP LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499155,FIXROY PARTNERS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,78109,Partners,,
16499049,FSG PARTNERS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68209,Partners,,
16498956,THIS DAY SPORTS AND MEDIA LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16498560,TALENT HIRE VENTURES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,78200,Ventures,,
16499432,HOUSE OF F&A HOLDINGS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499246,RISE UP FOR COMMERCIAL INVESTMENT LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"46900, 47190",Investments,,
16499292,BILLING FINANCE FUNDING LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457008,EXCELLENT HOMES UK LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16498348,SCHRODERS GREENCOAT BEAUFORT HOLDCO LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499163,SQUARE C LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499631,SAFIA TRADING LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"47910, 62090, 64999, 73110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498407,CONNISTON CARE HOLDINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498380,REAL WEALTH PARTNERS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64999,"Partners, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498397,NEW AGE GLOBAL GROUP LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16499171,OXFORD PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"41100, 68100",Partners,,
16499015,UK INVESTMENTS AND PROPERTIES LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68100,Investments,,
16498867,HROI PARTNERS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,49320,Partners,,
16498664,B & C 2231 HOLDINGS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497591,HNJ HOLDCO LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497543,WACKYKINGDOM SOUTHAMPTON LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64304, 68100, 68209",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16497540,SKYREACH CAPITAL LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499624,LBT INVESTMENTS,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
OC457013,FITANDBOOKS LLP,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,,LLP,,
16500086,INTEGRITY AI VENTURES LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,62020,Ventures,,
16500134,BROTHERHOOD INVESTMENTS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209",Investments,,
16499999,SHAH INVESTMENT HOLDINGS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68100,Investments,,
16500005,HANNAH TURNER CONSULTANCY LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499967,FENXY CAPITAL LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"66190, 70229",Capital,,
16499973,PROPERTY PARTNER PLUS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,68100,Partners,,
16500033,BEREC WILDCAT FINCO LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500019,FLORERE INVESTMENTS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"41100, 68100, 68209",Investments,,
16500030,WALDRON HOLDINGS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497854,BRAMLING WORKSHOPS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500187,ENDCLIFFE INVESTMENTS LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"68100, 68209",Investments,,
16498127,FINSAGE CONSULTING LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"69201, 69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500220,CALENDULA VENTURES NOMINEE LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,74990,Ventures,,
16497515,SA CAPITAL MANAGEMENT LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64991, 64999","Capital, SIC",Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16497508,FUSION 2025 MIDCO LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497620,T1 HOLDINGS LTD,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497627,BASHUR TRAVEL LIMITED,2025-06-05,active,,2025-06-06,2025-06-06T07:20:32.426967,"64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494632,EVO AI VENTURES LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,62012,Ventures,,
16494620,ARIQ CAPITAL LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64301, 64302, 64303, 64304","Capital, SIC",Activities of investment trusts; Activities of unit trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,Closed-ended listed trusts.; On-shore feeder trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16494692,PIGEON NOMINEES LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494557,T&R VENTURES LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,47910,Ventures,,
16497350,VISTA CORE INVESTMENT LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64991,"Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209",Investments,,
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494535,INKOME LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494885,LLP LETTINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209",LLP,,
16494975,OSS INVESTMENTS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209",Investments,,
16494967,BELLS POWER ACQUISITION CO. LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494937,ELVANTA HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494756,TC01 LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456978,SQE STATION LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16496703,ARMSTRONG DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209, 68320",Investments,,
16496818,MSNZK INVESTMENTS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Investments,,
SC851071,TLR HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851070,IDS HOLDINGS (SCOTLAND) LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730109,NEX GEN AGRI LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494984,JDJA HOLDCO LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456988,ALCRAL MONEY MARKET ONE A LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16496561,DAVOK LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"47910, 64305",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16496475,LYCEUM SIMBA HOLDCO LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"35110, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC456993,SENNA V12 LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16496369,GOLDEN DRAGON INVESTMENT PROPERTIES LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68100,Investments,,
OC456991,BULKRO ENERGY LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16496396,AMON HOUSING LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64306, 98000",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16496993,NEXT STATE VENTURES (UK) LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,62090,Ventures,,
16497152,TAYLOR HOLDINGS & INVESTMENTS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456996,WAVELABE LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16497014,HNH INVESTMENT GROUP LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209",Investments,,
16497010,RAPTURE COLLECTIVE LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496929,INGLESIDE HOLDINGS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495703,RUFF HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495801,CAPITAL ARC LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,46900,Capital,,
SC851045,JERH CIAO LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851046,SYNERGY RESOURCING & CONSULTANCY LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495606,THE DIAL BAR & RESTAURANT HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495585,CINDERSTORM LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64209, 70229, 74909, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495566,LONKAR GLOBAL LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64209, 64303, 64999",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; Catch-all credit-oriented SPVs."
16495655,SPEED FINANCE CONSULTING LTD.,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"46190, 66300, 70221, 70229",SIC,Fund management activities; Financial management (of companies and enterprises),AIFMs and portfolio-management firms.; Treasury and internal finance arm.
16495644,GREENFIELDS GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456987,POSTORIA LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
SC851057,HARBOR INVESTMENT PORTFOLIO LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209",Investments,,
16495930,ROBERT GEORGE GROUP LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495825,ALIMITA 3 LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
OC456984,C&C ECOMM BUSINESS LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16495932,REGENTS3 LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16495893,1 STOP PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68201, 68209, 68320",Investments,,
16495899,IRWIN FUTURES,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456986,LDM VC 1 GP LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16495149,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 2 LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Capital,,
16495132,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 1 LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Capital,,
16495254,DP7 LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16495252,DUNCAN VANTAGE,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495213,MATEI ENTERPRISE LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495208,SMART INVESTMENT PRO LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,96090,Investments,,
16495187,GATEWYN CAPITAL LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,66190,Capital,,
16495067,DEYNES GROUP LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495010,OBR INVESTMENTS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"68100, 68209",Investments,,
16495024,EXCHANGO LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SO308195,CULLROSS GP LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16495036,LP REACH LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,73110,LP,,
OC456981,ST JAMES ST LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16495496,FIRE DRAGON PARTNERS II LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,96090,Partners,,
SO308196,CLEGHORN FARM LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
OC456982,TAKIRI LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16495347,DORADO HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495321,BP HOLDING SOLUTIONS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495370,THE WHITE FEATHER FUND LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,85310,Fund,,
OC456979,GALE GARDNER PARTNERS LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
16495313,DECK INVESTMENTS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495394,REVERT HOLDINGS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495410,JUPITA CAPITAL LTD.,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
OC456980,QUANTUM FORT SOLUTIONS LLP,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,,LLP,,
NI730091,STOREY EAKINS & PARTNERS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68209,Partners,,
16495383,86 HOLDINGS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495376,KMJR HOLDCO LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495200,SALISBURY PARTNERS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,70210,Partners,,
16495599,GLENDOWER HOLDINGS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495600,GOLDEN SHIPYARD INVEST GROUP LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"33150, 41201, 46130, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495489,S&P GLOBAL SIGMA LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495476,VELAR MOTORS LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"45112, 49320, 64999, 77110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495558,R L FINANCIAL GROUP LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"42220, 64201, 64301, 66300",SIC,Activities of investment trusts; Fund management activities,Closed-ended listed trusts.; AIFMs and portfolio-management firms.
16495513,ANAVO CARE II LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495498,SNR REAL ESTATE AND INVESTMENTS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,68100,Investments,,
16494754,REAL IMPACT ADVISORY LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16494707,TRADES INTERNATIONAL HOLDINGS LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494810,ROCK2 CAPITAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16494791,CROWN FINANCIAL GROUP LTD,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,"63110, 64922",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-06,2025-06-06T07:20:12.639414,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
