CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500583,KASHMAN WEALTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457016,JRN COMMERCIAL LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
16500688,AMANEX HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64209, 68100, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16501221,INVESTMENT LAND MARSH FARM LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"41100, 68209",Investments,,
16501168,XI CAPITAL INVESTCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16501078,ALTUROS GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501098,JVF MOISE LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"66210, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
16501272,BEREC STELLAR FINCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501198,AEH ALFRETON LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500982,TERRA & STONE LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500940,TOLLERGATE HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500934,MCCONDICHIE (HOLDINGS) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500921,CHAUHAN PROPERTY INVESTMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,68310,Investments,,
OC457018,OUT OF MATRIX LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
16501044,AZZURRI MANAGEMENT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501054,ORBENTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"63990, 70221, 73110, 73200",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501041,LDF INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,68100,Investments,,
16501018,AURIVEST CAPITAL INVESTMENT LTD.,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64205, 64991","Investments, SIC",Activities of financial services holding companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; CLO collateral-management SPVs."
16502095,SAMILAU25 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16502222,WZ BX LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64205, 64209",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders."
16502144,ELDO INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,68320,Investments,,
16501897,ZOHAAN INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,56103,Investments,,
OC457025,TECHNICAL EQUIPMENT AND LOGISTICS LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
16501833,PRAWN ON THE LAWN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501941,VELOCITY VENTURES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"68100, 68209",Ventures,,
16501997,DORCAS TRADES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501993,TECHNARY AEROSPACE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502015,DELANCEY INVESTMENT GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,68209,Investments,,
16502214,GLADIATOR CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64205, 70229",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC457014,5 DRIVE LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
16500388,ADEDOYIN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500349,D VII AIV HOLDINGS EUR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500476,EQUITY INCENTIVE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,96090,Equity,,
16500463,POWELL INDUSTRIES INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500435,KBL PROPERTY INVESTMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"68100, 68209",Investments,,
OE033996,MICA INVESTMENTS LIMITED,2025-06-06,registered,,2025-06-06,2025-06-06T15:57:00.531879,,Investments,,
OC457029,VICTORY LETTINGS SURREY LLP,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,,LLP,,
16502234,BANKY HOMES & INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"68100, 68209, 82990",Investments,,
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16500264,RFQ PROPERTY VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,"68100, 68209, 68320",Ventures,,
16502329,HOUSE MARTIN MORTGAGES LTD,2025-06-06,active,,2025-06-06,2025-06-06T15:57:00.531879,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
