CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497989,ANCHOR PHILANTHROPIC CAPITAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497972,WORLDWIDE PARTNERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,70210,Partners,,
16498033,NEALE INVESTMENT PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,68209,Investments,,
16498720,ASIREM HOLDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498643,APPLECORE PROPERTY GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498648,BALLYMORE LIMMO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498660,ROASTER HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"64306, 68100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16498848,WEALTH DECISIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498880,BRIDGEPOINT PRESERVATION LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498877,WESTHORPE CAPITAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"64999, 68100, 68209","Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498819,PRELUDE ADVISERS UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"66300, 70229","Advisors, SIC",Fund management activities,AIFMs and portfolio-management firms.
16498379,ACRES INVESTMENT PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,68209,Investments,,
16498359,FORTIS CENTRA LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498553,231 INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"68100, 68209",Investments,,
16498577,JNR D&B HOLDCO LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498585,QIANG SHENG INVESTMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,70100,"Investments, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16498485,MADDISON CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
OC457012,NASH FAMILY LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
16500039,JPLB HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308197,HAMILTON MEDICAL GROUP LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
16498484,KOPA (CAPITAL RAISE 1) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64203,Capital,,
OC457010,DIGITAL FIRST CAPITAL LLP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LLP,,
16499629,ABACUS AFS HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16499559,RAIN LEND CO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16499556,JND GENERATIONS PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499548,BITRADECOIN LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16499617,VIRDEE NURSERY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,88910,Investments,,
16499768,T4X ACADEMY LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"45112, 70221, 85590",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16499674,TUDORS ESTATE GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497721,FUSION 2025 BIDCO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497625,JEREMIAH INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"68100, 68209",Investments,,
16497793,SANDBANKS GP LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,"86210, 86900",GP,,
16497824,RANK VENTURES SPV LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497798,BROOMESQUE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497779,THE INVESTMENT FOUNDRY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,82990,Investments,,
SL037493,ZEN PULSE STUDIO LP,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,,LP,,
16497471,HAQUE & CO FX LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16500129,STAKE INVESTMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16497577,AM GREY HOLDCO LTD,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497498,MORGAN INDUSTRIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T20:41:20.164785,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
