CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16539270,COGNITUS PARTNERS LIMITED,2025-06-24,active,,2025-06-24,2025-06-24T13:51:58.333092,"62020, 70229",Partners,,
16539171,LEXSTORER HOLDING LTD,2025-06-24,active,,2025-06-24,2025-06-24T13:22:16.317476,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16538115,ASSET PORTFOLIO GROUP LTD,2025-06-24,active,,2025-06-24,2025-06-24T09:45:19.856290,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16539495,MIGA INVESTMENTS LTD,2025-06-24,active,,2025-06-24,2025-06-24T14:42:52.255677,"68100, 68209, 68320",Investments,,
16538798,FOLIE DOUCE LIMITED,2025-06-24,active,,2025-06-24,2025-06-24T11:47:00.787403,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16538323,HEXIS CAPITAL MANAGEMENT LIMITED,2025-06-24,active,,2025-06-24,2025-06-24T10:21:15.824651,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16537708,PELGAN INVESTMENT LIMITED,2025-06-24,active,,2025-06-24,2025-06-24T08:36:23.331968,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16539847,JK GLOBAL VENTURES LIMITED,2025-06-24,active,,2025-06-24,2025-06-24T17:40:38.710646,78109,Ventures,,
16539174,EXPERT LENDING ONE LIMITED,2025-06-24,active,,2025-06-24,2025-06-24T13:22:16.317476,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16534230,MIANJEE INVESTMENT HOLDINGS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T07:20:33.374042,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16535740,A & M INGRAM HOLDINGS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T11:34:27.437163,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536303,EXCBOT TRADE LTD,2025-06-23,active,,2025-06-23,2025-06-23T13:52:47.786880,"64205, 66300",SIC,Activities of financial services holding companies; Fund management activities,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; AIFMs and portfolio-management firms."
16535795,AMBER BRIDGE INVESTMENT LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T11:46:41.096860,68100,Investments,,
16536712,COSY SUNDAY INVESTMENTS LTD,2025-06-23,active,,2025-06-23,2025-06-23T15:25:51.659640,47710,Investments,,
16534255,OMEGAFI LTD,2025-06-23,active,,2025-06-23,2025-06-23T07:20:33.374042,"47910, 62012, 64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16536141,CHLOE FLETCHER CONSULTING LTD,2025-06-23,active,,2025-06-23,2025-06-23T13:22:58.944629,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16535982,GALVANIC GROUP LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T12:40:49.390050,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC457190,FATHOM WAY LLP,2025-06-23,active,,2025-06-23,2025-06-23T12:40:49.390050,,LLP,,
16536495,CENTIGEN LTD,2025-06-23,active,,2025-06-23,2025-06-23T14:44:14.843274,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457198,PARK STRUCTURE II LLP,2025-06-23,active,,2025-06-23,2025-06-23T14:19:51.195242,,LLP,,
16535719,CALDERHEAD HOLDING LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T11:34:27.437163,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16535470,H&B PARTNERS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T10:47:35.577603,68209,Partners,,
16535840,HIMGIRI INVESTMENT LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T11:56:32.874952,68100,Investments,,
16534727,GRAYWYTE MANAGEMENT LTD,2025-06-23,active,,2025-06-23,2025-06-23T08:51:42.399971,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16534374,LUXSOURCE VENTURES LTD,2025-06-23,active,,2025-06-23,2025-06-23T07:40:00.537247,68310,Ventures,,
16534709,PV FINANCIAL SERVICES LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T08:51:42.399971,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16536596,FEASTFUL VENTURES LTD,2025-06-23,active,,2025-06-23,2025-06-23T14:58:07.000563,47910,Ventures,,
16534215,CMWB HOLDINGS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T07:20:33.374042,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16535966,SAMURAI CREDIT LTD,2025-06-23,active,,2025-06-23,2025-06-23T12:40:49.390050,64921,SIC,Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16536648,S4TCH HOLDCO LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T14:58:07.000563,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536612,THORNEY INVESTMENTS LTD,2025-06-23,active,,2025-06-23,2025-06-23T14:58:07.000563,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536559,PROJECT B LONDON LTD,2025-06-23,active,,2025-06-23,2025-06-23T14:44:14.843274,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16536407,SIRIUS ADVISORS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T14:19:51.195242,70229,Advisors,,
16534536,TREKA CAPITAL LTD,2025-06-23,active,,2025-06-23,2025-06-23T08:27:22.193857,64929,"Capital, SIC",Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16536757,DL MORTGAGE & PROTECTION SERVICES LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T15:25:51.659640,"64922, 65110",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16534320,ELEMENTS GREEN NEW PARENT LTD,2025-06-23,active,,2025-06-23,2025-06-23T07:40:00.537247,"35110, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536442,ORION ELP GP LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T14:44:14.843274,64209,"GP, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16534021,EXPROP INVESTMENTS LTD,2025-06-23,active,,2025-06-23,2025-06-23T03:43:13.528590,68310,Investments,,
16534201,JENNIFER MELLY HOLDINGS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T07:20:33.374042,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536250,ELOG BUSINESS ADVISORY LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T13:52:47.786880,"69201, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16535650,CAPITAL MARKETS MARKETING LTD,2025-06-23,active,,2025-06-23,2025-06-23T11:19:47.618046,73110,Capital,,
16535803,SIDAT INVESTMENTS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T11:46:41.096860,96090,Investments,,
16536269,PHOENIX RENEWABLES GROUP LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T13:52:47.786880,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
OC457186,DOMENICO CAPITAL PARTNERS LLP,2025-06-23,active,,2025-06-23,2025-06-23T11:34:27.437163,,LLP,,
OC457199,PADROCK EFVI BROOK LLP,2025-06-23,active,,2025-06-23,2025-06-23T14:44:14.843274,,LLP,,
16536140,CHOSEN GENERATION CAPITAL LTD,2025-06-23,active,,2025-06-23,2025-06-23T13:22:58.944629,"64999, 70221","Capital, SIC",Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16534056,WEST AWAKE LTD,2025-06-23,active,,2025-06-23,2025-06-23T06:29:19.193385,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536850,SHAH LEGACY HOLDINGS LTD,2025-06-23,active,,2025-06-23,2025-06-23T15:57:44.982182,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536463,MACLAWSON FAMILY HOLDINGS LTD,2025-06-23,active,,2025-06-23,2025-06-23T14:19:51.195242,"64209, 68100, 68209, 81300",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457200,BLISS VENTURES LLP,2025-06-23,active,,2025-06-23,2025-06-23T14:44:14.843274,,LLP,,
16536964,JRF INVESTMENTS GROUP LTD,2025-06-23,active,,2025-06-23,2025-06-23T17:18:07.447130,"68100, 68209",Investments,,
16534444,QUANTI META LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T08:27:22.193857,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16536955,HKPTL CONSULTING LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T17:18:07.447130,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC853085,ATARGIS ENERGY UK LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T08:27:22.193857,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16534404,JUMP LTD,2025-06-23,active,,2025-06-23,2025-06-23T07:51:38.322511,"47910, 64999, 68100, 68209",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16536075,MOIRAS HOLDINGS LTD,2025-06-23,active,,2025-06-23,2025-06-23T13:22:58.944629,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16535269,MLK GROUP LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T10:21:59.754158,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16534348,ASSET BRIDGE LTD,2025-06-23,active,,2025-06-23,2025-06-23T07:40:00.537247,"64301, 66300, 96090",SIC,Activities of investment trusts; Fund management activities,Closed-ended listed trusts.; AIFMs and portfolio-management firms.
16535748,HERITAGE HEALTH & WELLNESS LTD,2025-06-23,active,,2025-06-23,2025-06-23T11:34:27.437163,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308208,BLACK PALM SCOTS (GENPAR) LLP,2025-06-23,active,,2025-06-23,2025-06-23T15:25:51.659640,,LLP,,
16536048,COHRING CAPITAL INVESTMENTS LTD,2025-06-23,active,,2025-06-23,2025-06-23T12:40:49.390050,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16534989,FORM + FUNCTION HOLDING LTD,2025-06-23,active,,2025-06-23,2025-06-23T09:45:38.179437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536004,M INGRAM HOLDINGS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T12:40:49.390050,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16535918,CARBON STRATEGY PARTNERS LTD,2025-06-23,active,,2025-06-23,2025-06-23T12:40:49.390050,"62012, 62090, 71122, 74901",Partners,,
16534805,GREYSTONE EQUITY GROUP LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T09:22:37.437257,64209,"Equity, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536545,HALL PROPERTIES INVESTMENT LTD,2025-06-23,active,,2025-06-23,2025-06-23T14:44:14.843274,"68100, 68209",Investments,,
16534680,SGR VENTURES LTD,2025-06-23,active,,2025-06-23,2025-06-23T08:51:42.399971,68100,Ventures,,
16535446,ARK GLOBAL FOODS LTD,2025-06-23,active,,2025-06-23,2025-06-23T10:47:35.577603,"10890, 46390, 46900, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536161,SM LETRAS COMPANY LTD,2025-06-23,active,,2025-06-23,2025-06-23T13:22:58.944629,"62012, 64999, 70229, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16534947,STELLANOR DATACENTERS GROUP LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T09:45:38.179437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16534159,BLAQUE CAPITAL LTD,2025-06-23,active,,2025-06-23,2025-06-23T07:20:33.374042,96090,Capital,,
16536975,UNITED RECRUITMENT PARTNERS LTD,2025-06-23,active,,2025-06-23,2025-06-23T17:18:07.447130,78109,Partners,,
16534051,CORNWALL CAPITAL PARTNERS LTD,2025-06-23,active,,2025-06-23,2025-06-23T05:55:50.107921,62020,Capital,,
OC457196,RMC & PARTNERS LLP,2025-06-23,active,,2025-06-23,2025-06-23T13:52:47.786880,,LLP,,
16536239,CLOVE GROUP LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T13:52:47.786880,"58290, 64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16536631,GORRINGE PARK CAPITAL LTD,2025-06-23,active,,2025-06-23,2025-06-23T14:58:07.000563,70229,Capital,,
SC853119,AJT EQUITY LTD,2025-06-23,active,,2025-06-23,2025-06-23T08:51:42.399971,41100,Equity,,
16536073,BGH LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T13:22:58.944629,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536788,AP2035 LTD,2025-06-23,active,,2025-06-23,2025-06-23T15:45:56.553110,"70221, 70229, 71112, 74909",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16535192,ORCHID EQUITY PARTNERS LTD,2025-06-23,active,,2025-06-23,2025-06-23T10:21:59.754158,"56103, 56290",Equity,,
16535464,DEBT RECOVERY EXPERTS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T10:47:35.577603,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16536135,ATG PROPERTY INVESTMENTS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T13:22:58.944629,"41100, 68100, 68209",Investments,,
16534370,SUMMIT CAPITAL DEVELOPMENTS LTD,2025-06-23,active,,2025-06-23,2025-06-23T07:40:00.537247,68310,Capital,,
16535414,NASRULLAH TRADING LTD,2025-06-23,active,,2025-06-23,2025-06-23T10:47:35.577603,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16536207,BARKER INVESTMENT GROUP,2025-06-23,active,,2025-06-23,2025-06-23T13:22:58.944629,74990,Investments,,
16534167,BODLONDEB INNOVATION LTD,2025-06-23,active,,2025-06-23,2025-06-23T07:20:33.374042,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16534311,BRINSWICK HOLDINGS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T07:40:00.537247,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16535265,ROBERTS GLOBAL LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T10:21:59.754158,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16534387,PM PARTNERS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T07:51:38.322511,"69109, 82110",Partners,,
OC457201,CALMFOCUSPERFORM LLP,2025-06-23,active,,2025-06-23,2025-06-23T15:25:51.659640,,LLP,,
16534979,NI INVESTMENT GROUP LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T09:45:38.179437,68100,Investments,,
16536909,THE UK LENDER (SPV 1) LTD,2025-06-23,active,,2025-06-23,2025-06-23T16:52:25.477665,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16535278,VALHALLA LAWYERS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T10:21:59.754158,"20130, 70221, 72190, 84210",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16536201,SEAGER PROPERTY VENTURES LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T13:22:58.944629,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536030,KAVANI CONSULTANCY LTD,2025-06-23,active,,2025-06-23,2025-06-23T12:40:49.390050,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16536611,SANS INVESTMENTS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T14:58:07.000563,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16534037,HACKER UK PROPERTY LTD,2025-06-23,active,,2025-06-23,2025-06-23T05:42:45.789260,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16537016,SUPERMARKET INCOME INVESTMENTS UK (NO54) LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T17:54:49.733947,68100,Investments,,
16536699,DDR & PARTNERS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T15:25:51.659640,68310,Partners,,
16535100,EVEN RESERVE HOLDINGS LTD,2025-06-23,active,,2025-06-23,2025-06-23T09:45:38.179437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16534447,BRIKAURA PROPERTY INVESTMENTS LTD,2025-06-23,active,,2025-06-23,2025-06-23T08:27:22.193857,64305,"Investments, SIC",Activities of property unit trusts,Property-unit-trust vehicles.
16535509,TWELVE B INVESTMENT LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T10:58:19.991114,74990,Investments,,
16534983,EDDLESTON INVESTMENTS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T09:45:38.179437,68209,Investments,,
16536462,HLP INVEST LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T14:19:51.195242,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16534986,LIFEIN7 LTD,2025-06-23,active,,2025-06-23,2025-06-23T09:45:38.179437,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16535989,DALTON EURO HOLDCO LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T12:40:49.390050,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308207,PENTA PH LLP,2025-06-23,active,,2025-06-23,2025-06-23T11:56:32.874952,,LLP,,
16536655,AT FOOTBALL INTERNATIONAL INVESTMENT LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T14:58:07.000563,"64205, 64301, 66110","Investments, SIC",Activities of financial services holding companies; Activities of investment trusts,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Closed-ended listed trusts."
OC457197,EDWARDJAMES TAX LLP,2025-06-23,active,,2025-06-23,2025-06-23T13:52:47.786880,,LLP,,
16536841,ILEMI LTD,2025-06-23,active,,2025-06-23,2025-06-23T15:57:44.982182,"70100, 70229, 74909",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16534867,ARP LAW FIRM LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T09:22:37.437257,"70100, 70229",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16534229,KOVAKS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T07:20:33.374042,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536216,PHOENIX R&D GROUP LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T13:22:58.944629,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16535769,CEDAR BRIDGE FINANCIAL ADVISORY LTD,2025-06-23,active,,2025-06-23,2025-06-23T11:46:41.096860,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16534251,MIWELI LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T07:20:33.374042,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC853217,M&I INVESTMENT GROUP LTD,2025-06-23,active,,2025-06-23,2025-06-23T14:58:07.000563,68209,Investments,,
SC853248,S.H.R HOLDINGS LTD,2025-06-23,active,,2025-06-23,2025-06-23T16:52:25.477665,"47910, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16534246,WILSON PATTEN SERVICES LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T07:20:33.374042,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536215,KETIL TRADING LTD,2025-06-23,active,,2025-06-23,2025-06-23T13:22:58.944629,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16535961,STELLANOR DATACENTERS UK II LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T12:40:49.390050,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536607,TRIDENT ENVIRONMENTAL HOLDINGS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T14:58:07.000563,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16535542,DET MANAGEMENT LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T10:58:19.991114,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16537071,YOUR NEXT PROPERTY INVESTMENT LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T18:57:04.600746,68310,Investments,,
16537201,CG INDUSTRIAL GROUP LTD,2025-06-23,active,,2025-06-23,2025-06-23T21:35:34.590674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16535933,8POD MANAGEMENT LTD,2025-06-23,active,,2025-06-23,2025-06-23T12:40:49.390050,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16535628,P&Z PROPERTY INVESTMENTS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T11:19:47.618046,68209,Investments,,
16534107,BAX PROPERTIES & INVESTMENTS LTD,2025-06-23,active,,2025-06-23,2025-06-23T06:55:31.733631,68209,Investments,,
16535680,TAYLORS VENTURES LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T11:34:27.437163,68100,Ventures,,
16537205,CAPPITAL VENTURES LTD,2025-06-23,active,,2025-06-23,2025-06-23T21:35:34.590674,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457193,GALVANIC INVESTMENT GROUP LLP,2025-06-23,active,,2025-06-23,2025-06-23T13:22:58.944629,,LLP,,
16534335,TECH CAPITAL ADVISORY LTD,2025-06-23,active,,2025-06-23,2025-06-23T07:40:00.537247,62020,Capital,,
16534239,ALANDA VIII LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T07:20:33.374042,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457195,AMTEC MACHINERY LLP,2025-06-23,active,,2025-06-23,2025-06-23T13:22:58.944629,,LLP,,
16534417,BNT PROPERTIES & INVESTMENT LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T07:51:38.322511,"46190, 64304, 64305, 98000","Investments, SIC",Activities of open-ended investment companies; Activities of property unit trusts,OEIC umbrella layers.; Property-unit-trust vehicles.
LP024208,ALT UK PROPERTY HOLDINGS I LP,2025-06-23,active,,2025-06-23,2025-06-23T08:27:22.193857,,LP,,
16534801,HAMBURG HOLDCO LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T09:22:37.437257,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16535645,NAGPAL PROPERTY INVESTMENTS LTD,2025-06-23,active,,2025-06-23,2025-06-23T11:19:47.618046,68100,Investments,,
16535608,LDAL INVESTMENTS LTD,2025-06-23,active,,2025-06-23,2025-06-23T11:19:47.618046,74901,Investments,,
16535139,GOLDEN STONE CAPITAL LTD,2025-06-23,active,,2025-06-23,2025-06-23T09:56:35.004213,"64306, 68320, 98000","Capital, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16534293,M C HARRISON & CO LTD,2025-06-23,active,,2025-06-23,2025-06-23T07:40:00.537247,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536842,AMC SPV 1 LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T15:57:44.982182,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16535486,FIRST CLASS TAILORED SOLUTIONS HOLDINGS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T10:58:19.991114,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16535852,AULD CROSS KEYS INN EOT LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T11:56:32.874952,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16535963,AJ GRANBY HOLDINGS LTD,2025-06-23,active,,2025-06-23,2025-06-23T12:40:49.390050,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536356,ALPHA OMEGA VICTORY CAPITAL HOLDINGS LTD,2025-06-23,active,,2025-06-23,2025-06-23T13:52:47.786880,"64205, 64301, 64303, 64999","Capital, SIC",Activities of financial services holding companies; Activities of investment trusts; Activities of venture and development capital companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Closed-ended listed trusts.; Venture Capital Trusts (VCTs).; Catch-all credit-oriented SPVs."
16534278,STAR JAGUAR HOLDCO LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T07:40:00.537247,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16534543,WHITEBERRY II (CITYFIELDS WAKEFIELD) UK LTD,2025-06-23,active,,2025-06-23,2025-06-23T08:27:22.193857,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536923,RFP PARTNERS 2 LTD,2025-06-23,active,,2025-06-23,2025-06-23T16:52:25.477665,70221,"Partners, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16534518,ALI RAZA CONSULTANCY LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T08:27:22.193857,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16535194,JHW AZOTH LTD,2025-06-23,active,,2025-06-23,2025-06-23T10:21:59.754158,"69201, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457189,MCF LAW LLP,2025-06-23,active,,2025-06-23,2025-06-23T11:46:41.096860,,LLP,,
16536158,SCRIBE ASSET PARTNERS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T13:22:58.944629,68320,Partners,,
16534420,STELLANOR DATACENTERS GROUP HOLDINGS LIMITED,2025-06-23,active,,2025-06-23,2025-06-23T08:27:22.193857,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16534074,VBH HOLDINGS LTD,2025-06-23,active,,2025-06-23,2025-06-23T06:29:19.193385,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16534164,DIAMOND VENTURES LTD,2025-06-23,active,,2025-06-23,2025-06-23T07:20:33.374042,96010,Ventures,,
16535494,GPM VENTURES LTD,2025-06-23,active,,2025-06-23,2025-06-23T10:58:19.991114,47910,Ventures,,
16535739,MOLD ENTERPRISES LTD,2025-06-23,active,,2025-06-23,2025-06-23T11:34:27.437163,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16536600,VIGRA LTD,2025-06-23,active,,2025-06-23,2025-06-23T14:58:07.000563,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
