CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500737,LLID HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500808,GLOBAL INVESTMENT COMMUNICATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16500835,ALTARA INTERNATIONAL CAPITAL REAL ESTATE LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"64306, 68100, 68201, 68320","Capital, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16500803,GIB FINANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500862,RILEYRAITH LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500794,RYANE INVESTMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"46310, 47190, 68320",Investments,,
16500788,UNION GAINS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"64991, 70221",SIC,Security dealing on own account; Financial management (of companies and enterprises),CLO collateral-management SPVs.; Treasury and internal finance arm.
SC851320,BLUE MERCHANT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"64209, 70100, 74909, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16500801,DRESCOL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"23200, 30300, 64203, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500775,BLACKGATE INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500921,CHAUHAN PROPERTY INVESTMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,68310,Investments,,
16500934,MCCONDICHIE (HOLDINGS) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500842,DEVON VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,70229,Ventures,,
OC457016,JRN COMMERCIAL LLP,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,,LLP,,
16500583,KASHMAN WEALTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500753,BOOSTARA INVESTMENT GROUP LTD.,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"62012, 62090, 92000, 93199",Investments,,
16500688,AMANEX HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"64209, 68100, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16501168,XI CAPITAL INVESTCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16501221,INVESTMENT LAND MARSH FARM LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"41100, 68209",Investments,,
16501198,AEH ALFRETON LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501272,BEREC STELLAR FINCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501332,AAIZ HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730202,DIAMOND JOINT VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,84130,Ventures,,
16501018,AURIVEST CAPITAL INVESTMENT LTD.,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"64205, 64991","Investments, SIC",Activities of financial services holding companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; CLO collateral-management SPVs."
16500982,TERRA & STONE LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500940,TOLLERGATE HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501041,LDF INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,68100,Investments,,
16501098,JVF MOISE LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"66210, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
16501078,ALTUROS GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC457018,OUT OF MATRIX LLP,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,,LLP,,
16501044,AZZURRI MANAGEMENT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501054,ORBENTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"63990, 70221, 73110, 73200",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502222,WZ BX LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"64205, 64209",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders."
16502214,GLADIATOR CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"64205, 70229",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16502234,BANKY HOMES & INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"68100, 68209, 82990",Investments,,
OC457029,VICTORY LETTINGS SURREY LLP,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,,LLP,,
16502095,SAMILAU25 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16501997,DORCAS TRADES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501993,TECHNARY AEROSPACE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502144,ELDO INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,68320,Investments,,
16500388,ADEDOYIN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457014,5 DRIVE LLP,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,,LLP,,
16500349,D VII AIV HOLDINGS EUR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500463,POWELL INDUSTRIES INTERNATIONAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500476,EQUITY INCENTIVE SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,96090,Equity,,
OE033996,MICA INVESTMENTS LIMITED,2025-06-06,registered,,2025-06-06,2025-06-06T21:45:30.087674,,Investments,,
16500435,KBL PROPERTY INVESTMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"68100, 68209",Investments,,
16502461,HAK HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500264,RFQ PROPERTY VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"68100, 68209, 68320",Ventures,,
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16502514,HAREEM VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,46190,Ventures,,
SC851413,UK DEBT HELP GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
