CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487212,DABBLE ART LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,85520,Other,,
16487214,LIRO MEDIA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,63910,Other,,
16487225,HAMILTON BARBER RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,78109,Other,,
16487229,PORTHOS&PALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96090,Other,,
16487218,AMM CLEANING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,81299,Other,,
SC850581,SK ARMOUR LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,99999,Other,,
16487250,HUMMINGBIRD PAPER CO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47620,Other,,
16487316,LOVE LIGHT ENERGY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96040,Other,,
16487232,LEGALKEEPERS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,69202,Other,,
SC850582,BEWLEY QUALITY SERVICES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
16487234,NANOHUBTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487241,HAIR DESIGN BY ALEX LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96020,Other,,
16487248,JRB PROPERTY GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487256,ARSLAN TOP SHOP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47990,Other,,
SC850583,DROVANDI DOORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43320,Other,,
16487251,ENVYZ LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,32300,Other,,
16487323,STITCH RELOCATIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487298,TRAILERED MOVES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,49410,Other,,
16487282,TAN LINCOLN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96020,Other,,
16487277,CATALEYA COUTURE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"46160, 46420, 47710, 47820",Other,,
16487278,LRC LETTINGS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68201, 68209, 68310",Other,,
16487294,RAY PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68201, 68209, 98000",Other,,
16487287,GREAVES IT CONTRACTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487288,SIDEQUEST HQ LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47650,Other,,
16487269,KW SALES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43390,Other,,
16487283,PAWS ON PATROL LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96090,Other,,
16487300,F1 TECHNICAL SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487301,TAILORMINT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,32990,Other,,
16487306,NEW EARTH HOLISTIC SPACES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"47789, 68209, 85590, 96040",Other,,
16487296,AURORA HOUSING GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68201,Other,,
16487308,SYSH 1300 LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"47190, 47910",Other,,
16487313,KER CONSULTANTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
16487315,CERBERON LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43210,Other,,
16487215,PENINSULA BATHROOMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,41100,Other,,
16487216,SWPG RESIDENTIAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68209",Other,,
16487369,AL NUR COLLECTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47710,Other,,
16487310,WX LABS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"47910, 63110, 72190",Other,,
16487338,VERSES TEA LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487341,SEAMAANO LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487357,MAYSU ART LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,90040,Other,,
16487356,ONYUN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,73110,Other,,
16487345,URBAN EQUITY CONSULTANCY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"70229, 98000",Equity,,
16487467,KL COACHING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,93130,Other,,
16487329,HAKEMAN PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Other,,
16487372,NIHON ONE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62012,Other,,
16487371,VICK CARGO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,51210,Other,,
16487419,JON ROBERT OPS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487421,APEX ONE TRUCKING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,49410,Other,,
16487429,BRITANNIASITESOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62012,Other,,
16487424,HEMPSTASH LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47799,Other,,
16487352,H&J THOMPSON LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56302,Other,,
16487459,BNL LOGISTICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,53202,Other,,
16487384,WARREN DEROCHE PHOTOGRAPHY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,74202,Other,,
16487387,SPECTRUM LINE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,49410,Other,,
16487402,VELAHAVEN HOLIDAYS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,55100,Other,,
16487390,REGINA WILLIAMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,85590,Other,,
16487398,JOHAL GOLD STAR LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,52243,Other,,
16487400,GRACEBUILT CLEANING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"81210, 81299",Other,,
16487393,RMF CYCLES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,85510,Other,,
16487392,KHAN MUHAMMAD LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,80100,Other,,
16487466,KLEIN CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
16487470,BREAK IT RECORDS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,59200,Other,,
16487405,LHB UK GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43220,Other,,
16487449,BROOKDENE CAPITAL ADVISORS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"70221, 70229","Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16487451,ROSS ELLIOTT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"46160, 46190, 46420",Other,,
16487456,LAKE SH LONDON LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
16487455,BODHI NIRVANA LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"82990, 86900",Other,,
16487457,DE-STRESSED LEATHER LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46160,Other,,
16487185,HENHAN CLEANING SERVICE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,81299,Other,,
16487366,MUHAMMAD SAJID TTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47410,Other,,
16487359,BRANCH BRUSH LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47190,Other,,
16487418,OPUS3 AROMAS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"46499, 47910",Other,,
16487367,GAS PROTEC LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43220,Other,,
16487438,HART INVESTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,85590,Other,,
16487440,MEET N MARROW LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56102,Other,,
16487412,ELYTTE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,86220,Other,,
16487413,GRIFFIN CONSULTANCY & RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
16487415,CODEVIA LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487497,ZENI & CO ENTERPRISES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46110,Other,,
16487520,ECHOCRYSTAL STUDIOS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62090,Other,,
16487414,SHROPSHIRE FARM SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,01500,Other,,
16487411,DERMAN INVEST LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487478,Z MUGHAL ENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"86101, 86220",Other,,
16487477,SK2CARS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45112,Other,,
16487483,VENDAI LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47990,Other,,
16487484,MNEME FABRIC LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,71129,Other,,
16487416,REESHA ECOM LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"47890, 47910",Other,,
16487495,SEEDS OF JOY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,85520,Other,,
16487509,DIAL-A TECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45200,Other,,
16487487,EAT WITH PIP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62012,Other,,
SC850594,ATHENA LANGUAGE CAMPS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"85590, 93290",Other,,
16487490,THE FURNISHING TOUCHES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68320,Other,,
16487501,TEROR TRANSPORT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"45400, 49410",Other,,
16487494,BRANDEVIX LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"18129, 62012, 73110, 74100",Other,,
16487544,THE BRONZE BAR LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96020,Other,,
16487536,SOLAR RESTORE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43910,Other,,
16487474,CLEAN SOLUTIONS 365 LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"43290, 81222, 81300, 98000",Other,,
16487507,QUANTUM VEIL ENTERPRISES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62090,Other,,
16487512,KENNEDY BUSH CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
16487514,FLIP SIDE INVESTMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Investments,,
16487513,SAMBENELLIE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487517,YOU CALL WE HAUL LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,52243,Other,,
16487524,PIXEL MART PRO LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"46499, 47890, 47910, 74100",Other,,
16487521,KEOGAN’S INTERIORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"41201, 41202",Other,,
16487516,ORWELL & GAUSS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62012,Other,,
SC850602,TURING CONSULTANCY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"79110, 79909, 82990, 85590",Other,,
16487554,CHRISTYSOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43290,Other,,
16487564,MILLENNIUM MANAGEMENT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68320,Other,,
SC850595,1 WELLNESS AND FITNESS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,93130,Other,,
16487533,CLEAN LEGACY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"81210, 81222, 81299, 81300",Other,,
16487530,RENOVA AESTHETIC LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96020,Other,,
16487558,THE SHIP SAH LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56302,Other,,
16487557,DARTS KNIGHT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"47640, 93110",Other,,
16487577,MOBILEAI LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,71129,Other,,
16487619,WYRDMAN GAMES LTD.,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"32409, 47650",Other,,
16487527,TEWHYNN LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"10840, 11070, 47250, 47910",Other,,
16487589,BAI MA LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43210,Other,,
16487587,VRCETTI LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,73110,Other,,
16487584,MOTHERLANDCUISINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"47910, 56103, 56290",Other,,
SC850599,THMACADEMY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,85590,Other,,
16487618,CYPRESS GROVE INVESTMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,74909,Investments,,
16487614,CORFIELD AND CONNAUGHTON LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68209",Other,,
16487579,CALCAM PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487562,CONRAD SWAIN LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,96090,Other,,
16487605,SJ HOMES & PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68209",Other,,
16487599,ÉQUIPE TEAM LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,58290,Other,,
16487575,HB2 CONSULTANTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"70229, 74909, 84250",Other,,
16487569,MAYANKO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,52219,Other,,
16487566,STICKY JUGS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47190,Other,,
16487606,THE WHEEL HUB LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45200,Other,,
16487595,MANCHESTER ROAD CAR SALES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45112,Other,,
16487610,I AND M CARE SERVICES LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,86900,Other,,
16487561,JBE ELECTRICAL LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43210,Other,,
16487574,BLOOM BY ROSE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47760,Other,,
16487600,ERK DISTRIBUTION LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,53202,Other,,
16487608,KEJACO LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46180,Other,,
16487621,PRIMALSURVIVAL LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47640,Other,,
16487624,NEXT MEDICS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"63110, 63990, 85590",Other,,
16487630,ECHO MAX RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"49410, 53201, 78109",Other,,
16487633,SWIFT TAXI RENTAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,77110,Other,,
16487534,HOCKLEY DEVELOPMENTS (WALKER CLOSE) LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,41100,Other,,
16487628,JUICYSTACK LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"56101, 56102, 56103",Other,,
16487549,BULK BROS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"10860, 56290",Other,,
16487655,MARION DEVELOPMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487638,AK SHEHU HOLDINGS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"64301, 70221",SIC,Activities of investment trusts; Financial management (of companies and enterprises),Closed-ended listed trusts.; Treasury and internal finance arm.
16487644,HUMBERSIDE PIZZA LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"56102, 56103",Other,,
16487643,BUYVIBE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47990,Other,,
16487649,MELLO APPAREL LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487648,CHANDIWANA INVESTMENT GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"68100, 68201, 68209",Investments,,
16487650,NAVIYAX LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"79909, 85600, 96090",Other,,
16487670,CASALOGICA LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62012,Other,,
16487598,GOLD STAR SLOTHING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46420,Other,,
16487659,FAIFAR LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,78200,Other,,
16487663,O M BANNA LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,86230,Other,,
16487660,CONNECT MATHS TUTORING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,85600,Other,,
16487664,PLATINUM RESULTS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"53202, 55100, 68209, 73110",Other,,
16487669,WILDCAT STAFFING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,78200,Other,,
16487668,CYMRO PROPERTY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68209,Other,,
16487657,CWTRDZ LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"64999, 66110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487197,SIMPLEMOBILITY SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"33120, 33190, 71200",Other,,
16487596,VIPA SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"69201, 82990",Other,,
16487290,CPF PET FOODS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47760,Other,,
16487239,BPT ACADEMY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"85510, 93120",Other,,
16487235,CYBERNEXUSSTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487305,SUSEGAD GOENKAR LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"82301, 93290",Other,,
16487297,JSDK LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,82990,Other,,
16487302,HAVEN FOSTERING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,88990,Other,,
NI729982,LOWER GORTGONIS HOUSE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46330,Other,,
16487194,ROSA'S ELECTRICAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43210,Other,,
16487240,JMC COMMERCIALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45200,Other,,
16487362,NINEVEH CLEANING SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,81210,Other,,
16487363,CASKADE PUBS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"56290, 56302",Other,,
16487365,ADVAITHA LABS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"62012, 62020, 62090, 63120",Other,,
16487443,CK RESTAURANTS ENTERPRISE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56101,Other,,
16487439,MJVS CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
SC850590,THE HUNGRY HOWFF LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56103,Other,,
16487597,TIME PROPERTY INVESTORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Other,,
16487634,DD SOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487642,GREENERWALS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46900,Other,,
16487184,SGC AUTOMATION LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,74909,Other,,
16487594,PREDEST SERVICES AND SOLUTION LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,81210,Other,,
16487591,GREEN ST DEVELOPMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,41100,Other,,
SC850600,COMPACT KITCHENS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"29202, 77390",Other,,
16487601,PINK CACTUS CAFE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,56102,Other,,
16487173,TOUCAN GREEN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
16487166,REESEASHLEY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43999,Other,,
16487148,CHAZAKI LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68310,Other,,
16487590,INFODSJ LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47990,Other,,
16487174,REGAL MOBILITY SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,49390,Other,,
16487182,COTU BREWING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,11010,Other,,
16487178,MAKK SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,49420,Other,,
16487180,COMFORT OULOOK LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487172,EAGLE VEG LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,82990,Other,,
16487138,ISLINGTON CAR HIRE & RECOVERY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,52290,Other,,
16487168,SWERVE ENTERPRISES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47710,Other,,
NI729979,BLUEFIN IT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,62020,Other,,
16487289,KATTAH INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,68100,Investments,,
16487396,H THOMPSON LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"85510, 86900, 90030, 96040",Other,,
16487142,THE INCREDIBLE STORE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487143,AV PIPEWORK LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,71129,Other,,
16487157,OWR SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,70229,Other,,
16487136,NHBUILD7 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"41202, 43220",Other,,
16487284,UNSEEN FUTURES OFFICE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,73110,Other,,
16487285,RESOLUTE ELEVATORS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"33120, 43290",Other,,
16487140,AB BUILDING & LANDSCAPES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43999,Other,,
16487144,CM ENERGY LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,71122,Other,,
16487397,EVERYTHING HEATING LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,43220,Other,,
16487399,THE PERFECT ARC LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"16230, 43341",Other,,
16487389,LUTON MOTOR HUB LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,45112,Other,,
16487391,AV8 VINTAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,74909,Other,,
16487388,GHILT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47910,Other,,
16487556,HT FINANCIAL MANAGEMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"62020, 69201, 70229",Other,,
16487555,ELEVATION COLLECTIVE LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,94990,Other,,
16487377,MUMZII LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,41202,Other,,
16487364,THE MANE EDIT LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,46450,Other,,
16487340,ROXANA HOUSING SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"43220, 43341, 81210",Other,,
16487551,FAINSUS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,47110,Other,,
16487658,PIXER STUDIOS LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,"56210, 73110",Other,,
16487210,PRESTON’S PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T22:56:15.631837,98000,Other,,
