CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16505177,S&U VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503585,RAIN HOLDINGS NW LTD,2025-06-09,active,,2025-06-09,2025-06-09T07:37:04.236581,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506147,KRCS INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506787,LEES VENTURES LTD,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,"55209, 68100, 68209",Ventures,,
16505653,GGM CONSULTANCY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16505609,VALVASOR CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"70210, 70229, 73110",Capital,,
SC851626,MODUTEC SERVICES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505604,F&C PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"68100, 68209",Partners,,
16505506,COMMONWEALTH UNION CRYPTOCURRENCY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"62012, 62090, 64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16506783,FIVE OAK PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T21:35:58.148436,68209,Partners,,
16506169,WHITEOAK PARTNERSHIP LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,"64209, 64304, 66300, 82990",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Fund management activities,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; AIFMs and portfolio-management firms."
16505291,RJS UK PROPERTIES LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505515,COMO LONG TERM INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505465,STHP (NOTTINGHAM) NOMINEES LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16505838,INVESTMENTS R US LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,68209,Investments,,
16505482,HARVEST GATE PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"68100, 68209",Partners,,
16505423,1903 PEACH BIDCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730261,LB PROPERTY & INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"68100, 68209",Investments,,
16505798,JBD BUSINESS ADVISORY SERVICES LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16505371,VALORFI LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"69202, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16506239,NIRVANAPAY LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"62090, 64999, 66110, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503968,LIZZIE O VENTURE LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"10511, 47110, 74100, 81222",Ventures,,
16506411,PLASKOW 3 LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504943,BULGE GROUP INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:57:32.099525,66110,Investments,,
16506673,SALAMAT INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T19:27:56.240609,47910,Investments,,
16506159,THE BARNS GROUP HOLDING LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506494,GREENSIDE PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,"46190, 62020, 62090, 82990",Partners,,
16506802,DJSR HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T21:57:10.859611,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505480,BONNYRIGG INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,68209,Investments,,
16505681,SUN AND SONS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505685,REIAH GLOBAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"64306, 64999, 68100, 68320",SIC,Activities of real estate investment trusts; Financial intermediation not elsewhere classified,UK-regulated REITs.; Catch-all credit-oriented SPVs.
16505374,CAPITAL ROSE LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"70229, 82302",Capital,,
16506745,BUILDING & CONSTRUCTION ADVISOR LTD,2025-06-09,active,,2025-06-09,2025-06-09T20:55:36.743622,"71111, 71122, 74902, 74909",Advisors,,
SC851571,BRZ MORRISON HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505811,EMPORIO INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,96090,Investments,,
16505153,"SPRINGS VALLEY INVESTMENTS CO., LTD.",2025-06-09,active,,2025-06-09,2025-06-09T11:45:32.385992,"64209, 64303, 64304, 64910","Investments, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Activities of open-ended investment companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; OEIC umbrella layers."
16503858,MACKJAGGER HOLDINGS COMPANY LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505833,I-TRAN HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:57:45.909355,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506357,JAMIL ABEDIN INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"68100, 68209",Investments,,
16506573,CASTILLON ADVISORY LTD,2025-06-09,active,,2025-06-09,2025-06-09T17:34:59.706695,"64999, 70221, 70229",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
LP024194,PALLADIAN 4 LP,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,,LP,,
16505926,HIGHFIELD REAL ESTATE INVESTMENTS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T14:46:45.778587,68209,Investments,,
16506439,MERCIA PROPERTY INVESTMENTS (UK) LTD,2025-06-09,active,,2025-06-09,2025-06-09T16:53:54.862111,41100,Investments,,
16504782,TIER 1 UK HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505785,WILDX LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,"62090, 64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503901,SPENCER-SPEAK LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506179,GRADE A GROUP HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T14:57:08.350930,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504972,SAGITTARON INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:57:32.099525,93130,Investments,,
16506353,SANKOFA HERITAGE GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457044,LONDON BUSINESS COLLEGE LLP,2025-06-09,active,,2025-06-09,2025-06-09T15:40:46.458009,,LLP,,
16504501,ASG PROPCO LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:51:21.322662,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505531,OPTIMUM PROFESSIONAL SOLUTIONS HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505304,ARCADE GROUP LTD,2025-06-09,active,,2025-06-09,2025-06-09T13:44:17.730498,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504614,JJC INT HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506621,WATERSIDE PROPERTIES HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T19:27:56.240609,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503509,THY HOLY CO LTD.,2025-06-09,active,,2025-06-09,2025-06-09T05:55:08.880524,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503305,MEDIA FIFTY FOUR LTD,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851473,BOYD FINANCIAL SOLUTIONS LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503041,AGAPANTHUS VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T09:32:43.568290,"64209, 64303","Ventures, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16503100,JARRIZON VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,47910,Ventures,,
16502994,ELYVORA LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"47910, 62012, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503217,THELMA PROPERTY LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,"64304, 68100",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16503436,Z.L.F INVESTMENTS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,"68100, 68209",Investments,,
16503136,PROVIDENCE PARTNERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,"68100, 68209, 68310",Partners,,
16503105,K&S PROPERTY VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,"68100, 68209",Ventures,,
16503276,P&E PROPERTY INVESTMENTS SPV LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:32:14.038905,68209,Investments,,
16503014,GOLDGATE INVESTMENTS LTD,2025-06-08,active,,2025-06-08,2025-06-08T07:29:17.156219,68209,Investments,,
SC851451,BURCOS IP LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16503236,ELARAFX LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16503413,GREEN CORE FINANCIAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T21:29:42.622631,"64205, 66220, 70221",SIC,Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Treasury and internal finance arm."
16503337,RST TRADERS LTD,2025-06-08,active,,2025-06-08,2025-06-08T19:25:43.463753,"52242, 64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503027,WANTI & SINGH’S PROPERTY INVESTMENTS LTD,2025-06-08,active,,2025-06-08,2025-06-08T08:41:41.059304,68209,Investments,,
16503300,CAPITAL INFRA LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,46390,Capital,,
16503171,MCQUILLIAM HOLDINGS LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16503095,CB GLOBAL ADVISORS LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:40:27.952749,"64209, 74909, 82990","Advisors, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851467,PRECISION ALLIANCE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T20:48:06.877448,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16503197,NET STOKE LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T14:55:19.337617,"62090, 63990, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16503431,MGX ENTERPRISES LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T21:55:19.023748,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502578,REDEEM WEALTH LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62012, 63110, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16502819,WILLIAMS GROUP FINANCE LTD,2025-06-07,active,,2025-06-07,2025-06-07T17:33:00.098927,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502878,R DEVELOPMENT & PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T19:49:58.096341,62011,Partners,,
16502671,EXO VENTURES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,79909,Ventures,,
SC851424,PBL CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"64991, 68209","Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502689,MAYHALL INVESTMENTS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"68100, 68209, 68320",Investments,,
16502917,SALWAH HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T21:55:09.489998,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502838,NEW HORIZONS GP SERVICES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T18:47:10.422840,62020,GP,,
16502709,MSM FINANCIAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502847,SANDY GROUP HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T18:47:10.422840,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502642,OPTARA PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,70229,Partners,,
16502652,CLAY CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502862,SCALELEDGER LTD,2025-06-07,active,,2025-06-07,2025-06-07T18:56:55.828934,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502568,FNPROPERTY PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68201,Partners,,
SC851439,PINNACLE FINANCE ASSOCIATES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T22:48:15.094882,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16502685,TRIPLE CARBON LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"47910, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502764,GP GREEK CARPENTRY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,16230,GP,,
16502760,TEA CAPITAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502559,MAJESTIC HORIZONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62012, 64209, 73110, 90030",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502643,GNS PROPERTY HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501611,ARTECH VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"62020, 62090, 63990",Ventures,,
16502324,FINT CONSULTING LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502215,COPCAN HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500921,CHAUHAN PROPERTY INVESTMENT LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68310,Investments,,
16501521,YALGARDUP INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70229,Investments,,
16500808,GLOBAL INVESTMENT COMMUNICATIONS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16501490,PHW 25 LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC851408,POLLO HUB ST LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500834,IFAMAX HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16501893,UNDERLAND.GLASS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501276,GAFF AND GOVERNOR LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501817,PIPER ENERGY HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501572,HIGHWOOD VENTURES 22 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68100,Ventures,,
16502306,SMALL ACORN WEALTH LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500688,AMANEX HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64209, 68100, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16502347,OFTO SUPERHOLDCO (NO. 7) LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501721,PAYWITH.GLASS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501198,AEH ALFRETON LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502234,BANKY HOMES & INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 82990",Investments,,
OC457015,VOLAR MARKETING LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
OC457023,IB GLOBAL PARTNERS LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501662,ROCK RAIL ENORM HOLDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500837,JAYDOT VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70229,Ventures,,
16501742,THE GLOBAL COMMON DIGITAL COMMERCE NETWORK CONSORTIUM LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500349,D VII AIV HOLDINGS EUR LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500794,RYANE INVESTMENT LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"46310, 47190, 68320",Investments,,
SC851371,GQS NORTH AMERICA LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501405,XELINIA PROPERTIES UK LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501534,BMH CORPORATE FINANCE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502222,WZ BX LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64205, 64209",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders."
16501272,BEREC STELLAR FINCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501710,BRIDGING MADE EASY 3 LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501797,AVMK COMMERCIAL FINANCE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501452,FLOURISHING FUTURES HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501736,KCTCSR LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501563,SINDOORI MANAGEMENT SOLUTIONS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"55100, 56101, 56210, 70100",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16501749,WILLOWGATE GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500388,ADEDOYIN HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501737,COBANE SR LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501505,ROCK RAIL ENORM PARENT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457027,PSC PARTNERS LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501787,XVW INVESTMENT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Investments,,
OC457028,PULSE PAYMENT LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16500862,RILEYRAITH LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501796,SKYLINE INVESTMENTS YORKSHIRE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 70229",Investments,,
16501402,A & J QUANT CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
OC457029,VICTORY LETTINGS SURREY LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851413,UK DEBT HELP GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500803,GIB FINANCE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64999, 70229",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500435,KBL PROPERTY INVESTMENT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Investments,,
16500880,MANTIS HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501852,ST EDWARDS CAPITAL (FREEHOLD) LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,98000,Capital,,
16500860,AMRAMFX & REMITTENCE LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501423,BOLTON NEWCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
