Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
OMG ITS GREEK LTD,16471133,2025-05-23,active,,2025-05-26,04:57:13,Other,56102,,
GINGE INVESTMENTS LIMITED,16471134,2025-05-23,active,,2025-05-26,04:57:13,Investments,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE FURTHER ALONG COLLECTIVE LTD,16471124,2025-05-23,active,,2025-05-26,04:57:13,Other,"86900,88100,90030,96040",,
RAVEN CONSTRUCTION SOUTH WEST LTD,16471114,2025-05-23,active,,2025-05-26,04:57:13,Other,"41201,41202",,
OAK & AURA LTD,16471129,2025-05-23,active,,2025-05-26,04:57:13,Other,47599,,
HORTON BANK TOP COMMUNITY FOODBANK CIC,16471131,2025-05-23,active,,2025-05-26,04:57:13,Other,"56290,85590",,
ASTRO KITCHEN LTD,16471128,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
LPH DOOR SYSTEMS LTD,16471130,2025-05-23,active,,2025-05-26,04:57:13,Other,71129,,
PHARMACOEVIDENCE (LDN) LTD,16470895,2025-05-23,active,,2025-05-26,04:57:13,Other,70229,,
CONFIDANCEUK LTD,16470894,2025-05-23,active,,2025-05-26,04:57:13,Other,93130,,
YOUR ELEGANCE LIMITED,16470867,2025-05-23,active,,2025-05-26,04:57:13,Other,"46420,46450,46480",,
OSTROLUXX LTD,16470857,2025-05-23,active,,2025-05-26,04:57:13,Other,"27400,27900,46470",,
AVMIN LIMITED,16470864,2025-05-23,active,,2025-05-26,04:57:13,Other,98000,,
MURKY JOBS LTD,16470865,2025-05-23,active,,2025-05-26,04:57:13,Other,78109,,
FINOSTONE LUXURY LTD,16470884,2025-05-23,active,,2025-05-26,04:57:13,Other,"46470,47290",,
JERMY PROPERTIES LIMITED,16471126,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
ARGENT CAPITAL LIMITED,16470176,2025-05-23,active,,2025-05-26,04:57:13,Capital,62020,,
PRIMITIVE ZERO LTD,16470180,2025-05-23,active,,2025-05-26,04:57:13,Other,47990,,
OBT BRICKS LIMITED,16471127,2025-05-23,active,,2025-05-26,04:57:13,Other,47910,,
BK & GROUP BUILDERS LTD,16470181,2025-05-23,active,,2025-05-26,04:57:13,Other,41202,,
COCOCHARMS THAI THERAPY LIMITED,16470399,2025-05-23,active,,2025-05-26,04:57:13,Other,96040,,
NEWMARKET SUFFOLK CABS LTD,16470488,2025-05-23,active,,2025-05-26,04:57:13,Other,"49320,52290",,
M T  TRADERS LIMITED,16470384,2025-05-23,active,,2025-05-26,04:57:13,Other,96090,,
VISION MOTOR GROUP LTD,16470413,2025-05-23,active,,2025-05-26,04:57:13,Other,45112,,
2 BECKFORD ROAD BATH LTD,16470415,2025-05-23,active,,2025-05-26,04:57:13,Other,98000,,
ELITECUSTOMSPCS LTD,16470390,2025-05-23,active,,2025-05-26,04:57:13,Other,46510,,
THATCOOLGRID LIMITED,16470391,2025-05-23,active,,2025-05-26,04:57:13,Other,"73110,74100",,
SULIS CLEAN LIMITED,16470404,2025-05-23,active,,2025-05-26,04:57:13,Other,81222,,
FCS HIRE LTD,16470863,2025-05-23,active,,2025-05-26,04:57:13,Other,77390,,
A&S HEALTH SOLUTIONS LTD,16470411,2025-05-23,active,,2025-05-26,04:57:13,Other,72200,,
WORTH-WILSON GEV LIMITED,16470409,2025-05-23,active,,2025-05-26,04:57:13,Other,71129,,
ORVANTA LIMITED,16470395,2025-05-23,active,,2025-05-26,04:57:13,Other,"46499,46719,47910,63120",,
M AL-AKAIDI LTD,16470487,2025-05-23,active,,2025-05-26,04:57:13,Other,86230,,
MCQUINEE HOMES LTD,16470386,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
BIRCHGALA LTD,16470172,2025-05-23,active,,2025-05-26,04:57:13,Other,47910,,
OR INTEGRATION LTD,16471117,2025-05-23,active,,2025-05-26,04:57:13,Other,62020,,
FIDELY CONSULT LTD,16470486,2025-05-23,active,,2025-05-26,04:57:13,Other,"62020,62090,66110,96090",,
P.R.A GALLERY LTD,16471115,2025-05-23,active,,2025-05-26,04:57:13,Other,"47910,90030",,
MISHKA LIFESTYLE LTD,16470555,2025-05-23,active,,2025-05-26,04:57:13,Other,47820,,
CARPE DIEM CARPENTRY LTD,16470871,2025-05-23,active,,2025-05-26,04:57:13,Other,16230,,
BOLD PRECISION LTD,16470568,2025-05-23,active,,2025-05-26,04:57:13,Other,70210,,
ZOEDRAMMS LTD,16470567,2025-05-23,active,,2025-05-26,04:57:13,Other,47250,,
EESHANI IT CONSULTING LTD LIMITED,16470559,2025-05-23,active,,2025-05-26,04:57:13,Other,62020,,
BANGLA CAB LIMITED,16470558,2025-05-23,active,,2025-05-26,04:57:13,Other,49320,,
YOUNG ANGELS CARE LTD,16470557,2025-05-23,active,,2025-05-26,04:57:13,Other,87900,,
PAVIL ELIE LTD,SC849585,2025-05-23,active,,2025-05-26,04:57:13,Other,56210,,
BRAILSFORD LIMITED,16470556,2025-05-23,active,,2025-05-26,04:57:13,Other,98000,,
BLUEMONT ASSETS LIMITED,16470561,2025-05-23,active,,2025-05-26,04:57:13,Other,"68100,68209,68320",,
ALPHA BETA ADVISORY LIMITED,16470551,2025-05-23,active,,2025-05-26,04:57:13,Other,82990,,
SWR PRESTIGE AUTOS LTD,SC849584,2025-05-23,active,,2025-05-26,04:57:13,Other,"45112,45200",,
JONES HOME SOLUTIONS LTD,16470563,2025-05-23,active,,2025-05-26,04:57:13,Other,"43220,43290,95220,96090",,
CONSULTANCY AI LIMITED,16468520,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
SSZ COMMERCIAL LTD,SC849468,2025-05-22,active,,2025-05-26,04:57:13,Other,"46310,46320",,
TEKHIVE ACCESSORIES LTD,16468268,2025-05-22,active,,2025-05-26,04:57:13,Other,47190,,
SB CONSULTING INVEST LIMITED,16468274,2025-05-22,active,,2025-05-26,04:57:13,Other,99999,,
MEAT & FLAME LTD,16468260,2025-05-22,active,,2025-05-26,04:57:13,Other,56101,,
ALBI STUDIOS LTD,16469169,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
YUNMU CULTURE MEDIA LTD,16468262,2025-05-22,active,,2025-05-26,04:57:13,Other,"47910,47990,73120,96090",,
CONFERENCE AND EVENTS CATERING LIMITED,SC849504,2025-05-22,active,,2025-05-26,04:57:13,Other,56210,,
GLOW MARKET LABS LTD,16468743,2025-05-22,active,,2025-05-26,04:57:13,Other,"62090,82990",,
SUPERSHINE AUTO LTD,16468727,2025-05-22,active,,2025-05-26,04:57:13,Other,46460,,
GREEN CHIEF LTD,16469209,2025-05-22,active,,2025-05-26,04:57:13,Other,"01190,01300,01500",,
BENJAMIN WOOTTON LTD,16469205,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
MIKAEEL HOLDING LTD,16469166,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
LORVEN HOLDINGS LTD,16468271,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209,68320",,
DIGITAL SERVE LTD,16468267,2025-05-22,active,,2025-05-26,04:57:13,Other,63990,,
SWIFTSTAFFING SERVICES LTD,16468279,2025-05-22,active,,2025-05-26,04:57:13,Other,78200,,
NATIONAL SAWMILLS LTD,16468273,2025-05-22,active,,2025-05-26,04:57:13,Other,46130,,
GREENLIGHT SECURITY LIMITED,16468249,2025-05-22,active,,2025-05-26,04:57:13,Other,80100,,
INTERNATIONAL FRESHLEAD GROUP LIMITED,16468246,2025-05-22,active,,2025-05-26,04:57:13,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
VITAFOREST UK LIMITED,16468255,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
WHITE WINTER CONSULTING LTD,16468257,2025-05-22,active,,2025-05-26,04:57:13,Other,82990,,
DELUXE ESCAPES LTD,16468277,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
TEQNION UK LTD,16468538,2025-05-22,active,,2025-05-26,04:57:13,Other,"64209,70229",Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
TRAVEL/ON LIMITED,16468539,2025-05-22,active,,2025-05-26,04:57:13,Other,"47990,79110",,
ARKLE GROUP LIMITED,16468549,2025-05-22,active,,2025-05-26,04:57:13,Other,70221,Financial management (of companies and enterprises),"Treasury, capital‐raising and internal financial services arm."
YELLOW ELEPHANT PROPERTIES LTD,16468547,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
UK CAR SOURCING LTD,16468544,2025-05-22,active,,2025-05-26,04:57:13,Other,82990,,
OMNI CENTRE CAFE BARBERA LTD,SC849486,2025-05-22,active,,2025-05-26,04:57:13,Other,56101,,
ATL ESTATES LTD,16468554,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
GUIDING MOON LIMITED,16467214,2025-05-22,active,,2025-05-26,04:57:13,Other,"58110,59200",,
BRIT POP EVENTS LTD.,16469203,2025-05-22,active,,2025-05-26,04:57:13,Other,96090,,
LYSTER & PLAKA LIMITED,16469168,2025-05-22,active,,2025-05-26,04:57:13,Other,"47640,56102",,
FRIAR'S OAK PROPERTIES LIMITED,16467211,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
SLIMS BARBERSHOP LTD,16469190,2025-05-22,active,,2025-05-26,04:57:13,Other,96020,,
BKPK GROUP LTD,16467745,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
SUDO CREATIVE LIMITED,16467951,2025-05-22,active,,2025-05-26,04:57:13,Other,62012,,
PHYSIOTHERAPY LONDON CLINIC LTD,16467946,2025-05-22,active,,2025-05-26,04:57:13,Other,86900,,
DASERVICESLINCSPROP LIMITED,16467948,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
SIDDA CONSULTING GROUP LTD,16467947,2025-05-22,active,,2025-05-26,04:57:13,Other,68320,,
I.L. SUPPORT C.I.C.,16467967,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
AMS AUTO DOOR SOLUTIONS LTD,16467746,2025-05-22,active,,2025-05-26,04:57:13,Other,43290,,
COASTAL MANAGEMENT SERVICES LLP,OC456833,2025-05-22,active,,2025-05-26,04:57:13,LLP,,,
HANIF INTERNATIONAL LIMITED,16467467,2025-05-22,active,,2025-05-26,04:57:13,Other,46900,,
VEZRA UK LTD,16467747,2025-05-22,active,,2025-05-26,04:57:13,Other,63110,,
NAM TRANSPORT LTD,16467738,2025-05-22,active,,2025-05-26,04:57:13,Other,96090,,
A&L DOYLE LTD,16467957,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209,68320",,
ANDERSON TECHNICAL LIMITED,SC849443,2025-05-22,active,,2025-05-26,04:57:13,Other,71122,,
HLL HOLDINGS LTD,16467459,2025-05-22,active,,2025-05-26,04:57:13,Other,70229,,
NIGERBIRD ENGINEERING LIMITED,16467458,2025-05-22,active,,2025-05-26,04:57:13,Other,"71122,71129,74909",,
OUT ON THE FLOOR RECORDS LTD,16467940,2025-05-22,active,,2025-05-26,04:57:13,Other,"47591,47630",,
TIJJARA LTD,16467961,2025-05-22,active,,2025-05-26,04:57:13,Other,"47190,47910",,
PAWLOUR SPA LTD,16467959,2025-05-22,active,,2025-05-26,04:57:13,Other,96020,,
SOFA EASY LTD,16467731,2025-05-22,active,,2025-05-26,04:57:13,Other,47599,,
CURRICULO PARTNERS LIMITED,16467759,2025-05-22,active,,2025-05-26,04:57:13,Partners,58110,,
NEWDAI PROPERTIES LTD,16467963,2025-05-22,active,,2025-05-26,04:57:13,Other,77400,,
BENNING ENGINEERING CONSULTANTS LTD,SC849525,2025-05-22,active,,2025-05-26,04:57:13,Other,71121,,
MIAOZIQ LTD,16467757,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
RESEARCH AND DEVELOPMENT ENTERPRISE LIMITED,16467725,2025-05-22,active,,2025-05-26,04:57:13,Other,"47230,58190,72190,74100",,
PETRE STREET AUTO GARAGE LIMITED,16467772,2025-05-22,active,,2025-05-26,04:57:13,Other,45200,,
REEDFORD LTD,16467776,2025-05-22,active,,2025-05-26,04:57:13,Other,"41100,68100,68209",,
AKSUT & INCE LTD,16467774,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
LINKLIGHT NETWORK SOLUTIONS LIMITED,16467752,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
SIGNAL CONSULTING UKI LTD,16467719,2025-05-22,active,,2025-05-26,04:57:13,Other,61900,,
M&M KEY HOMES LTD,16467721,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
DAMOST RETAIL LTD,16467756,2025-05-22,active,,2025-05-26,04:57:13,Other,"47710,47750,47789,47910",,
HINE & DIVINE LIMITED,16467717,2025-05-22,active,,2025-05-26,04:57:13,Other,96020,,
EDEN IBU GROUP LIMITED,16467468,2025-05-22,active,,2025-05-26,04:57:13,Other,46390,,
CARE NOW EAST LTD,16467970,2025-05-22,active,,2025-05-26,04:57:13,Other,"87100,87200",,
SAHANA GROUP LTD,16468839,2025-05-22,active,,2025-05-26,04:57:13,Other,74909,,
ANTHONY JAMES SERVICES LTD,16468862,2025-05-22,active,,2025-05-26,04:57:13,Other,"73110,96090",,
SEEDING TRANSFORMATION LTD,16468846,2025-05-22,active,,2025-05-26,04:57:13,Other,"74901,85600",,
HIGHLAND PROPERTIES KEIGHLEY LIMITED,16468726,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
UKBATTLECOSTUME LTD,16468747,2025-05-22,active,,2025-05-26,04:57:13,Other,90030,,
SHREE MATANGI ENTERPRISE LTD,16468748,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
BLUESTONE CONSULT LTD,16468742,2025-05-22,active,,2025-05-26,04:57:13,Other,70229,,
LUMINOS FUND (UK),16468863,2025-05-22,active,,2025-05-26,04:57:13,Fund,85590,,
M & A NETHERGATE LTD,SC849507,2025-05-22,active,,2025-05-26,04:57:13,Other,56103,,
ZOO ON WHEELS LTD,16467216,2025-05-22,active,,2025-05-26,04:57:13,Other,"01490,22290,23120,47760",,
SONATA LETTINGS LIMITED,16468853,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
BRYSTLE LTD,16468848,2025-05-22,active,,2025-05-26,04:57:13,Other,81210,,
J J ROOF INSTALLATION LTD,SC849467,2025-05-22,active,,2025-05-26,04:57:13,Other,43290,,
ONLYMOT(SWL) LIMITED,16469188,2025-05-22,active,,2025-05-26,04:57:13,Other,71200,,
EMCOREPARTS LTD,16469187,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
HAWFINCH HOUSING LIMITED,16467490,2025-05-22,active,,2025-05-26,04:57:13,Other,68100,,
RESPECT COLLABORATION TRUST,16467932,2025-05-22,active,,2025-05-26,04:57:13,Other,"85200,85310",,
IRON BRIDGE GEAR LTD,16468724,2025-05-22,active,,2025-05-26,04:57:13,Other,"47910,47990",,
AF COLLECTIVE LTD,16467969,2025-05-22,active,,2025-05-26,04:57:13,Other,82990,,
HALIMA GLOBAL SOLUTIONS LIMITED,16467762,2025-05-22,active,,2025-05-26,04:57:13,Other,"47750,47910,47990",,
ENSO LIVING DESIGN LTD,16467489,2025-05-22,active,,2025-05-26,04:57:13,Other,"43330,43341,74100",,
JOANNA LUCY WOOD LIMITED,16467484,2025-05-22,active,,2025-05-26,04:57:13,Other,99999,,
BEES PIZZERIA 2025 LTD,16467462,2025-05-22,active,,2025-05-26,04:57:13,Other,56103,,
CUMBRIA ELECTROPLATING LTD,16467743,2025-05-22,active,,2025-05-26,04:57:13,Other,25610,,
HEMERSON PROPERTY LIMITED,16467465,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
ICON ACADEMY MARTIAL ARTS & FITNESS LTD,16467769,2025-05-22,active,,2025-05-26,04:57:13,Other,93199,,
OBBO S&C LTD,16467469,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
CORGI COURIERS LTD,16467761,2025-05-22,active,,2025-05-26,04:57:13,Other,99999,,
E COLLIER PROPERTIES LIMITED,16467764,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
AA AND R LTD,16467740,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
FLAWLESS JEWELLERY LIMITED,16467742,2025-05-22,active,,2025-05-26,04:57:13,Other,47770,,
GO BULLET LOGISTICS ONE LIMITED,16467744,2025-05-22,active,,2025-05-26,04:57:13,Other,49410,,
OFFBRIDGE CAPITAL LTD,16464818,2025-05-21,active,,2025-05-26,05:00:00,Capital,"47910,73110",,
CITIUS CONSULTING LLP,OC456812,2025-05-21,active,,2025-05-26,05:00:00,LLP,,,
IREVOLUTION GROUP (TOPCO) LIMITED,16464981,2025-05-21,active,,2025-05-26,05:00:00,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
FINQUARK FINANCIAL TECHNOLOGIES LIMITED,16465227,2025-05-21,active,,2025-05-26,05:00:00,Other,"46450,62020,64303",Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
CAMEL PARTNERS LTD,16465520,2025-05-21,active,,2025-05-26,05:00:00,Partners,68209,,
FINCOM SOLUTIONS LIMITED,16465217,2025-05-21,active,,2025-05-26,05:00:00,Other,"69202,70221,70229,74909",Financial management (of companies and enterprises),"Treasury, capital‐raising and internal financial services arm."
B AND G VENTURES LTD,16465082,2025-05-21,active,,2025-05-26,05:00:00,Ventures,47910,,
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-26,05:00:00,Other,"64203,64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding‐company SPV for portfolio‐company equity stakes, co‐investment vehicles, master/feeder hubs.; Treasury, capital‐raising and internal financial services arm."
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-26,05:00:00,Other,64999,Financial intermediation not elsewhere classified,Catch‐all credit‐oriented SPVs for novel lending structures.
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-26,05:00:00,Capital,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-26,05:00:00,Ventures,70229,,
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-26,05:00:00,Capital,"68100,68209",,
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-26,05:00:00,Other,"64305,66110,66300",Activities of property unit trusts; Fund management activities,Property‐unit‐trust vehicles (including REIT feeder trusts).; AIFM or portfolio‐management company itself.
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-26,05:00:00,Other,64999,Financial intermediation not elsewhere classified,Catch‐all credit‐oriented SPVs for novel lending structures.
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-26,05:00:00,Capital,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-26,05:00:00,Other,66300,Fund management activities,AIFM or portfolio‐management company itself.
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-26,05:00:00,Partners,81229,,
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-26,04:59:59,Investments,68100,,
KC INVESTMENTS & TRADING LIMITED,16456642,2025-05-19,active,,2025-05-26,04:59:59,Investments,"46120,46720,64304,70229",Activities of open‐ended investment companies,OEICs (master‐fund and sub‐fund layers of umbrella structures).
INTERNATIONAL CREDIT SCORE LTD,16456689,2025-05-19,active,,2025-05-26,04:59:59,Other,"64999,66220,82912",Financial intermediation not elsewhere classified,Catch‐all credit‐oriented SPVs for novel lending structures.
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-26,04:59:59,LLP,,,
KNOTT INVESTMENTS LIMITED,16458684,2025-05-19,active,,2025-05-26,04:59:59,Investments,64304,Activities of open‐ended investment companies,OEICs (master‐fund and sub‐fund layers of umbrella structures).
KERSLAKE HOLDINGS LIMITED,16458070,2025-05-19,active,,2025-05-26,04:59:59,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
TAL HOLDINGS LIMITED,16458565,2025-05-19,active,,2025-05-26,04:59:59,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
EARLY FINANCE LIMITED,16455521,2025-05-18,active,,2025-05-26,04:59:58,Other,"69201,70221",Financial management (of companies and enterprises),"Treasury, capital‐raising and internal financial services arm."
ESLB INVESTMENTS LIMITED,16455669,2025-05-18,active,,2025-05-26,04:59:58,Investments,68100,,
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,,2025-05-26,04:59:58,Ventures,"55100,68209,68320",,
EASEDALE HOLDINGS UK LIMITED,16455608,2025-05-18,active,,2025-05-26,04:59:58,Other,64991,Security dealing on own account,Structured‐credit/CLO collateral‐management SPVs.
