CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16520787,INFINITE GLOBAL SERVICES LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"64205, 64209, 68100, 74909",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders."
16521094,146 & 148 AMESBURY AVENUE FREEHOLD LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520027,DOT BIG VENTURES LTD,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,"46510, 58290, 62011, 62012",Ventures,,
16520210,DWW PROPERTY INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,68209,Investments,,
16520025,SPANIEL GROUP LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,"70100, 70229",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16520416,DTS VENTURES LTD.,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,"68100, 68209, 68310, 68320",Ventures,,
16520022,PUNNI INVESTMENT LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,"68100, 68209, 68320",Investments,,
OC457112,THE BOXER WORLDWIDE SPORTS LLP,2025-06-16,active,,2025-06-16,2025-06-16T11:31:56.784506,,LLP,,
16521701,SOLID ROOTS INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T16:28:13.246735,68100,Investments,,
16520316,L-X CONSULTING HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521682,ZUNO TECH GROUP LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T15:57:11.513752,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521666,CLOCKWISE MIDCO LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T15:57:11.513752,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521423,FREEDOM FINANCIAL GROUP UK LTD,2025-06-16,active,,2025-06-16,2025-06-16T14:46:47.591171,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16521276,TED PROPERTY INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T14:28:46.028077,"68100, 68209, 68320",Investments,,
SC852382,BRIDGEPOINT PRIVATE EQUITY (SPAIN) FP SGP LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64999,"Equity, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16521466,WALMAC HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T14:56:50.863328,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16521663,CARDANO ENTERPRISE LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:57:11.513752,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519098,NRC INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,96090,Investments,,
16520230,CYCLONES HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520665,ELECTRIC LAND INVESTORS (GP) LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T11:46:57.691564,82990,GP,,
16519641,FORTUNO HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521089,INCEO CAPITAL LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"70229, 73110",Capital,,
16519471,HOCHTIEF DATA CENTRE PARTNER UK LTD,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,"41100, 82990",Partners,,
16520891,MACHINDA INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,81210,Investments,,
16520964,DIGIBEAN INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16521524,CROWN GATE CAPITAL LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16519589,UNDERBANKS HAUS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,"64205, 68100",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16520776,WANHAU MIDCO LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520611,BRUSH UK HOLDCO II LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T11:31:56.784506,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521067,PEOPLE PARTNER LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"70229, 78300",Partners,,
16519279,GLOBAL ENERGY LPG LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,"46190, 46390, 46900, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16519585,WOODWARDE HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,"45112, 64306",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16520896,RISEGATE INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"68100, 68209",Investments,,
16521760,JUST PL BOOKS LTD,2025-06-16,active,,2025-06-16,2025-06-16T17:17:03.377265,"69202, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16521937,MCV VENTURES LTD,2025-06-16,active,,2025-06-16,2025-06-16T20:20:44.398813,46190,Ventures,,
16521167,DUA VENTURES LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,56103,Ventures,,
16521452,QUANTIX TRADE TECH LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T14:46:47.591171,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16521836,VOLKSHAUS REIT LTD,2025-06-16,active,,2025-06-16,2025-06-16T18:32:52.040193,"41202, 64306, 68201",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16520449,MAGNIFAT PARTNERS LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,"70229, 74909, 82990",Partners,,
OC457109,SALAMANCA HOLDING GROUP LLP,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,,LLP,,
16520822,GHAYM AL-RAWABI FOR INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,46900,Investments,,
16520329,AYAN CAPITAL 2 LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64921,"Capital, SIC",Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16521419,STYX EXPORT INFRASTRUCTURE I LTD,2025-06-16,active,,2025-06-16,2025-06-16T14:46:47.591171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521471,CHIC GROUP LTD,2025-06-16,active,,2025-06-16,2025-06-16T14:56:50.863328,"56101, 64205, 70221, 70229",SIC,Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Treasury and internal finance arm."
16520536,BIBA UK INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T11:31:56.784506,"68100, 68209",Investments,,
16521052,KHATRA INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"68100, 68209",Investments,,
16521143,VZ PAY LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16519361,B S D GROUP HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521961,HUXLEY PROPERTY INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T20:52:22.862152,68100,Investments,,
16521924,BOLT COMMERCIAL FINANCE LTD,2025-06-16,active,,2025-06-16,2025-06-16T20:20:44.398813,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16521434,TOKUSHU HOLDINGS UK LTD,2025-06-16,active,,2025-06-16,2025-06-16T14:46:47.591171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520363,RAVAL INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,"68100, 68209, 68320",Investments,,
16521087,ROSH CAPITAL LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"68209, 68320",Capital,,
SC852437,LUXFIN VENTURES LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:44:15.472194,62020,Ventures,,
16521413,BOUTIQUE HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T14:46:47.591171,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16520348,DUHIG SMITH & CO LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521015,FLEET FLYER LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"70100, 82990",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16521673,HUDDERSFIELD CAPITAL LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:57:11.513752,70100,"Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16519991,CAPITAL 7 GROUP LTD,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,"41202, 98000",Capital,,
16521855,SHANAYA INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T18:55:49.607570,68209,Investments,,
16519827,19 POINTS HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519579,AZAA LTD,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16520504,ILLYRIAN INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:58:42.126420,"68100, 68209",Investments,,
16521224,KERR CAPITAL SPV03 LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:59:33.296027,41100,Capital,,
16520171,JADCO VENTURES LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,96090,Ventures,,
SL037500,DRAKKAR MARINE LP,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,,LP,,
16520862,MG13 INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"68209, 68320",Investments,,
16521277,WANHAU BIDCO LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T14:28:46.028077,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457107,WALKER'S DOMESTIC SERVICES LLP,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,,LLP,,
16519085,KLAS FINANCIAL LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16519174,WOOTON INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519063,FLPP HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519797,ASHRIDGE AND PARTNERS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,78109,Partners,,
16519193,BRO 001 LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520811,ASD CAPITAL LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,66190,Capital,,
16521865,TYPHON TRADES LTD,2025-06-16,active,,2025-06-16,2025-06-16T18:55:49.607570,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16520853,KALIVARATHAN GLOBAL VENTURES LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"10890, 46420, 56290, 85600",Ventures,,
16520208,GWUK OWNER LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519118,LOVETT CARE LH DEVELOPMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521552,JACEROCK CAPITAL LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,"62012, 62020, 63990, 95110",Capital,,
16519500,CHIEFTAIN MANAGEMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521021,AJAYEB AL-INJAZ FOR INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"41201, 42990, 46190, 46900",Investments,,
16520273,SMART MINERS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16519332,LP MONK LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,74209,LP,,
SC852319,AC6 CONSULTANCY LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16520819,WU LABS LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"62012, 63120, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16521323,CHRYSALIS PROPERTY INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T14:28:46.028077,"68100, 68209",Investments,,
16520279,RELIANCE INVESTMENT PROPERTIES LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,68209,Investments,,
16519726,SAIMA BEGUM HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521696,APEX RESERVE HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T16:28:13.246735,"64209, 64999, 70229, 96090",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs."
16520804,AGES AMS GP LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64209,"GP, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520875,PRIMETIME PROPERTY INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,68209,Investments,,
16521516,AJB GLOBAL HOLDINGS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520193,CLOCKWISE TOPCO LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521559,WEC INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,41100,Investments,,
16520103,TIALIS ESSENTIAL IT INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T09:55:38.152725,63990,Investments,,
16519865,LLP 98 LTD,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,41202,LLP,,
16519368,MIL TRADING & INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,68100,Investments,,
16519445,CTM PROPERTY INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:50:49.295178,68209,Investments,,
16520034,JFP PROPERTY INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,68209,Investments,,
16519392,CROWN FIELDS INTERNATIONAL INVESTMENT LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,"64306, 98000","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16520951,SOUTH CARLTON LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16522009,AAZ SOLUTIONS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T21:56:15.074537,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16520346,DWELVE LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,"41201, 64929, 68320, 74901",SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16519344,GROWTH CAPITAL INTERNATIONAL LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,70229,Capital,,
16519399,DK ACQUISITIONS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T07:50:49.295178,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520381,BIOGREEN TECHNOLOGY & INVESTMENT UK GROUP LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16520628,REPEAT VC GP LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T11:31:56.784506,66300,"GP, SIC",Fund management activities,AIFMs and portfolio-management firms.
16519260,HDDJD LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519141,RZK INVESTMENTS LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,"68100, 68209",Investments,,
16519287,KEVERLIN VENTURES LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,"46190, 46900, 68209, 96090",Ventures,,
16521556,STONE HOME GY HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T15:23:07.526715,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519091,STANDOR HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308203,BAZTEX HOLDINGS LLP,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,,LLP,,
SC852296,CLEAR FINANCIAL PLANNING LTD,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16521121,WHITE OAK PARTNERS LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"41100, 43341, 47791, 71111",Partners,,
16521086,MESH3 HOLDINGS UK LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521424,APRILIA LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T14:46:47.591171,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16519185,M & FAAS INVESTMENT GROUP LTD,2025-06-16,active,,2025-06-16,2025-06-16T06:56:38.612642,68100,Investments,,
16519256,SANGORA INVESTMENT HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,82990,Investments,,
16519226,ALMA NOOR LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,"64209, 64304, 64999, 68100",SIC,Activities of other holding companies n.e.c.; Activities of open-ended investment companies; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; OEIC umbrella layers.; Catch-all credit-oriented SPVs."
16520495,FORTUNO INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T10:58:42.126420,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16520277,GLARGE INFRASTRUCTURE UK LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16519983,SPANIEL PROPERTY INVESTMENT LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T09:43:40.175958,"41100, 68209",Investments,,
16520289,JR INVESTMENT MNGMT LTD,2025-06-16,active,,2025-06-16,2025-06-16T10:49:04.793154,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
16519498,JTA INVESTMENTS LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T08:54:49.938174,"68100, 68209",Investments,,
OC457114,IMPERIAL GROWTH LLP,2025-06-16,active,,2025-06-16,2025-06-16T13:59:33.296027,,LLP,,
16520617,BEFS HOLDINGS LTD,2025-06-16,active,,2025-06-16,2025-06-16T11:31:56.784506,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16521407,CROWN & CAPITAL LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T14:46:47.591171,96090,Capital,,
16519310,MUNCHLAX LTD,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730505,C&M GROUP LTD,2025-06-16,active,,2025-06-16,2025-06-16T14:56:50.863328,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16520987,AL-MADINA AL-MUTAMAYIZA PROJECTS FOR TRADING AND INVESTMENT LTD,2025-06-16,active,,2025-06-16,2025-06-16T13:46:53.244237,"41201, 46770, 49410, 56101",Investments,,
16519285,COREVIA GROUP LIMITED,2025-06-16,active,,2025-06-16,2025-06-16T07:38:40.251642,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518706,COMPURSE LIMITED,2025-06-15,active,,2025-06-15,2025-06-15T10:55:35.209716,"66300, 70221",SIC,Fund management activities; Financial management (of companies and enterprises),AIFMs and portfolio-management firms.; Treasury and internal finance arm.
16518807,ARROW GROUP HOLDINGS LTD,2025-06-15,active,,2025-06-15,2025-06-15T16:48:25.423463,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518955,RUMOURS BLACKPOOL LTD,2025-06-15,active,,2025-06-15,2025-06-15T21:31:41.570879,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16518939,RASCAP LTD,2025-06-15,active,,2025-06-15,2025-06-15T20:59:38.897499,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC852255,BACKLER INVESTMENTS LIMITED,2025-06-15,active,,2025-06-15,2025-06-15T09:33:33.845052,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518865,WLT GROUP LIMITED,2025-06-15,active,,2025-06-15,2025-06-15T18:47:39.851519,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC852258,HOMEWISE MORTGAGES LIMITED,2025-06-15,active,,2025-06-15,2025-06-15T10:44:07.325952,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16518613,ONTINIUM VENTURES LTD,2025-06-15,active,,2025-06-15,2025-06-15T03:42:39.407964,47910,Ventures,,
16518774,KAIZEN PROPERTIES VENTURES LTD,2025-06-15,active,,2025-06-15,2025-06-15T14:36:07.396344,"55100, 68209",Ventures,,
16518816,STREET SAFE LIMITED,2025-06-15,active,,2025-06-15,2025-06-15T16:48:25.423463,64305,SIC,Activities of property unit trusts,Property-unit-trust vehicles.
NI730472,DJS VENTURE LTD,2025-06-15,active,,2025-06-15,2025-06-15T09:33:33.845052,64991,"Ventures, SIC",Security dealing on own account,CLO collateral-management SPVs.
SC852279,MCCALL VENTURES LTD,2025-06-15,active,,2025-06-15,2025-06-15T22:39:18.177618,"68100, 68209",Ventures,,
16518683,NEETA LTD,2025-06-15,active,,2025-06-15,2025-06-15T08:42:34.961137,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16518982,D.ROE ENTERPRISES LIMITED,2025-06-15,active,,2025-06-15,2025-06-15T22:39:18.177618,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518750,URBAN INVICTA PROPERTIES LTD,2025-06-15,active,,2025-06-15,2025-06-15T13:17:48.426441,"64209, 64303, 68100, 68209",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs)."
16518452,ZLWP LTD,2025-06-14,active,,2025-06-14,2025-06-14T15:57:57.178856,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16518325,BARNETT YOUNG & PARTNERS LTD,2025-06-14,active,,2025-06-14,2025-06-14T10:40:42.158619,69201,Partners,,
16518333,CELLAR FOUR LTD,2025-06-14,active,,2025-06-14,2025-06-14T10:40:42.158619,"46342, 47910, 56101, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16518601,MILLIAN CAPITAL GROUP LTD,2025-06-14,active,,2025-06-14,2025-06-14T22:38:37.140410,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518343,ARTURUS GROUP LTD,2025-06-14,active,,2025-06-14,2025-06-14T11:26:23.446186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518570,OMRAN MOHAMED ASIF FOR TRADE AND INVESTMENT LTD,2025-06-14,active,,2025-06-14,2025-06-14T20:57:32.122510,"49319, 49320, 49390",Investments,,
16518310,YRP INVESTMENTS LTD,2025-06-14,active,,2025-06-14,2025-06-14T09:50:45.409564,"68100, 68209",Investments,,
16518512,SOANE VENTURES LIMITED,2025-06-14,active,,2025-06-14,2025-06-14T18:49:45.236845,78109,Ventures,,
16518259,AJAY RAJEEV LTD,2025-06-14,active,,2025-06-14,2025-06-14T03:32:40.038179,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16518565,P GALE CONSULTANCY LTD,2025-06-14,active,,2025-06-14,2025-06-14T20:35:56.106779,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518251,BOBAN SEBASTIAN LTD,2025-06-14,active,,2025-06-14,2025-06-14T03:32:40.038179,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16518574,BIRMINGHAM TAXI SERVICE LTD,2025-06-14,active,,2025-06-14,2025-06-14T21:31:01.830158,"49320, 70100, 79110",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
NI730467,STP PAY LTD,2025-06-14,active,,2025-06-14,2025-06-14T13:17:19.212037,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
