CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495149,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68209,Capital,,
16494975,OSS INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209",Investments,,
16494984,JDJA HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495024,EXCHANGO LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495010,OBR INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209",Investments,,
16494937,ELVANTA HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494967,BELLS POWER ACQUISITION CO. LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308195,CULLROSS GP LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16495132,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68209,Capital,,
16495067,DEYNES GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495036,LP REACH LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,73110,LP,,
16495644,GREENFIELDS GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495655,SPEED FINANCE CONSULTING LTD.,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"46190, 66300, 70221, 70229",SIC,Fund management activities; Financial management (of companies and enterprises),AIFMs and portfolio-management firms.; Treasury and internal finance arm.
16495703,RUFF HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851046,SYNERGY RESOURCING & CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851045,JERH CIAO LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495801,CAPITAL ARC LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,46900,Capital,,
OC456981,ST JAMES ST LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16495496,FIRE DRAGON PARTNERS II LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,96090,Partners,,
OC456982,TAKIRI LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
SO308196,CLEGHORN FARM LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16495566,LONKAR GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"64209, 64303, 64999",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; Catch-all credit-oriented SPVs."
16495585,CINDERSTORM LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"64209, 70229, 74909, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495606,THE DIAL BAR & RESTAURANT HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851096,JACK INVESTMENT PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68209,Investments,,
16496488,SQUINCH INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68100,Investments,,
16496401,NSF UK HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496418,JM GLOBALMARKETS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"64209, 64999, 66300, 70229",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified; Fund management activities,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms."
OC456994,BOMBINI TRIBE PARTNERSHIP LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16496103,LINCOLN GLOBAL MULTI SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"49410, 62020, 64999, 68209",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496099,FS VALLI INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,68209,Investments,,
NI730101,AP LIFE SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495759,S&P GLOBAL UPSILON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496363,JB VENTURES GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"59111, 78101",Ventures,,
OC456990,NOVAECOWEAR LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
OC456989,LEVONTA LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
SL037489,OSM HOMES LP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LP,,
OC456978,SQE STATION LLP,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,,LLP,,
16494756,TC01 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494885,LLP LETTINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209",LLP,,
16494692,PIGEON NOMINEES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494535,INKOME LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209",Investments,,
16496851,ESTATE EQUITY LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"68100, 68209, 68310, 68320",Equity,,
16496929,INGLESIDE HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494620,ARIQ CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,"64301, 64302, 64303, 64304","Capital, SIC",Activities of investment trusts; Activities of unit trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,Closed-ended listed trusts.; On-shore feeder trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16494632,EVO AI VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T15:53:13.483648,62012,Ventures,,
