CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16549866,ANDERSON ACQUISITIONS LTD,2025-06-30,active,,2025-06-30,2025-06-30T10:48:24.577313,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16550196,QUANTUM HIVE VENTURES LTD,2025-06-30,active,,2025-06-30,2025-06-30T11:37:05.940252,"47910, 62012, 70229",Ventures,,
16549338,HHP GP PHYSIO SERVICES LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T08:38:59.360673,86220,GP,,
16549044,PIPER BIDCO LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T06:30:10.428471,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16551057,FOXHILLS ACCOUNTING LTD,2025-06-30,active,,2025-06-30,2025-06-30T14:49:21.816805,"66220, 69201, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16549684,TERRA HOSPITIUM CAPITAL LTD,2025-06-30,active,,2025-06-30,2025-06-30T09:46:30.747718,68320,Capital,,
16549510,SHERBURN WAY LTD,2025-06-30,active,,2025-06-30,2025-06-30T09:26:03.554012,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16551568,ROCKMERE FINANCE LTD,2025-06-30,active,,2025-06-30,2025-06-30T16:51:23.372160,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16549473,GAUCHIA INVESTMENTS LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T09:26:03.554012,"47640, 64991","Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16549203,INTERNATIONAL REMITTANCE LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T08:38:59.360673,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16549446,ROSEVANION VENTURES LTD,2025-06-30,active,,2025-06-30,2025-06-30T09:26:03.554012,47190,Ventures,,
16551372,SYNAPSE MEDICAL HOLDINGS LTD,2025-06-30,active,,2025-06-30,2025-06-30T15:45:17.673282,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16551367,OHM CAPITAL (UK) LTD,2025-06-30,active,,2025-06-30,2025-06-30T15:45:17.673282,68209,Capital,,
16549045,HIMALAYA CAPITAL MANAGEMENT (UK) LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T06:30:10.428471,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
SL037514,17CAPITAL (ALPHA) CO-INVEST LP,2025-06-30,active,,2025-06-30,2025-06-30T13:25:27.550926,,LP,,
16548996,WHITECREST PARTNERS LTD,2025-06-30,active,,2025-06-30,2025-06-30T01:44:30.535535,47910,Partners,,
16549114,STONE & CO PROPERTY INVESTMENT LTD,2025-06-30,active,,2025-06-30,2025-06-30T07:40:01.151716,"68100, 68201, 68209, 68320",Investments,,
16550504,FOUR ROOTS VENTURES LTD,2025-06-30,active,,2025-06-30,2025-06-30T12:47:00.340285,"68100, 68209",Ventures,,
16551311,PURE DIGITAL HOLDINGS LTD,2025-06-30,active,,2025-06-30,2025-06-30T15:27:35.082872,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC854043,G HUNTER LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T13:52:00.191184,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16549830,ORCHID INFRASTRUCTURE HOLDCO LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T10:22:42.552871,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16550014,BIT XE AI UK LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T10:59:31.709322,"62020, 64999, 70221, 82990",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16551706,FOXALL INVESTMENTS LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T18:52:46.127842,68310,Investments,,
16549360,TF GROUP HOLDINGS LTD,2025-06-30,active,,2025-06-30,2025-06-30T08:58:15.045819,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16551074,T-MINUS1577 LTD,2025-06-30,active,,2025-06-30,2025-06-30T14:49:21.816805,"59111, 64209, 74100, 90030",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16549067,WEBBSTEAD LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T06:56:18.666570,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16550197,AWAD MERSAL FOR TRADING AND INVESTMENT LTD,2025-06-30,active,,2025-06-30,2025-06-30T11:37:05.940252,46900,Investments,,
16551222,BEST CHANGE GLOBAL LTD,2025-06-30,active,,2025-06-30,2025-06-30T15:27:35.082872,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16549579,BELLE-FRAZIER LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T09:46:30.747718,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16551537,NEXTERRA NEXUS LTD,2025-06-30,active,,2025-06-30,2025-06-30T16:51:23.372160,"69203, 70221, 74909, 85590",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457261,PETER HAWKINS & ASSOCIATES LLP,2025-06-30,active,,2025-06-30,2025-06-30T09:46:30.747718,,LLP,,
16550895,TOWNDROW TECHNOLOGY LTD,2025-06-30,active,,2025-06-30,2025-06-30T14:30:29.704017,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16549324,INFINITE WEALTH PARTNERS LTD,2025-06-30,active,,2025-06-30,2025-06-30T08:38:59.360673,70229,Partners,,
NI730963,NORLIN LIVE VENUES LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T14:30:29.704017,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16550740,LECHIM SUN PARTNERS LTD,2025-06-30,active,,2025-06-30,2025-06-30T13:25:27.550926,"62012, 85590",Partners,,
16550874,14X9 IO LTD,2025-06-30,active,,2025-06-30,2025-06-30T14:02:09.704490,"47910, 64301",SIC,Activities of investment trusts,Closed-ended listed trusts.
16549295,ALMA CAPITAL INVEST LTD,2025-06-30,active,,2025-06-30,2025-06-30T08:38:59.360673,"68100, 68209",Capital,,
16549034,A.I. STRATEGY LTD,2025-06-30,active,,2025-06-30,2025-06-30T06:30:10.428471,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16549786,MARKET PRICES LTD,2025-06-30,active,,2025-06-30,2025-06-30T10:22:42.552871,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16549614,LEESIDE GROUP LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T09:46:30.747718,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16550947,KARKA CAPITAL LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T14:30:29.704017,"68100, 68209",Capital,,
16550135,B&A CAPITAL LTD,2025-06-30,active,,2025-06-30,2025-06-30T11:22:07.076107,68209,Capital,,
16550338,SIGHTLINE LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T11:58:37.505836,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16551221,LOGANBLUE HOLDINGS LTD,2025-06-30,active,,2025-06-30,2025-06-30T15:27:35.082872,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16550661,3B KNIGHTS GROUP LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T13:25:27.550926,"62090, 64209, 70229, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC854087,RLB VENTURES LTD,2025-06-30,active,,2025-06-30,2025-06-30T15:45:17.673282,"47710, 47910, 56103",Ventures,,
16549635,ATTIC GROUP LTD,2025-06-30,active,,2025-06-30,2025-06-30T09:46:30.747718,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16549485,MX1 SPV LTD,2025-06-30,active,,2025-06-30,2025-06-30T09:26:03.554012,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16549135,GIFFRE ASSET MANAGEMENT,2025-06-30,active,,2025-06-30,2025-06-30T07:40:01.151716,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457255,TGK MARKETING LLP,2025-06-30,active,,2025-06-30,2025-06-30T08:38:59.360673,,LLP,,
16551452,PLN UK HOLDINGS LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T16:26:18.623640,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
SC854002,ALKAN INVESTMENTS LTD,2025-06-30,active,,2025-06-30,2025-06-30T11:22:07.076107,68209,Investments,,
16551643,HERMES GROUP HOLDINGS LTD,2025-06-30,active,,2025-06-30,2025-06-30T18:16:23.899443,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16550116,SW FINANCIAL CONSULTANTS LTD,2025-06-30,active,,2025-06-30,2025-06-30T11:22:07.076107,"69201, 70221, 70229, 85590",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
NI730965,BEECHFIELD AGRI LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T14:59:48.413162,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16550382,SILVERTHORNE CAPITAL LTD,2025-06-30,active,,2025-06-30,2025-06-30T12:47:00.340285,68100,Capital,,
16550206,REAL ESTATE DERIVATIVES CAPITAL LTD,2025-06-30,active,,2025-06-30,2025-06-30T11:48:47.830190,64921,"Capital, SIC",Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16550426,VSSD LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T12:47:00.340285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16550583,CHAIR CAPITAL LTD,2025-06-30,active,,2025-06-30,2025-06-30T12:47:00.340285,70229,Capital,,
16549957,AURORA GREEN FINANCE GROUP LTD,2025-06-30,active,,2025-06-30,2025-06-30T10:48:24.577313,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16551304,CRESORA DEVELOPMENTS AND INVESTMENTS LTD,2025-06-30,active,,2025-06-30,2025-06-30T15:27:35.082872,"41100, 68100, 68209",Investments,,
SC854098,DJF PROPERTY AND INVESTMENTS LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T16:26:18.623640,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16549094,VK INVESTMENT PROPERTY LTD,2025-06-30,active,,2025-06-30,2025-06-30T07:21:20.753403,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16551676,CLOUD TEN GROUP LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T18:28:23.735929,"64209, 70221, 70229",SIC,Activities of other holding companies n.e.c.; Financial management (of companies and enterprises),"Protected-cell SPVs, bespoke feeders.; Treasury and internal finance arm."
16551112,THRINAKIA PARTNERSHIP LTD,2025-06-30,active,,2025-06-30,2025-06-30T14:49:21.816805,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16550340,PCI PROPERTY GROUP HOLD CO LTD,2025-06-30,active,,2025-06-30,2025-06-30T11:58:37.505836,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16549582,K - MINDSET VENTURES LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T09:46:30.747718,86900,Ventures,,
16549584,STORYLINE VENTURES LTD,2025-06-30,active,,2025-06-30,2025-06-30T09:46:30.747718,46341,Ventures,,
16551341,URBAN & CO PROPERTY LTD,2025-06-30,active,,2025-06-30,2025-06-30T15:45:17.673282,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
OC457260,A & A FLIGHT TRAINING LLP,2025-06-30,active,,2025-06-30,2025-06-30T09:46:30.747718,,LLP,,
16550406,ANTIMATTER AI LABS LTD,2025-06-30,active,,2025-06-30,2025-06-30T12:47:00.340285,"64304, 66300, 68100, 68209",SIC,Activities of open-ended investment companies; Fund management activities,OEIC umbrella layers.; AIFMs and portfolio-management firms.
16551159,ANSTEY VENTURES LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T14:59:48.413162,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16550355,INSTASTOCKS LTD,2025-06-30,active,,2025-06-30,2025-06-30T12:47:00.340285,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16551489,STRIDE CAPITAL PARTNERS LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T16:26:18.623640,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC853994,THE GENOA1 OIL COMPANY LTD,2025-06-30,active,,2025-06-30,2025-06-30T10:48:24.577313,"70100, 70210, 71129, 74909",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16549604,CARTER INVESTMENT PROPERTIES LTD,2025-06-30,active,,2025-06-30,2025-06-30T09:46:30.747718,"68100, 68209, 68320",Investments,,
16549488,EYRIE PROPERTY INVESTMENT COMPANY LTD,2025-06-30,active,,2025-06-30,2025-06-30T09:26:03.554012,"41100, 55100, 68100, 68310",Investments,,
16549413,VADARES LTD,2025-06-30,active,,2025-06-30,2025-06-30T08:58:15.045819,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16551050,AL-AWLAKI AND PARTNERS TRADING LTD,2025-06-30,active,,2025-06-30,2025-06-30T14:49:21.816805,"46130, 46170, 49390",Partners,,
16550741,BEULAH INVESTMENT MANAGEMENT LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T13:25:27.550926,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16549072,LCP HOLDINGS LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T07:21:20.753403,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC854069,GEORGE CAPITAL 47 LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T14:49:21.816805,96020,Capital,,
16550333,CYNERGYX GROUP LTD,2025-06-30,active,,2025-06-30,2025-06-30T11:58:37.505836,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16550731,ELYSE PRIVÉ LTD.,2025-06-30,active,,2025-06-30,2025-06-30T13:25:27.550926,"64305, 77400, 79110, 98000",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16549369,SFS TECHNOLOGIES LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T08:58:15.045819,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16549764,GOLDEN LION LTD,2025-06-30,active,,2025-06-30,2025-06-30T10:22:42.552871,"66300, 70229",SIC,Fund management activities,AIFMs and portfolio-management firms.
16550273,BRIGHTLINE VENTURES LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T11:58:37.505836,"47910, 68209, 81210",Ventures,,
OC457264,LEESIDE CAPITAL PARTNERS LLP,2025-06-30,active,,2025-06-30,2025-06-30T12:47:00.340285,,LLP,,
16549480,QDP HOLDING LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T09:26:03.554012,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037515,BLACK PALM HOLDINGS AGGREGATOR LP,2025-06-30,active,,2025-06-30,2025-06-30T13:25:27.550926,,LP,,
OC457266,NORRS ORGANICS LLP,2025-06-30,active,,2025-06-30,2025-06-30T15:27:35.082872,,LLP,,
16550343,NORTHERN IMPACT LTD,2025-06-30,active,,2025-06-30,2025-06-30T12:47:00.340285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457257,TUMBLE TOTS GLOUCESTER LLP,2025-06-30,active,,2025-06-30,2025-06-30T08:58:15.045819,,LLP,,
16550687,FINANCEOPS LAB LTD,2025-06-30,active,,2025-06-30,2025-06-30T13:25:27.550926,"62012, 70221, 85590, 90030",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16549559,LYGHT,2025-06-30,active,,2025-06-30,2025-06-30T09:26:03.554012,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16549623,YOUNG'S GROUP HOLDINGS LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T09:46:30.747718,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730959,FIRST TIME BUYER MORTGAGES LTD,2025-06-30,active,,2025-06-30,2025-06-30T14:02:09.704490,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16550000,ORCHID INFRASTRUCTURE LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T10:48:24.577313,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16549222,NEXA PROPERTY INVESTMENTS LTD,2025-06-30,active,,2025-06-30,2025-06-30T08:38:59.360673,96090,Investments,,
16549254,BECKENHAM ENGINEERING GROUP EOT LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T08:38:59.360673,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC854059,MANSE & GARRET WEALTH LIMITED,2025-06-30,active,,2025-06-30,2025-06-30T14:30:29.704017,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16550747,RAO & BUTT INVESTMENTS LTD,2025-06-30,active,,2025-06-30,2025-06-30T13:25:27.550926,"68100, 68209",Investments,,
16551404,JOBS UK EXCELLENCE IN EVERY PLACEMENT LTD,2025-06-30,active,,2025-06-30,2025-06-30T15:57:56.348709,"63120, 70100, 78109, 78200",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16548594,VELMARA LIMITED,2025-06-29,active,,2025-06-29,2025-06-29T12:35:52.236830,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16548845,LUMIA TRADING LTD,2025-06-29,active,,2025-06-29,2025-06-29T19:42:09.948456,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16548847,XOGO LTD,2025-06-29,active,,2025-06-29,2025-06-29T19:42:09.948456,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16548440,SPENDVEST LIMITED,2025-06-29,active,,2025-06-29,2025-06-29T00:00:02.532982,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16548612,VENTURE RATING AI LTD,2025-06-29,active,,2025-06-29,2025-06-29T13:08:58.940813,"62012, 62020, 62090, 63110",Ventures,,
16548610,AD HORIZON HOLDINGS LTD,2025-06-29,active,,2025-06-29,2025-06-29T13:08:58.940813,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16548727,YELLOWSTAR PROPERTY INVESTMENTS LTD,2025-06-29,active,,2025-06-29,2025-06-29T16:48:04.812057,77400,Investments,,
16548959,ASHLAY PROPERTY INVESTMENTS LTD,2025-06-29,active,,2025-06-29,2025-06-29T22:43:45.421924,"68100, 68209",Investments,,
SC853915,JCKAT INVESTMENTS LTD,2025-06-29,active,,2025-06-29,2025-06-29T09:41:02.865530,68100,Investments,,
16548455,EBI-JAY VENTURES LTD,2025-06-29,active,,2025-06-29,2025-06-29T00:00:02.532982,47710,Ventures,,
16548883,STELLAR INVESTMENT GROUP LIMITED,2025-06-29,active,,2025-06-29,2025-06-29T20:20:51.068211,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16548912,J-CUBE PROPERTY INVESTMENTS LIMITED,2025-06-29,active,,2025-06-29,2025-06-29T21:23:36.263426,68209,Investments,,
16548644,MW INVESTMENTS LTD,2025-06-29,active,,2025-06-29,2025-06-29T14:25:23.521767,68209,Investments,,
16548475,AUTUS PARTNERS LTD,2025-06-29,active,,2025-06-29,2025-06-29T00:00:02.532982,70229,Partners,,
16548851,DR ALI GP LTD,2025-06-29,active,,2025-06-29,2025-06-29T19:42:09.948456,86210,GP,,
16548849,RAD&MAR LTD,2025-06-29,active,,2025-06-29,2025-06-29T19:42:09.948456,"45112, 64306",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16548929,DIAMOND GROUP UK VENTURES LTD,2025-06-29,active,,2025-06-29,2025-06-29T21:49:34.627577,"62090, 71121",Ventures,,
16548771,DVOR INVESTMENTS LIMITED,2025-06-29,active,,2025-06-29,2025-06-29T17:58:48.296288,70229,Investments,,
16548442,AD CAPITAL GROUP LTD,2025-06-29,active,,2025-06-29,2025-06-29T00:00:02.532982,"46180, 47910, 68209, 68310",Capital,,
16548858,CRYPTO BOTICS LIMITED,2025-06-29,active,,2025-06-29,2025-06-29T19:56:31.123533,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16548923,HIGHGATE PROPERTY VENTURES LTD,2025-06-29,active,,2025-06-29,2025-06-29T21:39:53.099074,"68100, 68209, 68320, 98000",Ventures,,
16548814,ARCHEAN HOLDINGS LTD,2025-06-29,active,,2025-06-29,2025-06-29T19:00:27.534641,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16548829,BOLT MORTGAGES & PROTECTION LTD,2025-06-29,active,,2025-06-29,2025-06-29T19:21:31.466663,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16548649,WALLS INVESTMENTS LIMITED,2025-06-29,active,,2025-06-29,2025-06-29T14:25:23.521767,68209,Investments,,
16548817,SHILBOURNE VENTURES LTD,2025-06-29,active,,2025-06-29,2025-06-29T19:21:31.466663,"56101, 56302",Ventures,,
16548303,TRIPLE F METAVERSE VENTURES LTD,2025-06-28,active,,2025-06-28,2025-06-28T16:53:29.445626,"62012, 63120, 74100",Ventures,,
16548042,IQRA PROPERTY INVESTMENT LTD,2025-06-28,active,,2025-06-28,2025-06-28T01:41:09.357731,"68100, 68209",Investments,,
16548270,SAJJUNA PROPERTY & INVESTMENT LTD,2025-06-28,active,,2025-06-28,2025-06-28T15:40:57.646210,68310,Investments,,
16548345,FERGUSON PROPERTY INVESTMENTS 5 LTD,2025-06-28,active,,2025-06-28,2025-06-28T18:49:15.822222,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16548317,STONECOLD VENTURES LTD,2025-06-28,active,,2025-06-28,2025-06-28T17:16:34.880662,"64301, 64999","Ventures, SIC",Activities of investment trusts; Financial intermediation not elsewhere classified,Closed-ended listed trusts.; Catch-all credit-oriented SPVs.
16548101,PROJECT COMPLETION PARTNERS LTD,2025-06-28,active,,2025-06-28,2025-06-28T08:57:40.856023,"70229, 71129, 74909",Partners,,
16548304,TRISTONE CAPITAL LTD,2025-06-28,active,,2025-06-28,2025-06-28T16:53:29.445626,"70229, 82990",Capital,,
16548232,QA PROPERTY INVESTMENT LIMITED,2025-06-28,active,,2025-06-28,2025-06-28T14:20:26.155307,"68100, 68209",Investments,,
16548241,SUHAYL SELECT LIMITED,2025-06-28,active,,2025-06-28,2025-06-28T14:38:49.386660,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16548112,BRADFORD WEALTH INVESTMENTS LIMITED,2025-06-28,active,,2025-06-28,2025-06-28T09:42:44.901124,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16548222,FOUR LIGHTS INVESTMENTS LIMITED,2025-06-28,active,,2025-06-28,2025-06-28T14:20:26.155307,68209,Investments,,
16548391,GO INVESTMENTS LONDON LIMITED,2025-06-28,active,,2025-06-28,2025-06-28T20:56:53.191641,"68100, 68209",Investments,,
16548177,MARMION PROPERTY INVESTMENTS LIMITED,2025-06-28,active,,2025-06-28,2025-06-28T12:35:14.594175,68209,Investments,,
16547953,SUN AND MOONS PROPERTY INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T19:29:22.630881,"55209, 98000",Investments,,
16546569,ZENITH CAPITAL HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T10:57:05.178831,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16547720,WORLDONE CAPITAL LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T15:51:44.061293,"64205, 64301, 64910, 66300","Capital, SIC",Activities of financial services holding companies; Activities of investment trusts; Fund management activities,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Closed-ended listed trusts.; AIFMs and portfolio-management firms."
16547545,CHANGE SPHERE ADVISORS LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,74909,Advisors,,
16547340,TEESTA INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:58:23.699202,"68100, 68209",Investments,,
OC457247,ADDEBA INVESTMENTS LLP,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,,LLP,,
16547423,GMMC INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546962,IRONBRIDGE CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,68209,Capital,,
16547029,CCG STRATEGY AND TRANSFORMATION PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,"70229, 74909",Partners,,
16546060,STRIDON HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T09:31:01.542472,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16547786,BLANCHE INVESTMENTS LTD,2025-06-27,active,,2025-06-27,2025-06-27T16:35:04.840981,68209,Investments,,
16547473,TVB HOLDINGS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T14:41:59.367459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545700,VALE AND VALLEY MORTGAGES LTD,2025-06-27,active,,2025-06-27,2025-06-27T08:26:35.703963,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16547257,LP DRIVEWAY SPECIALIST LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,81300,LP,,
16547656,BUNN INVESTMENTS LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T15:20:37.956689,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16545951,TRADETALK CAPITAL LTD,2025-06-27,active,,2025-06-27,2025-06-27T09:01:39.483470,85600,Capital,,
16547277,CMH HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16547333,EFFETTO PARTNERS LTD,2025-06-27,active,,2025-06-27,2025-06-27T13:46:46.591162,73110,Partners,,
16547389,SOUNDPLAN HOLDINGS LTD,2025-06-27,active,,2025-06-27,2025-06-27T14:20:53.436856,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16546838,S-PRIME HOLDING LIMITED,2025-06-27,active,,2025-06-27,2025-06-27T11:47:06.187703,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC853820,CAMBRY & CO LTD,2025-06-27,active,,2025-06-27,2025-06-27T12:39:02.869751,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
