CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488593,AULIVE INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"68100, 68209",Investments,,
16489748,MYD HOLDING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489665,BCL GROUP HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489760,SML CONSULTING (LEICESTER) LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490133,KEY CONTROL SERVICES (HOLDINGS) LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456950,MEDICAL ENGLISH UK LLP,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,,LLP,,
16490031,RAM AND BANGHER INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68100,Investments,,
16490190,HI PROPERTY INVESTMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68100,Investments,,
16490352,SABZVAR HALIMI TRADING LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
NI730019,CLIFFDON HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489974,DSH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16489707,4 EVERYTHING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489916,MKME PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"01610, 20200, 72110, 74901",Partners,,
16490358,OPTICAL PEOPLE HQ LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16490338,META GOLD GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"62012, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490419,HARTFORD CARE (13) LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490294,JANNAT INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"68100, 68209",Investments,,
16489836,ROSEN & PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"46180, 70210, 70229, 74909",Partners,,
16490389,ARMSTRONG PRIVATE EQUITY LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,"Equity, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490456,KRAYL HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490384,THREE FIELDS CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490387,GP OF CONSTRUCTION LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,43999,GP,,
SC850710,ATUYI BROTHERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,"68209, 70221, 70229, 84110",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16490479,KHG LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490359,ZEEK COMMERCIAL VENTURES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,96040,Ventures,,
16490626,ADS INVESTMENT HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T15:41:26.798182,"41100, 68209",Investments,,
16490465,MANELAND HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490331,THE COCKLEBURY GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490532,THANE TALENT PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T15:41:26.798182,62020,Partners,,
16490444,NOVARA PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,78109,Partners,,
16489125,AITRADE500 COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"66300, 70229",SIC,Fund management activities,AIFMs and portfolio-management firms.
16490649,ALMES PROPERTY (UK) LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T15:41:26.798182,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490599,AGGARWAL ESTATE & CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T15:41:26.798182,68100,Capital,,
16490652,JARDINE CAPITAL PROPERTY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T15:41:26.798182,68209,Capital,,
16490483,ELLIS COOK LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16490395,CR DIGITAL ASSETS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T14:46:02.424736,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
NI730028,MULLYNAVARNOGE TRADING & INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T15:41:26.798182,96090,Investments,,
16487181,VM CAPITAL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Capital,,
16487673,FAST GROUP HOLDINGS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487648,CHANDIWANA INVESTMENT GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68201, 68209",Investments,,
16487611,AQUILA CORE AI LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"26400, 62012, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16487634,DD SOLUTIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487244,PANOVUS GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487449,BROOKDENE CAPITAL ADVISORS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70221, 70229","Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16487504,GULLIVER INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487618,CYPRESS GROVE INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,74909,Investments,,
16487158,CE JUBB INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487491,HIGHLIFE INVEST LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16487514,FLIP SIDE INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487345,URBAN EQUITY CONSULTANCY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"70229, 98000",Equity,,
16487448,D COLEMAN HOLDINGS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16487576,AWEN ADVISORS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Advisors,,
16487508,BROOKS PROPERTY PARTNERS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Partners,,
16487463,ELIXIR PROPERTY INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487638,AK SHEHU HOLDINGS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"64301, 70221",SIC,Activities of investment trusts; Financial management (of companies and enterprises),Closed-ended listed trusts.; Treasury and internal finance arm.
16487289,KATTAH INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487657,CWTRDZ LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"64999, 66110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
