Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
PHARMACOEVIDENCE (LDN) LTD,16470895,2025-05-23,active,,2025-05-26,04:57:13,Other,70229,,
LPH DOOR SYSTEMS LTD,16471130,2025-05-23,active,,2025-05-26,04:57:13,Other,71129,,
ASTRO KITCHEN LTD,16471128,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
HORTON BANK TOP COMMUNITY FOODBANK CIC,16471131,2025-05-23,active,,2025-05-26,04:57:13,Other,"56290,85590",,
OAK & AURA LTD,16471129,2025-05-23,active,,2025-05-26,04:57:13,Other,47599,,
THATCOOLGRID LIMITED,16470391,2025-05-23,active,,2025-05-26,04:57:13,Other,"73110,74100",,
THE FURTHER ALONG COLLECTIVE LTD,16471124,2025-05-23,active,,2025-05-26,04:57:13,Other,"86900,88100,90030,96040",,
CARPE DIEM CARPENTRY LTD,16470871,2025-05-23,active,,2025-05-26,04:57:13,Other,16230,,
FINOSTONE LUXURY LTD,16470884,2025-05-23,active,,2025-05-26,04:57:13,Other,"46470,47290",,
EESHANI IT CONSULTING LTD LIMITED,16470559,2025-05-23,active,,2025-05-26,04:57:13,Other,62020,,
GINGE INVESTMENTS LIMITED,16471134,2025-05-23,active,,2025-05-26,04:57:13,Investments,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
PAVIL ELIE LTD,SC849585,2025-05-23,active,,2025-05-26,04:57:13,Other,56210,,
BRAILSFORD LIMITED,16470556,2025-05-23,active,,2025-05-26,04:57:13,Other,98000,,
BLUEMONT ASSETS LIMITED,16470561,2025-05-23,active,,2025-05-26,04:57:13,Other,"68100,68209,68320",,
SULIS CLEAN LIMITED,16470404,2025-05-23,active,,2025-05-26,04:57:13,Other,81222,,
SWR PRESTIGE AUTOS LTD,SC849584,2025-05-23,active,,2025-05-26,04:57:13,Other,"45112,45200",,
JONES HOME SOLUTIONS LTD,16470563,2025-05-23,active,,2025-05-26,04:57:13,Other,"43220,43290,95220,96090",,
FCS HIRE LTD,16470863,2025-05-23,active,,2025-05-26,04:57:13,Other,77390,,
BANGLA CAB LIMITED,16470558,2025-05-23,active,,2025-05-26,04:57:13,Other,49320,,
ALPHA BETA ADVISORY LIMITED,16470551,2025-05-23,active,,2025-05-26,04:57:13,Other,82990,,
OR INTEGRATION LTD,16471117,2025-05-23,active,,2025-05-26,04:57:13,Other,62020,,
MISHKA LIFESTYLE LTD,16470555,2025-05-23,active,,2025-05-26,04:57:13,Other,47820,,
BOLD PRECISION LTD,16470568,2025-05-23,active,,2025-05-26,04:57:13,Other,70210,,
P.R.A GALLERY LTD,16471115,2025-05-23,active,,2025-05-26,04:57:13,Other,"47910,90030",,
FIDELY CONSULT LTD,16470486,2025-05-23,active,,2025-05-26,04:57:13,Other,"62020,62090,66110,96090",,
BIRCHGALA LTD,16470172,2025-05-23,active,,2025-05-26,04:57:13,Other,47910,,
MCQUINEE HOMES LTD,16470386,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
M AL-AKAIDI LTD,16470487,2025-05-23,active,,2025-05-26,04:57:13,Other,86230,,
ORVANTA LIMITED,16470395,2025-05-23,active,,2025-05-26,04:57:13,Other,"46499,46719,47910,63120",,
WORTH-WILSON GEV LIMITED,16470409,2025-05-23,active,,2025-05-26,04:57:13,Other,71129,,
A&S HEALTH SOLUTIONS LTD,16470411,2025-05-23,active,,2025-05-26,04:57:13,Other,72200,,
ZOEDRAMMS LTD,16470567,2025-05-23,active,,2025-05-26,04:57:13,Other,47250,,
YOUNG ANGELS CARE LTD,16470557,2025-05-23,active,,2025-05-26,04:57:13,Other,87900,,
OMG ITS GREEK LTD,16471133,2025-05-23,active,,2025-05-26,04:57:13,Other,56102,,
LEARN WITH CONFIDENCE EXAMS LTD,16470818,2025-05-23,active,,2025-05-26,04:57:13,Other,85600,,
AGENTIFYED LTD,16470169,2025-05-23,active,,2025-05-26,04:57:13,Other,"70210,73110,74100",,
KERNEL ACUMEN LTD,16471111,2025-05-23,active,,2025-05-26,04:57:13,Other,"70229,85510",,
TRYSULL EXPRESS LIMITED,16471096,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
ARMAS CLOTHING LIMITED,16471099,2025-05-23,active,,2025-05-26,04:57:13,Other,47721,,
ZEE HOMES W6 LTD,16471105,2025-05-23,active,,2025-05-26,04:57:13,Other,"55209,98000",,
CONNECT 4 MOTORS LTD,16471104,2025-05-23,active,,2025-05-26,04:57:13,Other,"45112,45200",,
SUGARHOUSE CONSTRUCTION LTD,16471136,2025-05-23,active,,2025-05-26,04:57:13,Other,43999,,
ALI GAS SERVICE LIMITED,16471101,2025-05-23,active,,2025-05-26,04:57:13,Other,43220,,
LF CLINICS LIMITED,16471098,2025-05-23,active,,2025-05-26,04:57:13,Other,86900,,
SEANCE PR LIMITED,16470478,2025-05-23,active,,2025-05-26,04:57:13,Other,70210,,
APP PARKING (GILLINGHAM) LTD,16471141,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
RANGEPRO RESTORATIONS LTD,16470385,2025-05-23,active,,2025-05-26,04:57:13,Other,95220,,
CAROUSEL RECORDINGS LTD,16471137,2025-05-23,active,,2025-05-26,04:57:13,Other,59200,,
NEW HESTON ROAD HOLD CO LTD,16471108,2025-05-23,active,,2025-05-26,04:57:13,Other,68100,,
POL ACCOMMODATION LTD,16470382,2025-05-23,active,,2025-05-26,04:57:13,Other,68320,,
DA VINCI NELSON LTD,16471138,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
CIMONDO LIMITED,16470107,2025-05-23,active,,2025-05-26,04:57:13,Other,68100,,
GROWIN' AND MOWIN' LTD,16471110,2025-05-23,active,,2025-05-26,04:57:13,Other,81300,,
AS DIGITAL PVT LTD,16471094,2025-05-23,active,,2025-05-26,04:57:13,Other,73110,,
IBDDIGITAL MARKETING HUB LTD,16471093,2025-05-23,active,,2025-05-26,04:57:13,Other,"47910,47990,62090,73110",,
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-26,04:57:13,Capital,"68100,68209",,
TRIGGER AI LTD,16470102,2025-05-23,active,,2025-05-26,04:57:13,Other,96090,,
APATURA DC PROJECT 11 LTD,16470100,2025-05-23,active,,2025-05-26,04:57:13,Other,63110,,
FENGHUA TRADE LTD,16470465,2025-05-23,active,,2025-05-26,04:57:13,Other,"31020,46160,46499",,
ALP RENTAL PROPERTIES LTD,16470826,2025-05-23,active,,2025-05-26,04:57:13,Other,68209,,
VISION BOOSTER LTD.,16471149,2025-05-23,active,,2025-05-26,04:57:13,Other,62090,,
KAAY GROUP LIMITED,16471125,2025-05-23,active,,2025-05-26,04:57:13,Other,68320,,
JEMTEC AV/IT SERVICES LTD,16470103,2025-05-23,active,,2025-05-26,04:57:13,Other,"95110,95120,95210",,
JOLLY COLLIER LTD,16470823,2025-05-23,active,,2025-05-26,04:57:13,Other,68100,,
HORIZON LEGACY INVESTMENTS LIMITED,16470870,2025-05-23,active,,2025-05-26,04:57:13,Investments,68100,,
KAYA HOOKAH LOUNGE LIMITED,16470869,2025-05-23,active,,2025-05-26,04:57:13,Other,56103,,
TREES AND LANDSCAPING LTD,16470183,2025-05-23,active,,2025-05-26,04:57:13,Other,96090,,
PISHON INC LIMITED,16470861,2025-05-23,active,,2025-05-26,04:57:13,Other,46170,,
JACAMO 22 LIMITED,16471146,2025-05-23,active,,2025-05-26,04:57:13,Other,47820,,
EVERSON STEEL ERECTORS LTD,16471148,2025-05-23,active,,2025-05-26,04:57:13,Other,43999,,
ROSEMOOR COMMERCIALS LIMITED,16471147,2025-05-23,active,,2025-05-26,04:57:13,Other,45190,,
SAB CARPENTRY AND LANDSCAPING LTD,16470170,2025-05-23,active,,2025-05-26,04:57:13,Other,"16230,81300",,
TRIM STUDIOS LTD,16470177,2025-05-23,active,,2025-05-26,04:57:13,Other,96020,,
SELF DEVELOP TRAINING LIMITED,16470475,2025-05-23,active,,2025-05-26,04:57:13,Other,70229,,
DOLLY'S WINDOWS LTD,16470474,2025-05-23,active,,2025-05-26,04:57:13,Other,25120,,
WPJL INNOVATIONS LTD,16470105,2025-05-23,active,,2025-05-26,04:57:13,Other,"70229,72190,74909",,
SAFELIFT ACCESS SOLUTIONS LIMITED,16470860,2025-05-23,active,,2025-05-26,04:57:13,Other,77320,,
INRANGE ENERGY ASSETS SPV 1 LTD,16470471,2025-05-23,active,,2025-05-26,04:57:13,Other,"35110,35130",,
ARMA PROPERTY DEVELOPMENTS LTD,16470467,2025-05-23,active,,2025-05-26,04:57:13,Other,"68100,68201,68209,68320",,
FULLYINNOTTS LTD,16471145,2025-05-23,active,,2025-05-26,04:57:13,Other,46160,,
MB TRADING SOLUTIONS LTD,16470095,2025-05-23,active,,2025-05-26,04:57:13,Other,"45200,77390",,
HAZGUARD SERVICES LTD,SC849580,2025-05-23,active,,2025-05-26,04:57:13,Other,81222,,
OPUS GROUP (SW) LIMITED,16470092,2025-05-23,active,,2025-05-26,04:57:13,Other,41202,,
DAMOST RETAIL LTD,16467756,2025-05-22,active,,2025-05-26,04:57:13,Other,"47710,47750,47789,47910",,
PAWLOUR SPA LTD,16467959,2025-05-22,active,,2025-05-26,04:57:13,Other,96020,,
UKBATTLECOSTUME LTD,16468747,2025-05-22,active,,2025-05-26,04:57:13,Other,90030,,
HIGHLAND PROPERTIES KEIGHLEY LIMITED,16468726,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
SEEDING TRANSFORMATION LTD,16468846,2025-05-22,active,,2025-05-26,04:57:13,Other,"74901,85600",,
ANTHONY JAMES SERVICES LTD,16468862,2025-05-22,active,,2025-05-26,04:57:13,Other,"73110,96090",,
SAHANA GROUP LTD,16468839,2025-05-22,active,,2025-05-26,04:57:13,Other,74909,,
BLUESTONE CONSULT LTD,16468742,2025-05-22,active,,2025-05-26,04:57:13,Other,70229,,
CARE NOW EAST LTD,16467970,2025-05-22,active,,2025-05-26,04:57:13,Other,"87100,87200",,
EDEN IBU GROUP LIMITED,16467468,2025-05-22,active,,2025-05-26,04:57:13,Other,46390,,
HINE & DIVINE LIMITED,16467717,2025-05-22,active,,2025-05-26,04:57:13,Other,96020,,
REEDFORD LTD,16467776,2025-05-22,active,,2025-05-26,04:57:13,Other,"41100,68100,68209",,
TIJJARA LTD,16467961,2025-05-22,active,,2025-05-26,04:57:13,Other,"47190,47910",,
PETRE STREET AUTO GARAGE LIMITED,16467772,2025-05-22,active,,2025-05-26,04:57:13,Other,45200,,
LINKLIGHT NETWORK SOLUTIONS LIMITED,16467752,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
AKSUT & INCE LTD,16467774,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
M&M KEY HOMES LTD,16467721,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
MIAOZIQ LTD,16467757,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
BENNING ENGINEERING CONSULTANTS LTD,SC849525,2025-05-22,active,,2025-05-26,04:57:13,Other,71121,,
NEWDAI PROPERTIES LTD,16467963,2025-05-22,active,,2025-05-26,04:57:13,Other,77400,,
CURRICULO PARTNERS LIMITED,16467759,2025-05-22,active,,2025-05-26,04:57:13,Partners,58110,,
SOFA EASY LTD,16467731,2025-05-22,active,,2025-05-26,04:57:13,Other,47599,,
M & A NETHERGATE LTD,SC849507,2025-05-22,active,,2025-05-26,04:57:13,Other,56103,,
SHREE MATANGI ENTERPRISE LTD,16468748,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
CONFERENCE AND EVENTS CATERING LIMITED,SC849504,2025-05-22,active,,2025-05-26,04:57:13,Other,56210,,
ZOO ON WHEELS LTD,16467216,2025-05-22,active,,2025-05-26,04:57:13,Other,"01490,22290,23120,47760",,
JOANNA LUCY WOOD LIMITED,16467484,2025-05-22,active,,2025-05-26,04:57:13,Other,99999,,
CUMBRIA ELECTROPLATING LTD,16467743,2025-05-22,active,,2025-05-26,04:57:13,Other,25610,,
HEMERSON PROPERTY LIMITED,16467465,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
ICON ACADEMY MARTIAL ARTS & FITNESS LTD,16467769,2025-05-22,active,,2025-05-26,04:57:13,Other,93199,,
OBBO S&C LTD,16467469,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
GO BULLET LOGISTICS ONE LIMITED,16467744,2025-05-22,active,,2025-05-26,04:57:13,Other,49410,,
E COLLIER PROPERTIES LIMITED,16467764,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
AA AND R LTD,16467740,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
FLAWLESS JEWELLERY LIMITED,16467742,2025-05-22,active,,2025-05-26,04:57:13,Other,47770,,
BEES PIZZERIA 2025 LTD,16467462,2025-05-22,active,,2025-05-26,04:57:13,Other,56103,,
CORGI COURIERS LTD,16467761,2025-05-22,active,,2025-05-26,04:57:13,Other,99999,,
ENSO LIVING DESIGN LTD,16467489,2025-05-22,active,,2025-05-26,04:57:13,Other,"43330,43341,74100",,
SONATA LETTINGS LIMITED,16468853,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
HALIMA GLOBAL SOLUTIONS LIMITED,16467762,2025-05-22,active,,2025-05-26,04:57:13,Other,"47750,47910,47990",,
AF COLLECTIVE LTD,16467969,2025-05-22,active,,2025-05-26,04:57:13,Other,82990,,
IRON BRIDGE GEAR LTD,16468724,2025-05-22,active,,2025-05-26,04:57:13,Other,"47910,47990",,
RESPECT COLLABORATION TRUST,16467932,2025-05-22,active,,2025-05-26,04:57:13,Other,"85200,85310",,
HAWFINCH HOUSING LIMITED,16467490,2025-05-22,active,,2025-05-26,04:57:13,Other,68100,,
EMCOREPARTS LTD,16469187,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
ONLYMOT(SWL) LIMITED,16469188,2025-05-22,active,,2025-05-26,04:57:13,Other,71200,,
J J ROOF INSTALLATION LTD,SC849467,2025-05-22,active,,2025-05-26,04:57:13,Other,43290,,
BRYSTLE LTD,16468848,2025-05-22,active,,2025-05-26,04:57:13,Other,81210,,
SIGNAL CONSULTING UKI LTD,16467719,2025-05-22,active,,2025-05-26,04:57:13,Other,61900,,
RESEARCH AND DEVELOPMENT ENTERPRISE LIMITED,16467725,2025-05-22,active,,2025-05-26,04:57:13,Other,"47230,58190,72190,74100",,
LUMINOS FUND (UK),16468863,2025-05-22,active,,2025-05-26,04:57:13,Fund,85590,,
BENJAMIN WOOTTON LTD,16469205,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
NIGERBIRD ENGINEERING LIMITED,16467458,2025-05-22,active,,2025-05-26,04:57:13,Other,"71122,71129,74909",,
DELUXE ESCAPES LTD,16468277,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
WHITE WINTER CONSULTING LTD,16468257,2025-05-22,active,,2025-05-26,04:57:13,Other,82990,,
VITAFOREST UK LIMITED,16468255,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
INTERNATIONAL FRESHLEAD GROUP LIMITED,16468246,2025-05-22,active,,2025-05-26,04:57:13,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
GREENLIGHT SECURITY LIMITED,16468249,2025-05-22,active,,2025-05-26,04:57:13,Other,80100,,
NATIONAL SAWMILLS LTD,16468273,2025-05-22,active,,2025-05-26,04:57:13,Other,46130,,
SWIFTSTAFFING SERVICES LTD,16468279,2025-05-22,active,,2025-05-26,04:57:13,Other,78200,,
DIGITAL SERVE LTD,16468267,2025-05-22,active,,2025-05-26,04:57:13,Other,63990,,
LORVEN HOLDINGS LTD,16468271,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209,68320",,
TEQNION UK LTD,16468538,2025-05-22,active,,2025-05-26,04:57:13,Other,"64209,70229",Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
SIDDA CONSULTING GROUP LTD,16467947,2025-05-22,active,,2025-05-26,04:57:13,Other,68320,,
SSZ COMMERCIAL LTD,SC849468,2025-05-22,active,,2025-05-26,04:57:13,Other,"46310,46320",,
GREEN CHIEF LTD,16469209,2025-05-22,active,,2025-05-26,04:57:13,Other,"01190,01300,01500",,
SUPERSHINE AUTO LTD,16468727,2025-05-22,active,,2025-05-26,04:57:13,Other,46460,,
GLOW MARKET LABS LTD,16468743,2025-05-22,active,,2025-05-26,04:57:13,Other,"62090,82990",,
CONSULTANCY AI LIMITED,16468520,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
YUNMU CULTURE MEDIA LTD,16468262,2025-05-22,active,,2025-05-26,04:57:13,Other,"47910,47990,73120,96090",,
ALBI STUDIOS LTD,16469169,2025-05-22,active,,2025-05-26,04:57:13,Other,62020,,
MEAT & FLAME LTD,16468260,2025-05-22,active,,2025-05-26,04:57:13,Other,56101,,
SB CONSULTING INVEST LIMITED,16468274,2025-05-22,active,,2025-05-26,04:57:13,Other,99999,,
TEKHIVE ACCESSORIES LTD,16468268,2025-05-22,active,,2025-05-26,04:57:13,Other,47190,,
TRAVEL/ON LIMITED,16468539,2025-05-22,active,,2025-05-26,04:57:13,Other,"47990,79110",,
MIKAEEL HOLDING LTD,16469166,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209",,
YELLOW ELEPHANT PROPERTIES LTD,16468547,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
HANIF INTERNATIONAL LIMITED,16467467,2025-05-22,active,,2025-05-26,04:57:13,Other,46900,,
DASERVICESLINCSPROP LIMITED,16467948,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
UK CAR SOURCING LTD,16468544,2025-05-22,active,,2025-05-26,04:57:13,Other,82990,,
HLL HOLDINGS LTD,16467459,2025-05-22,active,,2025-05-26,04:57:13,Other,70229,,
ANDERSON TECHNICAL LIMITED,SC849443,2025-05-22,active,,2025-05-26,04:57:13,Other,71122,,
A&L DOYLE LTD,16467957,2025-05-22,active,,2025-05-26,04:57:13,Other,"68100,68209,68320",,
NAM TRANSPORT LTD,16467738,2025-05-22,active,,2025-05-26,04:57:13,Other,96090,,
ARKLE GROUP LIMITED,16468549,2025-05-22,active,,2025-05-26,04:57:13,Other,70221,Financial management (of companies and enterprises),"Treasury, capital‐raising and internal financial services arm."
COASTAL MANAGEMENT SERVICES LLP,OC456833,2025-05-22,active,,2025-05-26,04:57:13,LLP,,,
AMS AUTO DOOR SOLUTIONS LTD,16467746,2025-05-22,active,,2025-05-26,04:57:13,Other,43290,,
I.L. SUPPORT C.I.C.,16467967,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
VEZRA UK LTD,16467747,2025-05-22,active,,2025-05-26,04:57:13,Other,63110,,
PHYSIOTHERAPY LONDON CLINIC LTD,16467946,2025-05-22,active,,2025-05-26,04:57:13,Other,86900,,
SLIMS BARBERSHOP LTD,16469190,2025-05-22,active,,2025-05-26,04:57:13,Other,96020,,
OMNI CENTRE CAFE BARBERA LTD,SC849486,2025-05-22,active,,2025-05-26,04:57:13,Other,56101,,
OUT ON THE FLOOR RECORDS LTD,16467940,2025-05-22,active,,2025-05-26,04:57:13,Other,"47591,47630",,
FRIAR'S OAK PROPERTIES LIMITED,16467211,2025-05-22,active,,2025-05-26,04:57:13,Other,68209,,
LYSTER & PLAKA LIMITED,16469168,2025-05-22,active,,2025-05-26,04:57:13,Other,"47640,56102",,
BRIT POP EVENTS LTD.,16469203,2025-05-22,active,,2025-05-26,04:57:13,Other,96090,,
GUIDING MOON LIMITED,16467214,2025-05-22,active,,2025-05-26,04:57:13,Other,"58110,59200",,
ATL ESTATES LTD,16468554,2025-05-22,active,,2025-05-26,04:57:13,Other,98000,,
SUDO CREATIVE LIMITED,16467951,2025-05-22,active,,2025-05-26,04:57:13,Other,62012,,
BKPK GROUP LTD,16467745,2025-05-22,active,,2025-05-26,04:57:13,Other,47910,,
LA NORA LUXE LTD,16464964,2025-05-21,active,,2025-05-26,05:00:00,Other,"47710,47770",,
BLACK BUSINESS LINCOLNSHIRE CIC,16465221,2025-05-21,active,,2025-05-26,05:00:00,Other,94110,,
SAMOSA CORNER LTD,16465498,2025-05-21,active,,2025-05-26,05:00:00,Other,56103,,
SAUNASSA EVENTS LTD,16465533,2025-05-21,active,,2025-05-26,05:00:00,Other,96040,,
B.J ROOFING AND CONSTRUCTION LTD,16465073,2025-05-21,active,,2025-05-26,05:00:00,Other,"41202,43910",,
CAMEL PARTNERS LTD,16465520,2025-05-21,active,,2025-05-26,05:00:00,Partners,68209,,
PHILLIPS WELDING LIMITED,16465497,2025-05-21,active,,2025-05-26,05:00:00,Other,25990,,
PAVILION POINT PATHFINDERS LTD,16465258,2025-05-21,active,,2025-05-26,05:00:00,Other,"78200,87200,87900",,
ESC ESTATES LIMITED,16465253,2025-05-21,active,,2025-05-26,05:00:00,Other,68100,,
FINQUARK FINANCIAL TECHNOLOGIES LIMITED,16465227,2025-05-21,active,,2025-05-26,05:00:00,Other,"46450,62020,64303",Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
STREE SEVA CIC,16465216,2025-05-21,active,,2025-05-26,05:00:00,Other,84120,,
BEYOND THE HOARD CIC,16465268,2025-05-21,active,,2025-05-26,05:00:00,Other,"63990,81299,85590,96090",,
RD & CO. CONSTRUCTION LTD,16465233,2025-05-21,active,,2025-05-26,05:00:00,Other,"41100,41202,43110,43320",,
SELL ZENITH LIMITED,16465244,2025-05-21,active,,2025-05-26,05:00:00,Other,"47910,62020",,
AHAI PLACE LIMITED,16465239,2025-05-21,active,,2025-05-26,05:00:00,Other,"47910,63120",,
EDENBRIDGE CATERING LIMITED,16465245,2025-05-21,active,,2025-05-26,05:00:00,Other,56102,,
AI ENTERTAINMENT LTD,16465241,2025-05-21,active,,2025-05-26,05:00:00,Other,"59111,59112,59113,73110",,
GERHOSTO BARI LIMITED,16465265,2025-05-21,active,,2025-05-26,05:00:00,Other,56102,,
LITTLE OAK SPACES LTD,16465261,2025-05-21,active,,2025-05-26,05:00:00,Other,68209,,
SPS RETAIL LTD,16465269,2025-05-21,active,,2025-05-26,05:00:00,Other,47260,,
MELF LTD,16465267,2025-05-21,active,,2025-05-26,05:00:00,Other,"47430,47599,47650,47990",,
ADREVIVEX LTD,16465518,2025-05-21,active,,2025-05-26,05:00:00,Other,"47910,73110",,
PISKIE PILLOW COMPANY LIMITED,16465496,2025-05-21,active,,2025-05-26,05:00:00,Other,96090,,
ASTORIA VERVE LTD,16465272,2025-05-21,active,,2025-05-26,05:00:00,Other,"68201,68209,68310,68320",,
SRI HARI PROPERTY LIMITED,16464951,2025-05-21,active,,2025-05-26,05:00:00,Other,68209,,
TT SOLAR INSTALLATIONS LIMITED,16465243,2025-05-21,active,,2025-05-26,05:00:00,Other,43210,,
VEER STORES LTD,16465256,2025-05-21,active,,2025-05-26,05:00:00,Other,47110,,
THE CLIFTON CHIROPRACTOR LIMITED,16465232,2025-05-21,active,,2025-05-26,05:00:00,Other,86900,,
FINCOM SOLUTIONS LIMITED,16465217,2025-05-21,active,,2025-05-26,05:00:00,Other,"69202,70221,70229,74909",Financial management (of companies and enterprises),"Treasury, capital‐raising and internal financial services arm."
PINDU JOHAL PROPERTIES  UK LIMITED,16465095,2025-05-21,active,,2025-05-26,05:00:00,Other,"68100,68209",,
B AND G VENTURES LTD,16465082,2025-05-21,active,,2025-05-26,05:00:00,Ventures,47910,,
SOCIAL POTTERY CAMDEN TOWN LTD,16465062,2025-05-21,active,,2025-05-26,05:00:00,Other,"47190,82990,85590",,
LMG HOLDINGS LIMITED,OE033943,2025-05-21,registered,,2025-05-26,05:00:00,Other,,,
MOP & MAGIC LTD,16465070,2025-05-21,active,,2025-05-26,05:00:00,Other,81210,,
CHASSELS CONSULTING LTD,SC849335,2025-05-21,active,,2025-05-26,05:00:00,Other,70229,,
ARABIAN HAMMAM LIMITED,16465083,2025-05-21,active,,2025-05-26,05:00:00,Other,96020,,
NMT ADVISORY UK LTD,16465209,2025-05-21,active,,2025-05-26,05:00:00,Other,70229,,
CAMINSANTA LUJANS LTD,16465211,2025-05-21,active,,2025-05-26,05:00:00,Other,"46190,46900,47910,82990",,
PYRITE SOLUTIONS LTD,16465507,2025-05-21,active,,2025-05-26,05:00:00,Other,96090,,
VEE CONSTRUCTIONS LTD,16465086,2025-05-21,active,,2025-05-26,05:00:00,Other,43999,,
MPP (BOURNEMOUTH) LTD,16465223,2025-05-21,active,,2025-05-26,05:00:00,Other,81210,,
GARIBALDI GROWTH LIMITED,16465250,2025-05-21,active,,2025-05-26,05:00:00,Other,"46180,47781,70229,82990",,
ZANERIS LTD,16465251,2025-05-21,active,,2025-05-26,05:00:00,Other,47190,,
RADIANT WINGS CIC,16465246,2025-05-21,active,,2025-05-26,05:00:00,Other,"85590,86900,88990",,
WILTSHIRE SILVER COMPANY LTD,16465512,2025-05-21,active,,2025-05-26,05:00:00,Other,47770,,
RETHRIIVE LIMITED,16465508,2025-05-21,active,,2025-05-26,05:00:00,Other,"18130,58110,58190,82990",,
RESTAURANT BUCOVINA LIMITED,16465506,2025-05-21,active,,2025-05-26,05:00:00,Other,56101,,
TOP BATHROOMS LIMITED,16465273,2025-05-21,active,,2025-05-26,05:00:00,Other,43999,,
HEXAGON ACCOUNTING SERVICES LTD,16465212,2025-05-21,active,,2025-05-26,05:00:00,Other,69201,,
ADVERGLOW LIMITED,16465214,2025-05-21,active,,2025-05-26,05:00:00,Other,96090,,
RIATROP LTD,16464794,2025-05-21,active,,2025-05-26,05:00:00,Other,49390,,
COTSWOLD PUB AND BAR CO LTD,16465094,2025-05-21,active,,2025-05-26,05:00:00,Other,"56101,56302",,
QUAD SHIPMENT LTD,16465254,2025-05-21,active,,2025-05-26,05:00:00,Other,47910,,
ANNA FRANCIS CONSULTING LTD,16464765,2025-05-21,active,,2025-05-26,05:00:00,Other,70229,,
SHABS DESIGN LTD,16465089,2025-05-21,active,,2025-05-26,05:00:00,Other,"73110,74100",,
PARADISE FILM COLLECTIVE LTD,16465088,2025-05-21,active,,2025-05-26,05:00:00,Other,78101,,
CITIUS CONSULTING LLP,OC456812,2025-05-21,active,,2025-05-26,05:00:00,LLP,,,
ROBSON PACKAGING CONSULTANTS LTD,16465106,2025-05-21,active,,2025-05-26,05:00:00,Other,71122,,
LAMADOS BUILDERS LIMITED,16465103,2025-05-21,active,,2025-05-26,05:00:00,Other,"41100,41202",,
BOXING FOR PEACE LTD,16464975,2025-05-21,active,,2025-05-26,05:00:00,Other,85510,,
A CHOKRA FILMS LTD,16464960,2025-05-21,active,,2025-05-26,05:00:00,Other,59111,,
SPICY AND SWEET TIME LIMITED,16464941,2025-05-21,active,,2025-05-26,05:00:00,Other,56290,,
R S & G CONSULTANCY LTD,16464974,2025-05-21,active,,2025-05-26,05:00:00,Other,41202,,
ELEMENT 8 LIMITED,16464785,2025-05-21,active,,2025-05-26,05:00:00,Other,"73110,73120,82990",,
RAWK SUPPLEMENTS LTD,16464968,2025-05-21,active,,2025-05-26,05:00:00,Other,10890,,
NBB RENTAL BIKES LTD,16464787,2025-05-21,active,,2025-05-26,05:00:00,Other,45400,,
CLARVERDO LTD,16464782,2025-05-21,active,,2025-05-26,05:00:00,Other,70229,,
OFFBRIDGE CAPITAL LTD,16464818,2025-05-21,active,,2025-05-26,05:00:00,Capital,"47910,73110",,
GREEN AND GLEAMING CLEANING LIMITED,16464966,2025-05-21,active,,2025-05-26,05:00:00,Other,"81210,81229,81299",,
N H PROPERTIES YORKSHIRE LTD,16464816,2025-05-21,active,,2025-05-26,05:00:00,Other,"68100,68209",,
