Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
A&S INVESTMENT SOLUTIONS LTD,16470396,2025-05-23,active,,2025-05-26,01:39:38,Investments,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
VRG CAPITAL LIMITED,16472513,2025-05-23,active,,2025-05-26,01:39:38,Capital,77400,,
HOMELY HOUSING INVESTMENTS LTD,16472376,2025-05-23,active,,2025-05-26,01:39:38,Investments,68209,,
THE DECCAN FOOD VENTURES LTD,16471113,2025-05-23,active,,2025-05-26,01:39:39,Ventures,56103,,
PRESTIGE PRINTWORX LLP,SO308192,2025-05-23,active,,2025-05-26,01:39:38,LLP,,,
RAIK INVESTMENTS LIMITED,16471014,2025-05-23,active,,2025-05-26,01:39:38,Investments,64306,Activities of real estate investment trusts,UK-regulated REIT companies.
SCOTT GROUP CAPITAL LIMITED,16472284,2025-05-23,active,,2025-05-26,01:39:38,Capital,68320,,
NEWBY MANOR HOLDINGS LIMITED,16470830,2025-05-23,active,,2025-05-26,01:39:38,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ECI 12 SPECIAL PURPOSE GP LLP,OC456856,2025-05-23,active,,2025-05-26,01:39:37,LLP,,,
HARVEST FUNDING PLC,16472271,2025-05-23,active,,2025-05-26,01:39:38,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
AXIS EXCHANGER LTD,16471232,2025-05-23,active,,2025-05-26,01:39:37,Other,"64991,64999,66190",Security dealing on own account; Financial intermediation not elsewhere classified,Structured-credit/CLO collateral-management SPVs.; Catch-all credit-oriented SPVs for novel lending structures.
GETNOW CAPITAL LTD,16472183,2025-05-23,active,,2025-05-26,01:39:35,Capital,68209,,
I.M. PROPERTY INVESTMENTS LTD,16472175,2025-05-23,active,,2025-05-26,01:39:35,Investments,68209,,
H&H GLOBAL VENTURES LTD,16470322,2025-05-23,active,,2025-05-26,01:39:36,Ventures,47190,,
UCG - UNITED CAPITAL GROUP LLP,NC001816,2025-05-23,active,,2025-05-26,01:39:35,LLP,,,
STEELROCK CAPITAL PARTNERS LLP,OC456854,2025-05-23,active,,2025-05-26,01:39:36,LLP,,,
SFA LEGACY INVESTMENTS LTD,16470051,2025-05-23,active,,2025-05-26,01:39:36,Investments,"46900,47910",,
EQUALITYLAB LLP,OC456842,2025-05-23,active,,2025-05-26,01:39:36,LLP,,,
AAA CONSOLIDATED LTD,16471798,2025-05-23,active,,2025-05-26,01:39:35,Other,"70100,70229,72190,74909",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
NOWER V LLP,OC456859,2025-05-23,active,,2025-05-26,01:39:35,LLP,,,
REALIS CAMBRIDGE HOLDCO LIMITED,16471831,2025-05-23,active,,2025-05-26,01:39:35,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ANIA HOLDINGS LTD,16472427,2025-05-23,active,,2025-05-26,01:39:35,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HAUS VENTURES LTD,16472438,2025-05-23,active,,2025-05-26,01:39:35,Ventures,64305,Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
LYPO HOLDINGS LIMITED,16470234,2025-05-23,active,,2025-05-26,01:39:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
JGY CONSULTING LTD,16470219,2025-05-23,active,,2025-05-26,01:39:31,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
AI PATHFINDER INC LIMITED,16471441,2025-05-23,active,,2025-05-26,01:39:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SHAKTI PARTNERS LTD,16470785,2025-05-23,active,,2025-05-26,01:39:31,Partners,"68100,68209",,
VGR INDUSTRIES LIMITED,16471758,2025-05-23,active,,2025-05-26,01:39:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CCPEPF UK ACQUISITIONS LIMITED,16471757,2025-05-23,active,,2025-05-26,01:39:34,Other,"64205,64209",Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HOPS HILL NO.5 PLC,16471995,2025-05-23,active,,2025-05-26,01:39:32,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
REVIVE CLINIC GROUP LIMITED,16472211,2025-05-23,active,,2025-05-26,01:39:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ARDENT IFA HOLDING COMPANY LTD,16472388,2025-05-23,active,,2025-05-26,01:39:32,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
DRAPER GLOBAL LTD,16470142,2025-05-23,active,,2025-05-26,01:39:30,Other,64303,Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
SILICA HOLDINGS LIMITED,16472039,2025-05-23,active,,2025-05-26,01:39:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
THE KRAM FYRA,16470946,2025-05-23,active,,2025-05-26,01:39:31,Other,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
BOOKLUME LTD,16470967,2025-05-23,active,,2025-05-26,01:39:31,Other,"47910,69201,70221,70229",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
L M MOONEY LTD,SC849641,2025-05-23,active,,2025-05-26,01:39:35,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LUX DEVELOPMENT PARTNERS LIMITED,16472663,2025-05-23,active,,2025-05-26,01:39:35,Partners,71122,,
SIDDALL PROPERTY GROUP LTD,16472303,2025-05-23,active,,2025-05-26,01:39:35,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
10X CAPITAL LTD,16472419,2025-05-23,active,,2025-05-26,01:39:35,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PRT MEDIA & ENTERTAINMENT GROUP LTD,16470854,2025-05-23,active,,2025-05-26,01:39:35,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
TBS - TRUSTWISE BUSINESS SOLUTIONS LLP,SO308193,2025-05-23,active,,2025-05-26,01:39:35,LLP,,,
GASTROCARE SOLUTIONS LLP,OC456853,2025-05-23,active,,2025-05-26,01:39:35,LLP,,,
NATURESU INVESTMENT LTD,16472374,2025-05-23,active,,2025-05-26,01:39:34,Investments,"68100,70229,71111",,
TIDEHAWK HOLDINGS,16471681,2025-05-23,active,,2025-05-26,01:39:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
KBR MANAGEMENT SERVICES LIMITED,16471373,2025-05-23,active,,2025-05-26,01:39:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EMS - EXECUTIVE MANAGEMENT SERVICES LLP,OC456852,2025-05-23,active,,2025-05-26,01:39:34,LLP,,,
WHITEHALL RESOURCES GROUP LTD,16471422,2025-05-23,active,,2025-05-26,01:39:34,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MAZZA HOLDINGS LIMITED,16471415,2025-05-23,active,,2025-05-26,01:39:34,Other,"64205,69202",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
MYOLAB LLP,OC456851,2025-05-23,active,,2025-05-26,01:39:34,LLP,,,
ER6 HOLDINGS LLP,OC456845,2025-05-23,active,,2025-05-26,01:39:30,LLP,,,
DANMAR SERVICES LTD,16470303,2025-05-23,active,,2025-05-26,01:39:40,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
INVESTEC PROPERTY GROUP LTD,16471501,2025-05-23,active,,2025-05-26,01:39:35,Other,"41100,64306,68100",Activities of real estate investment trusts,UK-regulated REIT companies.
ALTRA HOLDINGS GROUP LTD,16470911,2025-05-23,active,,2025-05-26,01:39:30,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BUTCHER GROUP HOLDINGS LIMITED,16471251,2025-05-23,active,,2025-05-26,01:39:41,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NORMANV GLOBAL LIMITED,16470862,2025-05-23,active,,2025-05-26,01:39:40,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
JANSEE HOLDINGS LIMITED,16470654,2025-05-23,active,,2025-05-26,01:39:40,Other,"68209,70100",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
UPLIFT VENTURES CIC,16471082,2025-05-23,active,,2025-05-26,01:39:40,Ventures,"56290,58290,85590",,
K&K UK INVESTMENTS LTD,16472595,2025-05-23,active,,2025-05-26,01:39:40,Investments,"68100,68209",,
FOUR INVESTMENTS LTD,16470765,2025-05-23,active,,2025-05-26,01:39:29,Investments,64203,,
HIGHLAND COW BELLS LIMITED,16470733,2025-05-23,active,,2025-05-26,01:39:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
COMPASS INVESTMENT PROPERTY LTD,16471474,2025-05-23,active,,2025-05-26,01:39:35,Investments,68209,,
HONOUR INVESTMENTS LTD,16471307,2025-05-23,active,,2025-05-26,01:39:32,Investments,68209,,
JEHOYADA CLOCKWORK PARTNERS LIMITED,16470066,2025-05-23,active,,2025-05-26,01:39:29,Partners,62020,,
NGLSL INVESTMENT LIMITED,16471255,2025-05-23,active,,2025-05-26,01:39:29,Investments,68100,,
FRYZZY LIMITED,16470302,2025-05-23,active,,2025-05-26,01:39:29,Other,"46900,56102,64209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CARVUM LIMITED,16470706,2025-05-23,active,,2025-05-26,01:39:32,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
GREYSTONE CAPITAL ASSETS LTD,16471027,2025-05-23,active,,2025-05-26,01:39:32,Capital,"68100,68320",,
ION BOISTEANU & ARYAN DAVANI PROPERTY INVESTMENT LTD,SC849591,2025-05-23,active,,2025-05-26,01:39:31,Investments,68209,,
VILLARS HOLDING GROUP LTD,16471346,2025-05-23,active,,2025-05-26,01:39:32,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RES MANAGEMENT GROUP LIMITED,16471297,2025-05-23,active,,2025-05-26,01:39:32,Other,"64205,64209",Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RNR PARTNERS LTD,16470052,2025-05-23,active,,2025-05-26,01:39:29,Partners,"01490,46230",,
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-26,01:39:29,Capital,"68100,68209",,
MACKINTOSH TUMBLETY GROUP LIMITED,16470982,2025-05-23,active,,2025-05-26,01:39:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
POPPLETON HOLDINGS LIMITED,16470835,2025-05-23,active,,2025-05-26,01:39:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ASK MEDIA LTD,16470838,2025-05-23,active,,2025-05-26,01:39:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
KERNICK HOLDINGS (NORTH WEST) LIMITED,16468669,2025-05-22,active,,2025-05-26,01:39:23,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ENGINE MASTERS LP LTD,16468728,2025-05-22,active,,2025-05-26,01:39:23,LP,"45200,45400",,
THE PARTNERS ARUNDEL LAUNDERETTE LTD,16469012,2025-05-22,active,,2025-05-26,01:39:23,Partners,96010,,
HY INVEST LTD,16468678,2025-05-22,active,,2025-05-26,01:39:23,Other,"64301,64304,64306",Activities of investment trusts; Activities of open-ended investment companies; Activities of real estate investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).; OEICs (master-fund and sub-fund layers of umbrella structures).; UK-regulated REIT companies.
OPUS (SW) HOLDINGS LIMITED,16469342,2025-05-22,active,,2025-05-26,01:39:27,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MACRO ENTERPRISES LTD,16469338,2025-05-22,active,,2025-05-26,01:39:27,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ALMREP LIMITED,16469088,2025-05-22,active,,2025-05-26,01:39:26,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
NPS 2025 LIMITED,16469426,2025-05-22,active,,2025-05-26,01:39:27,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
LAKEPOINT CAPITAL LTD.,16469880,2025-05-22,active,,2025-05-26,01:39:22,Capital,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
SOF II B2I UK LIMITED,16468188,2025-05-22,active,,2025-05-26,01:39:22,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TOTTS VENTURES LIMITED,16468450,2025-05-22,active,,2025-05-26,01:39:23,Ventures,"62020,68209",,
ABED FOR OPTICS AND COMMERCIAL INVESTMENT LTD,16468211,2025-05-22,active,,2025-05-26,01:39:22,Investments,"46190,46900,47190,47782",,
M Y SERVICES HOLDINGS LTD,16468194,2025-05-22,active,,2025-05-26,01:39:22,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CHAMPIONS CULTURAL INVESTMENTS LTD,16468991,2025-05-22,active,,2025-05-26,01:39:23,Investments,"62012,63120,90030",,
GRATUS INVESTMENTS LTD,16468752,2025-05-22,active,,2025-05-26,01:39:26,Investments,68209,,
CARINE NEVEU AGENCY LP,SL037482,2025-05-22,active,,2025-05-26,01:39:26,LP,,,
ALDERBOURNE ADVISORS LTD,16467821,2025-05-22,active,,2025-05-26,01:39:26,Advisors,"70229,74909",,
KNIGHT WILLIAMS LIMITED,16467710,2025-05-22,active,,2025-05-26,01:39:26,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
GP FAMILY HOLDINGS LTD,16467964,2025-05-22,active,,2025-05-26,01:39:26,GP,68209,,
NORRIS GROUP HOLDINGS LIMITED,16468036,2025-05-22,active,,2025-05-26,01:39:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
A H GRIFFITHS HOLDINGS LIMITED,16467953,2025-05-22,active,,2025-05-26,01:39:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CREF4 UK HOSPITALITY HOLDINGS LIMITED,16469101,2025-05-22,active,,2025-05-26,01:39:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CLIFFORD DIGITAL HOLDINGS LTD,16469099,2025-05-22,active,,2025-05-26,01:39:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
RIGBY ASSET MANAGEMENT LIMITED,16469111,2025-05-22,active,,2025-05-26,01:39:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GP WARREN LOGISTICS LTD,16469874,2025-05-22,active,,2025-05-26,01:39:27,GP,52290,,
KALAS PROPERTY INVESTMENTS LTD,16469109,2025-05-22,active,,2025-05-26,01:39:26,Investments,"68100,68209",,
A&S HOLDINGS GROUP LTD,16469957,2025-05-22,active,,2025-05-26,01:39:27,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BOREALIS BIDCO LIMITED,16468220,2025-05-22,active,,2025-05-26,01:39:08,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
YAZMILS INVESTMENTS,16468240,2025-05-22,active,,2025-05-26,01:39:08,Investments,68209,,
INSULATION PARTNERS LTD,16468010,2025-05-22,active,,2025-05-26,01:39:08,Partners,41202,,
ARE CAPITAL LTD,16467646,2025-05-22,active,,2025-05-26,01:39:08,Capital,47910,,
SHS TRADING & INVESTMENT LTD,16469519,2025-05-22,active,,2025-05-26,01:39:08,Investments,"46520,47910",,
BREP X UK HOLDING L.P.,LP024180,2025-05-22,active,,2025-05-26,01:39:08,LP,,,
MORITA PARTNERS LTD,16467420,2025-05-22,active,,2025-05-26,01:39:08,Partners,74909,,
TEGULA HOLDINGS LTD,16467977,2025-05-22,active,,2025-05-26,01:39:08,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
XY HOLDINGS LTD,16469821,2025-05-22,active,,2025-05-26,01:39:08,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EVERYHOUR LTD,16469827,2025-05-22,active,,2025-05-26,01:39:08,Other,66300,Fund management activities,AIFM or portfolio-management company itself.
13 SH LIMITED,16468638,2025-05-22,active,,2025-05-26,01:39:07,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
BOREALIS MIDCO LIMITED,16468081,2025-05-22,active,,2025-05-26,01:39:07,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ALDWYCH ART FINANCE LTD,16468128,2025-05-22,active,,2025-05-26,01:39:07,Other,"64910,64999,66190,66300",Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs for novel lending structures.; AIFM or portfolio-management company itself.
MEIHE INVESTMENT LTD,16469991,2025-05-22,active,,2025-05-26,01:39:24,Investments,56101,,
CJP GROUP PROJECTS LIMITED,16467425,2025-05-22,active,,2025-05-26,01:39:25,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LM SHIELDS PROPERTY LIMITED,NI729680,2025-05-22,active,,2025-05-26,01:39:25,Other,64305,Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
MB CB ONLINE LIMITED,16467264,2025-05-22,active,,2025-05-26,01:39:25,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MMPA HOLDING LIMITED,16467445,2025-05-22,active,,2025-05-26,01:39:25,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SUMMERHOUSE 1 PLC,16467180,2025-05-22,active,,2025-05-26,01:39:25,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
CORNERSTONE EQUITY GROUP LTD,16467157,2025-05-22,active,,2025-05-26,01:39:25,Equity,"41100,68100",,
GRAYPOINT INVESTMENTS LTD,16467184,2025-05-22,active,,2025-05-26,01:39:25,Investments,68209,,
ROCKSTAR CFO LTD,16469833,2025-05-22,active,,2025-05-26,01:39:24,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
EBILIAJAH VENTURES LIMITED,16469697,2025-05-22,active,,2025-05-26,01:39:24,Ventures,86900,,
AITI TECH GLOBAL LTD,16469693,2025-05-22,active,,2025-05-26,01:39:24,Other,66300,Fund management activities,AIFM or portfolio-management company itself.
GR CAPITAL FAMILY LTD,SC849558,2025-05-22,active,,2025-05-26,01:39:24,Capital,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
NIDO UK IBERIA HOLDCO LIMITED,16469376,2025-05-22,active,,2025-05-26,01:39:24,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
JAYTO LTD,16467265,2025-05-22,active,,2025-05-26,01:39:25,Other,"64305,98000",Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
NEW HERITAGE INVESTMENTS LTD,16469520,2025-05-22,active,,2025-05-26,01:39:24,Investments,68209,,
CHEAKAMUS ASSET MANAGEMENT LTD,16469274,2025-05-22,active,,2025-05-26,01:39:24,Other,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
MERCHANT CONNECTIONS LIMITED,16469262,2025-05-22,active,,2025-05-26,01:39:24,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
INNOVATIVE FOOD SUPPLEMENTS SOLUTIONS LTD,16468780,2025-05-22,active,,2025-05-26,01:39:16,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BVP INVESTMENTS LTD,16468613,2025-05-22,active,,2025-05-26,01:39:20,Investments,"68100,68209,68320",,
JOHN POWELL INVESTMENTS LIMITED,16468785,2025-05-22,active,,2025-05-26,01:39:21,Investments,74990,,
MP2 DEVELOPMENTS LIMITED,16469794,2025-05-22,active,,2025-05-26,01:39:22,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ROCKMOUNT INVESTMENTS LIMITED,16469795,2025-05-22,active,,2025-05-26,01:39:22,Investments,"68100,68209",,
JVP VENTURES LTD,16467701,2025-05-22,active,,2025-05-26,01:39:17,Ventures,46190,,
UCT VENTURES LTD,16470007,2025-05-22,active,,2025-05-26,01:39:17,Ventures,82301,,
SABIL ACCOUNTING LIMITED,16469756,2025-05-22,active,,2025-05-26,01:39:17,Other,"69202,70221,96090",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
LITE VENTURES LTD,16467972,2025-05-22,active,,2025-05-26,01:39:18,Ventures,70229,,
CLARITY INVESTMENT AND FINANCE NO.1 LIMITED,16467971,2025-05-22,active,,2025-05-26,01:39:18,Investments,"64929,66190,68100,68209",Other credit granting n.e.c.,Mezzanine/sub-ordinated debt or hybrid capital vehicles.
STERLING HOUSE HOLDINGS LTD,16469124,2025-05-22,active,,2025-05-26,01:39:21,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ZEBULIN LTD,16468859,2025-05-22,active,,2025-05-26,01:39:21,Other,"64999,70229,77110,82990",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
KINGDOM HEARTS LIMITED,16469019,2025-05-22,active,,2025-05-26,01:39:21,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CHELLA DIGITAL ASSETS LTD,16468843,2025-05-22,active,,2025-05-26,01:39:21,Other,"64205,66300",Activities of financial services holding companies; Fund management activities,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; AIFM or portfolio-management company itself."
LFM FINANCIAL LTD,16469175,2025-05-22,active,,2025-05-26,01:39:21,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
HANLEY HERITAGE INVESTMENTS LTD,16467869,2025-05-22,active,,2025-05-26,01:39:20,Investments,68209,,
QRS CAPITAL LIMITED,16468016,2025-05-22,active,,2025-05-26,01:39:20,Capital,"68100,68209",,
CELLAR PARTNERS LTD,16467991,2025-05-22,active,,2025-05-26,01:39:20,Partners,46342,,
AKNRS INVESTMENTS LTD,16467892,2025-05-22,active,,2025-05-26,01:39:20,Investments,68209,,
MD GP LTD,16467913,2025-05-22,active,,2025-05-26,01:39:20,GP,43290,,
THE AIDA HOLDCO LTD,16467901,2025-05-22,active,,2025-05-26,01:39:20,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CROWGATE HOLDINGS LIMITED,16467915,2025-05-22,active,,2025-05-26,01:39:20,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DEEP WAKE CAPITAL LIMITED,16469464,2025-05-22,active,,2025-05-26,01:39:21,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HONEYDROP PROPERTY MANAGEMENT LLP,OC456840,2025-05-22,active,,2025-05-26,01:39:21,LLP,,,
SYNOVA FP JOVE LP,SL037481,2025-05-22,active,,2025-05-26,01:39:20,LP,,,
STELLA INVEST LIMITED,16467557,2025-05-22,active,,2025-05-26,01:39:19,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BENEDIKT OELZ LP,SL037483,2025-05-22,active,,2025-05-26,01:39:20,LP,,,
BRIDGE HOLDINGS (MIDLANDS) LTD,16469451,2025-05-22,active,,2025-05-26,01:39:18,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
JC NORTH SHIELDS LLP,OC456839,2025-05-22,active,,2025-05-26,01:39:18,LLP,,,
STUDIO SAINTS GROUP LTD,16469094,2025-05-22,active,,2025-05-26,01:39:18,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AVAN CAPITAL LTD,16469129,2025-05-22,active,,2025-05-26,01:39:18,Capital,"45112,77110,96090",,
CATHMERE LTD,16467380,2025-05-22,active,,2025-05-26,01:39:19,Other,"62012,62090,64205",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
GG-HOLDCO-103-338 LIMITED,16467379,2025-05-22,active,,2025-05-26,01:39:19,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CLEARLAKE CORPORATION LTD,16468847,2025-05-22,active,,2025-05-26,01:39:18,Other,"64209,64301",Activities of other holding companies n.e.c.; Activities of investment trusts,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles.; Closed-ended listed investment trusts (e.g. LSE-quoted funds)."
NOVAM INVESTMENTS LIMITED,16468499,2025-05-22,active,,2025-05-26,01:39:18,Investments,"64301,64991",Activities of investment trusts; Security dealing on own account,Closed-ended listed investment trusts (e.g. LSE-quoted funds).; Structured-credit/CLO collateral-management SPVs.
LYONS F HOLDINGS LTD,16468507,2025-05-22,active,,2025-05-26,01:39:18,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EGE PROPERTIES HOLDINGS LIMITED,16468228,2025-05-22,active,,2025-05-26,01:39:26,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
