CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16501767,CW ASPEN DEVELOPMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501426,MISCHIEF PROPERTIES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502054,DAWSON LUSITANO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457026,SOLAYA LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16502178,KLINIKEN CONSULTING LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64304, 70229",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68100,Investments,,
16501928,SAKER BIDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500300,AUTO SURVEYS TRAFFIC LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501892,DIGITAL FMI CONSORTIUM LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457020,KEEDWELL PROPERTIES LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501297,DOMINIUM INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68209,Investments,,
16501721,PAYWITH.GLASS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501710,BRIDGING MADE EASY 3 LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501696,BEREC ROBIN FINCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501946,FOCUS WEALTH FINANCIAL PLANNING LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457027,PSC PARTNERS LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
SC851325,AFFLUENCE ASSETS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"45112, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
OC457028,PULSE PAYMENT LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501474,ALTITUDE BIDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501790,BRIDGING MADE EASY 4 LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501410,NJK CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"41100, 68100, 68209, 68320",Capital,,
16501705,GOHLER FAMILY INVESTMENT COMPANY LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501709,ECILA.GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501521,YALGARDUP INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70229,Investments,,
16501405,XELINIA PROPERTIES UK LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502329,HOUSE MARTIN MORTGAGES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16501572,HIGHWOOD VENTURES 22 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68100,Ventures,,
16501854,WINWIN INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Investments,,
16501402,A & J QUANT CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16501294,JLN PROPERTY INVESTMENTS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Investments,,
16501272,BEREC STELLAR FINCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501505,ROCK RAIL ENORM PARENT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501736,KCTCSR LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SO308198,DUNBAR'S AUCHINLECK LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501563,SINDOORI MANAGEMENT SOLUTIONS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"55100, 56101, 56210, 70100",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16501737,COBANE SR LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502324,FINT CONSULTING LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500688,AMANEX HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64209, 68100, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
SC851371,GQS NORTH AMERICA LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500934,MCCONDICHIE (HOLDINGS) LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500940,TOLLERGATE HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457016,JRN COMMERCIAL LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16502310,OAKBROOK CAPITAL 3 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500921,CHAUHAN PROPERTY INVESTMENT LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,68310,Investments,,
16501993,TECHNARY AEROSPACE SOLUTIONS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501782,CHELLA FORTIS HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500342,STODIR UK LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16501392,JASPIT2025 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16501852,ST EDWARDS CAPITAL (FREEHOLD) LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,98000,Capital,,
16500583,KASHMAN WEALTH LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501500,KARTAVYA VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"62012, 62020",Ventures,,
16501624,HARPTREE MORTGAGES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64922, 65110",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16500982,TERRA & STONE LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502077,RICHMOND POINT CAPITAL VENTURES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64303,"Ventures, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16500388,ADEDOYIN HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502397,ROEIN LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500753,BOOSTARA INVESTMENT GROUP LTD.,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"62012, 62090, 92000, 93199",Investments,,
16502222,WZ BX LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64205, 64209",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders."
16501221,INVESTMENT LAND MARSH FARM LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"41100, 68209",Investments,,
16500510,H&B PROPERTY PARTNERS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209",Partners,,
16501423,BOLTON NEWCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501287,MOMENTUS CAPITAL LENDING LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,66190,Capital,,
16502005,INVESTMENT CONSULTANCY HUB LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,66120,Investments,,
OC457018,OUT OF MATRIX LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
SC851408,POLLO HUB ST LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501044,AZZURRI MANAGEMENT SERVICES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457023,IB GLOBAL PARTNERS LLP,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,,LLP,,
16501454,EAST HARPTREE INVESTMENTS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,70229,Investments,,
16502128,CKD HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501728,SAKER MIDCO 2 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500860,AMRAMFX & REMITTENCE LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502125,JOE ASHTON HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502407,AL-YASIRI CAPITAL LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"68100, 68209, 68320",Capital,,
16502383,STELLAR NOTTINGHAM LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16501276,GAFF AND GOVERNOR LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502394,MAULIN GROUP LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502370,M&H INVESTMENT PROPERTIES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,98000,Investments,,
16501174,VIVRE PROPERTY GROUP LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501461,GARA HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502532,JERRYNICE VENTURES LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"46160, 46190",Ventures,,
NI730219,LILB & CO HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501611,ARTECH VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"62020, 62090, 63990",Ventures,,
16502228,AETNA INVESTMENTS MANAGEMENT LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"66300, 78300, 82990","Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
16502429,B BRONZE VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,81210,Ventures,,
16502104,SOAR UK BIDCO LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730202,DIAMOND JOINT VENTURES LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,84130,Ventures,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501634,KUMUSHA INVESTORS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,"64303, 64304, 68100",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies,Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16501274,FORTYS CAPITAL 5 LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501707,REARDON GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501582,HORIZON REGULATORY PARTNERS LTD,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,82990,Partners,,
16501452,FLOURISHING FUTURES HOLDINGS LIMITED,2025-06-06,active,,2025-06-07,2025-06-07T17:10:03.503592,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457012,NASH FAMILY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499798,KZR GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16497577,AM GREY HOLDCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037493,ZEN PULSE STUDIO LP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LP,,
16499674,TUDORS ESTATE GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498484,KOPA (CAPITAL RAISE 1) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64203,Capital,,
16497471,HAQUE & CO FX LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16499768,T4X ACADEMY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"45112, 70221, 85590",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500129,STAKE INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16500039,JPLB HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308197,HAMILTON MEDICAL GROUP LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
OC457010,DIGITAL FIRST CAPITAL LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16498242,ATTECHY LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498134,RANDORA DAUGHTERS AND CO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16499251,MONEY GLITCH LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64205, 64303, 64991, 68100",SIC,Activities of financial services holding companies; Activities of venture and development capital companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Venture Capital Trusts (VCTs).; CLO collateral-management SPVs."
16499445,ALIMENTA MIDCO 1 LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498931,FORTIS CENTRA VENTURES LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,"Ventures, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16498768,LAGGANORIE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16498529,ALUNA LEAF HOLDING LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498660,ROASTER HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64306, 68100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16499629,ABACUS AFS HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16499298,MARI UK EARL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16499559,RAIN LEND CO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498528,ELYQON RETAIL GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"46499, 47910, 64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456998,K & L PROPERTY INVESTMENTS LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16499316,DJAMES GROUP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64202, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497798,BROOMESQUE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498300,STAR OF THE SEA INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Investments,,
16498893,LENMOR CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498238,DEXM CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Capital,,
16498467,RICLANTIC FINANCE LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499617,VIRDEE NURSERY INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,88910,Investments,,
16497793,SANDBANKS GP LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"86210, 86900",GP,,
16497972,WORLDWIDE PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70210,Partners,,
16497710,EIGHT CAPITAL WEALTH LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16499186,FLEET VEHICLE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498984,LRSP TOPCO LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497645,TETHYAN GLOBAL RESOURCES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497721,FUSION 2025 BIDCO LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497498,MORGAN INDUSTRIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499556,JND GENERATIONS PROPERTIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497613,NUTTALL & WRIGHT INVESTMENTS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497989,ANCHOR PHILANTHROPIC CAPITAL LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497625,JEREMIAH INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16498731,VIAPORT (HC) LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497814,AWFE HOLDINGS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457006,GEMINO ADVISORY LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16497622,M&F GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497824,RANK VENTURES SPV LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498922,KMS CAPITAL LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68209,Capital,,
16498954,COLERIDGE INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68209",Investments,,
16499021,BEFIT INVESTMENTS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,68100,Investments,,
16497502,MICHAEL KRAVIS INVESTMENT LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,46900,Investments,,
16497925,BARNWOOD STRATEGIC ADVISORS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,70229,Advisors,,
SC851228,SOUTHERN AYR GROUP LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64205, 68100",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498685,MOLOSSUS BTL 2025-1 PLC,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16497486,CALUNGA LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16498848,WEALTH DECISIONS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
OC457007,MILLER WATES (FARNHAM) LLP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LLP,,
16497944,H AND P PROPERTY PARTNERS LTD,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"68100, 68201, 98000",Partners,,
16498257,PV PYRAMID PROPERTIES LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,"64305, 68320, 98000",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
SL037494,BRITISH CO-INVESTMENT FUND LP,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,,LP,,
16498363,DORSIA HOLDINGS LIMITED,2025-06-05,active,,2025-06-07,2025-06-07T17:09:40.039295,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
