Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
FRESH STYLO LTD,16471327,2025-05-23,active,,2025-05-24,02:34:02,Other,47910,,
KUGO MANAGEMENT SERVICES LIMITED,NI729717,2025-05-23,active,,2025-05-24,02:34:02,Other,68320,,
ARQAM INTERNATIONAL LTD,16471041,2025-05-23,active,,2025-05-24,02:34:02,Other,"46150,46160,46180,82990",,
STROGYM LTD,16471189,2025-05-23,active,,2025-05-24,02:34:02,Other,"47910,96040,96090",,
HARWOOD LEGAL CONSULTING LIMITED,16471190,2025-05-23,active,,2025-05-24,02:34:02,Other,69102,,
MY TRAVEL LTD,16471368,2025-05-23,active,,2025-05-24,02:34:05,Other,79110,,
GUARNACCIO INSTALLATIONS LTD,16470995,2025-05-23,active,,2025-05-24,02:34:00,Other,71122,,
GLOBAL MARKETING DIRECT SMOS LIMITED,16471193,2025-05-23,active,,2025-05-24,02:34:02,Other,73110,,
SJW ASSOCIATES LTD,16471165,2025-05-23,active,,2025-05-24,02:34:02,Other,"70229,71122",,
ACORN SNAGGING LIMITED,16471051,2025-05-23,active,,2025-05-24,02:34:02,Other,43390,,
VEPTO INVESTMENTS LIMITED,16470714,2025-05-23,active,,2025-05-24,02:34:02,Investments,68209,,
CENTRAL33 LTD,16470950,2025-05-23,active,,2025-05-24,02:34:02,Other,56302,,
HALO FIRE PROTECTION LTD,16471161,2025-05-23,active,,2025-05-24,02:34:02,Other,96090,,
EL CALOR LIMITED,16470087,2025-05-23,active,,2025-05-24,02:34:01,Other,56101,,
BLISSORA LTD,16472608,2025-05-23,active,,2025-05-24,02:34:00,Other,73110,,
THE RELATIONSHIP GROWTH CENTRE LTD,16471155,2025-05-23,active,,2025-05-24,02:34:02,Other,"58110,85590,90030",,
THE TWO FISHWIVES LIMITED,16472142,2025-05-23,active,,2025-05-24,02:34:00,Other,10890,,
INICIO FAMILIES FIRST LTD,16471186,2025-05-23,active,,2025-05-24,02:34:02,Other,87900,,
HARVEST FUNDING HOLDINGS LIMITED,16471430,2025-05-23,active,,2025-05-24,02:34:02,Other,64999,,
INGWAER ANALYTICAL SOLUTIONS LIMITED,16471016,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
GSCL PROPERTIES LTD,16470881,2025-05-23,active,,2025-05-24,02:34:02,Other,64209,,
MACKINTOSH TUMBLETY CORPORATE SERVICES LIMITED,16471421,2025-05-23,active,,2025-05-24,02:34:01,Other,82990,,
SHERGO LIMITED,16471337,2025-05-23,active,,2025-05-24,02:34:02,Other,49319,,
PLAUWER LIMITED,16470716,2025-05-23,active,,2025-05-24,02:34:02,Other,"62090,63120,73110,74100",,
NEXORA GROUPE LTD,16471445,2025-05-23,active,,2025-05-24,02:34:03,Other,"46410,46520,49410,73110",,
PLUMBING & HEATING (LEIGH) LTD,16471361,2025-05-23,active,,2025-05-24,02:34:02,Other,43220,,
M GREEN ELECTRICAL LTD,16471675,2025-05-23,active,,2025-05-24,02:33:59,Other,"43210,43290,71129,82990",,
JIGBALLS MEDIA LTD,16470900,2025-05-23,active,,2025-05-24,02:34:01,Other,59112,,
LITTLE LEAFE STARS FOOTBALL CAMP LTD,16470856,2025-05-23,active,,2025-05-24,02:34:02,Other,85510,,
BOLAJI AURA LIMITED,16471429,2025-05-23,active,,2025-05-24,02:34:02,Other,"14190,47710",,
NG WEALTH LIMITED,16471437,2025-05-23,active,,2025-05-24,02:34:03,Other,64999,,
CJAPUBS LIMITED,16471269,2025-05-23,active,,2025-05-24,02:34:02,Other,56302,,
HARTLEY TECHNOLOGY LIMITED,16471418,2025-05-23,active,,2025-05-24,02:34:03,Other,62012,,
ELMS HUNNINGHAM LTD,16471017,2025-05-23,active,,2025-05-24,02:34:02,Other,98000,,
HOMECIRCUIT UK LTD,16471340,2025-05-23,active,,2025-05-24,02:34:02,Other,62090,,
EARS AND EYES LTD,16471260,2025-05-23,active,,2025-05-24,02:34:02,Other,"47741,47782",,
HY10 LIFESTYLE LTD,16471338,2025-05-23,active,,2025-05-24,02:34:02,Other,96090,,
SHAHIN SARKAR LTD,16470943,2025-05-23,active,,2025-05-24,02:34:02,Other,96090,,
PEARLAZA GAMES LIMITED,16471039,2025-05-23,active,,2025-05-24,02:34:02,Other,47650,,
COGNATIO RESIDENTIAL PROPERTY INVESTMENTS LIMITED,16471324,2025-05-23,active,,2025-05-24,02:34:02,Investments,68100,,
STRAIGHT TIMBER LTD,16472056,2025-05-23,active,,2025-05-24,02:33:55,Other,43320,,
BRIGHTLABS LIMITED,16471033,2025-05-23,active,,2025-05-24,02:34:02,Other,85590,,
NUAUR LTD,16470110,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
OREGANO SOLUTIONS LIMITED,16471198,2025-05-23,active,,2025-05-24,02:34:02,Other,"82990,85590",,
JEMNCO LTD,16470778,2025-05-23,active,,2025-05-24,02:34:02,Other,"46190,47190",,
XPRESSIONS GROUP HOLDINGS LIMITED,16471377,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,64209,68100,68209",,
MADE FLOW COURIER LIMITED,16471478,2025-05-23,active,,2025-05-24,02:34:05,Other,52290,,
ITS DEEP MOTORS LTD,SC849600,2025-05-23,active,,2025-05-24,02:34:02,Other,"45112,45190",,
NATURAL NAILS (CANNOCK) LIMITED,16471425,2025-05-23,active,,2025-05-24,02:34:03,Other,96020,,
IGA SOUNDS LTD,16471272,2025-05-23,active,,2025-05-24,02:34:02,Other,47591,,
INVEST HIVE LIMITED,16471201,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
SHOP PRIDE EARTH LTD,16471240,2025-05-23,active,,2025-05-24,02:34:02,Other,"62020,62090",,
MCS-AMS LTD,16471185,2025-05-23,active,,2025-05-24,02:34:02,Other,74909,,
SPECIALIST DEPENDENCE LIMITED,16471326,2025-05-23,active,,2025-05-24,02:34:02,Other,87200,,
ZENTRO CORE LTD,16471233,2025-05-23,active,,2025-05-24,02:34:05,Other,"62020,62090,63110,70229",,
RIVERSTONE HOUSING AND SUPPORT LTD,16471787,2025-05-23,active,,2025-05-24,02:34:01,Other,"55900,68209,87200,87900",,
UNITE GRAPPLING LTD,16472645,2025-05-23,active,,2025-05-24,02:34:01,Other,"88990,93120,93199",,
BONMOON LTD,16470290,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
MANIA COMMMERCE LIMITED,16471451,2025-05-23,active,,2025-05-24,02:34:03,Other,47990,,
TRIG BAGGING LTD,16470464,2025-05-23,active,,2025-05-24,02:34:02,Other,"18129,32130,47910,90030",,
HERA BUILDING LTD,16472637,2025-05-23,active,,2025-05-24,02:34:01,Other,"41202,49410",,
MAHI MAHI SUSHI LIMITED,16471168,2025-05-23,active,,2025-05-24,02:34:02,Other,"47230,47290",,
STEPS TO SUCCESS TUITION CENTRE LTD,16471061,2025-05-23,active,,2025-05-24,02:34:02,Other,85600,,
CURATED FRAME ART GALLERY LTD,NI729723,2025-05-23,active,,2025-05-24,02:34:02,Other,"47781,90030,90040",,
CHRIS MATHER MECHANICAL SERVICES LIMITED,16470068,2025-05-23,active,,2025-05-24,02:34:01,Other,71129,,
DRIVER'S DEN LIMITED,16471355,2025-05-23,active,,2025-05-24,02:34:02,Other,85530,,
SENTANCE TECHNOLOGY LTD,16471263,2025-05-23,active,,2025-05-24,02:34:02,Other,"62012,62020",,
GWENT ESTATE AGENTS LTD,16471192,2025-05-23,active,,2025-05-24,02:34:02,Other,68310,,
SAGE RETROFITS LIMITED,16470088,2025-05-23,active,,2025-05-24,02:34:01,Other,74901,,
SP HUDDERSFIELD LTD,16472187,2025-05-23,active,,2025-05-24,02:34:01,Other,47240,,
GUTBLENDS LIMITED,16470118,2025-05-23,active,,2025-05-24,02:34:01,Other,10890,,
NORTH EAST COMMERCIAL TRAILER SERVICES LIMITED,16471868,2025-05-23,active,,2025-05-24,02:34:03,Other,77120,,
NEW CLIVE LTD,16471657,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,98000",,
D&S PACKAGING LTD,16471933,2025-05-23,active,,2025-05-24,02:34:00,Other,22220,,
SALTLIGHTLUXE LTD,16470534,2025-05-23,active,,2025-05-24,02:34:00,Other,47990,,
BEYOND BORDERS - STRUCTURES AND LANDSCAPES LIMITED,16472614,2025-05-23,active,,2025-05-24,02:34:00,Other,81300,,
JOYS SL PROPERTY LTD,16471266,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209",,
S&W STAYS LTD,16471270,2025-05-23,active,,2025-05-24,02:34:01,Other,"55209,68209",,
DING & CHEN LTD,16471075,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
ELOHIM CLEANERS IN UK LIMITED,16471450,2025-05-23,active,,2025-05-24,02:34:03,Other,"81210,81229,81299",,
WRIGHTVAN LTD,16471731,2025-05-23,active,,2025-05-24,02:34:00,Other,52290,,
WARWICK HERITAGE HOMES LIMITED,16470717,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
LUMINOUS EDUCATION INTERNATIONAL LIMITED,16471097,2025-05-23,active,,2025-05-24,02:34:01,Other,"85590,85600",,
DR KAY WELLNESS HUB LTD,16471922,2025-05-23,active,,2025-05-24,02:34:00,Other,"85590,86900,96040",,
SBN VETERINARY SERVICES LTD,16471287,2025-05-23,active,,2025-05-24,02:34:05,Other,75000,,
SKILLS SPHERE LTD,16470283,2025-05-23,active,,2025-05-24,02:34:00,Other,78300,,
ARETE CONSTRUCTION SERVICES LTD,16470133,2025-05-23,active,,2025-05-24,02:34:00,Other,"41100,41201,43390,43999",,
DPL AUTOMOTIVE LIMITED,16471729,2025-05-23,active,,2025-05-24,02:34:00,Other,45200,,
APEXX LDN LIMITED,16471303,2025-05-23,active,,2025-05-24,02:34:05,Other,80100,,
CONSTRUCTEX GROUP LTD,16472192,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
P GARDNERS SERVICES LTD,16471936,2025-05-23,active,,2025-05-24,02:34:00,Other,"43110,43120,43390",,
HT&D 2025 LTD,16471628,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
COPESWOOD RESOURCE MANAGMENT LTD,16471930,2025-05-23,active,,2025-05-24,02:34:00,Other,66190,,
CAFE AT THE SQUARE BEESTON LIMITED,16471727,2025-05-23,active,,2025-05-24,02:34:00,Other,56102,,
RONAN DEVLIN STUDIO LTD,16472189,2025-05-23,active,,2025-05-24,02:34:00,Other,"74100,90030",,
MORICHELLA ASSOCIATES LIMITED,16470479,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
TAMIL PUB LTD,16470676,2025-05-23,active,,2025-05-24,02:34:01,Other,"56101,56103,56301,56302",,
GBT URBAN PROJECTS LTD,16471344,2025-05-23,active,,2025-05-24,02:34:00,Other,"41202,53202,81210",,
LAL STYLE CARTEL LTD,16470661,2025-05-23,active,,2025-05-24,02:34:00,Other,47820,,
SAATIP ANALYTICS LIMITED,16472597,2025-05-23,active,,2025-05-24,02:34:00,Other,71112,,
HSS SERVICES LTD,16470131,2025-05-23,active,,2025-05-24,02:34:00,Other,43210,,
DAISY ADVERTISING AGENCY LTD,16471538,2025-05-23,active,,2025-05-24,02:34:03,Other,73110,,
ELLE MARKETING NI LTD,NI729728,2025-05-23,active,,2025-05-24,02:34:01,Other,73110,,
RYAN SARGENT HEATING & PLUMBING LTD,SC849621,2025-05-23,active,,2025-05-24,02:34:01,Other,43220,,
DELAMARRE RKDC LTD,16471282,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
ANIME GIRL LTD,16470318,2025-05-23,active,,2025-05-24,02:34:00,Other,"47710,47910",,
OXFORD BROOKES DENTAL LTD,16471575,2025-05-23,active,,2025-05-24,02:34:00,Other,86230,,
SCORPIO AUDIO AND BROADCAST LTD,16471262,2025-05-23,active,,2025-05-24,02:34:01,Other,"18201,59113,60200,77291",,
SUSTAINCHOICE LTD,16471809,2025-05-23,active,,2025-05-24,02:34:01,Other,62012,,
JM HOLDINGS DORSET LIMITED,16471623,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
QUANTARIS LIMITED,16470876,2025-05-23,active,,2025-05-24,02:34:01,Other,"62020,62090,63120",,
NATALIA USPENSKAIA LTD,16471928,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
THE NAILSEA CHIROPRACTOR LIMITED,16470734,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
CLEVELAND PARTITIONS LTD,16472600,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
TIANTIANYANG LIMITED,16470106,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
HANCOCK CARPENTRY LIMITED,16472210,2025-05-23,active,,2025-05-24,02:34:00,Other,43999,,
GI COACHING & IMPACT LTD,16471550,2025-05-23,active,,2025-05-24,02:34:03,Other,70229,,
AVANELLE LTD,16472195,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
RENMUS CONSULTING LIMITED,16472196,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
DCNWINEE ENTERPRISE LIMITED,16471250,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
CAKE CONNECTION LTD,16470610,2025-05-23,active,,2025-05-24,02:34:02,Other,47240,,
HAINES HOLISTIC LIMITED,16471921,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
COX FAMILY GROUP LTD,16471737,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
MORRISONN LIMITED,16470084,2025-05-23,active,,2025-05-24,02:34:00,Other,46180,,
RED CAP 88 LIMITED,SC849624,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
KEMET ONCOLOGY LTD,16470314,2025-05-23,active,,2025-05-24,02:34:00,Other,86220,,
WEST YORKSHIRE HOUSING CIC,16470679,2025-05-23,active,,2025-05-24,02:34:01,Other,68201,,
MOUPELA LTD,16471937,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
RDRS VEHICLE HIRE LTD,16471920,2025-05-23,active,,2025-05-24,02:34:00,Other,77110,,
BLAZECORE LTD,16471350,2025-05-23,active,,2025-05-24,02:34:00,Other,"62020,62030,62090,63120",,
ASHMOR HOMES LIMITED,16471095,2025-05-23,active,,2025-05-24,02:34:05,Other,"41202,68100",,
J&HP SERVICES LTD,SC849603,2025-05-23,active,,2025-05-24,02:34:01,Other,"71129,71200",,
TRISHA TRADING UK LIMITED,16471659,2025-05-23,active,,2025-05-24,02:34:03,Other,"46190,47910",,
MORTBRICK ENTERPRISES LTD,16470530,2025-05-23,active,,2025-05-24,02:34:00,Other,"47990,68100",,
ZAIN C HUT LTD,16470866,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
AH JOINERY AND SONS LTD,16471573,2025-05-23,active,,2025-05-24,02:34:00,Other,43320,,
PLAN HOLIDAY LTD,16472501,2025-05-23,active,,2025-05-24,02:33:59,Other,"55100,55209,55900",,
MF AKHTAR LIMITED,16470883,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
GOLDCORAL CONSULTING LTD,16470469,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
KTC CONSTRUCTION LTD,16470137,2025-05-23,active,,2025-05-24,02:34:00,Other,43999,,
BUTCHER GROUP HOLDINGS LIMITED,16471251,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
GRAMARO GROUP LTD,16471993,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
TAJARATLEE LTD,16470288,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
WANGUARD CONSULT LTD,16471217,2025-05-23,active,,2025-05-24,02:34:05,Other,"62020,62090,66110,96090",,
GURU HARKISHAN LTD,16470529,2025-05-23,active,,2025-05-24,02:34:00,Other,"47260,47421,47429,95210",,
SHIKHAR GOENKA LIMITED,16472130,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
MIKU ENTERPRISE LTD,16471791,2025-05-23,active,,2025-05-24,02:34:01,Other,46190,,
STALINO HORSES LTD,16470608,2025-05-23,active,,2025-05-24,02:34:02,Other,96090,,
TARA TRAINING LIMITED,16470879,2025-05-23,active,,2025-05-24,02:34:01,Other,"85590,85600",,
WHAT ON HEALTH LTD,16472081,2025-05-23,active,,2025-05-24,02:34:01,Other,"86900,96090",,
ON SITE - OUTFIELD LTD,16472097,2025-05-23,active,,2025-05-24,02:34:01,Other,"43120,45200,46140",,
MYA CONSULTATION LIMITED,16470873,2025-05-23,active,,2025-05-24,02:34:01,Other,86210,,
WHITE BOX ADVISORY LTD,16471785,2025-05-23,active,,2025-05-24,02:34:01,Other,"70229,74909",,
SAMSCULPTURE LONDON LIMITED,16471803,2025-05-23,active,,2025-05-24,02:34:01,Other,90030,,
POLENHAM PROPERTIES LTD,SC849699,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
ORCHARD HOUSE PLANNING - FARNDON 05B LTD,16471593,2025-05-23,active,,2025-05-24,02:34:05,Other,41100,,
MY DEVELOPMENT LTD,16470673,2025-05-23,active,,2025-05-24,02:34:01,Other,"41100,41202,68100,68209",,
IMPACT STRATEGY CONSULTING LIMITED,16470643,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
CRESTA ORIGINAL EXPERTISE LTD,16471635,2025-05-23,active,,2025-05-24,02:34:01,Other,62012,,
BATCH & RISE LTD,16472571,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
TAHIR MART LIMITED,16471574,2025-05-23,active,,2025-05-24,02:34:00,Other,45310,,
NECFL C.I.C.,16470694,2025-05-23,active,,2025-05-24,02:34:00,Other,93199,,
EC HOUNSLOW LTD,16471918,2025-05-23,active,,2025-05-24,02:34:00,Other,"47250,56101,56102",,
PAL GATE UK LIMITED,16470224,2025-05-23,active,,2025-05-24,02:34:00,Other,47990,,
RT COURIERS NW LTD,16471572,2025-05-23,active,,2025-05-24,02:34:00,Other,53202,,
EQUINOX 247 LIMITED,16471553,2025-05-23,active,,2025-05-24,02:34:00,Other,"52290,71129",,
FORTESCUE PROPERTY INVESTMENT LIMITED,16471465,2025-05-23,active,,2025-05-24,02:34:00,Investments,"68100,68209",,
AZZ GROUP LTD,16471456,2025-05-23,active,,2025-05-24,02:34:00,Other,"01500,43290,46410,87100",,
RAMSGATE FC 2025 LTD,16471541,2025-05-23,active,,2025-05-24,02:33:59,Other,93110,,
STS REAL ESTATE LTD,16472456,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
VRG CAPITAL LIMITED,16472513,2025-05-23,active,,2025-05-24,02:33:59,Capital,77400,,
HS BRATCH (HOLDINGS) LIMITED,16471730,2025-05-23,active,,2025-05-24,02:34:00,Other,"64209,68209",,
UPHIRE IQ LIMITED,16471520,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,78109",,
SOFBRE LTD,16471806,2025-05-23,active,,2025-05-24,02:34:01,Other,49410,,
THECLINICROOMS LTD,16470657,2025-05-23,active,,2025-05-24,02:34:01,Other,"68202,68209",,
EMMAR PROPERTIES LIMITED,16470901,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
WISHIVO LTD,16470989,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
HBK SERVICES LIMITED,16472091,2025-05-23,active,,2025-05-24,02:34:01,Other,"81229,95220,96090",,
METROMOH HEALTHCARE LTD,16470699,2025-05-23,active,,2025-05-24,02:34:00,Other,"86210,86900",,
CLARITY CLEARANCE LTD,16471927,2025-05-23,active,,2025-05-24,02:34:00,Other,"38110,38210,38320,39000",,
AVA ROSE FINE ART LTD,16470648,2025-05-23,active,,2025-05-24,02:34:01,Other,47781,,
UK BARGAIN BOX LIMITED,16471585,2025-05-23,active,,2025-05-24,02:34:05,Other,"45320,46350,46900",,
JR JONES CONSTRUCTION LIMITED,16470726,2025-05-23,active,,2025-05-24,02:34:00,Other,41100,,
ONEBYTE STUDIO LIMITED,16471473,2025-05-23,active,,2025-05-24,02:34:03,Other,62020,,
AJK HOSPITALITY LTD,16470868,2025-05-23,active,,2025-05-24,02:34:01,Other,"56102,56103,56210",,
HK FUNCTIONAL MEDICINE LTD,16470518,2025-05-23,active,,2025-05-24,02:34:00,Other,96040,,
COSY HOMES LETTINGS LTD,16470069,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
SENIORECAREGROUP LTD,16470287,2025-05-23,active,,2025-05-24,02:34:00,Other,87100,,
SLT LOGISTIC LIMITED,16472380,2025-05-23,active,,2025-05-24,02:33:59,Other,81210,,
FADWAS PROPERTIES LIMITED,16471582,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
EVTEC GROUP HOLDINGS LIMITED,16471549,2025-05-23,active,,2025-05-24,02:34:03,Other,96090,,
SCOTT PROPERTY INVESTMENTS LTD,16470696,2025-05-23,active,,2025-05-24,02:34:00,Investments,68209,,
MNESARCHUS LIMITED,16472457,2025-05-23,active,,2025-05-24,02:34:00,Other,"47910,59132,62090,85590",,
MACCADEENO LTD,16470292,2025-05-23,active,,2025-05-24,02:34:00,Other,68209,,
RAYNES PARK BARNS LIMITED,16471375,2025-05-23,active,,2025-05-24,02:34:05,Other,41202,,
THE BAKEHOUSE YORKSHIRE GIFT SHOP LIMITED,16472269,2025-05-23,active,,2025-05-24,02:33:59,Other,47190,,
THE HOUSE OF SAUCE LIMITED,16470070,2025-05-23,active,,2025-05-24,02:34:00,Other,"10840,47710,56210",,
MFW PLUMBING & HEATING LTD,16471577,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
FPM TRANSPORT LIMITED,16471554,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
BARE NOTES LTD,16472179,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
BURNO'S LTD,16472002,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
KIRKHAMASHTON PARTNERS LTD,16471275,2025-05-23,active,,2025-05-24,02:34:01,Partners,68100,,
MAMONDI PROPERTY LIMITED,16470687,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68320",,
ECHO NOIR MAGIC CIC,16470880,2025-05-23,active,,2025-05-24,02:34:01,Other,"85520,90010,90020,90030",,
FAST CAR HIRE LTD,16470477,2025-05-23,active,,2025-05-24,02:34:00,Other,77110,,
DJS HOLDINGS LLP,OC456849,2025-05-23,active,,2025-05-24,02:34:00,LLP,,,
WN1 COMPLIANCE LTD,16470231,2025-05-23,active,,2025-05-24,02:34:00,Other,74909,,
GREEN 4 CONSULTING LIMITED,16471288,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
DAVID STONE PROPERTIES LTD,16472253,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
HORIZON LEGACY HOLDINGS LIMITED,16471467,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
BORDER MOWBOTS LTD,SC849604,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
RKS WHOLESALE LTD,16470519,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
NICHOLAS NORTH UK LTD,16471453,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
LERH ENGINEERING LTD,16470138,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
ELISEOS CONSULTING LTD,SC849683,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
SAMSONS GENERAL TRADING LTD,16472135,2025-05-23,active,,2025-05-24,02:34:00,Other,96090,,
SYNDI APP LTD,16472191,2025-05-23,active,,2025-05-24,02:34:00,Other,63120,,
URBAN NEST BROKERS LTD,16471743,2025-05-23,active,,2025-05-24,02:34:03,Other,"46190,46480",,
SPARKVIBECLEAN LIMITED,16471205,2025-05-23,active,,2025-05-24,02:34:00,Other,"81210,81222,81229",,
BOQSERVICESUK LIMITED,16471581,2025-05-23,active,,2025-05-24,02:34:00,Other,"71129,74902",,
MELLO DIGITAL LTD,16470991,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
BASFORD EDGE PROPERTIES LTD,16471732,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
TIDE I.S. LIMITED,16470554,2025-05-23,active,,2025-05-24,02:34:00,Other,66220,,
NICOLAOU INVESTMENT LIMITED,16472355,2025-05-23,active,,2025-05-24,02:34:00,Investments,"68100,68209,68320",,
KTS HEMSWELL LIMITED,16472448,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
PRO31 CARE GROUP LTD,16471080,2025-05-23,active,,2025-05-24,02:34:01,Other,87200,,
AHMED RASHID WORTHING LTD,16471008,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
THINKOFIT LIMITED,16470735,2025-05-23,active,,2025-05-24,02:34:00,Other,"58190,58290,59112,62090",,
SHAPREET STORE LTD,16472204,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
LYBURN HOMES LTD,16471580,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
TOSH80 LTD,16470727,2025-05-23,active,,2025-05-24,02:34:00,Other,46150,,
AURIENT HOLDINGS LIMITED,NI729729,2025-05-23,active,,2025-05-24,02:34:00,Other,70100,,
SPECTRUM BUSINESS CONSULTANTS LIMITED,16471264,2025-05-23,active,,2025-05-24,02:34:01,Other,"70229,74901",,
THE RIVER CLUB PROPERTY LIMITED,16472463,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
PEABODY EMS LTD,16470520,2025-05-23,active,,2025-05-24,02:34:00,Other,86220,,
D HAMILTON TRAFFICS LTD,16472339,2025-05-23,active,,2025-05-24,02:34:01,Other,43120,,
MASTER LANDSCAPES CHESHIRE LTD,16470874,2025-05-23,active,,2025-05-24,02:34:01,Other,81300,,
VERMOUTH AI LTD,16472200,2025-05-23,active,,2025-05-24,02:34:00,Other,"62012,63110,63120",,
OMEN TATTOO LTD,16471274,2025-05-23,active,,2025-05-24,02:34:01,Other,90030,,
THE SKIN BUREAU LTD,16470126,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
THE MAYFAIR (WOORE) MANAGEMENT COMPANY LTD,16470674,2025-05-23,active,,2025-05-24,02:34:01,Other,98000,,
THE ALDERS WOODLAND LIMITED,16471525,2025-05-23,active,,2025-05-24,02:34:03,Other,98000,,
MANLANDO LIMITED,16471498,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68201,68209,68320",,
OM NAMAH SHIVAYA DISTRIBUTION LTD,16471518,2025-05-23,active,,2025-05-24,02:34:05,Other,"46342,46390,46420",,
HISTORIC MOTORWORKS LIMITED,16471234,2025-05-23,active,,2025-05-24,02:34:05,Other,45200,,
SOVEREIGN REAL ESTATE LTD,16472001,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209,68320",,
HIGH PERFORMANCE ROOFING SOLUTIONS LTD,16472630,2025-05-23,active,,2025-05-24,02:34:01,Other,43910,,
IQ CP LIMITED,16471268,2025-05-23,active,,2025-05-24,02:34:01,Other,96090,,
KIKI'S TUNES LTD,16470659,2025-05-23,active,,2025-05-24,02:34:00,Other,59200,,
NEW KHAN MOBILE LTD,16470073,2025-05-23,active,,2025-05-24,02:34:01,Other,47421,,
ENERGEIA CONSTRUCTION LIMITED,16472332,2025-05-23,active,,2025-05-24,02:34:01,Other,"16230,30110,41202,43999",,
ATHENS G LTD,16471081,2025-05-23,active,,2025-05-24,02:34:01,Other,56101,,
SQ CAMBRIDGE LTD,SC849660,2025-05-23,active,,2025-05-24,02:34:01,Other,96090,,
JURGEN LTD,16472337,2025-05-23,active,,2025-05-24,02:34:01,Other,43120,,
BIRDIE BAYS GROUP LTD,16470368,2025-05-23,active,,2025-05-24,02:34:02,Other,93110,,
KI FUTURES LIMITED,16470160,2025-05-23,active,,2025-05-24,02:34:01,Other,"62090,85520",,
MAJ BUILDERS LIMITED,16471366,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,41202",,
