Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
DEE BIZSOLUTIONS LIMITED,16455491,2025-05-18,active,,2025-05-20,21:16:41,Other,82990,,
EL DEVELOPMENT GROUP (UK) LTD,16455488,2025-05-18,active,,2025-05-20,21:16:41,Other,"41100,68100",,
FORGE PILATES LTD,16455493,2025-05-18,active,,2025-05-20,21:16:41,Other,85510,,
ALISON HILL CONSULTING LTD,16455542,2025-05-18,active,,2025-05-20,21:16:41,Other,70229,,
DAMINI CONSULTING LIMITED,16455541,2025-05-18,active,,2025-05-20,21:16:41,Other,"41202,70229,96020",,
MOSSA WELLNESS CO LIMITED,16455533,2025-05-18,active,,2025-05-20,21:16:41,Other,11070,,
RAJA M. NAWAZ & CO LTD,16455537,2025-05-18,active,,2025-05-20,21:16:41,Other,71122,,
TEAMS LOGISTICS LTD,16455563,2025-05-18,active,,2025-05-20,21:16:41,Other,"49410,52290",,
AIDEN PROPERTIES LONDON LTD,16455564,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209",,
ENIFORGE CONSTUCTION LTD,16455565,2025-05-18,active,,2025-05-20,21:16:41,Other,43999,,
BOWKETT MEDIA LTD,16455651,2025-05-18,active,,2025-05-20,21:16:41,Other,73110,,
HAREEM COMMERCE LTD,SC848889,2025-05-18,active,,2025-05-20,21:16:41,Other,47990,,
ATOMIC PERFORMANCE LIMITED,SC848898,2025-05-18,active,,2025-05-20,21:16:41,Other,85510,,
BRIDGE KEYSTONE LTD,SC848899,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,68209,68320",,
BAYAN SWIM LTD,16455650,2025-05-18,active,,2025-05-20,21:16:41,Other,14190,,
CONDIMENT CUPBOARD LTD,16455755,2025-05-18,active,,2025-05-20,21:16:41,Other,10890,,
LITTLE LAMBS DAYCARE LIMITED,16455753,2025-05-18,active,,2025-05-20,21:16:41,Other,88910,,
ZN HGV LIMITED,16455756,2025-05-18,active,,2025-05-20,21:16:41,Other,49410,,
KRUBY LTD,16455745,2025-05-18,active,,2025-05-20,21:16:41,Other,88910,,
ECHO VENTURES GROUP LIMITED,16455744,2025-05-18,active,,2025-05-20,21:16:41,Ventures,"55100,68209,68320",,
MYST AND MUSK UK LTD,16455742,2025-05-18,active,,2025-05-20,21:16:41,Other,"20420,46450,47750,47770",,
TWENTYSIX PROPERTY SOLUTIONS LIMITED,16455787,2025-05-18,active,,2025-05-20,21:16:41,Other,68100,,
AZAN MALIK LTD,16455470,2025-05-18,active,,2025-05-20,21:16:41,Other,47910,,
TEN POUNDS LTD,16455768,2025-05-18,active,,2025-05-20,21:16:41,Other,47910,,
MAJHA'S LOGISTICS LTD,16455436,2025-05-18,active,,2025-05-20,21:16:41,Other,49410,,
HONEY BADGER HAULAGE LTD,SC848902,2025-05-18,active,,2025-05-20,21:16:41,Other,49410,,
GLOBAL ENERGY& LTD,16455442,2025-05-18,active,,2025-05-20,21:16:41,Other,71129,,
THE HOUSE OF PRAYERS LIMITED,16455842,2025-05-18,active,,2025-05-20,21:16:41,Other,47820,,
SOMA KITCHEN LIMITED,NI729492,2025-05-18,active,,2025-05-20,21:16:41,Other,56103,,
RN SURE CARE UK LTD,16455604,2025-05-18,active,,2025-05-20,21:16:41,Other,"87200,88910",,
EASEDALE HOLDINGS UK LIMITED,16455608,2025-05-18,active,,2025-05-20,21:16:41,Other,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
SHARPEST MARKETING LIMITED,16455598,2025-05-18,active,,2025-05-20,21:16:41,Other,73110,,
GRANVILLE JA CAR SALES LIMITED,16455601,2025-05-18,active,,2025-05-20,21:16:41,Other,45112,,
GHOSTSUITEAI LTD,16455635,2025-05-18,active,,2025-05-20,21:16:41,Other,"47910,62012,63120,73110",,
A&A SYSTEMS LIMITED,16455642,2025-05-18,active,,2025-05-20,21:16:41,Other,43220,,
SDESTATE78 LTD,16455720,2025-05-18,active,,2025-05-20,21:16:41,Other,"68100,77400,98000",,
LH CONSULTANTS LTD,16455637,2025-05-18,active,,2025-05-20,21:16:41,Other,87900,,
LIFT2LAUNCH LTD,16455717,2025-05-18,active,,2025-05-20,21:16:41,Other,63120,,
CFI RENDERING UK LTD,16455812,2025-05-18,active,,2025-05-20,21:16:41,Other,"41202,43290",,
MCLEAN HAULAGE LTD,NI729491,2025-05-18,active,,2025-05-20,21:16:41,Other,49410,,
INFINITY TRADER LTD,16455441,2025-05-18,active,,2025-05-20,21:16:41,Other,47910,,
NESTWALL ENERGY LTD,16455808,2025-05-18,active,,2025-05-20,21:16:41,Other,95220,,
KAR CARE LTD,16455817,2025-05-18,active,,2025-05-20,21:16:41,Other,45200,,
BEEBA MOTORS LTD,16455814,2025-05-18,active,,2025-05-20,21:16:41,Other,45112,,
BM EVENTS PLANNER LTD,16455447,2025-05-18,active,,2025-05-20,21:16:41,Other,56210,,
MS ELECTRO SERVICES LTD,16455726,2025-05-18,active,,2025-05-20,21:16:41,Other,43210,,
JLK INDUSTRIES LTD,16455440,2025-05-18,active,,2025-05-20,21:16:41,Other,"55900,68209,68320,81210",,
TALKSGPT AI LTD,16455313,2025-05-17,active,,2025-05-20,21:16:40,GP,"62020,62090",,
JONES'S HOMES LTD,16455304,2025-05-17,active,,2025-05-20,21:16:40,Other,68209,,
MINITREELIGHTING LIMITED,16455308,2025-05-17,active,,2025-05-20,21:16:40,Other,47599,,
D&E SMARTSOLUTION LTD,16455306,2025-05-17,active,,2025-05-20,21:16:40,Other,43390,,
LJWPT LIMITED,16455275,2025-05-17,active,,2025-05-20,21:16:40,Other,86900,,
MA BEST CONSULTANTS LTD,16455315,2025-05-17,active,,2025-05-20,21:16:40,Other,96090,,
SHOPLYTIX LIMITED,16455278,2025-05-17,active,,2025-05-20,21:16:40,Other,47990,,
Z GLOBAL LTD,16455283,2025-05-17,active,,2025-05-20,21:16:40,Other,"47910,47990",,
BAPD GLOBAL LTD,16455276,2025-05-17,active,,2025-05-20,21:16:40,Other,85590,,
JAGA&UK LTD,16455346,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
HEALTH FOODPRO UK LIMITED,16455348,2025-05-17,active,,2025-05-20,21:16:40,Other,46190,,
LAYERS COMMERCE LTD,16455224,2025-05-17,active,,2025-05-20,21:16:40,Other,82990,,
ZAHRA'S CHOICE LTD,16455351,2025-05-17,active,,2025-05-20,21:16:40,Other,47990,,
OURCOMPANY LTD,16455345,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
FATIMA IMEX LIMITED,16455199,2025-05-17,active,,2025-05-20,21:16:40,Other,47710,,
FREE FLAVOUR BAKES LTD,16455193,2025-05-17,active,,2025-05-20,21:16:40,Other,56290,,
ACTIVE PLATES LTD,16455202,2025-05-17,active,,2025-05-20,21:16:40,Other,45320,,
INSTANT MEMORIES LTD,16455204,2025-05-17,active,,2025-05-20,21:16:40,Other,"47990,74209",,
ARISSA INVESTMENTS LIMITED,16455197,2025-05-17,active,,2025-05-20,21:16:40,Investments,"68100,68209,68320",,
ROOMI FAISTION LTD,16455209,2025-05-17,active,,2025-05-20,21:16:40,Other,95240,,
COMFORT BEING DEVELOPMENTS LTD,16455223,2025-05-17,active,,2025-05-20,21:16:40,Other,"68100,68201,68209,68320",,
ISI TRANS LTD,16455271,2025-05-17,active,,2025-05-20,21:16:40,Other,49410,,
LONDON SCHOOL OF AESTHETIC STUDIES LTD,16455216,2025-05-17,active,,2025-05-20,21:16:40,Other,85590,,
MAYAJOY DESIGN LTD,16455272,2025-05-17,active,,2025-05-20,21:16:40,Other,"47510,47910,74100,90030",,
NEWMAN & WALSH PROPERTIES LIMITED,16455122,2025-05-17,active,,2025-05-20,21:16:40,Other,68209,,
CRESCENT APARTMENTS LTD,16455130,2025-05-17,active,,2025-05-20,21:16:40,Other,55100,,
AUREUS PROPERTY GROUP LTD,16455113,2025-05-17,active,,2025-05-20,21:16:40,Other,"68100,68209",,
TAMARRA LIMITED,16455134,2025-05-17,active,,2025-05-20,21:16:40,Other,56290,,
IMPERIUM ESTATES GROUP LTD,16455214,2025-05-17,active,,2025-05-20,21:16:40,Other,"68100,68209,68310,68320",,
JORDANCURRIERS LTD,16455132,2025-05-17,active,,2025-05-20,21:16:40,Other,52290,,
PICCOLINO ITALIAN LTD,16455136,2025-05-17,active,,2025-05-20,21:16:40,Other,56101,,
AJQ HOUSING SOLUTIONS LTD,16455163,2025-05-17,active,,2025-05-20,21:16:40,Other,70229,,
HARNETT AGRICULTURAL SERVICES LTD,16455162,2025-05-17,active,,2025-05-20,21:16:40,Other,"01610,33120,45200",,
SLAM DUNK INVESTMENTS LTD,16455167,2025-05-17,active,,2025-05-20,21:16:40,Investments,46160,,
FIM SPECIALIST RECRUITMENT LTD,16455164,2025-05-17,active,,2025-05-20,21:16:40,Other,"78109,78200",,
JL RIGGING & LIFTING LIMITED,16455169,2025-05-17,active,,2025-05-20,21:16:40,Other,71129,,
TJBV COLLECTIVE LTD,16455114,2025-05-17,active,,2025-05-20,21:16:40,Other,"46190,46499,46900,47910",,
THE BICYCLE EXCHANGE G CODE LTD,SC848861,2025-05-17,active,,2025-05-20,21:16:40,Other,47640,,
METABOLIST LTD,16455266,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
YUMMY HUT DUNDEE LTD,SC848862,2025-05-17,active,,2025-05-20,21:16:40,Other,56103,,
SKIN ESSENTIAL LICHFIELD LTD,16455119,2025-05-17,active,,2025-05-20,21:16:40,Other,96020,,
12 POWDERHAM CRESCENT LIMITED,16455160,2025-05-17,active,,2025-05-20,21:16:40,Other,68320,,
S.P.L.F WELDING SERVICES LIMITED,SC848864,2025-05-17,active,,2025-05-20,21:16:40,Other,43999,,
HENX LTD,SC848863,2025-05-17,active,,2025-05-20,21:16:40,Other,68209,,
THE GLOW ROOMS TANNING AND LEISURE LTD,16455147,2025-05-17,active,,2025-05-20,21:16:40,Other,47750,,
SHOPMADEEASY LTD,16455141,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
DAVISON FAMILY CAPITAL LTD,16455115,2025-05-17,active,,2025-05-20,21:16:40,Capital,82990,,
MGF (NORTH LONDON) LTD,16455108,2025-05-17,active,,2025-05-20,21:16:40,Other,81300,,
BEESEEN LABS LTD,16455267,2025-05-17,active,,2025-05-20,21:16:40,Other,62020,,
PLANET BUU LTD,16455212,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
SYSTEM FOUR LTD,16455206,2025-05-17,active,,2025-05-20,21:16:40,Other,70229,,
ELITE HOME TECH LTD,16455191,2025-05-17,active,,2025-05-20,21:16:40,Other,"47430,62020",,
JULIONGJONAH LIMITED,16454872,2025-05-17,active,,2025-05-20,21:16:40,Other,62020,,
QUOTESHAPPY LTD,16455188,2025-05-17,active,,2025-05-20,21:16:40,Other,73110,,
AOGENIX LTD,16454823,2025-05-17,active,,2025-05-20,21:16:40,Other,49410,,
36 WEST LTD,16454828,2025-05-17,active,,2025-05-20,21:16:40,Other,62020,,
OZE ENERGY LTD,16454855,2025-05-17,active,,2025-05-20,21:16:40,Other,74901,,
KESHAV ENTERPRISES LIMITED,16454881,2025-05-17,active,,2025-05-20,21:16:40,Other,47110,,
DHILLON TRANSPORT LONDON LTD,16454866,2025-05-17,active,,2025-05-20,21:16:40,Other,49410,,
SUZANNAH KEY LIMITED,16454894,2025-05-17,active,,2025-05-20,21:16:40,Other,"32120,47910",,
ATGMEDICAL LTD,16454890,2025-05-17,active,,2025-05-20,21:16:40,Other,86210,,
TSA COFFEE LTD,16454877,2025-05-17,active,,2025-05-20,21:16:40,Other,56102,,
ASTRAEA FACILITIES MANAGEMENT LTD,16454889,2025-05-17,active,,2025-05-20,21:16:40,Other,"68320,71122,74902",,
MRZ PMC LTD,16454895,2025-05-17,active,,2025-05-20,21:16:40,Other,70229,,
ZURICH CONSTRUCTION LIMITED,16454852,2025-05-17,active,,2025-05-20,21:16:40,Other,"41100,41201,41202",,
PROJECT501 LIMITED,16454870,2025-05-17,active,,2025-05-20,21:16:40,Other,47640,,
HANSAKURA LIMITED,16454869,2025-05-17,active,,2025-05-20,21:16:40,Other,"56102,56103,56290",,
BYKERS CASH AND CARRY LTD,16454864,2025-05-17,active,,2025-05-20,21:16:40,Other,47110,,
SUNNY BIT LTD,16454888,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
INFINITE PICKS LTD,16454880,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
EVERLAST DRIVES LTD,16454871,2025-05-17,active,,2025-05-20,21:16:40,Other,43999,,
LEIGHTON BROS. ENTERTAINMENT LTD,16454805,2025-05-17,active,,2025-05-20,21:16:40,Other,56302,,
GREENWAVE CARE CONSULTANCY LTD,16454802,2025-05-17,active,,2025-05-20,21:16:40,Other,70229,,
BETTER BUILT HOMES LTD,16454809,2025-05-17,active,,2025-05-20,21:16:40,Other,"43390,74100",,
JIMMY DALE LEADERSHIP LTD,16454797,2025-05-17,active,,2025-05-20,21:16:40,Other,70229,,
GEMINI MEDIA LTD,16454827,2025-05-17,active,,2025-05-20,21:16:40,Other,73110,,
CAMBRIDGE MOTORING SCHOOL LTD,16454845,2025-05-17,active,,2025-05-20,21:16:40,Other,85530,,
DP RECTORY LTD,16454840,2025-05-17,active,,2025-05-20,21:16:40,Other,"68209,86220",,
STALEMATE LTD,16455363,2025-05-17,active,,2025-05-20,21:16:40,Other,90030,,
CLAIRE LAVEAUX LTD,16455189,2025-05-17,active,,2025-05-20,21:16:40,Other,86900,,
USSM FOODS LTD,16455187,2025-05-17,active,,2025-05-20,21:16:40,Other,56103,,
A O SAFETY LTD,16455178,2025-05-17,active,,2025-05-20,21:16:40,Other,74909,,
FRUIT N ROOT LTD,16455175,2025-05-17,active,,2025-05-20,21:16:40,Other,47210,,
AB1 CONSTRUCTION LIMITED,16455219,2025-05-17,active,,2025-05-20,21:16:40,Other,41202,,
MCG ROOFING CONTRACTORS LTD,16455215,2025-05-17,active,,2025-05-20,21:16:40,Other,43910,,
RECHARGE IP LTD,16455362,2025-05-17,active,,2025-05-20,21:16:40,Other,77400,,
GEMZ PROPERTY SOLUTIONS LTD,16455359,2025-05-17,active,,2025-05-20,21:16:40,Other,68100,,
MADRAS2LONDON TRADING COMPANY LIMITED,16454817,2025-05-17,active,,2025-05-20,21:16:40,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FABRIQ AI LTD,16455360,2025-05-17,active,,2025-05-20,21:16:40,Other,71122,,
ACE PET SERVICES LTD,16455365,2025-05-17,active,,2025-05-20,21:16:40,Other,01621,,
VALUE FINDS LTD,16455358,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
INVERRA CONSULTING GROUP LTD,16455381,2025-05-17,active,,2025-05-20,21:16:40,Other,74901,,
SUPER LIFT HEAVY EQUIPMENT TRADING UK LTD,16455375,2025-05-17,active,,2025-05-20,21:16:40,Other,46140,,
MANAGEMATE LTD,16455254,2025-05-17,active,,2025-05-20,21:16:40,Other,"41202,98000",,
BOE BROOKE LTD,16454848,2025-05-17,active,,2025-05-20,21:16:40,Other,13910,,
TRADE BROS LONDON LTD,16454821,2025-05-17,active,,2025-05-20,21:16:40,Other,"45112,77110",,
HELIX AI GROUP LTD,16454835,2025-05-17,active,,2025-05-20,21:16:40,Other,62012,,
BOUNDLESS BUILDS LTD,16454814,2025-05-17,active,,2025-05-20,21:16:40,Other,"41201,43999,68100,68320",,
S HILL HOMES LTD,16454841,2025-05-17,active,,2025-05-20,21:16:40,Other,68209,,
3BE LTD,16454844,2025-05-17,active,,2025-05-20,21:16:40,Other,47910,,
LEVERHULME COMMUNITY HUB (TRADING) LIMITED,SC848807,2025-05-16,active,,2025-05-20,21:16:39,Other,96090,,
GROWTHFORGE MANAGEMENT LLP,OC456769,2025-05-16,active,,2025-05-20,21:16:39,LP,,,
MIXIN' WITH CHRISTY’S THERMOMIX LTD,NI729467,2025-05-16,active,,2025-05-20,21:16:39,Other,46150,,
HOTEL HOLDINGS INTERNATIONAL LIMITED,OE033925,2025-05-16,registered,,2025-05-20,21:16:39,Other,,,
COCKBURN REACH INDEPENDENT SCHOOL,16454485,2025-05-16,active,,2025-05-20,21:16:39,Other,"85200,85600",,
SHRAJM UNLIMITED,16454486,2025-05-16,active,,2025-05-20,21:16:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
VENTOESSENCE LTD,NI729468,2025-05-16,active,,2025-05-20,21:16:39,Other,47910,,
TUERNER IMMIGRATION LLP,OC456770,2025-05-16,active,,2025-05-20,21:16:39,LP,,,
GFH FINANCIAL GROUP B.S.C,OE033927,2025-05-16,registered,,2025-05-20,21:16:39,Other,,,
INNOVATIVE SYSTEMS INCORPORATED,OE033928,2025-05-16,registered,,2025-05-20,21:16:39,Other,,,
IX PARTNERS LLP,OC456771,2025-05-16,active,,2025-05-20,21:16:39,Partners,,,
EL PEPINO IMMOBILIARE S.R.L.,OE033926,2025-05-16,registered,,2025-05-20,21:16:39,Other,,,
JJ PROPERTY ASSETS LTD,16452958,2025-05-15,active,,2025-05-20,21:16:39,Other,"68100,68209",,
RADIANCE HAIR SHOP AND STUDIO LIMITED,SC848680,2025-05-15,active,,2025-05-20,21:16:39,Other,"46160,96020",,
BRILLICA LTD,16452532,2025-05-15,active,,2025-05-20,21:16:39,Other,"81210,81221,81222",,
BIN SAIF LTD,16452523,2025-05-15,active,,2025-05-20,21:16:39,Other,47910,,
GOLF GIFTED LTD,16452519,2025-05-15,active,,2025-05-20,21:16:39,Other,"47640,47910,93199",,
DOWCE IMPORT AND EXPORT LIMITED,16452513,2025-05-15,active,,2025-05-20,21:16:39,Other,"45111,45310,45320,46160",,
LITTLE DUCKLINGS DAYCARE LTD,16452539,2025-05-15,active,,2025-05-20,21:16:39,Other,88910,,
TSA ALLIANCE LTD,16452790,2025-05-15,active,,2025-05-20,21:16:39,Other,58120,,
LEM LOGISTICS LIMITED,16452788,2025-05-15,active,,2025-05-20,21:16:39,Other,49410,,
LMSMTAVERNS LTD,SC848697,2025-05-15,active,,2025-05-20,21:16:39,Other,56302,,
ARBETB LTD,16452792,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
LONDON ROOMS LTD,16452959,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
BEATRICE & ANASTASIA TRANS LTD,16452962,2025-05-15,active,,2025-05-20,21:16:39,Other,49410,,
THE BEAR TRADING COMPANY LTD,16452524,2025-05-15,active,,2025-05-20,21:16:39,Other,96090,,
PAINLESS PLUMBING LIMITED,16452956,2025-05-15,active,,2025-05-20,21:16:39,Other,43220,,
GG-380-081 LIMITED,16452961,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
JELLYBEAN LEARNERS LTD,16452955,2025-05-15,active,,2025-05-20,21:16:39,Other,"85600,88910",,
DMH TESTING HOLDINGS LIMITED,16452957,2025-05-15,active,,2025-05-20,21:16:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NEXON DIGITAL SOLUTIONS LTD,SC848707,2025-05-15,active,,2025-05-20,21:16:39,Other,"62012,73110",,
KAIROGEN LTD,16452981,2025-05-15,active,,2025-05-20,21:16:39,Other,96090,,
HEADROOM DATA CONSULTANCY LIMITED,16452983,2025-05-15,active,,2025-05-20,21:16:39,Other,63110,,
CBI LTD,16452973,2025-05-15,active,,2025-05-20,21:16:39,Other,"56290,98000",,
CROWNWARD INTERNATIONAL COOPERATION LTD,16452967,2025-05-15,active,,2025-05-20,21:16:39,Other,46170,,
ITMEX SOLUTIONS LTD,16452527,2025-05-15,active,,2025-05-20,21:16:39,Other,62012,,
TRI SPARK LTD,16452506,2025-05-15,active,,2025-05-20,21:16:39,Other,47910,,
S&J MECHANIC LIMITED,16452525,2025-05-15,active,,2025-05-20,21:16:39,Other,45200,,
VOYA DIGITAL LTD,16452122,2025-05-15,active,,2025-05-20,21:16:39,Other,"58290,62012,62090,74100",,
THE KINDNESS VENTURE CIC,16452990,2025-05-15,active,,2025-05-20,21:16:39,Other,"85590,86900,96090",,
UPFRONT SERVICES GROUP LTD,16452024,2025-05-15,active,,2025-05-20,21:16:39,Other,"68100,68201,68209,68320",,
OPS PROPERTY MANAGEMENT LIMITED,16452017,2025-05-15,active,,2025-05-20,21:16:39,Other,98000,,
PREPPED PROVISION LTD,16452022,2025-05-15,active,,2025-05-20,21:16:39,Other,85590,,
STATION STREET (ESTATE) MANAGEMENT COMPANY LIMITED,16452134,2025-05-15,active,,2025-05-20,21:16:39,Other,98000,,
SAGGU ROOFING LTD,16452103,2025-05-15,active,,2025-05-20,21:16:39,Other,41202,,
GOLDEN VENTURES LONDON LTD,16452104,2025-05-15,active,,2025-05-20,21:16:39,Ventures,"95250,96090",,
REBEL PERSONAL TRAINING LIMITED,16452110,2025-05-15,active,,2025-05-20,21:16:39,Other,93110,,
ECHOWAVE MEDIA GROUP LTD,16452108,2025-05-15,active,,2025-05-20,21:16:39,Other,73120,,
BIGSHOPP LTD,16452121,2025-05-15,active,,2025-05-20,21:16:39,Other,47910,,
E&L SERVICES LTD,16452106,2025-05-15,active,,2025-05-20,21:16:39,Other,56302,,
PRINCIPAL CHOICE RECRUITMENT CONSULTANT LTD,16452504,2025-05-15,active,,2025-05-20,21:16:39,Other,78200,,
FOXLEY BEDS LIMITED,16452127,2025-05-15,active,,2025-05-20,21:16:39,Other,31090,,
EXECUTIVE GLOBAL SOLUTIONS LTD,NI729422,2025-05-15,active,,2025-05-20,21:16:39,Other,96090,,
NWD PROPERTIES LIMITED,16452366,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
REAL GROUNDING LTD,16452379,2025-05-15,active,,2025-05-20,21:16:39,Other,"47910,47990",,
FORTIFIED FUTURE GROUP LTD,16452352,2025-05-15,active,,2025-05-20,21:16:39,Other,"62020,62090",,
DOT BIG VAULT LTD,16452364,2025-05-15,active,,2025-05-20,21:16:39,Other,"46510,58290,62011,62012",,
SAVAGE PROPERTY LTD,16452353,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
WORKING 9 TO 5 VA LTD,16452501,2025-05-15,active,,2025-05-20,21:16:39,Other,82110,,
MML ELECTRICAL LTD,16452507,2025-05-15,active,,2025-05-20,21:16:39,Other,43210,,
B&D HOME PROPERTIES LTD,16452502,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
MEADOW GATE SANDFORD MANAGEMENT COMPANY LIMITED,16452994,2025-05-15,active,,2025-05-20,21:16:39,Other,98000,,
AF LUXE TRAVEL LTD,SC848696,2025-05-15,active,,2025-05-20,21:16:39,Other,79110,,
NEW CHAR-GRILL LTD,16452987,2025-05-15,active,,2025-05-20,21:16:39,Other,56102,,
NEUROWINE LTD,16453929,2025-05-15,active,,2025-05-20,21:16:39,Other,"62011,62020,63110,63910",,
INSPIRE CAMPS LTD,16453736,2025-05-15,active,,2025-05-20,21:16:39,Other,85510,,
MAYURA ZIANI LIMITED,16453717,2025-05-15,active,,2025-05-20,21:16:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
WISHING TREE HOMES LTD,16453724,2025-05-15,active,,2025-05-20,21:16:39,Other,87900,,
DMO HOLDINGS LTD,16453723,2025-05-15,active,,2025-05-20,21:16:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HERMOSA LTD,SC848747,2025-05-15,active,,2025-05-20,21:16:39,Other,47910,,
M&J COATINGS SALOUTIONS LTD,16453741,2025-05-15,active,,2025-05-20,21:16:39,Other,43341,,
DEFENDER TRAINING AND RESPONSE LTD,16453739,2025-05-15,active,,2025-05-20,21:16:39,Other,"84240,85590",,
GULF TRADE AND INVESTMENT ADVANTAGES JOINT PARTNERSHIP LTD,16453733,2025-05-15,active,,2025-05-20,21:16:39,Partners,96010,,
VELLA ORGANIC LIMITED,16452624,2025-05-15,active,,2025-05-20,21:16:39,Other,47190,,
AGE WITH ELEGANCE MEDICAL AESTHETICS & SKIN CLINIC LTD,16453931,2025-05-15,active,,2025-05-20,21:16:39,Other,86102,,
DITTON LIMITED,16453926,2025-05-15,active,,2025-05-20,21:16:39,Other,82990,,
CAPITAL & CENTRIC (SYNCHRONICITY) LTD,16453716,2025-05-15,active,,2025-05-20,21:16:39,Capital,41100,,
PURPLE AMETHYST LIMITED,16453932,2025-05-15,active,,2025-05-20,21:16:39,Other,96020,,
ARDENT MASTERS LTD,16453930,2025-05-15,active,,2025-05-20,21:16:39,Other,"41202,68201",,
EAST PENNINE DIGITAL SYSTEMS LTD,16453952,2025-05-15,active,,2025-05-20,21:16:39,Other,47410,,
SNAPSHOOT PHOTOGRAPHY STUDIO LTD,16453949,2025-05-15,active,,2025-05-20,21:16:39,Other,74209,,
BURY GATE LTD,16453946,2025-05-15,active,,2025-05-20,21:16:39,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LJ KEEHAN PROPERTY LIMITED,16453950,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
VERITY & KAYE LTD,16453918,2025-05-15,active,,2025-05-20,21:16:39,Other,96020,,
DC DETAILING LTD,16453921,2025-05-15,active,,2025-05-20,21:16:39,Other,"45112,81299",,
247 MALDEN INVEST LTD,16453923,2025-05-15,active,,2025-05-20,21:16:39,Other,68100,,
EAT GRAB AND GO LIMITED,16453924,2025-05-15,active,,2025-05-20,21:16:39,Other,"56102,56103,56210,56290",,
TEMPSET LTD,16453734,2025-05-15,active,,2025-05-20,21:16:39,Other,86900,,
SAID MARKET LTD,16453964,2025-05-15,active,,2025-05-20,21:16:39,Other,56103,,
HUG HOMECARE LIMITED,16453715,2025-05-15,active,,2025-05-20,21:16:39,Other,"78200,88100",,
CURIOUSX LIMITED,16453460,2025-05-15,active,,2025-05-20,21:16:39,Other,46160,,
SIKH WARRIOR PROJECT LTD,16453713,2025-05-15,active,,2025-05-20,21:16:39,Other,"47820,85510,85520,96040",,
GLOBEVERSE.AI LIMITED,16452951,2025-05-15,active,,2025-05-20,21:16:39,Other,74300,,
IT CONSULTANCY SPECIALIST LTD,16452970,2025-05-15,active,,2025-05-20,21:16:39,Other,"62020,70229",,
THE REAL AMBASSADORS LTD,16453313,2025-05-15,active,,2025-05-20,21:16:39,Other,90010,,
POLU LONDON LTD,16453314,2025-05-15,active,,2025-05-20,21:16:39,Other,47190,,
RENOBUILD GROUP LIMITED,16453316,2025-05-15,active,,2025-05-20,21:16:39,Other,43390,,
UNIMED EQUA LIMITED,16453477,2025-05-15,active,,2025-05-20,21:16:39,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
ALDABBOUS UK INVESTMENTS LTD,16453476,2025-05-15,active,,2025-05-20,21:16:39,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
33 DESIGNS LIMITED,16453483,2025-05-15,active,,2025-05-20,21:16:39,Other,74100,,
ROSE SCENT LTD,16453484,2025-05-15,active,,2025-05-20,21:16:39,Other,56103,,
ZABALIK LTD,16453475,2025-05-15,active,,2025-05-20,21:16:39,Other,96090,,
LIDDLE EXECUTIVE HIRE LIMITED,16453462,2025-05-15,active,,2025-05-20,21:16:39,Other,49320,,
CAMBRIDGE SOCIAL INVESTMENTS LIMITED,16453466,2025-05-15,active,,2025-05-20,21:16:39,Investments,64303,Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
JMSE PROPERTIES LTD,16453464,2025-05-15,active,,2025-05-20,21:16:39,Other,68209,,
