Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
UPHIRE IQ LIMITED,16471520,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,78109",,
SWIFT LIFT RESCUE AND RECOVERY LIMITED,16472615,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
HOUSE DOCTORS NE LTD,16470313,2025-05-23,active,,2025-05-24,02:34:00,Other,43320,,
CLARITY CLEARANCE LTD,16471927,2025-05-23,active,,2025-05-24,02:34:00,Other,"38110,38210,38320,39000",,
MACCADEENO LTD,16470292,2025-05-23,active,,2025-05-24,02:34:00,Other,68209,,
JR JONES CONSTRUCTION LIMITED,16470726,2025-05-23,active,,2025-05-24,02:34:00,Other,41100,,
UNCUT ENTERTAINMENT LTD,16470729,2025-05-23,active,,2025-05-24,02:34:00,Other,82301,,
ISHEISH GROUP LTD,16470705,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
BARBER 48 LIMITED,16472166,2025-05-23,active,,2025-05-24,02:33:59,Other,96020,,
VHI NW LTD,16470992,2025-05-23,active,,2025-05-24,02:34:00,Other,43342,,
ABBOTT BROTHERS HOLDINGS LTD,16471007,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
SCOTT PROPERTY INVESTMENTS LTD,16470696,2025-05-23,active,,2025-05-24,02:34:00,Investments,68209,,
BYRNE HOMES STONEHEAD LTD,SC849620,2025-05-23,active,,2025-05-24,02:34:01,Other,41202,,
WESTWELLS PROPERTY LTD,16472436,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
FTB PIERREPOINT LTD,16471941,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
MEMORARE HOUSE SOLUTIONS LTD,16470470,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
ROWE'S PROPERTY GROUP LTD,16472623,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68201,68209,68320",,
SPEARPOINT ESTATES LIMITED,16472622,2025-05-23,active,,2025-05-24,02:34:00,Other,68209,,
PIETRO VERDE LIMITED,16470483,2025-05-23,active,,2025-05-24,02:34:00,Other,99999,,
M&D TRADING LTD,16472566,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
ALPHA HOCKEY ACADEMY LTD,16472504,2025-05-23,active,,2025-05-24,02:33:59,Other,93199,,
FEEDBACK SMD CONSULTANCY LIMITED,16472018,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
OUTLOOK MEDICAL INTERNATIONAL LIMITED,SC849676,2025-05-23,active,,2025-05-24,02:33:59,Other,"70229,86220",,
HYO LLP,OC456843,2025-05-23,active,,2025-05-24,02:34:00,LLP,,,
CHECKSTUDIOS LTD,16470453,2025-05-23,active,,2025-05-24,02:34:00,Other,90030,,
TG SPARKLE SOLUTIONS LIMITED,16472610,2025-05-23,active,,2025-05-24,02:34:00,Other,"47290,47910,81210,81299",,
RIVONAPRINT LTD,16470736,2025-05-23,active,,2025-05-24,02:34:00,Other,"62020,62090",,
WORLDFEAST HOLDINGS LIMITED,16470988,2025-05-23,active,,2025-05-24,02:34:00,Other,56290,,
BUBBLFIT LTD,SC849611,2025-05-23,active,,2025-05-24,02:34:05,Other,46160,,
RANSLEY & CO. LTD,16470990,2025-05-23,active,,2025-05-24,02:34:00,Other,43341,,
ORBIT&INSIGHT LTD,16470719,2025-05-23,active,,2025-05-24,02:34:00,Other,"70100,70221,70229,73200",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
EL&TAY PROPERTIES LTD,16472573,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209",,
NBK CATERING SERVICES LTD,16470997,2025-05-23,active,,2025-05-24,02:34:00,Other,"56210,56290",,
TUDOR MOTOR GROUP LTD,16470122,2025-05-23,active,,2025-05-24,02:34:00,Other,"45112,45200",,
WAFE LTD,16470237,2025-05-23,active,,2025-05-24,02:34:00,Other,"47910,74909",,
LEXSTRATA LIMITED,16470739,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
L AND R JOYCE HOLDINGS LIMITED,16471004,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
TELOS LIGHTING LIMITED,16471365,2025-05-23,active,,2025-05-24,02:34:05,Other,46900,,
ARDINN HOMES LIMITED,SC849588,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
SECOND NATURE GLOBAL LIMITED,16470670,2025-05-23,active,,2025-05-24,02:34:01,Other,79120,,
HM PLANET PROTECTION LIMITED,16472455,2025-05-23,active,,2025-05-24,02:34:00,Other,80100,,
NSB WOKING LTD,16472440,2025-05-23,active,,2025-05-24,02:34:00,Other,56101,,
DOSA COMPANY TOLWORTH LIMITED,16471931,2025-05-23,active,,2025-05-24,02:34:00,Other,56101,,
INSPIRE PHYSIOTHERAPY & FITNESS HOLDINGS LTD,16472199,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
VENARI SPORTING LTD,SC849652,2025-05-23,active,,2025-05-24,02:34:03,Other,93199,,
ALI KEITH ELECTRICAL LTD,SC849615,2025-05-23,active,,2025-05-24,02:34:05,Other,43210,,
CYRENE LTD,16470675,2025-05-23,active,,2025-05-24,02:34:01,Other,81299,,
AURIENT HOLDINGS LIMITED,NI729729,2025-05-23,active,,2025-05-24,02:34:00,Other,70100,,
KTS HEMSWELL LIMITED,16472448,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
NICOLAOU INVESTMENT LIMITED,16472355,2025-05-23,active,,2025-05-24,02:34:00,Investments,"68100,68209,68320",,
VERMOUTH AI LTD,16472200,2025-05-23,active,,2025-05-24,02:34:00,Other,"62012,63110,63120",,
LERH ENGINEERING LTD,16470138,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
HS BRATCH (HOLDINGS) LIMITED,16471730,2025-05-23,active,,2025-05-24,02:34:00,Other,"64209,68209",,
MAMONDI PROPERTY LIMITED,16470687,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68320",,
CLITHEROE LIGHTING & ELECTRICAL LTD,16471446,2025-05-23,active,,2025-05-24,02:34:00,Other,47599,,
EC HOUNSLOW LTD,16471918,2025-05-23,active,,2025-05-24,02:34:00,Other,"47250,56101,56102",,
RT COURIERS NW LTD,16471572,2025-05-23,active,,2025-05-24,02:34:00,Other,53202,,
EQUINOX 247 LIMITED,16471553,2025-05-23,active,,2025-05-24,02:34:00,Other,"52290,71129",,
FORTESCUE PROPERTY INVESTMENT LIMITED,16471465,2025-05-23,active,,2025-05-24,02:34:00,Investments,"68100,68209",,
AZZ GROUP LTD,16471456,2025-05-23,active,,2025-05-24,02:34:00,Other,"01500,43290,46410,87100",,
BATCH & RISE LTD,16472571,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
RAMSGATE FC 2025 LTD,16471541,2025-05-23,active,,2025-05-24,02:33:59,Other,93110,,
NECFL C.I.C.,16470694,2025-05-23,active,,2025-05-24,02:34:00,Other,93199,,
VRG CAPITAL LIMITED,16472513,2025-05-23,active,,2025-05-24,02:33:59,Capital,77400,,
PAL GATE UK LIMITED,16470224,2025-05-23,active,,2025-05-24,02:34:00,Other,47990,,
THE HOUSE OF SAUCE LIMITED,16470070,2025-05-23,active,,2025-05-24,02:34:00,Other,"10840,47710,56210",,
COSY HOMES LETTINGS LTD,16470069,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
THE BAKEHOUSE YORKSHIRE GIFT SHOP LIMITED,16472269,2025-05-23,active,,2025-05-24,02:33:59,Other,47190,,
SLT LOGISTIC LIMITED,16472380,2025-05-23,active,,2025-05-24,02:33:59,Other,81210,,
MFW PLUMBING & HEATING LTD,16471577,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
PLAN HOLIDAY LTD,16472501,2025-05-23,active,,2025-05-24,02:33:59,Other,"55100,55209,55900",,
WN1 COMPLIANCE LTD,16470231,2025-05-23,active,,2025-05-24,02:34:00,Other,74909,,
FAST CAR HIRE LTD,16470477,2025-05-23,active,,2025-05-24,02:34:00,Other,77110,,
SPICE RESTAURANT 00 LIMITED,16470236,2025-05-23,active,,2025-05-24,02:34:00,Other,56102,,
TIDE I.S. LIMITED,16470554,2025-05-23,active,,2025-05-24,02:34:00,Other,66220,,
AJK HOSPITALITY LTD,16470868,2025-05-23,active,,2025-05-24,02:34:01,Other,"56102,56103,56210",,
FPM TRANSPORT LIMITED,16471554,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
HK FUNCTIONAL MEDICINE LTD,16470518,2025-05-23,active,,2025-05-24,02:34:00,Other,96040,,
CLEVELAND PARTITIONS LTD,16472600,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
SENIORECAREGROUP LTD,16470287,2025-05-23,active,,2025-05-24,02:34:00,Other,87100,,
FADWAS PROPERTIES LIMITED,16471582,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
UK BARGAIN BOX LIMITED,16471585,2025-05-23,active,,2025-05-24,02:34:05,Other,"45320,46350,46900",,
EVTEC GROUP HOLDINGS LIMITED,16471549,2025-05-23,active,,2025-05-24,02:34:03,Other,96090,,
ONEBYTE STUDIO LIMITED,16471473,2025-05-23,active,,2025-05-24,02:34:03,Other,62020,,
MNESARCHUS LIMITED,16472457,2025-05-23,active,,2025-05-24,02:34:00,Other,"47910,59132,62090,85590",,
RAYNES PARK BARNS LIMITED,16471375,2025-05-23,active,,2025-05-24,02:34:05,Other,41202,,
NORTH EAST COMMERCIAL TRAILER SERVICES LIMITED,16471868,2025-05-23,active,,2025-05-24,02:34:03,Other,77120,,
MANLANDO LIMITED,16471498,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68201,68209,68320",,
STALINO HORSES LTD,16470608,2025-05-23,active,,2025-05-24,02:34:02,Other,96090,,
OM NAMAH SHIVAYA DISTRIBUTION LTD,16471518,2025-05-23,active,,2025-05-24,02:34:05,Other,"46342,46390,46420",,
SANDFORD HILL LTD,16470289,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
BRANDS RITUAL LTD,16470886,2025-05-23,active,,2025-05-24,02:34:01,Other,"46510,47910,62090,82990",,
MEL JOHN PROPERTIES LIMITED,16471224,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
PROMETHEON TECHNOLOGIES LTD,SC849673,2025-05-23,active,,2025-05-24,02:34:00,Other,82990,,
NORTH WEST DIAGNOSTIC IMAGING LIMITED,16471741,2025-05-23,active,,2025-05-24,02:34:00,Other,86220,,
MAJ BUILDERS LIMITED,16471366,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,41202",,
SETHI’S FOOD & WINE LTD,16472460,2025-05-23,active,,2025-05-24,02:34:00,Other,"47250,47290,82990",,
PARSA MART LTD,16470872,2025-05-23,active,,2025-05-24,02:34:01,Other,47110,,
KIKI'S TUNES LTD,16470659,2025-05-23,active,,2025-05-24,02:34:00,Other,59200,,
LJ CHANA LTD,16471412,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
TRUESPEED HOLDINGS LIMITED,16471140,2025-05-23,active,,2025-05-24,02:34:05,Other,64999,,
RIVERSTONE HOUSING AND SUPPORT LTD,16471787,2025-05-23,active,,2025-05-24,02:34:01,Other,"55900,68209,87200,87900",,
JUST RELAKS LTD,16470124,2025-05-23,active,,2025-05-24,02:34:00,Other,"47610,58110",,
NL HOME IMPROVMENTS LIMITED,16470698,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
KHANSOURCEDIT LTD,16470485,2025-05-23,active,,2025-05-24,02:34:00,Other,"46420,46480,47710,47910",,
UPLIFT VENTURES CIC,16471082,2025-05-23,active,,2025-05-24,02:34:01,Ventures,"56290,58290,85590",,
SWP DRIVEWAYS LTD,16471466,2025-05-23,active,,2025-05-24,02:34:01,Other,82990,,
VENTIL TEST EQUIPMENT LTD,16470889,2025-05-23,active,,2025-05-24,02:34:01,Other,99999,,
NOVA VOX AI LTD,16471103,2025-05-23,active,,2025-05-24,02:34:01,Other,"62012,69109",,
IQ CP LIMITED,16471268,2025-05-23,active,,2025-05-24,02:34:01,Other,96090,,
SLEEKIT SPIRITS LTD,SC849601,2025-05-23,active,,2025-05-24,02:34:00,Other,11010,,
ERYRIPRO PARAPLANNING LTD,16470651,2025-05-23,active,,2025-05-24,02:34:01,Other,82110,,
SOVEREIGN REAL ESTATE LTD,16472001,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209,68320",,
SJS7PROPERTY LTD,16470127,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209,82990",,
NORMANV GLOBAL LIMITED,16470862,2025-05-23,active,,2025-05-24,02:34:01,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
VASCRAFT ESTATES LTD,16471444,2025-05-23,active,,2025-05-24,02:34:01,Other,"68201,68209,68310",,
ARCTENSOR LTD,SC849609,2025-05-23,active,,2025-05-24,02:34:01,Other,"58210,62011,62020,71121",,
EVERYONESFAMOUS CIC,16470671,2025-05-23,active,,2025-05-24,02:34:01,Other,"90010,90020,90030",,
MORTBRICK ENTERPRISES LTD,16470530,2025-05-23,active,,2025-05-24,02:34:00,Other,"47990,68100",,
THE RISING SUN OF INTEGRAL PSYCHOLOGY LTD,16472095,2025-05-23,active,,2025-05-24,02:34:01,Other,"58110,85590",,
SOUTH HAMPSHIRE BUILDERS LIMITED,16470296,2025-05-23,active,,2025-05-24,02:34:02,Other,41202,,
LOS PETREAS LTD,16471810,2025-05-23,active,,2025-05-24,02:34:01,Other,"42990,43220,43320",,
TECKNO & GADGETS LIMITED,16472627,2025-05-23,active,,2025-05-24,02:34:01,Other,47429,,
QUANTIVISION LTD,16471988,2025-05-23,active,,2025-05-24,02:34:01,Other,"32990,62012,62020,74100",,
W HM & DELIVERY LTD,16472344,2025-05-23,active,,2025-05-24,02:34:01,Other,53202,,
MOVO SAMEDAY LTD,16472073,2025-05-23,active,,2025-05-24,02:34:01,Other,"49410,52103,52243,53202",,
NEVBSERVICES LIMITED,16472096,2025-05-23,active,,2025-05-24,02:34:01,Other,"43390,71122",,
ABOH HOMES LTD,16470072,2025-05-23,active,,2025-05-24,02:34:01,Other,68310,,
LUDHAM CARPETS (NORFOLK) LIMITED,16472092,2025-05-23,active,,2025-05-24,02:34:01,Other,43330,,
FUSED CONSULTING LTD,16472093,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
ID REMOVALS LTD,16471996,2025-05-23,active,,2025-05-24,02:34:01,Other,"49410,49420",,
PETER TRAINER LOGISTICS LTD,16472066,2025-05-23,active,,2025-05-24,02:34:01,Other,52290,,
HBK SERVICES LIMITED,16472091,2025-05-23,active,,2025-05-24,02:34:01,Other,"81229,95220,96090",,
BURNO'S LTD,16472002,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
WALENKELP LTD,16471976,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
SLYCE FOODS GROUP LTD,16471982,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
ELEMENTS GREEN CARE LIMITED,16472173,2025-05-23,active,,2025-05-24,02:34:01,Other,87900,,
JIMS PAINTING SERVICES LTD,16472186,2025-05-23,active,,2025-05-24,02:34:01,Other,"43341,43390",,
LA RIVIERA NE LTD,16472170,2025-05-23,active,,2025-05-24,02:34:01,Other,56101,,
JURGEN LTD,16472337,2025-05-23,active,,2025-05-24,02:34:01,Other,43120,,
BIRDIE BAYS GROUP LTD,16470368,2025-05-23,active,,2025-05-24,02:34:02,Other,93110,,
HIGH PERFORMANCE ROOFING SOLUTIONS LTD,16472630,2025-05-23,active,,2025-05-24,02:34:01,Other,43910,,
KI FUTURES LIMITED,16470160,2025-05-23,active,,2025-05-24,02:34:01,Other,"62090,85520",,
DCB (WATERSIDE) LTD,16472181,2025-05-23,active,,2025-05-24,02:34:01,Other,56302,,
GENETICS GYMNASIUM LTD,16470441,2025-05-23,active,,2025-05-24,02:34:02,Other,99999,,
MIDLAND PRESSURE SYSTEMS LIMITED,16471044,2025-05-23,active,,2025-05-24,02:33:54,Other,25290,,
LAUNDRETTE 168 LTD,16472496,2025-05-23,active,,2025-05-24,02:33:59,Other,81299,,
SQ CAMBRIDGE LTD,SC849660,2025-05-23,active,,2025-05-24,02:34:01,Other,96090,,
THE COOL HEAD COMPANY LTD,16472331,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
LIFEWAYSLEARNINGCENTRE LIMITED,16471472,2025-05-23,active,,2025-05-24,02:34:01,Other,85590,,
DYNASTY ESTATE INVESTMENTS LIMITED,NI729747,2025-05-23,active,,2025-05-24,02:34:01,Investments,68209,,
LAKER PROPERTY LIMITED,OE033956,2025-05-23,registered,,2025-05-24,02:34:01,Other,,,
SO NICE FAMILY FOOD NEW GENERATION LTD,16471801,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
POLANIE LTD,16471071,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
STAFFIE TECH SOLUTIONS LTD,16471459,2025-05-23,active,,2025-05-24,02:34:00,Other,"62012,62020,62090,64999",,
NOBLE SCENTS LTD,16470882,2025-05-23,active,,2025-05-24,02:34:01,Other,"46410,46450,46900,47710",,
MYDYLSEXIA LTD,16471802,2025-05-23,active,,2025-05-24,02:34:01,Other,59112,,
GI COACHING & IMPACT LTD,16471550,2025-05-23,active,,2025-05-24,02:34:03,Other,70229,,
AVANELLE LTD,16472195,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
RENMUS CONSULTING LIMITED,16472196,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
DCNWINEE ENTERPRISE LIMITED,16471250,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
MEADOW ANALYTICS LIMITED,16471070,2025-05-23,active,,2025-05-24,02:34:01,Other,62020,,
WISHIVO LTD,16470989,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
725 FISHPONDS ESTATE LTD,16472127,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
REFLEKS LIMITED,16471626,2025-05-23,active,,2025-05-24,02:34:01,Other,72110,,
KIRKHAMASHTON PARTNERS LTD,16471275,2025-05-23,active,,2025-05-24,02:34:01,Partners,68100,,
SEAMS PROPERTIES LTD,16472208,2025-05-23,active,,2025-05-24,02:34:00,Other,"41100,68100,68209",,
PORTSMOUTH TOWER PROPERTY LIMITED,16472272,2025-05-23,active,,2025-05-24,02:34:06,Other,"68100,68209",,
MOBILITY HOUSE (GOOLE) LIMITED,16471492,2025-05-23,active,,2025-05-24,02:34:05,Other,47749,,
AKALI TRANSPORT LTD,16471139,2025-05-23,active,,2025-05-24,02:34:05,Other,49410,,
GREENLEAF HOLDINGS ESSEX LIMITED,16471566,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209,68320",,
LILITHS LTD,16471490,2025-05-23,active,,2025-05-24,02:34:05,Other,56302,,
CI AM HOLDINGS LLP,OC456850,2025-05-23,active,,2025-05-24,02:34:05,LLP,,,
MY MUSIC LEAD LTD,16472307,2025-05-23,active,,2025-05-24,02:34:03,Other,85600,,
FAT CAT CAFE COLLECTIVE LTD,16471211,2025-05-23,active,,2025-05-24,02:34:05,Other,56102,,
HISTORIC MOTORWORKS LIMITED,16471234,2025-05-23,active,,2025-05-24,02:34:05,Other,45200,,
BK VISION LTD,16471384,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
ORCHARD HOUSE PLANNING - FARNDON 05B LTD,16471593,2025-05-23,active,,2025-05-24,02:34:05,Other,41100,,
ANGIE BROWN MUSIC GROUP LTD,16470897,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
AELIA PROPERTY INVESTMENTS LTD,16471374,2025-05-23,active,,2025-05-24,02:34:05,Investments,"68100,68209,68320",,
FREMOCO LIMITED,16472024,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
HIF FOODS LTD,SC849598,2025-05-23,active,,2025-05-24,02:34:05,Other,70100,,
LYNK NAIL LTD,16471497,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
HAMLETS PEST CONTROL LTD,16470199,2025-05-23,active,,2025-05-24,02:34:04,Other,81291,,
BURN EVERYTHING EVENTS & STAFFING LTD,16471088,2025-05-23,active,,2025-05-24,02:34:01,Other,56302,,
SUNNYTRAIL SYSTEMS LIMITED,16472602,2025-05-23,active,,2025-05-24,02:34:00,Other,63120,,
HARBI CONSULTING GROUP LTD,16471202,2025-05-23,active,,2025-05-24,02:34:05,Other,73110,,
MIRACLEFIXERS LTD,16471286,2025-05-23,active,,2025-05-24,02:34:05,Other,95110,,
CAKE CONNECTION LTD,16470610,2025-05-23,active,,2025-05-24,02:34:02,Other,47240,,
MORRISONN LIMITED,16470084,2025-05-23,active,,2025-05-24,02:34:00,Other,46180,,
HANCOCK CARPENTRY LIMITED,16472210,2025-05-23,active,,2025-05-24,02:34:00,Other,43999,,
RED CAP 88 LIMITED,SC849624,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
WEST YORKSHIRE HOUSING CIC,16470679,2025-05-23,active,,2025-05-24,02:34:01,Other,68201,,
MOUPELA LTD,16471937,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
RDRS VEHICLE HIRE LTD,16471920,2025-05-23,active,,2025-05-24,02:34:00,Other,77110,,
BLAZECORE LTD,16471350,2025-05-23,active,,2025-05-24,02:34:00,Other,"62020,62030,62090,63120",,
HAINES HOLISTIC LIMITED,16471921,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
COX FAMILY GROUP LTD,16471737,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
INTERNATIONAL CLEANING SERVICES LTD,16470658,2025-05-23,active,,2025-05-24,02:34:01,Other,81299,,
EMMAR PROPERTIES LIMITED,16470901,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
THECLINICROOMS LTD,16470657,2025-05-23,active,,2025-05-24,02:34:01,Other,"68202,68209",,
MY DEVELOPMENT LTD,16470673,2025-05-23,active,,2025-05-24,02:34:01,Other,"41100,41202,68100,68209",,
NEW CLIVE LTD,16471657,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,98000",,
D&S PACKAGING LTD,16471933,2025-05-23,active,,2025-05-24,02:34:00,Other,22220,,
SALTLIGHTLUXE LTD,16470534,2025-05-23,active,,2025-05-24,02:34:00,Other,47990,,
BUTCHER GROUP HOLDINGS LIMITED,16471251,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
TAJARATLEE LTD,16470288,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
WANGUARD CONSULT LTD,16471217,2025-05-23,active,,2025-05-24,02:34:05,Other,"62020,62090,66110,96090",,
GURU HARKISHAN LTD,16470529,2025-05-23,active,,2025-05-24,02:34:00,Other,"47260,47421,47429,95210",,
IMPACT STRATEGY CONSULTING LIMITED,16470643,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
SHIKHAR GOENKA LIMITED,16472130,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
MIKU ENTERPRISE LTD,16471791,2025-05-23,active,,2025-05-24,02:34:01,Other,46190,,
TARA TRAINING LIMITED,16470879,2025-05-23,active,,2025-05-24,02:34:01,Other,"85590,85600",,
WHAT ON HEALTH LTD,16472081,2025-05-23,active,,2025-05-24,02:34:01,Other,"86900,96090",,
GRAMARO GROUP LTD,16471993,2025-05-23,active,,2025-05-24,02:34:01,Other,64209,,
ON SITE - OUTFIELD LTD,16472097,2025-05-23,active,,2025-05-24,02:34:01,Other,"43120,45200,46140",,
WHITE BOX ADVISORY LTD,16471785,2025-05-23,active,,2025-05-24,02:34:01,Other,"70229,74909",,
SAMSCULPTURE LONDON LIMITED,16471803,2025-05-23,active,,2025-05-24,02:34:01,Other,90030,,
POLENHAM PROPERTIES LTD,SC849699,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
SOFBRE LTD,16471806,2025-05-23,active,,2025-05-24,02:34:01,Other,49410,,
THERAPIUM LTD,16471805,2025-05-23,active,,2025-05-24,02:34:01,Other,"46460,47910",,
DANMAR SERVICES LTD,16470303,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
MOMO MEW LIMITED,16471994,2025-05-23,active,,2025-05-24,02:34:01,Other,"46900,47910,47990",,
FHFAMILY MEDIA LIMITED,16472527,2025-05-23,active,,2025-05-24,02:34:04,Other,73110,,
PINZPAY LTD,16472082,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
ZAABS LTD,16471796,2025-05-23,active,,2025-05-24,02:34:01,Other,86210,,
ZEAK MOTORS LTD,16472000,2025-05-23,active,,2025-05-24,02:34:01,Other,"45111,45112,45190,45200",,
TOYE TRANING LTD,SC849682,2025-05-23,active,,2025-05-24,02:34:01,Other,52290,,
STADANKEAF LIMITED,NI729748,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
SQUARE GROUP LETTINGS LTD,16471535,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,68209",,
SOTORI LTD,16472086,2025-05-23,active,,2025-05-24,02:34:01,Other,62090,,
CRYSTAL GREEN ROOF AND EXTERIOR CLEANING LTD,16470653,2025-05-23,active,,2025-05-24,02:34:01,Other,"81222,81229",,
SAKURA IMPORTERS LTD,SC849651,2025-05-23,active,,2025-05-24,02:34:03,Other,46470,,
JANSEE HOLDINGS LIMITED,16470654,2025-05-23,active,,2025-05-24,02:34:01,Other,"68209,70100",,
ACIES MEDICAL TECHOLOGY LIMITED,16472209,2025-05-23,active,,2025-05-24,02:34:00,Other,32500,,
ALVAREZ-REYES CONSULTING SERVICES (ARCS) LTD,16470134,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
TENDER BITES LTD,16471378,2025-05-23,active,,2025-05-24,02:34:05,Other,46320,,
CAPILANO CONSULTANTS (NW) LTD,16472435,2025-05-23,active,,2025-05-24,02:34:00,Other,82990,,
MDJ PROPERTY MANAGEMENT LIMITED,SC849582,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
NORTH WEST EVENTS LIMITED,OE033954,2025-05-23,registered,,2025-05-24,02:34:03,Other,,,
NORFOLK SEARCH AND RESCUE LTD,16471258,2025-05-23,active,,2025-05-24,02:34:01,Other,88990,,
BLINKERED BRIDGE LIMITED,16470299,2025-05-23,active,,2025-05-24,02:34:00,Other,"47782,47990",,
BLUE MONDAY PODCAST LIMITED,16472356,2025-05-23,active,,2025-05-24,02:34:00,Other,59200,,
TRISHA TRADING UK LIMITED,16471659,2025-05-23,active,,2025-05-24,02:34:03,Other,"46190,47910",,
GREENWOOD WEALTH LIMITED,16471528,2025-05-23,active,,2025-05-24,02:34:03,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
J&HP SERVICES LTD,SC849603,2025-05-23,active,,2025-05-24,02:34:01,Other,"71129,71200",,
ATECH COMPUTERS UK LIMITED,16470898,2025-05-23,active,,2025-05-24,02:34:01,Other,62020,,
HARRISON LEISURE RESORTS LIMITED,16471076,2025-05-23,active,,2025-05-24,02:34:01,Other,55201,,
ANAZO LTD,16470517,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
ATHENS G LTD,16471081,2025-05-23,active,,2025-05-24,02:34:01,Other,56101,,
MR DRIVE DRIVING LIMITED,16471790,2025-05-23,active,,2025-05-24,02:34:01,Other,85530,,
OPTIMA OUTSOURCING LIMITED,16471865,2025-05-23,active,,2025-05-24,02:34:03,Other,"69201,69202,69203",,
CMR PROPERTY GROUP LIMITED,16471643,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
TASKELIUM LTD,16472172,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,62090,73110,82990",,
DERAA PROPERTIES LTD,16471300,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
