Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered
GOLD HEAVEN INVESTMENTS LTD,16448036,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:44
ZOMP CAPITAL LIMITED,16448568,2025-05-13,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:45
ENIGMA RE VENTURES LLP,OC456709,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:45
MNC HORIZONS LLP,OC456713,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:45
ABRIXX LIMITED,SC848380,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:45
SHADBOLT INVESTMENTS LTD,16447696,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:45
WARWICKSHIRE PRIVATE GP SERVICE LTD,16448338,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:46
AI CAPITAL HOLDINGS LIMITED,16448625,2025-05-13,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:46
NOBLE ECOMMERCE LLP,OC456714,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:46
BANTAM NEWCO LIMITED,16446722,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:46
SYMES PARTNERSHIP LLP,OC456715,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:46
SENDI PAYMENTS LIMITED,16446952,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:46
MILANA CAPITAL GROUP LTD,16446923,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:46
M&N MIDLAND INVESTMENTS LTD,16446933,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:46
DEMEP LTD,16446945,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:46
PATRELL INVESTMENTS (CROYDON) LIMITED,16447023,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:46
WORLD CAPITAL NETWORK LTD,16447153,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:46
XMA HQ LTD,16447261,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:47
POWERED APPROACH FT LLP,OC456717,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:47
SUPERBEAR LLP,OC456718,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:47
GHOSHALL VENTURES LIMITED,16447562,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:47
SOVARA VENTURES LLP,OC456720,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:47
ELEVENFOUR INVESTMENTS LIMITED,16447707,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:47
INFRA & AGRI PROFESSIONALS LLP,OC456725,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:47
BROOKLAND INVESTMENTS LIMITED,OE033915,2025-05-13,registered,Keyword,2025-05-19,2025-05-19 01:32:48
CITYTRUST INVESTMENTS GROUP ALLIANCE LTD,16447925,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:48
JJS UK HOLDINGS LTD,16446534,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:48
HELPING HUMANS EVOLVE LIMITED,16448598,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:49
SMG PARTNERSHIP LIMITED,16448723,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:49
CHARLES EDWARD INVESTMENTS LIMITED,16446060,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:49
BOH VENTURES LTD,16446127,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:50
PROMETHEAN SPORTS MANAGEMENT LTD,16446158,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:50
UPPER TECHNOLOGIES SERVICES LLP,OC456710,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:50
TREDGERA PROPERTY PARTNERS LIMITED,16446275,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:50
DASH CAPITAL PARTNERS LTD,16446356,2025-05-13,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:50
PBA VENTURES LTD,16446345,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:50
EVERLEY PARTNERS LLP,OC456712,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:50
SSG CAPITAL INVESTMENTS LTD,16446500,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:50
WHITE OAK CAPITAL LIMITED,16446518,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:50
GR INVESTMENTS HOLDING LIMITED,16446636,2025-05-13,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:51
FENBRIDGE FINANCE LIMITED,16446740,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:51
WIDE RANGE INVESTMENTS LTD,16446735,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:51
ENVIROVISION VENTURES LIMITED,16446734,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:51
CAPITAL WEALTH ADVICE LTD,16446854,2025-05-13,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:51
RENTINCENT LTD,16446860,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:51
TRADERGATE (UK) LTD,16446889,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:51
THAMES CAPITAL LIMITED,16447046,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:52
KICK AIR INVESTMENTS LTD,16447142,2025-05-13,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:52
VYPROP CAPITAL LIMITED,16447638,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:52
ALPHA GROUP 1 LTD,16447642,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:52
MORAN INVESTMENTS LTD,16447639,2025-05-13,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:52
SOJO PROPERTY INVESTMENTS LIMITED,16447607,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:52
AVENTRA INVESTMENTS LTD,16448238,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:53
FILPHARMA LIMITED,16448303,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:53
LPX FINANCE UK LTD,16448556,2025-05-13,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:53
JLM PROPERTY & INVESTMENTS LIMITED,16448858,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:54
WEST AFRICA OPERATIONS LTD,16448895,2025-05-13,active,SIC,2025-05-19,2025-05-19 01:32:54
S&S PARTNERS LTD,SC848500,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:54
SPARLEY VENTURES LIMITED,16448195,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:54
TNJ VENTURES LTD,SC848415,2025-05-13,active,Keyword,2025-05-19,2025-05-19 01:32:54
GSCR LIMITED,NI729404,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:32:55
FREELANCER PITCH PRO LLP,OC456743,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:55
ATHENA PARTNERSHIP LTD,16449517,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:55
ASSET CAPITAL 44 OPCO LIMITED,16449512,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:55
SYNERGY FUNDING LTD,16449538,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:55
JAH INTERNATIONAL CORPORATION LTD,16449464,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:32:55
FROST CAPITAL LTD,16450073,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:55
GOLDLAND VENTURES LTD,16451285,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:56
OLA TUNMI VENTURES LTD,16451347,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:56
SLWB LTD,16451543,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:32:56
CHAGAR INVESTMENTS LTD,16449193,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:56
VXNLONDON LLP,OC456729,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:56
TAM SYAM LLP,SO308185,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:56
SHAMISHI LTD,16451255,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:32:56
AJ CAPITAL GROUP LIMITED,16449715,2025-05-14,active,Keyword+SIC,2025-05-19,2025-05-19 01:32:57
OIE UK INVESTMENTS LTD,16449741,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:57
GRACE INTERNATIONAL CONSULTING LTD,16450838,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:32:57
CAPITAL CLEAN TEAM LIMITED,SC848613,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:58
KDR CAPITAL LTD,16449121,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:58
THE JOONIPA UK LIMITED PARTNERSHIP,LP024169,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:58
DARLIAH DEVELOPMENT FUND LIMITED,16450454,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:58
OZ STONEBAY VENTURES LTD,16449258,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:59
SANDIWAY LAND NO.1 LLP,OC456730,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:59
V&V VENTURES LIMITED,16449362,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:59
JHAZII FX LIMITED,16449346,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:32:59
MHY INVESTMENTS LTD,16451376,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:59
FOUNTAYNE N16 INVESTMENTS LTD,16449936,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:32:59
HLA CAPITAL LIMITED,16449933,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:00
WEALDENA UK INVESTMENTS LTD,16450263,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:00
SAMAVIEW PARADISE INVESTMENTS LTD,SC848638,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:00
4TH DIMENSION PARTNERS LTD,16451656,2025-05-14,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:00
BARAQAH CAPITAL LTD,16451879,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:00
AW & JA INVESTMENTS LIMITED,16449799,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:00
MAGNUS KOR ENTERPRISE LIMITED,16450617,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:33:00
TRIGGERFISH VENTURES LIMITED,16451444,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:01
ATILA LTD,16451466,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:33:01
CHGW PARTNERSHIP LLP,OC456738,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:01
NEXCAPITAL17 LIMITED,16450551,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:01
VICTORIA HOUSE ENTERPRISES LTD,NI729392,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:33:01
KBD INVESTMENTS LIMITED,16451225,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:02
ABT CAPITAL HOLDINGS LTD,16449094,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:02
AKHOMES INVESTMENT LIMITED,16449098,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:33:02
NE CAPITAL GROUP LIMITED,16449229,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:02
ABERDEEN CAPITOL LP,LP024168,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:02
THE SCALP ROOM LIMITED,16449302,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:02
PATRIA FALCON LP,SL037471,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:02
FOURLEAF CAPITAL PARTNERS LLP,OC456732,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:02
HYPER AXIS VENTURES LTD,16449771,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:02
UGPS CONSULTANCY LTD,16450048,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:03
MAGPIE TEACHING COMPANY LTD,16450162,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:03
PONTEFAX INVESTMENTS LTD,16450207,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:03
PANGOLIN CAPITAL 10 LTD,16450300,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:03
LAKSHMY INVESTMENTS LTD,16450370,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:03
MOALLEM CAPITAL & ADVISORY LTD,16450385,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:03
SANCTUARY 43 ENERGIES CONSULTING LIMITED,16450458,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:33:03
GLOBAL ASCEND PARTNERS LIMITED,16450531,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:04
RADFAM LIMITED,16450831,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:33:04
BELIEV HOLDCO LIMITED,16451129,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:33:04
SENSING OPCO UK LIMITED,16451118,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:33:04
PAYACTIV INC LIMITED,16451514,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:33:05
REDFORD KR INVESTMENTS LTD,16451527,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:05
B & B INVESTMENTS LTD,16451771,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:05
SENTRY VENTURES LIMITED,16449261,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:05
BEES' KNEES CORPORATE LIMITED,16449504,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:33:06
OLYRA CAPITAL LIMITED,16449603,2025-05-14,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:06
FBA ALTHANI DEVELOPMENT LLP,OC456734,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:06
SEVEN INTER LLP,OC456733,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:06
DYNAMO VENTURES LTD,16449886,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:06
LPS PLANT HIRE LTD,SC848519,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:06
KTM CAPITAL LTD,16450088,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:07
DIEM PARTNERS LIMITED,16450240,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:07
WAQAS KHAN VENTURES LTD,16450346,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:07
SHORT & LONG CAPITAL LIMITED,16450419,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:07
LAJ PROPERTY INVESTMENTS LTD,16450477,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:07
ALPHA BROOK PROPERTY LTD,NI729391,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:08
NEURODIVERSITY PAEDIATRIC PARTNERS LTD,16450498,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:08
SLLP 441 LIMITED,SC848571,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:08
DRS PROPERTIES INVESTMENTS LIMITED,16450721,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:08
MOAT HOUSE INVESTMENTS LTD,16450719,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:08
HOOPOE ADVISORS LIMITED,16450817,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:08
"UNITRUST CAPITAL, LTD",16450943,2025-05-14,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:08
SZR INVESTMENTS LIMITED,16451166,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:08
NOLAN CAPITAL HOLDINGS LIMITED,16451232,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:08
MORTGAGE ADVISERS-UK LTD,16451457,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:33:09
C&J PROPERTY RENTAL INVESTMENTS LTD,16451600,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:09
CAPITAL GP SERVICES LTD,16451866,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:09
DEAL.CAPITAL LTD,16451140,2025-05-14,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:10
INGAR INVESTMENTS LTD,16451160,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:10
ALLPRO HOLDING UK LIMITED,16451208,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:10
ALI INVESTMENTS HOLDING LTD,16451217,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:10
GLP II HOLDCO LIMITED,16451271,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:10
FA COSMETICA LLP,OC456741,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:10
ADAPT AMAZONIA LLP,OC456742,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:11
CARLTON GATE INVESTMENTS LIMITED,16451518,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:11
AIRFLOW CAPITAL LIMITED,16451590,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:11
MUKAI INVESTMENTS LTD,16451658,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:11
JBEAU11 VENTURES LTD,16451813,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:12
AXZA GROUP LTD,16451803,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:33:12
HILLIER VENTURES LTD,16451896,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:12
PKS WALNUT INVESTMENTS LTD,16451936,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:12
UNANIA VENTURES LIMITED,16450267,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:12
CHALLENGER SPV LIMITED,16450917,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:33:13
WHITEHEAD-ROSS INVESTMENTS LIMITED,16450976,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:13
A3/C PARTNERS I LP,LP024166,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:14
SANDIWAY LAND NO.2 LLP,OC456731,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:14
GIANO CAPITAL SPV VII LP,LP024167,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:14
HELP 2 BUY PROPERTIES (GUINEANS IN UK) LTD,16449344,2025-05-14,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:14
SSSN VENTURES LTD,16449373,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:14
THE OVERDALE PARTNERSHIP LTD,16449417,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:14
RTB INVESTMENTS (STOKE) LIMITED,16449514,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:15
PHOENIX INVESTMENTS (STOKE) LIMITED,16449523,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:15
ALPC HOLDINGS LTD,16449652,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:15
BHP CAPITAL HOLDINGS LIMITED,16449660,2025-05-14,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:15
PRIDE OF SWEETS LLP,OC456735,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:15
OAKRITH CAPITAL LIMITED,16449800,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:15
INVESTMENT CLAIMS DIRECT LTD,16449802,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:33:15
ALPHA CHEM PR LIMITED,16449878,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:15
TATTVA VENTURES LIMITED,16450017,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:16
JD PROPERTY PARTNERS LIMITED,16450015,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:16
ARCH POST AUDIO LLP,OC456736,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:16
PRIME PRO ACADEMY LLP,OC456737,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:16
VOSTONDU RESEARCH LIMITED,16450298,2025-05-14,active,SIC,2025-05-19,2025-05-19 01:33:16
CLEVERWAVE LLP,OC456739,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:16
SLLP 443 LIMITED,SC848568,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:16
SLLP 442 LIMITED,SC848567,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:16
SLLP 440 LIMITED,SC848569,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:16
AL JANNAH VENTURES LIMITED,16450714,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:17
GREY WOLF VENTURES LIMITED,16450793,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:17
ASV PARTNERS GROUP LTD,16450768,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:17
HYPERSAND STUDIO LLP,OC456740,2025-05-14,active,Keyword,2025-05-19,2025-05-19 01:33:17
EDGE INVESTMENT VENTURES LTD,16452085,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:18
BABBY INVESTMENTS LIMITED,16452746,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:18
DUNKELD INVESTMENTS LIMITED,16454089,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:19
GOLDEN VENTURES LONDON LTD,16452104,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:19
UNIMED EQUA LIMITED,16453477,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:19
ALDABBOUS UK INVESTMENTS LTD,16453476,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:19
CAMBRIDGE SOCIAL INVESTMENTS LIMITED,16453466,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:19
CAPITAL & CENTRIC (SYNCHRONICITY) LTD,16453716,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:19
GULF TRADE AND INVESTMENT ADVANTAGES JOINT PARTNERSHIP LTD,16453733,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:20
BAK VENTURES LTD,16453959,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:20
BELLWOODS LANE VENTURES LTD,16454416,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:20
BROWN PROPERTY PARTNERS LIMITED,16451994,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:20
GILL PROPERTIES & INVESTMENTS LTD,16452495,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:20
TESE CAPITAL (UK) LIMITED,16452721,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:20
THE SHEEP SHOW LLP,OC456751,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:20
NEWSS GROUP LTD,16453147,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:20
SWF CAPITAL PROPERTIES LTD,16453351,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:20
LBR VENTURES LIMITED,16453766,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:21
ELTHAM ARCADE LLP,OC456759,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:21
COGBL LLP,OC456766,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:21
GC PARTNERS LIMITED,16454174,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:21
WOKA & PARTNERS LTD,16452207,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:21
CAMBISTE UK LTD,16452614,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:21
YF GLOBAL VENTURES LTD,16452599,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:21
SKY THE LIMIT LTD,16453416,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:21
CAPITAL & CENTRIC (RECOVERY) LTD,16453673,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:21
CAPITAL & CENTRIC (FASCINATION) LTD,16453669,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:21
PROGRESSIVE CAPITAL LTD,16454278,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:22
ROCKHAVEN INVESTMENTS LIMITED,16453107,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:22
ALPINE DRIVEWAYS AND RESIN LIMITED,16453796,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:22
PRESCIENT PARTNERS LLP,OC456767,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:22
PALMEX GROUP INC LTD,16454380,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:22
SUN SEA AND SAND LLP,OC456750,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:23
EMPIRE REAL ESTATE INVESTMENTS LTD,16453282,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:23
GENOVIA SOLUTION LLP,OC456758,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:23
CONNECT AND COMMUNICATE LLP,OC456757,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:23
AVIARY CAPITAL LIMITED,16453520,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:23
HVM INVESTMENTS LTD,16453904,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:23
AURORA CAPITAL PARTNERS LTD,16452592,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:23
AIS GLOBAL VENTURES LIMITED,16452557,2025-05-15,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:23
TOAKEN LABS LIMITED,16452779,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:23
STAFFORD HQP INVESTMENTS LIMITED,16454219,2025-05-15,active,Keyword+SIC,2025-05-19,2025-05-19 01:33:24
KOLOS UA LLP,OC456768,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:24
FOUNDLY GROUP LTD,16452666,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:24
SELARIS PARTNERS LLP,OC456747,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:24
CB FACTORY INVESTMENTS LIMITED,16454337,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:25
SGB BAR INVESTMENTS LIMITED,16454459,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:25
SAKURA HOLDCO LIMITED,16452561,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:25
PROJECT 91 LVA LLP,OC456746,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:25
THE MORTGAGE AGENTS LTD,16452648,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:25
MOBILITY INVESTMENTS LTD,16452659,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:25
NX INVESTMENTS LIMITED,16452677,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:25
JOSH WILSON PROPERTIES HOLDINGS LLP,OC456749,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:26
SAKURA MIDCO LIMITED,16452974,2025-05-15,active,SIC,2025-05-19,2025-05-19 01:33:26
INCORVIA PARTNERS LIMITED,16452979,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:26
TBL VENTURES LTD,16453141,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:27
K & S SAEED LLP,OC456752,2025-05-15,active,Keyword,2025-05-19,2025-05-19 01:33:27
