Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
HAMPSHIRE EXECUTIVE LTD,16472548,2025-05-23,active,,2025-05-24,02:33:56,Other,49320,,
RADU COINS LTD,16471537,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
PUREARTHONE LTD,16470500,2025-05-23,active,,2025-05-24,02:33:59,Other,"62020,62090",,
KEYPILLAR LTD,16471364,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
VIP45 GROUP LIMITED,16472076,2025-05-23,active,,2025-05-24,02:33:55,Other,45112,,
FARLESS VISTERRO LTD,16470813,2025-05-23,active,,2025-05-24,02:33:53,Other,"46190,46900,47910,82990",,
COMPUMEX LIMITED,16472519,2025-05-23,active,,2025-05-24,02:33:56,Other,62020,,
CITYGATE MOTORS LTD,16470754,2025-05-23,active,,2025-05-24,02:33:58,Other,"45112,45200",,
ZENA CRM LIMITED,16472043,2025-05-23,active,,2025-05-24,02:33:58,Other,58290,,
WALKER ACCOUNTING LTD,16470545,2025-05-23,active,,2025-05-24,02:34:00,Other,"69201,69203",,
CHRIS HUNT PLUMBING AND HEATING LIMITED,16470307,2025-05-23,active,,2025-05-24,02:33:53,Other,43220,,
OBT BRICKS LIMITED,16471127,2025-05-23,active,,2025-05-24,02:33:53,Other,47910,,
SINAPU LTD,16472514,2025-05-23,active,,2025-05-24,02:33:56,Other,"62012,62020,63110,70229",,
JJS REALTY 1 LIMITED,16471929,2025-05-23,active,,2025-05-24,02:33:55,Other,68100,,
SCOTT GROUP CAPITAL LIMITED,16472284,2025-05-23,active,,2025-05-24,02:33:59,Capital,68320,,
PISHON INC LIMITED,16470861,2025-05-23,active,,2025-05-24,02:33:53,Other,46170,,
FOUR OAKS LANDHOLDINGS LIMITED,16470148,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68209,68320",,
LCA RENOVATIONS LIMITED,16471440,2025-05-23,active,,2025-05-24,02:33:56,Other,81229,,
BDJ LIVING SPACES LTD,16470667,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68201",,
FRYZZY LIMITED,16470302,2025-05-23,active,,2025-05-24,02:33:53,Other,"46900,56102,64209",,
WE OUTSIDE RECOVERIES LIMITED,16470601,2025-05-23,active,,2025-05-24,02:33:54,Other,52290,,
L&M FENCING & DECKING LTD,16472348,2025-05-23,active,,2025-05-24,02:33:55,Other,43999,,
IRON FORM LTD,16470994,2025-05-23,active,,2025-05-24,02:33:53,Other,47710,,
CORECOMPASS CONSULTING LTD,16471182,2025-05-23,active,,2025-05-24,02:33:53,Other,"70229,74909,85590",,
S&S RANI’S KITCHEN LTD,16472139,2025-05-23,active,,2025-05-24,02:33:56,Other,"10710,47290,47910,56210",,
LITTLE AISHA FINCHLEY LTD,16470802,2025-05-23,active,,2025-05-24,02:33:54,Other,85100,,
CROWFLIES CLOTHING LIMITED,16471048,2025-05-23,active,,2025-05-24,02:33:54,Other,"15200,47710,47721",,
PORTSMOUTH ROAD APARTMENTS LIMITED,16472423,2025-05-23,active,,2025-05-24,02:33:56,Other,"68100,68209",,
LOVE YOUR WORK LIMITED,16472546,2025-05-23,active,,2025-05-24,02:33:56,Other,74909,,
ENIAD CONNECTS SERVICES LTD,16470607,2025-05-23,active,,2025-05-24,02:33:58,Other,"78200,87300",,
SP1 DEVELOPMENTS LTD,16470311,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
BOBBY'S HOME LTD,16472140,2025-05-23,active,,2025-05-24,02:33:56,Other,"55100,68209",,
UK OMEGA LTD,16470827,2025-05-23,active,,2025-05-24,02:33:53,Other,96090,,
BEN STORE LIMITED,SC849645,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
SOUTHWICK DEFENCE LTD,16471542,2025-05-23,active,,2025-05-24,02:33:56,Other,"62020,70229,80100,84220",,
TORAL BARBER LTD,16471311,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
LUNACORE LTD,16470252,2025-05-23,active,,2025-05-24,02:33:54,Other,"46190,46420,47760",,
MPF CLOUD CONSULTING LTD,16470682,2025-05-23,active,,2025-05-24,02:33:55,Other,62020,,
NEWELLME LIFE LTD,16470718,2025-05-23,active,,2025-05-24,02:33:55,Other,"47520,47910",,
MIETEN GROUP LTD,16471774,2025-05-23,active,,2025-05-24,02:33:56,Other,68320,,
ENICH VENTURES GMBH,OE033960,2025-05-23,registered,,2025-05-24,02:33:55,Ventures,,,
PFD HOLDINGS LIMITED,16471589,2025-05-23,active,,2025-05-24,02:33:56,Other,99999,,
FANNY FARKLES UK LIMITED,16470602,2025-05-23,active,,2025-05-24,02:33:55,Other,56302,,
ROSEMOOR COMMERCIALS LIMITED,16471147,2025-05-23,active,,2025-05-24,02:33:53,Other,45190,,
VALUEMAX MOTORS LIMITED,16472060,2025-05-23,active,,2025-05-24,02:33:55,Other,45112,,
ROX MUSIC LTD,16471035,2025-05-23,active,,2025-05-24,02:33:55,Other,59200,,
VILLARS HOLDING GROUP LTD,16471346,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
21 GROSVENOR CRESCENT LTD,16472395,2025-05-23,active,,2025-05-24,02:33:55,Other,98000,,
MYOLAB LLP,OC456851,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
WPJL INNOVATIONS LTD,16470105,2025-05-23,active,,2025-05-24,02:33:53,Other,"70229,72190,74909",,
STONE DISCOVER UK LTD,16471463,2025-05-23,active,,2025-05-24,02:33:56,Other,23700,,
KAI CAFE & BAR LIMITED,16471001,2025-05-23,active,,2025-05-24,02:33:53,Other,"56101,56103",,
BEST BET RECRUITMENT LTD,16472304,2025-05-23,active,,2025-05-24,02:33:56,Other,78109,,
GREYSTONE CAPITAL ASSETS LTD,16471027,2025-05-23,active,,2025-05-24,02:33:55,Capital,"68100,68320",,
URNAMAI LTD,16471908,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
METROMOH HEALTHCARE LTD,16470699,2025-05-23,active,,2025-05-24,02:34:00,Other,"86210,86900",,
DIONERCC LTD,16471891,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
ACTIVE IMAAN LTD,16472309,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
MURRAY BUILDING CONTRACTORS LIMITED,16472155,2025-05-23,active,,2025-05-24,02:33:56,Other,"43320,43910",,
QUARRY BROS LTD,16471617,2025-05-23,active,,2025-05-24,02:33:55,Other,08110,,
VISIONMAKASI LTD,16471439,2025-05-23,active,,2025-05-24,02:33:56,Other,78200,,
WE BUY ALL CAR LIMITED,16472558,2025-05-23,active,,2025-05-24,02:33:56,Other,"45112,45200",,
FS GLOBAL LOGISTIC LTD,16472078,2025-05-23,active,,2025-05-24,02:33:55,Other,"46190,47910,50200,51210",,
PCI GEOMATICS ENTERPRISES (SCOTLAND) LTD,SC849669,2025-05-23,active,,2025-05-24,02:33:56,Other,"58290,62012,82990",,
RIBBLE VALLEY ROOFING LTD,16472138,2025-05-23,active,,2025-05-24,02:33:56,Other,43910,,
LEE DUNNING CONSULTANCY SERVICES LIMITED,16471294,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
J>H>B>CHESHIRE LIMITED,16471916,2025-05-23,active,,2025-05-24,02:33:55,Other,41202,,
ADIL KHURSHID LTD,SC849696,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
TREES AND LANDSCAPING LTD,16470183,2025-05-23,active,,2025-05-24,02:33:53,Other,96090,,
KDP PUBLICATIONS ON LTD,16472123,2025-05-23,active,,2025-05-24,02:33:56,Other,58110,,
DT TUNING & DEVELOPMENT LTD,16472502,2025-05-23,active,,2025-05-24,02:33:56,Other,71129,,
THE GREAT LITTLE COACHING COMPANY LTD,16472312,2025-05-23,active,,2025-05-24,02:33:56,Other,86900,,
BURNELL BUILDERS + SONS OF BATH SOMERSET LTD,16470846,2025-05-23,active,,2025-05-24,02:33:53,Other,"41201,41202",,
BOLTON CUTZ (KNOWNOSLEY) LTD,16470109,2025-05-23,active,,2025-05-24,02:33:53,Other,96020,,
FCS HIRE LTD,16470863,2025-05-23,active,,2025-05-24,02:33:53,Other,77390,,
LABEL X LTD,16471925,2025-05-23,active,,2025-05-24,02:33:55,Other,59200,,
TOWN MOTOR VEHICLE LIMITED,16472364,2025-05-23,active,,2025-05-24,02:33:55,Other,99999,,
NNWORTHY LTD,16470305,2025-05-23,active,,2025-05-24,02:33:53,Other,74901,,
AMBER COACHES LTD,16472474,2025-05-23,active,,2025-05-24,02:33:55,Other,"49390,96090",,
CHOSEN MANAGEMENT SERVICES LTD,16471654,2025-05-23,active,,2025-05-24,02:33:56,Other,70229,,
NEUROGENITA LTD,16472294,2025-05-23,active,,2025-05-24,02:33:56,Other,62090,,
THE LOFTS (FORE STREET) LIMITED,16470195,2025-05-23,active,,2025-05-24,02:33:54,Other,41100,,
SELF DEVELOP TRAINING LIMITED,16470475,2025-05-23,active,,2025-05-24,02:33:53,Other,70229,,
EBOOKMET LTD,16470304,2025-05-23,active,,2025-05-24,02:33:53,Other,32401,,
SYNERGIES CAPITAL (HULL) LIMITED,16470828,2025-05-23,active,,2025-05-24,02:33:53,Capital,"68100,68209",,
FENGHUA TRADE LTD,16470465,2025-05-23,active,,2025-05-24,02:33:53,Other,"31020,46160,46499",,
THE PORTAL BY BTG LTD,16472152,2025-05-23,active,,2025-05-24,02:33:56,Other,"85590,86900,96040,96090",,
STORM GUIDANCE TECHNOLOGIES LTD,16470249,2025-05-23,active,,2025-05-24,02:33:54,Other,"62012,62020",,
KAUR OUDS LTD,16470611,2025-05-23,active,,2025-05-24,02:33:58,Other,46450,,
ADDLESTONE HONEY LIMITED,16471443,2025-05-23,active,,2025-05-24,02:33:56,Other,"01629,47190",,
SIMMCO HOLDINGS LIMITED,16471385,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
JERMY PROPERTIES LIMITED,16471126,2025-05-23,active,,2025-05-24,02:33:53,Other,68209,,
EBRIH LTD,16472402,2025-05-23,active,,2025-05-24,02:33:56,Other,73110,,
SIMON WILLITTS TRANSPORT (HOLDINGS) LIMITED,16471370,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
VEYDRA LIMITED,16472104,2025-05-23,active,,2025-05-24,02:33:57,Other,"47190,47421",,
FIVE STAR NAILS 225 LTD,16471173,2025-05-23,active,,2025-05-24,02:34:00,Other,96020,,
DH CASTINGS LTD,16470146,2025-05-23,active,,2025-05-24,02:33:54,Other,32990,,
COGNAITIVE LIMITED,16471427,2025-05-23,active,,2025-05-24,02:33:56,Other,62020,,
THE REINVENTION PROJECT LIMITED,16471323,2025-05-23,active,,2025-05-24,02:33:56,Other,96040,,
RAVEN CONSTRUCTION SOUTH WEST LTD,16471114,2025-05-23,active,,2025-05-24,02:33:53,Other,"41201,41202",,
MARIO24 LTD,16470271,2025-05-23,active,,2025-05-24,02:33:54,Other,45200,,
AMORE GOURMET GROUP LTD,16472167,2025-05-23,active,,2025-05-24,02:33:57,Other,56290,,
BEES AND HONEY - AGENCY FOR MARKETING & COMMUNICATION LTD.,16470774,2025-05-23,active,,2025-05-24,02:33:53,Other,73110,,
DGDF GROUP UK DI FEI COATINGS LIMITED,16471470,2025-05-23,active,,2025-05-24,02:33:56,Other,99999,,
FIVE ROOTS FOOD LTD,SC849675,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
CONFIDANCEUK LTD,16470894,2025-05-23,active,,2025-05-24,02:33:53,Other,93130,,
LD INNOVATION & IP LTD,16472291,2025-05-23,active,,2025-05-24,02:33:56,Other,"58290,62012,77400",,
MURKY JOBS LTD,16470865,2025-05-23,active,,2025-05-24,02:33:53,Other,78109,,
ZOEDRAMMS LTD,16470567,2025-05-23,active,,2025-05-24,02:33:53,Other,47250,,
BARNEY PLACE LTD,16471290,2025-05-23,active,,2025-05-24,02:33:55,Other,56302,,
KAVOD ART & DESIGN LIMITED,16471602,2025-05-23,active,,2025-05-24,02:33:56,Other,74100,,
BERNZ LIMITED,16472479,2025-05-23,active,,2025-05-24,02:33:57,Other,47770,,
GODRICS PANTRY LTD,16470938,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
KEYE TALENT GROUP LTD,16471547,2025-05-23,active,,2025-05-24,02:33:56,Other,82990,,
EESHANI IT CONSULTING LTD LIMITED,16470559,2025-05-23,active,,2025-05-24,02:33:53,Other,62020,,
GEMMA SHIRES LTD,16472149,2025-05-23,active,,2025-05-24,02:33:56,Other,"68100,68209",,
ORVANTA LIMITED,16470395,2025-05-23,active,,2025-05-24,02:33:53,Other,"46499,46719,47910,63120",,
JACK PERRY JOINERY LIMITED,16472298,2025-05-23,active,,2025-05-24,02:33:56,Other,43320,,
SALEEM JEWELLERS LTD,16471871,2025-05-23,active,,2025-05-24,02:33:59,Other,"32120,47770",,
THE FENCEMASTERS GROUP LTD,16470792,2025-05-23,active,,2025-05-24,02:33:54,Other,81300,,
GRIGWELLS LTD,16470427,2025-05-23,active,,2025-05-24,02:33:58,Other,42220,,
CANTON GLORY LIMITED,16470641,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
AYLEIN TECHNOLOGIES LTD,16470812,2025-05-23,active,,2025-05-24,02:33:53,Other,62012,,
KAYA HOOKAH LOUNGE LIMITED,16470869,2025-05-23,active,,2025-05-24,02:33:53,Other,56103,,
W3 FOOD LTD,16471040,2025-05-23,active,,2025-05-24,02:33:58,Other,47110,,
FAIRMONT BUILDING SOLUTIONS LTD,16472359,2025-05-23,active,,2025-05-24,02:33:55,Other,41100,,
STRIKEFORCE TITANS CRICKET CLUB LTD.,16470684,2025-05-23,active,,2025-05-24,02:33:55,Other,93120,,
OMG ITS GREEK LTD,16471133,2025-05-23,active,,2025-05-24,02:33:53,Other,56102,,
D DAZZLES LTD,16470978,2025-05-23,active,,2025-05-24,02:33:53,Other,47990,,
ONCE UPON A WORD LTD,16471405,2025-05-23,active,,2025-05-24,02:33:56,Other,90030,,
C&JADAMSBARBERS LTD,16472228,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
ALPHA1 FOOD LTD,16470269,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
A.AKBAR MEDICAL SERVICES LTD,16470847,2025-05-23,active,,2025-05-24,02:33:53,Other,86900,,
THE CUPCAKE CABIN LIMITED,16470764,2025-05-23,active,,2025-05-24,02:33:53,Other,47240,,
DISK RETAIL LTD,16470360,2025-05-23,active,,2025-05-24,02:33:54,Other,47110,,
SAFELIFT ACCESS SOLUTIONS LIMITED,16470860,2025-05-23,active,,2025-05-24,02:33:53,Other,77320,,
LASH VENTURES GROUP LTD,16472231,2025-05-23,active,,2025-05-24,02:33:55,Ventures,"47240,47250,47260",,
AXIS EXCHANGER LTD,16471232,2025-05-23,active,,2025-05-24,02:33:59,Other,"64991,64999,66190",,
AA.NAV LTD,16472442,2025-05-23,active,,2025-05-24,02:33:57,Other,45200,,
DA VINCI NELSON LTD,16471138,2025-05-23,active,,2025-05-24,02:33:53,Other,56103,,
YALESSA LTD,16471078,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
GROUND FLO LTD,16470744,2025-05-23,active,,2025-05-24,02:33:53,Other,43120,,
APATURA DC PROJECT 11 LTD,16470100,2025-05-23,active,,2025-05-24,02:33:53,Other,63110,,
LOTUS KITCHEN 98 LTD,16471586,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
MB OUTLET LTD,16472296,2025-05-23,active,,2025-05-24,02:33:56,Other,47990,,
EDENGROUPUK LIMITED,16470731,2025-05-23,active,,2025-05-24,02:33:53,Other,41202,,
HGV TECH LIMITED,16472377,2025-05-23,active,,2025-05-24,02:33:56,Other,45200,,
CAPSTONE FACTORING SOLUTIONS LTD,16472371,2025-05-23,active,,2025-05-24,02:33:56,Other,64992,,
WEBSITE CLUB LIMITED,SC849685,2025-05-23,active,,2025-05-24,02:33:58,Other,62020,,
SAB CARPENTRY AND LANDSCAPING LTD,16470170,2025-05-23,active,,2025-05-24,02:33:53,Other,"16230,81300",,
ZEE HOMES W6 LTD,16471105,2025-05-23,active,,2025-05-24,02:33:53,Other,"55209,98000",,
SND STREETWEAR LTD,16470209,2025-05-23,active,,2025-05-24,02:33:54,Other,"13300,18129",,
VISION MOTOR GROUP LTD,16470413,2025-05-23,active,,2025-05-24,02:33:53,Other,45112,,
MISHKA LIFESTYLE LTD,16470555,2025-05-23,active,,2025-05-24,02:33:53,Other,47820,,
P.R.A GALLERY LTD,16471115,2025-05-23,active,,2025-05-24,02:33:53,Other,"47910,90030",,
JEMTEC AV/IT SERVICES LTD,16470103,2025-05-23,active,,2025-05-24,02:33:53,Other,"95110,95120,95210",,
SAFEM MANAGEMENT LTD,16470205,2025-05-23,active,,2025-05-24,02:33:54,Other,70229,,
ELŪNI LTD,16470342,2025-05-23,active,,2025-05-24,02:33:54,Other,47910,,
RB3 ESTATES LTD,16471083,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
HAIR AESTHETICS CLUB LTD,16472103,2025-05-23,active,,2025-05-24,02:33:58,Other,"47750,96020",,
PRIMITIVE ZERO LTD,16470180,2025-05-23,active,,2025-05-24,02:33:53,Other,47990,,
MK1 GARAGE LTD,16470063,2025-05-23,active,,2025-05-24,02:33:53,Other,"45112,45200",,
MARTIN PETERSEN LTD,16470584,2025-05-23,active,,2025-05-24,02:33:54,Other,99999,,
WATTS COATINGS LTD,16470317,2025-05-23,active,,2025-05-24,02:33:53,Other,43330,,
BLOSSOMROOM 1 LTD,16470596,2025-05-23,active,,2025-05-24,02:33:54,Other,56101,,
SOLEMARIN UK LIMITED,16472128,2025-05-23,active,,2025-05-24,02:33:56,Other,"47640,49410,79909",,
MACKINTOSH TUMBLETY GROUP LIMITED,16470982,2025-05-23,active,,2025-05-24,02:33:53,Other,64209,,
IBDDIGITAL MARKETING HUB LTD,16471093,2025-05-23,active,,2025-05-24,02:33:53,Other,"47910,47990,62090,73110",,
D1 LOGISTICS LIMITED,16470542,2025-05-23,active,,2025-05-24,02:33:54,Other,49410,,
M T  TRADERS LIMITED,16470384,2025-05-23,active,,2025-05-24,02:33:53,Other,96090,,
EVERSON STEEL ERECTORS LTD,16471148,2025-05-23,active,,2025-05-24,02:33:53,Other,43999,,
BRAR AUTOBOTS LTD,16471249,2025-05-23,active,,2025-05-24,02:33:53,Other,49410,,
URBAN HEELS LTD,16470083,2025-05-23,active,,2025-05-24,02:33:53,Other,"46420,47910",,
AFFORDALIFE LTD,16472592,2025-05-23,active,,2025-05-24,02:33:55,Other,"56101,56302",,
BIRCHGALA LTD,16470172,2025-05-23,active,,2025-05-24,02:33:53,Other,47910,,
KAAY GROUP LIMITED,16471125,2025-05-23,active,,2025-05-24,02:33:53,Other,68320,,
ECHO NOIR MAGIC CIC,16470880,2025-05-23,active,,2025-05-24,02:34:01,Other,"85520,90010,90020,90030",,
WOODLAND KB LIMITED,16470605,2025-05-23,active,,2025-05-24,02:33:54,Other,43390,,
POL ACCOMMODATION LTD,16470382,2025-05-23,active,,2025-05-24,02:33:53,Other,68320,,
BATATA STUDIOS LTD,16472545,2025-05-23,active,,2025-05-24,02:33:56,Other,"58210,62011",,
SUGARHOUSE CONSTRUCTION LTD,16471136,2025-05-23,active,,2025-05-24,02:33:53,Other,43999,,
CHATITECTURE LTD,NI729722,2025-05-23,active,,2025-05-24,02:33:53,Other,"62012,62020",,
HIGHVIZ TRAINING LTD,SC849627,2025-05-23,active,,2025-05-24,02:33:56,Other,85590,,
HEART AND HANDS RECRUITMENT AGENCY LTD,16471485,2025-05-23,active,,2025-05-24,02:33:57,Other,78200,,
LINKBUY LIMITED,16472543,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
BEARD AND BARNET GLOUCESTER LTD,16471526,2025-05-23,active,,2025-05-24,02:33:56,Other,96020,,
CLEAR-OUT NP LTD,16471902,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
HAZGUARD SERVICES LTD,SC849580,2025-05-23,active,,2025-05-24,02:33:53,Other,81222,,
SN NUTRITION LTD,16472556,2025-05-23,active,,2025-05-24,02:33:56,Other,10860,,
GRAND MARSHAL LTD,16472422,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
TRADEMARK COMMUNICATIONS LTD,NI729739,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
MARKETING FOR CARE LTD,16471457,2025-05-23,active,,2025-05-24,02:33:56,Other,"70210,73110",,
LYE CS LTD,16472313,2025-05-23,active,,2025-05-24,02:33:56,Other,"47210,47220",,
APSCO LTD,16471765,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
CHARGE HUB SOLUTIONS LTD,16471505,2025-05-23,active,,2025-05-24,02:33:57,Other,46520,,
SRSS GROUP LTD,16472168,2025-05-23,active,,2025-05-24,02:33:57,Other,"41202,43910",,
ONELOR LTD,16472415,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
NIRNOVA LTD,16471400,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
AS & CO RETAILS LTD,16470171,2025-05-23,active,,2025-05-24,02:33:58,Other,47110,,
SIDDALL PROPERTY GROUP LTD,16472303,2025-05-23,active,,2025-05-24,02:33:56,Other,64209,,
LBH TECH LIMITED,16472416,2025-05-23,active,,2025-05-24,02:33:58,Other,"46450,47750,82990",,
CALM SHORES LIMITED,16472177,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
PHARMACOEVIDENCE (LDN) LTD,16470895,2025-05-23,active,,2025-05-24,02:33:53,Other,70229,,
ELITECUSTOMSPCS LTD,16470390,2025-05-23,active,,2025-05-24,02:33:53,Other,46510,,
CAR CARE & REPAIR LTD,16471352,2025-05-23,active,,2025-05-24,02:33:55,Other,45200,,
KONA MEDICAL LIMITED,16470397,2025-05-23,active,,2025-05-24,02:33:57,Other,86210,,
MUSEUM OF COLONIAL HISTORIES AND LAW LTD,16470746,2025-05-23,active,,2025-05-24,02:33:53,Other,"85590,91020",,
RAILTOR TECHNICAL SERVICES LTD,16470820,2025-05-23,active,,2025-05-24,02:33:53,Other,33120,,
CATHERINE BELL LEGAL SERVICES LIMITED,16472299,2025-05-23,active,,2025-05-24,02:33:56,Other,69102,,
STASIUKAS PAINTING LIMITED,SC849674,2025-05-23,active,,2025-05-24,02:33:56,Other,43341,,
BEST TRACK BUSINESS SERVICES LTD,16471172,2025-05-23,active,,2025-05-24,02:33:53,Other,"70210,70229,82302,82990",,
INRANGE ENERGY ASSETS SPV 1 LTD,16470471,2025-05-23,active,,2025-05-24,02:33:53,Other,"35110,35130",,
TRIARC PROPERTY GROUP LTD,16471656,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
JUSTICIA LAW LIMITED,16472044,2025-05-23,active,,2025-05-24,02:33:55,Other,69102,,
ETPI LIMITED,16472601,2025-05-23,active,,2025-05-24,02:33:55,Other,"68100,68209",,
ALLOUT CLEAN LTD,16472120,2025-05-23,active,,2025-05-24,02:33:56,Other,81299,,
DZ TRANSPORTATION LTD,16472342,2025-05-23,active,,2025-05-24,02:33:55,Other,49410,,
BATLEY LIMITED,OE033958,2025-05-23,registered,,2025-05-24,02:33:55,Other,,,
GLUCO IMPEX LIMITED,16472159,2025-05-23,active,,2025-05-24,02:33:56,Other,"46690,46900",,
NURTURING MINDS AI LTD,16472352,2025-05-23,active,,2025-05-24,02:33:55,Other,"62012,62020",,
B & P AUTO LTD,16471363,2025-05-23,active,,2025-05-24,02:33:58,Other,45200,,
LOGICAL BIOLOGICAL HOLDINGS LIMITED,16472465,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
INVESTEC PROPERTY GROUP LTD,16471501,2025-05-23,active,,2025-05-24,02:33:57,Other,"41100,64306,68100",,
EMS - EXECUTIVE MANAGEMENT SERVICES LLP,OC456852,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
BOLTON CAR REPAIRS LTD,16471800,2025-05-23,active,,2025-05-24,02:33:57,Other,45200,,
FADWAS PROPERTIES LIMITED,16471582,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
O&O PROPERTIES AND DEVELOPMENT LIMITED,16470326,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
PURDY AIR CONDITIONING LTD,16471321,2025-05-23,active,,2025-05-24,02:33:55,Other,43220,,
EVER BRITE PEST CONTROL LIMITED,16471634,2025-05-23,active,,2025-05-24,02:33:55,Other,81291,,
RED HOT CHILLIES LTD,SC849647,2025-05-23,active,,2025-05-24,02:33:57,Other,56103,,
TBS - TRUSTWISE BUSINESS SOLUTIONS LLP,SO308193,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
BOLD PRECISION LTD,16470568,2025-05-23,active,,2025-05-24,02:33:53,Other,70210,,
ECOBRIGHT&CLEANING LTD,16470850,2025-05-23,active,,2025-05-24,02:33:53,Other,"81210,81222,81299",,
2 BECKFORD ROAD BATH LTD,16470415,2025-05-23,active,,2025-05-24,02:33:53,Other,98000,,
HOT BITE RUSH LIMITED,16472653,2025-05-23,active,,2025-05-24,02:33:56,Other,"56103,56290",,
TRIGGER AI LTD,16470102,2025-05-23,active,,2025-05-24,02:33:53,Other,96090,,
FAKE CALL LTD,16470439,2025-05-23,active,,2025-05-24,02:33:57,Other,"58290,62012",,
EXECUTIVE LAW LIMITED,16471064,2025-05-23,active,,2025-05-24,02:33:54,Other,99999,,
AS DIGITAL PVT LTD,16471094,2025-05-23,active,,2025-05-24,02:33:53,Other,73110,,
EXPRESS FOODS NCL LTD,16471761,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
HIGHLAND COW BELLS LIMITED,16470733,2025-05-23,active,,2025-05-24,02:33:53,Other,64209,,
CAROUSEL RECORDINGS LTD,16471137,2025-05-23,active,,2025-05-24,02:33:53,Other,59200,,
LPH DOOR SYSTEMS LTD,16471130,2025-05-23,active,,2025-05-24,02:33:53,Other,71129,,
GINGE INVESTMENTS LIMITED,16471134,2025-05-23,active,,2025-05-24,02:33:53,Investments,64209,,
ECO CABLE LTD,16471002,2025-05-23,active,,2025-05-24,02:33:53,Other,43210,,
UAILABS CONSULTING LTD,16470329,2025-05-23,active,,2025-05-24,02:33:59,Other,"62020,62090",,
10X CAPITAL LTD,16472419,2025-05-23,active,,2025-05-24,02:33:56,Capital,64209,,
VTX PERFORMANCE COACHING LIMITED,16472131,2025-05-23,active,,2025-05-24,02:33:55,Other,"86900,93199,96040",,
EXOTIC MATERIAL LTD,16472473,2025-05-23,active,,2025-05-24,02:33:55,Other,96090,,
LUMM LIMITED,16470969,2025-05-23,active,,2025-05-24,02:33:59,Other,90010,,
SHAMSHERA LIMITED,16472320,2025-05-23,active,,2025-05-24,02:33:57,Other,56290,,
K&K UK INVESTMENTS LTD,16472595,2025-05-23,active,,2025-05-24,02:33:58,Investments,"68100,68209",,
MEDICAL SECURITY WATER EVENTS (MSW) LTD,16470688,2025-05-23,active,,2025-05-24,02:34:00,Other,"80100,86900",,
HAWK HEATING AND GAS LTD,16471604,2025-05-23,active,,2025-05-24,02:33:56,Other,43220,,
DDH LOGISTICS LTD,16471638,2025-05-23,active,,2025-05-24,02:33:55,Other,49410,,
GASTROCARE SOLUTIONS LLP,OC456853,2025-05-23,active,,2025-05-24,02:33:56,LLP,,,
MEDVIEW HEALTH LTD,16472237,2025-05-23,active,,2025-05-24,02:33:55,Other,"86210,86220",,
TALENT DRIVING LTD,16471813,2025-05-23,active,,2025-05-24,02:33:57,Other,85530,,
NAMES WE CHOOSE PRODUCTIONS LTD,16471150,2025-05-23,active,,2025-05-24,02:33:53,Other,"59111,59112",,
THE KRAM FYRA,16470946,2025-05-23,active,,2025-05-24,02:33:54,Other,64991,,
