Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
AHAI PLACE LIMITED,16465239,2025-05-21,active,,2025-05-22,01:43:07,Other,"47910,63120",,
AI ENTERTAINMENT LTD,16465241,2025-05-21,active,,2025-05-22,01:43:07,Other,"59111,59112,59113,73110",,
TT SOLAR INSTALLATIONS LIMITED,16465243,2025-05-21,active,,2025-05-22,01:43:07,Other,43210,,
SPICY AND SWEET TIME LIMITED,16464941,2025-05-21,active,,2025-05-22,01:43:07,Other,56290,,
ANNA FRANCIS CONSULTING LTD,16464765,2025-05-21,active,,2025-05-22,01:43:07,Other,70229,,
BOGEZ 2 LIMITED,16464984,2025-05-21,active,,2025-05-22,01:43:07,Other,82990,,
PYRITE SOLUTIONS LTD,16465507,2025-05-21,active,,2025-05-22,01:43:07,Other,96090,,
MEDWAY AIRSPORTS LIMITED,16464939,2025-05-21,active,,2025-05-22,01:43:07,Other,52102,,
KELP TRAINING LTD,16464762,2025-05-21,active,,2025-05-22,01:43:07,Other,"85422,85590,85600",,
ZEHRA ESSENCE LTD,16465091,2025-05-21,active,,2025-05-22,01:43:07,Other,47750,,
ESC ESTATES LIMITED,16465253,2025-05-21,active,,2025-05-22,01:43:07,Other,68100,,
DECOLLABORATORS CIC,SC849325,2025-05-21,active,,2025-05-22,01:43:07,Other,"58120,60100,60200,94910",,
STELLIS LTD,16464763,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
SPS RETAIL LTD,16465269,2025-05-21,active,,2025-05-22,01:43:07,Other,47260,,
CJ BRANDS LTD,16464802,2025-05-21,active,,2025-05-22,01:43:07,Other,47910,,
MOP & MAGIC LTD,16465070,2025-05-21,active,,2025-05-22,01:43:07,Other,81210,,
CAMEL PARTNERS LTD,16465520,2025-05-21,active,,2025-05-22,01:43:07,Partners,68209,,
ARTISTS IN FRAME LTD,16464989,2025-05-21,active,,2025-05-22,01:43:07,Other,73120,,
PAVILION POINT PATHFINDERS LTD,16465258,2025-05-21,active,,2025-05-22,01:43:07,Other,"78200,87200,87900",,
PISKIE PILLOW COMPANY LIMITED,16465496,2025-05-21,active,,2025-05-22,01:43:07,Other,96090,,
CITIUS CONSULTING LLP,OC456812,2025-05-21,active,,2025-05-22,01:43:07,LLP,,,
GARIBALDI GROWTH LIMITED,16465250,2025-05-21,active,,2025-05-22,01:43:07,Other,"46180,47781,70229,82990",,
FINQUARK FINANCIAL TECHNOLOGIES LIMITED,16465227,2025-05-21,active,,2025-05-22,01:43:07,Other,"46450,62020,64303",,
TOP BATHROOMS LIMITED,16465273,2025-05-21,active,,2025-05-22,01:43:07,Other,43999,,
RD & CO. CONSTRUCTION LTD,16465233,2025-05-21,active,,2025-05-22,01:43:07,Other,"41100,41202,43110,43320",,
DESIGN GROUP 66 LTD,16464980,2025-05-21,active,,2025-05-22,01:43:07,Other,82990,,
STREE SEVA CIC,16465216,2025-05-21,active,,2025-05-22,01:43:07,Other,84120,,
SELL ZENITH LIMITED,16465244,2025-05-21,active,,2025-05-22,01:43:07,Other,"47910,62020",,
PINDU JOHAL PROPERTIES  UK LIMITED,16465095,2025-05-21,active,,2025-05-22,01:43:07,Other,"68100,68209",,
KALURE LTD,16464797,2025-05-21,active,,2025-05-22,01:43:07,Other,59112,,
SILVECKO LTD,16464800,2025-05-21,active,,2025-05-22,01:43:07,Other,"62020,63990",,
B.J ROOFING AND CONSTRUCTION LTD,16465073,2025-05-21,active,,2025-05-22,01:43:07,Other,"41202,43910",,
IREVOLUTION GROUP (TOPCO) LIMITED,16464981,2025-05-21,active,,2025-05-22,01:43:07,Other,64209,,
WILD TOUR ALBANIA LTD,16464985,2025-05-21,active,,2025-05-22,01:43:07,Other,"79110,79120,79901,79909",,
RAWK SUPPLEMENTS LTD,16464968,2025-05-21,active,,2025-05-22,01:43:07,Other,10890,,
BELLE TECHNOLOGIES LTD,16464979,2025-05-21,active,,2025-05-22,01:43:07,Other,"62012,63120",,
SHABS DESIGN LTD,16465089,2025-05-21,active,,2025-05-22,01:43:07,Other,"73110,74100",,
MPP (BOURNEMOUTH) LTD,16465223,2025-05-21,active,,2025-05-22,01:43:07,Other,81210,,
ADREVIVEX LTD,16465518,2025-05-21,active,,2025-05-22,01:43:07,Other,"47910,73110",,
THE CLIFTON CHIROPRACTOR LIMITED,16465232,2025-05-21,active,,2025-05-22,01:43:07,Other,86900,,
ZANERIS LTD,16465251,2025-05-21,active,,2025-05-22,01:43:07,Other,47190,,
LMG HOLDINGS LIMITED,OE033943,2025-05-21,registered,,2025-05-22,01:43:07,Other,,,
SOCIAL POTTERY CAMDEN TOWN LTD,16465062,2025-05-21,active,,2025-05-22,01:43:07,Other,"47190,82990,85590",,
COLLIN CARE HOLDINGS LIMITED,SC849153,2025-05-20,active,,2025-05-22,01:43:06,Other,85100,,
LEMON TREE REAL ESTATE LIMITED,16462023,2025-05-20,active,,2025-05-22,01:43:06,Other,"68100,68209",,
ECCLES-WOOD LTD,SC849115,2025-05-20,active,,2025-05-22,01:43:06,Other,47110,,
INTERA AI HOLDINGS UK LIMITED,16462908,2025-05-20,active,,2025-05-22,01:43:06,Other,"64305,66110,66300",,
ASHTOWN INTERVENTION & COMPLETION SERVICES LTD,SC849120,2025-05-20,active,,2025-05-22,01:43:06,Other,09100,,
KGM CONSTRUCTION LTD,16461264,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
AFROSCOT VENTURES LTD,16462878,2025-05-20,active,,2025-05-22,01:43:06,Ventures,70229,,
YANGLIN CHEN LIMITED,16461915,2025-05-20,active,,2025-05-22,01:43:06,Other,56102,,
T-REX (GUILDFORD) LIMITED,16460637,2025-05-20,active,,2025-05-22,01:43:06,Other,41100,,
IVOLVIA LTD,16461947,2025-05-20,active,,2025-05-22,01:43:06,Other,"62090,70210,73110",,
PRIME ATHLETIC CO LTD,16461911,2025-05-20,active,,2025-05-22,01:43:06,Other,85510,,
VALLEY SEVEN DEVELOPMENTS LIMITED,16460659,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
LEW-BUD LTD,16462565,2025-05-20,active,,2025-05-22,01:43:06,Other,"41202,81299",,
SUBLINE LTD,16462043,2025-05-20,active,,2025-05-22,01:43:06,Other,"47910,62012,63120",,
GEOAIR SOLAR LIMITED,16462052,2025-05-20,active,,2025-05-22,01:43:06,Other,"43120,43220,43290",,
THE SPICE INVADERS LTD,16460505,2025-05-20,active,,2025-05-22,01:43:06,Other,56290,,
T GILPIN PHYSIO CONSULTANCY LTD,16460503,2025-05-20,active,,2025-05-22,01:43:06,Other,"86220,86900",,
YANG HAIJUN LTD,16460671,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
SARASI LTD,16460670,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
HOMELORD T LTD,16462031,2025-05-20,active,,2025-05-22,01:43:06,Other,99999,,
TMS ASSETS LTD,16461913,2025-05-20,active,,2025-05-22,01:43:06,Other,77390,,
ASSURED LETTINGS AND SALES LTD,16462049,2025-05-20,active,,2025-05-22,01:43:06,Other,68320,,
GROUND MORTGAGE SERVICES LIMITED,16461278,2025-05-20,active,,2025-05-22,01:43:06,Other,64999,,
KASZCZUK LTD,16461901,2025-05-20,active,,2025-05-22,01:43:06,Other,"46330,46342,47110",,
GASSINGITUP LTD,16462883,2025-05-20,active,,2025-05-22,01:43:06,Other,43220,,
LANUNE LTD,16461925,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
AMPLIFORTH CONSULTING LIMITED,16461904,2025-05-20,active,,2025-05-22,01:43:06,Other,"62020,70229",,
MEDIA WEB PRO LTD,16460644,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
48 CONEY STREET LIMITED,16461897,2025-05-20,active,,2025-05-22,01:43:06,Other,68320,,
LIT BARBERS LTD,16462561,2025-05-20,active,,2025-05-22,01:43:06,Other,96020,,
PAMIR MECHANICAL LTD,16462876,2025-05-20,active,,2025-05-22,01:43:06,Other,28410,,
PREVENTR ACTIVE FIRE LTD,16460677,2025-05-20,active,,2025-05-22,01:43:06,Other,74990,,
SELECT 525 LTD,16461912,2025-05-20,active,,2025-05-22,01:43:06,Other,47110,,
REIGNING MEDIA LIMITED,16461275,2025-05-20,active,,2025-05-22,01:43:06,Other,73110,,
INAYA HEALTHCARE LTD,16460657,2025-05-20,active,,2025-05-22,01:43:06,Other,86220,,
4D CAPITAL PROPCO (44) LIMITED,16461269,2025-05-20,active,,2025-05-22,01:43:06,Capital,64209,,
DAVIDSON CAPITAL HOLDINGS LTD,SC849117,2025-05-20,active,,2025-05-22,01:43:06,Capital,64209,,
SW2 CONSTRUCTION LIMITED,16461262,2025-05-20,active,,2025-05-22,01:43:06,Other,41202,,
MAYTREE ELITE PROPERTIES LTD,16460650,2025-05-20,active,,2025-05-22,01:43:06,Other,"68100,68201,68209,68320",,
TUK TALENT LTD,16461265,2025-05-20,active,,2025-05-22,01:43:06,Other,73110,,
TRIPLE J HOUSING LTD,16460681,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
CSS BR ASSET LIMITED,16462021,2025-05-20,active,,2025-05-22,01:43:06,Other,82990,,
AMPERSAND MANAGEMENT UK LTD,16460662,2025-05-20,active,,2025-05-22,01:43:06,Other,66300,,
INNOVATION MT LTD,16460646,2025-05-20,active,,2025-05-22,01:43:06,Other,46410,,
ELLAHI PROPERTY HOLDINGS LTD,16462030,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
ALOVER VUBINH LIMITED,16462909,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
AR BUILDING AND GARDENING SERVICES LTD,16462581,2025-05-20,active,,2025-05-22,01:43:06,Other,"41202,81300,96090",,
LANYNSEN HOUSE LTD,16461918,2025-05-20,active,,2025-05-22,01:43:06,Other,"47789,47910",,
JWP INDUSTRIES LIMITED,16462872,2025-05-20,active,,2025-05-22,01:43:06,Other,18129,,
RAPID FULFILL LTD,16462586,2025-05-20,active,,2025-05-22,01:43:06,Other,46190,,
DGPI LTD,SC849118,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
MANPOD LTD,16462873,2025-05-20,active,,2025-05-22,01:43:06,Other,99999,,
MAYROL UK LIMITED,16462870,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
LEADALE CITY LTD,16461899,2025-05-20,active,,2025-05-22,01:43:06,Other,"68100,68209",,
MAKPLAS LTD,SC849155,2025-05-20,active,,2025-05-22,01:43:06,Other,46900,,
LIU YUMEI LTD,16462901,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
CUT N GLOW BEAUTY LIMITED,16462051,2025-05-20,active,,2025-05-22,01:43:06,Other,96020,,
B AND K FLOORING LIMITED,16461926,2025-05-20,active,,2025-05-22,01:43:06,Other,43330,,
WIMWA LTD,16462889,2025-05-20,active,,2025-05-22,01:43:06,Other,87100,,
CRISPY GLEN LTD,SC849027,2025-05-20,active,,2025-05-22,01:43:06,Other,"56103,56290",,
TBT KENT LTD,16462558,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
3 MORDEN CLIFF LTD,16462875,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
HOMEASE LTD,16460666,2025-05-20,active,,2025-05-22,01:43:06,Other,95220,,
LEAD INFO LTD,16461919,2025-05-20,active,,2025-05-22,01:43:06,Other,42120,,
AMERICAN CORNER LIMITED,16462916,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
DEE BEE TRADING LTD,16460511,2025-05-20,active,,2025-05-22,01:43:06,Other,45112,,
AVIATION TOOL POOLING LLC,OE033940,2025-05-20,registered,,2025-05-22,01:43:06,Other,,,
FUNCTION.ALL.OVER LTD,16461272,2025-05-20,active,,2025-05-22,01:43:06,Other,"85510,93199",,
KOMO NAIL & BEAUTY LTD,16462578,2025-05-20,active,,2025-05-22,01:43:06,Other,96020,,
ALI SHOP LTD,16461895,2025-05-20,active,,2025-05-22,01:43:06,Other,47110,,
ASPC CONTENT CO LTD,16460643,2025-05-20,active,,2025-05-22,01:43:06,Other,"59112,73110,90030",,
BRANWELL PROJECTS LIMITED,16460653,2025-05-20,active,,2025-05-22,01:43:06,Other,"41202,43290,43999",,
BLITHFIELD PROPERTY SOLUTIONS LTD,16462888,2025-05-20,active,,2025-05-22,01:43:06,Other,43390,,
CFBUK SECURED FINANCE LTD,16462904,2025-05-20,active,,2025-05-22,01:43:06,Other,64999,,
FND MOTORS LIMITED,16461900,2025-05-20,active,,2025-05-22,01:43:06,Other,45112,,
DDPT HOLDINGS LIMITED,16461906,2025-05-20,active,,2025-05-22,01:43:06,Other,"64203,64205,70221",Activities of financial services holding companies; Financial management (of companies and enterprises),"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Treasury, capital-raising and internal financial services arm."
"DXI DAILY NECESSITIES CO., LTD.",16460679,2025-05-20,active,,2025-05-22,01:43:06,Other,"17220,46390,46900,82990",,
MUNCHIES KEBAB DESERT LTD,16461260,2025-05-20,active,,2025-05-22,01:43:06,Other,56103,,
DANDINI PANTOMIMES LIMITED,16462588,2025-05-20,active,,2025-05-22,01:43:06,Other,"90010,90020",,
BOWEN BUSINESS LTD,16462877,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
ST GEORGE CAPITAL (LAND) LIMITED,16462880,2025-05-20,active,,2025-05-22,01:43:06,Capital,"68100,68209",,
MARTIAL FITNESS (SW) LTD,16461940,2025-05-20,active,,2025-05-22,01:43:06,Other,93120,,
ST PAUL'S COURT DEVELOPMENT LTD,16460669,2025-05-20,active,,2025-05-22,01:43:06,Other,41100,,
VIRTUAL CO. UK LTD,16460502,2025-05-20,active,,2025-05-22,01:43:06,Other,82110,,
ANITA TECHNOLOGY LTD,16462036,2025-05-20,active,,2025-05-22,01:43:06,Other,"62020,62030,63110",,
DAILY NOVA LTD,16462033,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
SAMVIV PARTNERS LTD,16460672,2025-05-20,active,,2025-05-22,01:43:06,Partners,81229,,
COREMARINE SOLUTIONS CIC,16460663,2025-05-20,active,,2025-05-22,01:43:06,Other,74909,,
BLUEPRINT VOYAGE MEDIA COMPANY LIMITED,16460649,2025-05-20,active,,2025-05-22,01:43:06,Other,"46150,46160,46420,46499",,
AMARA WELLS LTD,SC849026,2025-05-20,active,,2025-05-22,01:43:06,Other,47890,,
GIG32 LIMITED,16461898,2025-05-20,active,,2025-05-22,01:43:06,Other,68209,,
MIRE LTD,16461902,2025-05-20,active,,2025-05-22,01:43:06,Other,62020,,
JLI CONSTRUCTION LTD,16461948,2025-05-20,active,,2025-05-22,01:43:06,Other,43999,,
DARWIN INVEST LTD,16461938,2025-05-20,active,,2025-05-22,01:43:06,Other,68100,,
CAMPBELL & DOIG LTD,SC849151,2025-05-20,active,,2025-05-22,01:43:06,Other,43390,,
DEESTORE LTD,16460510,2025-05-20,active,,2025-05-22,01:43:06,Other,47910,,
THE FISH SHOP 17 LTD,16461921,2025-05-20,active,,2025-05-22,01:43:06,Other,56103,,
GLOBAL CREW LTD,16461905,2025-05-20,active,,2025-05-22,01:43:06,Other,78109,,
"MOUNTAIN SEA SHIP SERVICE CO., LTD",16460640,2025-05-20,active,,2025-05-22,01:43:06,Other,"33150,46190",,
POINT BREAK 7 LTD,16462560,2025-05-20,active,,2025-05-22,01:43:06,Other,82110,,
ANGEL GROCERIES LTD,16458055,2025-05-19,active,,2025-05-22,01:43:05,Other,47110,,
BD LOUDWATER LTD,16456655,2025-05-19,active,,2025-05-22,01:43:05,Other,41202,,
CERISE LIMITED,16458078,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
ALICIA GRIMES LTD,16458073,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
TEGWEN HOMES LIMITED,16456286,2025-05-19,active,,2025-05-22,01:43:05,Other,68209,,
FLY TRAVEL SYSTEMS LTD,16456282,2025-05-19,active,,2025-05-22,01:43:05,Other,79110,,
TATS2STITCHES LTD,16456671,2025-05-19,active,,2025-05-22,01:43:05,Other,"13921,14190",,
SMST TRADING LIMITED,16458082,2025-05-19,active,,2025-05-22,01:43:05,Other,56101,,
LAKELAND HIDEAWAYS LIMITED,16458709,2025-05-19,active,,2025-05-22,01:43:05,Other,55209,,
CARABAN LTD,16458056,2025-05-19,active,,2025-05-22,01:43:05,Other,53201,,
TAL HOLDINGS LIMITED,16458565,2025-05-19,active,,2025-05-22,01:43:05,Other,64209,,
EVOLVE LUXE LTD,16458081,2025-05-19,active,,2025-05-22,01:43:05,Other,"47799,47910",,
LANDWISE HOMES (SOUTHERN) LTD,16456300,2025-05-19,active,,2025-05-22,01:43:05,Other,41100,,
VORAN TALENT GROUP LIMITED,16456265,2025-05-19,active,,2025-05-22,01:43:05,Other,"78109,78200",,
PEZCO LTD,16456691,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
COMMOWARE LTD,16456695,2025-05-19,active,,2025-05-22,01:43:05,Other,"62012,62090",,
SUNNYS SAFETY LIMITED,16456312,2025-05-19,active,,2025-05-22,01:43:05,Other,96090,,
KAFFEINEBOI LTD,16458052,2025-05-19,active,,2025-05-22,01:43:05,Other,47240,,
LARAONA LTD,16458683,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
82 PAN LIMITED,OE033930,2025-05-19,registered,,2025-05-22,01:43:05,Other,,,
ARBORCOLOGY LTD,16458066,2025-05-19,active,,2025-05-22,01:43:05,Other,74901,,
ELITE BIFOLDING DOORS LTD,16458074,2025-05-19,active,,2025-05-22,01:43:05,Other,"25120,43290,43342",,
PRIME HOSPITALITY GROUP LTD,16458674,2025-05-19,active,,2025-05-22,01:43:05,Other,73110,,
CRYSTAL RESIN SURFACES LTD,16458652,2025-05-19,active,,2025-05-22,01:43:05,Other,43330,,
D & M ELECTRICAL (2025) LTD,16456283,2025-05-19,active,,2025-05-22,01:43:05,Other,"43210,43999",,
SIDEWAYS PRESS LTD,16458558,2025-05-19,active,,2025-05-22,01:43:05,Other,58110,,
SUFFOLK MEDIA SCREENS LTD,16456650,2025-05-19,active,,2025-05-22,01:43:05,Other,73110,,
PONGPONG MALATANG LTD,16458077,2025-05-19,active,,2025-05-22,01:43:05,Other,56290,,
CRISTIAN CLEANING LTD,16458563,2025-05-19,active,,2025-05-22,01:43:05,Other,81299,,
AI77 LIMITED,16458678,2025-05-19,active,,2025-05-22,01:43:05,Other,82990,,
EXALYX TECHNOLOGIES LTD,16456284,2025-05-19,active,,2025-05-22,01:43:05,Other,"62012,62020,62090",,
Z I XPERT SOLUTIONS LIMITED,16458051,2025-05-19,active,,2025-05-22,01:43:05,Other,96090,,
SAVAGE MOTORSPORT APPAREL LTD,16456688,2025-05-19,active,,2025-05-22,01:43:05,Other,"47820,47910",,
M AFRIDI SERVICES LTD,16456635,2025-05-19,active,,2025-05-22,01:43:05,Other,80100,,
AQUAGUARD LTD,16456304,2025-05-19,active,,2025-05-22,01:43:05,Other,43220,,
IRON AUTO LTD,16458573,2025-05-19,active,,2025-05-22,01:43:05,Other,"45112,45190,45200",,
REVERANOS LTD,16458688,2025-05-19,active,,2025-05-22,01:43:05,Other,"70229,74909,82990,85600",,
DR7 ASSOCIATES LTD,16458671,2025-05-19,active,,2025-05-22,01:43:05,Other,"70229,74902",,
VICTOR VALORUM LTD,16458549,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
CAMELHORSE SERVICES LTD,16458068,2025-05-19,active,,2025-05-22,01:43:05,Other,"69201,70229",,
OLASH LTD,16456271,2025-05-19,active,,2025-05-22,01:43:05,Other,"47990,96020",,
FJ ECOM LTD,16458554,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
TADOVA LTD,16456649,2025-05-19,active,,2025-05-22,01:43:05,Other,49410,,
MPR 66 LTD,16458672,2025-05-19,active,,2025-05-22,01:43:05,Other,"68209,68320",,
THE REEL MED LLP,OC456780,2025-05-19,active,,2025-05-22,01:43:05,LLP,,,
QURB SMART SOLUTIONS LIMITED,16456313,2025-05-19,active,,2025-05-22,01:43:05,Other,80200,,
GASHERBRUM LTD,16458676,2025-05-19,active,,2025-05-22,01:43:05,Other,"68100,98000",,
D P MEANEY AND SONS HAULAGE LTD,16458566,2025-05-19,active,,2025-05-22,01:43:05,Other,49410,,
JJLEADSOLUTION LTD,16456683,2025-05-19,active,,2025-05-22,01:43:05,Other,73110,,
WT FROW & SON (SALES) LTD,16458685,2025-05-19,active,,2025-05-22,01:43:05,Other,68310,,
TWISTED CONSULTING LIMITED,16456318,2025-05-19,active,,2025-05-22,01:43:05,Other,74100,,
NCC COMMERCIAL SERVICES LIMITED,16456653,2025-05-19,active,,2025-05-22,01:43:05,Other,96090,,
HAPPY SPOT LTD,16456268,2025-05-19,active,,2025-05-22,01:43:05,Other,56103,,
EIPOST LTD,16458711,2025-05-19,active,,2025-05-22,01:43:05,Other,"70229,80100",,
KAZI TECHNOLOGY LIMITED,16458527,2025-05-19,active,,2025-05-22,01:43:05,Other,26701,,
NEOPAK LTD,16456636,2025-05-19,active,,2025-05-22,01:43:05,Other,"46180,46900",,
JAM&GEE DEVELOPMENT LIMITED,16455881,2025-05-19,active,,2025-05-22,01:43:05,Other,62020,,
PRIMELIFTS LIMITED,16456641,2025-05-19,active,,2025-05-22,01:43:05,Other,28220,,
DUSILA LTD,16457547,2025-05-19,active,,2025-05-22,01:43:05,Other,47990,,
EVOLVED HIRE LTD,16456270,2025-05-19,active,,2025-05-22,01:43:05,Other,77320,,
AREA 7 LTD,16458650,2025-05-19,active,,2025-05-22,01:43:05,Other,47190,,
SUMMERTOWN ROOFERS LIMITED,16456680,2025-05-19,active,,2025-05-22,01:43:05,Other,"43390,43910",,
PROVEN PATHWAYS LTD,16457553,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
SUCCESSFUL FAILURES LTD,16455886,2025-05-19,active,,2025-05-22,01:43:05,Other,"82990,85590,85600,88990",,
NATALIE OKRI LIMITED,16456321,2025-05-19,active,,2025-05-22,01:43:05,Other,"59200,90010",,
WATKINS HOMES LTD,16456314,2025-05-19,active,,2025-05-22,01:43:05,Other,"68100,68209,68320",,
DRYP YOGA LIMITED,16456646,2025-05-19,active,,2025-05-22,01:43:05,Other,"93130,96040",,
KC INVESTMENTS & TRADING LIMITED,16456642,2025-05-19,active,,2025-05-22,01:43:05,Investments,"46120,46720,64304,70229",,
CMEDICS LTD,16458541,2025-05-19,active,,2025-05-22,01:43:05,Other,86900,,
CELTICK COMMS LTD,16458562,2025-05-19,active,,2025-05-22,01:43:05,Other,70210,,
JY PLUMBING & HEATING LIMITED,16458080,2025-05-19,active,,2025-05-22,01:43:05,Other,43220,,
WALDECK MEWS LIMITED,16458564,2025-05-19,active,,2025-05-22,01:43:05,Other,68100,,
JJOHN INVESTMENTS LIMITED,16456276,2025-05-19,active,,2025-05-22,01:43:05,Investments,68100,,
INJECTIVES AESTHETICS LTD,16458546,2025-05-19,active,,2025-05-22,01:43:05,Other,86900,,
CLEAR LANE DRIVING ACADEMY LTD,16456306,2025-05-19,active,,2025-05-22,01:43:05,Other,85530,,
WRIGHT AS RAIN LTD,16458577,2025-05-19,active,,2025-05-22,01:43:05,Other,82190,,
MOE STUDIOS LTD,16456273,2025-05-19,active,,2025-05-22,01:43:05,Other,70210,,
KERSLAKE HOLDINGS LIMITED,16458070,2025-05-19,active,,2025-05-22,01:43:05,Other,64209,,
JACK'S WEB SOLUTIONS LTD,16458677,2025-05-19,active,,2025-05-22,01:43:05,Other,62012,,
SPOON & PLATE LTD,16456311,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
AVANYS GROUP LTD,16458686,2025-05-19,active,,2025-05-22,01:43:05,Other,47910,,
GOLDEN DRAGON NEW LTD,16458076,2025-05-19,active,,2025-05-22,01:43:05,Other,56101,,
CORNER STAR LTD,16456320,2025-05-19,active,,2025-05-22,01:43:05,Other,99999,,
VIVIAZRA LTD,16458054,2025-05-19,active,,2025-05-22,01:43:05,Other,46160,,
WORKPLACE INCLUSION SOLUTIONS LIMITED,16456308,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
KL CONSTRUCTION SUPPLY & SOURCING LTD,16457548,2025-05-19,active,,2025-05-22,01:43:05,Other,"46130,46730",,
SAMARPAN UK PVT LTD,16458679,2025-05-19,active,,2025-05-22,01:43:05,Other,70229,,
DEFATOM LTD,16458551,2025-05-19,active,,2025-05-22,01:43:05,Other,"58290,62020",,
DJML GUNAY LTD,16456679,2025-05-19,active,,2025-05-22,01:43:05,Other,96020,,
S & K VEHICLE SOLUTIONS LTD,16458062,2025-05-19,active,,2025-05-22,01:43:05,Other,77110,,
UMI TAKEAWAY LTD,16456660,2025-05-19,active,,2025-05-22,01:43:05,Other,56103,,
POONAM GORKHA LIMITED,16456699,2025-05-19,active,,2025-05-22,01:43:05,Other,56101,,
TLH ASSET HOLDINGS LTD,16456324,2025-05-19,active,,2025-05-22,01:43:05,Other,52290,,
NAILS BY KATIE COX LTD,16456633,2025-05-19,active,,2025-05-22,01:43:05,Other,96020,,
INTERNATIONAL CREDIT SCORE LTD,16456689,2025-05-19,active,,2025-05-22,01:43:05,Other,"64999,66220,82912",,
KNOTT INVESTMENTS LIMITED,16458684,2025-05-19,active,,2025-05-22,01:43:05,Investments,64304,,
2 STAR TRADING LIMITED,16456668,2025-05-19,active,,2025-05-22,01:43:05,Other,"46410,47190,47990",,
SCHIPPER ECOM LIMITED,16456267,2025-05-19,active,,2025-05-22,01:43:05,Other,47770,,
POPPS RENTAL LIMITED,16458552,2025-05-19,active,,2025-05-22,01:43:05,Other,68209,,
SOUTHPORT TEAMS LTD,16456672,2025-05-19,active,,2025-05-22,01:43:05,Other,68209,,
321 TRADING LTD,16455705,2025-05-18,active,,2025-05-22,01:43:04,Other,47250,,
MYST AND MUSK UK LTD,16455742,2025-05-18,active,,2025-05-22,01:43:04,Other,"20420,46450,47750,47770",,
HAREEM COMMERCE LTD,SC848889,2025-05-18,active,,2025-05-22,01:43:04,Other,47990,,
PEARL GENERAL TRADING LTD,16455507,2025-05-18,active,,2025-05-22,01:43:04,Other,"46410,46420,46480,47770",,
ESBM SERVICES LIMITED,16455799,2025-05-18,active,,2025-05-22,01:43:04,Other,96090,,
A&A SYSTEMS LIMITED,16455642,2025-05-18,active,,2025-05-22,01:43:04,Other,43220,,
KAR CARE LTD,16455817,2025-05-18,active,,2025-05-22,01:43:04,Other,45200,,
EARLY FINANCE LIMITED,16455521,2025-05-18,active,,2025-05-22,01:43:04,Other,"69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
VITAL NUTRITION LABS LTD,16455805,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
TEAMS LOGISTICS LTD,16455563,2025-05-18,active,,2025-05-22,01:43:04,Other,"49410,52290",,
BM EVENTS PLANNER LTD,16455447,2025-05-18,active,,2025-05-22,01:43:04,Other,56210,,
MAJHA'S LOGISTICS LTD,16455436,2025-05-18,active,,2025-05-22,01:43:04,Other,49410,,
BOWKETT MEDIA LTD,16455651,2025-05-18,active,,2025-05-22,01:43:04,Other,73110,,
GHAZI PROPERTIES LIMITED,16455631,2025-05-18,active,,2025-05-22,01:43:04,Other,98000,,
CLIPTALK LIMITED,16455633,2025-05-18,active,,2025-05-22,01:43:04,Other,63120,,
BAYAN SWIM LTD,16455650,2025-05-18,active,,2025-05-22,01:43:04,Other,14190,,
MOSSA WELLNESS CO LIMITED,16455533,2025-05-18,active,,2025-05-22,01:43:04,Other,11070,,
STELLA MADE LTD,16455487,2025-05-18,active,,2025-05-22,01:43:04,Other,74100,,
AZAN MALIK LTD,16455470,2025-05-18,active,,2025-05-22,01:43:04,Other,47910,,
